RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,9092898,Marhayb right,91867,Kevin Stott right,38073,Edward Bethell right,3,,10,6,8-13,141,9/4,3.25,,,,CompletedRace,5,0.5,2,00:01:30.3000000,90.3
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,9115628,Eljowhary right,92411,Robbie Downey right,24890,Roger Varian right,3,,5,10,9-4,148,13/2,7.5,,,,CompletedRace,6,0.5,2.5,00:01:30.4000000,90.4
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8968475,Thunder Rush right,14332,David Nolan right,41117,Tony Coyle &amp; Kaine Wood right,3,,8,2,9-4,148,100/1,101,,,,CompletedRace,7,8.5,11,00:01:32.1000000,92.1
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,9004875,Record Day right,95279,Ben Robinson right,4431,Brian Ellison right,3,,7,9,9-4,148,18/1,19,,,,CompletedRace,8,0.5,11.5,00:01:32.2000000,92.2
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8968474,Billyjoegold right,101188,Kaiya Fraser right,20045,Ruth Carr right,4,,1,5,10-2,162,100/1,101,,,,CompletedRace,9,6,17.5,00:01:33.4000000,93.4
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7400069,Furrst Lady right,84541,James Sullivan right,20045,Ruth Carr right,4,,3,1,9-11,155,400/1,401,,,,CompletedRace,10,0.5,18,00:01:33.5000000,93.5
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,8070671,Starmade right,76872,P J McDonald right,9036,Ed Dunlop right,3,,1,4,9-9,153,15/8F,2.875,80,,,CompletedRace,1,0,0,00:01:14.2700000,74.27
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,7205120,Dandy Breeze right,79371,Paul Mulrennan right,373,Bryan Smart right,3,,3,2,9-6,150,5/2,3.5,77,,,CompletedRace,2,1.5,1.5,00:01:14.5700000,74.57
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,7395262,There's A Chance right,91867,Kevin Stott right,22525,Kevin Ryan right,3,,5,5,9-4,148,11/2,6.5,75,,,CompletedRace,3,1.5,3,00:01:14.8700000,74.87
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,7205029,Stoic Poet right,81166,Andrew Mullen right,21516,Iain Jardine right,3,,8,8,8-12,140,16/1,17,69,,,CompletedRace,4,1,4,00:01:15.0700000,75.07
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,8406266,Loquella right,97584,Oliver Stammers right,40131,Charlie Johnston right,3,,4,6,9-5,149,28/1,29,76,,,CompletedRace,5,1,5,00:01:15.2700000,75.27
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,7020301,Logi Bear right,93884,Oisin Orr right,26177,John Butler right,3,,6,7,9-4,148,7/2,4.5,75,,,CompletedRace,6,4.25,9.25,00:01:16.1200000,76.12
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,8039751,Numero Vingt right,84857,Luke Morris right,32276,Archie Watson right,3,p,2,1,9-7,151,25/1,26,78,,,CompletedRace,7,1.25,10.5,00:01:16.3700000,76.37
916670,Northumbria Leisure For Gaming Machines Handicap,1353,Newcastle (AW),05/01/2026 19:02:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Standard,AllWeather,7961713,Yy Spirit right,102867,Rhys Elliott right,10806,Susan Corbett right,3,,7,3,8-11,139,66/1,67,73,,,CompletedRace,8,7,17.5,00:01:17.7700000,77.77
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5353627,Beale Street right,79371,Paul Mulrennan right,373,Bryan Smart right,5,,3,3,9-7,151,7/1,8,78,,,CompletedRace,1,0,0,00:01:28.2200000,88.22
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5708938,Recency Bias right,87290,Sam James right,5019,K R Burke right,4,,1,6,9-11,155,10/11F,1.9090909090909092,82,,,CompletedRace,2,0.3,0.3,00:01:28.2800000,88.28
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4251644,The Green Man right,84857,Luke Morris right,18875,Philip Kirby right,7,tv,6,5,9-2,146,4/1,5,73,,,CompletedRace,3,2.25,2.5,00:01:28.7200000,88.72
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5186147,Blufferonthebus right,102867,Rhys Elliott right,39011,Craig Lidster right,5,,9,4,8-2,130,40/1,41,64,,,CompletedRace,4,0.2,2.75,00:01:28.7700000,88.77
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5079054,Pressure's On right,76872,P J McDonald right,9036,Ed Dunlop right,5,,2,8,9-8,152,100/30,4.333333333333334,79,,,CompletedRace,5,0.75,3.5,00:01:28.9200000,88.92
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5289430,Gressington right,85782,Joanna Mason right,19056,Katie Scott right,5,b,4,9,9-6,150,40/1,41,77,,,CompletedRace,6,1.25,4.75,00:01:29.1700000,89.17
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4652641,William Dewhirst right,81166,Andrew Mullen right,22367,Ben Haslam right,6,,5,7,9-5,149,25/1,26,76,,,CompletedRace,7,0.1,4.75,00:01:29.1700000,89.17
916668,Hays Travel: Nobody Offers You More Handicap,1353,Newcastle (AW),05/01/2026 19:33:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3597221,Ey Up Its Jazz right,78398,Barry McHugh right,41117,Tony Coyle &amp; Kaine Wood right,7,,8,2,8-9,137,40/1,41,66,,,CompletedRace,8,11,15.75,00:01:31.3700000,91.37
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5102067,Raft Up right,101888,Ethan Tindall right,29735,Harriet Bethell right,5,,5,8,9-2,146,11/4,3.75,68,,,CompletedRace,1,0,0,00:01:13.7800000,73.78
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5172514,Lion's House right,101188,Kaiya Fraser right,5728,Linda Perratt right,5,,3,12,9-8,152,13/2,7.5,69,,,CompletedRace,2,0.3,0.3,00:01:13.8400000,73.84
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,7816031,Woolridge right,95441,Laura Coughlan right,26099,Scott Dixon right,4,p,11,3,8-13,141,50/1,51,63,,,CompletedRace,3,1.25,1.5,00:01:14.0800000,74.08
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5283754,Annie Edson Taylor right,87290,Sam James right,35791,Phillip Makin right,5,tb,8,9,9-3,147,33/1,34,64,,,CompletedRace,4,0.1,1.75,00:01:14.1300000,74.13
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4580177,Caragio right,84882,William Carson right,42921,Adam Kirby right,6,p,1,1,9-10,154,6/4F,2.5,71,,,CompletedRace,5,1.25,3,00:01:14.3800000,74.38
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5207753,Kings Merchant right,84857,Luke Morris right,18875,Philip Kirby right,5,,6,10,9-6,150,11/2,6.5,67,,,CompletedRace,6,0.1,3,00:01:14.3800000,74.38
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3880932,Lord Abama right,102867,Rhys Elliott right,5079,Michael Dods right,7,b,9,5,8-12,140,16/1,17,64,,,CompletedRace,7,1.25,4.25,00:01:14.6300000,74.63
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3137720,Asadjumeirah right,99878,Alex Jary right,30941,Antony Brittain right,8,tp,12,6,8-1,129,25/1,26,51,,,CompletedRace,8,0.75,5,00:01:14.7800000,74.78
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6197900,Goal Line right,78398,Barry McHugh right,30867,Ivan Furtado right,4,,10,11,9-2,146,40/1,41,63,,,CompletedRace,9,1.5,6.5,00:01:15.0800000,75.08
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3469695,Bellagio Man right,92732,Cam Hardie right,30941,Antony Brittain right,8,b,7,7,9-4,148,33/1,34,65,,,CompletedRace,10,2.25,8.75,00:01:15.5300000,75.53
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5021378,Speeding Bullet right,14332,David Nolan right,15948,Paul Midgley right,5,,2,2,9-9,153,12/1,13,70,,,CompletedRace,11,5.5,14.25,00:01:16.6300000,76.63
916672,Ride For Tommie Jakes Racing Club Memorial Handicap,1353,Newcastle (AW),05/01/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,7441072,Invincible Ruby right,84020,Greg Fairley right,21516,Iain Jardine right,4,,4,4,9-7,151,33/1,34,68,,,CompletedRace,12,0.5,14.75,00:01:16.7300000,76.73
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8295086,Earth Shot right,93947,Tom Marquand right,3415,William Haggas right,3,,3,4,9-1,145,10/11F,1.9090909090909092,,,,CompletedRace,1,0,0,00:02:06.4600000,126.46
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9153205,Velvet Vega right,100640,Benoit De La Sayette right,38291,John &amp; Thady Gosden right,3,,6,6,9-1,145,9/2,5.5,,,,CompletedRace,2,5,5,00:02:07.4600000,127.46
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9078754,Wild Violet right,92806,Hector Crouch right,4113,Michael Bell right,3,,7,1,9-1,145,28/1,29,,,,CompletedRace,3,4.75,9.75,00:02:08.4100000,128.41
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7436377,Blue Noon right,101259,Joe Leavy right,28787,Richard Hannon right,3,,2,7,9-1,145,100/30,4.333333333333334,,,,CompletedRace,4,0.1,9.75,00:02:08.4100000,128.41
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8290515,Malika right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,4,5,9-1,145,11/2,6.5,,,,CompletedRace,5,8,17.75,00:02:10.0100000,130.01
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7020436,Mokata right,101300,Sean D Bowen right,42921,Adam Kirby right,3,,5,2,9-1,145,250/1,251,,,,CompletedRace,6,11,28.75,00:02:12.2100000,132.21
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8013556,Anthena right,98171,Grace McEntee right,12904,Phil McEntee right,3,,1,3,9-1,145,300/1,301,,,,CompletedRace,7,24,52.75,00:02:17.0100000,137.01
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7891675,Ancient Egypt right,92565,Rowan Scott right,40131,Charlie Johnston right,3,,1,1,9-2,146,16/1,17,93,,,CompletedRace,1,0,0,00:02:03.8000000,123.8
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8392214,My Love Is King right,92728,Oisin Murphy right,38291,John &amp; Thady Gosden right,3,,4,2,9-2,146,100/30,4.333333333333334,95,,,CompletedRace,2,2,2,00:02:04.2000000,124.2
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7627158,Archers Bay right,93947,Tom Marquand right,9003,Marco Botti right,3,p,2,5,9-2,146,12/1,13,93,,,CompletedRace,3,1.25,3.25,00:02:04.4500000,124.45
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8062559,Lyneham right,95388,David Egan right,13917,Ralph Beckett right,3,,3,3,9-2,146,3/1,4,,,,CompletedRace,4,2.25,5.5,00:02:04.9000000,124.9
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8174721,Poseidon's Warrior right,77767,Billy Loughnane right,28338,Charlie Appleby right,3,h1,5,4,9-2,146,6/5F,2.2,109,,,CompletedRace,5,5.5,11,00:02:06,126
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7204799,St Anton right,101259,Joe Leavy right,28787,Richard Hannon right,3,,7,7,9-1,145,4/1,5,82,,,CompletedRace,1,0,0,00:01:38.3300000,98.33
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7436341,Comic Hero right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,8,9,8-11,139,7/1,8,78,,,CompletedRace,2,0.3,0.3,00:01:38.3900000,98.39
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7992530,Fort Rock right,101770,Connor Planas right,28338,Charlie Appleby right,3,,4,4,9-6,150,9/2,5.5,90,,,CompletedRace,3,2.25,2.5,00:01:38.8300000,98.83
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7627152,Lake Como right,77767,Billy Loughnane right,36211,George Boughey right,3,,6,6,9-8,152,7/2F,4.5,89,,,CompletedRace,4,0.75,3.25,00:01:38.9800000,98.98
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7816041,Elan d'Or right,101300,Sean D Bowen right,8543,Stuart Williams right,3,,5,3,9-8,152,22/1,23,89,,,CompletedRace,5,0.1,3.5,00:01:39.0300000,99.03
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8584319,Objector right,92806,Hector Crouch right,31461,George Scott right,3,,3,2,9-9,153,15/2,8.5,90,,,CompletedRace,6,2.75,6.25,00:01:39.5800000,99.58
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7677644,Vincenzo Peruggia right,95388,David Egan right,40131,Charlie Johnston right,3,,1,5,9-11,155,9/1,10,92,,,CompletedRace,7,0.3,6.5,00:01:39.6300000,99.63
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7204907,Royal Bodyguard right,83746,Silvestre De Sousa right,4113,Michael Bell right,3,,9,8,8-4,132,10/1,11,71,,,CompletedRace,8,1.25,7.75,00:01:39.8800000,99.88
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8214893,Zennor Storm right,93947,Tom Marquand right,3415,William Haggas right,3,,2,1,9-10,154,10/1,11,91,,,CompletedRace,9,3.75,11.5,00:01:40.6300000,100.63
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6143216,Santorini Star right,93947,Tom Marquand right,3415,William Haggas right,5,,7,7,9-2,146,9/4F,3.25,107,,,CompletedRace,1,0,0,00:02:32.3800000,152.38
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3982403,Eydon right,92728,Oisin Murphy right,15605,Andrew Balding right,7,,2,2,9-5,149,100/30,4.333333333333334,114,,,CompletedRace,2,1.25,1.25,00:02:32.6300000,152.63
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5366261,French Master right,95388,David Egan right,38291,John &amp; Thady Gosden right,5,,3,1,9-5,149,9/2,5.5,108,,,CompletedRace,3,0.5,1.75,00:02:32.7300000,152.73
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5120118,Sunway right,83746,Silvestre De Sousa right,29411,David Menuisier right,5,t,6,5,9-5,149,5/1,6,112,,,CompletedRace,4,0.1,1.75,00:02:32.7300000,152.73
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3759925,Paradias right,92806,Hector Crouch right,13928,Alan King right,7,,5,6,9-5,149,18/1,19,105,,,CompletedRace,5,0.75,2.5,00:02:32.8800000,152.88
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4994599,Lion's Pride right,100640,Benoit De La Sayette right,38291,John &amp; Thady Gosden right,6,,4,3,9-5,149,4/1,5,110,,,CompletedRace,6,16,18.5,00:02:36.0800000,156.08
916532,"Betfred ""Nifty 50"" Handicap",38,Newmarket,05/01/2026 16:05:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5154276,Billyjoh right,101508,Harry Davies right,10363,Michael Appleby right,6,p,3,7,8-13,141,11/2,6.5,90,,,CompletedRace,1,0,0,00:01:24.3200000,84.32
916532,"Betfred ""Nifty 50"" Handicap",38,Newmarket,05/01/2026 16:05:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6759149,Golden Redemption right,83746,Silvestre De Sousa right,15605,Andrew Balding right,4,,7,6,8-5,133,3/1,4,82,,,CompletedRace,2,2.25,2.25,00:01:24.7700000,84.77
916532,"Betfred ""Nifty 50"" Handicap",38,Newmarket,05/01/2026 16:05:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6023319,Silver Ghost right,95388,David Egan right,13116,Emma Lavelle right,4,,2,5,9-1,145,7/1,8,92,,,CompletedRace,3,0.5,2.75,00:01:24.8700000,84.87
916532,"Betfred ""Nifty 50"" Handicap",38,Newmarket,05/01/2026 16:05:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6451025,Elarak right,93947,Tom Marquand right,25628,Charles Hills right,4,,1,1,9-12,156,11/8F,2.375,103,,,CompletedRace,4,1.25,4,00:01:25.1200000,85.12
916532,"Betfred ""Nifty 50"" Handicap",38,Newmarket,05/01/2026 16:05:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6238205,Misunderstood right,82231,Daniel Tudhope right,22839,David O'Meara right,4,,4,4,8-13,141,22/1,23,90,,,CompletedRace,5,5,9,00:01:26.1200000,86.12
916532,"Betfred ""Nifty 50"" Handicap",38,Newmarket,05/01/2026 16:05:00,Other,Class 2,,0-105,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4429421,Leadman right,101770,Connor Planas right,22839,David O'Meara right,6,,6,3,8-3,131,13/2,7.5,83,,,CompletedRace,6,3.75,12.75,00:01:26.8700000,86.87
916531,Pertemps Network King Charles II Stakes (Listed Race),38,Newmarket,05/01/2026 16:40:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8321648,Saber Strike right,93947,Tom Marquand right,3415,William Haggas right,3,,4,6,9-5,149,11/2,6.5,,,,CompletedRace,1,0,0,00:01:25.5200000,85.52
916531,Pertemps Network King Charles II Stakes (Listed Race),38,Newmarket,05/01/2026 16:40:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8157629,Cerro Blanco right,77767,Billy Loughnane right,28338,Charlie Appleby right,3,,1,5,9-5,149,2/1,3,,,,CompletedRace,2,1.25,1.25,00:01:25.7700000,85.77
916531,Pertemps Network King Charles II Stakes (Listed Race),38,Newmarket,05/01/2026 16:40:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7538895,Stellar Sunrise right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,5,2,9-5,149,5/4F,2.25,103,,,CompletedRace,3,3,4.25,00:01:26.3700000,86.37
916531,Pertemps Network King Charles II Stakes (Listed Race),38,Newmarket,05/01/2026 16:40:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7493130,Ellusive Butterfly right,93480,Clifford Lee right,5019,K R Burke right,3,,6,1,9-0,144,20/1,21,96,,,CompletedRace,4,0.75,5,00:01:26.5200000,86.52
916531,Pertemps Network King Charles II Stakes (Listed Race),38,Newmarket,05/01/2026 16:40:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7570737,Maximized right,101770,Connor Planas right,28338,Charlie Appleby right,3,,3,3,9-5,149,14/1,15,98,,,CompletedRace,5,3.75,8.75,00:01:27.2700000,87.27
916531,Pertemps Network King Charles II Stakes (Listed Race),38,Newmarket,05/01/2026 16:40:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7529922,Jel Pepper right,92806,Hector Crouch right,42459,Oliver Cole right,3,,2,4,9-5,149,10/1,11,99,,,CompletedRace,6,2.75,11.5,00:01:27.8200000,87.82
916535,Close Brothers Fillies' Handicap,38,Newmarket,05/01/2026 17:15:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,4438488,Cinque Verde right,103198,Jack Doughty right,9714,Tony Carroll right,6,,2,4,9-12,156,15/2,8.5,83,,,CompletedRace,1,0,0,00:01:11.4300000,71.43
916535,Close Brothers Fillies' Handicap,38,Newmarket,05/01/2026 17:15:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,7970710,Lady Kodiac right,93480,Clifford Lee right,25914,James Tate right,3,,6,8,9-7,151,28/1,29,88,,,CompletedRace,2,6.5,6.5,00:01:12.7300000,72.73
