RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5047955,Baltic,87503,Tom Cannon,9801,Lucy Wadham,6,,1,,11-4,180,3/1,4,,111,71,18,3,"£5,446",5446,373113,Dermot Barry,Frankel,GB,Baltic Best,False,False,,,,False,,GB
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5439140,Billy Butcher IRE,101046,Lewis Saunders (5),25303,Dave Roberts,8,,2,,11-4,180,100/1,101,,100,,701,87/64/,"£5,446",5446,235540,Douglas Bradbury,Mahler,GB,Reillys Daughter,False,False,,,5,True,,IRE
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7312401,Bluey Bay,91230,James Best,15642,Martin Keighley,6,,3,,11-4,180,50/1,51,,110,69,179,550P-,"£5,446",5446,153429,Serendipity Syndicate 2006,Harbour Law,GB,Thornton Alice,False,False,,33,,False,,GB
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8079903,Emerald Tir,100033,Toby McCain-Mitchell (3),43413,Ryan Hatch,5,,4,,11-4,180,20/1,21,,,,96,4,"£5,446",5446,354057,Clontyseer Racing Ltd,Walk In The Park,IRE,Mini Adventure,False,False,,50,3,True,1,GB
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5867529,Lock Stock,93541,Charlie Hammond,30177,Stuart Edmunds,6,,5,,11-4,180,5/4,2.25,116,124,125,258,0/229-,"£5,446",5446,377412,Bob Moore,Jack Hobbs,GB,Two Smokin Barrels,False,False,,25,,True,1,GB
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8720951,Thepassingcyclone,92302,Harry Bannister,8683,Dominic Ffrench Davis,6,,6,,11-4,180,100/1,101,,100,,109,56-U,"£5,446",5446,367221,D G Cram,Passing Glance,GB,Surf In September,False,False,,10,,False,,GB
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8812099,Action Replay IRE,94230,Harry Cobden,18660,Charlie Longsdon,4,,7,,11-2,178,8/1,9,,,,,F-,"£5,446",5446,20887,John P McManus,Vadamos,FR,Avondhu Lady,False,False,,100,,True,,IRE
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8079919,C'Est Pour Moi FR,100698,Miss Amber Jackson-Fennell (7),42340,Nigel & Willy Twiston-Davies,4,p,9,,11-2,178,50/1,51,,97,,26,967,"£5,446",5446,6058,N A Twiston-Davies,Pour Moi,IRE,Caprika Royale,True,False,,20,7,False,,FR
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8423340,Giant's Way IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,4,t,10,,11-2,178,25/1,26,,100,59,18,596,"£5,446",5446,370067,Giant Steps Racing Limited,Walk In The Park,IRE,Avanguardia,False,False,,57,,False,,IRE
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9194410,Savanna Storm IRE,103118,Rian Corcoran (5),10157,David Pipe,4,h,11,,11-2,178,40/1,41,,102,38,18,748,"£5,446",5446,367225,Mark Boulton,Ocovango,GB,Imperial Allure,True,False,,67,5,False,,IRE
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9715967,Sytadel FR,85218,Harry Skelton,16270,Dan Skelton,4,t,12,,11-2,178,11/4,3.75,,,,,,"£5,446",5446,247765,John J Reilly,City Light,FR,Giralda,True,True,,59,,True,1,FR
926550,CopyBet Follow Us On X Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB Race),101,Worcester,09/10/2026 15:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6233868,Troy Story,83292,Lee Edwards,25303,Dave Roberts,4,,14,,11-2,178,20/1,21,,,,,,"£5,446",5446,362762,Friends Of The Ballygarry,Ulysses,IRE,Dainty's Daughter,False,False,,,,True,1,GB
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9424772,Ballyskeagh IRE,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,1,9,9-2,146,5/1,6,,111,102,12,512,"£70,888",70888,376887,Reeves Thoroughbred Racing & Mrs A M O'Brien,Gleneagles,IRE,Adana,False,False,,51,,True,,IRE
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9599861,Beguiled,6901,James Doyle,38291,John & Thady Gosden,2,,2,8,9-2,146,8/1,9,85,94,85,20,31,"£70,888",70888,375618,Rachel Hood & Richard Evans,Make Believe,GB,Swoon,False,False,,63,,True,,GB
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9290853,Eabha IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,6,9-2,146,14/1,15,86,107,85,11,331132,"£70,888",70888,373037,Hp Racing Eabha,Space Blues,IRE,Ebeliya,False,False,,44,,False,,IRE
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9526676,Martinet IRE,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,4,10,9-2,146,22/1,23,89,94,57,33,413,"£70,888",70888,175592,Denford Stud,Frankel,GB,Coronet,False,False,,70,,False,,IRE
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9405454,Musical Times IRE,85793,William Buick,28338,Charlie Appleby,2,,5,3,9-2,146,13/8,2.625,93,99,65,70,11,"£70,888",70888,49845,Godolphin,Lope De Vega,IRE,Dubai Fountain,False,False,,83,,False,,IRE
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9115896,Scommessa Sicura IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,6,11,9-2,146,13/2,7.5,97,106,84,29,22212,"£70,888",70888,371084,James & Opulence Thoroughbreds,Cracksman,GB,Pure Art,False,False,,57,,False,,IRE
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9258975,Sea Of Rain IRE,95744,Rossa Ryan,995,J S Bolger,2,,7,4,9-2,146,13/2,7.5,,115,103,12,223141,"£70,888",70888,159428,Newtown Anner Stud Farm Ltd,Naval Crown,GB,Neophilia,False,False,,14,,True,,IRE
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9300208,Speckles IRE,79202,Ryan Moore,7978,A P O'Brien,2,,8,7,9-2,146,10/1,11,,106,96,12,625,"£70,888",70888,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,No Nay Never,USA,Seventh Heaven,False,False,,47,,True,,IRE
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9179727,Tall Trees,93947,Tom Marquand,7221,Brian Meehan,2,,9,2,9-2,146,20/1,21,91,97,83,12,58231,"£70,888",70888,371733,Valda Burke & Partners,Showcasing,GB,Surcingle,False,False,,40,,False,,GB
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9405455,Thuritha,84636,Sean Levey,16143,David Simcock,2,,10,1,9-2,146,50/1,51,80,92,13,14,551,"£70,888",70888,212700,Chola Dynasty,Too Darn Hot,GB,Veena,False,False,,70,,False,,GB
926638,Betfred May Hill Stakes (Group 2) (Fillies),15,Doncaster,09/10/2026 15:35:00,Other,Class 1,(Group 2),,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9544220,Tie A Navyribbon,92801,Josephine Gordon,16307,William Stone,2,,11,5,9-2,146,100/1,101,82,88,63,21,361,"£70,888",70888,375167,The Ribbons,Mohaather,GB,Tie A Yellowribbon,False,False,,100,,False,,GB
926631,Quickslide Quick Ride Apprentices' Derby Handicap (GBBPlus Race),17,Epsom,09/10/2026 15:42:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5204005,Charmaine,104608,Arron D'Arcy (7),4540,James Fanshawe,5,,1,5,9-13,157,7/4,2.75,86,94,62,39,-24441,"£6,281",6281,44043,Elite Racing Club,Camelot,GB,Zest,False,False,,63,7,False,,GB
926631,Quickslide Quick Ride Apprentices' Derby Handicap (GBBPlus Race),17,Epsom,09/10/2026 15:42:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4634797,Gordon Grey IRE,102526,Jack Callan,20005,George Baker,6,tp,2,3,9-12,156,10/1,11,85,95,72,10,-93906,"£6,281",6281,372172,Grey Matters Racing,Australia,GB,Lady Aquitaine,False,False,,58,,True,,IRE
926631,Quickslide Quick Ride Apprentices' Derby Handicap (GBBPlus Race),17,Epsom,09/10/2026 15:42:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8313812,Galaxy Star,104790,Harry Vigors (3),13928,Alan King,4,,3,7,9-10,154,8/1,9,83,91,78,29,1468,"£6,281",6281,363862,Fortnum Racing 3,Planteur,IRE,Gemini,False,False,,58,3,False,,GB
926631,Quickslide Quick Ride Apprentices' Derby Handicap (GBBPlus Race),17,Epsom,09/10/2026 15:42:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6456086,Naval Command,103833,Jack Dace,13917,Ralph Beckett,4,t,5,2,9-2,146,9/2,5.5,75,95,66,56,2-6595,"£6,281",6281,280485,Clarendon Partnership,Lope De Vega,IRE,All At Sea,False,False,,56,,True,,GB
926631,Quickslide Quick Ride Apprentices' Derby Handicap (GBBPlus Race),17,Epsom,09/10/2026 15:42:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4522991,Duc De Kent FR,103453,Conor Whiteley (3),12465,Ian Williams,6,,6,4,9-0,144,25/1,26,73,91,48,29,590/60,"£6,281",6281,21077,Ian Williams,Zelzal,FR,Public Ransom,False,False,,35,3,True,,FR
926631,Quickslide Quick Ride Apprentices' Derby Handicap (GBBPlus Race),17,Epsom,09/10/2026 15:42:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7267905,Crooked Path IRE,104012,Mason Paetel,40072,James Owen,4,p,7,1,8-13,141,15/8,2.875,72,92,76,10,800-12,"£6,281",6281,332538,Houghton And Lang,Waldgeist,GB,Moving Heart,False,False,,45,,True,,IRE
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9631822,Berkshire Dream,92774,Rob Hornby,15605,Andrew Balding,2,t,1,1,9-7,151,10/1,11,,,,,,"£5,400",5400,306502,Berkshire Parts & Panels Ltd No1 Fanclub,Showcasing,GB,Black Medick,True,False,,57,,False,,GB
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9290860,Carrow Road,91653,Joey Haynes,36272,Chelsea Banham,2,,2,7,9-7,151,100/1,101,,42,25,22,690,"£5,400",5400,366011,Power Geneva (Equine) Ltd,Caturra,IRE,Forever Excel,False,False,,100,,False,,GB
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9416689,Fully Stocked IRE,95388,David Egan,41836,Jack Morland,2,,3,2,9-7,151,4/1,5,76,79,56,54,24,"£5,400",5400,343530,O Humphrey,Perfect Power,IRE,Holy Cat,False,True,,17,,True,,IRE
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9800769,Maxton,94158,Edward Greatrex,17851,Jane Chapple-Hyam,2,,4,4,9-7,151,8/1,9,,,,,,"£5,400",5400,6291,P W Harris,Kingman,GB,Star Terms,False,False,,40,,False,,GB
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9179708,Note To Self,9836,Robert Havlin,38291,John & Thady Gosden,2,p,5,9,9-7,151,4/1,5,78,78,,22,57230,"£5,400",5400,373862,Ace Stud,Too Darn Hot,GB,Dubrava,True,False,,63,,True,,GB
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9609083,Pirates Paradise IRE,95815,Darragh Keenan,31461,George Scott,2,,6,8,9-7,151,40/1,41,,53,42,19,57,"£5,400",5400,375639,Blue Starr Racing 7,State Of Rest,IRE,Lethal Quality,False,False,,58,,False,,IRE
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9730454,Tom Thumb,101759,Taylor Fisher,39334,Billy Aprahamian,2,,7,10,9-7,151,100/1,101,,22,,15,8,"£5,400",5400,376654,Aprahamian And Merry,Tasleet,GB,Generously Gifted,False,False,,,,False,,GB
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9725831,Lady Of Lucca IRE,83746,Silvestre De Sousa,40589,Martin Dunne,2,,8,3,9-2,146,40/1,41,,66,26,16,3,"£5,400",5400,19305,M Dunne,Minzaal,IRE,Upstage,False,False,,100,,True,,IRE
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9544204,Takaaful,77767,Billy Loughnane,36211,George Boughey,2,,9,5,9-2,146,10/11,1.9090909090909092,83,96,,19,43,"£5,400",5400,302438,Shadwell Estate Company Ltd,Minzaal,IRE,Tajaanus,False,False,,45,,False,,GB
926848,Download The At The Races App Maiden Stakes (GBB Race),393,Lingfield (AW),09/10/2026 15:48:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9721446,Tidal Blue IRE,101300,Sean D Bowen,40346,Ollie Sangster,2,h,10,6,9-2,146,12/1,13,,,,,,"£5,400",5400,329967,Red Post Racing,Dark Angel,IRE,Dikta Del Mar,True,False,,39,,True,1,IRE
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,4330672,Daaris IRE,83292,Lee Edwards,43173,Kevin & Lauren Frost,7,p,1,,11-12,188,16/1,17,91,96,78,13,3334/8,"£3,248",3248,325290,Miss Lauren Frost,Dawn Approach,IRE,Reyaadah,False,False,,47,,False,,IRE
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,4685055,Crafty Gael IRE,93186,Sean Bowen,33553,Olly Murphy,7,tp,2,,11-10,186,9/2,5.5,89,97,68,22,008-32,"£3,248",3248,252457,Olly Murphy Racing Club,Mastercraftsman,IRE,Brazilian Samba,False,False,,60,,False,,IRE
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,5511335,Brionywells,88451,Nick Slatter (3),40576,David Killahena & Graeme McPherson,6,,3,,11-10,186,5/1,6,89,98,88,16,8-1143,"£3,248",3248,110237,Graeme P McPherson,Jack Hobbs,GB,Pandy Wells,False,False,,50,3,False,,GB
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,5676525,Butchers Bill,101293,Isabelle Ryder (5),8430,Anthony Day,6,p,4,,11-4,180,33/1,34,83,95,29,100,5F-P7P,"£3,248",3248,194137,Kathy Day,Kayf Tara,GB,Miss Bailly,False,False,,,5,True,,GB
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,4827105,Forest Spirit IRE,96830,James Bowen,28905,Mickey Bowen,5,p,5,,11-0,176,5/1,6,79,97,84,18,3-2743,"£3,248",3248,360914,Mrs Karen Smith,Waldgeist,GB,Helisa,False,False,,74,,False,,IRE
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,8366581,Athena's Dream,101183,Megan Bevan (7),39501,Harriet Dickin,4,v,6,,10-13,173,4/1,5,83,92,91,13,4-2352,"£3,248",3248,276183,Miss H Dickin,Ulysses,IRE,Volver,True,False,,33,7,False,,GB
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,7139205,Could Be You IRE,100441,Bradley Harris (3),20451,Neil Mulholland,6,,7,,10-13,173,12/1,13,78,95,45,22,P0P9-F,"£3,248",3248,343038,RS Racing (Syndicates),Youmzain,IRE,Milano Bay,False,False,2,50,3,False,,IRE
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,8370966,French Diablo FR,85932,David Bass,35548,Max Comley,4,,8,,10-12,172,4/1,5,82,100,96,16,8-P31P,"£3,248",3248,365544,The French Diablo Partnership,Buck's Boum,FR,Cozumel Island,False,False,,100,,False,,FR
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,5237853,Ramaah,91230,James Best,27290,Sarah-Jayne Davies,5,v,9,,10-10,170,12/1,13,75,95,83,67,38-533,"£3,248",3248,351168,Bill Ransom & Steve Day,Waldgeist,GB,Date With Destiny,False,False,,,,False,,GB
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,3558269,Tis But A Scratch,91902,Tabitha Worsley,26729,Georgie Howell,10,p,10,,10-6,166,25/1,26,71,96,,481,7P/35-,"£3,248",3248,203382,Ms G Howell,Passing Glance,GB,Shropshirelass,False,False,,,,False,,GB
926551,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,101,Worcester,09/10/2026 15:55:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,4597224,Alex The Great IRE,90406,Brendan Powell,9714,Tony Carroll,6,tb,11,,10-6,166,40/1,41,71,90,81,,9-4765,"£3,248",3248,175959,Mill House Racing Syndicate,Camelot,GB,Moonrise Landing,False,False,,40,,True,,IRE
926642,Meadowhall X Flannels Beauty Bar Nursery Handicap (GBBPlus Race),15,Doncaster,09/10/2026 16:10:00,Other,Class 3,,0-95,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9503902,Al Wathba FR,85793,William Buick,28338,Charlie Appleby,2,,1,2,9-9,153,9/4,3.25,91,92,75,15,221,"£18,319",18319,49845,Godolphin,Wootton Bassett,GB,Hidden Breeze,False,False,,83,,False,,FR
926642,Meadowhall X Flannels Beauty Bar Nursery Handicap (GBBPlus Race),15,Doncaster,09/10/2026 16:10:00,Other,Class 3,,0-95,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881415,Waasil,87290,Sam James,5019,K R Burke,2,,2,5,9-5,149,2/1,3,87,94,89,49,411,"£18,319",18319,2791,Jaber Abdullah,Ardad,IRE,Badweia,False,False,,62,,False,,GB
926642,Meadowhall X Flannels Beauty Bar Nursery Handicap (GBBPlus Race),15,Doncaster,09/10/2026 16:10:00,Other,Class 3,,0-95,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9308782,Zarakova,92728,Oisin Murphy,15605,Andrew Balding,2,,3,3,9-0,144,4/1,5,82,102,97,34,621,"£18,319",18319,220194,Hussain Alabbas Lootah,Zarak,FR,Illustrating,False,False,,57,,False,,GB
926642,Meadowhall X Flannels Beauty Bar Nursery Handicap (GBBPlus Race),15,Doncaster,09/10/2026 16:10:00,Other,Class 3,,0-95,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9194406,Metamouse IRE,98602,Laura Pearson,31698,David Loughnane,2,,4,6,8-11,139,9/1,10,79,95,91,49,4143,"£18,319",18319,372980,Beadle Brookes Racing,Dubawi Legend,IRE,Miss Candy,False,True,,35,,False,,IRE
926642,Meadowhall X Flannels Beauty Bar Nursery Handicap (GBBPlus Race),15,Doncaster,09/10/2026 16:10:00,Other,Class 3,,0-95,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9364261,Keep Grating IRE,101259,Joe Leavy,28787,Richard Hannon,2,,5,1,8-9,137,15/2,8.5,77,95,77,39,6321,"£18,319",18319,368558,"Horgan, Robin Blunt & Palmer-Brown",Space Traveller,GB,Secret Liaison,False,False,,53,,False,,IRE
926642,Meadowhall X Flannels Beauty Bar Nursery Handicap (GBBPlus Race),15,Doncaster,09/10/2026 16:10:00,Other,Class 3,,0-95,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9326754,Primal,98301,Marco Ghiani,15605,Andrew Balding,2,,6,4,8-8,136,9/1,10,76,96,90,15,64842,"£18,319",18319,280486,Michael Blencowe,Starspangledbanner,AUS,Unpretentious,False,False,,57,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,9138736,Sullom Voe IRE,104012,Mason Paetel (3),29411,David Menuisier,3,,2,7,9-9,153,25/1,26,65,76,54,31,8868,"£3,664",3664,371421,A Dean,New Bay,GB,Ultra Appeal,False,False,,46,3,True,,IRE
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,9212576,Flag Of Eva,101508,Harry Davies,10363,Michael Appleby,3,,3,15,9-9,153,28/1,29,65,70,26,54,6635,"£3,664",3664,372182,Value Racing - Flag Of Eva,Flag Of Honour,IRE,Nikolayeva,False,False,,50,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,8607165,Shirakawa,100360,Callum Hutchinson,18920,Eve Johnson Houghton,3,,4,5,9-9,153,6/1,7,65,78,55,31,471124,"£3,664",3664,366213,Steve Ashley & J L Rowsell,Gleneagles,IRE,Shamakiya,False,False,,44,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,7547294,Daretobedifferent IRE,78935,Tom Queally,21550,D Donovan,3,,5,4,9-8,152,10/1,11,64,74,63,30,136945,"£3,664",3664,159847,River Racing,Starman,GB,Galaktea,False,False,,100,,True,,IRE
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,7324736,A Daughters Love,101188,Kaiya Fraser,15963,David Flood,3,,6,11,9-8,152,9/1,10,64,79,60,20,150124,"£3,664",3664,266819,Thomas Gaden,Mohaather,GB,Loving Touch,False,False,,,,True,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,8227222,Tenison,94575,George Wood,5333,Peter Chapple-Hyam,3,,7,6,9-7,151,10/1,11,63,72,53,45,0-0417,"£3,664",3664,170358,Trebles Holford Thoroughbreds,Cable Bay,IRE,Hinting,False,False,,50,,True,,GB
