RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8084430,Supremissy IRE,81166,Andrew Mullen,21516,Iain Jardine,3,,11,10,9-3,147,11/2,6.5,56,69,54,6,-93194,"£3,402",3402,374159,Crown Tavern Lanark Ltd,Supremacy,IRE,Divine Celt,False,False,,58,,False,,IRE
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,6345372,Keep The Gold,90868,Connor Beasley,5079,Michael Dods,4,p,12,14,9-3,147,16/1,17,54,71,67,19,-25497,"£3,402",3402,218914,Slaters Arms Racing Club,Havana Gold,IRE,Keep The Secret,False,False,,43,,False,,GB
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,3558239,Kyber Crystal IRE,76872,P J McDonald,28511,Rebecca Menzies,7,tp,13,11,8-12,140,20/1,21,49,67,50,6,050557,"£3,402",3402,356566,Rmr Syndicate 1,El Kabeir,USA,Lapis Blue,False,False,,31,,False,,IRE
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,6014829,Royal Duke,102867,Rhys Elliott (5),10241,R Mike Smith,5,tp,14,4,8-9,137,16/1,17,46,71,66,3,756507,"£3,402",3402,157778,Steve Dick,Music Master,GB,Royal Duchess,True,False,,30,5,False,,GB
925717,Roly Poly Events Race Of Hope Handicap,1212,Ffos Las,08/27/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Good,Turf,7643447,Good Onya Mate IRE,93237,Kieran Shoemark,4113,Michael Bell,4,p,1,6,10-2,162,10/1,11,65,67,37,13,-90204,"£3,454",3454,295528,Mrs G Rowland-Clark & Partner,Australia,GB,Stops A Nation,True,False,,38,,True,2,IRE
925717,Roly Poly Events Race Of Hope Handicap,1212,Ffos Las,08/27/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Good,Turf,3147623,Lusaka IRE,101759,Taylor Fisher,41207,John & Rhys Flint,8,b,3,1,10-2,162,4/1,5,65,73,62,49,582443,"£3,454",3454,210299,Burnham P & D Ltd,The Last Lion,IRE,Jumeirah Palm Star,False,False,,38,,False,,IRE
925717,Roly Poly Events Race Of Hope Handicap,1212,Ffos Las,08/27/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Good,Turf,4465675,Merrijig,87589,Gina Mangan,9440,John Berry,8,b,4,8,10-0,160,9/2,5.5,63,69,62,41,1-6323,"£3,454",3454,249441,The Beverley House Stables Partnership,Schiaparelli,GER,Near Wild Heaven,False,False,,100,,False,,GB
925717,Roly Poly Events Race Of Hope Handicap,1212,Ffos Las,08/27/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Good,Turf,5309174,Sneaky Blinder FR,95744,Rossa Ryan,28265,Robert Stephens,5,p,5,9,9-8,152,10/1,11,57,69,39,9,195732,"£3,454",3454,241205,M Duthie & T Moynihan,Magna Grecia,IRE,Nouvelle Voie,False,False,,33,,True,,FR
925717,Roly Poly Events Race Of Hope Handicap,1212,Ffos Las,08/27/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Good,Turf,5025149,Simiyann IRE,102723,Ryan Kavanagh (3),12465,Ian Williams,6,tv,7,7,9-6,150,6/1,7,55,71,66,16,004233,"£3,454",3454,338851,Martin John Hall,Australia,GB,Simiyna,False,False,,34,3,False,,IRE
925717,Roly Poly Events Race Of Hope Handicap,1212,Ffos Las,08/27/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Good,Turf,8551792,Last Flight,80421,Stevie Donohoe,39326,James Horton,3,,8,5,8-8,136,2/1,3,54,67,,19,-77533,"£3,454",3454,9858,Salah Fustok,Masar,IRE,Always Remembered,False,False,,83,,True,2,GB
925717,Roly Poly Events Race Of Hope Handicap,1212,Ffos Las,08/27/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Good,Turf,9359956,Make A Splash IRE,83588,Kieran O'Neill,36341,Tom Ward,3,v,9,2,8-2,130,50/1,51,48,51,53,19,9688,"£3,454",3454,373748,Mark Dixon & Partner,Cracksman,GB,La Spezia,True,False,,64,,True,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,2863058,Comfort Line,89959,Colin Keane,14088,Adrian McGuinness,9,v,2,9,9-10,154,6/1,7,65,72,68,11,125641,"€7,068",7068,116369,Adrian McGuinness,Alhebayeb,IRE,Begin The Beguine,False,False,,45,,True,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5911359,Mythical Rock,94902,Sean Davis,8910,C Byrnes,5,v,3,3,9-10,154,15/2,8.5,65,72,58,15,762022,"€7,068",7068,294962,Cathal Byrnes,Rock Of Gibraltar,IRE,Valanisi,False,False,,50,,False,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8245438,Trumph,86349,Shane Foley,1285,Mrs John Harrington,3,,4,2,9-9,153,8/1,9,70,74,60,13,8-06,"€7,068",7068,23298,Robert Lanigan,Starspangledbanner,AUS,Melodrama,False,False,,68,,False,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8335369,Avec Grand Plaisir FR,88563,Ronan Whelan,12847,Jarlath P Fahey,3,,6,8,9-4,148,4/1,5,65,72,68,11,-75382,"€7,068",7068,174220,Mrs Kathleen Whelan,St Mark's Basilica,FR,Rufoof,False,False,,67,,False,,FR
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,9125046,Cosmic Funk,97031,Ben Coen,27788,P J F Murphy,3,p,7,13,9-2,146,15/2,8.5,63,74,55,27,472755,"€7,068",7068,375673,Fergal Conroy,Starman,GB,Aretha,False,False,,50,,True,2,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5864550,Sheamus Seimhiu,86848,Gary Carroll,38551,Chris Timmons,4,,8,14,9-2,146,20/1,21,57,67,52,304,00860-,"€7,068",7068,116851,J F Tuthill,Shaman,IRE,Takizada,False,False,,,,True,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7466834,Ella's Gold,75609,Robbie Colgan,27395,Matthew J Smith,3,p,9,5,9-1,145,14/1,15,62,69,55,11,2-0230,"€7,068",7068,294437,Debbie Kelly,Galileo Gold,GB,Coumlara,False,False,,33,,False,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6296559,Think About It,96569,Luke McAteer,42681,Thomas Patrick McGettigan,4,,10,7,8-11,139,25/1,26,52,70,34,22,-80570,"€7,068",7068,116960,Thomas Patrick McGettigan,Ten Sovereigns,IRE,Kazaroza,False,False,,,,True,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8335370,Kingcharles FR,103916,Julian Pietropaolo (7),34668,Kevin Thomas Coleman,3,,11,6,8-10,138,16/1,17,57,73,56,20,0880,"€7,068",7068,317706,Atomic Racing,Golden Horde,IRE,Kayl,False,False,,50,7,True,,FR
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7627157,The Holy Apostle,82458,Rory Cleary,7743,Brendan W Duke,3,b,12,12,8-7,135,12/1,13,54,73,59,21,0-0980,"€7,068",7068,224627,Martin Hayes & Peter Slezak,Waldgeist,GB,Enchanted Empress,True,False,,,,False,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,9083744,Borora Aura,100805,Wesley Joyce (3),17940,Michael Mulvany,3,t,13,1,8-7,135,14/1,15,54,75,60,13,942966,"€7,068",7068,273979,Michael Mulvany,Coulsty,IRE,Love Is The Key,False,False,,55,3,False,,IRE
927343,Curragh To Curragh Charity Cycle This Saturday Handicap (Div II),193,Navan,08/27/2026 16:15:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3102127,Hale Bopp,96343,Gavin Ryan,41898,P Sweeney,8,,14,11,8-7,135,25/1,26,48,68,60,2,673003,"€7,068",7068,205986,P Sweeney,Belardo,IRE,Emperors Pearl,False,False,,50,,True,2,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6425076,Freedom Bay,100360,Callum Hutchinson,43035,Zoe Hawkins,4,tp,1,10,9-9,153,5/1,6,49,62,53,24,7-0132,"£3,664",3664,239558,Mrs Gill Shire,Muhaarar,GB,Dilgura,False,False,,,,False,,GB
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4099118,Iftikhaar IRE,98301,Marco Ghiani,35,J R Jenkins,7,v,2,5,9-9,153,25/1,26,46,59,49,124,8-2560,"£3,664",3664,185965,M K P Turner,Dubawi,IRE,Intisaar,False,False,,67,,False,,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5019619,Kaaress IRE,86769,Kieren Fox,16406,Michael Attwater,5,v,3,4,9-9,153,16/1,17,47,62,36,24,186549,"£3,664",3664,202695,Martyn Cruse,Kessaar,IRE,Baltic Time,False,False,,25,,False,,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6737436,Kev,93947,Tom Marquand,38350,William Muir & Chris Grassick,4,,4,9,9-9,153,20/1,21,48,59,34,15,-09805,"£3,664",3664,351784,North Farm Syndicate,Land Force,IRE,Kristollini,False,False,,50,,True,2,GB
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7334605,Lady Aiyana,101259,Joe Leavy,27045,Mrs Ilka Gansera-Leveque,4,t,5,1,9-9,153,8/1,9,46,60,47,16,6-6872,"£3,664",3664,329240,Mrs M Hebbard,Time Test,GB,Milford Sound,False,False,,40,,True,,GB
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8205613,Pride Eye,92774,Rob Hornby,10749,Mark Rimell,4,,6,11,9-9,153,9/2,5.5,50,64,43,9,107445,"£3,664",3664,34531,Mark Rimell,Expert Eye,GB,Marsh Pride,False,False,,25,,True,,GB
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4586460,Senseofentitlement IRE,84416,Jack Mitchell,833,Paddy Butler,6,p,8,12,9-9,153,66/1,67,42,50,41,100,98-659,"£3,664",3664,204883,"Miss M P Bryant, David & Eileen Bryant",El Kabeir,USA,Amurra,False,False,,,,True,,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6224693,Sharma d'Amour,96836,George Bass,13478,Denis Coakley,4,,9,6,9-9,153,8/1,9,50,61,39,110,78-529,"£3,664",3664,347328,Mrs Christine F Young,Shaman,IRE,Viola D'Amour,False,False,,14,,False,,GB
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3207177,Sunset In Paris IRE,101508,Harry Davies,35,J R Jenkins,8,,10,13,9-9,153,25/1,26,43,55,31,50,-99456,"£3,664",3664,8166,B Dowling,Camelot,GB,Trail Of Tears,False,False,,67,,False,,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3451839,Taskheer IRE,92276,Paddy Bradley,41396,Gary & Josh Moore,8,t,11,7,9-9,153,7/2,4.5,47,59,41,72,-23498,"£3,664",3664,297306,Sam Tingey & Charlie Tingey,Golden Horn,GB,Shaarfa,False,False,,50,,False,1,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5147965,Versatile IRE,92801,Josephine Gordon,40072,James Owen,5,,12,3,9-9,153,7/1,8,49,56,34,,90866R,"£3,664",3664,341495,Pontoon Racing,Siyouni,FR,Flora Danica,False,False,,57,,True,,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,9153304,Ernie McCrew IRE,98352,Millie Wonnacott (5),5121,J S Moore,3,,13,2,9-2,146,7/1,8,49,60,41,9,674552,"£3,664",3664,354344,H Maye & J S Moore,Galileo Gold,GB,Forgiving Flower,False,False,,41,5,False,,IRE
926035,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/27/2026 16:22:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7861448,Maryland Star,2456,J F Egan,15107,Dean Ivory,3,h,14,8,9-2,146,20/1,21,46,53,44,24,-38057,"£3,664",3664,126770,Radlett Racing,Cable Bay,IRE,All Things Gold,False,False,,,,False,,GB
925712,Racing Again Wednesday 9th Sept Handicap (Div I),8,Carlisle,08/27/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,6465249,Hill O Rue,91867,Kevin Stott,22525,Kevin Ryan,4,t,1,4,9-12,156,12/1,13,60,70,46,52,41-970,"£3,402",3402,312164,Gordon Bulloch & S Hardcastle D Szepler,Ulysses,IRE,Akhmatova,False,False,2,50,,False,,GB
925712,Racing Again Wednesday 9th Sept Handicap (Div I),8,Carlisle,08/27/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,2214103,Dr Rio FR,96669,Zak Wheatley,3297,Declan Carroll,10,,2,3,9-11,155,10/1,11,59,71,65,15,438753,"£3,402",3402,128964,Dreams,Rio De La Plata,USA,Dr Wintringham,False,False,,33,,False,,FR
925712,Racing Again Wednesday 9th Sept Handicap (Div I),8,Carlisle,08/27/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,6671109,Taylormade Lad IRE,90868,Connor Beasley,5079,Michael Dods,4,,3,2,9-10,154,5/1,6,58,74,68,38,-33557,"£3,402",3402,303299,TG Racing,Gregorian,IRE,Limousine,False,False,,43,,False,,IRE
925712,Racing Again Wednesday 9th Sept Handicap (Div I),8,Carlisle,08/27/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,6314176,Off Spin IRE,96177,Sean Kirrane,10152,Tim Easterby,4,t,5,10,9-5,149,13/2,7.5,53,70,55,39,353326,"£3,402",3402,295665,"S Bulmer, P Hebdon & R Taylor",Almanzor,FR,Spin Doctor,False,False,,35,,False,,IRE
925712,Racing Again Wednesday 9th Sept Handicap (Div I),8,Carlisle,08/27/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,8174724,Hansteen,90243,Jason Hart,41095,John & Sean Quinn,3,,6,9,9-3,147,5/2,3.5,59,72,57,23,-02122,"£3,402",3402,278333,Mrs S Holtby,Sea The Moon,GER,Hey Little Gorl,False,False,,56,,False,,GB
925712,Racing Again Wednesday 9th Sept Handicap (Div I),8,Carlisle,08/27/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,4556054,Speechman USA,100775,Tom Kiely-Marshall (5),18875,Philip Kirby,6,bp,8,1,8-12,140,16/1,17,46,65,54,23,883278,"£3,402",3402,323995,James And Susan Cookson,Kingman,GB,Not Ready,False,False,,33,5,True,,USA
925712,Racing Again Wednesday 9th Sept Handicap (Div I),8,Carlisle,08/27/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,2994233,Star Of Markinch IRE,102867,Rhys Elliott (5),32015,Gary Rutherford,10,,9,8,8-12,140,33/1,34,46,63,51,27,-04445,"£3,402",3402,216997,Richard Chapman,Watar,IRE,Gibboghstown,False,False,,,5,False,,IRE
925714,BNI Elli Maiden Stakes (GBB/GBBPlus Race),1212,Ffos Las,08/27/2026 16:37:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9106022,Blue Hercules IRE,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,1,1,9-7,151,7/4,2.75,86,97,81,19,842025,"£6,480",6480,33841,Perspicacious Punters Racing Club,Ghaiyyath,IRE,Sousmain,False,False,,50,,False,,IRE
925714,BNI Elli Maiden Stakes (GBB/GBBPlus Race),1212,Ffos Las,08/27/2026 16:37:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9231647,Pacific Storm FR,95388,David Egan,29411,David Menuisier,3,,2,4,9-7,151,33/1,34,,64,66,69,57,"£6,480",6480,340048,Jayar Investments,Zarak,FR,Pacifique,False,True,,20,,True,,FR
925714,BNI Elli Maiden Stakes (GBB/GBBPlus Race),1212,Ffos Las,08/27/2026 16:37:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9244715,Phantom Recon IRE,95815,Darragh Keenan,31461,George Scott,3,,3,5,9-7,151,8/1,9,,80,70,69,44,"£6,480",6480,361251,Victorious Forever,Teofilo,IRE,Tres Rock Glory,False,False,,38,,False,,IRE
925714,BNI Elli Maiden Stakes (GBB/GBBPlus Race),1212,Ffos Las,08/27/2026 16:37:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,7926345,Winday FR,95744,Rossa Ryan,30971,Emmet Mullins,3,t,4,3,9-7,151,6/4,2.5,,92,74,,730-,"£6,480",6480,271391,Paul Byrne,Galiway,GB,Kenwind,True,False,,13,,True,1,FR
925714,BNI Elli Maiden Stakes (GBB/GBBPlus Race),1212,Ffos Las,08/27/2026 16:37:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9153301,Neswick,91857,Daniel Muscutt,12125,Marcus Tregoning,3,,5,6,9-2,146,13/2,7.5,,84,,14,34,"£6,480",6480,166434,Mrs M E Wates,Cable Bay,IRE,Kelamita,False,False,,46,,True,,GB
925602,Celebrating National Racehorse Week Maiden Hurdle (GBB Race),39,Newton Abbot,08/27/2026 16:42:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5047953,St Just In Time,92112,Paul O'Brien,40085,Harry Derham,6,t,1,,11-4,180,4/5,1.8,104,114,44,12,3/42/3,"£5,446",5446,261996,Dr H Tayton-Martin,Time Test,GB,Porthledden Flight,False,False,,100,,False,,GB
925602,Celebrating National Racehorse Week Maiden Hurdle (GBB Race),39,Newton Abbot,08/27/2026 16:42:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4922501,Wait At The Gate IRE,90406,Brendan Powell,13243,David Bridgwater,7,,2,,11-4,180,8/1,9,,96,55,42,41-2P4,"£5,446",5446,239749,Mrs Marcine Marshall,Doyen,IRE,Our Pollyanna,False,False,,,,False,2,IRE
925602,Celebrating National Racehorse Week Maiden Hurdle (GBB Race),39,Newton Abbot,08/27/2026 16:42:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8627857,Nightflyer GER,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,4,p,4,,11-0,176,11/4,3.75,,102,50,77,1540-5,"£5,446",5446,216665,Jeremy & Germaine Hitchins,Amaron,GB,Night Of Love,True,False,,53,,False,,GER
925602,Celebrating National Racehorse Week Maiden Hurdle (GBB Race),39,Newton Abbot,08/27/2026 16:42:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8362130,Maria Mes FR,88907,Gavin Sheehan,20814,Jamie Snowden,5,,5,,10-11,171,8/1,9,,97,50,45,50-44,"£5,446",5446,199619,Jamie Snowden Racing Club,Nirvana Du Berlais,FR,Vandaletta,False,False,,75,,False,,FR
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9392240,Essential Comedy,101185,Jack Kearney (3),21346,Ms Claire O'Connell,3,,1,4,10-0,160,11/1,12,70,75,54,12,653,"€8,835",8835,257668,Ms Riona Teggart,Essential Quality,USA,Comedy,False,False,,40,3,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9322102,Parish Team,102996,Gabriella Hill (7),995,J S Bolger,3,p,2,5,10-0,160,25/1,26,70,73,52,4,8800,"€8,835",8835,186401,Mrs J S Bolger,Parish Hall,IRE,Dawn Express,True,False,,57,7,True,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,7996931,Sunrush,103881,Sam Coen (5),10588,Andrew Slattery,3,,3,6,10-0,160,10/1,11,70,72,65,12,74-653,"€8,835",8835,24458,Pat Garvey,Teofilo,IRE,Solar Wave,False,False,,64,5,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,8120514,Chicago Moon,81425,W J Lee,1249,Henry De Bromhead,3,b,4,12,9-10,154,13/2,7.5,66,69,63,6,937514,"€8,835",8835,315827,Samuel M Mencoff & Anthony Paul Smurfit,Sea The Moon,GER,Chicago Dancer,True,False,,69,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,8214884,Blissful Bonita,86848,Gary Carroll,17836,Gavin Cromwell,3,p,5,18,9-9,153,10/1,11,65,70,67,27,8-7524,"€8,835",8835,332810,Mark Coleman,Phoenix Of Spain,IRE,Essonite,False,False,,50,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,7708576,Love Orchid,89959,Colin Keane,4446,Noel Meade,3,b,6,9,9-9,153,9/1,10,65,72,65,12,596402,"€8,835",8835,50649,Liam Queally,Saxon Warrior,JPN,Lady Cedar,False,False,,76,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9148125,Strike De Vega GB,83482,Chris Hayes,15929,A Oliver,3,,7,10,9-7,151,18/1,19,63,67,40,12,060,"€8,835",8835,191656,N W T Dalzell,Lope De Vega,IRE,Fresh Strike,False,False,,39,,True,,GB
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9263850,Werifesteria USA,86349,Shane Foley,1285,Mrs John Harrington,3,p,8,7,9-7,151,25/1,26,63,70,45,21,7870,"€8,835",8835,211003,Flaxman Stables Ireland Ltd,War Of Will,USA,Dreams Of Fire,False,False,,68,,False,,USA
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9014954,Cascade Canyon,82458,Rory Cleary,34668,Kevin Thomas Coleman,3,p,9,13,9-4,148,8/1,9,60,74,77,22,604092,"€8,835",8835,317706,Atomic Racing,Coulsty,IRE,Valdiyana,False,False,,50,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,8309317,Connecteo,97031,Ben Coen,15929,A Oliver,3,t,10,17,9-3,147,17/2,9.5,59,75,68,54,0-8247,"€8,835",8835,16696,A Oliver,Teofilo,IRE,Reunite,False,False,,39,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9184976,Mare Crisium,88563,Ronan Whelan,15240,K J Condon,3,,11,3,9-3,147,14/1,15,59,73,65,12,859446,"€8,835",8835,303646,Aprilis Partnership,Sea The Moon,GER,Skill Set,False,False,,50,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,8205597,Millhone,102050,Rory Mulligan (5),38620,Charles Weld,3,p,12,8,9-3,147,11/2,6.5,59,70,64,4,079223,"€8,835",8835,362758,N J Hitchins & Mrs John M Weld,Ghaiyyath,IRE,Midsomer,False,False,,75,5,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,7900552,Soigne,100975,Robert Whearty,17836,Gavin Cromwell,3,,13,15,9-3,147,16/1,17,59,63,20,45,998,"€8,835",8835,371397,Ceahorse LLC & Lindsay Laroche,Ghaiyyath,IRE,Mechanism,False,False,,50,,True,,IRE
