RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924144,Keep Your Raceday Positive Handicap,174,Newmarket (July),08/08/2026 16:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6523169,Our Planet IRE,91857,Daniel Muscutt,41983,Michael Keady,4,ht,3,1,9-8,152,10/1,11,70,79,73,14,6470-6,"£5,234",5234,360304,Apollo Horses V,Earthlight,IRE,Suvenna,False,False,,27,,False,,IRE,"Won a Leicester maiden (5f, good) on stable debut last July but has found it harder in handicaps since, including sixth of seven on Lingfield (turf) reappearance a fortnight ago."
924144,Keep Your Raceday Positive Handicap,174,Newmarket (July),08/08/2026 16:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3188341,Thornaby Pearl,103127,Oliver Carmichael (7),33638,Adrian Nicholls,8,,4,4,9-5,149,11/4,3.75,67,81,74,8,414211,"£5,234",5234,232267,Ingleby Bloodstock Limited,Pearl Secret,GB,Juncea,False,False,,43,7,False,,GB,"Prominent racer who made it three wins in his last five starts when making all at Musselburgh (5f, good) last Friday; it's over three years since he defied a mark this high but he has to be respected in his current mood."
924144,Keep Your Raceday Positive Handicap,174,Newmarket (July),08/08/2026 16:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5172514,Lion's House,92276,Paddy Bradley,5728,Linda Perratt,5,,5,3,9-4,148,13/2,7.5,66,80,67,26,020404,"£5,234",5234,38230,Miss L A Perratt,Oasis Dream,GB,Muqantara,False,False,,64,,True,,GB,"Yet to win on turf, but is now 2lb lower than when scoring on Tapeta at Newcastle (5f) in February and he did well under the circumstances when fourth of 11 at Ayr (5f, good to firm) 26 days ago, faring best of those from off the pace (started slowly); a rare Newmarket runner for his Scottish stable."
924144,Keep Your Raceday Positive Handicap,174,Newmarket (July),08/08/2026 16:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7529951,Loleeta,98301,Marco Ghiani,8543,Stuart Williams,3,,6,6,9-4,148,10/1,11,69,79,27,87,1-6825,"£5,234",5234,343451,No Fun Winning Alone Club,Tasleet,GB,Lolamotion,False,False,,43,,False,,GB,"Front-runner who won a Lingfield AW novice last August; best effort in handicaps when second at Southwell (5f, AW) under Chloe Lyons (who partners stablemate Merrimack here) in April but well held back on turf the following month; off since."
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,3658030,Buxted Reel IRE,95815,Darragh Keenan,27741,Tom Lacey,7,,1,9,10-2,162,9/2,5.5,65,69,62,,1/321-,"£3,140",3140,357762,Value Racing - Buxted Reel,Highland Reel,IRE,Blue Lightning,False,False,,50,,True,,IRE,Not seen on the Flat since narrow AW win over this trip in October but placed twice over hurdles in recent weeks; probably won't be far away.
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4509293,Newport,93884,Oisin Orr,21516,Iain Jardine,6,b,2,3,10-0,160,5/2,3.5,63,67,62,15,400/54,"£3,140",3140,355568,Ursa Major Racing & I Jardine,Starspangledbanner,AUS,Chamber Maid,False,False,,57,,True,,GB,"Dual hurdle winner since joining Iain Jardine in the autumn and a very respectable fourth of 13 on the Flat at York (2m, good to firm) a fortnight ago; contests this easier race from the same mark; must be considered."
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6645055,Nanny Park,100379,Ryan Sexton,28064,Sara Ender,4,,3,7,9-13,157,10/1,11,62,66,51,15,807310,"£3,140",3140,128808,Keep The Faith Partnership,Golden Horn,GB,Meet Me Halfway,False,False,,25,,False,,GB,"Came good for current stable at fifth attempt, in tactical four-runner race at Doncaster (extended 1m6f, good to firm) last month but was behind Newport when down the field at York a fortnight later; others have more convincing profiles."
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,3048878,Saratoga Gold,100476,William Pyle,43173,Kevin & Lauren Frost,8,p,4,8,9-13,157,10/1,11,62,70,47,35,2-3266,"£3,140",3140,251957,Curzon House Partnership,Mayson,GB,Lady Sylvia,False,False,,67,,False,,GB,Began this season with two good efforts in May (1m4f/1m6f) and is well handicapped if judged on those but was soundly beaten on last two starts and comes here with a point to prove; blinkered last time; usual cheekpieces now refitted.
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,7708597,Spooky Wooky IRE,82642,Andrew Elliott,21186,Simon West,4,tv,5,2,9-11,155,20/1,21,60,72,46,34,7236-7,"£3,140",3140,144858,Mrs C A Arnold,Gregorian,IRE,Red Halo,True,False,,50,,False,,IRE,Seven-race maiden; ought to have coped better with the soft ground when beaten 55l on final start last season and was again tailed off when reappearing on AW last month; now sports first-time tongue-tie and visor; others have much less to prove.
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,3011839,Billy Bathgate,14332,David Nolan,38714,Ewan Whillans,10,,6,10,9-8,152,6/1,7,57,72,45,20,343461,"£3,140",3140,41349,T Cox,New Approach,IRE,Bustling,False,False,,50,,False,,GB,"Beat his three rivals fairly comfortably when back on turf here (2m, good to firm) three weeks ago and is evidently in good nick but a recent 4lb rise might be enough to leave this 10yo vulnerable."
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5242263,Dubai Venture IRE,85782,Joanna Mason,6029,Tina Jackson,5,,7,1,9-8,152,7/2,4.5,57,69,62,15,2-2612,"£3,140",3140,45499,Howard Thompson,Masar,IRE,Dubai One,False,False,,71,,False,,IRE,"Three-time winner over 1m4f, most recently at Pontefract (good) last month; bumped into very well-handicapped rival when second at Thirsk (1m4f, good to firm) a fortnight ago and looks interesting over this new trip."
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,7780578,Time Twister,102777,Lewis Chalkley (7),38543,Michael & David Easterby,3,,8,6,8-9,137,10/1,11,54,65,41,16,0664-5,"£3,140",3140,359862,Ursa Major Racing Ltd & Easterby,Time Test,GB,Souila,False,False,,39,7,True,,GB,Yet to be placed after six starts but made satisfactory seasonal debut over 1m2f last month and could quite plausibly be seen to better effect over this longer trip; well worth keeping an eye on in the betting.
924194,Remembering Christine And Colin Brown Handicap,47,Redcar,08/08/2026 16:57:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,8688350,Galistra FR,100775,Tom Kiely-Marshall (5),78,Alan Brown,3,,10,4,8-5,133,40/1,41,50,63,,16,85507,"£3,140",3140,332714,John Sugarman,Galiway,GB,Maestria,False,False,,29,5,True,,FR,"Struggled on last month's handicap debut at Wolverhampton (1m4f, AW) and didn't achieve a great deal when seventh of ten in slowly run race at Southwell (1m3f, AW) soon afterwards; remains lightly raced but needs to take a big step forward over this new trip."
926244,BOYLE Sports Handicap Chase,201,Wexford,08/08/2026 17:05:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5870141,Solsbury Hill,99011,Charlie O'Dwyer (3),19576,Conor O'Dwyer,7,t,1,,11-12,188,14/1,15,114,118,108,39,1790-U,"€8,835",8835,323998,Hugo & Anne Kane,Lucky Speed,IRE,Savitha,False,False,,50,3,False,,IRE,"Won a beginners chase at Roscommon in good style last summer (16.5f, yielding); hasn't fired since and unseated at the first on seasonal return here in June; others make more appeal."
926244,BOYLE Sports Handicap Chase,201,Wexford,08/08/2026 17:05:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,3265356,Bynx,100365,Sam Ewing,25272,Martin Hassett,8,,2,,11-10,186,11/2,6.5,112,114,61,,161-68,"€8,835",8835,304848,BTF Racing Club,Vadamos,FR,Volcanic Lady,False,False,,33,,True,,IRE,"Versatile mare scored on the Flat at Tramore (2m, good) on her latest outing; her sole win from five chase starts came in in this race last year (good) off 107; 5lb higher here but arrives in form and can't be discounted."
926244,BOYLE Sports Handicap Chase,201,Wexford,08/08/2026 17:05:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5544173,Ned In The Park,101618,Mr D Doyle (7),12068,Timothy Doyle,7,,3,,11-7,183,6/1,7,109,113,50,11,-4932U,"€8,835",8835,218053,Glebeland Farm Partnership,Walk In The Park,IRE,Shyaway,False,False,,,7,False,,IRE,"Winning hurdler is 0-2 over fences but shaped like his turn was near here on penultimate when chasing home Rockonliam (19.5f, good); hampered and unseated at the first on latest at Galway; chance, but might prefer more of a stamina test."
926244,BOYLE Sports Handicap Chase,201,Wexford,08/08/2026 17:05:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,7015770,Lady Doyanne,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,4,,11-4,180,3/1,4,106,118,109,17,46D-432,"€8,835",8835,320020,Charobana Ltd,Doyen,IRE,Leanne,False,False,,62,,False,,IRE,"Point and hurdles winner (here) ran a nice race over C&D on latest under a positive ride, beaten just 2.25l by Ballybrittas on her second chase start; the third from that race has since run well at Galway so she is interesting off just 2lb higher."
926244,BOYLE Sports Handicap Chase,201,Wexford,08/08/2026 17:05:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4910533,Ballybrittas,99225,Ross Sugrue (7),13570,P J Rothwell,7,,6,,11-2,178,11/4,3.75,104,118,107,17,074-51,"€8,835",8835,40820,Laurence Byrne,Champs Elysees,GB,Tchouina,False,False,,26,7,True,,IRE,"Off the mark at the eighth attempt over fences over this C&D 17 days ago, beating Lady Doyanne by 2.25l; 6lb higher now but some of that is negated by his rider's claim; should be on the premises again."
926244,BOYLE Sports Handicap Chase,201,Wexford,08/08/2026 17:05:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4879085,Rightfolksplease,102961,Kevin Healy (7),7988,Declan Queally,8,t,7,,10-8,168,100/30,4.333333333333334,96,119,,16,63F0/2,"€8,835",8835,327398,Who Owns That Horse Syndicate,Policy Maker,IRE,Ceola,False,False,,43,7,True,2,IRE,"Sent off at just 9-2 on return from mammoth absence in a handicap hurdle here 16 days ago (16.5f, good) and denied only by a neck; capable off this mark over fences but the 'bounce' factor has to be a concern and has fallen both previous chase runs at this venue."
924170,Betway Apprentice Handicap,23,Haydock,08/08/2026 17:10:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,7204910,Suggy,104790,Harry Vigors (5),25628,Charles Hills,3,,1,5,10-2,162,6/4,2.5,79,82,25,8,2-1811,"£5,234",5234,344960,D J M Rees,Sergei Prokofiev,CAN,Hunterwali,False,False,,61,5,True,,GB,Third AW success in his last four starts when comfortably on top over the extended 1m at Wolverhampton eight days ago; he does need to prove he's as effective on turf (0-5 but was second in a nursery on soft last year) but he had them well strung out at Dunstall Park and could still be well treated even after a further 7lb rise.
924170,Betway Apprentice Handicap,23,Haydock,08/08/2026 17:10:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,7739795,Phantom Watch IRE,101550,Liam Wright,25009,Hugo Palmer,3,v,3,2,9-12,156,4/1,5,75,83,74,43,23-412,"£5,234",5234,359659,Ambrose Racing Club Ltd,Mohaather,GB,Abhasana,False,False,,47,,False,,IRE,"No great progress in AW handicaps from last October to January but he found a powerful finish to make a successful return to turf at Newmarket (1m, good) in June; beaten at short odds but still matched that winning RPR when runner-up back there (good to firm) a week later; freshened up since; considered."
924170,Betway Apprentice Handicap,23,Haydock,08/08/2026 17:10:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,7978760,Home Hero IRE,95522,Luke Catton,25009,Hugo Palmer,3,v,4,3,9-11,155,4/1,5,74,78,72,2,-38915,"£5,234",5234,360969,Sustainable Building Services(Uk) & Owen,El Kabeir,USA,Lady's Purse,False,False,,47,,True,,IRE,"Rallied well in first-time visor dropped back to 1m at Sandown (good to firm) last week but only fifth under a penalty at Newmarket (1m, good to firm again) on Thursday; will run off 2lb lower if turned out again quickly."
924170,Betway Apprentice Handicap,23,Haydock,08/08/2026 17:10:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,7592682,Sandy Craic IRE,103453,Conor Whiteley (3),22839,David O'Meara,3,,5,7,9-8,152,6/1,7,71,82,68,10,255122,"£5,234",5234,235162,Gallop Racing,Starman,GB,Beach Wedding,False,False,,56,3,False,,IRE,"Off the mark at the ninth attempt when winning at Carlisle (7f, good) in June; has matched that form when runner-up around 1m on good to firm off this mark on both starts since; likely to be on the premises again."
924170,Betway Apprentice Handicap,23,Haydock,08/08/2026 17:10:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,7631481,Sunshine And Roses,100384,Rose Dawes,40161,Jack Channon,3,,7,6,8-11,139,5/1,6,60,79,45,18,44-071,"£5,234",5234,230871,Amazing Racing,Massaat,IRE,Sunshineandbubbles,False,False,,41,,True,,GB,Got up late to shed her maiden tag at the 12th attempt at Wolverhampton (8.6f) 18 days ago; comfortably held on both turf starts but it's too soon to suggest she won't prove as effective on the grass.
924170,Betway Apprentice Handicap,23,Haydock,08/08/2026 17:10:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,8973291,Golden Mabel,102190,Matthew Lloyd Slater (5),9170,Lisa Williamson,3,h,8,4,8-7,135,100/1,101,56,74,70,8,857868,"£5,234",5234,374952,Rogue Nations,Massaat,IRE,Caledonian Gold,False,False,,20,5,True,,GB,String of poor efforts at huge prices this season; expect more of the same.
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7409483,Earthwatch,101060,Daniel King,21879,Denis Gerard Hogan,4,,1,,11-9,185,7/2,4.5,104,108,75,15,4-4C4,"€7,068",7068,370313,Padraig Coffey & Tadhg Maher,Earthlight,IRE,Voladora,False,False,,39,,False,,IRE,Sandown 1m handicap winner for William Haggas; seems to be improving gradually over hurdles; decent fourth over C&D two weeks ago; non-runner 4.45 Wexford Friday
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4493106,Calamint,101603,Joshua Halford (7),19030,Adrian Murray,6,h,2,,11-5,181,20/1,21,,,,,,"€7,068",7068,182735,Adrian Murray,Camacho,GB,Sas,True,False,,,7,True,,IRE,"Won a 1m Naas handicap on yielding two years ago; a couple of solid runs in Flat handicaps of late, including when third in a 1m1f Ballinrobe contest in May; hurdling debut here."
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6723565,Captain Hanley,83964,Brian Hayes,20700,Eamonn O'Connell,6,ht,3,,11-4,180,10/1,11,98,119,104,,2U26,"€7,068",7068,368458,Eoghan Godfrey & E O'Connell,Camelot,GB,Energia Fox,False,False,,,,True,,IRE,Runner-up in maiden hurdles at Clonmel in May and Punchestown in June; failed to match that form at Wexford last month; more like it when fourth in a Flat handicap at Tramore four days later.
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9619030,Digby Bridge GB,84936,Sean Flanagan,37635,Barry Connell,5,,4,,11-4,180,8/1,9,,,,,,"€7,068",7068,24002,Barry Connell,Golden Horn,GB,Belle D'Or,False,False,,100,,True,,GB,"Fourth foal; brother to 1m4f/13.5f winner Golden Bugle (RPR 90), half-brother to 1m winner Golden Love (59); dam 1m winner (inc Listed; 107), half-sister to 2,000 Guineas winner Footstepsinthesand and 6f 2yo Group 1 winner Pedro The Great; good Flat pedigree; certainly of interest on his track debut."
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7108238,Facile Ocean,100873,Eoghan Finegan (5),38077,Ciaran Murphy,5,,5,,11-4,180,2/1,3,106,120,85,15,/7-232,"€7,068",7068,369738,Mrs Sheila Gavin,Affinisea,IRE,C'Est La Mode,False,False,,45,5,False,,IRE,Placed three times in maiden hurdles at this venue and probably his best effort was when runner-up in a 2m3f contest two weeks ago; worth dropping back in trip and sets a fair standard; likely to be the one to beat.
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7431609,First Ascent,94503,Jack Kennedy,18145,Gordon Elliott,5,t,6,,11-4,180,6/1,7,,107,80,18,P-54,"€7,068",7068,372443,A M Egan & R Stokes,Blue Point,IRE,Zibelina,False,False,,38,,False,,IRE,Touched off in a Down Royal Flat maiden last year; might have been a bit closer at Ballinrobe last time but for a mistake two out; should not be too far away.
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6850428,Through The Storm,98613,John Shinnick,26764,David Harry Kelly,5,,7,,11-4,180,14/1,15,,,,580,46/,"€7,068",7068,212724,Meadows Racing Club,Calyx,GB,Honourably,False,False,,43,,True,,IRE,Off the track for 13 months after a reasonably promising debut in a Hereford bumper; well beaten in a Naas bumper in January when last seen; worth watchng though on his hurdles bow.
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8106614,Whoyougonnacall,96829,Liam Quinlan,8256,John Patrick Ryan,5,,8,,11-4,180,7/1,8,104,118,105,18,8-F43,"€7,068",7068,183954,J P Whelan,Jet Away,GB,Emily's Bracelet,False,False,,27,,False,,IRE,In contention when stumbling and falling two out on hurdling debut at Clonmel; still looked raw when third at Ballinrobe last month; should contend.
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9655909,Not In A Hurry,93137,Simon Torrens,17890,Aidan Anthony Howard,4,h,9,,11-1,177,20/1,21,,,,,,"€7,068",7068,20887,John P McManus,Walk In The Park,IRE,Slowmotion,True,False,,,,False,,IRE,"Second foal; dam useful 2m-2m4f hurdle/chase winner, half-sister to useful 2m-2m4f hurdle winner Soul Emotion, out of French 2m1f hurdle/chase winning half-sister to useful 2m-2m3f hurdle/chase winner Helium; home-bred newcomer best watched on this occasion."
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7648510,Anns Getaway,81230,Mr N McParlan,12641,S McParlan,6,,10,,10-11,171,50/1,51,,,,,03-,"€7,068",7068,48985,S McParlan,Getaway,GER,Ask Connie,False,False,,,,True,,IRE,Close third on the second of two point-to-points in March; probably best watched this time.
926246,Well Of Moate Maiden Hurdle,203,Kilbeggan,08/08/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,58953294,Rose Mountain,91248,Liam McKenna (3),25272,Martin Hassett,6,,11,,10-11,171,66/1,67,,,,68,00/P,"€7,068",7068,233029,Simon G Ryan,Affinisea,IRE,Mountain Rose,False,False,,33,3,False,,IRE,Nothing to recommend her on based on three moderate runs.
924143,William Hill Price Boosts Apprentice Handicap,174,Newmarket (July),08/08/2026 17:23:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5025142,Prince Quattro IRE,104012,Mason Paetel,40072,James Owen,7,,1,3,10-2,162,9/4,3.25,68,73,61,,754241,"£5,234",5234,358036,Ursa Major Ltd & Hicky Parmar Racing,Notnowcato,GB,Hillview Chloe,False,False,,54,,False,,IRE,"Back to winning ways in 2m course handicap (good to firm) under Mason Paetel in June, with reopposing Dereham 5l back in third; good third of 12 in competitive Market Rasen handicap hurdle (extended 2m4f, good) since; likely to go well back on the Flat."
924143,William Hill Price Boosts Apprentice Handicap,174,Newmarket (July),08/08/2026 17:23:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,7055594,Jack Langley,102526,Jack Callan,41928,Charlie Clover,4,,2,4,10-1,161,6/4,2.5,67,72,57,35,246312,"£5,234",5234,351929,"Sir Bob, Stowe Racing & Friends",Time Test,GB,Indira,False,False,,60,,False,,GB,"Positive start for the Charlie Clover yard, readily landing a small-field affair at Lingfield (1m5f, good to firm) in June; beaten favourite but bettered that winning RPR when second (well clear of rest) at Nottingham (1m6f, good to firm) five weeks ago; gets the vote."
924143,William Hill Price Boosts Apprentice Handicap,174,Newmarket (July),08/08/2026 17:23:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5047955,Baltic,104207,Ashley Lewis,9801,Lucy Wadham,6,tb,3,6,10-1,161,11/1,12,67,66,37,11,0-0662,"£5,234",5234,373113,Dermot Barry,Frankel,GB,Baltic Best,False,False,,100,,True,,GB,"Won five in a row at around 1m4f on turf/AW for the Charltons between September 2023 and July 2024; suffered heavy defeats on first three starts back from an absence for new yard and latest second of three at Yarmouth (1m6f, good to firm) in this headgear combination was no big step back in the right direction as he was beaten 8l."
924143,William Hill Price Boosts Apprentice Handicap,174,Newmarket (July),08/08/2026 17:23:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6446577,Stitching Wheel IRE,101189,Cian Horgan (3),10688,Chris Grant,4,t,4,5,9-4,148,8/1,9,56,70,62,20,677612,"£5,234",5234,359033,Black And Red Racing,Teofilo,IRE,Thread Of Silver,False,False,,,3,False,,IRE,"Ex-French filly who capitalised on a reduced mark when gaining a first win at the 14th attempt in 1m6f handicap at Redcar (good) in June; creditable second of four over 2m there (good to firm) since, both under today's rider Cian Horgan."
924143,William Hill Price Boosts Apprentice Handicap,174,Newmarket (July),08/08/2026 17:23:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,2832949,Dereham,105049,Molly Keegan-Price (7),9440,John Berry,10,,5,1,9-1,145,10/1,11,53,69,44,43,23P-43,"£5,234",5234,280804,Emma Berry,Sir Percy,GB,Desiree,False,False,,,7,True,,GB,"10yo whose last three wins (in 2022, 2023 and 2025) came in the 2m handicap he contested here six weeks ago; could only manage 5l third to the reopposing Prince Quattro in this year's renewal; 4lb better off with that rival this time but it may not be enough."
924143,William Hill Price Boosts Apprentice Handicap,174,Newmarket (July),08/08/2026 17:23:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5441311,Fram Castle IRE,103462,Alexandra Egan (5),14013,Michael Wigham,5,v,6,2,9-1,145,5/1,6,53,71,46,17,760-82,"£5,234",5234,374666,Eimear Donnelly & Michael Wigham,Decorated Knight,GB,Star Of Bristol,False,False,,50,5,False,,IRE,"Sole win came in a 2m AW handicap for Dominic Ffrench Davis last June but he went very close to a second on just his second outing for Michael Wigham when short-headed at Lingfield (extended 2m, good to firm) under Alexandra Egan 17 days ago; the first-time visor he wore at Lingfield is retained."
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9429300,Beechwood Glory IRE,99639,Mikey Sheehy,26177,John Butler,2,,1,8,9-7,151,5/2,3.5,,70,57,15,53,"£4,187",4187,44746,George Moore,Cotai Glory,GB,Beechwood Izzy,False,False,,74,,True,,IRE,"Has probably performed to a similar level in both his races, Class 5 maidens at 6f; beaten under 2l at Chepstow in the latest and this isn't a strong race."
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9554441,Coul Blue IRE,94663,Lewis Edmunds,5079,Michael Dods,2,,2,6,9-7,151,25/1,26,,46,,8,4,"£4,187",4187,375230,Mrs T Burns And Rjh Ltd,Gregorian,IRE,Coul Queen,False,False,,35,,True,,IRE,Slow to break and never involved when kicking off over 7f at Musselburgh (13-2) last week.
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8881462,Flashing Star,90243,Jason Hart,28876,Mark Walford,2,h,3,7,9-7,151,14/1,15,,63,37,42,66,"£4,187",4187,368569,"Ursa Major Racing, J Craggs & Partner",Rajasinghe,IRE,Candescence,True,False,,44,,False,,GB,"Went off at 6-4 when only sixth on debut at Beverley where he was getting the hang of things late on, but then finished last of six at Newcastle (again over 5f); steps up in trip with a hood added and might be one for nurseries later."
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9263855,Mick's The Boy IRE,103498,Jake Dickson (5),38543,Michael & David Easterby,2,,5,5,9-7,151,4/1,5,66,69,62,24,826,"£4,187",4187,372765,Easterby 50 Racing & G Routledge,Coulsty,IRE,Syamantaka,False,False,,39,5,True,,IRE,Showed good speed when second at Thirsk (6f) in July but he disappointed when one of the favourites at Catterick since; might be the yard's second string here.
924184,A McKie Builders EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),3,Ayr,08/08/2026 17:27:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9083715,Ponte Carlo IRE,96177,Sean Kirrane,10152,Tim Easterby,2,p,6,9,9-7,151,7/2,4.5,66,72,54,37,38635,"£4,187",4187,183851,Reality Partnerships IV,Soldier's Call,GB,Ponty Acclaim,False,False,,38,,True,,IRE,"May have his quirks as he carried his head awkwardly when a front-running third at Newcastle (7f, AW) and then dropped away when fitted with cheekpieces at Nottingham (6f); might be about to become frustrating."
