RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,6838444,John T,92774,Rob Hornby,12601,Jonathan Portman,4,,4,1,9-9,153,5/1,6,76,86,66,339,20251-,"£5,653",5653,329855,Mrs Joy Hobby,Mastercraftsman,IRE,Maggie Jonks,False,False,,38,,False,,GB
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,7900595,Brigid's Well IRE,86013,David Probert,25009,Hugo Palmer,3,tp,5,9,9-8,152,6/1,7,82,88,76,15,-50674,"£5,653",5653,360540,"Turf Club 2024, Lillingston, Warrender",Ulysses,IRE,Selfara,False,False,,29,,False,,IRE
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,8245431,Aravalli IRE,101759,Taylor Fisher,29286,Joe Tickle,3,,6,8,9-8,152,9/2,5.5,82,87,76,12,114113,"£5,653",5653,236775,Keiran Johns,Australia,GB,Kalsara,False,False,,31,,False,,IRE
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,8062549,King Of Berkshire IRE,100360,Callum Hutchinson,15605,Andrew Balding,3,,7,5,9-6,150,5/2,3.5,80,89,72,37,131342,"£5,653",5653,305348,Mrs A Althani,Camelot,GB,Full Rose,False,False,,56,,True,,IRE
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,7852216,Parisian Scholar,93343,Callum Shepherd,40131,Charlie Johnston,3,,8,6,9-6,150,5/1,6,80,86,77,24,411602,"£5,653",5653,360209,Kingsley Park 41,Study Of Man,IRE,Suffused,False,False,,40,,False,,GB
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,7117368,Zarakerjack FR,98602,Laura Pearson,41396,Gary & Josh Moore,4,,9,3,9-4,148,9/1,10,71,88,73,,32543-,"£5,653",5653,291818,The Fat Jockey Partnership,Zarak,FR,Villanelle,False,True,,58,,True,,FR
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,8018243,Kody B IRE,85782,Joanna Mason,39011,Craig Lidster,3,p,1,7,9-9,153,12/1,13,70,80,61,18,-04566,"£3,926",3926,166831,David K Barker,Dark Angel,IRE,Kodinar,False,False,,33,,False,,IRE
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,8748866,Derrygarran Lad FR,100379,Ryan Sexton,12225,Julie Camacho,3,p,2,3,9-9,153,8/1,9,70,76,55,31,3228,"£3,926",3926,343299,Stuart Boyd & Niall O'Keeffe,Persian King,IRE,Zouk,False,False,,33,,False,,FR
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,7204792,Napolian IRE,103453,Conor Whiteley (5),22839,David O'Meara,3,,3,1,9-8,152,9/1,10,69,79,66,23,104726,"£3,926",3926,91345,Steve Ryan,Kodiac,GB,Khaimah,False,False,,52,5,False,,IRE
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,8120550,Mo Anam Chara IRE,103498,Jake Dickson (5),11484,Geoffrey Harker,3,,4,9,9-6,150,8/1,9,67,80,64,38,42-012,"£3,926",3926,356397,"M Gilgeous, C Seeney & Partner",Circus Maximus,IRE,Gwerrann,False,False,,,5,True,1,IRE
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,7847667,Thornaby Annie IRE,92735,Jack Garritty,33638,Adrian Nicholls,3,h,5,2,9-6,150,8/1,9,67,78,75,13,217276,"£3,926",3926,360182,Ingleby Boodstock & The Fallen Angels,Galileo Gold,GB,Vardiyna,False,False,,40,,False,,IRE
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,7395260,Soca Star IRE,81371,Dale Swift,34145,Seb Spencer,3,,6,6,9-4,148,5/1,6,65,80,64,19,-25552,"£3,926",3926,368749,Chalkstone Racing,Starman,GB,Soul Of Calypso,False,False,,44,,False,,IRE
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,7020583,Hatamoto,78223,David Allan,10152,Tim Easterby,3,p,7,5,9-3,147,11/4,3.75,64,81,75,5,116214,"£3,926",3926,259699,Dave Stone,Tasleet,GB,Vote Often,False,False,,45,,False,,GB
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,7205142,Riffa Spirit IRE,96669,Zak Wheatley,3297,Declan Carroll,3,t,8,4,9-2,146,16/1,17,63,80,64,40,438768,"£3,926",3926,235292,Ray Flegg & John Bousfield,Bungle Inthejungle,GB,Nafa,False,False,,54,,False,,IRE
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,7436325,Showtown IRE,76831,Tom Eaves,22525,Kevin Ryan,3,p,9,8,9-1,145,16/1,17,62,76,64,9,045888,"£3,926",3926,357307,Hambleton Racing Li,Showcasing,GB,Romsey,False,False,,37,,False,,IRE
926714,decronhorsecare.co.uk Handicap,80,Thirsk,09/14/2026 16:21:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Good,Turf,7436365,Real Jack,90868,Connor Beasley,5079,Michael Dods,3,v,10,10,8-12,140,11/2,6.5,59,78,65,6,656772,"£3,926",3926,195252,Michael Moses & Terry Moses,Ubettabelieveit,IRE,Ellen Gates,True,False,,29,,False,,GB
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,5048061,Character Testing,90517,Jamie Hamilton,28876,Mark Walford,5,tv,1,,11-12,188,7/2,4.5,94,99,95,17,-52442,"£3,248",3248,260042,Ursa Major Racing Ltd & Partner,Time Test,GB,Characterized,False,False,,21,,False,,GB
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,6256640,Expert Analysis IRE,82485,Sean Quinlan,15552,Jennie Candlish,4,,2,,11-9,185,5/1,6,93,95,91,17,580-P3,"£3,248",3248,82517,G White,Expert Eye,GB,Aqualis,False,False,,54,,False,2,IRE
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,7493115,Karthala,91573,William Shanahan (5),15552,Jennie Candlish,4,tv,3,,11-2,178,6/1,7,86,99,80,,-53343,"£3,248",3248,300503,Making Headway Racing,Pinatubo,IRE,Midnight Thoughts,True,False,,54,5,False,,GB
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,5867537,Littletown Lad IRE,87958,Jonathan England,31667,Sam England,6,t,4,,11-2,178,5/2,3.5,84,100,94,17,-87U21,"£3,248",3248,316275,Racing To Profit Syndicate,Casamento,IRE,Littletown Lass,False,False,,69,,False,,IRE
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,7561591,Twilight Safari,81409,Brian Hughes,5020,Micky Hammond,4,,5,,10-13,173,7/1,8,83,87,42,,7P3-,"£3,248",3248,203272,M H O G,Mohaather,GB,Handana,False,False,,44,,False,,GB
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,4922487,Far Away West IRE,86359,Ryan Mania,27035,Hugh Burns,7,t,6,,10-10,170,25/1,26,78,97,,482,47/FP-,"£3,248",3248,202630,H Burns,Yeats,IRE,Pass The Honey,False,False,,,,True,,IRE
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,5652639,Scoro FR,97855,Danny McMenamin,32261,L J Morgan,6,tp,7,,10-5,165,10/1,11,73,97,58,16,4-4664,"£3,248",3248,373833,John Dillon,Petillo,FR,Cacnea,False,False,,33,,False,,FR
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,4215679,Red Trail IRE,101500,Charlie Maggs (3),4054,Mike Sowersby,7,ht,8,,10-5,165,12/1,13,73,99,83,17,-50P56,"£3,248",3248,321129,A Waite,Galileo Gold,GB,Tamika,True,False,,20,3,False,,IRE
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,6354476,Peace Motivator,105060,Mr James Murray (7),31549,Barry John Murphy,6,t,9,,10-5,165,50/1,51,73,,50,5,-PP8PP,"£3,248",3248,24834,A Evans,Massaat,IRE,Ssafa,False,False,2,18,7,True,,GB
926560,Sedgefield Racecourse For Outdoor Events Novices' Limited Handicap Hurdle,57,Sedgefield,09/14/2026 16:30:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,3735109,Mr Globalist IRE,101916,Leah Noreci (7),39853,Lizzie Quinlan,7,p,10,,10-5,165,20/1,21,73,99,81,16,446348,"£3,248",3248,323202,Mrs E Quinlan,Highland Reel,IRE,Trimurti,False,False,,25,7,True,,IRE
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5889970,Offiah's Boy,101759,Taylor Fisher,29286,Joe Tickle,5,,1,2,9-9,153,7/1,8,55,67,50,12,562135,"£3,768",3768,341226,The Legacy Group Racing Club,Le Brivido,FR,Zerka,False,False,,31,,False,,GB
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,6855112,Time After Time IRE,98301,Marco Ghiani,21549,Heather Main,4,p,2,7,9-9,153,13/2,7.5,55,65,55,17,5-0648,"£3,768",3768,194296,Mr & Mrs D R Guest,Time Test,GB,Medoras Childe,False,False,,,,True,,IRE
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,6838438,Electric Bass,84416,Jack Mitchell,19203,Roger Teal,4,t,3,1,9-9,153,9/2,5.5,55,69,56,12,-22534,"£3,768",3768,339814,Roger Cheetham & Jane Maggs,Cable Bay,IRE,Bassinet,True,False,,42,,False,,GB
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5343980,Artavian,86013,David Probert,6304,Patrick Chamings,6,tb,4,11,9-8,152,14/1,15,54,69,58,37,2-7367,"£3,768",3768,250190,G E Bassett & P R Chamings,Tasleet,GB,Miss Villefranche,True,False,,33,,False,,GB
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,4407204,Jimmy Mark IRE,83588,Kieran O'Neill,43035,Zoe Hawkins,6,t,5,3,9-7,151,10/1,11,53,67,53,20,-25277,"£3,768",3768,319068,Peter Lindsey,Intrinsic,GB,Kodi Da Capo,False,False,,67,,False,,IRE
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,6448098,Shabu Shabu IRE,88798,Ray Dawson,38707,Matt Crawley,4,,6,4,9-4,148,14/1,15,50,68,53,142,20-607,"£3,768",3768,351291,Matt Crawley Racing Club,Australia,GB,Saturday Girl,False,False,,,,True,1,IRE
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,8144066,Crazy Plan,95744,Rossa Ryan,42262,Dan Horsford,3,,7,8,9-0,144,3/1,4,53,67,28,23,0-0242,"£3,768",3768,276806,Barbury Lions 5,Planteur,IRE,Tronada,False,False,,50,,True,,GB
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,6737337,Keeper Of Secrets,77767,Billy Loughnane,12465,Ian Williams,5,p,8,9,9-0,144,10/1,11,46,62,33,31,844775,"£3,768",3768,329738,Suzi Prichard-Jones,Pearl Secret,GB,Silkenveil,False,False,,35,,False,,GB
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,7718170,Amalou,100350,Saffie Osborne,37637,Daniel & Claire Kubler,3,b,9,10,8-10,138,14/1,15,49,62,,23,980-8,"£3,768",3768,80133,Mr & Mrs G Middlebrook,Nathaniel,IRE,Jubilant Lady,True,False,,44,,False,,GB
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,9024494,Madame Passant FR,92938,Nicola Currie,42726,Charlie Pike,3,h,10,6,8-9,137,8/1,9,48,65,55,42,700354,"£3,768",3768,370023,Rc Vip Syndicate Vii,Muhaarar,GB,Pippa Chope,False,False,,55,,False,,FR
926723,NSI Fire &amp; Security Handicap,93,Windsor,09/14/2026 16:42:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,8120577,Churchill's Spirit IRE,98602,Laura Pearson,32765,Tom Clover,3,v,11,5,8-7,135,16/1,17,46,60,,27,6-4358,"£3,768",3768,362028,Hambleton Racing Lvi & Mrs G Jarvis,Churchill,IRE,Azwah,True,False,,50,,False,,IRE
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5093054,Catton Lady,85782,Joanna Mason,38543,Michael & David Easterby,5,,1,4,9-12,156,8/1,9,69,77,58,13,2-5214,"£3,926",3926,260621,W H & Mrs J A Tinning & Mrs C Wallis,Time Test,GB,Soodad,False,False,,45,,False,,GB
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5050206,Alessia Fernanda IRE,96669,Zak Wheatley,3297,Declan Carroll,6,t,2,8,9-12,156,16/1,17,69,77,60,11,867267,"£3,926",3926,54991,Highgreen Partnership,Starspangledbanner,AUS,Colour Bright,False,False,,54,,False,,IRE
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6087987,Donna Nook,82231,Daniel Tudhope,22839,David O'Meara,4,tv,3,5,9-12,156,7/1,8,69,80,74,13,144439,"£3,926",3926,221690,M J Macleod,Bated Breath,GB,Rostova,False,False,,52,,False,,GB
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5870126,Kiss Me My Love IRE,91867,Kevin Stott,32385,Roger Fell,4,,4,1,9-9,153,13/2,7.5,66,78,62,13,930135,"£3,926",3926,372025,Nextgen Racing Club,Invincible Spirit,IRE,Love Street,False,False,,44,,False,,IRE
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8101896,Fractional,98519,Cieren Fallon,3415,William Haggas,3,,5,7,9-8,152,11/4,3.75,70,85,62,49,3-5233,"£3,926",3926,343039,Dunchurch Lodge Stud Company,Frankel,GB,Proportional,False,False,,64,,False,,GB
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7020529,Reader,93884,Oisin Orr,12125,Marcus Tregoning,3,,6,2,9-7,151,6/1,7,69,71,45,13,28-334,"£3,926",3926,219793,P Mitchell & Mrs S Davis,Mohaather,GB,Blue Aegean,False,False,,50,,True,,GB
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9153190,Always Blue,101300,Sean D Bowen,29735,Harriet Bethell,3,,7,3,9-7,151,6/1,7,69,76,69,23,25434,"£3,926",3926,357701,James Rowsell And John Norbury,Masar,IRE,Tahneed,False,False,,38,,False,,GB
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5262428,Ravishing Beauty,76872,P J McDonald,14335,Jedd O'Keeffe,5,p,8,9,9-5,149,10/1,11,62,78,70,26,713348,"£3,926",3926,357388,Kielder Newport West Ltd,Camelot,GB,Shaden,False,False,,20,,False,,GB
926713,Join Racing TV Today Fillies' Handicap,80,Thirsk,09/14/2026 16:51:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7436397,Vega's Virtue IRE,78223,David Allan,10152,Tim Easterby,3,p,9,6,9-4,148,11/2,6.5,66,75,67,30,138131,"£3,926",3926,253106,T A Scothern & Partner,Lucky Vega,IRE,Grace And Virtue,False,False,,45,,False,,IRE
926865,"Unibet 40,000+ Live Streamed Events Handicap (London Stayers' Series Qualifier)",1079,Kempton (AW),09/14/2026 17:00:00,Other,Class 5,,0-75,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,4532159,Ramensky,92728,Oisin Murphy,13116,Emma Lavelle,6,,1,1,10-2,162,5/2,3.5,73,,,,P3781/,"£4,187",4187,342632,Mrs A Salter,Cracksman,GB,Agathe Sainte,False,False,,40,,True,,GB
926865,"Unibet 40,000+ Live Streamed Events Handicap (London Stayers' Series Qualifier)",1079,Kempton (AW),09/14/2026 17:00:00,Other,Class 5,,0-75,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,8157545,Virtue Diligence,102526,Jack Callan,10663,Amanda Perrett,3,p,2,3,8-12,140,6/1,7,65,67,51,23,-83464,"£4,187",4187,361931,Virtue Assets Ltd,Ulysses,IRE,Echelon,False,False,,25,,True,,GB
926865,"Unibet 40,000+ Live Streamed Events Handicap (London Stayers' Series Qualifier)",1079,Kempton (AW),09/14/2026 17:00:00,Other,Class 5,,0-75,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,7926361,Femme Fatale,84857,Luke Morris,25914,James Tate,3,h,3,2,8-8,136,1/2,1.5,61,77,54,37,9-8521,"£4,187",4187,360648,Heart Of The South Racing 142,Sea The Moon,GER,Tantilize,False,False,,50,,True,,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6701903,Sandscreendeliverd,78935,Tom Queally,25963,Peter Crate,4,,1,8,9-12,156,9/1,10,65,73,65,17,593387,"£3,768",3768,29503,Peter Crate,Bated Breath,GB,Blue Aegean,False,False,,,,False,,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7020244,Enter Sandman IRE,94575,George Wood,30665,Richard Spencer,3,tp,2,5,9-10,154,11/2,6.5,64,71,21,7,125043,"£3,768",3768,147598,Phil Cunningham,Starman,GB,Paella,False,False,,68,,False,,IRE
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7404615,Cameley Days,98301,Marco Ghiani,5063,Chris Dwyer,4,p,3,9,9-9,153,20/1,21,62,72,61,17,243058,"£3,768",3768,213806,Mr & Mrs J Harris,Aclaim,IRE,Arcanista,False,False,,80,,False,,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4990390,Balon d'Or,92276,Paddy Bradley,870,Simon Dow,5,p,4,4,9-7,151,7/1,8,60,73,34,13,648415,"£3,768",3768,374663,Snell And Fox Partnership,Kodiac,GB,Usra,False,False,,56,,False,,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3505924,So Smart IRE,83588,Kieran O'Neill,25205,Grace Harris,7,tp,5,7,9-7,151,33/1,34,60,71,64,17,431379,"£3,768",3768,342972,The Not So Smart Partnership,Dandy Man,IRE,Model Looks,False,False,,36,,False,,IRE
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5154296,Darkened Edge,87589,Gina Mangan,25265,Christopher Mason,6,,6,2,9-7,151,7/2,4.5,60,73,66,21,-34112,"£3,768",3768,318459,Chris Mason Racing,Cable Bay,IRE,Edge Of Light,False,False,,57,,False,,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5274484,Fletcher's Flight IRE,92774,Rob Hornby,30178,Charlie Wallis,6,tp,7,1,9-6,150,25/1,26,59,72,54,13,-U4174,"£3,768",3768,216523,John Joseph Smith,Profitable,IRE,Autumn Tide,False,False,,,,False,,IRE
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8455170,Pedros Dream,102190,Matthew Lloyd Slater (7),9714,Tony Carroll,3,,8,12,9-6,150,12/1,13,60,69,,19,49-5,"£3,768",3768,167855,Mayden Stud,Dream Ahead,USA,By Rights,False,False,,43,7,False,,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,2996619,Faustus,84416,Jack Mitchell,40415,Rachel Cook & John Bridger,8,,9,6,9-5,149,3/1,4,58,74,67,21,726251,"£3,768",3768,11884,P Cook,Mayson,GB,Israfel,False,False,,44,,False,,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7722805,Davorge Nation IRE,95744,Rossa Ryan,9714,Tony Carroll,3,,10,10,9-5,149,20/1,21,59,70,29,60,137-69,"£3,768",3768,333895,Miss Tracey Mann & John Pinckney,Sioux Nation,USA,Blue Umbrella,False,False,,43,,True,1,IRE
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5598640,Dragon God,77767,Billy Loughnane,41836,Jack Morland,4,t,11,11,9-3,147,5/1,6,56,72,62,21,523133,"£3,768",3768,377571,Naser Alrashidi,Territories,IRE,Afrodita,False,False,,20,,False,1,GB
926724,Neverland Drone Show At Windsor Racecourse Handicap,93,Windsor,09/14/2026 17:12:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5048143,Unico,89627,Charles Bishop,19837,Chris Gordon,5,p,12,3,9-2,146,25/1,26,55,70,24,97,438-89,"£3,768",3768,274383,John Pyatt,Eqtidaar,IRE,High Tan,False,False,,80,,False,,GB
926712,Bowel Cancer Screening Programme Saves Lives Handicap,80,Thirsk,09/14/2026 17:21:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good,Turf,4659069,Red Hat Eagle,98519,Cieren Fallon,17966,William Knight,6,tp,1,4,9-9,153,4/1,5,70,84,75,25,554752,"£3,926",3926,313090,Pmg Partnership,Gleneagles,IRE,Sabaweeya,False,False,,67,,False,,GB
926712,Bowel Cancer Screening Programme Saves Lives Handicap,80,Thirsk,09/14/2026 17:21:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good,Turf,6032332,The Childe Of Hale,76831,Tom Eaves,30867,Ivan Furtado,4,,2,11,9-9,153,7/2,4.5,70,83,60,5,6-9051,"£3,926",3926,370303,The Good Racing Company Ltd & Partner,Havana Grey,GB,Dame Helen,False,False,,39,,False,,GB
926712,Bowel Cancer Screening Programme Saves Lives Handicap,80,Thirsk,09/14/2026 17:21:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good,Turf,5325149,Forest Caper,82231,Daniel Tudhope,22839,David O'Meara,5,h,3,2,9-7,151,12/1,13,68,83,77,13,344205,"£3,926",3926,306791,The Horse Watchers 2,Lope De Vega,IRE,Forest Crown,False,False,,52,,False,,GB
