RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924897,JW 4x4 Northallerton Irish EBF Novice Stakes (GBB Race),80,Thirsk,08/14/2026 18:08:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9581439,Gold Key IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,2,5,9-7,151,14/1,15,,67,,20,9,"£6,804",6804,2791,Jaber Abdullah,Palace Pier,GB,Magnolia Springs,False,False,,34,,True,,IRE,"62,000euros yearling; 22-1 chance when a fader at Newcastle (6f AW) and had to show more."
924897,JW 4x4 Northallerton Irish EBF Novice Stakes (GBB Race),80,Thirsk,08/14/2026 18:08:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9590693,National Honour IRE,6901,James Doyle,28338,Charlie Appleby,2,,3,4,9-7,151,5/4,2.25,,81,43,14,2,"£6,804",6804,49845,Godolphin,Wootton Bassett,GB,Nationalista,False,False,,79,,True,,IRE,"Wootton Bassett colt who cost 180,000euros as a yearling; made his debut over 6f at Newmarket last month and looked ready for 7f that day, going down by 2l to a filly with experience; clear claims."
924897,JW 4x4 Northallerton Irish EBF Novice Stakes (GBB Race),80,Thirsk,08/14/2026 18:08:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9198381,Varzi IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,t,4,2,9-7,151,5/4,2.25,,89,62,93,2,"£6,804",6804,200891,Jamie Railton,Havana Grey,GB,Silberpfeil,False,False,,61,,True,,IRE,"170,000euros yearling; absent since May when making his debut at York (5f, good; also tongue tied) and no disgrace in being no match for Cut A Dash who went on to finish fourth in the Coventry at Royal Ascot; this colt is presumably held in some regard to have gone off 2-1 that day and he's also in the Group 2 Mill Reef."
924897,JW 4x4 Northallerton Irish EBF Novice Stakes (GBB Race),80,Thirsk,08/14/2026 18:08:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9650618,Work Like Hell,82231,Daniel Tudhope,25914,James Tate,2,,5,6,9-7,151,8/1,9,,,,,,"£6,804",6804,208847,A Dale,Too Darn Hot,GB,Ridaa,False,False,,85,,False,,GB,"95,000gns yearling; third foal; closely related to 7f winner Nakeeb (RPR 91); dam French 1m/1m1f Listed-placed winner (96); would need to be pretty useful to make a successful debut."
924897,JW 4x4 Northallerton Irish EBF Novice Stakes (GBB Race),80,Thirsk,08/14/2026 18:08:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9577005,Meccapulco IRE,96177,Sean Kirrane,5079,Michael Dods,2,,6,1,9-2,146,33/1,34,,,,,,"£6,804",6804,248540,D J Metcalfe & M Dods,Coulsty,IRE,Gamrah,False,False,,38,,True,,IRE,"37,000euros yearling; fourth foal; half-sister to 7f/1m AW 2yo winner Irrelevant (RPR 65); dam lightly raced maiden (66), closely related to 9.4f Group 3 winner Jack Naylor; the only filly running and unlikely to provide the answer to this first time out."
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7231792,Chasing Blues,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,h,1,,11-12,188,15/8,2.875,,116,89,22,8/S-42,"€7,068",7068,123522,Watchman Racing,Walk In The Park,IRE,Great Jane,False,False,,63,,False,,IRE,Gradually getting the hang of things over hurdles; produced his best run yet when almost making all at Wexford last time (RPR 114); a repeat of that may suffice here.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7529869,Fortis Et Liber GB,90735,Ricky Doyle,22361,Colin Bowe,5,,2,,11-12,188,12/1,13,,86,60,31,P2P-52,"€7,068",7068,287360,Milestone Bloodstock Limited,Maxios,GB,Sixty's Belle,False,False,,,,False,,GB,"Not much impact in point-to-points and while he did finish second on his Rules' debut in a Downpatrick maiden hurdle, he was 31l behind the winner; needs to improve on that."
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,8144040,Jury Foreman,102365,Eoin Staples (5),9647,Paul Nolan,5,tb,4,,11-12,188,16/1,17,94,100,76,22,40U-59,"€7,068",7068,362245,Browne & Coffey Families,Jukebox Jury,IRE,Mary Sun,False,False,,50,5,True,,IRE,Has attracted market support a couple of times but extended record to 0-7 when beaten favourite in this headgear off 96 in a handicap at Wexford on latest; hard to fancy back in a maiden after that tame effort.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,9295581,Nothintodowithme,99479,Jack G Gilligan (5),24072,Barry T Murphy,5,t,5,,11-12,188,66/1,67,,,,80,P,"€7,068",7068,110949,Patrick Brogan,Mizzou,IRE,Kilteskil Lady,False,False,,,5,True,,IRE,100-1 and pulled up on debut in a Ballinrobe maiden hurdle; hard to fancy on that evidence.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,8758176,O'Callaghan Can,100370,Alan O'Sullivan (5),42380,Rory Anthony Devine,5,,6,,11-12,188,10/1,11,,100,72,21,P-3834,"€7,068",7068,50165,Tadhg O'Leary,Jet Away,GB,Broughtons Point,False,False,,100,5,False,,IRE,"Has displayed ability in a Kilbeggan bumper and when a 5.75l third of 12 on hurdling debut at Downpatrick (2m6f, good) in July; remote fourth upped in trip at Kilbeggan latest and now drops markedly back in distance; place shout."
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7108242,Seven Towers,88732,Keith Donoghue,17836,Gavin Cromwell,5,,7,,11-12,188,8/1,9,,106,10,42,63-339,"€7,068",7068,355165,John J Brennan/David Flynn/Danny Kearns,Walk In The Park,IRE,Tizzy Blue,False,False,,64,,False,,IRE,Has shown potential in bumpers and ran a nice race over C&D when a 5.5l third on hurdles debut in May; found to be blowing hard when flopping at Wexford on latest; capable of better than that.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7347771,World As One GER,83964,Brian Hayes,1475,W P Mullins,5,t,8,,11-12,188,11/4,3.75,,104,69,24,2-453,"€7,068",7068,309951,Mrs L Maclennan,Waldgeist,GB,Waldblume,False,False,,75,,True,,GER,"Beaten favourite in both bumpers and on hurdling debut at Roscommon; best run to date when a 1.5l third of 13 in a maiden hurdle at Ballinrobe (17.5f, good) 24 days ago; should be thereabouts again with a repeat of that."
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,8485668,Champ Young,101060,Daniel King,4858,James M Barrett,4,,9,,11-9,185,33/1,34,,89,56,21,9-7,"€7,068",7068,158086,Mrs Orla Barrett,Blue Bresil,FR,Waveless,False,False,,,,False,,IRE,Soundly beaten on debut at Navan in December and again in a 4yo maiden hurdle at Kilbeggan (2m3f) three weeks ago; needs more dropped back in trip.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6768228,Hashtag Doyen,103949,Thomas O'Connor (7),28193,Mark Fahey,8,,10,,11-5,181,40/1,41,,74,,,6/P5P-,"€7,068",7068,352030,DMCS Consultancy Limited,Doyen,IRE,Fleminhill,False,False,,71,7,True,1,IRE,No impact in point-to-points and heavy defeat on sole previous start over hurdles in 2024; hard to fancy.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7686979,Isthatrightkatie,101027,Brian Barry (7),32837,Miss Katy Brown,6,h,11,,11-5,181,50/1,51,,,,,06-,"€7,068",7068,315521,Liam Tougher,French Navy,GB,Gothen Niece,False,False,,,7,True,,IRE,Has looked limited in two bumper runs and was tailed off in a 1m4f Curragh maiden on the Flat on latest; can only watch on hurdling debut.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7529907,The Orphan Girl,102312,Ethan O'Sullivan (7),22959,Peter Fahey,6,h,12,,11-5,181,50/1,51,,68,38,11,4341-9,"€7,068",7068,174251,Nigel O'Sullivan,Quest For Peace,IRE,A Little Help,False,False,,22,7,False,,IRE,Point-to-point winner made a modest start under Rules when beaten 52l at odds of 80-1 at Cork; others make more appeal.
926429,Majestic Hotel Maiden Hurdle,200,Tramore,08/14/2026 18:15:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,8344457,Simple Things,101447,Peter Smithers (5),16342,J P Dempsey,4,,13,,11-2,178,100/30,4.333333333333334,107,113,80,16,62-256,"€7,068",7068,20887,John P McManus,Getaway,GER,Wink Wink,False,False,,67,5,True,,IRE,4yo filly holds an experience edge; has placed in a couple of handicap hurdles and is rated 107; far from disgraced in decent mares' handicap hurdle at Galway last time out; big player getting lots of weight back in maiden company.
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5042476,Rising Force IRE,98301,Marco Ghiani,26177,John Butler,5,,1,3,9-9,153,15/8,2.875,74,86,81,14,018452,"£5,154",5154,373500,Miss B Scarsbrook,Mehmas,IRE,La Seine,False,False,,65,,True,,IRE,"Won at Doncaster (1m, good to soft) and Thirsk (1m, good to firm) in the spring and he got back to his best when going very close over C&D two weeks ago; only 1lb higher and he's a big player if he can repeat that form."
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5942437,Mr Ubiquitous,101188,Kaiya Fraser,38304,Harry Eustace,4,,2,8,9-8,152,8/1,9,73,83,50,22,9-1505,"£5,154",5154,62881,R C C Villers,Massaat,IRE,Jillolini,False,False,,29,,False,,GB,"Improved his record to 6-16 when winning at Kempton (7f, AW) in March but he's been well below form in three subsequent runs; now only 1lb higher than for his last success but he needs to get back on track"
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6350115,Sir Edward Lear,104012,Mason Paetel (5),40072,James Owen,5,v,3,6,9-7,151,13/2,7.5,72,75,46,78,130-54,"£5,154",5154,357186,Johnstone Syndicate,Mukhadram,GB,She's Gorgeous,False,False,,49,5,False,,GB,Both wins have been over 1m2f and latest was at this course last August; now 2lb lower but he's been well held in both runs this season and is untried at this trip; something to prove in another switch of headgear.
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5900734,Calyxoh IRE,92620,Dylan Hogan,14293,Patrick Morris,4,v,4,5,9-7,151,12/1,13,72,82,80,12,097304,"£5,154",5154,371969,The Matrix Partnership,Calyx,GB,Eldalil,False,False,,43,,True,,IRE,"On dangerous mark but he's generally struggled this year except for a fair third in a Chester handicap (7.6f, good) last month; had tough task in a claimer last time but he's now 1-21 and others are more convincing"
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7267878,The Sweet Escape,98602,Laura Pearson,31698,David Loughnane,4,t,5,2,9-5,149,6/4,2.5,70,86,81,13,446112,"£5,154",5154,224994,David Lowe,Zoustar,AUS,Stepping Out,False,False,,63,,False,,GB,"Progressive 4yo who won back-to-back handicaps at Beverley (7.4f, good to firm) last month before a near-miss at Galway (7f, good to soft) 13 days ago; has won over this trip in the past and he has leading claims off just 1lb higher than last time."
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6202577,Special Ghaiyyath IRE,100384,Rose Dawes (5),39436,P Charalambous & J Clutterbuck,4,,6,1,9-2,146,16/1,17,67,83,69,16,368974,"£5,154",5154,298889,Craig Pistaszczuk,Ghaiyyath,IRE,Elegant Peace,False,False,,,5,False,,IRE,"Won off 9lb higher at Haydock (1m, good) last September but he's struggled for new yard this season and was a well-held fourth of five at Leicester last time; has plenty to prove and needs a big turnaround."
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5571415,Currumbin IRE,101508,Harry Davies,41983,Michael Keady,5,h,7,4,8-11,139,20/1,21,62,80,70,14,63-046,"£5,154",5154,333714,Apollo Horses I,Footstepsinthesand,GB,Melanippe,False,False,,30,,True,,IRE,"His two Flat wins have been over 1m6f and 2m on AW; won over hurdles at Worcester last summer but he's been generally disappointing since, including in three Flat runs this season; continues to drop down the weights but he was sixth of seven over C&D last time and others are preferred."
924925,Maritime Cargo STS Freight Frenzy Handicap,174,Newmarket (July),08/14/2026 18:27:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5048075,Triggerman IRE,104961,Finlay Bassett (7),14293,Patrick Morris,5,v,8,7,8-9,137,40/1,41,60,84,,22,39-680,"£5,154",5154,329669,Patrick Morris,Ribchester,IRE,How Sweet It Is,False,False,,43,7,True,,IRE,Sole win was on AW in 2024; well handicapped on his old form but he's been tailed off in two runs for new yard this summer and can only be watched; reapplied visor replaces cheekpieces.
926516,UAE PRESIDENT CUP SERIES (Group 3PA),1317,Newbury (GB) (ARAB),08/14/2026 18:30:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,9693270,Nehmo De Carrere (Fr),104918,Guillaume Guedj-Gay,43374,X. Thomas Demeaulte (Fr),3,p,1,2,9-5,149,9/4,3.25,,,,,11,"£85,065",85065,376313,Sheikh Khalaf Rabah Alshammari,Af Albahar (ae),ARO,Panita De Carrere (Fr),False,False,,,,False,,ARO,"Has looked a work in progress but arrives here two from two having quickened up well to win a Group Two race at La Teste in June. This will be the quickest ground he's encountered and he has a penalty to carry for his most recent win, but the Jockey/Trainer combination is having a stellar season in France; strong claims. (R2 W2 P0) (NOR)"
926516,UAE PRESIDENT CUP SERIES (Group 3PA),1317,Newbury (GB) (ARAB),08/14/2026 18:30:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,9175091,Amir Athbah (Fr),94761,Jean-Bernard Eyquem,31982,Mr Philip Collington,3,t,2,3,9-0,144,11/2,6.5,87,,,36,22,"£85,065",85065,296206,Athbah Racing,Assaf Al Khalediah (Sa),ARO,Jaazmah Athbah (gb),False,False,,,,True,,ARO,"Finished in front of stable companion RB Tryst on his debut despite showing signs of greenness. Those traits were visible at Doncaster most recently when losing considerable ground by swerving to his right before rallying admirably near the line. This good-looking colt from a family the owners have done well with will come good at some stage, but others have achieved more at this point. (R2 W0 P2) (OR 87)"
926516,UAE PRESIDENT CUP SERIES (Group 3PA),1317,Newbury (GB) (ARAB),08/14/2026 18:30:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,9693266,Eljas Du Bienn (Ity),105313,Antoine Werle,32220,Mme J F Bernard (fr),3,,3,5,9-0,144,7/4,2.75,,,,,123,"£85,065",85065,376312,Mr. Hamed Khadim Butti Alhamid,Muntaser Al Khalediah (Sa),ARO,Djaiza Du Bienn (Ity),False,False,,,,False,,ARO,"Made all to win at Tarbes on the same card as Lella De La Gloire on his debut in a very similar time. Has finished behind a subsequent Group One winner the last twice at La Teste. Firstly, when trying to make all and then, more recently, when held up on quicker ground. That is the strongest form on offer here and he was supplemented for this race last week. Getting weight from Nehmo De Carrerre he looks the one to beat. (R3 W1 P2) (NOR)"
926516,UAE PRESIDENT CUP SERIES (Group 3PA),1317,Newbury (GB) (ARAB),08/14/2026 18:30:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,9693268,Lella De La Gloire (Fr),105314,Mickael Forest,32220,Mme J F Bernard (fr),3,p,4,4,8-10,138,7/2,4.5,,,,,15,"£85,065",85065,375676,Mr Mohammed Alhuzami,Al Mourtajez (fr),ARO,Lella Nadia Al Badr (Tu),False,False,,,,False,,ARO,Made all to beat a subsequent Group Three winner on her debut in April at Tarbes and changed ownership after that run. Wasn't as good on quicker ground at La Teste last month when she was held up. The cheekpieces go on for the first time and she can't be discounted if returning to her debut form. (R2 W1 P0) (NOR)
926516,UAE PRESIDENT CUP SERIES (Group 3PA),1317,Newbury (GB) (ARAB),08/14/2026 18:30:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,9175092,Rb Tryst (Usa),95589,Sean Levey,31982,Mr Philip Collington,3,h,5,1,8-10,138,17/2,9.5,,,,109,3,"£85,065",85065,357703,K S Racing,Majd Al Arab (gb),ARO,Rich Frynd (usa),False,False,,,,True,,ARO,A full sister to multiple Group 1PA winner RB Rich Lyke Me who shaped quite well on her debut at Lingfield behind Amir Athbah when it looked as though this trip was already needed. Being off over three months since that run is a little off putting and it looks a tough ask in this company. (R1 W0 P1) (NOR)
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,4601328,Fort Vega FR,82458,Rory Cleary,27516,Ms Sheila Lavery,6,,1,12,9-7,151,8/1,9,96,106,89,23,25-232,"€29,450",29450,204017,Mrs K Lavery,Lope De Vega,IRE,Prudente,False,False,,63,,False,,FR,"Good form last season, winning C&D premier handicap (good) and second in the Scurry Handicap at the Curragh; matched that effort when beaten a neck in the same venue's Habitat Handicap on seasonal return in May; solid third over C&D before losing out to Suzie Songs in a three-runner Naas contest; has never run in a stakes race, worth a shot."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,4922346,Keke GB,81425,W J Lee,3238,Edward Lynam,6,t,2,7,9-7,151,7/1,8,100,112,95,27,813514,"€29,450",29450,96539,Wood Hall Stud Limited,Dandy Man,IRE,Destieux,False,False,,,,False,,GB,"Has recorded six of his eight wins over 5f, including last year's Rockingham Handicap; twice successful at 6f; now attempting this trip for the first time; has run well in Listed sprints this term and won a Naas conditions event before a creditable fourth of 20 in the Scurry Handicap at the Curragh."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,6111563,Carolina Jetstream GB,93716,Donagh O'Connor,42639,Robson De Aguiar,4,,3,4,9-2,146,7/2,4.5,105,118,94,48,140268,"€29,450",29450,315224,AMO Racing Limited & Giselle De Aguiar,Pinatubo,IRE,Queen Of The Stars,False,False,,70,,False,,GB,"Four-time winner on AW; 0-7 on turf but has performed well on two occasions this year; 66-1, made much of the running when second of 12 in a 1m Group 2 at the Curragh in May; raced prominently before fading into fifth (of 15) in the Duke of Cambridge Stakes at Royal Ascot; out of her depth in a 1m2f Group 1 on latest; possibly best at 1m, good chance all the same."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,6238184,Nancy J,7605,Seamie Heffernan,28180,J P Murtagh,4,p,4,1,9-2,146,10/1,11,95,104,92,15,3-0435,"€29,450",29450,95292,Mrs Orla Murtagh,Ten Sovereigns,IRE,Anne Of Kiev,False,False,,55,,True,,IRE,"Won a 2yo maiden on debut for Jessica Harrington; ran some good races in defeat last year; joined Johnny Murtagh this term; fair fourth behind Meriden at the Curragh in June; did well to finish third of six in a 7f Group 3 race at Leopardstown; however, that looked a sub-standard affair; failed to land a blow at Galway last time."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,5042453,Princess Child FR,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,5,t,5,8,9-2,146,4/1,5,103,121,109,82,4-7250,"€29,450",29450,346047,Janine Byrne,Dariyan,FR,Princesse Li,False,False,,57,,False,,FR,"Group 3 winner at Tipperary (7.5f, yielding) at the end of last summer; matched that form when second in 1m Group 3 at the Curragh in April (soft/heavy); below-par on her two most recent starts, including in a Curragh Group 2 event in which Carolina Jetstrean was second; might prefer an ease."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,6388853,Temperance,83482,Chris Hayes,38490,Miss Kate McGivern,4,p,6,6,9-2,146,33/1,34,84,99,82,23,558-60,"€29,450",29450,348612,Thomas Hore,Churchill,IRE,Boastful,False,False,,,,False,,IRE,Handicap winner over 6f last season; nothing to suggest she can play a featuring part in a race of this standard.
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,7280728,Treasure Rose,86349,Shane Foley,28180,J P Murtagh,4,p,7,2,9-2,146,16/1,17,83,97,91,23,-22115,"€29,450",29450,20397,Anthony Paul Smurfit,Inns Of Court,IRE,Wild Mix,False,False,,55,,True,,IRE,"Series of placings in maidens; made an immediate impact in handicaps, winning at Down Royal (7f, soft) and back at 6f when getting up late at Fairyhouse on quicker ground; competed admirably when stepped up to this grade over 6f at Naas."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,7834652,L L Koulsty,102050,Rory Mulligan,39079,John S O'Donoghue,3,,8,11,9-1,145,14/1,15,90,97,84,41,-36411,"€29,450",29450,179536,Dr Marcella Burns,Coulsty,IRE,Subsidize,False,False,,100,,False,,IRE,"C&D handicap winner on very soft ground in May; dug deep to win a Naas conditions event, with Suzie Songs back in fourth; that rival is much better suited by the race conditions now."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,8120563,Sindagan,97031,Ben Coen,28180,J P Murtagh,3,,9,9,9-1,145,13/2,7.5,96,103,87,17,4-2321,"€29,450",29450,355319,Exors Of The Late H H Aga Khan,Mehmas,IRE,Sindhia,False,False,,55,,False,,IRE,Showed promise in making the frame in two starts last autumn; beaten favourite when second at Naas on seasonal debut; eased up late for third at Gowran; rated 83 before chasing home the long odds-on Bamako Beach at Fairyhouse; did not need to improve much from that to win at Galway; more needed now.
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,7551793,Spinning Around,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,3,t,10,5,8-10,138,14/1,15,89,103,75,30,1-4185,"€29,450",29450,374116,"Mrs M V Magnier,Mrs O'Loughlin,Mrs Byrne",Australia,GB,Perfect Angel,False,False,,,,False,,IRE,Won a 7f Dundalk nursery last October and gained another win over the same trip in a Curragh fillies' handicap in May; respectable run in the Sandringham Handicap at Royal Ascot; held her own when fifth at Killarney in her first race at this level.
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,7677603,Suzie Songs,89959,Colin Keane,8567,G M Lyons,3,t,11,10,8-10,138,9/2,5.5,98,112,48,23,27-041,"€29,450",29450,18339,Moyglare Stud Farm,Starspangledbanner,AUS,Florence Camille,False,False,,70,,False,,IRE,"Looked potentially smart last year, winning Group 3 at the Curragh and finishing runner-up in the Group 2 Debutante; first two runs this term well below that level, too free in Group 3 at Leopardstown and never landed a blow when fourth of six behind L L Koulsty in a rated race at Naas; got a confidence-boosting win when accounting for Fort Vega last time."
926424,NFP Irish EBF Platinum Stakes (Listed Race),596,Cork,08/14/2026 18:35:00,Other,,Listed,,3yo+,None,7f,7,1407,1540,Good,Turf,7735704,Tahcawin,86848,Gary Carroll,4572,Joseph G Murphy,3,t,12,3,8-10,138,10/1,11,96,113,102,23,-52359,"€29,450",29450,359872,Michael Mullane,Sioux Nation,USA,Amazonite,True,False,,60,,False,,IRE,Fairyhouse nursery winner last season; showed significant improvement to finish third in a Group 3 over 6f at Naas in May; not at the same level in two subsequent Listed attempts; stable got back to winning form at Galway; tongue-tie on now.
924899,Heineken 0% Handicap,80,Thirsk,08/14/2026 18:43:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good,Turf,5047951,Moulin Booj IRE,82231,Daniel Tudhope,31461,George Scott,6,,1,9,10-1,161,3/1,4,86,88,79,3,632521,"£5,234",5234,313103,The Pals,Sioux Nation,USA,Enliven,False,False,,42,,True,,IRE,Right behind Accrual here before justifying favouritism at Nottingham (5f) three days ago despite an awkward start; the penalty might just find him out.
924899,Heineken 0% Handicap,80,Thirsk,08/14/2026 18:43:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good,Turf,5937860,Accrual,100476,William Pyle,20045,Ruth Carr,5,,2,7,9-8,152,5/1,6,79,91,75,13,U53051,"£5,234",5234,375687,Miss K Padgett And Mrs S D Pearson,Profitable,IRE,Albertine Rose,False,False,,48,,False,2,GB,His career win number six when making all and repelling Moulin Booj on recent stable debut over C&D; likely to win more races; up 4lb.
924899,Heineken 0% Handicap,80,Thirsk,08/14/2026 18:43:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good,Turf,5784828,Emerald Harmony IRE,14332,David Nolan,15948,Paul Midgley,5,,3,3,9-7,151,13/2,7.5,78,91,81,20,031236,"£5,234",5234,319685,Wrenegade Racing,Soldier's Call,GB,Green Chorus,False,False,,63,,False,,IRE,Consistent mare in a good run of form and from off the pace she was only a length behind Managing Director in a big field at York last time (5f); solid chance.
924899,Heineken 0% Handicap,80,Thirsk,08/14/2026 18:43:00,Other,Class 4,,0-80,4yo+,None,5f,5,1005,1100,Good,Turf,5812494,Winchurch IRE,76831,Tom Eaves,10363,Michael Appleby,4,,4,5,9-7,151,10/1,11,78,92,77,16,161410,"£5,234",5234,332045,SBK Racing & B & J Parr Racing Ltd,Churchill,IRE,Aleneva,False,False,,20,,True,,IRE,Shot up the weights for winning three races in five starts and he finished down the field at Glorious Goodwood (6f); others might be better in.
