RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9522211,Peggy Swift,101183,Megan Bevan (7),32830,Ella Pickard,4,,9,,10-5,165,33/1,34,,,,,,"£2,723",2723,308178,Miss Kirstin Young,Saddler's Rock,IRE,Sainte Kadette,False,False,,,7,False,,GB,"Seventh foal; half-sister to useful winners Perfect Attitude (point/2m hurdle), Dragon Bones (bumper/2m4f-3m hurdle) and Flawless Escape (bumper/2m4f hurdle); pedigree offers encouragement but only of interest if attracting support."
923061,Join Fitzdares For A Personal Service Nursery Handicap,93,Windsor,07/13/2026 17:20:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8881297,Jaijai,101259,Joe Leavy,28787,Richard Hannon,2,,1,3,9-9,153,11/8,2.375,84,88,71,24,621,"£5,653",5653,202843,Arjun Waney,Hello Youmzain,FR,Oh Beautiful,False,False,,53,,False,,GB,"Thrice-raced colt who made all for 2l success in five-runner maiden at Goodwood (5f, good) most recently; looks all about speed and warrants respect in another sharp scenario with further improvement plausible."
923061,Join Fitzdares For A Personal Service Nursery Handicap,93,Windsor,07/13/2026 17:20:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9153298,Undercover Affair IRE,92728,Oisin Murphy,3846,David Evans,2,,2,1,9-4,148,5/2,3.5,79,94,90,11,221423,"£5,653",5653,36225,P D Evans,Havana Grey,GB,Secret Romance,False,False,,64,,True,,IRE,"Close third of seven in Nottingham nursery (5f; first-time visor, now discarded) last time; the most exposed contender in this field, as a record of 1-8 reflects (gained the win in seller); however, he's the solid angle, being a consistent sort."
923061,Join Fitzdares For A Personal Service Nursery Handicap,93,Windsor,07/13/2026 17:20:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9326752,Terminology,6901,James Doyle,32276,Archie Watson,2,,3,2,9-3,147,7/4,2.75,78,80,67,16,31,"£5,653",5653,325088,Wathnan Racing,Havana Grey,GB,Daphinia,False,False,,54,,False,,GB,"360,000euros breeze-up purchase who has substance to go with her promise; finished third to smart rival (subsequent Group 2 scorer) on debut and the form of her Lingfield success (5f, good to firm) has received a few boosts; looks likely to do well in nurseries."
924545,Irish Stallion Farms EBF Maiden,185,Killarney,07/13/2026 17:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9456969,Capability Brown,100369,Jack Cleary (5),7978,A P O'Brien,2,,1,5,9-7,151,5/1,6,,,,,,"€12,958",12958,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Dubawi,IRE,Maybe,False,False,,68,5,False,,IRE,"Dubawi colt; half-brother to winners Saxon Warrior (1m inc 2yo/2,000 Guineas; RPR 122), Drumroll (1m/1m2f inc Group 3; 110), More Beautiful (Listed-placed 5f 2yo; 102) and Pavlenko (7f; 91); dam 6f/7f 2yo winner (inc Group 1; 114); top pedigree but Lordan prefers stablemate."
924545,Irish Stallion Farms EBF Maiden,185,Killarney,07/13/2026 17:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,8881151,City Of Dubai,81425,W J Lee,26547,P Twomey,2,,2,2,9-7,151,11/2,6.5,,,,,,"€12,958",12958,291929,Bond Thoroughbred Limited,Mehmas,IRE,Angels Story,False,False,,83,,False,,IRE,"Mehmas colt; E260,000 yearling; half-brother to winners Bear Story (1m-10.6f AW inc 2yo/Group 3/Australia; RPR 110) and Slieve Bearnagh (7f-1m2f Flat, 71; 2m/2m1f hurdle); dam 1m2f winner (96), half-sister to HK/Singapore 1m-1m2f Group 1 winner Dunboyne Express; respected source and lots of appeal on paper."
924545,Irish Stallion Farms EBF Maiden,185,Killarney,07/13/2026 17:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9526684,Francillon GB,89959,Colin Keane,8567,G M Lyons,2,,3,6,9-7,151,5/1,6,,,,,,"€12,958",12958,301671,Juddmonte,Frankel,GB,Viadera,False,False,,58,,False,,GB,"Frankel colt; dam 6f-8.5f winner (inc 2yo/US Grade 1; RPR 110), sister to 6f 2yo Group 3 winner Sacred Bridge, closely related to 1m2f Listed winner Crossed Baton, out of 9.4f/1m2f winner from fine family; attractive pedigree and yard in red-hot form."
924545,Irish Stallion Farms EBF Maiden,185,Killarney,07/13/2026 17:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,8881268,Green Dreamer,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,4,1,9-7,151,14/1,15,,,,,,"€12,958",12958,206920,Simon Munir & Isaac Souede,Churchill,IRE,Power's Dream,False,False,,70,,False,,IRE,"Churchill colt; E40,000 yearling; half-brother to winners Spirit Of Saxony (7f AW; RPR 89), Coolmeen Vega (Spanish 7.5f-8.5f) and Pure Circle (Italian 6f); dam unraced half-sister to 5f Group 3 winner Jessica's Dream (dam of 1m Group 1 winner Havana Gold); looks yard's second string on rider arrangements."
924545,Irish Stallion Farms EBF Maiden,185,Killarney,07/13/2026 17:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9326711,Oklahoma USA,76602,Wayne Lordan,7978,A P O'Brien,2,,5,4,9-7,151,10/11,1.9090909090909092,,91,72,16,2,"€12,958",12958,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Wootton Bassett,GB,Hydrangea,False,False,,68,,False,,USA,Regally-bred Wootton Bassett colt was sent off 6-1 on debut at the Curragh 16 days ago and found just stablemate Giant Sequoia too good; pulled nicely clear of the third that day and likely to improve plenty for that initial experience; preferred by Lordan; the one to beat.
924545,Irish Stallion Farms EBF Maiden,185,Killarney,07/13/2026 17:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9472129,Zarak Pasha,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,6,3,9-7,151,8/1,9,,,,,,"€12,958",12958,206920,Simon Munir & Isaac Souede,Zarak,FR,Ray Of Sunshine,False,False,,70,,False,,IRE,"Zarak colt; E65,000 yearling; bought for 75,000gns at the Breeze Ups in April; unraced dam closely related to Australian 1m2f Listed winner Astronomos, half-sister to Gold Cup winner Courage Mon Ami; preferred by Browne-McMonagle."
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,7006358,Senor Cortez IRE,102526,Jack Callan (3),26177,John Butler,5,,1,1,10-0,160,9/4,3.25,77,84,74,8,2-3571,"£4,187",4187,100461,Graham & Lynn Knight,Sea The Stars,IRE,Lillian Russell,False,False,,67,3,False,,IRE,Has a patchy record but he turned things around with an 5l win over 1m6f at Southwell (AW; 7-4 favourite) last Sunday; looks well treated under a penalty for that success and his penultimate win was at this track; strong contender.
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4076172,Expressionless,93237,Kieran Shoemark,39413,Dylan Cunha,6,p,2,5,9-8,152,7/1,8,71,84,,20,310385,"£4,187",4187,329163,Chris Housego & Dylan Cunha,Intello,GER,Putois Peace,False,False,,53,,True,,GB,"In and out since winning at Leicester (1m4f, good) in April and he was beaten 8l after a slow start at Newbury last time; now only 1lb higher than for that last success but he needs to raise his game back up in trip."
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,3835622,Percy Jones,77767,Billy Loughnane,15429,Mark Loughnane,7,,3,10,9-8,152,16/1,17,71,82,53,16,58-836,"£4,187",4187,358268,S & A Mares & Racing Facades,Sir Percy,GB,Luisa Calderon,False,False,,28,,False,,GB,"All four wins have been at Wolverhampton (1m4f-2m) and latest was 11 months ago; finished a close third off 1lb higher at Bath (1m6f, good) last month but he's not easy to predict and was well held with cheekpieces tried at Chester last time; the headgear is quickly discarded but he comes with risks attached."
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,6626300,Crackergee,86013,David Probert,10704,Hughie Morrison,4,,4,9,9-7,151,13/2,7.5,70,82,56,39,55-441,"£4,187",4187,41756,The Fairy Story Partnership,Cracksman,GB,Quiz Mistress,False,False,,46,,False,,GB,"Made the breakthrough at the 12th attempt when justifying support at Ffos Las (1m4f, good to soft) last month; 4lb higher in different conditions here but he pulled well clear with the runner-up last time and his best form has come on Polytrack; respected back up in trip."
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,3719476,Educator,98301,Marco Ghiani,4415,Henrietta C Knight,7,b,5,7,9-7,151,8/1,9,70,88,50,28,383702,"£4,187",4187,346740,J & A Young (Racing) Limited,Deep Impact,JPN,Diploma,False,False,,50,,True,,GB,"His last win was 14 months ago but he made some good late headway when runner-up at Windsor (11.4f, good to firm) last month; only 1lb higher here and he looks interesting back up in trip."
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4069875,Naasma IRE,92276,Paddy Bradley,15914,Pat Phelan,7,,6,8,9-7,151,25/1,26,70,85,55,25,4-4543,"£4,187",4187,120981,P Wheatley,Churchill,IRE,Music Show,False,False,,,,False,,IRE,"Six-time winner, with four at Windsor (11.4f) and two on Polytrack (1m2f/2m); her last success was off 2lb higher last autumn but she's been disappointing in last two runs and needs to get back on track."
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,3609047,Big Bear Hug,103619,Alfie Redman (7),15108,Jim Boyle,7,,7,2,9-5,149,9/2,5.5,68,86,27,5,8-5931,"£4,187",4187,360032,Ownaracehorse & J R Boyle,Belardo,IRE,Silkenveil,False,False,,32,7,False,,GB,Her first four wins were on turf but she made the breakthrough on AW when finishing well to land an apprentice handicap at Kempton (1m3f) last Wednesday; now steps back up in trip but she beat an odds-on rival last time and escapes a penalty for that success; dangerous.
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,2951788,Love Is Golden IRE,92436,Ben Ffrench Davis (5),833,Paddy Butler,8,p,8,3,9-4,148,66/1,67,67,23,,25,108/95,"£4,187",4187,154623,Mrs Frances Beach,Golden Horn,GB,Holy Moon,False,False,,,5,True,,IRE,Well treated on his old form for the Johnstons but he returned after a mammoth absence last month and has been tailed off at big prices in both runs (1m4f/2m) for current yard; lots to prove.
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,5132133,Mister Daydream IRE,102299,Jude Fernandes (7),41396,Gary & Josh Moore,5,,9,4,9-0,144,7/2,4.5,63,85,72,7,72-771,"£4,187",4187,373188,Niall Houlihan,Make Believe,GB,Teo's Sister,False,False,,48,7,True,,IRE,"Dual turf winner at 1m2f and 1m3f for Charlie Johnston last spring; has had some struggles since but he got back to form with a bang when winning by 7l here (1m4f, AW) last Monday; that was off a tumbling mark and he's a major player if he can repeat that form under a penalty."
923377,attheraces.com/marketmovers Handicap,393,Lingfield (AW),07/13/2026 17:40:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Standard,AllWeather,3070456,Further Measure USA,83588,Kieran O'Neill,19116,Mike Murphy,9,p,10,6,8-13,141,25/1,26,62,86,77,33,-41447,"£4,187",4187,205046,Ms Denise Tibbett,English Channel,USA,Price Tag,False,False,,38,,False,,USA,Nine of his ten wins have come on AW and he's a strong stayer at up to 2m; his last win was off this mark at Kempton in February but he flopped at that track last month and needs to bounce back.
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9179704,Leonardo Blu,92728,Oisin Murphy,32765,Tom Clover,3,,1,11,9-9,153,100/30,4.333333333333334,,91,68,43,21,"£5,400",5400,371725,"J Collins, P Moorhead, C & J Cooley",Kameko,USA,Stella Blue,False,False,,67,,True,,GB,"Showed a plucky attitude to nose ahead in the final strides at Nottingham (1m, good) and build on his debut promise; open to further improvement and warrants respect even with a 5lb penalty."
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9179712,Adalo GER,93947,Tom Marquand,3415,William Haggas,3,t,2,5,9-4,148,12/1,13,,70,62,28,76,"£5,400",5400,291769,Ian & Christine Beard & Family,Isfahan,GER,Adalea,False,False,,52,,False,,GER,"Seems one for handicaps on the bare form of his two runs; however, may show improvement back down in trip, having seemed a non-stayer over 1m2f at Windsor latest."
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9522224,Colonnade IRE,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,t,3,4,9-4,148,8/1,9,,,,,,"£5,400",5400,87137,The Royal Ascot Racing Club,Teofilo,IRE,Alanza,True,False,,45,,False,,IRE,"45,000euros foal, 135,000gns yearling; Teofilo half-brother to three winners, notably Alashar (Listed-placed 7f/9.5f; RPR 101); dam 6f-1m winner (including Group 3; 112); wears tongue-tie on debut; market instructive."
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9060380,Heir Of Ambition,101188,Kaiya Fraser,38304,Harry Eustace,3,,4,9,9-4,148,66/1,67,,68,27,35,05,"£5,400",5400,356313,Madeline And James Smith,Study Of Man,IRE,Autumn Trail,False,False,,33,,False,,GB,Recorded only a modest RPR over C&D last time and needs to take another step forward; may be more interesting in handicaps shortly.
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7020372,Levens Hall,9836,Robert Havlin,38291,John & Thady Gosden,3,,5,1,9-4,148,Evs,2,,93,,53,3,"£5,400",5400,49845,Godolphin,Too Darn Hot,GB,Moonlit Garden,False,False,,60,,True,,GB,Too Darn Hot gelding who showed abundant promise with fast-finishing third of 12 under 3lb claimer in 1m AW maiden at Southwell; the form has received a couple of boosts and he is open to progress; major player.
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9350234,Next Guilian GER,94663,Lewis Edmunds,4550,Rod Millman,3,,6,6,9-4,148,40/1,41,,75,50,13,3-86,"£5,400",5400,175338,J H Frost,Guiliani,IRE,Next Holy,False,False,,60,,False,,GER,Placed in sole German start; less solid on his two British efforts and may find better opportunities in handicaps soon.
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8111191,Asset GER,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,7,10,8-13,141,4/1,5,75,90,88,29,3-23,"£5,400",5400,344388,Gestuet Schlenderhan Gmbh U Co Kg,Wootton Bassett,GB,Assisi,False,False,,67,,False,,GER,"Thrice-raced filly who has consistent 1m/1m2f form and managed to run creditably despite traffic issues at Salisbury most recently, albeit couldn't finish the job once finding a gap; has solid place claims back over 1m."
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9350237,Champagne Beau,101259,Joe Leavy,6304,Patrick Chamings,3,,8,3,8-13,141,66/1,67,,47,,35,9,"£5,400",5400,292357,Bobby Allan,Frontiersman,GB,Petit Bay,False,False,,50,,True,,GB,Always behind in C&D contest having been friendless in the betting; bred to need longer trips.
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9222321,Diane Chasseresse,100350,Saffie Osborne,31779,Owen Burrows,3,,9,2,8-13,141,25/1,26,,77,26,45,65,"£5,400",5400,211980,Robert Allcock,Havana Grey,GB,Policy Term,False,False,,86,,True,,GB,Has something to find on her 7f efforts and therefore needs improvement for this extra furlong; handicaps may be her ideal scene.
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9451566,Elsa Tan,100640,Benoit De La Sayette,20005,George Baker,3,,10,8,8-13,141,40/1,41,,56,,15,7,"£5,400",5400,166667,Seaton Partnership,Cable Bay,IRE,High Tan,False,False,,81,,True,,GB,Registered only a meagre RPR in 7f AW maiden at Wolverhampton and is probably one for handicaps later on.
923062,Fitzdares Novice Stakes (GBB Race),93,Windsor,07/13/2026 17:50:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9522214,Esplanade IRE,92774,Rob Hornby,25628,Charles Hills,3,,11,7,8-13,141,25/1,26,,,,,,"£5,400",5400,375011,J & E Bloodstock,Dark Angel,IRE,Seafront,False,False,,41,,False,,IRE,"£72,000 yearling; Dark Angel sister to three winners, notably Diabolic (US 5f-6.5f turf/dirt 2yo including Listed); dam Group-placed 5f 2yo winner (97); judged solely on breeding, this newcomer has a doubt over the 1m trip."
924546,Irish Stallion Farms EBF Race,185,Killarney,07/13/2026 18:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5445494,Bold Style GB,97031,Ben Coen,10588,Andrew Slattery,5,,1,2,10-4,164,10/1,11,93,94,81,178,/60-06,"€12,958",12958,375058,Four Shams Syndicate,Shamardal,USA,La Rosetta,False,False,,29,,True,1,GB,"AW maiden winner and Listed second for Charlie Appleby last year; didn't cut much ice in three starts at Meydan for Bhupat Seemar and now makes debut for Andy Slattery; yard looks to have stronger claims with Loughrea, so likely best watched."
924546,Irish Stallion Farms EBF Race,185,Killarney,07/13/2026 18:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7780528,Res Ipsa GB,89959,Colin Keane,8567,G M Lyons,3,t,3,4,9-9,153,3/1,4,89,86,63,33,6-21,"€12,958",12958,301671,Juddmonte,Frankel,GB,Red Impression,False,False,,53,,False,,GB,"Disappointed when a beaten favourite on sole start at two but much better form this year; close second over this C&D (good) on return in May; justified short odds to win an ordinary maiden at Limerick by 6l on latest (1m, good); rated 89 so a fair bit to find with Straight Up, but going the right way and his yard remains in terrific form."
924546,Irish Stallion Farms EBF Race,185,Killarney,07/13/2026 18:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8144078,Straight Up,76602,Wayne Lordan,7978,A P O'Brien,3,h,4,3,9-9,153,6/4,2.5,99,96,77,64,16-35,"€12,958",12958,240711,"Flaxman Stables, Mrs Magnier, M Tabor, D Smith",Wootton Bassett,GB,Flutter,False,False,,68,,False,,IRE,"Won on debut at Listowel last September (7f, heavy); two of three subsequent starts have come in Group 3s over 1m at Newmarket (sixth of 7 beaten 3.75l) and on latest in first-time hood (retained) over 1m2f at Leopardstown (last of 5 beaten 5.5l); rated 99, so obvious chance on the figures in this lesser race."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9115866,Ardad Steve IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,6,9-7,151,5/1,6,,77,,38,46,"£5,940",5940,358191,Pompey Ventures 14,Ardad,IRE,Two Fools Collide,False,False,,58,,False,,IRE,"Ran into some trouble before keeping on well when fourth on Yarmouth debut (6f, good) in May; never-dangerous sixth in the Woodcote at Epsom last month but that was a respectable effort from a wide draw and he's open to progress on this step up in trip; in the mix for in-form yard."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9387273,Cool King,98301,Marco Ghiani,9003,Marco Botti,2,,2,7,9-7,151,12/1,13,,50,10,27,7,"£5,940",5940,293850,Mohamed Saeed Buhlaibeh,Kingman,GB,Fraxinella,False,False,,33,,False,,GB,"£25,000 breeze-up 2yo; 100-30 favourite on Wolverhampton debut (6f, AW) last month but he ran green before finishing a well-held seventh of ten; should know more this time but he needs a transformation upped in trip."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9522201,Cracking Idea IRE,77767,Billy Loughnane,9036,Ed Dunlop,2,,3,2,9-7,151,11/1,12,,,,,,"£5,940",5940,235918,The EDR Partnership,Cracksman,GB,Poet's Queen,False,False,,38,,False,,IRE,"15,000euros foal, 27,000gns yearling; third foal; half-brother to Italian winners Sayidah Poets (7.5f/1m 2yo) and Siguanaba (6f-1m including 2yo); dam maiden (third 10.5f in France) sister to useful 7f/1m winner Brave Hero, half-sister to US 1m stakes winner Double Touch; yard 1-7 with 2yos this year and market should guide on debut."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9409960,Deira Moon IRE,94575,George Wood,38304,Harry Eustace,2,,4,12,9-7,151,20/1,21,,,,,,"£5,940",5940,309294,Green Team Racing,Naval Crown,GB,Nurse Nightingale,False,False,,33,,False,,IRE,"19,000euros foal, 24,000euros yearling; half-brother to 1m/1m3f winner Lennox (including AW/Australia; RPR 83); dam 13.3f AW winner (82), half-sister to winners James Garfield (6f 2yo Group 2) and Hallelujah U (useful 1m 2yo/1m4f); drawn out wide on debut and he could be one for later on."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9451557,Quest For Glory,104790,Harry Vigors (5),14581,Georgina Nicholls,2,,5,5,9-7,151,25/1,26,,66,44,14,4,"£5,940",5940,363686,Ms Georgina Nicholls,Sea The Moon,GER,Kwanza,False,False,,,5,False,,GB,"Gelded son of Sea The Moon; 20-1 and he ran green throughout when a well-held fourth at Kempton (7f, AW) two weeks ago; should know more this time but he needs a major step forward on his second start."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9522204,Beningbrough Hall,91653,Joey Haynes,16143,David Simcock,2,,6,8,9-4,148,25/1,26,,,,,,"£5,940",5940,92820,A M Pickering,Eqtidaar,IRE,Primrose Valley,False,False,,45,,False,,GB,"Half-brother to winners Rydale Frosty (6f 2yo; RPR 94), City Of York (1m/1m1f including AW; 87), Thorntonledale Max (7f AW; 76) and Dalby Forest (5f AW; 71); dam 5f/6f winner (including 2yo/AW; 104), out of multiple 5f winner; only the third 2yo runner for yard this year but he needs watching in market."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9312937,Nakila Sun GER,100360,Callum Hutchinson,15605,Andrew Balding,2,,7,11,9-4,148,10/1,11,,56,,44,6,"£5,940",5940,113699,The Pink Hat Racing Partnership,Torquator Tasso,GER,Navarra Sun,False,False,,59,,True,,GER,"8,000euros yearling; out of a sister to a 7f Group 3 juvenile winner in Germany but he made a low-key start when sixth of eight here (7f, good to firm) in May; should be more streetwise this time but he needs to leave that debut form well behind."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9115639,Taseem,2456,J F Egan,21550,D Donovan,2,h,8,9,9-4,148,100/1,101,32,31,,14,607,"£5,940",5940,332754,Mrs K Keane,Tasleet,GB,Proudofyou,True,False,,40,,False,,GB,Tailed off at big prices in his three runs and latest was over this trip at Kempton (AW); hood is now added but he can only be watched.
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9222212,Crown Velocity,92276,Paddy Bradley,28913,Charlie Fellowes,2,,9,3,9-2,146,20/1,21,,61,,17,8,"£5,940",5940,366813,David Collins,Ardad,IRE,Polight,False,False,,64,,True,,GB,"Out of an unraced half-sister to 7f Group 3 winner Dandhu; showed only minor promise when eighth of 13 at Yarmouth (6f, good to firm) last month and others are preferred."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9522205,Norfolk Dream IRE,101759,Taylor Fisher,17966,William Knight,2,,10,1,9-2,146,10/1,11,,,,,,"£5,940",5940,375003,Norfolk Thoroughbreds III,Naval Crown,GB,Golden Angel,False,False,,57,,False,,IRE,"36,000gns foal, 27,000gns yearling; second foal; dam unraced half-sister to useful winners Tannaaf (7f 2yo/1m2f), Danjeu (1m4f) and Waheebah (10.5f-1m6f), out of 1m4f winner; yard 4-10 with 2yos this season and she needs a close look on debut."
923376,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C-D) (EBF Restricted Race Qual') (GBB),393,Lingfield (AW),07/13/2026 18:10:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8688735,Aphra Behn,95744,Rossa Ryan,13917,Ralph Beckett,2,,11,4,8-13,141,8/11,1.7272727272727273,71,85,60,18,32,"£5,940",5940,203996,J L Rowsell,Territories,IRE,Amhurst,False,False,,57,,True,,GB,"Half-sister to French winners Sandon (1m2f 2yo) and Betty Nelson (10.5f); made a promising start when a clear third at Salisbury (6f, soft) and she built on that with a near-miss over 7f at Newcastle (AW) 18 days ago; sets the standard on that form and she's open to more progress; strong contender."
