RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7926370,Here Forever,90868,Connor Beasley,39387,David & Nicola Barron,3,,4,8,9-10,154,4/1,5,78,83,66,57,41-045,"£6,281",6281,59635,Laurence O'Kane,Havana Grey,GB,Hereawi,False,False,,43,,True,,GB
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,6247253,Farandaway IRE,97584,Oliver Stammers,15158,Grant Tuer,4,,5,9,9-8,152,9/2,5.5,74,85,76,10,121262,"£6,281",6281,303238,Jimmy Kay And Partner,Far Above,IRE,Clare Island,False,False,,55,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,3161578,Wobwobwob IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,8,tb,6,6,9-7,151,25/1,26,73,85,46,11,-09509,"£6,281",6281,349410,Andy Finneran,Prince Of Lir,IRE,Ishimagic,False,False,,37,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,4409381,Mister Sox,96177,Sean Kirrane,10152,Tim Easterby,6,b,7,2,9-6,150,5/1,6,72,85,72,17,320055,"£6,281",6281,319119,Huggymac Racing & Ptnr,Pivotal,GB,Crowning Glory,False,False,,44,,False,,GB
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5845665,Educating Rita,92732,Cam Hardie,18875,Philip Kirby,4,,10,3,9-2,146,25/1,26,68,85,74,17,30-030,"£6,281",6281,376260,Redhotgardogs And P Kirby,Belardo,IRE,Excel And Succeed,False,False,,33,,False,,GB
925825,Free Bets On attheraces.com Handicap,393,Lingfield (AW),09/01/2026 16:20:00,Other,Class 5,,0-75,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,5357886,Hope Rising IRE,92774,Rob Hornby,20814,Jamie Snowden,5,,1,3,9-12,156,11/10,2.1,70,82,,14,0/4111,"£3,978",3978,298650,One More Moment Of Madness,Phoenix Of Spain,IRE,Jellicle Ball,False,False,,64,,False,,IRE
925825,Free Bets On attheraces.com Handicap,393,Lingfield (AW),09/01/2026 16:20:00,Other,Class 5,,0-75,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,3835622,Percy Jones,92276,Paddy Bradley,15429,Mark Loughnane,7,,2,1,9-12,156,9/1,10,70,78,55,14,-83644,"£3,978",3978,358268,S & A Mares & Racing Facades,Sir Percy,GB,Luisa Calderon,False,False,,31,,True,,GB
925825,Free Bets On attheraces.com Handicap,393,Lingfield (AW),09/01/2026 16:20:00,Other,Class 5,,0-75,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,8290509,La Peregrina,93947,Tom Marquand,23926,Ed Walker,3,,3,5,9-7,151,5/2,3.5,73,77,60,31,550221,"£3,978",3978,112240,Mrs Fitri Hay,Sea The Stars,IRE,Pink Pearl,False,False,,51,,True,,GB
925825,Free Bets On attheraces.com Handicap,393,Lingfield (AW),09/01/2026 16:20:00,Other,Class 5,,0-75,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,7978763,Celestarak IRE,104012,Mason Paetel (3),29411,David Menuisier,3,h,4,2,9-5,149,7/1,8,71,76,,54,80-915,"£3,978",3978,340048,Jayar Investments,Zarak,FR,Pleione,False,False,,36,3,True,,IRE
925825,Free Bets On attheraces.com Handicap,393,Lingfield (AW),09/01/2026 16:20:00,Other,Class 5,,0-75,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,8406271,St Hilda IRE,78238,Dougie Costello,12125,Marcus Tregoning,3,,5,4,9-4,148,13/2,7.5,70,76,48,13,4-2263,"£3,978",3978,364653,Whitsbury Xiv,Saxon Warrior,JPN,Leaf,False,False,,57,,True,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,6350092,Navajo Point,98736,Paddy Harnett,25272,Martin Hassett,4,,1,2,10-2,162,10/1,11,60,60,42,17,60-842,"€5,900",5900,201822,Deirdre Hassett,Arizona,IRE,Dashing Diamond,False,False,,50,,False,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,4315460,Selective Power,101185,Jack Kearney,30969,Thomas Coyle,7,p,2,4,10-2,162,7/1,8,60,67,57,81,0-0494,"€5,900",5900,151208,Urban & Rural Boys Syndicate,Tamayuz,GB,Girl Power,False,False,,40,,False,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,6202590,Medieval Night,104676,Reese Holohan (4),21879,Denis Gerard Hogan,4,tb,4,15,10-1,161,8/1,9,59,60,56,20,304762,"€5,900",5900,315713,Winning Chance Syndicate,Camelot,GB,Sorelle Delle Rose,False,False,,35,4,True,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,5317153,Mags,103916,Julian Pietropaolo (4),33630,Ian O'Connor,5,,5,5,9-13,157,20/1,21,57,60,11,83,/00-00,"€5,900",5900,154901,F Harty,Footstepsinthesand,GB,Sorry Woman,False,False,,,4,True,2,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,5021359,Carvalhal,103948,Nicola Burns (2),15297,R P Burns,5,,6,8,9-12,156,13/2,7.5,56,60,52,61,0-0210,"€5,900",5900,358693,Holdcroft Burns McLoughlin Partnership,Profitable,IRE,Peig,False,False,,,2,False,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,8187996,Lady Kelly,103866,Patrick McGettigan (2),28180,J P Murtagh,3,b,7,16,9-11,155,10/1,11,60,59,55,62,-98637,"€5,900",5900,323231,Maribeth Sandford,Sioux Nation,USA,Gabardine,False,False,,41,2,False,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,3102091,Lust,103881,Sam Coen,40278,Conor David Maxwell,8,,8,3,9-9,153,12/1,13,53,60,57,75,500-37,"€5,900",5900,245198,R Bird,Fastnet Rock,AUS,Desire Moi,False,False,,,,True,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,4713762,Bright Dick,100805,Wesley Joyce,34719,Luke W Comer,6,p,9,1,9-7,151,25/1,26,51,62,,782,50093/,"€5,900",5900,33105,Mrs Margaret Comer,Dick Whittington,IRE,Luminize,False,False,,100,,True,1,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,6974146,Real Petite GER,103884,Jimmy Dalton (7),16319,Thomas Mullins,4,p,10,19,9-6,150,9/1,10,50,66,55,43,-01608,"€5,900",5900,116939,Mrs Rita Byrne,Amaron,GB,Riviere Diamant,False,False,,,7,False,,GER
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,8725540,Tempted Angel,103121,Joseph Harnett (7),28193,Mark Fahey,3,,11,13,9-6,150,16/1,17,55,66,,172,5068,"€5,900",5900,368170,Jeffrey Brennan & Fearghal Hogan,Soldier's Call,GB,Sweet Temptation,False,False,,,7,True,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,2031530,Roderick GB,100369,Jack Cleary,41898,P Sweeney,10,p,12,14,9-4,148,13/2,7.5,48,66,58,81,7-7042,"€5,900",5900,205986,P Sweeney,Pastoral Pursuits,GB,Reeling N' Rocking,False,False,,50,,False,,GB
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,8075056,Survivor's Code,102050,Rory Mulligan (2),40278,Conor David Maxwell,3,p,13,18,9-1,145,12/1,13,50,66,52,106,-01779,"€5,900",5900,196807,Breen White,Nando Parrado,GB,Ownwan,False,False,,,2,True,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,6671048,Miss Americana GB,103045,Keithen Kennedy,7660,Charles O'Brien,4,,14,9,8-13,141,10/1,11,43,63,49,81,-29927,"€5,900",5900,99534,Painestown Syndicate,Sea The Moon,GER,Swansdown,False,False,,50,,False,,GB
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,4318855,Rampage,103817,Sadhbh Tormey (7),4244,T G McCourt,7,,15,17,8-12,140,14/1,15,42,62,55,7,700785,"€5,900",5900,333402,Mrs P McCourt/Whyte's Stamullen Syndicate/S Sweeney,New Bay,GB,Hall Hee,False,False,,29,7,False,,IRE
927840,Societies Welcome At Gowran Park Apprentice Handicap,184,Gowran Park,09/01/2026 16:30:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Yielding,Turf,4418025,Master Garvey,103558,Terry Casey (7),30486,Joseph Anthony Murray,6,tb,16,6,8-10,138,14/1,15,40,61,59,17,750397,"€5,900",5900,376000,Patrick M O'Brien & Larry Murray & Derek Cummins,Dragon Pulse,IRE,Free Lance,False,False,,100,7,False,,IRE
925818,Bet £20 Get £40 In Free Bets At matchbook.com Restricted Maiden Stakes (Bands C/D) (GBB Race),7,Brighton,09/01/2026 16:36:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,7020185,Norfolk Blue IRE,98301,Marco Ghiani,17966,William Knight,3,p,1,1,9-7,151,4/7,1.5714285714285714,67,77,75,24,442525,"£4,187",4187,353938,Norfolk Thoroughbreds II,A'Ali,IRE,Kinderfrau,False,False,,60,,True,,IRE
925818,Bet £20 Get £40 In Free Bets At matchbook.com Restricted Maiden Stakes (Bands C/D) (GBB Race),7,Brighton,09/01/2026 16:36:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,9568646,Inspectre IRE,95815,Darragh Keenan,41396,Gary & Josh Moore,3,,2,2,9-5,149,4/1,5,,72,,15,04,"£4,187",4187,351675,Jane Davis And Sara Mould,Inns Of Court,IRE,Sciarra,False,False,,42,,True,,IRE
925818,Bet £20 Get £40 In Free Bets At matchbook.com Restricted Maiden Stakes (Bands C/D) (GBB Race),7,Brighton,09/01/2026 16:36:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,9350212,Muchacho IRE,83746,Silvestre De Sousa,31785,Hilal Kobeissi,3,p,3,3,9-5,149,11/2,6.5,,61,26,75,43,"£4,187",4187,253671,Al Jasra Racing,Ardad,IRE,Lorelei Rock,True,True,,,,True,,IRE
925818,Bet £20 Get £40 In Free Bets At matchbook.com Restricted Maiden Stakes (Bands C/D) (GBB Race),7,Brighton,09/01/2026 16:36:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,7952272,Twilight Baby,100350,Saffie Osborne,6964,Gay Kelleway,3,,4,4,9-0,144,13/2,7.5,57,66,41,44,9-83,"£4,187",4187,114925,Winterbeck Manor Stud,Twilight Son,GB,Yeah Baby Yeah,False,False,,100,,True,,GB
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5009826,Velvet Skies IRE,101888,Ethan Tindall (3),17398,Gary Harrison,5,,1,1,9-9,153,11/2,6.5,60,79,64,22,894620,"£3,245",3245,375620,E Black,Buratino,IRE,Gasta,False,False,,100,3,True,,IRE
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7475654,R P McMurphy,105309,Jude Maher (7),10363,Michael Appleby,4,p,2,2,9-7,151,4/1,5,58,75,62,33,-31803,"£3,245",3245,45946,Peter Wragg,Expert Eye,GB,Danzanora,False,False,,29,7,True,,GB
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5021308,Federal Envoy IRE,103536,Donagh Murphy (5),41928,Charlie Clover,5,v,3,4,9-6,150,5/1,6,57,79,67,16,052659,"£3,245",3245,146831,Odds On Syndicate,Bated Breath,GB,Caped Lady,True,False,,67,5,True,,IRE
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3808886,Court Of Session,101770,Connor Planas,12904,Phil McEntee,7,v,4,9,9-5,149,16/1,17,56,73,40,14,071868,"£3,245",3245,298232,Michelle Hancox,Iffraaj,GB,Sibilance,False,False,,40,,False,,GB
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6759105,Renewable Dream,98663,Gianluca Sanna (3),486,John Wainwright,4,,5,8,9-5,149,7/1,8,56,68,44,13,90-983,"£3,245",3245,372974,Miss Ella Colakovic,Bated Breath,GB,Elizabeth Bennet,False,False,,33,3,False,,GB
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6803083,Nutcracker,104786,Myla Coppins (5),9714,Tony Carroll,4,,6,5,9-5,149,3/1,4,56,69,56,50,733212,"£3,245",3245,118151,Wedgewood Estates,Outstrip,GB,Sugar Plum Fairy,False,False,,40,5,True,,GB
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6442162,Mythical Isle IRE,104207,Ashley Lewis,14293,Patrick Morris,4,,7,6,9-1,145,8/1,9,52,71,60,33,349175,"£3,245",3245,314638,Herbert Bourchier,No Nay Never,USA,Sophie P,False,False,,44,,False,,IRE
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4251621,Mintana,100775,Tom Kiely-Marshall,8254,James Evans,6,p,8,7,8-10,138,16/1,17,47,74,58,56,154636,"£3,245",3245,40424,Mrs J Evans,Havana Grey,GB,Catmint,False,False,,,,False,,GB
925940,Book Hotel &amp; Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7475651,Our Nicola,100476,William Pyle,39387,David & Nicola Barron,4,,9,3,8-9,137,12/1,13,46,67,30,13,80-053,"£3,245",3245,357664,Edward Peary And Partner,Intrinsic,GB,Sciacca,False,False,,43,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,1523017,Garden Oasis,78223,David Allan,10152,Tim Easterby,11,b,1,8,10-0,160,9/2,5.5,70,81,60,17,854233,"£4,711",4711,253106,T A Scothern & Partner,Excelebration,IRE,Queen Arabella,False,False,,42,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,6087987,Donna Nook,82231,Daniel Tudhope,22839,David O'Meara,4,tv,2,5,10-0,160,7/2,4.5,70,82,72,18,414443,"£4,711",4711,221690,M J Macleod,Bated Breath,GB,Rostova,False,False,,47,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5093054,Catton Lady,85782,Joanna Mason,38543,Michael & David Easterby,5,,3,9,9-13,157,7/1,8,69,76,53,22,82-521,"£4,711",4711,260621,W H & Mrs J A Tinning & Mrs C Wallis,Time Test,GB,Soodad,False,False,,47,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5870126,Kiss Me My Love IRE,91867,Kevin Stott,32385,Roger Fell,4,,4,3,9-11,155,9/1,10,67,76,60,26,193013,"£4,711",4711,372025,Nextgen Racing Club,Invincible Spirit,IRE,Love Street,False,False,,25,,True,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5327074,Bellasio IRE,97584,Oliver Stammers,15158,Grant Tuer,5,,5,1,9-8,152,12/1,13,64,77,62,42,655210,"£4,711",4711,285634,Ng Racing,Belardo,IRE,Aisling Ghear,False,False,,55,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7847667,Thornaby Annie IRE,102773,Jack Nicholls (3),33638,Adrian Nicholls,3,h,6,13,9-7,151,16/1,17,68,76,70,34,221727,"£4,711",4711,360182,Ingleby Boodstock & The Fallen Angels,Galileo Gold,GB,Vardiyna,False,False,,33,3,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7475650,Hopeful Joy,92735,Jack Garritty,28876,Mark Walford,4,,7,4,9-7,151,14/1,15,63,75,67,57,23-795,"£4,711",4711,154790,Ms M Austerfield,Mehmas,IRE,Joyful Hope,False,False,,42,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7493151,Milford Grange,95152,Billy Garritty,38543,Michael & David Easterby,3,,8,10,9-5,149,8/1,9,66,78,62,24,222684,"£4,711",4711,360726,J N Blackburn & T Cottier,Nando Parrado,GB,Desert Mission,False,False,,47,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7355918,Paroda Diva IRE,81166,Andrew Mullen,19966,Patrick Neville,3,p,9,11,9-4,148,10/1,11,65,76,60,22,746126,"£4,711",4711,316639,MPS Racing & Partners,Magna Grecia,IRE,Mango Diva,False,False,,40,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,8120517,Zermatt Star IRE,14332,David Nolan,41117,Tony Coyle & Kaine Wood,3,p,10,7,9-4,148,33/1,34,65,77,47,26,5-0040,"£4,711",4711,327118,Gary Downie,Lucky Vega,IRE,Benefaction,True,False,,27,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7436311,G'Emmethegreenlite IRE,81371,Dale Swift,34145,Seb Spencer,3,t,11,12,9-4,148,33/1,34,65,73,9,13,447-09,"£4,711",4711,368749,Chalkstone Racing,Blue Point,IRE,Cralegre,False,False,,29,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7793623,Gunalt Wavelength,103709,Shay Farmer (5),38543,Michael & David Easterby,3,,12,6,9-3,147,10/1,11,64,76,71,38,-21146,"£4,711",4711,292107,S Hollings & S Hull,Make Believe,GB,Aberlady,False,False,,47,5,True,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,4409382,Penny Ghent,102867,Rhys Elliott (5),38344,Simon Whitaker,6,b,13,2,9-2,146,10/1,11,58,76,62,34,011383,"£4,711",4711,152527,Andrew Sparks,Pastoral Pursuits,GB,Velvet Band,False,False,,50,5,False,,GB
925828,Mo's Mile Handicap,393,Lingfield (AW),09/01/2026 16:55:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard,AllWeather,7609891,Musical Soldier IRE,101300,Sean D Bowen,40346,Ollie Sangster,3,tp,1,5,9-11,155,8/11,1.7272727272727273,67,73,66,7,022111,"£3,245",3245,358758,"J Angell,S Hillier & Partner",Soldier's Call,GB,Harmonic Note,False,False,,37,,False,,IRE
925828,Mo's Mile Handicap,393,Lingfield (AW),09/01/2026 16:55:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard,AllWeather,7529938,Paranjape,102526,Jack Callan,7083,S Woods,3,p,2,1,9-9,153,10/1,11,65,70,54,12,-27460,"£3,245",3245,353959,G H Thompson &  S P C Woods,Ardad,IRE,Oksana Astankova,False,False,,38,,True,,GB
925828,Mo's Mile Handicap,393,Lingfield (AW),09/01/2026 16:55:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard,AllWeather,9060380,Heir Of Ambition,101188,Kaiya Fraser,38304,Harry Eustace,3,,3,2,9-6,150,15/2,8.5,62,69,,50,059,"£3,245",3245,356313,Madeline And James Smith,Study Of Man,IRE,Autumn Trail,False,False,,69,,False,,GB
925828,Mo's Mile Handicap,393,Lingfield (AW),09/01/2026 16:55:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard,AllWeather,7324714,Ahead Of Fashion,92774,Rob Hornby,8683,Dominic Ffrench Davis,3,,4,4,9-4,148,8/1,9,60,71,53,16,772456,"£3,245",3245,356395,"Edwards, Ash & Hughes",Dream Ahead,USA,Fashion,False,False,,33,,False,,GB
925828,Mo's Mile Handicap,393,Lingfield (AW),09/01/2026 16:55:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard,AllWeather,8277417,Laughterintherain FR,93947,Tom Marquand,23926,Ed Walker,3,,5,3,9-4,148,7/2,4.5,60,75,43,28,2-6784,"£3,245",3245,297459,P Afia,Too Darn Hot,GB,Tereschenko,False,False,,51,,True,,FR
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,4977940,Bill Silvers GB,83482,Chris Hayes,14621,William Durkan,6,v,1,1,10-0,160,16/1,17,70,73,55,5,5P-050,"€7,068",7068,20655,William Durkan,Farhh,GB,Faughill,False,False,,29,,False,,GB
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6318961,Bundle Of Interest,103881,Sam Coen (5),20409,W McCreery,4,v,2,13,10-0,160,12/1,13,70,74,69,5,7-0779,"€7,068",7068,333909,COR Racing Syndicate,Bungle Inthejungle,GB,Security Interest,False,False,,69,5,False,,IRE
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7597345,Lahore Da King,102891,Iqbal Khan (7),3169,Anthony Mullins,4,tp,3,7,10-0,160,25/1,26,70,76,38,60,010700,"€7,068",7068,309662,M Rafiq,Sands Of Mali,FR,Invade,False,False,,25,7,False,,IRE
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7983180,Java Wood,100805,Wesley Joyce (3),37630,Kevin Michael Smith,6,,4,19,9-13,157,10/1,11,69,75,65,33,401307,"€7,068",7068,201383,Peadar Kelly,Requinto,IRE,Talkin Kate,False,False,,,3,False,,IRE
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7520194,Majestic King,99171,J M Sheridan,21879,Denis Gerard Hogan,5,,5,17,9-12,156,8/1,9,68,73,64,49,212004,"€7,068",7068,358022,Chomping At The Bit Syndicate,Kingman,GB,Majestic Silver,False,False,,35,,False,,IRE
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,3793523,Navagio,97031,Ben Coen,38077,Ciaran Murphy,7,t,6,3,9-10,154,16/1,17,66,75,46,31,5-0609,"€7,068",7068,367318,Mill Stream Racing Syndicate,Footstepsinthesand,GB,Souzie,False,False,,53,,False,,IRE
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5884464,She's Ideal,100877,Adam Caffrey,14088,Adrian McGuinness,4,,8,14,9-10,154,9/2,5.5,66,75,64,14,877113,"€7,068",7068,376996,Conor Kelly,Belardo,IRE,Vocal Warm Up,False,False,,38,,True,,IRE
927841,Support The Irish Injured Jockeys Fund Handicap,184,Gowran Park,09/01/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5884456,Gloriously Glam,89959,Colin Keane,21346,Ms Claire O'Connell,4,p,9,9,9-9,153,6/1,7,65,75,54,31,138520,"€7,068",7068,117916,Lucky Fifteen Syndicate,Profitable,IRE,Abstain,False,False,,25,,True,2,IRE
