RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5840009,Kingdom Calling FR,82680,Phillip Enright,26124,Eoin Christopher McCarthy,6,t,12,,11-0,176,7/1,8,86,104,50,40,0-6041,"€6,479",6479,328907,Killarney Racing Syndicate,Buck's Boum,FR,Rina D'Airy,False,False,,27,,False,,FR
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,8991544,Me Wee Nanny Fran,101851,Conor Stone-Walsh,17836,Gavin Cromwell,4,,13,,10-12,172,14/1,15,86,72,,133,00-00,"€6,479",6479,332810,Mark Coleman,Poet's Word,IRE,Slipper Orchid,False,False,,35,,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7926350,Turlough Abu,98573,Aidan Kelly,1390,V T O'Brien,4,,14,,10-6,166,20/1,21,80,94,77,50,9-875,"€6,479",6479,184337,Jarlath McDonagh,Soldier's Call,GB,Few Words,False,False,,33,,True,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,3577262,Surviving Murmansk,103298,Michael Kenneally (5),28247,James M Barcoe,8,,15,,10-0,160,10/1,11,72,104,85,30,602603,"€6,479",6479,25065,Sean Delaney,The Carbon Unit,USA,Born Innocent,False,False,,100,5,True,,IRE
927539,Betway Joel Stakes (Group 2),38,Newmarket,09/25/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,3897003,Audience,9836,Robert Havlin,22839,David O'Meara,7,hp,1,7,9-6,150,16/1,17,106,118,104,13,092332,"£93,572",93572,189171,Hamad Rashed Bin Ghedayer,Iffraaj,GB,Ladyship,False,False,,48,,False,,GB
927539,Betway Joel Stakes (Group 2),38,Newmarket,09/25/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,4839367,Persica IRE,6901,James Doyle,28787,Richard Hannon,5,,2,4,9-6,150,6/1,7,114,123,118,20,252131,"£93,572",93572,179208,Martin Hughes & Michael Kerr-Dineen,New Bay,GB,Rubira,False,False,,45,,False,,IRE
927539,Betway Joel Stakes (Group 2),38,Newmarket,09/25/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,6265739,The Lost King,92728,Oisin Murphy,15605,Andrew Balding,4,,3,5,9-6,150,7/1,8,110,121,104,20,340112,"£93,572",93572,252211,King Power Racing Co Ltd,Kingman,GB,King Power,False,False,,61,,False,,GB
927539,Betway Joel Stakes (Group 2),38,Newmarket,09/25/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,7436340,Colori Forever,98301,Marco Ghiani,9003,Marco Botti,3,,4,1,9-2,146,10/1,11,103,116,98,20,121025,"£93,572",93572,54927,Scuderia Archi Romani,Bated Breath,GB,Colorando,False,False,,43,,False,,GB
927539,Betway Joel Stakes (Group 2),38,Newmarket,09/25/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,7743752,Hankelow IRE,93480,Clifford Lee,5019,K R Burke,3,p,5,3,9-2,146,10/1,11,112,122,119,20,1-3094,"£93,572",93572,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Sagaciously,True,False,,40,,False,,IRE
927539,Betway Joel Stakes (Group 2),38,Newmarket,09/25/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,8245526,Talk Of New York,85793,William Buick,28338,Charlie Appleby,3,h,6,6,9-2,146,8/13,1.6153846153846154,116,126,119,56,-31132,"£93,572",93572,49845,Godolphin,Wootton Bassett,GB,Usherette,False,False,,82,,False,,GB
927539,Betway Joel Stakes (Group 2),38,Newmarket,09/25/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,7578903,Wild Desert IRE,77767,Billy Loughnane,28338,Charlie Appleby,3,,7,2,9-2,146,25/1,26,102,113,80,47,32-606,"£93,572",93572,49845,Godolphin,Too Darn Hot,GB,Winters Moon,False,False,,82,,False,,IRE
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874641,Constella IRE,94631,Pierre-Louis Jamin,36341,Tom Ward,2,,1,4,9-2,146,20/1,21,,,,,,"£7,020",7020,378043,Thurloe Thoroughbreds Lx,Starspangledbanner,AUS,Zawiyah,False,False,,60,,False,,IRE
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9115879,Costa Verde IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,2,12,9-2,146,16/1,17,,61,,73,9,"£7,020",7020,252234,Amo Racing Limited,Starman,GB,Emirates Empress,False,False,,60,,True,,IRE
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,8881314,Floral IRE,100360,Callum Hutchinson,15605,Andrew Balding,2,h,3,9,9-2,146,25/1,26,,43,,16,6,"£7,020",7020,359112,The Factual Partnership,Sioux Nation,USA,Kew Palace,True,False,,61,,True,,IRE
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874635,Grinanbearit IRE,104207,Ashley Lewis (3),23926,Ed Walker,2,,4,7,9-2,146,12/1,13,,,,,,"£7,020",7020,378180,Noel Fehily Racing Syndicate -Grinanbear,Kodi Bear,IRE,Angel Grace,False,False,,29,3,False,,IRE
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874648,Liberal Lady IRE,94225,Callum Rodriguez,40346,Ollie Sangster,2,,6,10,9-2,146,10/1,11,,,,,,"£7,020",7020,378042,Teme Valley & Partners,Starman,GB,Anything Goes,False,False,,52,,False,,IRE
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874640,Lunar Storm FR,84636,Sean Levey,28787,Richard Hannon,2,,7,11,9-2,146,15/2,8.5,,,,,,"£7,020",7020,378039,Back On The Bridle Partnership,Thunder Moon,IRE,Rebecca's Filly,False,False,,45,,False,,FR
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9382616,March Lilly,76831,Tom Eaves,22525,Kevin Ryan,2,,8,2,9-2,146,9/1,10,,75,58,60,35,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Farhh,GB,Printemps,False,False,,33,,False,,GB
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874643,New Year's Eve,98519,Cieren Fallon,3415,William Haggas,2,,9,8,9-2,146,2/1,3,,,,,,"£7,020",7020,88681,Lordship Stud,Lope De Vega,IRE,Highgarden,False,False,,52,,False,,GB
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874651,Ortenzian Twilight,84416,Jack Mitchell,21549,Heather Main,2,,10,5,9-2,146,50/1,51,,,,,,"£7,020",7020,214850,J N Greenley,Twilight Son,GB,Ortenzia,False,False,,23,,False,,GB
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874638,Sizzling Affair IRE,87290,Sam James,5019,K R Burke,2,,11,1,9-2,146,5/2,3.5,,,,,,"£7,020",7020,159428,Newtown Anner Stud Farm Ltd,Night Of Thunder,IRE,Fizzi Top,False,False,,40,,False,,IRE
927551,PMJ Capital EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/25/2026 15:08:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9874637,Trapped Goddess GER,86013,David Probert,25009,Hugo Palmer,2,,12,6,9-2,146,9/1,10,,,,,,"£7,020",7020,96097,Mrs Paul Shanahan,Sioux Nation,USA,Tanamia,False,False,,37,,False,,GER
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7525299,Ade Boy IRE,91759,Jonathan Burke,18660,Charlie Longsdon,5,t,1,,11-4,180,7/4,2.75,108,118,102,173,1634-,"£5,446",5446,214957,Swanee River Partnership,Bullet Train,GB,L'Etoile Du Nord,True,False,,,,True,,IRE
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8236220,Black Eddy,96830,James Bowen,28905,Mickey Bowen,5,,2,,11-4,180,7/2,4.5,,,,173,105-,"£5,446",5446,365870,Martin Gowing & David Jewers,Frammassone,IRE,Cercie,False,False,2,63,,False,,GB
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8079904,Emerald West,99065,James Turner (5),43413,Ryan Hatch,5,,3,,11-4,180,33/1,34,,,,72,7,"£5,446",5446,354057,Clontyseer Racing Ltd,Westerner,GB,Rise 'n Shine I,False,False,,,5,False,1,GB
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6979126,Georgemani IRE,97216,Charlie Todd,28412,David Dennis,5,t,4,,11-4,180,100/1,101,,,,172,5/PP-,"£5,446",5446,348920,David Purvis & Mike Richmond,Order Of St George,IRE,Tasmani,True,False,,100,,False,,IRE
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8812099,Action Replay IRE,83698,Richie McLernon,18660,Charlie Longsdon,4,,5,,11-1,177,33/1,34,,,,15,F-P,"£5,446",5446,20887,John P McManus,Vadamos,FR,Avondhu Lady,False,False,,,,True,,IRE
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9231638,Moi Mon Vieux FR,93466,Mr Hugo Hunt (7),11817,Richard Hobson,4,t,6,,11-1,177,14/1,15,,84,51,75,2-624,"£5,446",5446,315199,Stoneleigh Racing Lll,Ivanhowe,GER,Bayadere,False,False,,,7,True,,FR
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9051047,Premier Tenor FR,85218,Harry Skelton,16270,Dan Skelton,4,ht,7,,11-1,177,Evs,2,109,118,65,106,32,"£5,446",5446,247765,John J Reilly,Ectot,GB,Premiere Lili,False,False,,58,,False,,FR
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9823513,Sir Vinnie Kent IRE,98673,Jack Tudor,33186,Christian Williams,4,,8,,11-1,177,100/1,101,,,,10,P,"£5,446",5446,253372,C R P Williams,Vadamos,FR,J'y Viens,False,False,,30,,False,,IRE
927420,FBC Manby Bowdler Maiden Hurdle (GBB Race),101,Worcester,09/25/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9494761,Zerouali,93118,Shane Quinlan (3),29426,Ben Lund,4,,9,,11-1,177,100/1,101,,64,,63,60,"£5,446",5446,305321,Ben Lund Racing Club,Top Trip,GB,Lily Potts,False,False,,,3,False,,GB
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,2721795,Helvic Dream,92335,Donagh Meyler,4446,Noel Meade,9,t,2,,11-6,182,14/1,15,136,147,142,,/200-6,"€58,900",58900,277833,Mrs Caroline Hendron & Mrs M Cahill,Power,GB,Rachevie,False,False,,46,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,6855091,Paul's Dream,87524,Danny Mullins,3169,Anthony Mullins,7,,3,,11-6,182,13/2,7.5,136,144,125,18,-51131,"€58,900",58900,150645,Shoot A Hoop Syndicate,Mahler,GB,Clarach,False,False,,,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7865946,Gameball,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,h,4,,11-5,181,8/1,9,135,145,141,57,143-23,"€58,900",58900,123522,Watchman Racing,Yeats,IRE,By The Hour,False,False,,47,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5459658,Ragmans Corner,100873,Eoghan Finegan (5),9598,Gerard Keane,7,p,5,,11-4,180,9/1,10,134,145,141,,142-14,"€58,900",58900,338114,Wet Room Syndicate,Kalanisi,IRE,Syska,True,False,,33,5,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7267888,Starting Fifteen GB,84936,Sean Flanagan,10680,E McNamara,5,,6,,11-4,180,16/1,17,134,145,136,57,2175-0,"€58,900",58900,355903,Starting Fifteen Partnership,City Light,FR,M'Oubliez Pas,False,False,,35,,False,,GB
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5216513,Autumn Twist,101060,Daniel King,21879,Denis Gerard Hogan,5,,7,,11-3,179,10/1,11,133,145,125,,5P6-21,"€58,900",58900,358782,Katie & Brian Castle,Golden Horn,GB,Autumn Lily,False,False,,32,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5325180,Venusienne FR,94230,Harry Cobden,1475,W P Mullins,6,h,8,,11-3,179,11/2,6.5,133,144,113,58,P/1-31,"€58,900",58900,20887,John P McManus,Authorized,IRE,Eclipse De Cotte,False,False,,59,,False,,FR
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7776070,Run For Mahler,101166,Philip Byrnes,8910,C Byrnes,7,t,9,,11-2,178,12/1,13,132,147,118,,219-61,"€58,900",58900,143315,Top Of The Hill Syndicate,Mahler,GB,Run For Sol,False,False,,50,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,3970578,Path d'Oroux FR,102789,Alix Balfe (7),17836,Gavin Cromwell,9,tb,10,,10-13,173,20/1,21,129,147,120,,4950-0,"€58,900",58900,316104,French Connection Partnership,Coastal Path,GB,Belle Du Bresil,False,False,,35,7,True,,FR
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5050198,Thisistheway,103298,Michael Kenneally (5),29473,Yvonne Latta,7,,11,,10-13,173,15/2,8.5,129,145,141,,32F-42,"€58,900",58900,54335,R C A Latta,Doyen,IRE,Little Mitch,False,False,,,5,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5021597,Fiver Friday,101851,Conor Stone-Walsh,17836,Gavin Cromwell,6,,12,,10-10,170,14/1,15,126,147,124,83,7221-0,"€58,900",58900,147041,Philip D Gilmore,The Gurkha,IRE,Wild Storm,False,False,,35,,True,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,4299527,Malbay Madness,94645,P J O'Hanlon,23007,Dermot A McLoughlin,6,h,14,,10-5,165,10/1,11,121,143,126,47,3-1181,"€58,900",58900,88443,Mrs J P Duffy,Wings Of Eagles,FR,Star Search,False,False,,11,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,3880935,Sign From Above,100365,Sam Ewing,22959,Peter Fahey,8,tb,15,,10-3,163,20/1,21,119,145,122,,51P8-7,"€58,900",58900,194708,Ms Bernadette Leigh,Sea The Stars,IRE,Martine's Spirit,False,False,,33,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5490473,Wholelotofbusiness,93137,Simon Torrens,26124,Eoin Christopher McCarthy,7,t,16,,10-3,163,20/1,21,119,147,104,55,20-388,"€58,900",58900,339268,Michael Kiely,Arctic Cosmos,USA,Whats Ur Business,False,False,,27,,False,,IRE
928925,Ballymore Handicap Hurdle (Listed Race),190,Listowel,09/25/2026 15:25:00,Hurdle,,Listed,,5yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5870161,Speed For Fun FR,99011,Charlie O'Dwyer (3),1475,W P Mullins,5,,17,,10-0,160,12/1,13,116,145,127,21,F222,"€58,900",58900,373107,Temple Bloodstock Speed Fun Syndicate,Recoletos,FR,Campanillas,False,False,,59,3,True,,FR
927542,Betway Godolphin Stakes (Listed Race),38,Newmarket,09/25/2026 15:35:00,Other,Class 1,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,7627158,Archers Bay IRE,79202,Ryan Moore,9003,Marco Botti,3,p,1,1,9-4,148,15/2,8.5,100,114,109,20,139413,"£34,026",34026,365244,Walter Moraes & Ajay Anne,Wootton Bassett,GB,Foxtrot Liv,False,False,,43,,False,,IRE
927542,Betway Godolphin Stakes (Listed Race),38,Newmarket,09/25/2026 15:35:00,Other,Class 1,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,9554511,Castlemont IRE,77767,Billy Loughnane,28338,Charlie Appleby,3,,2,3,9-4,148,11/2,6.5,98,110,75,22,11,"£34,026",34026,49845,Godolphin,New Bay,GB,Hayyona,False,False,,82,,False,,IRE
927542,Betway Godolphin Stakes (Listed Race),38,Newmarket,09/25/2026 15:35:00,Other,Class 1,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,7978756,Fortitudine IRE,85793,William Buick,28338,Charlie Appleby,3,,3,4,9-4,148,2/1,3,105,116,,23,11,"£34,026",34026,49845,Godolphin,Dubawi,IRE,Minidress,False,False,,82,,False,,IRE
927542,Betway Godolphin Stakes (Listed Race),38,Newmarket,09/25/2026 15:35:00,Other,Class 1,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,8132987,Kokbastau,88798,Ray Dawson,24890,Roger Varian,3,,4,2,9-4,148,Evs,2,106,124,114,27,6-3111,"£34,026",34026,154370,Nurlan Bizakov,Wootton Bassett,GB,Roses Are Red,False,False,,75,,False,,GB
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9522223,Great Oak IRE,87290,Sam James,5019,K R Burke,2,t,1,4,9-9,153,4/1,5,,75,,67,1,"£7,020",7020,268477,Ballylinch Stud & Ecurie Des Charmes,Mehmas,IRE,Stamina,True,False,,40,,True,,IRE
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9568632,Jassas,104693,Toby Moore (7),28338,Charlie Appleby,2,,2,2,9-9,153,6/4,2.5,,91,76,40,15,"£7,020",7020,49845,Godolphin,Dubawi,IRE,Silent Wave,False,False,,82,7,True,,GB
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9609087,St Helier,76831,Tom Eaves,22525,Kevin Ryan,2,,3,3,9-9,153,100/30,4.333333333333334,,82,,20,51,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Fashion Queen,False,False,,33,,False,,GB
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9874645,Brave Country IRE,104207,Ashley Lewis (3),23926,Ed Walker,2,,4,6,9-2,146,10/1,11,,,,,,"£7,020",7020,366841,P Afia & Ballylinch Stud,Bayside Boy,IRE,Karijini,False,False,,29,3,False,,IRE
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9693310,Dark Detective,95152,Billy Garritty,39482,Oliver Greenall & Josh Guerriero,2,,5,9,9-2,146,50/1,51,,66,64,13,85,"£7,020",7020,376336,The Dark Detectives,Cracksman,GB,Ocelot,False,False,,56,,True,,GB
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9669687,Grand Havana,84636,Sean Levey,13928,Alan King,2,,7,7,9-2,146,33/1,34,,50,,44,5,"£7,020",7020,376119,The Havana Club Partnership,Havana Grey,GB,Silken Petals,False,False,,71,,True,,GB
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9874639,Harrow On The Hill IRE,92806,Hector Crouch,31461,George Scott,2,,8,1,9-2,146,8/1,9,,,,,,"£7,020",7020,378040,M Blencowe & Partner,St Mark's Basilica,FR,Layaleena,False,False,,57,,False,,IRE
927550,Ashlar Construction EBF Novice Stakes (Colts And Geldings Only),23,Haydock,09/25/2026 15:43:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9851646,Native German GER,94225,Callum Rodriguez,31779,Owen Burrows,2,,9,8,9-2,146,9/1,10,,,,,,"£7,020",7020,230100,Daniel Macauliffe & Anoj Don,Sea The Moon,GER,Nouvelle Neige,False,False,,45,,True,,GER
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,4652679,Moon d'Orange FR,98673,Jack Tudor,33186,Christian Williams,8,,1,,12-2,194,16/1,17,122,118,99,139,7037-0,"£4,066",4066,325917,Ian Stuart Griffiths & Gary Evans,Spanish Moon,USA,Fleur D'Orange,False,False,,30,,True,1,FR
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,6891772,The Egyptian Ginge IRE,98228,Mr Jamie Neild (7),42340,Nigel & Willy Twiston-Davies,5,,2,,12-0,192,3/1,4,120,120,110,156,53221-,"£4,066",4066,205730,J D Neild,Crystal Ocean,GB,Lady Drop,False,False,,83,7,False,,IRE
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,2928026,Tiger Orchid IRE,93541,Charlie Hammond,30177,Stuart Edmunds,11,b,3,,11-12,188,7/1,8,118,123,107,65,2-3156,"£4,066",4066,316785,Foxtrot Racing Tiger Orchid,Mores Wells,GB,Akarita,False,False,,,,False,,IRE
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,3939851,Secret Trix,93186,Sean Bowen,33553,Olly Murphy,9,tp,4,,11-12,188,11/2,6.5,118,122,103,21,3-3224,"£4,066",4066,178486,D Smith,Kayf Tara,GB,Box Of Trix,False,False,,60,,False,,GB
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,5469752,Gold For Alec FR,88090,Ben Poste,25715,Tom Symonds,6,,5,,11-11,187,6/1,7,117,118,96,139,PP31-7,"£4,066",4066,314267,Gun Dog Gin Limited,Planteur,IRE,Gold For Tina,False,False,,100,,False,,FR
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,5633124,That's Nice IRE,104038,Mr Daniel Williams (7),311,Nicky Henderson,6,p,6,,11-10,186,11/4,3.75,116,124,87,21,P-3341,"£4,066",4066,20887,John P McManus,Walk In The Park,IRE,Bloody Mary,False,False,,100,7,True,,IRE
