RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924327,"BOYLE Sports ""Pick Your Place"" Handicap",187,Leopardstown,07/09/2026 17:25:00,Other,,,,3yo,None,7f,7,1407,1540,Good,Turf,7400091,Venetian Star,96569,Luke McAteer,38220,Patrick T Foley,3,,7,3,9-1,145,9/2,5.5,74,92,85,20,-43302,"€14,725",14725,333880,Tony Branagan Meats Limited,Starman,GB,Mistress Of Venice,False,False,,40,,False,,IRE,"Ten-race maiden was denied by 0.5l by Zenford at Limerick last time out (7f, soft) and just 2lb higher now; went close on good ground at Fairyhouse in May; in the mix again but needs to find a bit more to get his head in front."
924327,"BOYLE Sports ""Pick Your Place"" Handicap",187,Leopardstown,07/09/2026 17:25:00,Other,,,,3yo,None,7f,7,1407,1540,Good,Turf,8646835,Caitouna,99727,Dylan Browne McMonagle,19084,Paul W Flynn,3,,8,10,9-0,144,4/1,5,73,89,73,8,45591,"€14,725",14725,217300,Patrick K McCarthy,Ghaiyyath,IRE,Agathe Sainte,False,False,,33,,True,,IRE,"Off the mark on second handicap start at Fairyhouse (7f, good) eight days ago under Colin Keane; raised 5lb for that and moves up in grade but relatively unexposed so could be more to come and another top rider booked; not discounted."
924327,"BOYLE Sports ""Pick Your Place"" Handicap",187,Leopardstown,07/09/2026 17:25:00,Other,,,,3yo,None,7f,7,1407,1540,Good,Turf,7865958,Watch Tower,89959,Colin Keane,8567,G M Lyons,3,,9,5,9-0,144,15/2,8.5,73,83,77,20,4522-4,"€14,725",14725,277198,J Kirkland,Starspangledbanner,AUS,Novantae,False,False,,68,,False,,IRE,"Best two efforts in four maiden runs came over 7f at Dundalk last winter; not a bad run on handicap bow and seasonal return at Limerick (7f, soft) behind Zenford and Venetian Star; same mark here and Keane takes over now; ran well on good ground at the Curragh last term; interesting."
924327,"BOYLE Sports ""Pick Your Place"" Handicap",187,Leopardstown,07/09/2026 17:25:00,Other,,,,3yo,None,7f,7,1407,1540,Good,Turf,7776056,Chapel Lane,76602,Wayne Lordan,20409,W McCreery,3,v,10,7,8-12,140,14/1,15,71,92,81,13,373-67,"€14,725",14725,360053,T McParland & Joseph Kirwan,Tamayuz,GB,Fair Sailing,False,False,,47,,False,,IRE,"Placed in a couple of maidens last season at 6f-1m on good ground; soundly beaten on seasonal return/handicap debut at Down Royal in May (10.5f, good) but improved effort dropped back to 1m at the Curragh last time; eased 1lb for that 4l defeat and this shorter trip should be fine; not dismissed."
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4534420,Dicko The Legend IRE,96365,Miss Amy Collier,35710,Liam Bailey,6,,2,6,11-2,178,13/2,7.5,69,58,47,31,752963,"£4,172",4172,344575,"Mrs S Hibbert, Foulrice Park Racing Ltd",Ardad,IRE,Caledonia Princess,False,False,,,,True,,IRE,"Both turf wins have been over 6f at York, the latest last summer off 1lb lower; found some trouble in running when third at Pontefract last time and has another big effort in him."
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4459203,Spirit Of Applause,101861,Mr Thomas Easterby (3),10152,Tim Easterby,6,p,3,5,11-1,177,6/1,7,68,58,39,7,433-43,"£4,172",4172,250079,S A Heley & Partner,Charm Spirit,IRE,Accolade,False,False,,48,3,True,,GB,"Having his 50th career start and reliable in the main; close up last week at Nottingham (5f, good to firm) after racing up with the pace; each-way chance."
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3558240,Hurt You Never IRE,101715,Mr Jack Lander (5),33638,Adrian Nicholls,7,,4,7,10-13,173,20/1,21,66,56,35,7,703985,"£4,172",4172,333400,A Nicholls & Bob Joy,Dandy Man,IRE,Kyllarney,False,False,,60,5,True,,IRE,"Only fifth in a field of six last week at Nottingham, but was close up behind Spirit Of Applause and that represented some return to form."
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7865983,Donald,93791,Miss Alice Keighley,39387,David & Nicola Barron,4,b,5,1,10-11,171,8/1,9,64,57,52,20,42-454,"£4,172",4172,372187,Dovebrace Ltd And Friends,Washington DC,IRE,Lucy Parsons,False,False,,44,,True,,GB,Best run was his second in a novice last season but only three ran; opposable on his handicap form and blinkers did nothing last time.
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5216449,Dorney Lake,100572,Miss Pippa Brown (3),35710,Liam Bailey,5,t,6,9,10-11,171,20/1,21,64,58,47,20,356857,"£4,172",4172,207589,"Mrs C M Clarke, Foulrice Park Racing Ltd",Ardad,IRE,Dora's Sister,False,False,,,3,True,,GB,All four wins were over 6f for two Newmarket yards; 0-11 for current one and others are in better form.
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7516460,Koffee And Kale,104328,Mr Kenny Roussety (3),4113,Michael Bell,3,p,7,11,10-8,168,8/1,9,67,56,51,14,1-3275,"£4,172",4172,355802,Kms Orange Limited,Ardad,IRE,Mara Grey,True,False,,60,3,True,,GB,"Sole win in ten races came on final run of last season in a 5f novice; beaten four times since a gelding operation, no closer than about 4l; cheekpieces replace the visor tried last time."
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2795739,Bayraat,92036,Mr Eireann Cagney,499,Tom Tate,10,,8,4,10-4,164,9/2,5.5,57,58,50,24,05-221,"£4,172",4172,151064,T T Racing,Heeraat,IRE,Baymist,False,False,,50,,False,,GB,Veteran who has returned from a break in fine form and won by a length over this far at Wetherby (good to firm); back up 4lb but had dropped to a good mark.
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7445337,Mister Moet IRE,89863,Mr Frederick Tett,26099,Scott Dixon,3,p,9,2,10-1,161,16/1,17,60,56,61,97,418210,"£4,172",4172,356686,Amphitheatre Racing Limited,Nando Parrado,GB,Champagne Aerial,False,False,,59,,True,,IRE,Two AW wins for Scott Dixon this winter and he is just 1lb higher than for March's 5f success; finished last at Lingfield in April but that was a stiffer task than this.
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,8450086,Lieutenant Sir,91400,Miss Brodie Hampson,32276,Archie Watson,3,,10,3,10-1,161,9/2,5.5,60,56,46,10,797-31,"£4,172",4172,310835,Juxtaposition Records,Mayson,GB,Bint Aldar,False,False,,48,,True,,GB,"Lightly raced 3yo who looks better for being gelded, last time gaining a hard-fought one-length win at Ffos Las (6f, good); penalised accordingly but Brodie Hampson is a big asset in these races."
922350,Betfred Follow Us On X Amateur Jockeys' Handicap,15,Doncaster,07/09/2026 17:40:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7708609,Powernap,104652,Miss Venetia Thompson (7),34491,Jessica Bedi,3,t,11,10,9-12,156,100/30,4.333333333333334,57,59,55,28,-05221,"£4,172",4172,359567,V & SC Thompson,Havana Grey,GB,Napping,False,False,,50,7,True,,GB,"Lost her first ten races but the win had been coming and she stormed clear at Catterick (5f, good to soft; fine on faster); now in a higher grade on the back of a 9lb rise but something appears to have clicked."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9503913,Cubbie's Dream,92774,Rob Hornby,12601,Jonathan Portman,2,,1,7,9-2,146,25/1,26,,,,,,"£6,281",6281,212992,Whitcoombe Park Racing,Caturra,IRE,Bint Aldar,False,False,,64,,False,,GB,"April foal by Caturra; half-sister to winners Ibn Aldar (6f/7f AW including 2yo; RPR 80) and Lieutenant Sir (6f; 59); dam 5f/6f 2yo winner (78), half-sister to Italian 1m Listed winner Key Master, out of 5f 2yo winner; worth a market check given the stable sponsors the race, but the yard has few winning 2yo newcomers."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9290854,Ennerdale Water,95744,Rossa Ryan,5863,Clive Cox,2,,2,3,9-2,146,20/1,21,,39,35,44,9,"£6,281",6281,126605,David W Armstrong,A'Ali,IRE,Thirlmere,False,False,,62,,False,,GB,"9-1 when last of nine on her Bath debut (5.7f, firm) in May; hood worn then now dispensed with, but major improvement is required."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9499158,Kiss Of Life,96836,George Bass,40161,Jack Channon,2,,3,4,9-2,146,5/1,6,,,,,,"£6,281",6281,205452,Miss Emily Asprey & Christopher Wright,Kameko,USA,Gimme Some Lovin,False,False,,31,,False,,GB,"April foal by Kameko; half-sister to six winners including Thammin (5f/6f including 2yo/AW/UAE dirt Listed; RPR 106), Ajax Tavern (6f/7f AW; 102) and A Taste Of Honey (7f AW including 2yo; 94); dam 5f-7f winner (including AW/Greece; 69); stable's 2yo newcomers often better for a run, but her pedigree makes her worth monitoring in the market."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9387269,Laylaty,94225,Callum Rodriguez,41024,Harry Charlton,2,,4,9,9-2,146,3/1,4,,66,,23,4,"£6,281",6281,61763,Mohammed Jaber,Ardad,IRE,Nadein,False,False,,45,,True,,GB,"Gradually got the hang of things when fourth of nine on her Wolverhampton debut (6f, AW; 22-1) last month (winner has followed up impressively since); dam's side of pedigree is all about stamina, but still a player in this field granted normal improvement."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8881504,My Normandie,95815,Darragh Keenan,31461,George Scott,2,,5,8,9-2,146,12/1,13,,72,56,36,756,"£6,281",6281,372178,"Gerard A Normand, Anna & Moa Sundstrom",Ardad,IRE,Wild Mimosa,False,False,,65,,False,,GB,"Out of the frame in three starts, though her latest sixth of ten at Nottiingham (5f, good) caught the attention of the stewards; still looks more one for nurseries, though."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9331762,Ouragan IRE,84857,Luke Morris,32276,Archie Watson,2,,6,2,9-2,146,7/1,8,,63,,23,5,"£6,281",6281,111750,The Acorn Partnership,Bayside Boy,IRE,Graciebird,False,False,,48,,True,,IRE,"11-1 when fifth of nine on her Wolverhampton debut (6f, AW) last month, finishing a length behind Laylaty; improvement possible, but it will be needed."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8688597,Princess Ivy IRE,101259,Joe Leavy,28787,Richard Hannon,2,,7,5,9-2,146,12/1,13,,34,,27,9,"£6,281",6281,354005,Ian Wight And Partner,Acclamation,GB,You Will Be Queen,False,False,,52,,True,,IRE,"14-1 when last of nine on last month's Sandown debut (5f, good); will need to step up a fair amount in order to figure."
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9372905,Sugar Yes Please,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,8,11,9-2,146,2/1,3,,80,48,16,4,"£6,281",6281,281102,Marc Middleton-Heath,Mohaather,GB,Alezan,False,False,,46,,False,,GB,12-1 when beaten half a length into fourth of ten on her debut over C&D (good to firm) 16 days ago; the first three had already shown ability (including a previous winner) so she should be hard to beat if stepping up at all from that.
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9377488,Celestial Mist,96222,Jason Watson,25628,Charles Hills,2,,9,6,8-13,141,16/1,17,,,,16,0,"£6,281",6281,276955,The Kimber Family,Sergei Prokofiev,CAN,Graceful Magic,False,False,,48,,False,,GB,Finished a very long way behind Sugar Yes Please when last of ten on her debut over C&D (good to firm) 16 days ago; needs to be a completely different proposition today.
924481,Win Races With Jonathan Portman EBF Fillies' Restricted Novice Stakes (C/D) (Qual') (GBB) (Div II),36,Newbury,07/09/2026 17:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9222214,So Tempting,94631,Pierre-Louis Jamin,36341,Tom Ward,2,,11,10,8-13,141,33/1,34,,66,36,16,86,"£6,281",6281,372282,Ebury Racing 3 & Wh Racing,Sergei Prokofiev,CAN,Exacting,False,False,,50,,True,,GB,"Comfortably held in her first two starts, the latest over C&D (good to firm) 16 days ago; nurseries may be more suitable after this."
923466,Xin Gin Irish EBF Brownstown Stakes (Group 3) (Fillies &amp; Mares),187,Leopardstown,07/09/2026 17:55:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6111561,Bella Isabella,83482,Chris Hayes,1010,D K Weld,4,,1,2,9-9,153,13/2,7.5,94,99,93,35,607-01,"€41,230",41230,18339,Moyglare Stud Farm,Wootton Bassett,GB,Carla Bianca,False,False,,50,,False,,IRE,Maiden winner over 7f at Cork last season and took third of eight in a C&D Group 3  good) next time; C&D handicap winner five weeks ago on second outing of the campaign; currently rated 3lb inferior to stablemate Fingerpaint.
923466,Xin Gin Irish EBF Brownstown Stakes (Group 3) (Fillies &amp; Mares),187,Leopardstown,07/09/2026 17:55:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6139100,Chantez,86848,Gary Carroll,8567,G M Lyons,4,b,2,5,9-9,153,5/1,6,94,102,89,53,7638-5,"€41,230",41230,159428,Newtown Anner Stud Farm Ltd,Wootton Bassett,GB,Lady Lara,True,False,,68,,True,,IRE,"C&D Listed winner at two; third in this race 12 months ago, in front of Duckadilly who is a much better mare now; could feature if stepping up from her first run of the season at Naas in May; first time with blinkers."
923466,Xin Gin Irish EBF Brownstown Stakes (Group 3) (Fillies &amp; Mares),187,Leopardstown,07/09/2026 17:55:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5746550,Duckadilly,96054,Scott McCullagh,41273,Daniel McLoughlin,5,,3,4,9-9,153,9/4,3.25,100,106,84,11,40-715,"€41,230",41230,359273,Duckadilly Partnership,Churchill,IRE,Alutiq,False,False,,45,,False,,IRE,"Decent overall form since fourth in this race 12 months ago; gained first win at stakes level when taking a Listed fillies' event at Navan last month; seemed to appreciate the step up to 1m that day, but was found wanting in a deeper race at the Curragh on Irish Derby weekend."
923466,Xin Gin Irish EBF Brownstown Stakes (Group 3) (Fillies &amp; Mares),187,Leopardstown,07/09/2026 17:55:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7441017,Fingerpaint GB,89959,Colin Keane,1010,D K Weld,4,p,4,6,9-9,153,100/30,4.333333333333334,97,105,65,32,137-7,"€41,230",41230,301671,Juddmonte,Kingman,GB,Tempera,True,False,,50,,False,,GB,Won a Curragh maiden on debut last year and was a fine third in a Tipperary Group 3 next time after a 100-day break; didn't seem to handle heavy ground on final start last year; again below her best on return at Navan; will held by Duckadilly on that running.
923466,Xin Gin Irish EBF Brownstown Stakes (Group 3) (Fillies &amp; Mares),187,Leopardstown,07/09/2026 17:55:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6238184,Nancy J,97031,Ben Coen,28180,J P Murtagh,4,,5,3,9-9,153,12/1,13,83,90,68,12,583-04,"€41,230",41230,95292,Mrs Orla Murtagh,Ten Sovereigns,IRE,Anne Of Kiev,False,False,,69,,False,,IRE,"Won a 2yo maiden on debut for Jessica Harrington; ran some good races in defeat last year; joined Johnny Murtagh this term; stable in great form, but this 83-rated filly is not well treated by the race conditions."
923466,Xin Gin Irish EBF Brownstown Stakes (Group 3) (Fillies &amp; Mares),187,Leopardstown,07/09/2026 17:55:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7436388,Phenomenal Filly,81425,W J Lee,26547,P Twomey,3,,6,1,9-1,145,5/2,3.5,90,93,91,285,515-,"€41,230",41230,291929,Bond Thoroughbred Limited,Sioux Nation,USA,Delhi,False,False,,86,,False,,IRE,C&D winner on second of three starts at two; fine effort when fifth in the 30-runner Goffs Million; relatively unexposed and could be good enough to cope with her five older rivals.
922355,"Betfred ""Follow Us On X"" Handicap",17,Epsom,07/09/2026 18:05:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8124834,Tai Hang Pegasus USA,92276,Paddy Bradley,28913,Charlie Fellowes,3,,1,4,9-9,153,7/1,8,73,77,76,21,36-476,"£4,449",4449,362085,M F Tung & J Kung,War Of Will,USA,Irreverent,False,False,,58,,True,,USA,"Six-race maiden; faded into sixth of nine on seasonal debut at Lingfield (1m2f, good) three weeks ago but significant positives can be drawn from that outing and he might come on for the run; tries a new trip."
922355,"Betfred ""Follow Us On X"" Handicap",17,Epsom,07/09/2026 18:05:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,9258997,Zurna,92620,Dylan Hogan,42026,Julia & Shelley Birkett,3,,2,5,9-8,152,6/1,7,72,80,33,20,972,"£4,449",4449,63186,R J Creese,Sea The Moon,GER,Halay,False,False,,17,,False,,GB,"Unexposed 3yo who appeared to take a big step forward when 66-1 second of four behind 1-3 favourite in Newmarket novice (1m2f, good) three weeks ago; it's tricky to weigh up what that form is worth, though, and he probably needs to improve again on this handicap debut."
922355,"Betfred ""Follow Us On X"" Handicap",17,Epsom,07/09/2026 18:05:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7978763,Celestarak IRE,103198,Jack Doughty,29411,David Menuisier,3,h,3,3,9-7,151,6/4,2.5,71,84,77,20,580-91,"£4,449",4449,340048,Jayar Investments,Zarak,FR,Pleione,False,False,,50,,False,,IRE,"Left inauspicious seasonal/handicap debut (1m2f) behind when very close second (subsequently awarded race) at Goodwood (1m4f, good) last month, reportedly benefiting from combination of step up in trip and first-time hood; could easily have more improvement to come."
922355,"Betfred ""Follow Us On X"" Handicap",17,Epsom,07/09/2026 18:05:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8272812,Society Girl,104207,Ashley Lewis (5),23926,Ed Walker,3,,4,2,9-4,148,5/1,6,68,82,60,59,47-80,"£4,449",4449,88681,Lordship Stud,Wootton Bassett,GB,So Sleek,False,False,,57,5,True,,GB,Stumbled soon after the start and did not get competitive when upped to 11.4f for handicap debut at Windsor (good to firm) in May but was made favourite for that race and probably still has potential.
922355,"Betfred ""Follow Us On X"" Handicap",17,Epsom,07/09/2026 18:05:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7722812,Darkest Red,100360,Callum Hutchinson,15108,Jim Boyle,3,,5,1,8-12,140,5/2,3.5,62,80,73,28,7-6222,"£4,449",4449,91821,Inside Track Racing Club,Lope Y Fernandez,IRE,Accede,False,False,,36,,True,,GB,A maiden after nine starts but close second three consecutive times (1m2f-11.5f) since upped to middle-distance trips in April; proven on fast ground and seems very likely to be in the shake-up again.
924525,ARABIAN RACING ORGANISATION CONDITIONS STAKES,1326,Doncaster (GB) (ARAB),07/09/2026 18:10:00,Other,,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,9120012,Al Sharid (Fr),105258,J F Egan,43062,David C Griffiths,4,p,1,1,9-8,152,6/4,2.5,95,,,13,211,"£3,092",3092,371178,David Griffiths,Al Mouwaffak (fr),ARO,Olympia (Qa),False,False,,,,True,,ARO,"Has won his last two starts in handicap company, the latest coming here over ten furlongs. He was always holding a much higher rated rival despite keeping a bit back for himself. Must give weight all round but this looks less competitive than his last win and he's the one to beat. (R3 W2 P1) (OR 95)"
924525,ARABIAN RACING ORGANISATION CONDITIONS STAKES,1326,Doncaster (GB) (ARAB),07/09/2026 18:10:00,Other,,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,9175089,Aghlab Athbah (Fr),95871,Kieran O'Neill,31982,Mr Philip Collington,3,,3,2,8-12,140,11/4,3.75,,,,73,4,"£3,092",3092,296206,Athbah Racing,Mister Ginoux (fr),ARO,Bzeubzeu Al Maury (gb),False,False,,,,True,,ARO,Finished a couple of lengths behind Amir Athbah at Lingfield on debut where the experience was clearly needed. Should have learned plenty from that and might get closer this time.  (R1 W0 P1) (NOR)
924525,ARABIAN RACING ORGANISATION CONDITIONS STAKES,1326,Doncaster (GB) (ARAB),07/09/2026 18:10:00,Other,,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,9175091,Amir Athbah (Fr),100452,Connor Beasley,31982,Mr Philip Collington,3,t,4,4,8-12,140,9/4,3.25,,,,73,2,"£3,092",3092,296206,Athbah Racing,Assaf Al Khalediah (Sa),ARO,Jaazmah Athbah (gb),False,False,,,,True,,ARO,"The penny dropped late on, and he finished to good effect on his debut over a furlong shorter in April. The extra distance will suit here, and he looks like the stable first string. The main danger to Al Sharid getting a good chunk of weight from that rival. (R1 W0 P1) (NOR)"
922358,Juddmonte EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Restricted Race Qualifier) (GBB Race),36,Newbury,07/09/2026 18:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9377514,Ard As A Rock IRE,102723,Ryan Kavanagh,3846,David Evans,2,,1,18,9-7,151,40/1,41,,,,,,"£16,200",16200,357191,Trevor Gallienne & David Evans,Ardad,IRE,Red Freesia,False,False,,63,,True,,IRE,"April foal by Ardad; 13,000gns yearling, £23,000 2yo; first foal; dam unraced half-sister to winners Walk Of Stars (UAE 9.5f Group 1) and Moon Shimmer (French 1m5f), out of Listed-placed 7f-1m4f winning half-sister to UAE 2m Group 3 winner Whispering Gallery; stable doesn't have many winning 2yo newcomers, though did have one go in at 33-1 at Wolverhampton last month."
922358,Juddmonte EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Restricted Race Qualifier) (GBB Race),36,Newbury,07/09/2026 18:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881445,Banged Up,95492,Georgia Dobie,18920,Eve Johnson Houghton,2,,2,11,9-7,151,20/1,21,,,,,,"£16,200",16200,368566,The Gavel & Hooves Syndicate,Without Parole,GB,Volver,False,True,,46,,False,,GB,"January foal by Without Parole; 20,000gns yearling; half-brother to seven winners including King Cole (5f AW 2yo; RPR 86), Fifteenthamendment (1m2f; 81), Atomic Blonde (US 7.5f turf stakes) and Noble Miss (bumper); dam French 1m-10.5f winner (95); yard often gets them ready first time, but he's already gelded and stable looks to hold much stronger claims with Minster Boy."
922358,Juddmonte EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Restricted Race Qualifier) (GBB Race),36,Newbury,07/09/2026 18:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9354975,Beresford Gap IRE,86013,David Probert,15605,Andrew Balding,2,,3,8,9-7,151,12/1,13,,62,50,30,6,"£16,200",16200,114611,Martin & Valerie Slade,Acclamation,GB,Imperial Butterfly,False,False,,60,,False,,IRE,"28-1 when sixth of 11 on his Salisbury debut (6f, soft) last month; will need to improve to take this."
922358,Juddmonte EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Restricted Race Qualifier) (GBB Race),36,Newbury,07/09/2026 18:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9189227,Desert Legend IRE,101259,Joe Leavy,28787,Richard Hannon,2,,4,13,9-7,151,3/1,4,,75,65,10,3,"£16,200",16200,326598,Sdm Partnership & Partner,Dubawi Legend,IRE,Morrone,False,False,,52,,True,,IRE,"Showed good pace when third of 11 on his Windsor debut (6f, good to firm) ten days ago; any improvement on that will put him right in the mix; stable also runs the newcomer Old Oak."
922358,Juddmonte EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Restricted Race Qualifier) (GBB Race),36,Newbury,07/09/2026 18:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9503910,Gambling Man IRE,92774,Rob Hornby,10663,Amanda Perrett,2,,5,6,9-7,151,33/1,34,,,,,,"£16,200",16200,374834,Ryan Perrett And Partners,Cotai Glory,GB,Global Alexander,False,False,,67,,False,,IRE,"February foal by Cotai Glory; 20,000euros yearling; 26,000gns breeze-up 2yo; brother to 5f-1m winner Chimgan (including 2yo/Bahrain; RPR 102), half-brother to 1m 2yo winner The Road Is Long (73); dam placed 5.7f turf/7f AW (74), sister to winners Lynn Britt Cabin (7f) and La La Land (8.6f 2yo); stable not noted for winning 2yo newcomers."
922358,Juddmonte EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Restricted Race Qualifier) (GBB Race),36,Newbury,07/09/2026 18:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881437,Its A Ginger Thing IRE,95785,Finley Marsh,31188,Richard Hughes,2,,7,14,9-7,151,25/1,26,,61,52,10,8,"£16,200",16200,368564,"E Kelly, J Woods, N Gallagher & Partner",Space Blues,IRE,Cloche,False,False,,48,,False,,IRE,"25-1 when eighth of 11 on his Windsor debut (6f, good to firm) ten days ago, finishing over 4l behind Desert Legend; much more needed."
