RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923067,Racing Again On Monday Evening Handicap,6,Beverley,07/14/2026 16:58:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7471071,Solar Cooper,93884,Oisin Orr,28876,Mark Walford,3,p,6,4,9-2,146,10/1,11,63,71,52,30,-80169,"£4,527",4527,370846,Farming Renewable Energy Limited,Harry Angel,IRE,Tunkwa,False,False,,46,,True,,GB,"Faded over C&D on his yard debut following a break and has been kept to 6f since, improving for the fitting of cheekpieces when winning at Ripon (good) in May; in nothing like the same form in two starts since, though."
923067,Racing Again On Monday Evening Handicap,6,Beverley,07/14/2026 16:58:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7205135,Secretinthesky IRE,78223,David Allan,12225,Julie Camacho,3,,7,8,8-13,141,20/1,21,60,65,45,19,48-50,"£4,527",4527,343262,Ursa Major Racing Ltd & Julie Camacho,Starman,GB,Silent Secret,False,False,,69,,True,,IRE,"Well held in two AW runs, including on handicap debut at Newcastle (7f) 19 days ago but she had run quite promisingly, despite being beaten about 7l, on her reappearance at Thirsk last month and ought to have some potential in ordinary handicaps."
923067,Racing Again On Monday Evening Handicap,6,Beverley,07/14/2026 16:58:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7627199,Enjoy The Night IRE,103709,Shay Farmer (5),34145,Seb Spencer,3,,8,1,8-10,138,12/1,13,57,66,66,33,6597-5,"£4,527",4527,368749,Chalkstone Racing,Ardad,IRE,Goodnight And Joy,False,False,,50,5,True,2,IRE,"All races at 5f and he hasn't achieved much in either handicap, for previous yard and this one; some encouragement in pedigree for a step up in trip but probably best watched even so."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7525321,Bullington Bry,94663,Lewis Edmunds,37813,Jessica Macey,4,b,1,6,9-9,153,9/1,10,50,61,40,45,457470,"£2,748",2748,368230,G Clark,Bated Breath,GB,Oh Dream,True,False,,67,,True,1,GB,0-21; latest of his three seconds was in February in first-time cheekpieces; slipped leaving the stalls on latest start; has since left Joey Ramsden; being visored first time didn't spark anything on penultimate outing but now it's the turn of blinkers and he has one of the better chances on ratings.
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6265712,Drish Samphire IRE,96177,Sean Kirrane,11013,Lawrence Mullaney,4,h,2,7,9-9,153,50/1,51,40,51,,26,59/8-7,"£2,748",2748,63127,L A Mullaney,Soldier's Call,GB,Rock Samphire,False,False,,50,,True,2,IRE,Low-level form in her six runs in Ireland for Donal Commins; off 17 months before well held in a 5f classified on AW last month; best watched.
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7631476,Henry Tudor,104207,Ashley Lewis (5),14402,Mark Hoad,4,,3,1,9-9,153,14/1,15,48,58,40,14,491998,"£2,748",2748,237521,Mrs K B Tester,Havana Grey,GB,Hello Glory,False,False,,,5,False,,GB,Sole win (12 races) was in a 6f AW classified in February; switched to turf (good to firm) for his last two outings and needs to produce much better than those efforts.
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6087985,Manhattan Chute IRE,84636,Sean Levey,39840,Jim & Suzi Best,4,,4,5,9-9,153,25/1,26,50,52,13,7,899709,"£2,748",2748,365353,"J May, R L Field, W Trenchard, J Pook",Vadamos,FR,Chute Hall Lady,False,False,,,,False,,IRE,"Sprung a 50-1 surprise in a handicap at Lingfield (5f, AW) in January, for his only win from 21 races, but right out of form since."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5002207,Marisitta,84882,William Carson,4128,John O'Shea,6,p,5,11,9-9,153,2/1,3,50,61,44,17,-47561,"£2,748",2748,85224,The Cross Racing Club,Intello,GER,Nessita,False,False,,67,,False,,GB,"23-race maiden when she turned up for a handicap at Chepstow (6f, good to firm) 17 days ago but she won that seven-runner race, always prominent; that was a clear career best and it's striking that it was her first race at short of 6f; big player if the form is backed up."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2687070,Sir Rodneyredblood,100783,Jonny Peate,35,J R Jenkins,9,p,6,4,9-9,153,5/2,3.5,49,58,23,18,258382,"£2,748",2748,203679,Mrs Claire Goddard,Roderic O'Connor,IRE,Red Blooded Woman,False,False,,25,,False,,GB,"9yo who has had 16 wins on AW, in January most recently; sole turf win (from 19 attempts) was at Yarmouth in 2022 but he came within a neck of another in a classified at same track (6f, good to firm) 18 days ago, which was the first time this year that he's worn his usual cheekpieces; has a shout if that form is repeated."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6473560,Summer Rain,99878,Alex Jary (3),39011,Craig Lidster,4,p,7,8,9-9,153,16/1,17,44,55,43,6,7-0595,"£2,748",2748,349348,Summer Rain Syndicate,Ardad,IRE,Bijou A Moi,False,False,,63,3,False,,GB,"Modest maiden at his best in 2024 and 2025; not so good for new yard this year but latest start, when wearing first-time cheekpieces over 7f, was at least a step back in the right direction."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8693248,Follow My Heart,95815,Darragh Keenan,4550,Rod Millman,3,b,8,10,9-3,147,11/2,6.5,45,55,48,14,959463,"£2,748",2748,237305,Tom Chadney and Friends,Sergei Prokofiev,CAN,Cross My Heart,True,False,,67,,True,,GB,"Low-level form after six starts, which was nevertheless good enough for minor honours on good ground in two of her three handicaps (6f/5f) and the exception was on soft; unraced on firmer than good; best form running on over 5f on latest start and headgear is now enlisted; needs improvement but given a second look."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8392218,Gardening,103453,Conor Whiteley (5),11013,Lawrence Mullaney,3,v,9,2,9-3,147,33/1,34,42,50,,26,5-50,"£2,748",2748,328495,Foxhounds Racing,Dandy Man,IRE,Garden Row,True,False,,50,5,True,,GB,"Sole 2yo run was for Karl Burke; cut little ice that day or in her two recent outings; big drop in class and a visor is given a go, but no form claims."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7205064,Rogue Rebellion,92774,Rob Hornby,14931,Ronald Harris,3,,10,3,9-3,147,8/1,9,49,59,40,11,629934,"£2,748",2748,348495,Ms Sue Bradley,Ardad,IRE,Powerful Dream,False,False,,80,,False,,GB,"Sole win from 12 starts came at Lingfield (5f, AW) in January on penultimate outing for James Owen; comparable form in two of six turf races since for new yard and not totally disgraced on latest, so he's not entirely ruled out despite not being proven over quite this far."
923083,Private Boxes For Best View @leicesterraces Classified Stakes,30,Leicester,07/14/2026 17:04:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7547289,Saeculamation IRE,100350,Saffie Osborne,9796,George Margarson,3,,11,9,9-3,147,10/1,11,47,55,52,14,843466,"£2,748",2748,357973,Clarence Bennie Robinson,Acclamation,GB,Saecula Saeculorum,False,False,,30,,False,,IRE,"Chelmsford (6f, AW) in December was his only win from 17 races; three minor honours on good ground this spring, before lesser shows on last two outings; place chance if back to form."
924638,Irish Stallion Farms EBF Fillies Maiden,185,Killarney,07/14/2026 17:09:00,Other,,,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,7280723,Acanto,100877,Adam Caffrey,4446,Noel Meade,4,,1,6,9-4,148,7/1,8,,66,32,121,5,"€7,952",7952,375112,Mrs Paul Shanahan & Mrs Wendy O'Leary,Churchill,IRE,Gift Dancer,False,False,,48,,True,,IRE,"Closely related to Australian Group 2 winner Sixties Groove, half-sister to Flat/hurdle winner Smiling Eliza; shaped quite well when fifth behind year-younger rivals on belated debut in a 7f maiden at the Curragh in March; ground was heavy then. may be better suited by a sound surface."
924638,Irish Stallion Farms EBF Fillies Maiden,185,Killarney,07/14/2026 17:09:00,Other,,,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,9522180,Capolinea,86848,Gary Carroll,36851,Patrick Magee,4,,2,7,9-4,148,10/1,11,,,,,,"€7,952",7952,340942,Tomas Mulholland,Harzand,IRE,Sveva,False,False,,67,,False,,IRE,"Tenth foal; Harzand filly is a sister to minor 1m2f winner Harseva, half-sister to four winners, including prolific AW scorer Aramis Grey; dam unraced half-sister to high-class miler Intikab; stable in magnificent form with four winners last Saturday"
924638,Irish Stallion Farms EBF Fillies Maiden,185,Killarney,07/14/2026 17:09:00,Other,,,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,6238177,Celtic Motif,92728,Oisin Murphy,32145,Joseph Patrick O'Brien,4,t,3,1,9-4,148,1/3,1.3333333333333333,92,100,,185,/202-3,"€7,952",7952,336161,Wells Watson,Saxon Warrior,JPN,Art Institute,True,False,,70,,True,1,IRE,"Smart maiden for this stable at two, made the frame on all four starts, notably when third in the Goffs Million and fourth (demoted from third) in a 1m fillies' Group 3 event; placed in three of her four starts for Brendan Walsh in the US; has returned to Joseph O'Brien, who fit a tongue-tie; some element of risk attached to her eight-race maiden status, but hard to oppose."
924638,Irish Stallion Farms EBF Fillies Maiden,185,Killarney,07/14/2026 17:09:00,Other,,,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,6710735,Glittering Gem,83482,Chris Hayes,1010,D K Weld,4,,4,4,9-4,148,11/2,6.5,,78,78,268,70-,"€7,952",7952,18339,Moyglare Stud Farm,Frankel,GB,Kiss For A Jewel,False,False,,33,,False,,IRE,"Favourite for her debut in a 17-runner maiden at the Curragh last September, broke slowly, recovered to challenge before fading late; questions to answer after a disappointing run at Leopardstown in October; heavy ground may have been against her then."
924638,Irish Stallion Farms EBF Fillies Maiden,185,Killarney,07/14/2026 17:09:00,Other,,,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,7856885,Rest Your Mind,97031,Ben Coen,41410,Gerard Edmund O'Leary,4,,5,5,9-4,148,16/1,17,,74,31,260,506-,"€7,952",7952,182295,Mrs Claire Gleeson,Wootton Bassett,GB,Hikari,False,False,,33,,True,1,IRE,Half-sister to Group 3 winner over 1m6f Raise You and champion bumper performer A Dream To Share; showed some ability for the Kiely stable last season; perhaps more likely a handicap prospect over a bit further.
924638,Irish Stallion Farms EBF Fillies Maiden,185,Killarney,07/14/2026 17:09:00,Other,,,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,8370924,Taj Crown,81425,W J Lee,15240,K J Condon,4,tv,6,2,9-4,148,14/1,15,67,82,47,14,9-5286,"€7,952",7952,195774,Mrs Pauline Condon,New Bay,GB,Queen's Crown,False,False,,56,,False,,IRE,Ran well in a 1m4f Limerick claimer; well beaten in two maidens since then; takes a sharp drop in distance now; would receive 25lb from Celtic Motif in a handicap.
924638,Irish Stallion Farms EBF Fillies Maiden,185,Killarney,07/14/2026 17:09:00,Other,,,,4yo+,Fillies,1m,8,1608,1760,Good,Turf,8079893,Zesty Belle,100369,Jack Cleary (5),15239,M O Quigley,5,,7,3,9-4,148,66/1,67,,77,,228,48-,"€7,952",7952,195548,Patrick Moyles,Tamayuz,GB,Qaadira,False,False,,,5,True,,IRE,Ran twice at Dundalk last November; will need to get handicap mark.
923074,"Dandara, Find Your Perfect New Home Handicap",1212,Ffos Las,07/14/2026 17:14:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,5242333,Caelan IRE,98514,Hugh Horgan (5),33553,Olly Murphy,5,t,1,3,10-2,162,6/1,7,67,69,,,69537-,"£4,187",4187,339970,Fitorfat Racing & Partner,Tamayuz,GB,Fou Rire,False,False,,56,5,True,,IRE,Has been running well over hurdles and this dual AW winner hasn't had many Flat chances on turf (0-3); on a competitive mark and Hugh Horgan takes off 5lb.
923074,"Dandara, Find Your Perfect New Home Handicap",1212,Ffos Las,07/14/2026 17:14:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,4597235,Bulldog Spirit IRE,101759,Taylor Fisher,5106,Bernard Llewellyn,6,t,2,1,9-12,156,13/2,7.5,63,71,63,14,5-6575,"£4,187",4187,370206,Clive Elliot & Partner,Churchill,IRE,Banimpire,True,False,,50,,True,,IRE,"On a good mark and knows how to win; however, three of his four runs since a break have been underwhelming."
923074,"Dandara, Find Your Perfect New Home Handicap",1212,Ffos Las,07/14/2026 17:14:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,5198123,Meet Me In Meraki,95744,Rossa Ryan,3846,David Evans,5,,3,2,9-11,155,6/1,7,62,72,53,21,467873,"£4,187",4187,252755,Spiers & Hartwell Ltd & Mrs E Evans,Twilight Son,GB,Lawless Secret,False,False,,59,,False,,GB,Five-time winner; first run since March when a rallying third over C&D three weeks ago; thereabouts.
923074,"Dandara, Find Your Perfect New Home Handicap",1212,Ffos Las,07/14/2026 17:14:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,8062561,Liveinthelight,94575,George Wood,40346,Ollie Sangster,3,,4,5,9-5,149,7/4,2.75,68,73,60,12,0-5912,"£4,187",4187,361586,"Lady Bamford , Mrs Collins & Bv Sangster",Teofilo,IRE,Lolanta,False,False,,65,,False,,GB,"Cost 290,000gns in 2024; edged out Grand Pier with the pair dominant on her handicap debut (1m2f, soft) and then nearly defied a 3lb rise at Nottingham (good to firm); up another 2lb but she'll surely be in the mix, provided she lasts home over this longer trip."
923074,"Dandara, Find Your Perfect New Home Handicap",1212,Ffos Las,07/14/2026 17:14:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,7870272,Grand Pier,94158,Edward Greatrex,22011,Warren Greatrex,3,,5,4,8-13,141,2/1,3,62,70,19,27,54-062,"£4,187",4187,254306,The Spero Partnership Ltd,Palace Pier,GB,Gabrielle,False,False,,63,,False,,GB,"Signs of improvement when sixth at Newbury (1m2f, good) and duly built on that with a near miss behind Liveinthelight here over 1m2f (soft), pulling clear of the third; should be fine over this far."
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,7499346,Be My Fortune,102907,Mr T A Halford (7),18145,Gordon Elliott,5,,1,,12-0,192,11/4,3.75,,,,,2F-4,"€6,479",6479,310641,Mrs Virginia Considine,Soldier Of Fortune,IRE,Fencote Belle,False,False,,33,7,True,,IRE,Second in his first point and held every chance when falling late on in the second; latest effort wasn't so clever but now embarks on rules career with Gordon Elliott.
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,7865944,Breezingwithdstars,104990,Ms E M Ruttledge (7),7225,M Flannery,6,p,2,,12-0,192,100/1,101,,64,,49,08P-9,"€6,479",6479,231459,Daniel Mulhaire,Ice Breeze,GB,Wishes And Stars,True,False,,25,7,True,,IRE,"No worthwhile form in a point, two maidens and latterly in a bumper; cheekpieces fitted."
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8268275,Its Time For A Run,100539,Mr J L Gleeson,30971,Emmet Mullins,5,,3,,12-0,192,9/2,5.5,,,,206,78-,"€6,479",6479,89964,John Kenny,Crystal Ocean,GB,Tacenda,False,False,,33,,True,1,IRE,Tailed off in two maidens at Thurles but has since been switched to Emmet Mullins; market informative.
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8304679,Optical Illusion,93314,Mr L J Murphy (7),42651,James William Kenny,5,,4,,12-0,192,100/1,101,,,,,PP-,"€6,479",6479,160218,Liam Kenny,Getaway,GER,Milanteea,False,False,,,7,True,,IRE,No show in a couple of points and readily opposed here.
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,9531404,Poets Walk Paris,100951,Mr J P Sutton (7),23007,Dermot A McLoughlin,5,,5,,12-0,192,25/1,26,,,,,,"€6,479",6479,186959,Mrs Anne McDonnell,Poet's Word,IRE,Music On D Waters,False,False,,30,7,False,,IRE,Half-brother to useful 2m hurdle/chase winner Pisgah Pike; dam 2m3f hurdle winner (also placed 1m2f-1m4f Flat; RPR 62); he wouldn't be the obvious answer on debut.
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,9387249,Rememberwhat,104679,Mr J Flood (7),14994,P G Fahey,6,,6,,12-0,192,3/1,4,,101,87,29,4,"€6,479",6479,113978,Mrs Siobhain Fahey,Elusive Pimpernel,USA,Amillionmemories,False,False,,,7,False,,IRE,Finished a close fourth at Kilbeggan (good to yielding) despite finding a bit of bother in running; can improve.
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,7996952,Tis Well For Some,100118,Mr A P Ryan (5),22959,Peter Fahey,6,,7,,12-0,192,10/1,11,,,,,,"€6,479",6479,361140,Mrs Gemma Casey & Ms Bernadette Leigh,Idaho,IRE,Leading Lady,False,False,,29,5,False,,IRE,"Half-brother to five winners including Royal Kahala (bumper/smart 2m3f-3m hurdle), Collectors Item (useful 2m-3m2f hurdle/chase) and Robbie Rabbit (point/3m hurdle); unraced dam out of top hurdler Lady Rebecca; worth a market check."
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,9350202,Seamy Appletart,91441,Mr S Connor (7),3897,J G Cosgrave,4,,8,,11-10,186,33/1,34,,82,56,38,0,"€6,479",6479,326133,Mrs Ciara Wallace,Blue Bresil,FR,Crumb Of Comfort,False,False,,,7,False,,IRE,28-1 when beaten nearly 20l in a Punchestown bumper and will need to leave that behind.
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8455191,Payslip,90392,Mr D G Lavery,17836,Gavin Cromwell,5,,9,,11-7,183,5/2,3.5,,,,,22-,"€6,479",6479,51120,Best Of The Rest Syndicate,Workforce,GB,Easy Charm,False,False,,28,,True,,IRE,"Purchased for 20,000euros since finishing runner-up in two 3m points and should have a future for her leading stable."
924651,Downpatrick Racecourse Family Funday Supporters INH Flat Race,179,Downpatrick,07/14/2026 17:19:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,9531403,Loves A Laugh,104794,Miss H Ross (7),16596,S R B Crawford,4,,10,,11-3,179,14/1,15,,,,,,"€6,479",6479,88842,Kevin Ross,Vadamos,FR,Mill Quest,False,False,,,7,False,,IRE,"Dam useful 2m3f-3m hurdle/chase winner, half-sister to useful winners Mister Hyde (2m4f-3m hurdle/chase) and Glenquest (2m-3m hurdle/chase); a 4yo filly with the allowances and from a respected yard."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,8490008,Blazing Gaden,91653,Joey Haynes,35958,D J Jeffreys,5,,1,13,9-11,155,100/1,101,,,,,,"£4,320",4320,266819,Thomas Gaden,Cityscape,GB,Pleasant Piper,False,False,,75,,True,,GB,Has struggled in each of his seven starts over hurdles (1m7f-2m3f) and has a tricky draw to contend with on his Flat debut; best watched.
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,9526680,Coilltedudeisback,99639,Mikey Sheehy,42921,Adam Kirby,3,,2,7,9-7,151,14/1,15,,,,,,"£4,320",4320,161718,Peter J Moran,A'Ali,IRE,Coillte Cailin,False,True,,45,,False,,GB,"A'Ali gelding; fourth foal; half-brother to 7.5f/1m2f winner Princess Niyla (RPR 76); dam 9.4f/1m2f AW winner (99), out of unraced half-sister to Group-placed 1m2f winner Tiffany Diamond and 1m2f/1m4f winner Nizamar; market should be informative on his debut."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,8188074,Deadline FR,98519,Cieren Fallon,22011,Warren Greatrex,3,,3,6,9-7,151,8/1,9,,71,,11,66,"£4,320",4320,363941,The Racing Life Podcast - S1,Kameko,USA,Tribune,False,False,,63,,True,,FR,"Showed up well for a fair way before fading into sixth on his debut at Doncaster (7f, good to firm) last month but proved disappointing at Chepstow (7f, good to firm) 11 days ago; drops in trip and makes his AW debut (out of a Listed winner on the AW) with better needed."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,7983191,George Wickham IRE,92276,Paddy Bradley,41396,Gary & Josh Moore,3,,4,4,9-5,149,3/1,4,,71,,33,7-2,"£4,320",4320,351675,Jane Davis And Sara Mould,Soldier's Call,GB,Blushing Gal,False,False,,58,,False,,IRE,"Failed to beat a rival home on his debut at Bath (5.5f, firm) last year but stepped forward from that when a 3l second of eight at Yarmouth (6f, soft; winner has won again since) last month; that was his first start for ten months and he's shortlisted on his AW debut."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,9354970,Smooth Flight,94035,Thomas Greatrex,336,Henry Candy,3,,5,5,9-5,149,66/1,67,,29,,26,8,"£4,320",4320,6617,Henry Candy,Rumble Inthejungle,IRE,Tranquil Flight,False,False,,33,,True,,GB,"Showed little when last of eight on his debut at Lingfield (6f, good; 66-1) last month and now switches to the AW with a big step forward needed."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,7493131,Eveninginparis IRE,101259,Joe Leavy,28787,Richard Hannon,3,,6,9,9-2,146,5/1,6,,,,,,"£4,320",4320,5919,Mrs P Good,Starman,GB,Drifting Spirit,False,False,,53,,True,,IRE,"26,000gns yearling; fifth foal; half-sister to winners Messerschmitt (1m 2yo, 90; useful 2m hurdle) and Goose Rock (5f-1m2f incdluding AW; 67); dam 7f/7.4f 2yo winner (88), out of half-sister to 1m Group 1 winner Nahoodh; needs a close look on her debut."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,7205100,Good Guys Girl,101300,Sean D Bowen,30867,Ivan Furtado,3,,7,1,9-2,146,50/1,51,,30,10,28,7,"£4,320",4320,355452,Ursa Major Racing & Alfa Site Services,Ubettabelieveit,IRE,Piranha,False,False,,42,,False,,GB,"Missed the break and looked in need of the experience on her debut here over 5f four weeks ago, beating only one rival home; steps up in trip and she's open to improvement."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,9331774,Honky Tonk Girl,88798,Ray Dawson,42459,Oliver Cole,3,,8,8,9-2,146,9/1,10,,67,33,9,59,"£4,320",4320,373441,Christopher Wright And Timothy Wright,Dream Ahead,USA,Cheap Thrills,False,False,,73,,True,,GB,"Looked green on her debut at Bath (5.5f, good) last month but kept on well to finish fifth off 11 (beaten around 3l); wasn't able to build on that at Southwell (7f, AW) nine days ago but this half-sister to seven winners remains capable of better."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,9396418,Mariselle IRE,14629,Pat Cosgrave,42921,Adam Kirby,3,,9,11,9-2,146,33/1,34,,52,,10,47,"£4,320",4320,169405,Derek J Willis & Rae Guest,No Nay Never,USA,Crying Shame,False,False,,45,,False,,IRE,"Ran well to a point on her debut at Lingfield (6f, good) last month but went backwards from that effort when beating only one rival home at Nottingham (5f, good to firm) ten days ago; likely one for handicaps after one more run."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,9258984,Sugar Sugar IRE,96836,George Bass,40161,Jack Channon,3,e/s,10,12,9-2,146,3/1,4,,67,,23,93,"£4,320",4320,372716,Opulence Thoroughbreds & Partner Iv,Dream Ahead,USA,La Gifted,False,False,,33,,False,,IRE,"Looked a difficult ride (pulled hard and hung left) on her debut at Yarmouth (7f, good to soft) last month and again hung left when keeping on into third at Brighton (6f, good to firm) three weeks ago; clearly has ability, but may not be the easiest and stall 12 makes things difficult."
923386,Free Tips On attheraces.com Restricted Maiden Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),07/14/2026 17:25:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Standard,AllWeather,9526679,Thorpe Green,77767,Billy Loughnane,25914,James Tate,3,,11,10,9-2,146,7/2,4.5,,,,,,"£4,320",4320,126605,David W Armstrong,Mayson,GB,Clayton Brook,False,False,,58,,False,,GB,"Mayson filly; first foal; dam unraced half-sister to winners Lethimfly (5f 2yo) and Infinity Blue (6f), out of 7f 2yo winning half-sister to HK 1m Group 1 winner Xtension; interesting newcomer."
