RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925734,House Of Killik Handicap,54,Sandown,08/28/2026 16:10:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Good,Turf,8084443,Magic Trip,96222,Jason Watson,15605,Andrew Balding,3,,3,3,9-7,151,16/1,17,78,90,75,77,8-3505,"£6,019",6019,310906,The Yippees & Partner,Study Of Man,IRE,Aventuriere,False,False,,62,,False,,GB
925734,House Of Killik Handicap,54,Sandown,08/28/2026 16:10:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Good,Turf,8188070,Thursday Girl,92728,Oisin Murphy,23926,Ed Walker,3,,4,6,9-6,150,9/2,5.5,77,93,80,22,-22212,"£6,019",6019,146868,Chris Stedman,Pinatubo,IRE,Dream Dana,False,False,,47,,True,,GB
925734,House Of Killik Handicap,54,Sandown,08/28/2026 16:10:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Good,Turf,8084437,Drymee,77767,Billy Loughnane,4540,James Fanshawe,3,,5,4,9-6,150,7/2,4.5,77,94,86,20,4-7113,"£6,019",6019,361733,Parr For The Course,Lope Y Fernandez,IRE,Dame Helen,False,False,,55,,True,,GB
925734,House Of Killik Handicap,54,Sandown,08/28/2026 16:10:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Good,Turf,7970714,Tamzan,98301,Marco Ghiani,12125,Marcus Tregoning,3,,7,1,9-4,148,7/1,8,75,87,69,19,434131,"£6,019",6019,189169,The FOPS,Time Test,GB,Pernickety,False,False,,36,,True,,GB
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,4173259,Tingarran Express,90735,Ricky Doyle,29472,Miss Denise Marie O'Shea,9,,2,,12-0,192,8/1,9,100,102,97,14,4-6293,"€5,900",5900,293546,Michael Beausang,Westerner,GB,Sunshine Haven,False,False,,100,,True,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,8886004,Room For One More,101060,Daniel King,1475,W P Mullins,5,,3,,11-6,182,13/2,7.5,92,100,92,14,6-902,"€5,900",5900,264723,Lions Mouth Racing Club,Walk In The Park,IRE,Mucho Macabi,False,False,,72,,True,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,4169266,Teagarden Jazz GB,101620,Danny Gilligan,22374,Charlie Keegan,7,t,4,,11-5,181,8/1,9,91,101,89,21,80P-03,"€5,900",5900,345150,He Said She Said Syndicate,Golden Horn,GB,Zamoura,False,False,,50,,False,,GB
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,6111545,Cool Summer,82680,Phillip Enright,21641,Miss Hilary McLoughlin,6,h,5,,11-3,179,5/1,6,89,101,76,18,06-622,"€5,900",5900,91352,Timothy Kelly,Wings Of Eagles,FR,Princess Tiana,False,False,,50,,False,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,5325173,Barrogstown Girl,101447,Peter Smithers (5),12847,Jarlath P Fahey,6,,6,,11-2,178,7/1,8,88,100,89,21,06-820,"€5,900",5900,350651,MJTF Syndicate,Elusive Pimpernel,USA,Andalucia Lady,False,False,,60,5,False,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,4105582,Bella Union,100873,Eoghan Finegan (5),14751,John C McConnell,10,p,7,,11-1,177,10/1,11,87,99,94,56,01-12P,"€5,900",5900,192489,Derek Kierans,Mahler,GB,Missusan,False,False,,44,5,True,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,3654151,The Toothpicker,96391,Darragh O'Keeffe,16459,David Kenneth Budds,9,t,8,,11-1,177,13/2,7.5,87,103,87,18,0555-3,"€5,900",5900,329322,Toothpicker Syndicate,Arctic Cosmos,USA,Queen Of Dubai,False,False,,67,,False,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,5240121,Ballinearla Girl,100355,Conor Smithers (7),14839,Eoin Doyle,7,tp,9,,10-12,172,14/1,15,84,102,100,49,0735-9,"€5,900",5900,294912,Eoghan Michael Wallis & Gerard Fintan Wallis,Vendangeur,IRE,Dubai City,False,False,,,7,True,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,5711180,Kinski FR,92157,Philip Donovan,14344,J P Broderick,7,h,10,,10-11,171,14/1,15,83,99,90,20,09/O-7,"€5,900",5900,144554,D Cunningham,Vision D'Etat,FR,Katkota,False,False,,100,,False,2,FR
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,7865941,Owl's Delight,89264,Richard Deegan,12052,R Donohoe,7,,11,,10-9,169,16/1,17,81,101,53,12,F8P-60,"€5,900",5900,21206,P Meany,Outstrip,GB,Little White Owl,False,False,,60,,True,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,3662551,Monty's Way,102961,Kevin Healy (7),14559,George Stanley,8,tp,12,,10-8,168,33/1,34,80,100,,49,6P0-00,"€5,900",5900,58869,George Stanley,Fastnet Rock,AUS,Monty's Girl,False,False,,,7,True,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,7618328,Another Blunder,97528,Mike O'Connor,9503,Michael Barry,5,,13,,10-3,163,25/1,26,75,101,63,25,-00680,"€5,900",5900,54058,Michael Barry,Order Of St George,IRE,Mademoiselle Penny,False,False,,,,False,,IRE
927311,Visitwexford.ie Handicap Hurdle,201,Wexford,08/28/2026 16:15:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Good,Turf,6175421,At The Wings,97308,Shane O'Callaghan (3),26123,Norman Lee,6,ht,14,,10-2,162,20/1,21,74,101,75,38,000-77,"€5,900",5900,346932,Stones & Homes Syndicate,Wings Of Eagles,FR,Assidua,False,False,,50,3,True,,IRE
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,9157470,Seraglio Point,86013,David Probert,10704,Hughie Morrison,3,,1,2,9-9,153,12/1,13,60,68,55,32,6830,"£3,454",3454,41756,The Fairy Story Partnership,Golden Horn,GB,Tioga Pass,False,False,,43,,True,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7631481,Sunshine And Roses,100384,Rose Dawes (5),40161,Jack Channon,3,,2,11,9-9,153,11/4,3.75,60,72,56,10,-07122,"£3,454",3454,230871,Amazing Racing,Massaat,IRE,Sunshineandbubbles,False,False,,42,5,False,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7718168,Katalyst,102723,Ryan Kavanagh (3),38350,William Muir & Chris Grassick,3,b,3,7,9-8,152,20/1,21,59,70,56,17,400247,"£3,454",3454,324435,Coral Racing Club,A'Ali,IRE,Katalea,False,False,,58,3,False,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7793646,Beryl's Girl,100360,Callum Hutchinson,18920,Eve Johnson Houghton,3,p,4,1,9-7,151,10/1,11,58,68,59,23,466174,"£3,454",3454,359964,Mrs Louise Dhaliwal,Ubettabelieveit,IRE,Cherubic,False,False,,50,,False,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7722808,Grindleton,100862,Ebrahim Nader,37637,Daniel & Claire Kubler,3,,5,10,9-7,151,5/1,6,58,69,64,24,3-4282,"£3,454",3454,80133,Mr & Mrs G Middlebrook,Ribchester,IRE,Chamomile,False,False,,50,,True,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7743755,Lc Tiffen,100906,Molly Gunn (5),9170,Lisa Williamson,3,,6,8,9-6,150,8/1,9,57,68,55,20,-09531,"£3,454",3454,334064,Anthony Wilding,Almanaara,IRE,Mrs Tiffen,False,False,,67,5,False,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8949367,Thai Princess,95785,Finley Marsh,6845,Adrian Wintle,3,t,7,3,9-6,150,10/1,11,57,65,55,44,46453,"£3,454",3454,324927,Dahlbury Racing,Bangkok,IRE,Society Queen,False,False,,33,,True,1,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8615818,Pangbourne,99143,Owen Lewis (5),19203,Roger Teal,3,,8,6,9-5,149,8/1,9,56,67,56,14,922555,"£3,454",3454,273225,Jordan Souster,Planteur,IRE,Gold Ribbon,False,False,,75,5,True,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7852212,Give Me Sun,100640,Benoit De La Sayette,25124,Patrick Owens,3,,9,5,9-5,149,4/1,5,56,70,57,32,5-9331,"£3,454",3454,360210,Mrs Denis Haynes & Mrs Rebecca Smith,Ulysses,IRE,Give Me Breath,False,False,,67,,False,,GB
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8821448,Ivat Ghia IRE,99724,Tyler Heard,13,Mark Usher,3,h,10,9,9-0,144,12/1,13,51,66,52,16,86622,"£3,454",3454,263963,Twenty Four Carrot Racing,Ghaiyyath,IRE,Kiss From A Rose,False,False,,50,,False,,IRE
925723,K P Tyres Handicap,1212,Ffos Las,08/28/2026 16:20:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8111188,Summer Oasis,104790,Harry Vigors (5),13,Mark Usher,3,p,11,4,8-10,138,66/1,67,47,66,19,36,89-086,"£3,454",3454,151518,Ushers Court,Mohaather,GB,Tawaasul,False,False,,50,5,True,,GB
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6350088,Genealogy,98637,Harry Kimber,42228,Faye Bramley,4,,1,,11-3,179,4/6,1.6666666666666665,120,121,97,,825-21,"£5,446",5446,338312,The Cheeky Pups,Wootton Bassett,GB,Musical Art,False,False,,20,,True,,GB
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6550775,Cadillac Ranch IRE,102686,Miss Ellie Callwood (7),32261,L J Morgan,6,,2,,11-0,176,40/1,41,,,,9,1PPP-P,"£5,446",5446,193217,Miss Kelly Morgan,Westerner,GB,Faoi Ben Bulben,False,False,,33,7,True,2,IRE
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8498829,Credit Union IRE,85846,Conor O'Farrell,34491,Jessica Bedi,5,h,3,,11-0,176,40/1,41,,,,13,000-0,"£5,446",5446,347339,Miss J I Bedi,Kodi Bear,IRE,Insieme,True,False,,20,,False,,IRE
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5842805,Rock Armour IRE,101187,Joshua Thompson (5),14733,David Thompson,5,,4,,11-0,176,25/1,26,,,,,,"£5,446",5446,363630,South View Racing Syndicate,Fastnet Rock,AUS,Julienne,False,False,,50,5,True,,IRE
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7267907,Tracker Issue IRE,86359,Ryan Mania,37984,Adam Nicol,4,,5,,10-10,170,12/1,13,,117,78,13,66,"£5,446",5446,307248,Molly & Paul Willis,Verbal Dexterity,IRE,Paistiul,False,False,,,,False,,IRE
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8913476,Datstheholyallofit IRE,81409,Brian Hughes,19966,Patrick Neville,5,,6,,10-7,167,15/8,2.875,,117,102,9,44-12,"£5,446",5446,286423,Eamon McElligott,Snow Sky,GB,Have You Time,False,False,,57,,False,,IRE
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7238295,Orestina,86357,Nathan Moscrop,28511,Rebecca Menzies,5,t,7,,10-7,167,16/1,17,,,,44,10-P,"£5,446",5446,353982,Elwick Stud And Peter Appleton,Masar,IRE,Cool Catena,True,False,1,29,,False,,GB
925614,Darlington RA &amp; Ellie Wake Novices' Hurdle (GBB Race),57,Sedgefield,08/28/2026 16:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6327916,Sweet Cicely,101500,Charlie Maggs (3),4054,Mike Sowersby,4,p,8,,10-3,163,50/1,51,,,,,,"£5,446",5446,321129,A Waite,Sir Percy,GB,Footlight,False,False,,50,3,True,,GB
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8048362,Nicky Larson FR,84936,Sean Flanagan,9647,Paul Nolan,3,,1,,11-4,180,13/8,2.625,,111,92,18,31,"€7,068",7068,356681,EFP Partnership,Galiway,GB,Cabiya,False,False,,75,,False,,FR
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,9660661,Camp Verde,103298,Michael Kenneally (5),18845,John Joseph Hanlon,3,,2,,10-12,172,66/1,67,,,,8,0U,"€7,068",7068,324127,Ms Rachel O'Neill,Arizona,IRE,Zoffaan,False,False,,42,5,True,,IRE
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,9014949,Fay Og,88288,J J Slevin,38228,W R Crawford,3,,3,,10-12,172,25/1,26,,,,,,"€7,068",7068,376904,Mark Devlin & Nigel O'Hare & Shane Fleville,Equiano,FR,She's Good Company,False,False,,,,True,1,IRE
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,7627154,Nod Of Approval,93137,Simon Torrens,1285,Mrs John Harrington,3,t,4,,10-12,172,15/2,8.5,,88,68,18,7,"€7,068",7068,20887,John P McManus,Ten Sovereigns,IRE,Round Of Applause,True,False,,63,,False,,IRE
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,9748765,Point Star,103949,Thomas O'Connor (7),28193,Mark Fahey,3,,5,,10-12,172,16/1,17,,,,,,"€7,068",7068,376874,North County Syndicate/Patricia Fahey,Fifty Stars,IRE,Point The Toes,False,False,,25,7,False,,IRE
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,9060358,Moon Aura,90704,Kevin Sexton,11039,C A McBratney,3,,6,,10-5,165,12/1,13,,,,,,"€7,068",7068,186535,James Murdoch,Space Blues,IRE,Moonstone Magic,False,False,,,,True,1,IRE
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8515688,No Bother Aoife,101851,Conor Stone-Walsh,17836,Gavin Cromwell,3,t,7,,10-5,165,9/4,3.25,,106,88,18,43,"€7,068",7068,226800,Brendan Keogh,Cotai Glory,GB,Realt Eile,False,False,,47,,False,,IRE
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8268287,Sands Castle,101087,Harry Sexton (7),17956,Adrian Sexton,3,h,8,,10-5,165,6/1,7,,101,81,18,6,"€7,068",7068,118327,Vincent Kelly,Sands Of Mali,FR,Light At Dawn,False,False,,33,7,False,,IRE
927303,Coca-Cola HBC Ireland And Northern Ireland 3-Y-O Hurdle,180,Down Royal,08/28/2026 16:30:00,Hurdle,,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8236313,Swift Charm,94645,P J O'Hanlon,38228,W R Crawford,3,ht,9,,10-5,165,20/1,21,,,,,,"€7,068",7068,191060,W R Crawford,Dandy Man,IRE,Imasumaq,False,False,,,,True,,IRE
925745,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),21,Goodwood,08/28/2026 16:35:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9503913,Cubbie's Dream,92774,Rob Hornby,12601,Jonathan Portman,2,,1,3,9-2,146,33/1,34,,30,13,50,9,"£10,468",10468,212992,Whitcoombe Park Racing,Caturra,IRE,Bint Aldar,False,False,,46,,False,,GB
925745,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),21,Goodwood,08/28/2026 16:35:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9396430,Cut And Sew,93237,Kieran Shoemark,23926,Ed Walker,2,,2,1,9-2,146,2/1,3,,77,72,35,35,"£10,468",10468,374059,Andrew Rosen & Marcstown Ltd,Starman,GB,Holy Endeavour,False,False,,47,,True,,GB
925745,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),21,Goodwood,08/28/2026 16:35:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9599800,Gobby Grace IRE,92806,Hector Crouch,31188,Richard Hughes,2,,3,5,9-2,146,4/1,5,,,,,,"£10,468",10468,292429,A K Whelan,Wootton Bassett,GB,Flavia Tatiana,False,False,,30,,False,,IRE
925745,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),21,Goodwood,08/28/2026 16:35:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8688543,Motown Filly IRE,94575,George Wood,30665,Richard Spencer,2,,4,4,9-2,146,11/10,2.1,,84,77,64,27,"£10,468",10468,147598,Phil Cunningham,Cotai Glory,GB,Elkmait,False,False,,52,,False,,IRE
925745,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),21,Goodwood,08/28/2026 16:35:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9544207,Wig Wam Bam IRE,93947,Tom Marquand,40161,Jack Channon,2,,6,6,9-2,146,10/1,11,,68,32,42,8,"£10,468",10468,145722,George Materna,Blue Point,IRE,Instant Icon,False,False,,42,,True,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5007998,Palmar Bay FR,94225,Callum Rodriguez,13917,Ralph Beckett,5,,1,9,10-0,160,10/1,11,99,106,82,26,-44083,"£15,702",15702,116730,Robert Ng,Exceed And Excel,AUS,Di Fede,False,False,,32,,True,,FR
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5708791,Invictus Gold IRE,98519,Cieren Fallon,32765,Tom Clover,4,,2,2,9-13,157,12/1,13,98,105,97,27,-39280,"£15,702",15702,347382,Moulton Racing And T Severn,Invincible Spirit,IRE,Finagle,False,False,,53,,True,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,3190711,Northern Express IRE,90868,Connor Beasley,5079,Michael Dods,8,p,3,14,9-12,156,5/1,6,97,106,91,27,635513,"£15,702",15702,186652,Sekura Group,Zoffany,IRE,Hint Of A Tint,False,False,,40,,False,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,4175300,He's A Monster IRE,92867,Faleh Bughenaim,25988,Hamad Al Jehani,6,,4,10,9-12,156,12/1,13,97,105,73,369,93061-,"£15,702",15702,325088,Wathnan Racing,No Nay Never,USA,Al Joza,False,False,,69,,False,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5982382,Bobby Bennu IRE,88798,Ray Dawson,24890,Roger Varian,5,h,5,1,9-9,153,13/2,7.5,94,109,80,30,50-420,"£15,702",15702,151099,Middleham Park Racing XLIII,Phoenix Of Spain,IRE,Clenaghcastle Lady,False,False,,71,,False,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,3841764,Mirsky,82231,Daniel Tudhope,22839,David O'Meara,7,,6,5,9-7,151,12/1,13,92,109,87,8,007999,"£15,702",15702,143695,J N Blackburn,Siyouni,FR,Latice,False,False,,41,,False,,GB
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5216540,Superposition,76872,P J McDonald,9036,Ed Dunlop,5,,7,6,9-6,150,10/1,11,91,107,97,30,091349,"£15,702",15702,307016,Cayton Park Stud Limited,Sea The Stars,IRE,Melesina,False,False,,39,,False,,GB
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,4990397,Sergeant Wilko IRE,91867,Kevin Stott,22525,Kevin Ryan,5,p,8,11,9-1,145,12/1,13,86,107,78,62,-46828,"£15,702",15702,252211,King Power Racing Co Ltd,Bungle Inthejungle,GB,Lady Spangles,False,False,,44,,False,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5021374,Our Havana,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,5,v,9,7,9-0,144,25/1,26,85,106,77,27,99-100,"£15,702",15702,329965,Macintosh Knaggs Partnership,Havana Gold,IRE,Jalela,True,False,,45,3,False,,GB
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,4175394,Alpha Capture IRE,76831,Tom Eaves,32385,Roger Fell,6,v,10,12,8-13,141,10/1,11,84,106,98,16,212022,"£15,702",15702,372496,Nextgen Racing And Fell,Cotai Glory,GB,York Express,False,False,,33,,True,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5580002,Brighton Boy IRE,78223,David Allan,10152,Tim Easterby,4,,11,4,8-12,140,8/1,9,83,107,91,6,260603,"£15,702",15702,176815,Reality Partnerships II,Gregorian,IRE,Natural Instinct,False,False,,35,,False,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5982396,Perfect Part IRE,99639,Mikey Sheehy,4431,Brian Ellison,4,p,12,13,8-12,140,14/1,15,83,108,91,8,642075,"£15,702",15702,23066,Keith Brown,Mehmas,IRE,Queensbrydge,False,False,,45,,True,,IRE
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,7784901,Majestic Dane,93480,Clifford Lee,5019,K R Burke,3,,13,3,8-10,138,5/1,6,86,103,,190,12,"£15,702",15702,376757,Investia Group A/S & E Burke,Showcasing,GB,Enough's Enough,False,True,,62,,True,,GB
925726,Frameclad Handicap,80,Thirsk,08/28/2026 16:38:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,6032308,Frankies Dream IRE,84857,Luke Morris,15552,Jennie Candlish,4,h,14,8,8-9,137,20/1,21,80,107,102,20,323788,"£15,702",15702,82517,G White,Belardo,IRE,Opal Heart,False,False,,30,,True,,IRE
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,7436312,Grey Sands IRE,92564,Ciaran Gethings,42023,Kim Bailey & Mat Nicholls,3,tv,1,,11-2,178,11/2,6.5,,,,,,"£5,446",5446,14811,P J Andrews,Blue Point,IRE,The Tempest,True,False,,33,,True,,IRE
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8174722,Houndswood Willow IRE,85932,David Bass,17934,Tom Dascombe,3,p,2,,11-2,178,14/1,15,,,,,,"£5,446",5446,362489,G Shaughnessy,Starspangledbanner,AUS,Coral Shell,False,False,,71,,True,,IRE
