RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925998,quinnbet.com Fillies' Handicap,1353,Newcastle (AW),09/05/2026 16:10:00,Other,Class 5,,0-75,4yo+,Fillies,1m4½f,12.5,2513,2750,Standard,AllWeather,6741632,Recobella FR,100775,Tom Kiely-Marshall (5),18875,Philip Kirby,5,,6,1,8-11,139,3/1,4,60,84,45,22,525121,"£4,397",4397,359757,The Recobella Partnership,Recoletos,FR,Inner Beauty,False,False,,50,5,False,,FR
925998,quinnbet.com Fillies' Handicap,1353,Newcastle (AW),09/05/2026 16:10:00,Other,Class 5,,0-75,4yo+,Fillies,1m4½f,12.5,2513,2750,Standard,AllWeather,4728079,Princess Niyla,99878,Alex Jary (3),78,Alan Brown,6,,7,4,8-8,136,5/1,6,57,85,,12,565373,"£4,397",4397,332714,John Sugarman,Night Of Thunder,IRE,Coillte Cailin,False,False,,80,3,True,,GB
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,7520201,Poatan IRE,95388,David Egan,31461,George Scott,3,,1,4,9-11,155,8/1,9,97,99,94,17,513-37,"£23,193",23193,252234,Amo Racing Limited,Lucky Vega,IRE,Alkhawarah,False,False,,60,,False,,IRE
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,7896153,Arklow Lad IRE,93480,Clifford Lee,10363,Michael Appleby,4,tp,3,7,9-7,151,6/1,7,92,103,78,35,131510,"£23,193",23193,314271,The Horse Watchers 6,Kuroshio,AUS,Ella Fitzgerald,False,False,,52,,True,,IRE
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,7588054,Advertised IRE,97584,Oliver Stammers,15158,Grant Tuer,3,,4,8,9-7,151,6/1,7,93,104,98,15,4-2902,"£23,193",23193,349134,J Kay & T Goodair,Advertise,GB,Miss Carbonia,False,False,,44,,False,,IRE
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,7882517,Black Star Boy IRE,93947,Tom Marquand,23926,Ed Walker,3,t,5,1,9-4,148,20/1,21,90,102,98,17,8-1600,"£23,193",23193,341790,TBT Racing,Starman,GB,Chatham Islands,False,False,,65,,False,,IRE
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,4175424,Trilby,76872,P J McDonald,31667,Sam England,6,tp,6,5,9-3,147,7/2,4.5,88,107,98,7,131041,"£23,193",23193,334366,Tip Your Hat Partnership,Twilight Son,GB,Fascinator,False,False,,53,,False,,GB
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,4963772,Sturlasson IRE,80421,Stevie Donohoe,17862,John Ryan,5,,7,9,9-1,145,16/1,17,86,104,82,15,-52940,"£23,193",23193,328133,Stack Media Ltd,Invincible Army,IRE,Angelic Light,False,False,,71,,False,,IRE
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,5624623,Marching Mac IRE,99724,Tyler Heard,12904,Phil McEntee,5,tp,8,3,8-12,140,8/1,9,83,106,86,7,404314,"£23,193",23193,254019,Trevor Johnson,Invincible Army,IRE,Wojha,True,False,,33,,True,,IRE
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,7534595,Elara May,92806,Hector Crouch,7968,Philip McBride,3,,9,2,8-11,139,6/1,7,83,106,100,6,14-842,"£23,193",23193,39590,P J McBride,Bated Breath,GB,Manatiya,False,False,,33,,False,,GB
925868,Betfair Be Friendly Handicap,23,Haydock,09/05/2026 16:15:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Heavy,Turf,4507242,Jer Batt IRE,88798,Ray Dawson,39387,David & Nicola Barron,6,,10,10,8-9,137,11/2,6.5,80,105,95,1,-73345,"£23,193",23193,59635,Laurence O'Kane,Dragon Pulse,IRE,Nora Batt,False,False,,30,,True,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,4305439,Albatala,103881,Sam Coen (5),14751,John C McConnell,7,t,1,9,10-2,162,6/1,7,60,66,35,,6/9/41,"€5,900",5900,372805,Salutem Technology Limited,Belardo,IRE,Hazium,False,False,,33,5,True,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3997611,Katherine,103486,Conor Lamon (10),17956,Adrian Sexton,9,p,2,1,10-2,162,25/1,26,60,62,13,,7/60-8,"€5,900",5900,343894,Jackman Byrne Lomax Partnership,Shirocco,GER,Garrienderk Mist,False,False,,,10,True,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,6388851,Pallatine Hills,99788,Jamie Powell,38507,Eddie & Patrick Harty,4,t,3,4,10-2,162,12/1,13,60,63,60,20,50-605,"€5,900",5900,359655,"C O'Neill,L Kinsella & Partners",Circus Maximus,IRE,Shy Bride,False,False,,25,,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,4449870,God Knows,103866,Patrick McGettigan (5),41898,P Sweeney,7,,4,17,9-13,157,25/1,26,57,64,44,13,-09070,"€5,900",5900,205986,P Sweeney,Divine Prophet,AUS,Placere,False,False,,29,5,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,7900547,Make The Tide,81425,W J Lee,20409,W McCreery,3,,5,6,9-10,154,7/2,4.5,60,62,51,3,866901,"€5,900",5900,249271,S Hyland,Make Believe,GB,Tidewalker,False,False,,53,,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8515687,Neon Eyes,86848,Gary Carroll,17836,Gavin Cromwell,3,h,6,21,9-10,154,10/1,11,60,63,48,73,-40429,"€5,900",5900,319240,Kiva Cromwell,Time Test,GB,Sea The Queen,False,False,,32,,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8120518,African Affair,75609,Robbie Colgan,27516,Ms Sheila Lavery,3,,7,2,9-7,151,14/1,15,57,51,47,110,0-08,"€5,900",5900,346680,Making Memories Racing Club,Sands Of Mali,FR,Imdancinwithurwife,False,False,,38,,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,5198196,Alto Sax,104676,Reese Holohan (7),22959,Peter Fahey,5,b,8,10,9-7,151,6/1,7,51,63,60,9,192592,"€5,900",5900,305736,Normal People Partnership,Saxon Warrior,JPN,Full Credit,False,False,,46,7,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,4701426,Jazz Forever,96569,Luke McAteer,19084,Paul W Flynn,6,tb,9,3,9-7,151,20/1,21,51,64,47,9,483000,"€5,900",5900,322586,Staysallday Syndicate,Elzaam,AUS,Harranda,True,False,,8,,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,9184976,Mare Crisium,86349,Shane Foley,15240,K J Condon,3,,10,14,9-7,151,12/1,13,57,63,51,9,594465,"€5,900",5900,303646,Aprilis Partnership,Sea The Moon,GER,Skill Set,False,False,,56,,True,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,7691581,Nephin Mountain,103558,Terry Casey (7),17940,Michael Mulvany,3,,11,19,9-7,151,8/1,9,57,59,52,9,051651,"€5,900",5900,273979,Michael Mulvany,Supremacy,IRE,Balqaa,False,False,,54,7,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,4493106,Calamint,93716,Donagh O'Connor,19030,Adrian Murray,6,,13,18,9-6,150,12/1,13,50,63,46,,76-283,"€5,900",5900,182735,Adrian Murray,Camacho,GB,Sas,False,False,,33,,True,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,9424917,Chloe's Boy,98517,Siobhan Rutledge,13130,H Rogers,3,p,15,13,9-3,147,33/1,34,53,64,43,9,00600,"€5,900",5900,374813,"Flanagan, D Dardis, D Tighe",Sottsass,FR,Flying Fairies,False,False,,60,,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8335370,Kingcharles FR,82458,Rory Cleary,34668,Kevin Thomas Coleman,3,,16,5,9-3,147,12/1,13,53,66,48,9,08808,"€5,900",5900,317706,Atomic Racing,Golden Horde,IRE,Kayl,False,False,,10,,False,,FR
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,5982399,Churchill Gale,101012,James Ryan,23007,Dermot A McLoughlin,4,tp,17,20,9-0,144,16/1,17,44,63,63,304,79468-,"€5,900",5900,315959,Golfcrest Syndicate,Churchill,IRE,Syrena,False,False,,,,False,1,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,9092873,De Songbird,103817,Sadhbh Tormey (7),4244,T G McCourt,3,,18,11,8-13,141,20/1,21,49,64,57,14,760770,"€5,900",5900,114335,John P McGovern,Cotai Glory,GB,Shim Sham,False,False,,31,7,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8392162,Cause I Like You,100805,Wesley Joyce (3),17940,Michael Mulvany,3,tp,19,24,8-12,140,13/2,7.5,48,62,54,6,652152,"€5,900",5900,48856,M Foley,Dandy Man,IRE,Diamond Rio,False,False,,54,3,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8120534,Miss Ivor,103884,Jimmy Dalton (7),15423,P O'Rourke,3,,20,16,8-10,138,25/1,26,46,59,31,6,0-0900,"€5,900",5900,38552,P O'Rourke,Elzaam,AUS,Surface Of Earth,False,False,,,7,False,,IRE
928014,Return Of The Jumps At Navan Racecourse September 19th Handicap (Div I),193,Navan,09/05/2026 16:20:00,Other,,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,9344914,Capall Cuain,96343,Gavin Ryan,42433,Dermot Kilmartin,3,h,21,7,8-7,135,50/1,51,43,55,,18,000,"€5,900",5900,180845,M Kerrigan,Kessaar,IRE,Feisty Katerina,True,False,,,,True,,IRE
925890,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),80,Thirsk,09/05/2026 16:25:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5266421,Spirit Of Acklam,85782,Joanna Mason,38543,Michael & David Easterby,5,,1,6,10-1,161,7/1,8,80,87,64,26,9-5714,"£5,234",5234,315684,Amity Finance Racing,Cracksman,GB,Zacchera,False,False,,45,,False,,GB
925890,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),80,Thirsk,09/05/2026 16:25:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8148794,High Storm,94631,Pierre-Louis Jamin,5019,K R Burke,3,,2,8,9-9,153,4/1,5,82,86,79,99,4-2154,"£5,234",5234,204306,Sheikh Rashid Dalmook Al Maktoum,Nathaniel,IRE,La Mortola,False,False,,68,,True,,GB
925890,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),80,Thirsk,09/05/2026 16:25:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8767116,Bay Of Myths IRE,104207,Ashley Lewis (3),17063,Dr Richard Newland,3,,3,5,9-6,150,11/2,6.5,79,83,63,138,13,"£5,234",5234,367578,Commercium II & Partners,New Bay,GB,Magic Nymph,False,True,,23,3,True,1,IRE
925890,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),80,Thirsk,09/05/2026 16:25:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7677629,What's The Plan,101508,Harry Davies,4540,James Fanshawe,3,,4,4,9-5,149,7/2,4.5,78,86,76,30,-43422,"£5,234",5234,175348,Mrs Mary Slack,Time Test,GB,Moonlight Sonata,False,False,,47,,True,,GB
925890,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),80,Thirsk,09/05/2026 16:25:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5260584,Kisiyra IRE,101888,Ethan Tindall (5),14733,David Thompson,5,t,5,1,9-5,149,50/1,51,70,83,32,93,55/4-7,"£5,234",5234,277528,NE1 Racing Club,Sea The Moon,GER,Kisanga,False,False,,44,5,True,,IRE
925890,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),80,Thirsk,09/05/2026 16:25:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8124820,Wardlaw USA,91867,Kevin Stott,67,Sir Mark Prescott Bt,3,h,6,7,9-3,147,9/4,3.25,76,85,54,23,-52231,"£5,234",5234,159058,Ian Banwell,Liam's Map,USA,Woodfin,False,False,,63,,True,,USA
925890,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),80,Thirsk,09/05/2026 16:25:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,9060387,Mr Bollinger USA,84541,James Sullivan,4113,Michael Bell,3,,8,3,8-8,136,10/1,11,67,83,58,34,648412,"£5,234",5234,331702,Neil Smith & Alfie Smith,Munnings,USA,Faithfully,False,False,,67,,True,,USA
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,3900235,Haku IRE,84416,Jack Mitchell,15429,Mark Loughnane,7,,1,5,9-9,153,16/1,17,95,106,73,7,13-738,"£8,246",8246,176455,Level Par Racing,Dragon Pulse,IRE,Quiania,False,False,,28,,True,,IRE
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,2838251,Astro King IRE,100862,Ebrahim Nader,37637,Daniel & Claire Kubler,9,p,2,4,9-9,153,14/1,15,95,106,88,16,0/0054,"£8,246",8246,370319,Capture The Moment & Carter,Kingman,GB,Astroglia,True,False,,20,,False,,IRE
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,4438459,King's Code,101274,Alexandra McDonnell (7),3846,David Evans,6,v,3,7,9-8,152,12/1,13,94,108,,23,005188,"£8,246",8246,240423,Eric Griffiths & P D Evans,Saxon Warrior,JPN,Polygon,False,False,,40,7,False,,GB
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,4161758,Whitcombe Rockstar,92801,Josephine Gordon,25857,Keiran Burke,7,tv,4,1,9-7,151,6/1,7,93,109,95,72,511204,"£8,246",8246,304850,Mrs Michelle Anne Crook,Footstepsinthesand,GB,Roshina,False,False,,43,,False,,GB
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,7222363,Topteam IRE,92728,Oisin Murphy,15605,Andrew Balding,4,,5,9,9-5,149,11/2,6.5,91,107,99,98,7-1520,"£8,246",8246,252211,King Power Racing Co Ltd,Oasis Dream,GB,Countess De Vega,False,False,,51,,False,,IRE
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,5396368,Incensed,91857,Daniel Muscutt,10663,Amanda Perrett,5,,6,6,9-3,147,12/1,13,89,105,99,35,-23850,"£8,246",8246,169086,Mrs S Conway,Ulysses,IRE,Diyavana,False,False,,38,,True,,GB
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,4199208,Majestic IRE,94225,Callum Rodriguez,40161,Jack Channon,8,,7,10,9-2,146,10/1,11,88,105,,29,-74203,"£8,246",8246,7876,M Channon,Conduit,IRE,Grevillea,False,False,,47,,False,,IRE
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,5315434,Primo Lara IRE,77767,Billy Loughnane,17851,Jane Chapple-Hyam,5,,8,3,9-0,144,3/1,4,86,108,56,15,625114,"£8,246",8246,376441,Queensbury Racing & Partner,New Bay,GB,Fact Or Folklore,False,False,,25,,False,,IRE
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,7601659,Tiernan IRE,95744,Rossa Ryan,21516,Iain Jardine,4,,9,11,8-13,141,11/2,6.5,85,104,,15,-60215,"£8,246",8246,255607,The Farming Army,Dubawi,IRE,Jollify,False,False,,36,,True,,IRE
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,6425077,Elsass IRE,92774,Rob Hornby,40131,Charlie Johnston,4,,10,8,8-13,141,10/1,11,85,107,79,15,110377,"£8,246",8246,331793,Markus Graff & Partner,Sottsass,FR,Elle Memory,False,False,,41,,False,,IRE
925991,William Hill Best Odds Guaranteed Handicap (GBBPlus Race),1079,Kempton (AW),09/05/2026 16:30:00,Other,Class 3,,0-95,4yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,6626302,Sudu,92565,Rowan Scott,24890,Roger Varian,4,,11,2,8-11,139,12/1,13,83,109,,29,5418-6,"£8,246",8246,367837,Exors Of The Late John Connolly,Teofilo,IRE,Special Guest,False,False,,56,,True,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175296,Ferrous IRE,100350,Saffie Osborne,40161,Jack Channon,6,,1,11,10-0,160,10/1,11,99,105,97,35,265620,"£18,039",18039,164683,Recycled Products Limited,Dark Angel,IRE,Grizzel,False,False,,47,,True,,IRE
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021434,Golden Mind IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,5,t,2,1,9-13,157,33/1,34,98,103,102,14,248000,"£18,039",18039,257754,Aidan J Ryan & Partner,Galileo Gold,GB,Sagely,False,False,,52,,False,,IRE
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5325063,Garfield Shadow IRE,92867,Faleh Bughenaim,25988,Hamad Al Jehani,5,,3,4,9-12,156,12/1,13,97,106,82,35,321/20,"£18,039",18039,325088,Wathnan Racing,James Garfield,IRE,Lara's Theme,False,False,,73,,True,,IRE
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5900719,Mirabeau,94663,Lewis Edmunds,8683,Dominic Ffrench Davis,4,,4,3,9-10,154,12/1,13,95,104,98,84,0-0120,"£18,039",18039,357381,The Ffrench Revolution & Mrs T Hamilton,Territories,IRE,Lubinka,False,False,,40,,True,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6402355,Fast Track Harry,93343,Callum Shepherd,5863,Clive Cox,4,tp,5,8,9-9,153,6/1,7,94,103,97,21,770020,"£18,039",18039,16523,J C Smith,Harry Angel,IRE,Olympic Runner,False,False,,27,,True,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020474,Havana Hurricane,89627,Charles Bishop,18920,Eve Johnson Houghton,3,tb,6,2,9-8,152,12/1,13,95,102,83,28,-30398,"£18,039",18039,353958,J Allison & T Cartwright,Havana Gold,IRE,Spitfire Limited,True,False,,39,,False,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7618358,American Gulf,98519,Cieren Fallon,42459,Oliver Cole,3,,7,14,9-5,149,10/1,11,92,100,89,338,10922-,"£18,039",18039,112240,Mrs Fitri Hay,Ardad,IRE,Mamma Morton,False,True,,56,,True,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7887297,Al Najashi,94158,Edward Greatrex,40346,Ollie Sangster,3,t,8,13,9-5,149,12/1,13,92,100,48,70,111190,"£18,039",18039,47676,Ziad A Galadari,Territories,IRE,Al Hajees,False,False,,41,,True,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5870114,Diligently,86013,David Probert,5863,Clive Cox,4,p,9,10,9-3,147,6/1,7,88,104,90,26,448102,"£18,039",18039,82899,J Goddard,Harry Angel,IRE,Anna Of Lorraine,True,False,,27,,False,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4076445,Havana Blue,100379,Ryan Sexton,12225,Julie Camacho,6,,11,12,9-0,144,8/1,9,85,103,93,21,542221,"£18,039",18039,343299,Stuart Boyd & Niall O'Keeffe,Havana Grey,GB,Exrating,False,False,,44,,False,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5214269,Sword,83746,Silvestre De Sousa,8543,Stuart Williams,5,t,12,6,8-13,141,10/1,11,84,106,84,14,836582,"£18,039",18039,315009,TJE Racing,Kingman,GB,Ame Bleue,False,False,,52,,False,,GB
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3096145,Saint Lawrence IRE,102526,Jack Callan,22525,Kevin Ryan,8,p,13,15,8-9,137,14/1,15,80,105,97,33,9-2056,"£18,039",18039,9896,D J Deer,Al Kazeem,GB,Affluent,False,False,,45,,True,,IRE
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5848761,Fifty Nifty IRE,104693,Toby Moore (7),40589,Martin Dunne,5,e/s,14,9,8-9,137,20/1,21,80,100,89,14,850135,"£18,039",18039,330257,T C O'Brien,Ten Sovereigns,IRE,Leala,False,False,,67,7,True,,IRE
925882,Club26 Handicap,2,Ascot,09/05/2026 16:35:00,Other,Class 2,,0-100,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4076451,Northcliff IRE,103462,Alexandra Egan (7),42295,Ross Burdon,6,v,15,7,8-9,137,33/1,34,80,100,85,8,460222,"£18,039",18039,339503,Stable Silks Investments Limited,Dandy Man,IRE,Colgin,False,False,,71,7,True,,IRE
925648,What The Frunk: The Geely EX2 Novices' Hurdle (GBB Race),67,Stratford,09/05/2026 16:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5831364,King's Scholar IRE,103416,Tom Hutsby (10),33553,Olly Murphy,5,t,2,,11-12,188,5/2,3.5,123,121,94,100,4-11,"£5,446",5446,369920,Paddy Brennan Racing Syndicate King S,Awtaad,IRE,Scholarly,False,False,,54,10,True,,IRE
925648,What The Frunk: The Geely EX2 Novices' Hurdle (GBB Race),67,Stratford,09/05/2026 16:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7312404,Pioneer Pete,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,3,,11-12,188,7/4,2.75,125,129,113,91,431-21,"£5,446",5446,351286,Furlong Friends,Frontiersman,GB,Premier Blanc,False,False,,42,,False,,GB
