RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,7806375,Titanck IRE,88434,Matthew Chadwick,26238,Brett Crawford,3,,10,3,8-8,136,20/1,21,64,88,,318,73751-,"£99,295",99295,271196,Great Fund Syndicate,Invincible Spirit,IRE,Pie In The Sky,False,False,,,,True,1,IRE
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,4676227,Excellence Value AUS,103216,Britney Wong (7),28673,W Y So,6,tb,11,9,8-5,133,66/1,67,61,86,,137,000900,"£99,295",99295,352734,Value Star Syndicate,Fastnet Rock,AUS,Wedding Veil,False,False,,,7,True,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5929064,Public Attention NZ,88634,Karis Teetan,26238,Brett Crawford,5,,1,8,9-9,153,4/1,5,80,91,,67,-40334,"£99,295",99295,326159,Karen Lo Ki Yan,Written Tycoon,AUS,Legramor,False,False,,,,False,,NZ
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,7117336,Jumbo Treasure AUS,88536,K C Leung,40731,W K Mo,6,tp,2,12,9-6,150,14/1,15,77,86,,74,-04381,"£99,295",99295,354710,Billy Chan Chun Kit,Written Tycoon,AUS,Secret Liaison,False,False,,,,False,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5708547,Akashvani AUS,88939,Brenton Avdulla,3550,David A Hayes,5,b,3,10,9-4,148,50/1,51,75,94,,85,067080,"£99,295",99295,354709,Prem Fathechand Melwani,Alpine Eagle,AUS,Roses In The Glen,False,False,,,,False,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,4938855,Gustosisimo AUS,79529,Hugh Bowman,12767,A S Cruz,6,t,4,2,9-4,148,7/1,8,75,97,,71,409340,"£99,295",99295,318150,Edwin Cheung Hon Kit,Exceed And Excel,AUS,Kaniana,False,False,,,,False,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,6074490,Jubilant Winner AUS,103216,Britney Wong (7),35043,Jamie Richards,6,tb,5,11,9-4,148,33/1,34,75,88,,60,141059,"£99,295",99295,286270,Happy Valley Brothers Syndicate,Capitalist,AUS,We Can Dance,False,False,,,7,True,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,8725444,Gold Patch NZ,90687,C Y Ho,12762,K W Lui,4,,6,5,9-3,147,7/1,8,74,88,,56,131137,"£99,295",99295,297650,Patch Syndicate,Ardrossan,AUS,La Donna,False,False,,,,True,,NZ
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5787786,Lucy In The Sky AUS,85541,Alexis Badel,17998,Y S Tsui,6,t,7,1,9-0,144,14/1,15,71,96,,153,29-978,"£99,295",99295,297909,Athy Ngai Sze Yin,No Nay Never,USA,Spiced,False,False,,,,True,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,7209388,Super Strong Kid AUS,87349,Andrea Atzeni,12787,K L Man,5,,8,6,8-13,141,8/1,9,70,92,,67,235-72,"£99,295",99295,355513,Mr & Mrs Chan Hou Bo & Chan Jenny Chun Lai,Brutal,NZ,Cappamore,False,False,,,,False,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,7669933,Cala Dei Mori IRE,101885,Ellis Wong (3),16058,C S Shum,3,t,9,3,8-10,138,66/1,67,67,96,,67,00,"£99,295",99295,249633,Raymond Hui,Dandy Man,IRE,My Excelsa,False,False,,,3,True,,IRE
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,8807025,The Heir AUS,88632,Harry Bentley,16095,C Fownes,7,,10,13,8-10,138,14/1,15,67,88,,74,235113,"£99,295",99295,237137,Eddie Junior Yau,Impending,AUS,Isola Blu,False,False,,,,True,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,7739737,Thousand Spirit AUS,95383,Lyle Hewitson,32247,Mark Newnham,5,,11,9,8-7,135,50/1,51,64,90,,71,912098,"£99,295",99295,359634,Thousand Cups Syndicate,Exceedance,AUS,La Questa,False,False,,,,False,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,9125029,Master Payment AUS,82339,Zac Purton,15856,C H Yip,4,t,12,7,8-6,134,6/4,2.5,63,91,,91,221,"£99,295",99295,371182,Andrew Lo Chun Kit,Hanseatic,AUS,Ragazze,False,False,,,,False,,AUS
928118,Battery Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:55:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,8214850,Sugar Goodson IRE,101468,Angus Chung (2),16058,C S Shum,3,t,13,4,8-5,133,66/1,67,62,96,,64,1-80,"£99,295",99295,116730,Robert Ng,Sea The Moon,GER,A Touch Of Luck,False,False,,,2,True,,IRE
928187,Qatar Prix la Rochette (Group 3) (Turf),211,Longchamp,09/06/2026 12:58:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Soft,Turf,9340134,Avec Toi USA,88520,Pierre-Charles Boudot,35411,Christopher Head,2,,1,5,9-3,147,4/9,1.4444444444444444,110,117,,21,111,"£31,826",31826,306645,"Mrs J Magnier,M Tabor,D Smith,Westerberg",No Nay Never,USA,La Joconde,False,False,,100,,False,,USA
928187,Qatar Prix la Rochette (Group 3) (Turf),211,Longchamp,09/06/2026 12:58:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Soft,Turf,9194273,Vignelli,87600,Mickael Barzalona,26118,F-H Graffard,2,t,2,1,9-0,144,10/1,11,,91,,128,1,"£31,826",31826,371889,"Ecurie David R Layani, Hollymount Stud France SC et al",Siyouni,FR,C'Est Ca,False,False,,67,,False,,FR
928187,Qatar Prix la Rochette (Group 3) (Turf),211,Longchamp,09/06/2026 12:58:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Soft,Turf,9535724,Imperial Strike IRE,89959,Colin Keane,43260,A & L Fabre,2,,3,4,9-0,144,3/1,4,,95,,33,11,"£31,826",31826,365030,Forz Europe Ltd,Lucky Vega,IRE,Smart Dorie,False,False,,75,,True,,IRE
928187,Qatar Prix la Rochette (Group 3) (Turf),211,Longchamp,09/06/2026 12:58:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Soft,Turf,9194280,The Highlight IRE,88850,Cristian Demuro,24210,P Cottier,2,,4,3,9-0,144,16/1,17,,88,,28,31,"£31,826",31826,341624,Mme Sandrine Gavrois,Dark Angel,IRE,Silva,False,False,,,,False,,IRE
928187,Qatar Prix la Rochette (Group 3) (Turf),211,Longchamp,09/06/2026 12:58:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Soft,Turf,9106043,Aralia,95774,Alexis Pouchin,28083,H-F Devin,2,,5,2,8-10,138,33/1,34,96,111,,24,31243,"£31,826",31826,370963,"Thierry Storme, Annua Racing SL et al",Muhaarar,GB,Liberty Tree,False,False,,,,False,,FR
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9786679,Bayraktar IRE,93480,Clifford Lee,5019,K R Burke,2,,1,9,9-7,151,6/1,7,,,,,,"£12,885",12885,354835,Mohamed Saeed Al Shehhi,State Of Rest,IRE,Shishito,False,False,,64,,False,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9743856,Chaos Inn Court IRE,83746,Silvestre De Sousa,30867,Ivan Furtado,2,,2,2,9-7,151,50/1,51,,,,,,"£12,885",12885,364707,Crazy Racing Ltd,Inns Of Court,IRE,Sincerity,False,False,,25,,False,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9734795,Five Years,87290,Sam James,5019,K R Burke,2,,3,7,9-7,151,33/1,34,,33,,10,0,"£12,885",12885,165782,David Ward,Starman,GB,Muraaqaba,False,False,,64,,True,,GB
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9472244,Ghost Raider IRE,98254,Rhys Clutterbuck,13917,Ralph Beckett,2,,4,11,9-7,151,7/2,4.5,,83,,32,2,"£12,885",12885,16523,J C Smith,Invincible Spirit,IRE,Lustown Baba,False,False,,46,,True,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9581436,Izuba IRE,76872,P J McDonald,15605,Andrew Balding,2,,5,10,9-7,151,11/8,2.375,,88,52,43,2,"£12,885",12885,216665,Jeremy & Germaine Hitchins,Siyouni,FR,Saiga,False,False,,46,,True,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9645585,King Kenny IRE,92732,Cam Hardie,30941,Antony Brittain,2,,6,4,9-7,151,12/1,13,,80,64,30,4,"£12,885",12885,230347,Antony Brittain,Space Traveller,GB,Ittasal,False,False,,23,,True,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9377508,Mezzo Forte IRE,98519,Cieren Fallon,3415,William Haggas,2,,7,5,9-7,151,11/2,6.5,,77,59,71,5,"£12,885",12885,83022,Mrs Doreen Tabor,Wootton Bassett,GB,Majestic Glory,False,False,,53,,True,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9711580,Pete's Angel IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,2,,8,8,9-7,151,66/1,67,,50,28,16,0,"£12,885",12885,110761,P D Smith Holdings Ltd,Dark Angel,IRE,Hummingbird,False,False,,52,,False,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9599790,Scenic Route IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,9,1,9-7,151,5/1,6,,77,63,23,2,"£12,885",12885,302161,"Arnold, Lukas, Leitao And Wrigley",Sioux Nation,USA,Twilight Thyme,False,False,,52,,False,,IRE
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9786680,Unicorn Milkshake,95237,Harry Russell,4431,Brian Ellison,2,,10,3,9-7,151,50/1,51,,,,,,"£12,885",12885,327118,Gary Downie,Lope Y Fernandez,IRE,Mirzam,False,True,,41,,False,,GB
925899,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (Run No More Than Once) (GBB Race),107,York,09/06/2026 13:30:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,9683310,Nice Neasy Does It,78223,David Allan,10152,Tim Easterby,2,,11,6,9-2,146,66/1,67,,50,23,16,3,"£12,885",12885,221690,M J Macleod,Nathaniel,IRE,Beautifulwildthing,False,False,,52,,False,,GB
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,9796049,Anna Gloria,88520,Pierre-Charles Boudot,43260,A & L Fabre,2,,1,8,9-0,144,9/2,5.5,,84,,36,1,"£58,983",58983,167406,Baccari Racing Stable LLC,Victor Ludorum,GB,Al Daiha,False,False,,75,,False,,FR
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,9194283,Flying Spur,88850,Cristian Demuro,31369,Hedi Ghabri,2,,2,5,9-0,144,20/1,21,97,101,,35,414,"£58,983",58983,335537,M Eldubeba,Calyx,GB,Fleur,False,False,,,,True,,FR
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,9688527,Malikat Al Remal IRE,75796,Christophe Soumillon,31369,Hedi Ghabri,2,,3,7,9-0,144,8/1,9,,101,,24,1,"£58,983",58983,335537,M Eldubeba,Ten Sovereigns,IRE,Invaluable,False,False,,,,True,,IRE
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,9678305,Kalimaat GB,92728,Oisin Murphy,43260,A & L Fabre,2,,4,3,9-0,144,9/2,5.5,,91,,28,1,"£58,983",58983,13477,Prince A A Faisal,Frankel,GB,Sooda,False,False,,75,,True,,GB
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,9796067,Amusingly GB,89959,Colin Keane,26118,F-H Graffard,2,t,5,4,9-0,144,11/4,3.75,,95,,78,1,"£58,983",58983,301671,Juddmonte,No Nay Never,USA,Joyeuse,False,False,,67,,True,,GB
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,8881318,Rogue Passion IRE,95744,Rossa Ryan,38073,Edward Bethell,2,,6,2,9-0,144,33/1,34,88,91,,26,421,"£58,983",58983,368555,Rogues Gallery Racing,Sioux Nation,USA,Vazire,False,False,,54,,True,,IRE
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,9796066,Peintresse IRE,83482,Chris Hayes,38882,Tim Donworth,2,,7,6,9-0,144,16/1,17,99,104,,27,311,"£58,983",58983,377313,Tim Donworth & Jason Kiely,Lucky Vega,IRE,Provenance,False,False,,,,True,,IRE
928188,Qatar Prix d'Aumale (Group 2) (Fillies) (Turf),211,Longchamp,09/06/2026 13:33:00,Other,,(Group 2),,2yo,Fillies,1m,8,1608,1760,Soft,Turf,9387215,Data GB,84879,Maxime Guyon,35411,Christopher Head,2,,8,1,9-0,144,9/4,3.25,105,110,,35,211,"£58,983",58983,59934,Wertheimer & Frere,Lope De Vega,IRE,Matematica,False,False,,100,,False,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7534599,Utmost Respect IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,3,,1,12,9-10,154,33/1,34,79,80,80,43,1044-0,"£12,885",12885,58989,M A Scaife,Invincible Spirit,IRE,Across The Sea,False,False,,52,5,True,2,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7538900,Kinnalargy,91867,Kevin Stott,22525,Kevin Ryan,3,,2,8,9-9,153,12/1,13,78,87,81,44,4-0574,"£12,885",12885,354006,P And Mrs S Dunne,Havana Grey,GB,Rose Ransom,False,False,1,39,,False,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5552254,Call To Action IRE,85782,Joanna Mason,38543,Michael & David Easterby,5,b,3,6,9-9,153,9/1,10,77,85,81,24,1-2922,"£12,885",12885,344468,"D Scott, Resdev, Capla Dev & L Westwood",Soldier's Call,GB,La Vale,False,False,,44,,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5379858,Sports Coach IRE,95237,Harry Russell,30941,Antony Brittain,5,,4,17,9-9,153,12/1,13,77,90,81,29,698224,"£12,885",12885,343717,Johnson & Morrow,Bungle Inthejungle,GB,Jackie Sparrow,False,False,,23,,True,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7739796,Explosive Finnish,101259,Joe Leavy,43173,Kevin & Lauren Frost,3,,5,13,9-9,153,6/1,7,78,89,76,44,332251,"£12,885",12885,359660,Mrs L A Smith,Pinatubo,IRE,Farnham,False,False,,40,,True,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3853585,Parisiac IRE,102773,Jack Nicholls (3),21516,Iain Jardine,7,p,6,10,9-9,153,20/1,21,77,89,79,16,-12208,"£12,885",12885,157717,Alison Walker Sarah Cousins,Kodiac,GB,Colgin,False,False,,41,3,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4839379,True Promise,103453,Conor Whiteley (5),40171,Fionn McSharry,5,,7,16,9-9,153,25/1,26,77,89,72,17,201597,"£12,885",12885,373193,Graham Smith And Partner,Washington DC,IRE,In Trutina,False,False,,50,5,True,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4425829,Havana Rum IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,6,,8,7,9-8,152,13/2,7.5,76,86,80,21,953382,"£12,885",12885,191663,John F Doyle,Havana Grey,GB,Urban Hunt,False,False,,52,3,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5085191,Little Mi Mi IRE,81166,Andrew Mullen,21516,Iain Jardine,5,,9,20,9-8,152,12/1,13,76,86,79,17,104113,"£12,885",12885,371731,"N Irving, F Steele & I Jardine",Dandy Man,IRE,Alasaayel,False,False,,41,,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5222216,Curious Rover IRE,90243,Jason Hart,19056,Katie Scott,5,,10,5,9-8,152,14/1,15,76,87,73,37,444714,"£12,885",12885,332226,Ursa Major Racing Ltd And Partner,The Irish Rover,IRE,Only Live Once,False,False,,31,,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5089270,Duran IRE,99878,Alex Jary (3),865,Nigel Tinkler,5,v,11,15,9-7,151,25/1,26,75,85,76,17,0-5000,"£12,885",12885,331346,"D Caslin, P Wilcock & M Cantillon",Invincible Spirit,IRE,Dolma,True,False,,19,3,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5708642,Vingegaard IRE,100379,Ryan Sexton,15948,Paul Midgley,4,v,12,4,9-7,151,33/1,34,75,88,61,39,903610,"£12,885",12885,373403,"Chapman, Parks, Shields & Sandfield",Mehmas,IRE,Chevanah,True,False,,38,,False,1,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,989997,Copper Knight IRE,78223,David Allan,10152,Tim Easterby,12,t,13,1,9-6,150,20/1,21,74,89,86,17,106909,"£12,885",12885,261168,Ventura Racing (copper) & Partner,Sir Prancealot,IRE,Mystic Dream,False,False,,52,,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,6064595,Managing Director IRE,76872,P J McDonald,528,Geoff Oldroyd,4,,14,18,9-6,150,6/1,7,74,86,80,23,18/532,"£12,885",12885,291929,Bond Thoroughbred Limited,Cotai Glory,GB,Fondled,False,False,,,,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3638598,Roach Power IRE,2456,J F Egan,14013,Michael Wigham,7,,15,22,9-5,149,33/1,34,73,88,71,8,097407,"£12,885",12885,351561,Mrs A Tait & Jerry Stevens,Ribchester,IRE,Evening Time,False,False,,50,,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7205014,Kanishka IRE,98519,Cieren Fallon,12465,Ian Williams,3,,16,9,9-3,147,33/1,34,72,87,85,22,443600,"£12,885",12885,21077,Ian Williams,Coulsty,IRE,Blushing Rose,False,False,,38,,False,,IRE
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,6197899,Bonnie's Boy,93884,Oisin Orr,42996,Richard & Peter Fahey,4,,17,19,9-3,147,14/1,15,71,86,74,15,9-4043,"£12,885",12885,347099,"Greenall, Huddlestone",Tasleet,GB,Bonnie Brae,False,False,,52,,False,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5743692,Oriental Prince,79371,Paul Mulrennan,7795,Jim Goldie,5,,19,2,9-1,145,20/1,21,69,88,81,16,074826,"£12,885",12885,178654,Johnnie Delta Racing,Orientor,GB,Eternalist,False,False,,45,,False,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3505929,Harb,92565,Rowan Scott,22401,Tristan Davidson,7,,20,21,9-1,145,9/1,10,69,87,78,3,045211,"£12,885",12885,363371,Border Raiders II,Muhaarar,GB,Maid For Winning,False,False,,55,,False,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4175539,Maharajas Express,95388,David Egan,12465,Ian Williams,6,,21,14,9-0,144,16/1,17,68,88,80,9,796182,"£12,885",12885,30867,S Bell,Rajasinghe,IRE,Instructress,False,False,,38,,False,,GB
925898,Fine Details Car Valeting Sprint Handicap,107,York,09/06/2026 14:05:00,Other,Class 4,,0-80,3yo+,None,5½f,5.5,1105,1210,Good,Turf,6741753,Tanjen IRE,103498,Jake Dickson (5),10152,Tim Easterby,4,,22,3,8-12,140,16/1,17,66,88,63,16,977513,"£12,885",12885,32682,N Pickett,Kodi Bear,IRE,Quality Time,False,False,,52,5,False,,IRE
925658,Mercedes-Benz Of Chichester Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/06/2026 14:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3055388,Royal Rhythm IRE,102914,Benjamin Macey (3),41384,Jonjo & A J O'Neill,10,b,1,,12-0,192,4/6,1.6666666666666665,96,98,82,18,-55P31,"£3,697",3697,350328,Jonjo & Aj O'Neill Racing II,Jet Away,GB,Musical Queen,False,False,,46,3,False,,IRE
925658,Mercedes-Benz Of Chichester Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/06/2026 14:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4725810,Atreides IRE,104502,Laurie Gallacher (10),20451,Neil Mulholland,8,tp,2,,11-12,188,10/1,11,94,97,43,18,-63530,"£3,697",3697,336462,The Chancers Partnership,Califet,FR,Wind And Reign,False,False,,56,10,False,,IRE
925658,Mercedes-Benz Of Chichester Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/06/2026 14:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5082962,Jefe Triunfo FR,90091,Freddie Mitchell,19837,Chris Gordon,7,p,3,,11-10,186,6/1,7,92,102,101,96,U807-5,"£3,697",3697,249440,Miss Jane Goddard,Cima De Triomphe,IRE,Assemblee A Brion,False,False,,60,,True,,FR
925658,Mercedes-Benz Of Chichester Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/06/2026 14:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5711171,County Champs IRE,101132,Fern O'Brien,19837,Chris Gordon,7,,4,,11-6,182,9/1,10,88,98,88,14,2822-P,"£3,697",3697,356477,The Les & Jan Gilbert Racing Legacy,Champs Elysees,GB,Rossa Parks,False,False,,60,,True,2,IRE
