RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925098,Coopers Marquees Handicap,394,Southwell (AW),08/16/2026 15:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6855099,Dixieland Blues,84416,Jack Mitchell,37478,Simon & Ed Crisford,4,,8,3,9-6,150,4/1,5,89,101,,326,10661-,"£9,631",9631,246183,Rabbah Racing,Invincible Spirit,IRE,South Sister,False,False,,75,,False,,GB,"First six runs were at 1m and he had been disappointing in handicaps; however, that changed when dropped to 7f at Kempton last September and he's well handicapped on that comfortable 2l win despite this 8lb higher mark; it's encouraging that he returns from his absence with the yard in great form."
925098,Coopers Marquees Handicap,394,Southwell (AW),08/16/2026 15:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7214032,Aurora Majesty IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,4,,9,12,9-5,149,20/1,21,88,102,,15,320-07,"£9,631",9631,285820,Salem Rashid Bin Ghadayer,Night Of Thunder,IRE,Anahita,False,False,,26,,True,,IRE,"2-3 on AW surfaces; he's on a handy mark on last season's best efforts and the signs were more encouraging at Thirsk 15 days ago (7f), as although only midfield he wasn't beaten all that far; others are still preferred."
925098,Coopers Marquees Handicap,394,Southwell (AW),08/16/2026 15:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6238170,Shiplake IRE,91857,Daniel Muscutt,37949,Kevin Philippart De Foy,4,h,10,2,9-5,149,7/1,8,88,107,84,62,1-1098,"£9,631",9631,252234,Amo Racing Limited,Lope De Vega,IRE,Real Smart,False,False,,55,,False,,IRE,Impressed with two C&D wins during the winter and could leave subsequent struggles behind back on this surface; shouldn't be handicapped out of it.
925098,Coopers Marquees Handicap,394,Southwell (AW),08/16/2026 15:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7861440,Sovereign Ocean IRE,98301,Marco Ghiani,9003,Marco Botti,3,,11,6,9-5,149,5/1,6,93,106,76,50,161-62,"£9,631",9631,375971,Fabio Manservigi & Jonny Allison,Ten Sovereigns,IRE,Sea Of Reality,False,False,,72,,True,,IRE,Contested last year's Group 3 Acomb in between wins over 7f (one at Wolverhampton); still lightly raced and denied only late on last time at Chester (7f) where he appeared to have that in the bag when kicking clear after disputing the lead throughout; that effort is worthy of an upgrade; interesting.
925098,Coopers Marquees Handicap,394,Southwell (AW),08/16/2026 15:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7891663,Utmost Good Faith,88798,Ray Dawson,8543,Stuart Williams,3,et,12,14,9-5,149,33/1,34,93,101,67,15,460510,"£9,631",9631,118613,Mrs J Morley,Starspangledbanner,AUS,Lovers' Gait,True,False,,47,,True,2,GB,"Won once in Ireland and three times for George Boughey, twice on the AW and in a 7f Epsom handicap on final start for that yard; later sold for 28,000gns; had always worn a hood (also effective in tongue-tie) but went in blinkers on stable debut at Goodwood recently and raced too freely up front; now goes in an eyeshield; bit risky."
925098,Coopers Marquees Handicap,394,Southwell (AW),08/16/2026 15:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4642848,Divine Libra IRE,96222,Jason Watson,25628,Charles Hills,6,,13,11,9-4,148,20/1,21,87,103,,18,2-8850,"£9,631",9631,335886,McLaren Horse Racing,Dark Angel,IRE,Rakiza,False,False,,53,,False,,IRE,Three-time winner but now on a lengthy losing run and connections reverted to blinkers last time at Goodwood; needs to turn a corner.
925098,Coopers Marquees Handicap,394,Southwell (AW),08/16/2026 15:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6202584,Kisskodi IRE,94575,George Wood,38304,Harry Eustace,4,,14,13,9-4,148,14/1,15,87,102,79,71,15-351,"£9,631",9631,331638,Mid Atlantic Racing,Kodi Bear,IRE,Summerseat Mist,False,False,,25,,False,,IRE,"Took strike-rate to 5-16 when winning comfortably at Chepstow (7f, good to soft) ten weeks ago, looking better than ever; 7lb higher in this classier contest but has run well here before and he's not easily knocked."
924960,Enter ITV7 For Free EBF Novice Stakes (GBB Race),46,Pontefract,08/16/2026 15:45:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9683328,Magic Harry FR,82231,Daniel Tudhope,32765,Tom Clover,2,,1,5,9-7,151,6/1,7,,,,,,"£8,640",8640,374874,Coda Racing 2,Harry Angel,IRE,Purple Magic,False,False,,57,,False,,FR,"40,000euros yearling, 85,000euros 2yo breeze-ups; fifth foal; Harry Angel half-brother to French winners Victoire Magique (1m2f/1m7f including 2yo/Listed) and Enchantment (1m1f AW); dam 1m-1m6f winner (including 2yo; RPR 98); makes debut with trainer's 2yos in good form; in calculations."
924960,Enter ITV7 For Free EBF Novice Stakes (GBB Race),46,Pontefract,08/16/2026 15:45:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9683330,North Coates,95152,Billy Garritty,38543,Michael & David Easterby,2,,2,3,9-7,151,25/1,26,,,,,,"£8,640",8640,376261,Mrs C E Mason Racing,Belardo,IRE,Harvest Day,False,True,,44,,False,,GB,"Second foal; dam 7f/1m winner (RPR 78), half-sister to winners Bocking End (1m-1m2f) and Archie Stevens (5f/6f including 2yo); a market check is advised but this Belardo newcomer is likely to improve for the outing."
924960,Enter ITV7 For Free EBF Novice Stakes (GBB Race),46,Pontefract,08/16/2026 15:45:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9645595,Princeland IRE,101508,Harry Davies,37478,Simon & Ed Crisford,2,,3,4,9-7,151,9/4,3.25,,,,,,"£8,640",8640,246183,Rabbah Racing,Havana Grey,GB,Tilly Frankl,False,False,,75,,False,,IRE,"320,000gns yearling; third foal; Havana Grey half-brother to 6f 2yo Group 3 winner Tadej; dam placed 1m/1m2f (RPR 75), from classy family; powerful Newmarket stable is having an excellent season with 2yos; major player."
924960,Enter ITV7 For Free EBF Novice Stakes (GBB Race),46,Pontefract,08/16/2026 15:45:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9198381,Varzi IRE,87290,Sam James,5019,K R Burke,2,t,4,1,9-7,151,8/11,1.7272727272727273,,89,62,95,2,"£8,640",8640,200891,Jamie Railton,Havana Grey,GB,Silberpfeil,False,False,,68,,True,,IRE,"170,000euros yearling who was second on debut at York in May (5f, good; 2-1 favourite) and, while he was no match for the winner, that was Cut A Dash who was subsequently fourth at Royal Ascot; the tongue-tie is retained for this first run since; entered in the Group 2 Mill Reef; sets a useful standard."
924960,Enter ITV7 For Free EBF Novice Stakes (GBB Race),46,Pontefract,08/16/2026 15:45:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9590615,Diamondsforyou IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,5,2,9-2,146,14/1,15,,,,,,"£8,640",8640,112845,Mrs Richard Henry,St Mark's Basilica,FR,Riches And Rubies,False,False,,45,,False,,IRE,"Second foal; St Mark's Basilica half-sister to connections 5f/6f 2yo winner Catching The Moon (including Group 3); dam 1m4f winner (RPR 72), half-sister to Group-placed 5f 2yo winner Pearls And Rubies, out of 1m2f Group 1 winner; takes on males on debut but no surprise to see a good run."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6415362,Sonoran,86848,Gary Carroll,8567,G M Lyons,4,t,1,1,10-0,160,9/1,10,80,81,70,36,-03699,"€12,369",12369,286800,Sean Jones & Mrs Lynne Lyons,Arizona,IRE,Falling Rain,False,False,,71,,False,,IRE,"Yet to add to tally since maiden win at Tipperary last year; good third at Leopardstown in May (1m2f, good) but hasn't built on that and handicapper slow to relent."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,5162466,Thyer GB,89571,Leigh Roche,42339,Maurice Andrew Ahern,5,v,2,6,9-10,154,15/2,8.5,76,85,78,15,00-653,"€12,369",12369,357907,Maurice Andrew Ahern,Gleneagles,IRE,Magical Rhythms,False,False,,50,,False,,GB,"Dual 1m winner in Britain, both on good ground; steady return to form of late, most recently in first-time visor at Galway, racing keenly when good third of 16 over 1m4f (yielding); step back in trip could suit now."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9148126,Youcansaythatagain,97031,Ben Coen,15929,A Oliver,3,,3,8,9-10,154,5/1,6,83,80,67,30,71,"€12,369",12369,189389,Francis Campbell,Ghaiyyath,IRE,Daring Diva,False,False,,44,,True,,IRE,"Lightly raced Ghaiyyath colt; promising debut in C&D maiden on Derby weekend and following month justified favouritism in similar Down Royal contest, still green but asserting late on to win a shade snugly; likely has more to offer and interesting stepping into handicap company."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6064561,Great Mover,99727,Dylan Browne McMonagle,20409,W McCreery,4,,4,11,9-9,153,10/1,11,75,84,77,19,663260,"€12,369",12369,346009,Probity Racing Syndicate,Eqtidaar,IRE,And Yet She Moves,False,False,,53,,True,,IRE,Only win from 24 starts came on heavy ground at Gowran last September; couple of good placed efforts at Leopardstown this term but needs to improve on recent form.
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,4328572,Unterberg,92728,Oisin Murphy,38915,Laura Hourigan,7,,5,4,9-7,151,14/1,15,73,82,65,15,110880,"€12,369",12369,331582,Novum Racing Club,New Bay,GB,Berg Bahn,False,False,,100,,True,,IRE,Best on AW (six wins) but just 1-21 on turf; scored at Dundalk in March but soundly beaten back on turf of late; jockey booking encouraging off a reduced mark.
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,8048359,Admiral Will Brown GB,100805,Wesley Joyce (3),36851,Patrick Magee,3,,6,2,9-5,149,8/1,9,78,77,50,20,77-719,"€12,369",12369,265761,Barry Judge,Lope Y Fernandez,IRE,She's So Flawless,False,False,,43,3,False,,GB,"Nicely improved on yard debut to win over this trip at Navan last month, didn't appear to stay 1m4f at Galway 16 days later; could still have more to offer at this trip."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,8245433,Liberation Date GB,104407,Orla Tynan (7),42495,Jack Foley,3,,7,12,9-5,149,9/1,10,78,82,67,22,-96836,"€12,369",12369,193830,Donnchadh Doyle,Ghaiyyath,IRE,Fourth Way,False,False,,33,7,False,,GB,"Sole win came in an AW 7f maiden at Dundalk in December; had the run of the race under today's rider in a premier handicap here (1m1f, good) when a career-best third but unable to back that up over shorter at Galway; tries this trip for the first time."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7921993,Mighty Danu,101185,Jack Kearney (3),17836,Gavin Cromwell,3,t,8,9,9-4,148,14/1,15,77,80,54,38,17-68,"€12,369",12369,360602,E Hughes & Kiva Cromwell,Coulsty,IRE,Truffles,False,False,,65,3,True,,IRE,"Won a 7f maiden (yielding) on debut at the Galway festival last season; only seen three times since, never sighted on last month's handicap debut at Leopardstown (7f); marked step up in trip here and could be a suspect stayer."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9499175,Storzando,13203,Declan McDonogh,17940,Michael Mulvany,3,,9,5,9-4,148,11/2,6.5,77,83,43,15,637,"€12,369",12369,144359,Derek Iceton,River Boyne,IRE,Cloche,False,False,,40,,True,,IRE,"Lightly raced 3yo, easily pick of three maiden runs when rallying 1l third to Youcansaythatagain over this trip at Down Royal; well below that form at Galway since however over shorter; should appreciate return to 1m2f for handicap debut."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7462319,Blackjack Hills,75609,Robbie Colgan,27395,Matthew J Smith,4,b,10,3,8-13,141,9/1,10,65,84,78,17,11-728,"€12,369",12369,294437,Debbie Kelly,Ribchester,IRE,Sleeptalker,False,False,,,,False,,IRE,AW winner at this trip last autumn and easily best of three turf runs this summer when beaten a neck over this trip at Leopardstown; may not have handled the track at Galway latest (softer ground) but definite chance on that Leopardstown run.
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9415105,Guinelot FR,86349,Shane Foley,15240,K J Condon,3,h,11,10,8-12,140,13/2,7.5,71,80,54,27,541,"€12,369",12369,267841,Charlie Bit Me Syndicate,Camelot,GB,Tilett,False,False,,40,,True,,FR,"Nicely improved on third maiden outing this summer to land Ballinrobe contest over just shy of this trip, just outbattling a subsequent winner (pair clear); opening mark looks handy, could go well."
926501,"Tote Guarantee, Never Beaten By SP Handicap",178,Curragh,08/16/2026 15:55:00,Other,,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,4076529,Nibras Rainbow,83482,Chris Hayes,19084,Paul W Flynn,6,b,12,7,8-7,135,10/1,11,59,79,77,4,132139,"€12,369",12369,334598,Mind Your Own Business Syndicate,U S Navy Flag,USA,Show Rainbow,False,False,,24,,True,,IRE,"Has been in good form this summer with wins at both Killarney and Leopardstown over slightly shorter; decent run at Ballinrobe afterwards, but Gowran effort on Wednesday was disappointing; 3lb out of handicap here."
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,4910540,Intense Approach GB,8992,Alex Harvey,14751,John C McConnell,7,b,1,,12-0,192,4/1,5,122,130,84,8,U50-06,"€8,835",8835,204658,Ms Caroline Ahearn,Jack Hobbs,GB,Intense Tango,False,False,,50,,False,,GB,"Five-time hurdle winner won a Galway beginners' chase last year but hasn't been as good since; however, there was more encouragement at Kilbeggan last time and he drops in class today so isn't dismissed."
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,4668956,Marv Michael,101087,Harry Sexton (7),14075,Liz Doyle,8,tb,2,,12-0,192,14/1,15,122,125,96,62,500-96,"€8,835",8835,260420,Marvmichael Syndicate,Westerner,GB,Civena,False,False,,,7,True,,IRE,Maiden hurdle winner here; both chase wins came at Kilbeggan when with Henry de Bromhead; below form last four starts and needs a return to his best.
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,3918361,Watch The Weather GB,101820,Paddy Cody (7),35318,R P Cody,10,t,3,,12-0,192,5/2,3.5,122,127,78,14,6-2053,"€8,835",8835,117575,Sean Connors,Kayf Tara,GB,Tinker's Burrow,False,False,,50,7,False,,GB,Dual chase winner was second over hurdles at Killarney in May and ran a cracker back over fences at Galway last time; looks a big player down 2lb and in grade.
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,5441334,Nastya,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,t,4,,11-9,185,5/1,6,117,120,21,25,21F-1R,"€8,835",8835,147031,Alan Halsall,Vendangeur,IRE,Lisnasella,False,False,,63,,False,,IRE,"Won over 3m at Limerick on return, her second chase win, but was poor at Wexford since and has to rebound; was disappointing on her only previous run here."
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,3265169,Tullyveery Lad,92335,Donagh Meyler,35318,R P Cody,10,b,5,,11-5,181,10/1,11,113,127,34,2,-502U5,"€8,835",8835,309271,Pat Tennyson & N P Morrissey & Raymond Micheal Cody,Famous Name,GB,Toye Native,False,False,,50,,False,,IRE,Won this race last year but has been mostly below form this year over hurdles and fences; is still 3lb above last year's winning mark so has to return to best.
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,7339099,Orkneys Jack,100370,Alan O'Sullivan (5),1804,L Young,7,,6,,10-12,172,10/1,11,106,133,97,12,-51355,"€8,835",8835,94495,A W Young,Youmzain,IRE,Orcadian Dawn,False,False,,,5,True,,IRE,"Point winner has only had six runs under rules; promising Kilbeggan chasing debut but not as good twice since; however, can do better again now entering handicaps."
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,3048681,General Clermont FR,100365,Sam Ewing,15100,D E Fitzgerald,10,,7,,10-11,171,25/1,26,105,128,87,10,6-4P90,"€8,835",8835,331894,Derek Mara,Balko,FR,Odile De Neulliac,False,False,,,,False,,FR,"Dual chase winner has run well in defeat at this track; however, was pulled-up on his last chase run and below form over hurdles since so others preferred."
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,7312292,A Snow White Park,87524,Danny Mullins,15775,Ms Margaret Mullins,5,,8,,10-8,168,8/1,9,102,125,76,19,4-522U,"€8,835",8835,369526,Molly & Paul Willis & Margaret Mullins,Walk In The Park,IRE,Danali,False,False,,60,,False,,IRE,"Hurdle winner has twice run well in defeat at this track over fences this year, including over C&D; unseated at Galway last time but has a squeak on those better earlier runs."
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,4824923,That's About Right,96768,Tiernan Power Roche,13570,P J Rothwell,8,tp,9,,10-5,165,16/1,17,99,127,96,19,5P-048,"€8,835",8835,336196,Namtab Syndicate,Califet,FR,Omas Lady,False,False,,42,,False,,IRE,Three hurdle wins; dual chase winner at Thurles; ran well enough at Galway last time but needs to do more today even dropped 2lb.
926494,McCarthy's Irish Bar Lexington Handicap Chase,200,Tramore,08/16/2026 16:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,7276513,Pourquoi Poi,101060,Daniel King,19084,Paul W Flynn,5,,10,,10-4,164,10/1,11,98,123,108,26,-63B30,"€8,835",8835,239892,P McGuire,Ocovango,GB,Rebel Dream,False,False,,24,,True,,IRE,Hurdle winner ran well enough on h'cap chase debut at Punchestown but was poor over hurdles last time at Ballinrobe; the cheekpieces worn then are left off today so he could rebound.
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8490008,Blazing Gaden,78238,Dougie Costello,35958,D J Jeffreys,5,,1,2,9-10,154,100/1,101,,,,,,"£5,400",5400,266819,Thomas Gaden,Cityscape,GB,Pleasant Piper,False,False,,,,True,,GB,Exposed as a limited hurdler and makes no appeal on this belated Flat debut.
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9494766,Cosmic Bond,96409,Faye McManoman,5837,Derek Shaw,3,,2,7,9-7,151,100/1,101,,41,19,24,68,"£5,400",5400,2226,Paddy Barrett,Zoustar,AUS,Button Moon,False,False,,100,,True,,GB,Has performed to a low level in both his races over 7f.
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9544226,Extended Credit,92774,Rob Hornby,25628,Charles Hills,3,,3,1,9-7,151,14/1,15,,66,52,30,5,"£5,400",5400,375011,J & E Bloodstock,Lope Y Fernandez,IRE,Hundi,False,False,,53,,False,,GB,"85,000gns yearling; settled in rear at Wolverhampton (7f; 25-1) and never made any great inroads up the straight; best watched for now."
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9564186,Iron Dome,76872,P J McDonald,5863,Clive Cox,3,,4,8,9-7,151,5/1,6,,,,,,"£5,400",5400,248466,Al Mohamediya Racing,Blue Point,IRE,Thesme,False,True,,55,,False,,GB,"Son of Blue Point who cost 80,000gns as a yearling; half-brother to 6f winner Thelma's Angel (RPR 88); dam Listed-placed 5f/5.4f winner (109); has been gelded but needs checking out in the betting."
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7020263,Persian Gate IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,3,,5,4,9-7,151,7/1,8,,,,,,"£5,400",5400,271800,J Allison & Partner,Ardad,IRE,Online Alexander,False,True,,26,,False,,IRE,"30,000gns yearling by Ardad; sixth foal; closely related to winners Yazaman (Group-placed 5f/5.5f; RPR 103) and Poderoso (Qatari 6f/7f), and half-brother to 5f-6.5f winner Royal Commando (114); dam Listed-placed 5f winner (105); gelded prior to this debut but pedigree bodes well."
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7020587,Poison Arrow IRE,94575,George Wood,30665,Richard Spencer,3,,6,6,9-7,151,7/2,4.5,,58,,342,5-,"£5,400",5400,147598,Phil Cunningham,Dark Angel,IRE,Silk Bow,False,True,,55,,True,,IRE,"£170,000 yearling; went off at only 7-2 for last year's debut at Windsor (6f, good) but never really got involved from off the pace; gelded in the meantime and it will be interesting to gauge the confidence behind him after 11 months off."
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9138730,Space Party IRE,92938,Nicola Currie,336,Henry Candy,3,,7,3,9-7,151,2/1,3,,79,,83,32,"£5,400",5400,6617,Henry Candy,Space Blues,IRE,Red Balloons,False,False,,57,,False,,IRE,"Clear promise in both his runs over 6f, last time beaten half a length behind one who hasn't disgraced the form since; sets the standard."
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7592687,Storm Force IRE,6901,James Doyle,42996,Richard & Peter Fahey,3,,8,9,9-7,151,5/2,3.5,,72,,445,3-,"£5,400",5400,325088,Wathnan Racing,Starspangledbanner,AUS,Southern Belle,False,True,,45,,False,1,IRE,"230,000gns breeze-up buy last year; raced with choke out and was turned over at odds of 4-7 on debut at Hamilton (5f, good) that May; second run has been a long time coming and he's now gelded; market vibes are awaited with interest."
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9683333,Atomik,91857,Daniel Muscutt,14626,Joey Ramsden,3,t,9,10,9-2,146,100/1,101,,,,,,"£5,400",5400,249832,Manor Farm Stud & John Rose,Harry Angel,IRE,Serenading,True,False,,50,,False,,GB,First foal out of a 7f-8.6f AW winner (RPR 98) and half-sister to winners Revenite (6f 2yo) and Global Art (1m-1m2f); tongue tied for debut; she'd be a surprise winner unless the money comes.
925101,Grace &amp; Dotty Maiden Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 16:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9317901,I Can Dream,94035,Thomas Greatrex,336,Henry Candy,3,,10,5,9-2,146,100/1,101,,50,,64,90,"£5,400",5400,6617,Henry Candy,Dream Ahead,USA,Rosina,False,False,,57,,True,,GB,Out the back in races at Windsor and Bath; handicaps beckon; stablemate of form choice Space Party.
924958,Sky Bet For The Fans Fillies' Handicap,46,Pontefract,08/16/2026 16:15:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5624622,Two B Tanned,100775,Tom Kiely-Marshall (5),12225,Julie Camacho,5,hp,1,5,10-2,162,10/1,11,86,91,82,47,37-187,"£12,562",12562,340340,Ricardo Napolitano,Saddler's Rock,IRE,Adees Dancer,False,False,,58,5,False,,GB,"Front-runner who posted five wins last year and reappeared with another at Musselburgh (1m, good) in April; unplaced on both starts since and, while she didn't run badly back at Musselburgh last time, she's taking on 3yos this afternoon and may again prove vulnerable."
924958,Sky Bet For The Fans Fillies' Handicap,46,Pontefract,08/16/2026 16:15:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7865974,Si Grass IRE,93343,Callum Shepherd,40131,Charlie Johnston,3,,2,3,9-5,149,3/1,4,81,87,52,19,2-128,"£12,562",12562,2791,Jaber Abdullah,Churchill,IRE,Si Luna,False,False,,50,,True,,IRE,"1m AW novice winner who was beaten just over 3l when eighth of 14 on last month's handicap debut at Glorious Goodwood (1m, good); that came after a break and she may be able to build on that performance today; a possible."
924958,Sky Bet For The Fans Fillies' Handicap,46,Pontefract,08/16/2026 16:15:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,8468003,Luna Celeste IRE,82231,Daniel Tudhope,32765,Tom Clover,3,,3,2,9-5,149,2/1,3,81,88,56,26,2-2121,"£12,562",12562,365182,Mrs Gillian Whight,Kodi Bear,IRE,Dikta Del Mar,False,False,,57,,True,,IRE,"Won Leicester maiden (6f, good to firm) in May on third start and progressive in handicaps since, going close behind Darzah at Newmarket (1m, good to firm) then making all at Nottingham (1m, good to firm); came clear with the runner-up last time and she's very much respected up 6lb."
924958,Sky Bet For The Fans Fillies' Handicap,46,Pontefract,08/16/2026 16:15:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,9092918,Darzah,98519,Cieren Fallon,3415,William Haggas,3,,4,1,9-5,149,7/2,4.5,81,89,70,26,51815,"£12,562",12562,317647,The Thoroughbred Racing Corporation Ltd,Dubawi,IRE,Stylistique,False,False,,59,,False,,GB,"Beat Luna Celeste to win at Newmarket (1m, good to firm) in June on her second handicap start; disappointing behind that rival at Nottingham (1m, good to firm) subsequently but she retains potential for her top yard; could be on a good mark if bouncing back to form."
