RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,4350772,Spioradalta,95237,Harry Russell,28876,Mark Walford,6,,1,11,9-10,154,10/1,11,91,100,88,22,810620,"£15,462",15462,337035,"Clayton Manning, S Morrell & Hathaway",Rajasinghe,IRE,Broughtons Secret,False,False,,19,,False,,GB
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,6604819,Shafdar IRE,98519,Cieren Fallon,12465,Ian Williams,4,t,2,3,9-8,152,4/1,5,89,103,92,21,010644,"£15,462",15462,343454,The Green Bar Owners,Make Believe,GB,Shafia,False,False,,38,,True,,IRE
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,3607413,Box To Box IRE,93884,Oisin Orr,25009,Hugo Palmer,7,v,3,2,9-7,151,10/1,11,88,105,96,30,1022-6,"£15,462",15462,304926,The Running Order Partnership,Kodiac,GB,Alyaafel,False,False,,31,,True,,IRE
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,8940493,Purple Moon IRE,100640,Benoit De La Sayette,20005,George Baker,4,,4,8,9-7,151,10/1,11,88,97,73,38,014,"£15,462",15462,375814,Purple Moon Partnership,Ribchester,IRE,Gianetta,False,False,,60,,False,2,IRE
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,6111588,Sujet,96669,Zak Wheatley,3297,Declan Carroll,4,,5,6,9-7,151,14/1,15,88,101,98,21,200020,"£15,462",15462,91345,Steve Ryan,Frankel,GB,Tendu,False,False,,64,,False,,GB
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,3143809,Wisper IRE,92806,Hector Crouch,13928,Alan King,8,,6,9,9-6,150,10/1,11,87,102,94,43,85-134,"£15,462",15462,343822,The Wisper Partnership,Belardo,IRE,Whisp,False,False,,40,,True,,IRE
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,6130357,Impartiality,90103,Shane Gray,35791,Phillip Makin,4,p,7,1,9-5,149,9/2,5.5,86,103,98,13,-98222,"£15,462",15462,223945,J Toes & J O'Loan,Sergei Prokofiev,CAN,Fair's Fair,False,False,,56,,False,,GB
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,6215485,Star Cast,101188,Kaiya Fraser,39381,Gemma Tutty,4,,8,4,8-13,141,13/2,7.5,80,101,90,9,321123,"£15,462",15462,361660,Paul Demilow & Tom Galvin,Almanzor,FR,Red Starlight,False,False,,44,,False,,GB
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,6037323,Mano Chicago IRE,100377,Mark Winn,21516,Iain Jardine,4,v,9,10,8-11,139,7/1,8,78,102,90,33,252423,"£15,462",15462,4766,Allan McLuckie,Study Of Man,IRE,Kesarina,True,False,,45,,True,2,IRE
926685,Virgin Bet Every Saturday Money Back Handicap (GBBPlus Race),13,Chester,09/12/2026 15:50:00,Other,Class 3,,0-90,4yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,3781882,Qitaal,101300,Sean D Bowen,40131,Charlie Johnston,7,v,10,7,8-9,137,8/1,9,76,102,85,9,334651,"£15,462",15462,367756,Kingsley Park 47 - Ready To Run,Iffraaj,GB,Qaafeya,False,False,,37,,False,,GB
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7360560,Blue Bolt,89959,Colin Keane,15605,Andrew Balding,4,,1,9,9-7,151,5/4,2.25,119,129,116,41,2-1111,"€235,600",235600,301671,Juddmonte,Blue Point,IRE,Mayhem,False,False,,49,,False,,IRE
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6111563,Carolina Jetstream GB,95388,David Egan,42639,Robson De Aguiar,4,,2,7,9-7,151,50/1,51,104,113,89,22,402682,"€235,600",235600,315224,AMO Racing Limited & Giselle De Aguiar,Pinatubo,IRE,Queen Of The Stars,False,False,,13,,False,,GB
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6460897,City Of Memphis,81425,W J Lee,26547,P Twomey,4,,3,3,9-7,151,10/1,11,107,118,92,111,15-111,"€235,600",235600,194131,Zinlo Syndicate,Sioux Nation,USA,Decorative,False,False,,50,,False,,IRE
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5746550,Duckadilly,97031,Ben Coen,41273,Daniel McLoughlin,5,,4,4,9-7,151,50/1,51,100,111,86,55,-71515,"€235,600",235600,359273,Duckadilly Partnership,Churchill,IRE,Alutiq,False,False,,50,,False,,IRE
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5082954,Fallen Angel GB,6901,James Doyle,5019,K R Burke,5,p,5,8,9-7,151,8/1,9,114,126,99,35,110-43,"€235,600",235600,325088,Wathnan Racing,Too Darn Hot,GB,Agnes Stewart,False,False,,50,,False,,GB
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9009942,Meriden GB,99171,J M Sheridan,21879,Denis Gerard Hogan,3,,6,6,9-2,146,40/1,41,102,114,104,14,111126,"€235,600",235600,375107,Patrick John O'Brien & Mrs Paul Shanahan,Bated Breath,GB,Midweek,False,False,,28,,False,,GB
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7780571,Pivotal Attack GB,92728,Oisin Murphy,4572,Joseph G Murphy,3,,7,2,9-2,146,50/1,51,102,116,105,14,-38418,"€235,600",235600,251456,Robert J W Moran,Pinatubo,IRE,Romp,False,False,,17,,True,,GB
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7601611,Precise,79202,Ryan Moore,7978,A P O'Brien,3,,8,1,9-2,146,15/8,2.875,115,125,112,27,711223,"€235,600",235600,296815,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,Starspangledbanner,AUS,Way To My Heart,False,False,,46,,False,,IRE
923716,Coolmore America 'Justify' Matron Stakes (Group 1) (Fillies &amp; Mares),187,Leopardstown,09/12/2026 15:55:00,Other,,(Group 1),,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7466846,True Love,88520,Pierre-Charles Boudot,7978,A P O'Brien,3,,9,5,9-2,146,8/1,9,113,122,116,34,112325,"€235,600",235600,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,No Nay Never,USA,Alluringly,False,False,,46,,True,,IRE
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5845669,Layla Liz IRE,84857,Luke Morris,32276,Archie Watson,4,t,1,4,9-8,152,10/1,11,90,102,82,84,/2-100,"£9,631",9631,213745,C R Hirst,Inns Of Court,IRE,War Bride,True,False,,47,,False,,IRE
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5222212,Law Of Average,91653,Joey Haynes,36272,Chelsea Banham,5,,2,8,9-8,152,4/1,5,90,99,91,57,-11314,"£9,631",9631,345169,A140 Self Storage Club,Pearl Secret,GB,High Class Girl,False,False,,50,,False,,GB
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4330675,Spartan Arrow IRE,104207,Ashley Lewis (3),32276,Archie Watson,6,b,3,7,9-8,152,14/1,15,90,99,98,24,880770,"£9,631",9631,287442,Hambleton Racing Ltd XXXI And Partner,Sioux Nation,USA,Thames Pageant,False,False,,47,3,True,,IRE
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3526605,Regal Envoy IRE,101759,Taylor Fisher,17966,William Knight,7,p,4,2,9-7,151,10/1,11,89,100,,28,217805,"£9,631",9631,323633,Oakman Racing Club,Ardad,IRE,Regina,False,False,,67,,False,,IRE
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7789363,Dandana,101508,Harry Davies,37478,Simon & Ed Crisford,3,t,5,3,9-7,151,4/1,5,90,101,,31,40-042,"£9,631",9631,145099,Sultan Ali,Blue Point,IRE,Nafaayes,False,False,,48,,False,,GB
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4175423,Tatterstall IRE,90868,Connor Beasley,5079,Michael Dods,6,p,6,6,9-5,149,8/1,9,87,102,,46,0-3250,"£9,631",9631,316572,D Stone & Mrs C Dods,Bungle Inthejungle,GB,Nafa,True,False,,28,,False,,IRE
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6032411,Solar Edge,87589,Gina Mangan,25265,Christopher Mason,4,,7,5,9-5,149,5/1,6,87,102,67,37,5-1271,"£9,631",9631,345809,"Taylor,Hodges,Mason",Havana Grey,GB,Heavenly Edge,False,False,,67,,False,,GB
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5021320,Kylian IRE,94158,Edward Greatrex,12057,Robert Cowell,5,v,8,9,9-5,149,8/1,9,87,101,75,14,086045,"£9,631",9631,369450,Middleham Park Racing Xii & Mrs G Cowell,Invincible Spirit,IRE,Hikmaa,False,False,,22,,False,,IRE
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4229840,Michaela's Boy IRE,89627,Charles Bishop,12057,Robert Cowell,6,p,9,1,9-4,148,8/1,9,86,103,70,32,567184,"£9,631",9631,349609,S Geraghty,Ribchester,IRE,Joyce Compton,False,False,,22,,True,,IRE
926854,Free Race Replays On attheraces.com Handicap,393,Lingfield (AW),09/12/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7493142,Our Cody IRE,103536,Donagh Murphy (5),31188,Richard Hughes,3,,10,10,9-4,148,16/1,17,87,100,,64,29-340,"£9,631",9631,185435,R P Gallagher,Kodi Bear,IRE,Dubai Sunset,False,False,,36,5,True,,IRE
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4566591,Book Of Life,101888,Ethan Tindall (3),14293,Patrick Morris,6,p,1,7,9-10,154,2/1,3,56,68,42,10,452732,"£3,664",3664,368399,Mls Racing And Partners,Dark Angel,IRE,Inspiriter,False,False,,45,3,False,,GB
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,6175434,Eagles Dream IRE,105027,Lexie Clarkson (7),22401,Tristan Davidson,4,,2,2,9-9,153,10/1,11,55,64,32,16,5-8805,"£3,664",3664,328975,Border Raiders,Free Eagle,IRE,Dream Day,False,False,2,50,7,False,,IRE
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,6193167,Thats My Boy Luke,103498,Jake Dickson (3),10152,Tim Easterby,5,b,3,1,9-7,151,7/2,4.5,53,71,54,19,704563,"£3,664",3664,221690,M J Macleod,Ulysses,IRE,Pivotting,False,False,,47,3,False,,GB
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4175303,King Sharja,100775,Tom Kiely-Marshall,20045,Ruth Carr,6,,4,5,9-5,149,11/2,6.5,51,70,57,16,240562,"£3,664",3664,341686,"Whitehills Racing Syndicate 4, Ruth Carr",Kingman,GB,Sharja Queen,False,False,,38,,True,,GB
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,5845557,Defence Missile IRE,99878,Alex Jary,5728,Linda Perratt,4,p,5,3,9-4,148,16/1,17,50,65,,10,895188,"£3,664",3664,377005,A McEwan Ross,Sottsass,FR,Moranda,False,False,,63,,True,,IRE
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,6419984,Due Respect IRE,103709,Shay Farmer (3),39446,Catch Bissett,4,v,6,8,9-3,147,14/1,15,49,64,55,19,489528,"£3,664",3664,150333,Bissett Racing,Soldier's Call,GB,Due Care,False,False,,,3,True,1,IRE
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,8183833,Approaching Dawn IRE,86690,Amie Waugh,7795,Jim Goldie,6,,7,6,9-2,146,13/2,7.5,48,68,60,19,341855,"£3,664",3664,246614,D P Van Der Hoeven & D G Pryde,Dawn Approach,IRE,Taispeantas,False,False,,38,,True,,IRE
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,7475651,Our Nicola,100476,William Pyle,39387,David & Nicola Barron,4,,8,9,9-0,144,16/1,17,46,62,48,11,0-0537,"£3,664",3664,357664,Edward Peary And Partner,Intrinsic,GB,Sciacca,False,False,,50,,False,,GB
926695,No Napier No Party Apprentice Handicap,16,Musselburgh,09/12/2026 16:07:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,3102127,Hale Bopp IRE,101189,Cian Horgan (3),34365,Daragh Bourke,8,,9,4,9-0,144,8/1,9,46,61,53,16,730037,"£3,664",3664,365191,"Macleod, Pollard & Carter Brae Racing",Belardo,IRE,Emperors Pearl,False,False,,,3,False,1,IRE
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,5875731,Bullet Point,93947,Tom Marquand,3415,William Haggas,5,p,1,9,9-12,156,13/2,7.5,103,113,86,23,0-7022,"£36,078",36078,341565,The Marathon Partnership,Advertise,GB,Crying Lightening,False,False,,61,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,6402375,Mister Winston,96222,Jason Watson,15605,Andrew Balding,4,,2,17,9-11,155,25/1,26,102,110,89,35,161007,"£36,078",36078,168873,Norman Court Stud,Churchill,IRE,Crazee Diamond,False,False,,49,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,5102065,Ebt's Guard,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,5,,3,3,9-11,155,16/1,17,102,112,97,14,443944,"£36,078",36078,331637,Jayant Pindolia,Cable Bay,IRE,Whims Of Desire,False,False,,57,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,6064585,Fifth Column IRE,9836,Robert Havlin,38291,John & Thady Gosden,4,p,4,2,9-10,154,14/1,15,101,113,99,87,00-020,"£36,078",36078,49845,Godolphin,Kingman,GB,Inner Secret,False,False,,68,,True,,IRE
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,3791279,Checkandchallenge,93343,Callum Shepherd,17966,William Knight,7,p,5,5,9-8,152,14/1,15,99,112,85,23,-06030,"£36,078",36078,236037,A Hetherton,Fast Company,IRE,Likeable,False,False,,67,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,3848296,Cash IRE,83746,Silvestre De Sousa,16143,David Simcock,7,,6,13,9-8,152,20/1,21,99,113,96,91,4662-0,"£36,078",36078,317953,Honorable Earle I Mack International,Shamardal,USA,Lady Rosamunde,False,False,,60,,True,,IRE
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,7784974,Mezcala,96836,George Bass,40161,Jack Channon,4,,7,14,9-7,151,11/2,6.5,98,113,98,49,7-1310,"£36,078",36078,150668,Jon and Julia Aisbitt,Expert Eye,GB,Why We Dream,False,False,,21,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,8039755,Blue Courvoisier,95744,Rossa Ryan,5863,Clive Cox,3,,8,15,9-4,148,13/2,7.5,100,113,97,22,241031,"£36,078",36078,352384,A D Spence & I Madueke,Sea The Stars,IRE,Priceless,False,False,,42,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,5708904,River King IRE,84636,Sean Levey,28787,Richard Hannon,4,,9,4,9-4,148,11/1,12,95,112,94,86,31-215,"£36,078",36078,341558,Grande Motte,King Of Change,GB,Precipitous,False,False,,42,,False,,IRE
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,7493114,Scoville,82231,Daniel Tudhope,3415,William Haggas,4,t,10,6,9-4,148,15/2,8.5,95,113,94,28,4-8703,"£36,078",36078,372985,"Sir M Arbib,B Arbib,C Budgett & A Kheir",Too Darn Hot,GB,Ribbons,False,False,,61,,True,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,6069495,Henlein AUS,91867,Kevin Stott,22525,Kevin Ryan,5,p,11,10,9-3,147,33/1,34,94,111,110,21,0-7008,"£36,078",36078,367414,Exors Of The Late Sheikh Mohammed Obaid,Dundeel,NZ,Time Awaits,False,False,,45,,False,,AUS
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,7390864,Moonfall IRE,77767,Billy Loughnane,36211,George Boughey,3,,12,7,9-3,147,6/1,7,99,112,100,8,7-5142,"£36,078",36078,367414,Exors Of The Late Sheikh Mohammed Obaid,Starman,GB,Lealas Daughter,False,False,,50,,False,,IRE
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,5881623,Storm Star,86013,David Probert,15605,Andrew Balding,5,,13,12,9-2,146,20/1,21,93,110,97,29,660208,"£36,078",36078,16523,J C Smith,Night Of Thunder,IRE,Dancing Star,False,False,,49,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,3848294,Al Mubhir,76831,Tom Eaves,22525,Kevin Ryan,7,,14,1,9-2,146,40/1,41,93,111,79,79,00-059,"£36,078",36078,201227,Sheikh Juma Dalmook Al Maktoum,Frankel,GB,Muffri'Ha,False,False,,45,,False,,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,4924667,Treasure Time,98301,Marco Ghiani,41095,John & Sean Quinn,5,,15,16,8-11,139,25/1,26,88,109,109,350,/5040-,"£36,078",36078,328127,Raceshare - Treasure Time,Time Test,GB,Penny Drops,False,False,,50,,False,1,GB
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,7001837,Inspired IRE,102773,Jack Nicholls (3),5019,K R Burke,4,,16,8,8-8,136,7/1,8,85,117,99,6,521211,"£36,078",36078,345637,"Fine Claret Racing,Mrs Burke & C Wood",Dubawi,IRE,Worth Waiting,False,False,,50,3,False,,IRE
926654,Pertemps Network Handicap,15,Doncaster,09/12/2026 16:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,5951647,Pinatubo's Legacy,100350,Saffie Osborne,37539,T J Kent,4,p,17,11,8-7,135,25/1,26,84,109,82,35,1-305,"£36,078",36078,179611,Mohammed Al Suboosi,Pinatubo,IRE,A Huge Dream,True,False,,60,,True,,GB
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6134829,Trafalger,84416,Jack Mitchell,13888,Ben Case,5,tp,1,5,9-9,153,7/1,8,60,67,58,19,35-855,"£3,768",3768,698,A S Reid,French Navy,GB,Sun'Aq,True,False,,,,True,,GB
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5343968,Alshimali IRE,92801,Josephine Gordon,9714,Tony Carroll,5,h,2,6,9-7,151,5/1,6,58,69,42,17,1362-4,"£3,768",3768,112377,Ms Liza Judd,Invincible Spirit,IRE,Gharbeya,False,False,,39,,False,,IRE
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5845628,Be An Angel,91857,Daniel Muscutt,4550,Rod Millman,4,b,3,3,9-5,149,100/30,4.333333333333334,56,73,64,19,512662,"£3,768",3768,249238,David Klein,Twilight Son,GB,Angel Mead,False,False,,48,,True,,GB
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5580204,May Encounter,102526,Jack Callan,336,Henry Candy,4,h,4,2,9-2,146,4/1,5,53,71,63,30,-55647,"£3,768",3768,344389,"Coombs, Candy & Poland",Mayson,GB,Night Affair,False,False,,50,,True,,GB
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5102063,Ten Club IRE,95785,Finley Marsh,6845,Adrian Wintle,5,h,5,8,9-1,145,12/1,13,52,68,54,10,0-75F8,"£3,768",3768,257434,P J King & Son,Dandy Man,IRE,Snow Scene,False,False,,29,,False,,IRE
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5101967,Macarone,92436,Ben Ffrench Davis (5),25205,Grace Harris,5,,6,1,9-0,144,11/2,6.5,51,70,64,16,875251,"£3,768",3768,122871,Paul & Ann de Weck,Havana Grey,GB,Multi Quest,False,False,,35,5,False,,GB
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,2797481,Some Nightmare IRE,103462,Alexandra Egan (7),4128,John O'Shea,9,p,7,4,8-12,140,4/1,5,49,72,66,12,337322,"£3,768",3768,356748,Mrs S M Maine & Roger Gould & Partner,Dream Ahead,USA,Isolde's Return,False,False,,50,7,True,,IRE
926701,Andersons Drainage Serving The South West Handicap,5,Bath,09/12/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6202581,Rock Master IRE,104786,Myla Coppins (5),9714,Tony Carroll,4,,8,7,8-9,137,20/1,21,46,66,50,11,806645,"£3,768",3768,225082,KHDRP,Mehmas,IRE,Miss Gibraltar,False,False,,39,5,False,,IRE
926340,Tonybet Solonaway Stakes (Group 2),187,Leopardstown,09/12/2026 16:25:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,3897003,Audience GB,81425,W J Lee,22839,David O'Meara,7,hp,1,4,9-10,154,10/1,11,106,114,100,37,009233,"€117,800",117800,189171,Hamad Rashed Bin Ghedayer,Iffraaj,GB,Ladyship,True,False,,54,,True,,GB
926340,Tonybet Solonaway Stakes (Group 2),187,Leopardstown,09/12/2026 16:25:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,5845523,Cowardofthecounty,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,4,t,2,8,9-10,154,25/1,26,100,109,94,37,821325,"€117,800",117800,236123,Annus Mirabilis Syndicate,Kodi Bear,IRE,Hawaajib,False,False,,52,,False,,IRE
