RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929058,MAC Hardware &amp; Farm Supplies Irish EBF Rated Race,190,Listowel,09/22/2026 16:07:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9326711,Oklahoma USA,76602,Wayne Lordan,7978,A P O'Brien,2,,1,1,9-12,156,2/1,3,,86,67,32,237,"€17,670",17670,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Wootton Bassett,GB,Hydrangea,False,False,,45,,False,,USA
929058,MAC Hardware &amp; Farm Supplies Irish EBF Rated Race,190,Listowel,09/22/2026 16:07:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9377475,Oristown Boy,89959,Colin Keane,30486,Joseph Anthony Murray,2,,2,4,9-5,149,7/2,4.5,83,90,89,35,0413,"€17,670",17670,376380,Kilberry & Trim Partnership,Inns Of Court,IRE,Billie Eria,False,False,,100,,True,,IRE
929058,MAC Hardware &amp; Farm Supplies Irish EBF Rated Race,190,Listowel,09/22/2026 16:07:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9581426,Letmeentertainyou FR,96266,Nathan Crosse,17308,David Marnane,2,,3,7,9-4,148,12/1,13,82,85,83,18,845,"€17,670",17670,344202,Amy & Olivia Marnane,Ebro River,IRE,Ivresse Des Sens,False,False,,15,,False,,FR
929058,MAC Hardware &amp; Farm Supplies Irish EBF Rated Race,190,Listowel,09/22/2026 16:07:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9344910,Banks Of The Boyne,100805,Wesley Joyce,17940,Michael Mulvany,2,,4,5,9-0,144,4/1,5,78,88,82,24,022413,"€17,670",17670,273979,Michael Mulvany,Space Traveller,GB,High Shine,False,False,,33,,False,,IRE
929058,MAC Hardware &amp; Farm Supplies Irish EBF Rated Race,190,Listowel,09/22/2026 16:07:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9222301,Romance GER,97030,Andrew Slattery,39639,Josh Halley,2,t,5,3,8-12,140,9/2,5.5,76,97,89,18,5061,"€17,670",17670,372339,Mrs E Halley,Kendargent,FR,Romance Story,False,False,,,,False,,GER
929058,MAC Hardware &amp; Farm Supplies Irish EBF Rated Race,190,Listowel,09/22/2026 16:07:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9531360,Hypiradon,82458,Rory Cleary,34668,Kevin Thomas Coleman,2,,6,2,8-11,139,20/1,21,73,87,69,35,060,"€17,670",17670,308494,Roving Swan Partnership,Cotai Glory,GB,Lady Athaliah,False,False,,50,,False,,IRE
929058,MAC Hardware &amp; Farm Supplies Irish EBF Rated Race,190,Listowel,09/22/2026 16:07:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9153308,Margot Mae,86349,Shane Foley,1285,Mrs John Harrington,2,p,7,6,8-11,139,13/2,7.5,75,91,70,24,6375,"€17,670",17670,30003,Alpha Racing,Starspangledbanner,AUS,Moody Blue,True,False,,59,,False,,IRE
927403,Zulus Gonna Get Ya Mares' Handicap Hurdle,85,Warwick,09/22/2026 16:15:00,Hurdle,Class 5,,0-105,3yo+,None,2m3f,19,3820,4180,Good To Firm,Turf,8812028,Guts And Glory,92990,Stan Sheppard,38093,Clive Boultbee-Brooks,4,t,1,,12-0,192,11/8,2.375,101,99,81,28,F225-1,"£3,697",3697,316949,S Kemble,Axxos,GER,Morning Blue,False,False,,50,,False,,GB
927403,Zulus Gonna Get Ya Mares' Handicap Hurdle,85,Warwick,09/22/2026 16:15:00,Hurdle,Class 5,,0-105,3yo+,None,2m3f,19,3820,4180,Good To Firm,Turf,7404552,Miracles Do Happen,88907,Gavin Sheehan,39334,Billy Aprahamian,5,ht,3,,11-10,186,9/1,10,94,100,57,58,61-8P8,"£3,697",3697,323793,Hip Flask Racing (MR),Bathyrhon,GER,Cosmic Diamond,False,False,,50,,False,,GB
927403,Zulus Gonna Get Ya Mares' Handicap Hurdle,85,Warwick,09/22/2026 16:15:00,Hurdle,Class 5,,0-105,3yo+,None,2m3f,19,3820,4180,Good To Firm,Turf,6130360,Blackwater Lilly,87528,Jack Quinlan,7236,Neil King,6,t,4,,11-10,186,13/2,7.5,94,101,97,17,-44463,"£3,697",3697,222767,The Ridgeway Racing For Fun Partnership,Casamento,IRE,Cuckoo's Calling,False,False,,,,False,,GB
927403,Zulus Gonna Get Ya Mares' Handicap Hurdle,85,Warwick,09/22/2026 16:15:00,Hurdle,Class 5,,0-105,3yo+,None,2m3f,19,3820,4180,Good To Firm,Turf,5947062,Lady Bee Great IRE,93857,Mr James King (3),9610,Matt Sheppard,7,tp,5,,11-5,181,50/1,51,89,99,59,17,3-1189,"£3,697",3697,144987,Lost In The Summer Wine,Flemensfirth,USA,Miss Mitch,False,False,,,3,True,,IRE
927403,Zulus Gonna Get Ya Mares' Handicap Hurdle,85,Warwick,09/22/2026 16:15:00,Hurdle,Class 5,,0-105,3yo+,None,2m3f,19,3820,4180,Good To Firm,Turf,6732775,Ballylicky Bay IRE,102678,Jack Stenhouse (7),40859,Kevin Pickard,6,,6,,11-2,178,9/2,5.5,86,102,46,83,855-32,"£3,697",3697,324413,Pickard Racing Club,Order Of St George,IRE,Trendy Native,False,False,,,7,True,,IRE
927403,Zulus Gonna Get Ya Mares' Handicap Hurdle,85,Warwick,09/22/2026 16:15:00,Hurdle,Class 5,,0-105,3yo+,None,2m3f,19,3820,4180,Good To Firm,Turf,7169827,Cappa Lass IRE,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,5,hp,7,,10-8,168,33/1,34,78,86,24,18,/67-8P,"£3,697",3697,369988,Clap The Lass Racing,Walk In The Park,IRE,Cuditbelucky,True,False,,58,,False,,IRE
927403,Zulus Gonna Get Ya Mares' Handicap Hurdle,85,Warwick,09/22/2026 16:15:00,Hurdle,Class 5,,0-105,3yo+,None,2m3f,19,3820,4180,Good To Firm,Turf,5325051,Barafundle Bay,98673,Jack Tudor,33186,Christian Williams,5,,8,,10-8,168,33/1,34,78,101,78,83,44-780,"£3,697",3697,357019,Jack Philpott / Vic Partridge,Dartmouth,GB,Fast Menantie,False,False,,14,,False,,GB
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9777144,Ayuq IRE,9836,Robert Havlin,38291,John & Thady Gosden,2,,2,2,9-7,151,7/1,8,,68,,18,9,"£6,480",6480,302438,Shadwell Estate Company Ltd,Night Of Thunder,IRE,Almareekh,False,False,,57,,True,,IRE
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9636454,Flight Tracker,95744,Rossa Ryan,13917,Ralph Beckett,2,,3,6,9-7,151,8/11,1.7272727272727273,84,89,,23,22,"£6,480",6480,301671,Juddmonte,Sea The Stars,IRE,Present Tense,False,False,,53,,False,,GB
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9153173,Formby George,96222,Jason Watson,10363,Michael Appleby,2,,4,11,9-7,151,40/1,41,,,,,,"£6,480",6480,353987,Sbk Racing Club & M Appleby,Lope Y Fernandez,IRE,My Ukulele,False,True,,50,,True,,GB
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9268198,My Boy IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,5,1,9-7,151,5/1,6,,74,,46,4,"£6,480",6480,305348,Mrs A Althani,Australia,GB,Navaro Girl,False,False,,65,,True,,IRE
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9669744,Northern Exposure,100640,Benoit De La Sayette,25124,Patrick Owens,2,h,6,10,9-7,151,66/1,67,,54,22,40,8,"£6,480",6480,376135,F Hood,Tasleet,GB,Right Rebel,False,False,,100,,True,,GB
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9851730,Rogue Inferno IRE,92806,Hector Crouch,38073,Edward Bethell,2,,7,7,9-7,151,9/1,10,,,,,,"£6,480",6480,377907,Rogues Gallery And Partner,Sioux Nation,USA,Owaseyf,False,False,,42,,False,,IRE
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9851729,Wilcox Bridge IRE,87290,Sam James,5019,K R Burke,2,,8,8,9-7,151,5/1,6,,,,,,"£6,480",6480,159428,Newtown Anner Stud Farm Ltd,Wootton Bassett,GB,Nightime,False,False,,47,,False,,IRE
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9631944,Yellow Vision IRE,101759,Taylor Fisher,17966,William Knight,2,,9,9,9-7,151,66/1,67,,63,53,33,4,"£6,480",6480,179605,Abdulla Al Mansoori,Space Blues,IRE,La Superba,False,False,,59,,False,,IRE
927671,Weekend Winners On At The Races Maiden Stakes (GBB/GBBPlus Race),394,Southwell (AW),09/22/2026 16:20:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Standard,AllWeather,9698442,Lady Ranya FR,94663,Lewis Edmunds,41024,Harry Charlton,2,,11,5,9-2,146,22/1,23,,72,,24,6,"£6,480",6480,61763,Mohammed Jaber,Camelot,GB,Heavenly Song,False,False,,53,,False,,FR
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,3240251,Yanifer,99547,Oisin McSweeney,29735,Harriet Bethell,8,t,1,7,10-2,162,20/1,21,82,82,72,17,-00400,"£5,574",5574,357522,H & W Bethell,Dandy Man,IRE,Fondie,False,False,,40,,False,,GB
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5079222,Count Palatine IRE,90868,Connor Beasley,5079,Michael Dods,5,,2,3,10-1,161,8/1,9,81,86,72,23,030616,"£5,574",5574,344784,Anne Elliott And M Dods,Profitable,IRE,Sovana,False,False,,36,,False,,IRE
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6238205,Misunderstood FR,82231,Daniel Tudhope,22839,David O'Meara,4,h,3,6,10-1,161,100/30,4.333333333333334,81,88,76,17,774522,"£5,574",5574,370191,M J Macleod & S Graham,Hello Youmzain,FR,Waldjagd,False,False,,50,,False,,FR
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4601329,Mr King IRE,14332,David Nolan,11484,Geoffrey Harker,6,h,4,10,9-11,155,11/2,6.5,77,87,79,31,-67185,"£5,574",5574,6245,C H McGhie,Kingman,GB,Desert Snow,False,False,,20,,False,,IRE
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4582299,Vixey,100697,Aiden Brookes,21186,Simon West,6,,5,9,9-11,155,8/1,9,77,87,82,10,820354,"£5,574",5574,221168,Allan Davies,Cable Bay,IRE,Valoria,False,False,,50,,False,,GB
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5063749,Mythical Phoenix IRE,78223,David Allan,12225,Julie Camacho,6,h,6,4,9-9,153,16/1,17,75,83,67,17,88-065,"£5,574",5574,343259,Mythical Phoenix Partnership,Dandy Man,IRE,Ruby Girl,False,False,,28,,False,,IRE
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6215492,This Farh,102526,Jack Callan,31698,David Loughnane,4,p,7,2,9-8,152,8/1,9,74,87,77,91,614145,"£5,574",5574,224994,David Lowe,Far Above,IRE,This Girl,False,False,,29,,True,,GB
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8812058,Cotai Eye Joe IRE,90243,Jason Hart,30867,Ivan Furtado,3,,8,8,9-5,149,10/1,11,74,82,80,94,33104,"£5,574",5574,355452,Ursa Major Racing & Alfa Site Services,Cotai Glory,GB,Apadana,False,False,1,38,,True,,IRE
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7436371,Supreme Clarets IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,9,1,9-4,148,7/2,4.5,73,86,72,24,922411,"£5,574",5574,259683,A Tattersall & Partner,Supremacy,IRE,Ms Sasha Malia,False,False,,39,3,False,,IRE
927506,Fango Handicap (Div I),6,Beverley,09/22/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4352843,Coolree IRE,90103,Shane Gray,31667,Sam England,7,tp,10,5,9-0,144,12/1,13,66,87,83,24,624373,"£5,574",5574,350438,Racing To Profit Syndicate & Partners,Mondialiste,IRE,Quaich,False,False,,71,,False,,IRE
927393,Betting.Bet Play Champion Tipster Handicap Chase (GBB Race),20,Fontwell,09/22/2026 16:32:00,SteepleChase,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good,Turf,4725838,Yes Day IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,b,1,,12-0,192,5/2,3.5,107,115,104,34,P-2324,"£4,700",4700,329293,Ian Bullions,Court Cave,IRE,Jiggle Joules,False,False,,57,,False,,IRE
927393,Betting.Bet Play Champion Tipster Handicap Chase (GBB Race),20,Fontwell,09/22/2026 16:32:00,SteepleChase,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good,Turf,5019562,Ballynaheer IRE,103118,Rian Corcoran (5),28412,David Dennis,7,tp,2,,11-13,189,5/1,6,106,111,100,115,1415-5,"£4,700",4700,336482,David Purvis,Mahler,GB,Ballynagall,False,False,1,,5,False,,IRE
927393,Betting.Bet Play Champion Tipster Handicap Chase (GBB Race),20,Fontwell,09/22/2026 16:32:00,SteepleChase,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good,Turf,3320207,Balkardy FR,99945,Miss Eleanor Williams (7),16278,Mrs C Williams,9,p,3,,11-10,186,9/2,5.5,103,112,107,71,P-U7P2,"£4,700",4700,14619,W J Evans,Balko,FR,Kalimnos,False,False,,60,7,False,,FR
927393,Betting.Bet Play Champion Tipster Handicap Chase (GBB Race),20,Fontwell,09/22/2026 16:32:00,SteepleChase,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good,Turf,3984172,Flashy Boy IRE,95646,Charlie Price,34512,Robbie Llewellyn,9,t,4,,10-2,162,5/4,2.25,81,116,104,4,-45312,"£4,700",4700,359428,Price & Mathias Partners,Sageburg,IRE,Shining Lights,False,False,,100,,False,,IRE
929059,Listowel Arms Hotel Handicap,190,Listowel,09/22/2026 16:41:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5368085,Eddie G,104676,Reese Holohan (7),14088,Adrian McGuinness,5,t,2,1,9-6,150,12/1,13,79,89,78,14,391185,"€11,780",11780,268688,Taceec Syndicate,Kuroshio,AUS,Leitra Lady,False,False,,43,7,True,,IRE
929059,Listowel Arms Hotel Handicap,190,Listowel,09/22/2026 16:41:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5198199,Goal Exceeded GB,100877,Adam Caffrey,14088,Adrian McGuinness,5,t,3,7,9-6,150,4/1,5,79,94,84,22,031441,"€11,780",11780,362334,B White & M W White & Ms H McGuinness & D Sheridan,Iffraaj,GB,Twinkle Twinkle,False,False,,43,,False,,GB
929059,Listowel Arms Hotel Handicap,190,Listowel,09/22/2026 16:41:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,8418723,Galileo Noir,89959,Colin Keane,4446,Noel Meade,3,,4,4,9-5,149,6/1,7,82,82,55,136,7-315,"€11,780",11780,364746,Patrick Sexton,Saxon Warrior,JPN,Sundiata,False,True,,38,,False,,IRE
929059,Listowel Arms Hotel Handicap,190,Listowel,09/22/2026 16:41:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6087974,Glyndwr,86349,Shane Foley,10702,Gerard O'Leary,4,b,5,5,9-4,148,10/1,11,77,94,86,12,075346,"€11,780",11780,185761,Lance Bloodstock Limited,Arizona,IRE,Tonkolili,False,False,,56,,True,,IRE
929059,Listowel Arms Hotel Handicap,190,Listowel,09/22/2026 16:41:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7735689,Morehampton,97031,Ben Coen,28180,J P Murtagh,3,,7,6,9-2,146,4/1,5,79,93,87,22,050932,"€11,780",11780,359617,Miss Scarlett Mullion,Sea The Moon,GER,Donnybrook,False,False,,41,,False,,IRE
929059,Listowel Arms Hotel Handicap,190,Listowel,09/22/2026 16:41:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,3558213,Exquisite Acclaim,104356,Conor Cusack (7),14088,Adrian McGuinness,7,tp,8,3,9-1,145,14/1,15,74,93,63,12,360463,"€11,780",11780,352488,Thomas J O'Connor & Ms Hazel McGuinness,Acclamation,GB,Exquisite Ruby,True,False,,43,7,True,,IRE
929059,Listowel Arms Hotel Handicap,190,Listowel,09/22/2026 16:41:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5968954,Highbury See See,97030,Andrew Slattery,10588,Andrew Slattery,4,,9,2,8-13,141,5/1,6,72,90,73,13,403092,"€11,780",11780,316427,Hugo McDermott,Belardo,IRE,Heart's Desire,False,False,,36,,False,,IRE
927401,Abi And Brad Divorce Handicap Hurdle,85,Warwick,09/22/2026 16:48:00,Hurdle,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good To Firm,Turf,6560085,Lacrima FR,102678,Jack Stenhouse (7),42617,Nick Scholfield,5,tb,1,,11-12,188,2/1,3,108,107,106,74,-84514,"£4,753",4753,370205,Ms Belinda Jayne Heal,Voiladenuo,FR,Vie Royale,False,False,,92,7,False,,FR
927401,Abi And Brad Divorce Handicap Hurdle,85,Warwick,09/22/2026 16:48:00,Hurdle,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good To Firm,Turf,5048007,Back In The Bay IRE,91759,Jonathan Burke,40072,James Owen,7,p,2,,11-10,186,9/4,3.25,106,111,85,18,3-752P,"£4,753",4753,356265,Value Racing - Back In The Bay,Doyen,IRE,Shameena,False,False,,47,,False,,IRE
927401,Abi And Brad Divorce Handicap Hurdle,85,Warwick,09/22/2026 16:48:00,Hurdle,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good To Firm,Turf,4117850,Prince De Juilley FR,92564,Ciaran Gethings,26259,Alastair Ralph,9,b,3,,11-10,186,5/1,6,106,110,104,60,22-465,"£4,753",4753,309618,F&S Consultants Ltd,Honolulu,IRE,Horemsaf,False,False,,,,False,,FR
927401,Abi And Brad Divorce Handicap Hurdle,85,Warwick,09/22/2026 16:48:00,Hurdle,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good To Firm,Turf,3208499,Belles Benefit IRE,92302,Harry Bannister,13888,Ben Case,10,b,4,,11-9,185,5/1,6,105,109,102,22,68-135,"£4,753",4753,31433,A H Harvey,Leading Light,IRE,Snowbelle,False,False,,50,,False,,IRE
927401,Abi And Brad Divorce Handicap Hurdle,85,Warwick,09/22/2026 16:48:00,Hurdle,Class 4,,0-110,4yo+,None,3m2f,26,5228,5720,Good To Firm,Turf,4175703,Pipers Cross IRE,101645,Cameron Johnstone-Baker (7),3846,David Evans,9,,5,,11-2,178,6/1,7,98,109,101,214,53345-,"£4,753",4753,338222,Mrs Sarah Johnstone - Cooke,Soldier Of Fortune,IRE,Oatfield Lady,False,False,,50,7,False,1,IRE
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4471469,Londoner IRE,86013,David Probert,37637,Daniel & Claire Kubler,6,p,1,8,10-2,162,3/1,4,87,93,81,15,954242,"£5,234",5234,34005,Alan Kerr,Saxon Warrior,JPN,Gilt Edge Girl,False,False,,63,,False,,IRE
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6478012,Carron IRE,88798,Ray Dawson,20045,Ruth Carr,4,,2,2,10-1,161,20/1,21,86,92,31,26,610820,"£5,234",5234,370104,MDP Racing And Mrs R Carr,Invincible Spirit,IRE,Waikuku Beach,False,False,,56,,True,2,IRE
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8214892,Shipbourne,95744,Rossa Ryan,13917,Ralph Beckett,3,,3,9,9-12,156,5/1,6,87,89,,19,13-109,"£5,234",5234,301671,Juddmonte,Frankel,GB,Special Duty,False,False,,53,,False,,GB
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7339102,Clouds Hill IRE,91857,Daniel Muscutt,40131,Charlie Johnston,4,b,4,1,9-11,155,16/1,17,82,87,15,40,139087,"£5,234",5234,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Cracksman,GB,Calare,True,False,,58,,True,,IRE
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8375436,Firefall,93884,Oisin Orr,38073,Edward Bethell,3,h,5,4,9-11,155,10/1,11,86,90,,22,1-9827,"£5,234",5234,375472,Leven Stables Ltd,Kingman,GB,Flare Of Firelight,True,False,,42,,False,2,GB
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7661865,Politely,94225,Callum Rodriguez,31779,Owen Burrows,3,,6,5,9-9,153,10/1,11,84,86,62,95,5-1159,"£5,234",5234,357662,Ailesbury Court,Advertise,GB,Courtesy,False,False,,45,,True,1,GB
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8277425,Darn Hot Gallop,92806,Hector Crouch,25914,James Tate,3,,7,6,9-8,152,7/1,8,83,90,65,34,-10065,"£5,234",5234,2791,Jaber Abdullah,Too Darn Hot,GB,Contribution,False,False,,47,,False,,GB
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4175583,Talis Evolvere IRE,84636,Sean Levey,28787,Richard Hannon,6,,8,7,9-7,151,5/1,6,78,90,59,22,276650,"£5,234",5234,313105,Mrs B Austin & Partner,Awtaad,IRE,My Henrietta,False,False,,41,,False,,IRE
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5216517,King Of Fury IRE,96177,Sean Kirrane,5079,Michael Dods,6,,9,11,9-7,151,28/1,29,78,93,73,26,471190,"£5,234",5234,370567,Mrs K S Pratt & M Dods,Starspangledbanner,AUS,Bequia,False,False,,36,,False,,IRE
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7762488,Kalokalo IRE,96222,Jason Watson,25628,Charles Hills,3,,10,3,9-3,147,5/1,6,78,89,74,54,312130,"£5,234",5234,344960,D J M Rees,Space Blues,IRE,Still Sky,False,True,,53,,False,,IRE
927672,attheraces.com/marketmovers Handicap (Div I),394,Southwell (AW),09/22/2026 16:55:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8137374,Illy's Roo IRE,103453,Conor Whiteley (5),39381,Gemma Tutty,3,,11,10,9-0,144,12/1,13,75,91,,11,715499,"£5,234",5234,360971,The Mammoth Pack Ltd,Australia,GB,Illykato,False,False,,56,5,True,,IRE
929117,Fango Handicap (Div II),6,Beverley,09/22/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4175384,Glenfinnan IRE,90868,Connor Beasley,5079,Michael Dods,6,h,1,3,10-2,162,4/1,5,82,85,78,17,942018,"£5,574",5574,343269,CSK Services Limited,Harry Angel,IRE,Fatanah,False,False,,36,,False,,IRE
929117,Fango Handicap (Div II),6,Beverley,09/22/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4532168,Obelix,90243,Jason Hart,12225,Julie Camacho,6,,2,9,10-0,160,100/30,4.333333333333334,80,88,79,17,155044,"£5,574",5574,343262,Ursa Major Racing Ltd & Julie Camacho,Sea The Stars,IRE,La Mortola,False,False,,28,,False,,GB
929117,Fango Handicap (Div II),6,Beverley,09/22/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,3578978,Mudamer IRE,14332,David Nolan,11484,Geoffrey Harker,7,p,3,1,9-12,156,8/1,9,78,87,80,24,330637,"£5,574",5574,330377,J Beamson & P Harker,Dark Angel,IRE,Mesadah,False,False,,20,,False,,IRE
929117,Fango Handicap (Div II),6,Beverley,09/22/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6074545,Tattie Bogle,93343,Callum Shepherd,40131,Charlie Johnston,4,p,4,6,9-11,155,4/1,5,77,87,75,21,272281,"£5,574",5574,255625,Kingsley Park Owners Club,Outstrip,GB,Tottie,False,False,,58,,False,,GB
