RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,8688725,Moonlight Tango,76831,Tom Eaves,22525,Kevin Ryan,2,,8,7,9-1,145,16/1,17,64,79,60,11,61805,"£3,664",3664,225450,Bearstone Stud Limited,Dream Ahead,USA,Big Sky,False,False,,41,,True,,GB
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9410017,Onslaught IRE,95152,Billy Garritty,42996,Richard & Peter Fahey,2,p,9,2,9-1,145,14/1,15,64,81,64,21,63355,"£3,664",3664,271817,John Rhodes & Peter Timmins,Minzaal,IRE,Sans Sommeil,True,False,,41,,False,,IRE
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9092915,Lairy Mary,82122,Duran Fentiman,10152,Tim Easterby,2,,10,1,8-9,137,8/1,9,58,76,69,41,616462,"£3,664",3664,252057,Craig Wilson & Partner,Tasleet,GB,Fantalope,False,False,,41,,False,,GB
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9354964,Excessive IRE,92732,Cam Hardie,10152,Tim Easterby,2,p,11,11,8-7,135,25/1,26,56,74,59,14,45940,"£3,664",3664,355430,Fine Claret Racing & Ptnr,Cotai Glory,GB,Flawless Beauty,False,False,,41,,True,,IRE
929062,Seamus Mulvaney Bookmaker Novice Hurdle,190,Listowel,09/23/2026 14:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5864634,Cosmos d'Ainay FR,94503,Jack Kennedy,18145,Gordon Elliott,6,,1,,11-12,188,6/1,7,123,120,76,16,193-11,"€10,602",10602,362387,Mrs L Rabson,Muhtathir,GB,Eclipse D'Ainay,False,False,,45,,False,,FR
929062,Seamus Mulvaney Bookmaker Novice Hurdle,190,Listowel,09/23/2026 14:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5422800,Columbus GER,86502,Paul Townend,1475,W P Mullins,5,,2,,11-7,183,7/4,2.75,,137,83,,21,"€10,602",10602,371816,"Angela Shamoon,G Loxton,Vincent Caldwell",Oasis Dream,GB,Cribbs Causeway,False,False,,71,,False,,GER
929062,Seamus Mulvaney Bookmaker Novice Hurdle,190,Listowel,09/23/2026 14:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7475655,Golden Handshake GB,101166,Philip Byrnes,14621,William Durkan,4,,4,,11-5,181,8/1,9,,130,84,32,U1,"€10,602",10602,345578,Four D Partnership,Zarak,FR,Star Value,False,False,,25,,False,,GB
929062,Seamus Mulvaney Bookmaker Novice Hurdle,190,Listowel,09/23/2026 14:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7648529,Beir Bua,99484,Cian Quirke,10588,Andrew Slattery,5,t,5,,11-0,176,10/1,11,,138,118,,4312-1,"€10,602",10602,374010,Grainne & Kenneth Keogh,Berkshire,IRE,Salou Blues,False,False,,35,,False,,IRE
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,4014038,Two Tempting IRE,92774,Rob Hornby,12601,Jonathan Portman,7,,1,5,9-9,153,12/1,13,97,106,99,18,233040,"£13,085",13085,96782,Berkeley Racing,New Bay,GB,Dangle,False,False,,47,,False,,IRE
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,5942403,Gun Carriage USA,95744,Rossa Ryan,39413,Dylan Cunha,4,,2,3,9-8,152,14/1,15,96,103,,194,-06444,"£13,085",13085,378179,The Artillery Lads,Gun Runner,USA,Special Event,False,False,,37,,True,,USA
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,5021341,Tribal Chief FR,85793,William Buick,29411,David Menuisier,5,t,3,8,9-4,148,3/1,4,92,111,102,25,-33606,"£13,085",13085,329956,All For One Racing (Ii),Sioux Nation,USA,Araca,False,False,,40,,True,,FR
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,4607031,Oliver Show IRE,102526,Jack Callan,36211,George Boughey,6,tv,4,2,9-3,147,4/1,5,91,108,88,10,004427,"£13,085",13085,343134,Pompey Ventures 2,No Nay Never,USA,Ashley Hall,False,False,,47,,False,,IRE
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,5881623,Storm Star,92728,Oisin Murphy,15605,Andrew Balding,5,,5,6,9-3,147,3/1,4,91,108,96,11,602085,"£13,085",13085,16523,J C Smith,Night Of Thunder,IRE,Dancing Star,False,False,,65,,False,,GB
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,4488805,Racingbreaks Ryder IRE,93947,Tom Marquand,25628,Charles Hills,6,,6,1,8-12,140,10/1,11,86,109,68,23,-81183,"£13,085",13085,331819,"Cottier, Racing Breaks & Old Gold Racing",Fast Company,IRE,Nisma,False,False,,55,,False,,IRE
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,3096880,Darkness FR,100350,Saffie Osborne,22839,David O'Meara,8,v,7,7,8-11,139,5/1,6,85,107,98,18,000663,"£13,085",13085,314664,Akela Thoroughbreds Limited,Siyouni,FR,Kerila,False,False,,53,,False,,FR
927515,Heineken Handicap,21,Goodwood,09/23/2026 14:40:00,Other,Class 2,,0-100,4yo+,None,1m,8,1608,1760,Good,Turf,5079046,Jimmy Speaking,83746,Silvestre De Sousa,5063,Chris Dwyer,5,,8,4,8-9,137,10/1,11,83,110,104,7,294482,"£13,085",13085,175237,Strawberry Fields Stud,Territories,IRE,Ever After,False,False,,80,,False,,GB
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5878921,Flying Wrote NZ,99123,Jerry Chau (2),12767,A S Cruz,6,t,1,4,9-8,152,12/1,13,75,86,,70,265212,"£99,295",99295,343959,Simon Tsang Heung Tung & Shirley Tsang Huang Yang,Wrote,IRE,O'Sabrina,False,False,,,2,False,,NZ
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,58956407,Symbol Of Strength IRE,88939,Brenton Avdulla,33689,F C Lor,4,,2,3,9-8,152,11/2,6.5,75,85,,91,154865,"£99,295",99295,270866,Jocelyn Siu Yang Hin Ting,Kodiac,GB,Symbol Of Love,False,False,,,,False,,IRE
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5708547,Akashvani AUS,82339,Zac Purton,3550,David A Hayes,5,b,3,10,9-7,151,7/2,4.5,74,91,,17,670806,"£99,295",99295,354709,Prem Fathechand Melwani,Alpine Eagle,AUS,Roses In The Glen,False,False,,,,False,,AUS
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5353791,Young Emperor IRE,98196,L J Ferraris,41761,David Eustace,5,tb,4,12,9-5,149,12/1,13,72,90,,70,433563,"£99,295",99295,178562,HKJC Racing Club Limited,Holy Roman Emperor,IRE,Emirate Jewel,False,False,,,,False,,IRE
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,7834560,Pass Line AUS,95725,Matthew Poon,23445,D J Hall,4,,5,5,9-3,147,33/1,34,70,86,,70,9330-0,"£99,295",99295,337337,Mearas Syndicate,Zoustar,AUS,Granny Red Shoes,False,False,,,,False,,AUS
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,3228340,Power Koepp GB,88536,K C Leung,32247,Mark Newnham,8,b,6,7,9-1,145,12/1,13,68,89,,14,346614,"£99,295",99295,303893,Mr & Mrs Simon Ng Kar Ming,Equiano,FR,Terse,False,False,,,,False,,GB
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,6903297,California Blitz AUS,88434,Matthew Chadwick,40731,W K Mo,5,tb,7,11,8-12,140,12/1,13,65,85,,77,-32385,"£99,295",99295,356378,Liang Lok Ho Ling,Capitalist,AUS,Lilith,False,False,,,,False,,AUS
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5737980,Wukong Jewellery NZ,87349,Andrea Atzeni,12739,J Size,5,t,8,2,8-12,140,5/1,6,65,87,,192,1-0852,"£99,295",99295,171786,Tung Moon Fai,Too Darn Hot,GB,Orphea,False,False,,,,False,,NZ
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5730983,King Miles AUS,88632,Harry Bentley,12762,K W Lui,6,v,9,1,8-11,139,12/1,13,64,88,,14,050080,"£99,295",99295,341884,Bernie Yim Mei Fung & Yim Man Hay,Exceed And Excel,AUS,Epitomise,False,False,,,,True,,AUS
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5506985,Anode AUS,101885,Ellis Wong (3),16058,C S Shum,5,tb,10,8,8-10,138,20/1,21,63,84,,10,770017,"£99,295",99295,191644,Edmond Siu Kim Ping,I Am Invincible,AUS,Mysterious Light,False,False,,,3,False,,AUS
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5092893,Prestige Always IRE,102829,Nichola Yuen (10),39762,P C Ng,5,tb,11,9,8-9,137,8/1,9,62,89,,73,786501,"£99,295",99295,358530,Eric Yeung Ting Fung & Angel Wong Sau Kuen,Starspangledbanner,AUS,Rely On Me,False,False,,,10,False,,IRE
929146,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 14:45:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5492810,Daryl Flash AUS,101468,Angus Chung (2),17998,Y S Tsui,5,b,12,6,8-8,136,7/1,8,61,86,,70,088806,"£99,295",99295,366311,Premium Victory Syndicate,Frosted,USA,Pleiades,False,False,,,2,False,,AUS
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5740915,Letterston Lily,96830,James Bowen,28905,Mickey Bowen,6,,1,,12-2,194,4/1,5,122,119,96,31,0/1-81,"£5,281",5281,349167,Vernon & Anna Phillips,Getaway,GER,Whenskiesareblue,False,False,,47,,False,,GB
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,6609367,Frontier Prince,96901,Jack Hogan,13986,Fergal O'Brien,5,t,2,,11-8,184,13/2,7.5,114,122,103,137,5334-0,"£5,281",5281,214850,J N Greenley,Frontiersman,GB,Scorpion Princess,False,False,,20,,False,,GB
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,3499228,Bold Light IRE,101694,Gregor Walkingshaw (10),42490,Lucinda Russell & Michael Scudamore,9,p,3,,11-8,184,12/1,13,114,126,76,73,434-35,"£5,281",5281,353327,T Carruthers,Leading Light,IRE,Turmoss,False,False,,,10,False,,IRE
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,7272321,Hidden Fortune IRE,85218,Harry Skelton,16270,Dan Skelton,5,,4,,11-8,184,9/4,3.25,114,118,95,15,/22-11,"£5,281",5281,153801,Jarlath P Conway,Soldier Of Fortune,IRE,Lady Pippa,False,False,,52,,False,,IRE
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,7015779,Timefortom IRE,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,6,,5,,11-6,182,12/1,13,112,115,69,153,/22P5-,"£5,281",5281,356240,Burnside Racing Ltd,Soldier Of Fortune,IRE,Bell Walks Day,False,False,,,,False,,IRE
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,4924392,Bel Amigo FR,95504,Bruce Lynn,15615,N W Alexander,7,t,6,,11-6,182,16/1,17,112,122,108,234,3225F-,"£5,281",5281,63214,The Dregs Of Humanity,Jeu St Eloi,FR,Belmiesque,False,False,,,,False,,FR
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,8802147,Dolly Dior,81409,Brian Hughes,19966,Patrick Neville,5,,7,,11-4,180,15/2,8.5,110,122,118,39,7-4121,"£5,281",5281,312542,Mrs Wilma Duffus,Sir Percy,GB,Loving Touch,False,False,,67,,False,,GB
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,3519814,Summergrounds,97855,Danny McMenamin,13176,Nicky Richards,10,,8,,11-0,176,9/1,10,106,125,93,39,5P-343,"£5,281",5281,261682,Multiple Sclerosis Borders Racing Club 1,Phoenix Reach,IRE,Hannah Jacques,False,False,,,,False,,GB
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,4642853,Rauzan IRE,82485,Sean Quinlan,39853,Lizzie Quinlan,6,tv,9,,11-0,176,15/2,8.5,106,124,107,23,8-6801,"£5,281",5281,375303,Quinlan Carruthers Huschka Miller,Australia,GB,Rayisa,False,False,,67,,False,,IRE
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,6265691,Boston Jury IRE,99321,Conor Rabbitt (3),29292,Andrew Hamilton,6,,10,,10-13,173,50/1,51,105,,,63,987-6P,"£5,281",5281,218853,A B Hamilton,Jukebox Jury,IRE,Ambria,False,False,,,3,True,1,IRE
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,4725831,Micks Jet IRE,101585,Miss Natasha Cookson (7),18875,Philip Kirby,8,,11,,10-13,173,33/1,34,105,118,,172,333/P-,"£5,281",5281,329803,North South Flyers Syndicate,Jet Away,GB,Miss Superior,False,False,,36,7,True,,IRE
927405,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/23/2026 14:47:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5005713,O'Faolains Glory IRE,86357,Nathan Moscrop,10806,Susan Corbett,9,,12,,10-8,168,33/1,34,100,117,112,39,1140-9,"£5,281",5281,233517,Girsonfield Racing Club,Fame And Glory,GB,Kiltipford Lady,False,False,,50,,False,,IRE
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9865982,Beyond Question,93884,Oisin Orr,12225,Julie Camacho,2,,1,8,9-7,151,20/1,21,,,,,,"£11,880",11880,241133,N O'Keeffe,Mehmas,IRE,Ceisteach,False,False,,25,,False,,GB
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9865979,El Waabil,101188,Kaiya Fraser,38304,Harry Eustace,2,,2,1,9-7,151,15/2,8.5,,,,,,"£11,880",11880,302438,Shadwell Estate Company Ltd,Baaeed,GB,Moonlit Garden,False,False,,58,,False,,GB
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9833054,Golden Souk IRE,79371,Paul Mulrennan,5019,K R Burke,2,,3,7,9-7,151,6/4,2.5,,,,,,"£11,880",11880,367414,Exors Of The Late Sheikh Mohammed Obaid,Dubawi,IRE,Sheikha Reika,False,False,,48,,True,,IRE
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9819189,Indica IRE,78223,David Allan,12225,Julie Camacho,2,,4,3,9-7,151,20/1,21,,,,,,"£11,880",11880,221670,Martin Hughes,Minzaal,IRE,Mango Diva,False,False,,25,,False,,IRE
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9743843,Saxon Lodge IRE,76872,P J McDonald,39326,James Horton,2,,5,4,9-7,151,20/1,21,,30,28,25,5,"£11,880",11880,3033,Saeed Suhail,Saxon Warrior,JPN,Chrysanthemum,False,False,,55,,True,,IRE
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9865978,Sea The Sense,82231,Daniel Tudhope,38073,Edward Bethell,2,,6,6,9-7,151,15/2,8.5,,,,,,"£11,880",11880,158045,Mrs David Aykroyd,Sea The Stars,IRE,Careful Thought,False,False,,38,,False,,GB
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9526603,Speyside,86013,David Probert,25009,Hugo Palmer,2,t,7,2,9-7,151,7/2,4.5,,89,65,33,30,"£11,880",11880,112240,Mrs Fitri Hay,Blue Point,IRE,Miss Latin,True,False,,38,,False,,GB
927518,British EBF Supports Racing To School Future Stayers Novice Stakes (Sire/Dam Restricted Race) (GBB),47,Redcar,09/23/2026 14:57:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9865976,The Can Can Man USA,98519,Cieren Fallon,3415,William Haggas,2,,8,5,9-7,151,4/1,5,,,,,,"£11,880",11880,218278,Harlequin Direct Ltd,Justify,USA,Canny,False,False,,52,,False,,USA
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7865945,Aboras Mahler,102474,Calum Hogan (5),10680,E McNamara,6,,1,,11-12,188,13/2,7.5,98,101,96,124,00P-22,"€6,479",6479,365865,Leslie Shaw,Mahler,GB,Mount Abora,False,False,,57,5,True,1,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4893393,Blue Reed FR,102961,Kevin Healy (7),39540,Cian Collins,7,tp,2,,11-12,188,7/1,8,98,102,91,20,127232,"€6,479",6479,344508,Rocket Syndicate,Brave Mansonnien,FR,Carambole,False,False,,33,7,False,,FR
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4175241,Champagne Dawn,100370,Alan O'Sullivan (5),7606,T J O'Mara,9,,3,,11-12,188,33/1,34,98,102,95,51,900P-7,"€6,479",6479,119005,Miss R Hickey,Shantou,USA,Morning Calm,False,False,,33,5,True,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7169776,Potters Pal FR,101060,Daniel King,4406,Thomas Cooper,5,ht,4,,11-11,187,14/1,15,97,100,45,160,0651P-,"€6,479",6479,365266,Kingdom Red Syndicate,Battle Of Marengo,IRE,Union Sacree,False,False,,,,False,,FR
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4259518,Warm In Gorey,99225,Ross Sugrue (7),13570,P J Rothwell,8,b,5,,11-10,186,16/1,17,96,105,102,48,P-3366,"€6,479",6479,322895,Carrigroe Gaels Syndicate,Sageburg,IRE,Ebony Empress,False,False,,50,7,False,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7525301,Glin Road Boy,101166,Philip Byrnes,8910,C Byrnes,5,,6,,11-9,185,13/8,2.625,95,96,70,106,00P9-2,"€6,479",6479,358042,Rienroe House Stud,Berkshire,IRE,Ballinaboola Nula,False,False,,,,True,2,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6175425,Installment,92157,Philip Donovan,7198,W J Lanigan,6,h,7,,11-9,185,40/1,41,95,104,94,50,67-4P0,"€6,479",6479,346934,Joseph S Cooper,Doyen,IRE,Harvard Girl,True,False,,,,True,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7457863,Kazbek,100365,Sam Ewing,22959,Peter Fahey,6,b,8,,11-8,184,25/1,26,94,102,81,73,2P4P-P,"€6,479",6479,194708,Ms Bernadette Leigh,Hillstar,GB,Roaming Wild,False,False,,38,,False,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6175448,Masego,102354,Josh Williamson (3),14751,John C McConnell,4,,9,,11-7,183,14/1,15,95,93,70,28,754-0,"€6,479",6479,151530,J Fyffe,U S Navy Flag,USA,By Jupiter,False,False,,38,3,True,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4509351,Chemdawg,82680,Phillip Enright,12846,Oliver McKiernan,7,tb,10,,11-6,182,8/1,9,92,101,95,20,21-251,"€6,479",6479,322114,Keep The Faith Bloodstock Limited,Australia,GB,Sannkala,False,False,,,,False,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8949328,Deep Warrior,88732,Keith Donoghue,17836,Gavin Cromwell,4,,11,,11-6,182,14/1,15,94,91,15,156,807-,"€6,479",6479,369308,Easily Led Syndicate,Saxon Warrior,JPN,Melior,False,False,,41,,False,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,9014828,Pixie Hill,92335,Donagh Meyler,32125,Daniel Joseph O'Leary,6,,12,,11-2,178,25/1,26,88,83,40,75,P-096,"€6,479",6479,256348,Knockgloss Racing Partnership,Kingston Hill,GB,Pick And Mix,False,False,,,,True,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5711174,Springboard,99484,Cian Quirke,7941,Michael J McDonagh,7,,13,,11-1,177,14/1,15,87,102,,125,7/41-9,"€6,479",6479,41281,Michael J McDonagh,Kingston Hill,GB,Jopa,False,False,,,,False,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8753904,Clonbury Court,99256,Jordan Gainford,16342,J P Dempsey,4,,14,,10-11,171,16/1,17,85,49,,171,0P00-,"€6,479",6479,367486,Premier Lillies Syndicate,Court Cave,IRE,Kala Minstrel,False,False,,100,,True,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,58950409,Crypto Crash GB,87524,Danny Mullins,16459,David Kenneth Budds,5,tp,15,,10-11,171,10/1,11,83,102,87,28,P-69F1,"€6,479",6479,212465,Kevin Galvin,Postponed,IRE,Blushes,False,False,,,,False,,GB
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4612984,Lunar Landscape GB,8992,Alex Harvey,30969,Thomas Coyle,6,,16,,10-9,169,10/1,11,81,101,81,28,0-6042,"€6,479",6479,155668,Relicpride Partnership,Sea The Moon,GER,Kensington Gardens,False,False,,67,,False,,GB
