RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4330667,Have Secret IRE,95152,Billy Garritty,42996,Richard & Peter Fahey,6,v,3,10,9-8,152,14/1,15,91,104,101,11,150004,"£18,039",18039,346347,"Peter Timmins, John Rhodes & Partner",Havana Gold,IRE,Secret Existence,False,False,,37,,False,,IRE
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3552557,Dark Moon Rising IRE,76831,Tom Eaves,22525,Kevin Ryan,7,p,4,6,9-4,148,14/1,15,87,104,93,11,450160,"£18,039",18039,112480,Mrs Angie Bailey,Night Of Thunder,IRE,Al Nassa,False,False,,44,,False,,IRE
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7601659,Tiernan IRE,81166,Andrew Mullen,21516,Iain Jardine,4,,5,11,9-3,147,8/1,9,86,105,83,12,602152,"£18,039",18039,255607,The Farming Army,Dubawi,IRE,Jollify,False,False,,39,,False,,IRE
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6130357,Impartiality,87290,Sam James,35791,Phillip Makin,4,p,6,7,9-3,147,5/1,6,86,105,100,5,982222,"£18,039",18039,223945,J Toes & J O'Loan,Sergei Prokofiev,CAN,Fair's Fair,False,False,,50,,True,,GB
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7390860,Altareq,79371,Paul Mulrennan,7795,Jim Goldie,4,,7,4,9-2,146,8/1,9,85,104,75,27,031000,"£18,039",18039,350127,Belgate Racing Limited,Frankel,GB,Aneen,False,False,,52,,False,,GB
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5842801,Galyx IRE,96836,George Bass,40161,Jack Channon,5,,8,8,9-2,146,7/2,4.5,85,105,91,18,3-0461,"£18,039",18039,150668,Jon and Julia Aisbitt,Calyx,GB,Gallic Star,False,False,,32,,False,,IRE
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7020150,Wild Thoughts IRE,100350,Saffie Osborne,30665,Richard Spencer,3,p,9,1,9-1,145,7/2,4.5,89,106,88,7,127923,"£18,039",18039,147598,Phil Cunningham,Lucky Vega,IRE,She's Complete,False,False,,67,,False,,IRE
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5366260,Financer,78223,David Allan,10152,Tim Easterby,5,p,10,3,8-10,138,8/1,9,79,102,82,18,214721,"£18,039",18039,295665,"S Bulmer, P Hebdon & R Taylor",Cracksman,GB,Isa,False,False,,40,,False,,GB
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7784935,Steel Raven IRE,78398,Barry McHugh,29513,Adrian Paul Keatley,3,,11,2,8-9,137,20/1,21,83,101,92,26,33160,"£18,039",18039,373678,Knockout Racing,Supremacy,IRE,Silver Sabre,False,False,,67,,False,,IRE
926767,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,09/17/2026 15:08:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,7834664,Sea Lantern,92565,Rowan Scott,4431,Brian Ellison,4,,1,1,10-2,162,3/1,4,85,86,85,141,31-3,"£5,234",5234,292374,P Boyle,Sea The Stars,IRE,Candle Lit,False,False,,26,,True,2,GB
926767,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,09/17/2026 15:08:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,7771207,Morbeh,98519,Cieren Fallon,24890,Roger Varian,3,h,2,4,9-9,153,11/4,3.75,85,87,63,69,142113,"£5,234",5234,302438,Shadwell Estate Company Ltd,Dubawi,IRE,Raabihah,True,False,,72,,False,,GB
926767,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,09/17/2026 15:08:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,9060379,Alma Latina,98254,Rhys Clutterbuck,13917,Ralph Beckett,3,p,3,2,9-2,146,4/1,5,78,91,84,33,321334,"£5,234",5234,7073,Miss K Rausing,Study Of Man,IRE,Aloe Vera,False,False,,59,,True,,GB
926767,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,09/17/2026 15:08:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,3232308,Lightening Company IRE,104790,Harry Vigors (5),22367,Ben Haslam,8,,4,5,9-2,146,12/1,13,71,89,80,,-00118,"£5,234",5234,370474,"Middleham Park Cxv, Lycett Rcg & Partner",Fast Company,IRE,Shama's Song,False,False,,38,5,False,,IRE
926767,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,09/17/2026 15:08:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,9354967,Traveling Man,104012,Mason Paetel (3),28913,Charlie Fellowes,3,,5,3,8-13,141,2/1,3,75,90,63,28,93631,"£5,234",5234,373679,P Hickman And Lord Lloyd Webber,Too Darn Hot,GB,Parton,False,False,,57,3,False,,GB
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9456986,Soldier Of The Sea IRE,93947,Tom Marquand,17966,William Knight,2,,1,10,9-10,154,6/1,7,86,83,72,13,124,"£5,653",5653,179605,Abdulla Al Mansoori,Blackbeard,IRE,East Of Eden,False,False,,74,,True,,IRE
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9004860,Bill The Bull IRE,84882,William Carson,42921,Adam Kirby,2,t,2,1,9-7,151,20/1,21,83,84,74,50,341809,"£5,653",5653,368568,Vicarage Dreamers,Coulsty,IRE,Princess Banu,False,False,,58,,True,,IRE
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9153198,Dubai Charm IRE,95744,Rossa Ryan,31188,Richard Hughes,2,,3,2,9-6,150,7/1,8,82,86,76,34,230130,"£5,653",5653,179605,Abdulla Al Mansoori,Blackbeard,IRE,Arabic Charm,False,False,,29,,True,,IRE
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9153176,Mirzimaan IRE,77767,Billy Loughnane,36211,George Boughey,2,,4,8,9-5,149,9/1,10,81,88,70,28,0120,"£5,653",5653,302438,Shadwell Estate Company Ltd,Mohaather,GB,Altaayshah,False,False,,56,,False,,IRE
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9568650,Catching Dreams,104693,Toby Moore (7),28338,Charlie Appleby,2,,6,9,9-2,146,2/1,3,78,86,72,42,23,"£5,653",5653,49845,Godolphin,Showcasing,GB,Chasing Dreams,False,False,,81,7,True,,GB
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9258986,Conciliate IRE,95388,David Egan,26177,John Butler,2,,7,7,9-2,146,20/1,21,78,87,69,26,7310,"£5,653",5653,173815,Kevin Quinn,St Mark's Basilica,FR,Declaring Love,False,False,,53,,True,,IRE
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9377501,Eighth Immortal IRE,93237,Kieran Shoemark,39483,Jack Jones,2,p,8,5,9-1,145,9/1,10,77,90,90,26,2332,"£5,653",5653,373841,White Rose Bloodstock 1,Naval Crown,GB,Tara Celeb,False,False,,44,,True,,IRE
926748,"Dan Hague, Rails Bookmaker Nursery Handicap",104,Yarmouth,09/17/2026 15:15:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9244707,Easy Answer IRE,92728,Oisin Murphy,4113,Michael Bell,2,,9,11,9-0,144,11/2,6.5,76,85,69,36,303,"£5,653",5653,87137,The Royal Ascot Racing Club,No Nay Never,USA,Easily,False,False,,35,,True,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9424782,Annie Batt,103884,Jimmy Dalton (7),10588,Andrew Slattery,2,,1,6,9-12,156,2/1,3,70,66,33,15,202,"€7,068",7068,40902,John W Nicholson,Equiano,FR,Nora Batt,False,False,,31,7,False,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9046187,New Mexico GB,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,2,4,9-7,151,10/1,11,65,52,33,76,567,"€7,068",7068,355100,Giselle De Aguiar & AMO Racing Limited,Perfect Power,IRE,Rogue Missile,False,False,,18,,False,,GB
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9263831,The Drambling Man,103916,Julian Pietropaolo (7),34668,Kevin Thomas Coleman,2,p,3,3,9-4,148,33/1,34,62,65,46,43,69690,"€7,068",7068,372801,Drambling Syndicate,Soldier's Call,GB,Young Special,True,False,,33,7,False,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9554524,Invincible Irish,97031,Ben Coen,41273,Daniel McLoughlin,2,,4,1,9-3,147,12/1,13,61,64,40,13,007,"€7,068",7068,56338,Cill Dara Syndicate,Invincible Army,IRE,Briseuse De Coeur,False,False,,55,,False,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9586294,Summer Sent You,81425,W J Lee,15240,K J Condon,2,,5,12,9-2,146,7/2,4.5,60,73,69,13,0053,"€7,068",7068,195774,Mrs Pauline Condon,Harry Angel,IRE,Vive L'Amour,False,False,,33,,True,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9359979,Lily Bear,89959,Colin Keane,27681,M C Grassick,2,h,6,5,9-1,145,20/1,21,59,66,58,45,700,"€7,068",7068,373758,Fenpark Partnership,Kodi Bear,IRE,Aoife Alainn,False,False,,43,,True,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9485640,Little Diva,103817,Sadhbh Tormey (7),4244,T G McCourt,2,,7,13,8-12,140,12/1,13,56,71,62,21,5906,"€7,068",7068,35837,Mrs P McCourt,Magna Grecia,IRE,The Banner Abu,False,False,,33,7,False,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9424760,My Irish Lady,102050,Rory Mulligan (5),28180,J P Murtagh,2,,8,8,8-12,140,8/1,9,56,63,50,34,600,"€7,068",7068,323231,Maribeth Sandford,Minzaal,IRE,Champagne Please,False,False,,38,5,False,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9263829,Stellar Path,82458,Rory Cleary,9803,Kieran P Cotter,2,t,9,10,8-10,138,16/1,17,54,61,36,32,98890,"€7,068",7068,372800,Shabby Hill Bloodstock Syndicate,Naval Crown,GB,Sirya Star,False,False,,,,True,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9078736,Amigos Legacy,104505,Mel Sheridan (7),21879,Denis Gerard Hogan,2,,10,9,8-9,137,20/1,21,53,64,,48,670,"€7,068",7068,322831,Mary B Hogan,Earthlight,IRE,Thatsthat,False,False,,23,7,False,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9392237,Docks,83482,Chris Hayes,19084,Paul W Flynn,2,,11,14,8-8,136,25/1,26,52,51,25,68,900,"€7,068",7068,124704,Declan Sheridan,Nando Parrado,GB,Alice Girl,False,False,,33,,True,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9157484,Ballymackney,104676,Reese Holohan (7),4446,Noel Meade,2,b,12,7,8-7,135,9/1,10,51,72,65,13,7908,"€7,068",7068,332836,Harcourt Racing Syndicate,Earthlight,IRE,Feryyal,False,False,,42,7,True,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9359983,Siege Of Tyre,97030,Andrew Slattery,9803,Kieran P Cotter,2,,13,11,8-7,135,25/1,26,51,67,57,39,080,"€7,068",7068,373755,W Rogers,Alkumait,GB,Wind Inher Sleeves,False,False,,,,True,,IRE
928792,Colm White Bookmakers Nursery Handicap,192,Naas,09/17/2026 15:22:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,9046191,Santo Parvenue,96266,Nathan Crosse,38507,Eddie & Patrick Harty,2,b,14,2,8-7,135,14/1,15,51,60,52,77,447,"€7,068",7068,321781,Dan Kiely,Soldier's Call,GB,Royal Highness,True,True,,38,,True,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5946990,Selection IRE,14332,David Nolan,30867,Ivan Furtado,4,p,1,11,10-0,160,14/1,15,75,82,60,80,267525,"£4,711",4711,248543,Ontoawinner & Partner,Cotai Glory,GB,Maghzaa,False,False,,34,,False,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5982407,It'sneverjustone,91867,Kevin Stott,31698,David Loughnane,4,,2,9,9-13,157,16/1,17,74,84,48,14,-44600,"£4,711",4711,346304,Ian O'Connor & The Fox And Hounds,Massaat,IRE,Nigella,False,False,,11,,True,,GB
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6759107,Orangesandlemons,82231,Daniel Tudhope,38073,Edward Bethell,4,p,3,6,9-12,156,10/1,11,73,85,60,106,15-389,"£4,711",4711,89992,Clarendon Thoroughbred Racing,Mayson,GB,Strawberryandcream,False,False,,57,,True,,GB
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5708896,Atmosphere,100350,Saffie Osborne,30665,Richard Spencer,4,v,4,4,9-11,155,6/1,7,72,81,49,13,-32253,"£4,711",4711,147598,Phil Cunningham,Advertise,GB,Mother Love,False,False,,67,,False,,GB
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5134066,Havana Touch,99639,Mikey Sheehy,26177,John Butler,5,,5,1,9-11,155,11/2,6.5,72,79,66,23,212612,"£4,711",4711,12139,J Butler,Havana Grey,GB,Flighty Clarets,False,False,,53,,True,,GB
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6042412,Runninsonofagun IRE,90243,Jason Hart,22401,Tristan Davidson,4,b,6,7,9-10,154,10/1,11,71,82,68,8,322610,"£4,711",4711,48350,R Nichol,Inns Of Court,IRE,High Society Lady,False,False,,25,,False,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5900734,Calyxoh IRE,92276,Paddy Bradley,14293,Patrick Morris,4,b,7,2,9-10,154,16/1,17,71,79,77,13,730430,"£4,711",4711,371969,The Matrix Partnership,Calyx,GB,Eldalil,False,False,,,,False,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7882514,Tarmonbarry Kid IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,3,,8,10,9-9,153,7/2,4.5,74,81,58,19,5-6131,"£4,711",4711,226453,Merchants and Missionaries,Sioux Nation,USA,Ajmera,False,False,,37,,False,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3098233,Cisco Disco IRE,93480,Clifford Lee,10241,R Mike Smith,8,,9,8,9-7,151,10/1,11,68,82,62,38,-87067,"£4,711",4711,152616,Mrs Camille Macdonald,Elzaam,AUS,Sovereign Street,False,False,,45,,False,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5737974,Sanafi Zabeel FR,79371,Paul Mulrennan,7795,Jim Goldie,5,,10,5,9-7,151,9/1,10,68,80,70,21,334513,"£4,711",4711,178654,Johnnie Delta Racing,Intello,GER,Full Rose,False,False,,52,,False,,FR
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4652622,Second Fiddle IRE,81166,Andrew Mullen,21516,Iain Jardine,7,,11,12,9-4,148,8/1,9,65,79,70,12,323342,"£4,711",4711,372816,"Valerie Renwick, Kevin Kerr & Ijr",Fulbright,GB,Somedaysrdiamonds,False,False,,39,,False,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5929165,Perfidia IRE,78223,David Allan,10152,Tim Easterby,4,p,12,3,9-0,144,25/1,26,61,79,73,8,122730,"£4,711",4711,345922,S Bulmer & Partner,Dandy Man,IRE,Final Treat,False,False,,40,,False,,IRE
926778,IDP Supporting Care Through Better Purchasing Handicap (Div I),3,Ayr,09/17/2026 15:30:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6215508,Keats House IRE,85782,Joanna Mason,38543,Michael & David Easterby,4,b,13,13,8-11,139,20/1,21,58,82,72,15,775554,"£4,711",4711,347282,Middleham Park & Rond Point Partnership,Earthlight,IRE,Maria Christina,True,False,,42,,False,,IRE
926769,Nadeen Dawson Memorial Maiden Stakes (GBB Race),46,Pontefract,09/17/2026 15:38:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9503899,Morty Robinson,92732,Cam Hardie,4431,Brian Ellison,6,,1,3,9-11,155,100/1,101,,33,,47,05,"£5,400",5400,89641,Brian Ellison Racing Club,Forever Now,GB,Bezant,False,False,,26,,True,,GB
926769,Nadeen Dawson Memorial Maiden Stakes (GBB Race),46,Pontefract,09/17/2026 15:38:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9796202,Casement Park IRE,100697,Aiden Brookes,21186,Simon West,3,,2,7,9-7,151,100/1,101,,47,41,8,0,"£5,400",5400,377360,Miss Sarah Moorbey,Ghaiyyath,IRE,Lavish,False,False,,50,,True,,IRE
926769,Nadeen Dawson Memorial Maiden Stakes (GBB Race),46,Pontefract,09/17/2026 15:38:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8111185,Devil's Brigade IRE,92565,Rowan Scott,9036,Ed Dunlop,3,,3,5,9-7,151,15/8,2.875,74,76,64,23,532-2,"£5,400",5400,86656,E A L Dunlop,Calyx,GB,Ladies From Hell,False,False,,47,,True,,IRE
926769,Nadeen Dawson Memorial Maiden Stakes (GBB Race),46,Pontefract,09/17/2026 15:38:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9387260,Jetpack Jimmy,82642,Andrew Elliott,38344,Simon Whitaker,3,,4,1,9-7,151,100/1,101,,50,,32,09,"£5,400",5400,319452,James Marshall & Freya Marshall,Masar,IRE,Rio's Rosanna,False,False,,40,,False,,GB
926769,Nadeen Dawson Memorial Maiden Stakes (GBB Race),46,Pontefract,09/17/2026 15:38:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9833052,L'Isle De Bois,92735,Jack Garritty,15158,Grant Tuer,3,,5,4,9-7,151,33/1,34,,,,,,"£5,400",5400,7451,D R Tucker,Aclaim,IRE,Kermouster,False,True,,29,,False,,GB
926769,Nadeen Dawson Memorial Maiden Stakes (GBB Race),46,Pontefract,09/17/2026 15:38:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,7806392,Fan Me,98519,Cieren Fallon,3415,William Haggas,3,,6,2,9-2,146,11/4,3.75,,,,420,7P-,"£5,400",5400,100700,Lael Stables,Too Darn Hot,GB,Wonderstruck,False,False,,57,,True,,GB
926769,Nadeen Dawson Memorial Maiden Stakes (GBB Race),46,Pontefract,09/17/2026 15:38:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,7952276,River Nile IRE,96222,Jason Watson,15605,Andrew Balding,3,,7,6,9-2,146,Evs,2,74,81,,13,6-33,"£5,400",5400,280486,Michael Blencowe,Teofilo,IRE,Juneau,False,False,,63,,True,,IRE
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,6265740,Midnight Thunder,92728,Oisin Murphy,9546,Saeed bin Suroor,4,t,2,5,9-13,157,5/1,6,94,98,86,12,/40-52,"£9,631",9631,49845,Godolphin,Kodiac,GB,Silk Words,False,False,,100,,False,,GB
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,5048064,Kodi Lion IRE,95744,Rossa Ryan,10363,Michael Appleby,5,,3,7,9-11,155,4/1,5,92,99,64,13,05-991,"£9,631",9631,374716,D J Cash & Mrs E Cash Racing,Kodi Bear,IRE,Moulane Lady,False,False,,48,,True,,IRE
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,5118315,Purosangue,84416,Jack Mitchell,12057,Robert Cowell,5,p,4,4,9-10,154,12/1,13,91,103,98,18,-44589,"£9,631",9631,112240,Mrs Fitri Hay,Aclaim,IRE,Avon Breeze,False,False,,38,,False,,GB
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,5708802,Another Abbot IRE,101508,Harry Davies,3415,William Haggas,4,t,7,10,9-9,153,7/1,8,90,99,86,38,717718,"£9,631",9631,273391,T J W Bridge,Harry Angel,IRE,Huma Bird,False,False,,57,,True,,IRE
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,5007788,Dapper Valley IRE,95815,Darragh Keenan,41983,Michael Keady,5,tp,8,3,9-8,152,33/1,34,89,101,94,29,703110,"£9,631",9631,329636,Peter & Dee Airey,Dandy Man,IRE,Colgin,False,False,,9,,False,2,IRE
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,5845559,God Of War,95388,David Egan,32765,Tom Clover,4,p,9,8,9-7,151,10/1,11,88,102,93,19,440574,"£9,631",9631,341566,Moulton Racing,Mohaather,GB,Lady Freyja,False,False,,44,,False,,GB
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,7913259,Pilu IRE,101259,Joe Leavy,19203,Roger Teal,3,,10,1,9-5,149,9/2,5.5,88,100,88,26,-62581,"£9,631",9631,209605,Homecroft Wealth Racing,Coulsty,IRE,Bella Regina,False,False,,54,,False,,IRE
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,8881561,Westport IRE,77767,Billy Loughnane,36211,George Boughey,3,p,11,9,9-5,149,16/1,17,88,98,78,26,111059,"£9,631",9631,367414,Exors Of The Late Sheikh Mohammed Obaid,Blue Point,IRE,Lady Livius,True,False,,56,,False,,IRE
