RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4601460,Greek Order,94631,Pierre-Louis Jamin,4113,Michael Bell,6,p,5,5,9-6,150,12/1,13,85,100,92,33,-04566,"£10,308",10308,374389,"S Mizon, H McAlpine & Winner Racing Ltd",Kingman,GB,Trojan Queen,False,False,,36,,True,,GB,"Has some back-class but now 0-11 for this yard and the form he showed in initial outings last summer has not been repeated; accelerating down the weights, which gives him a chance on this year's form even, but others are more convincing."
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7748947,Divine Knight IRE,98519,Cieren Fallon,3415,William Haggas,5,,6,1,9-4,148,5/2,3.5,83,102,89,21,40-633,"£10,308",10308,49738,Aidan J Ryan,Night Of Thunder,IRE,Diantha,False,False,,66,,False,,IRE,"5yo now who won for Sean Woods on belated debut last July; no joy in his seven races since, three for this yard, but he kept on well for a good third of 12 in a slowly run race at Ayr (upped markedly to 1m5f, soft) in June and may well have been stretched by 1m6f when performing respectably at Ascot (good to firm; made most) three weeks ago; firmly in the mix."
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7622797,Almekarem IRE,98254,Rhys Clutterbuck,67,Sir Mark Prescott Bt,4,,7,2,8-13,141,4/1,5,78,99,80,10,9364-1,"£10,308",10308,361015,A Harman,Kingman,GB,Tarfasha,False,False,,74,,True,,IRE,"Both wins (from nine races) have been in small fields, including from off the pace at Lingfield (1m2f, good to firm) on reappearance ten days ago; going back up 4lb demands more but there's a fair chance that he'll turn out to be an improved performer this term; up 2f, which he's not sure to stay, but he has to be on the shortlist."
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3841730,First Officer IRE,103462,Alexandra Egan (7),17851,Jane Chapple-Hyam,7,,8,6,8-12,140,4/1,5,77,100,92,21,43-522,"£10,308",10308,250227,Bryan Hirst & Jane Chapple-Hyam,Galileo,IRE,Weekend Strike,False,False,,54,7,False,,IRE,"Often ridden by claimer Alexandra Egan, including when he won a four-runner C&D race (good to firm) last July off the same mark as today; creditable second on last two outings (C&D latest) suggest he will be bang there."
926067,Prix du Pays d'Auge - 8th Etape du Defi du Galop-G.Camprubi (Listed Race) (Turf),252,Clairefontaine,08/01/2026 16:00:00,Other,,Listed,,4yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,5964332,Stingray,88642,Antoine Hamelin,37618,Marcel Weiss,5,,1,4,9-3,147,12/1,13,100,119,,,136-13,"£20,696",20696,215093,Taxi4horses.com,Zarak,FR,Santa Luz,False,False,,,,True,,FR,
926067,Prix du Pays d'Auge - 8th Etape du Defi du Galop-G.Camprubi (Listed Race) (Turf),252,Clairefontaine,08/01/2026 16:00:00,Other,,Listed,,4yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,7312311,Phineas GB,84879,Maxime Guyon,43260,A & L Fabre,4,,2,7,9-3,147,2/1,3,110,128,,,113-11,"£20,696",20696,59934,Wertheimer & Frere,Lope De Vega,IRE,Romanciere,False,False,,100,,False,1,GB,
926067,Prix du Pays d'Auge - 8th Etape du Defi du Galop-G.Camprubi (Listed Race) (Turf),252,Clairefontaine,08/01/2026 16:00:00,Other,,Listed,,4yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,4996508,Mont De Soleil IRE,88520,Pierre-Charles Boudot,26118,F-H Graffard,6,t,3,5,9-0,144,8/1,9,104,124,,,1-4521,"£20,696",20696,273841,Al Asayl France,Siyouni,FR,Kohinur,False,False,,80,,True,,IRE,
926067,Prix du Pays d'Auge - 8th Etape du Defi du Galop-G.Camprubi (Listed Race) (Turf),252,Clairefontaine,08/01/2026 16:00:00,Other,,Listed,,4yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,9259001,Discovery Day CZE,75499,Stephane Pasquier,17873,F Zobal,6,,4,3,9-0,144,33/1,34,,104,,,14-142,"£20,696",20696,269728,Vaclav Luka Sr,Dux Scholar,GB,Diredawa,False,False,,,,True,,CZE,
926067,Prix du Pays d'Auge - 8th Etape du Defi du Galop-G.Camprubi (Listed Race) (Turf),252,Clairefontaine,08/01/2026 16:00:00,Other,,Listed,,4yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,6578003,Treble Tee IRE,75796,Christophe Soumillon,37478,Simon & Ed Crisford,4,t,5,6,9-0,144,7/2,4.5,106,124,,37,167-51,"£20,696",20696,350329,Michael Geoghegan Et Al,Persian King,IRE,Sefroua,False,False,,67,,True,,IRE,
926067,Prix du Pays d'Auge - 8th Etape du Defi du Galop-G.Camprubi (Listed Race) (Turf),252,Clairefontaine,08/01/2026 16:00:00,Other,,Listed,,4yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,4503563,Petit Marin GER,92477,Sibylle Vogt,37618,Marcel Weiss,7,,6,1,9-0,144,2/1,3,109,128,,,0352-2,"£20,696",20696,95815,Dirk Von Mitzlaff,Flamingo Fantasy,GER,Pongal,False,False,,,,False,,GER,
926067,Prix du Pays d'Auge - 8th Etape du Defi du Galop-G.Camprubi (Listed Race) (Turf),252,Clairefontaine,08/01/2026 16:00:00,Other,,Listed,,4yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,6675534,Instant Fragile,95774,Alexis Pouchin,41805,Gerald Mosse,4,,7,2,9-0,144,33/1,34,103,123,,,617-29,"£20,696",20696,82127,Jean-Claude Seroul,Sea The Moon,GER,Anazone,False,False,,100,,False,,FR,
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7578903,Wild Desert IRE,85793,William Buick,28338,Charlie Appleby,3,,1,7,9-9,153,5/1,6,105,111,91,23,1232-6,"£38,655",38655,49845,Godolphin,Too Darn Hot,GB,Winters Moon,False,False,,84,,False,,IRE,"The class angle in this field and has earned top weight on handicap debut, having ended his progressive 2yo season with good efforts in a Newmarket Group 2 (7f, good to firm) and Canadian Grade 1 (1m, firm); a likely danger provided he's back in similar form with Listed reappearance under his belt."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8455182,Aqpan IRE,88798,Ray Dawson,24890,Roger Varian,3,,2,6,9-3,147,14/1,15,99,109,79,70,2-1687,"£38,655",38655,154370,Nurlan Bizakov,Blue Point,IRE,Testimony,False,True,,54,,False,,IRE,Commenced career with a record of 221 on AW; far from solid on his Listed/Group form on turf since (peak effort may not be reliable) and has something to prove off his mark; gelded since last run.
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8200994,We're Goosers IRE,92728,Oisin Murphy,25009,Hugo Palmer,3,,3,2,8-13,141,7/2,4.5,95,117,99,44,21-610,"£38,655",38655,296769,Ian Jones,Starman,GB,Nova Aquilae,False,True,,38,,False,,IRE,"Gelded since finishing last when favourite for the Britannia at Royal Ascot (1m); had progressive 7f form previously and recorded a wide-margin success at Newmarket (good) the time before, taking record over this trip to 2211; may still have more to offer and remains of interest."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7891663,Utmost Good Faith,90243,Jason Hart,8543,Stuart Williams,3,tb,4,11,8-11,139,18/1,19,93,112,96,31,146051,"£38,655",38655,118613,Mrs J Morley,Starspangledbanner,AUS,Lovers' Gait,True,False,,45,,True,1,GB,"Back in his comfort zone at Epsom (7f, good) last time, taking Class 4 record to 3-3; sold out of George Boughey's yard for 28,000gns since; returns to deeper waters off a demanding mark; new headgear."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7708611,Ghost Mode IRE,92774,Rob Hornby,15605,Andrew Balding,3,,5,4,8-11,139,15/2,8.5,93,113,89,23,-17906,"£38,655",38655,369074,Michael Blencowe/ R Gorell & Ptr,Ghaiyyath,IRE,Graciebird,False,False,,60,,False,,IRE,"Campaigned over shorter this term, posting a useful AW win on reappearance and not disgraced at Newmarket most recently; showed respectable 7f form as a 2yo, including a good effort in the maiden on this card and a success at Chester; still fairly unexposed over this distance; interesting."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7570735,Egoli,95388,David Egan,13917,Ralph Beckett,3,p,6,5,8-7,135,12/1,13,89,114,102,14,48-961,"£38,655",38655,307016,Cayton Park Stud Limited,No Nay Never,USA,Solar Gold,True,False,,57,,True,,GB,"Won on the nod at Doncaster (good to firm) last time, looking suited by the step up to 7f and surging back to form; unexposed over this trip and may remain competitive, provided he takes to first-time cheekpieces (faced difficult task when once in blinkers)."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7578889,Naval Light,102773,Jack Nicholls (3),5019,K R Burke,3,,7,8,8-6,134,13/2,7.5,88,116,98,17,3-3811,"£38,655",38655,325088,Wathnan Racing,Havana Grey,GB,Ventura Jazz,False,False,,64,3,False,,GB,"Took a while to hit the target but he had some notable maiden form, including at this meeting last year, and now bids for a hat-trick after wins under Jack Nicholls at Pontefract (6f maiden, good to soft) and Catterick (7f handicap; good to firm); further improvement is possible; respected."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7870268,Ironwill IRE,98301,Marco Ghiani,8543,Stuart Williams,3,,8,10,8-5,133,11/1,12,87,114,105,28,1-5531,"£38,655",38655,360331,Ms Emma McIntosh,Dark Angel,IRE,Dancin Inthestreet,False,False,,45,,False,,IRE,"Versatile sort who held on narrowly from Proud Nation over 7f at Newmarket (good to firm) most recently, adding to his 2yo sprint wins and taking record to 3-7; ran creditably over C&D in May; solid chance."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7861438,Proud Nation IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,9,13,8-5,133,16/1,17,87,114,106,28,21-352,"£38,655",38655,204306,Sheikh Rashid Dalmook Al Maktoum,Sioux Nation,USA,On The Same Page,False,False,,35,3,False,,IRE,"Low-mileage colt who registered his 2yo success in a York maiden and posted two sound efforts since handicapping, beaten narrowly by Ironwill at Newmarket (7f, good to firm) latest; may do better still; not ruled out."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7020592,Startled IRE,104790,Harry Vigors (5),31188,Richard Hughes,3,,10,12,8-5,133,8/1,9,87,114,87,49,-31127,"£38,655",38655,223109,In Vino Veritas,Bated Breath,GB,Star Snap,False,False,,57,5,True,,IRE,"Broadly progressive gelding who has form figures of 11127 in turf handicaps, the latest effort best forgiven (met trouble); ran well in a competitive field over C&D the time before; still 9lb above last winning mark but Harry Vigors takes off a useful 5lb; in the mix."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7020586,Marengo Storm,84857,Luke Morris,31188,Richard Hughes,3,p,11,1,8-2,130,12/1,13,84,115,97,36,5121,"£38,655",38655,306479,Neal And Sheralee Grayston,Havana Grey,GB,Eternal Sun,True,False,,57,,True,,GB,"Prevailed narrowly in small field when upped to 7f at Newmarket (good to firm) last time, taking record to 2-4; goes into deeper waters but remains unexposed, particularly at this distance; wears first-time headgear."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7020422,Start Me Up,100350,Saffie Osborne,30665,Richard Spencer,3,p,12,3,8-2,130,18/1,19,84,115,103,21,075114,"£38,655",38655,147598,Phil Cunningham,Mehmas,IRE,Red Box,False,False,,67,,True,,GB,"Has form figures of 114, all at Chester (6f and around 7f), since being gelded (maiden previously); not disgraced last time but has something to prove off the same mark switched to a different venue and upped in grade."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7020406,Ay Up Duck,92938,Nicola Currie,10363,Michael Appleby,3,,13,9,8-2,130,25/1,26,84,107,90,9,218871,"£38,655",38655,354013,B & J Parr Racing Ltd,Earthlight,IRE,Fountain Of Time,False,False,,52,,True,,GB,"Appears to have his limitations, being 2-2 in Class 5 but 0-5 in higher grades; gained the latest success at Doncaster (6f, good to firm) last week; opposed from 6lb out of the weights in this markedly better race."
924012,Winners Wear Skopes Menswear Handicap,15,Doncaster,08/01/2026 16:15:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7852210,Haaderr,93884,Oisin Orr,38073,Edward Bethell,3,t,1,6,9-9,153,7/2,4.5,85,94,72,17,221-4,"£5,653",5653,14781,Sheikh Ahmed Al Maktoum,Mohaather,GB,Panmolle,True,False,,72,,True,,GB,"Twice runner-up before winning a 7f AW maiden in October and then gelded; finished last of the four when favourite for his handicap debut at Catterick (7f, good to firm) but he raced freely up front and didn't look at home on the track; worth another chance."
924012,Winners Wear Skopes Menswear Handicap,15,Doncaster,08/01/2026 16:15:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7551796,Suspicious Mindz,103709,Shay Farmer (5),34145,Seb Spencer,3,,2,2,9-8,152,3/1,4,84,93,77,35,3-2371,"£5,653",5653,368749,Chalkstone Racing,Bated Breath,GB,Colorada,False,False,,50,5,True,1,GB,"Bought for 50,000gns soon after winning a 6f Curragh maiden in first-time cheekpieces (eighth start); proven over 1m, let alone this far, and could be interesting on yard/handicap debut."
924012,Winners Wear Skopes Menswear Handicap,15,Doncaster,08/01/2026 16:15:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7570741,First Time IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,3,,3,3,9-6,150,11/4,3.75,82,96,82,14,2-0633,"£5,653",5653,110761,P D Smith Holdings Ltd,Mohaather,GB,Redhawk,False,False,,35,,False,,IRE,"Newmarket maiden winner for Harry Charlton last August (6f, good to firm); subsequently sold for 90,000gns; building momentum in handicaps for his new yard, last time holding every chance over C&D and going down by a length; solid prospects off 1lb lower."
924012,Winners Wear Skopes Menswear Handicap,15,Doncaster,08/01/2026 16:15:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8018230,Vidmiyr IRE,102299,Jude Fernandes (7),15552,Jennie Candlish,3,,4,1,9-4,148,4/1,5,80,96,82,35,231230,"£5,653",5653,347584,James Paul Services To Industry Ltd,Footstepsinthesand,GB,Vadaiyma,False,True,,50,7,True,,IRE,"7f maiden winner in May and held his own in handicaps until a poor last run, since when he's been gelded; entitled to play a part if back to best."
924012,Winners Wear Skopes Menswear Handicap,15,Doncaster,08/01/2026 16:15:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7204783,Goldwork,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,3,tb,5,5,9-0,144,6/1,7,76,93,72,7,350373,"£5,653",5653,279922,G Owen,Dark Angel,IRE,Thread Of Silver,True,False,,49,7,False,,GB,"Goodwood novice winner in May of last year; 0-9 in the meantime and progress has levelled out; ran no more than okay when third of five in a new tongue-tie last week at Lingfield (6f, good to firm); swaps cheekpieces for first-time blinkers here."
924012,Winners Wear Skopes Menswear Handicap,15,Doncaster,08/01/2026 16:15:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7926381,Shadow Run IRE,83588,Kieran O'Neill,26099,Scott Dixon,3,,6,4,8-10,138,12/1,13,72,92,66,59,66-240,"£5,653",5653,375830,"L Bond, Sheikh Aymen Al Hamandi, J Catling",Mehmas,IRE,Shoshoni Wind,False,False,,54,,True,1,IRE,"0-7 in Ireland with one notable effort when narrowly beaten in a 5f handicap at Naas in March (first-time blinkers); struggled in two following runs, the latest tried in a visor; changed hands for 5,500gns; likely best watched."
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,4315424,Ludo's Landing IRE,83746,Silvestre De Sousa,40131,Charlie Johnston,6,,1,1,10-2,162,11/2,6.5,73,81,55,8,104355,"£4,187",4187,317346,Phil & Jude Jones,Kodiac,GB,Most Beautiful,False,False,,45,,True,,IRE,"Exposed 6yo who concedes weight to 3yo rivals but brings positives, being the only C&D scorer in the field and a winner off 2lb higher in most recent attempt in this grade."
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,7436348,Northern Brave IRE,90868,Connor Beasley,5079,Michael Dods,3,,2,3,9-8,152,4/1,5,75,75,59,43,31-074,"£4,187",4187,186652,Sekura Group,Gleneagles,IRE,Huamulan,False,True,,35,,False,,IRE,Novice win last October; has come up well short in Class 4 handicaps this term (modest fourth last time; gelded since) but may fare better off a reduced mark at this lower level.
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,8290509,La Peregrina,88785,George Downing,23926,Ed Walker,3,,3,2,9-3,147,8/15,1.5333333333333332,70,81,69,23,-55022,"£4,187",4187,112240,Mrs Fitri Hay,Sea The Stars,IRE,Pink Pearl,False,False,,68,,False,,GB,"Improved form the last twice, finishing first past the post at Goodwood (1m4f; demoted to second for causing interference) then beaten only a neck at Newbury (1m5f); respected."
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,8277426,That Darn Cantor,102526,Jack Callan (3),9036,Ed Dunlop,3,p,4,4,9-2,146,8/1,9,69,76,59,14,7-9564,"£4,187",4187,235917,Alec Leopold & Ms Leanne Norman,Too Darn Hot,GB,Capricious Cantor,False,False,,38,3,True,,GB,"Five-race maiden who has two standout pieces of form, including creditable effort with cheekpieces fitted at Doncaster (1m4f) last time; could go well in the retained headgear."
925586,Whiriskey Refrigeration Irish EBF Maiden,183,Galway,08/01/2026 16:27:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Yielding To Soft,Turf,9619039,Roy Bean,100877,Adam Caffrey,4446,Noel Meade,2,,1,3,9-7,151,18/1,19,,,,,,"€12,958",12958,193830,Donnchadh Doyle,Naval Crown,GB,Zamira,False,False,,53,,False,,IRE,"Fifth foal; half-brother to winners Pinot Gris (10.3f/1m5f Flat, RPR 87; useful 2m-2m3f hurdle/chase) and Postdamerstrasse (Italian 7.5f); dam 1m4f/12.5f winner (85); E18,000 foal made E40,000 as a yearling; by a promising first-crop sire and related to winners so could run respectably."
925586,Whiriskey Refrigeration Irish EBF Maiden,183,Galway,08/01/2026 16:27:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Yielding To Soft,Turf,9472124,Thomas Chippendale,100369,Jack Cleary (5),7978,A P O'Brien,2,,2,2,9-7,151,5/1,6,,,,,,"€12,958",12958,318234,"Brant,Magnier,Tabor,Smith,Westerberg",Camelot,GB,Trustworthy,False,False,,52,5,False,,IRE,"First foal; dam twice-raced half-sister to winners Alluringly (9.4f Listed) and Toogood Tobetrue (useful 6f 2yo), from the family of Derby winners and oustanding sires Galileo and Sea The Stars; E300,000 yearling is the stable second-string on debut but is still respected."
925586,Whiriskey Refrigeration Irish EBF Maiden,183,Galway,08/01/2026 16:27:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Yielding To Soft,Turf,9326715,Victory Speech,76602,Wayne Lordan,7978,A P O'Brien,2,,3,1,9-7,151,10/11,1.9090909090909092,,84,42,14,2,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Wootton Bassett,GB,Words,False,False,,52,,False,,IRE,Brother to 6f Group 2 2yo winner Beautify; was the stable second-string on debut when runner-up in what is traditionally a strong Curragh maiden; that was 7f but looked as if he would stay this trip; looks the one to beat on that run.
925586,Whiriskey Refrigeration Irish EBF Maiden,183,Galway,08/01/2026 16:27:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Yielding To Soft,Turf,9472129,Zarak Pasha,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,4,4,9-7,151,15/8,2.875,,86,24,19,4,"€12,958",12958,206920,Simon Munir & Isaac Souede,Zarak,FR,Ray Of Sunshine,False,False,,66,,True,,IRE,"A 75,000gns breeze-up purchase in April and from a middle-distance family; recovered from a slow start to run well on debut at Killarney over this trip; can be more competitive with that experience behind him."
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8084432,Food For Thought,98254,Rhys Clutterbuck,13917,Ralph Beckett,3,,1,3,9-9,153,10/11,1.9090909090909092,82,96,88,21,62-412,"£6,543",6543,327676,HM The King & HM The Queen,Dubawi,IRE,Thought Process,False,False,,57,,True,,GB,"Has taken a while to get the hang of things, but improved form last two starts, winning novice in small field at Nottingham and pulling clear with the winner when second in handicap at Salisbury (both 1m2f, good to firm); tactically versatile and looks the one to beat."
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8062562,Thaluna,98519,Cieren Fallon,3415,William Haggas,3,,2,4,9-9,153,9/4,3.25,82,92,67,21,10-235,"£6,543",6543,332275,George Waud,Zoustar,AUS,Peach Melba,False,False,,66,,False,,GB,6f winner last autumn; has been running respectably in 7f/1m handicaps without looking ahead of her mark; now moves up in distance (sister won up to 1m2f); should be thereabouts.
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8290506,Hollywell Stream IRE,77767,Billy Loughnane,17851,Jane Chapple-Hyam,3,,3,1,9-7,151,9/2,5.5,80,91,33,24,2-625,"£6,543",6543,6291,P W Harris,Lope De Vega,IRE,Au Clair De Lune,False,False,,54,,True,,IRE,"280,000gns purchase as a yearling; hasn't gone on as anticipated from a promising debut, fading and beating only one home in maiden at Yarmouth (1m2f, good to firm) three weeks ago; still early days but she has something to prove."
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7900599,Valkyrie Storm,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,4,2,9-2,146,10/1,11,75,91,79,12,-11565,"£6,543",6543,274813,Hunscote Stud Limited,Saxon Warrior,JPN,Hail Shower,False,False,,49,,False,,GB,"Two wins from ten outings, both over the extended 1m at Nottingham; faded on first attempt at 1m2f when fifth at Windsor last time; beginning to look exposed."
926068,Caen Tattoo Festival - Prix Luth Enchantee (Listed Race) (Fillies &amp; Mares) (Turf),252,Clairefontaine,08/01/2026 16:35:00,Other,,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good To Soft,Turf,8031297,Karla Jet GB,78624,Ronan Thomas,39600,C & Y Lerner,4,,1,8,9-0,144,12/1,13,99,115,,,6-8134,"£19,087",19087,228373,Chevotel Racing,Le Havre,IRE,Karsabruni,False,False,,100,,False,,GB,
926068,Caen Tattoo Festival - Prix Luth Enchantee (Listed Race) (Fillies &amp; Mares) (Turf),252,Clairefontaine,08/01/2026 16:35:00,Other,,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good To Soft,Turf,6645048,Desert Spring GB,88850,Cristian Demuro,36990,Mario Baratti,4,p,2,5,9-0,144,5/1,6,97,116,,,16-443,"£19,087",19087,370508,"Elliott Bloodstock, W Jackson-Stops & Monaughty Bloodstock",Oasis Dream,GB,Fly The Flag,False,False,,,,False,,GB,
926068,Caen Tattoo Festival - Prix Luth Enchantee (Listed Race) (Fillies &amp; Mares) (Turf),252,Clairefontaine,08/01/2026 16:35:00,Other,,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good To Soft,Turf,7771223,Mahiya IRE,95774,Alexis Pouchin,43260,A & L Fabre,4,,3,4,9-0,144,16/1,17,97,114,,,43-065,"£19,087",19087,94907,Mme Andre Fabre,Sottsass,FR,Mahati,False,False,,100,,False,2,IRE,
926068,Caen Tattoo Festival - Prix Luth Enchantee (Listed Race) (Fillies &amp; Mares) (Turf),252,Clairefontaine,08/01/2026 16:35:00,Other,,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good To Soft,Turf,5260585,Masaiya IRE,84951,Aurelien Lemaitre,37548,Alicja Karkosa,5,tp,4,7,9-0,144,7/2,4.5,97,118,,,10-483,"£19,087",19087,129412,Fedai Kahraman,Camelot,GB,Maysiyana,False,False,,,,False,,IRE,
926068,Caen Tattoo Festival - Prix Luth Enchantee (Listed Race) (Fillies &amp; Mares) (Turf),252,Clairefontaine,08/01/2026 16:35:00,Other,,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good To Soft,Turf,5485740,Le Combat Continue,98386,Augustin Madamet,9627,S Wattel,5,p,5,3,9-0,144,7/2,4.5,95,121,,,257-36,"£19,087",19087,338460,"Mme Genevieve Meunier, Elevage Des Vallons Et Al",De Treville,GB,Unguja,False,False,,,,False,,FR,
926068,Caen Tattoo Festival - Prix Luth Enchantee (Listed Race) (Fillies &amp; Mares) (Turf),252,Clairefontaine,08/01/2026 16:35:00,Other,,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good To Soft,Turf,5390059,Beauty Approach IRE,89262,Theo Bachelot,33722,Miroslav Nieslanik,6,,6,1,9-0,144,20/1,21,72,98,,,14-655,"£19,087",19087,246777,Dr Eva Nieslanikova,New Approach,IRE,Bargain Buy,False,False,,100,,True,,IRE,
