RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5198189,Avatar Jet IRE,96669,Zak Wheatley,3297,Declan Carroll,5,,1,13,9-9,153,10/1,11,65,76,65,12,013475,"£3,768",3768,332159,Santry Racing II,Belardo,IRE,Ava Star,False,False,,40,,False,,IRE
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5021344,Volto Di Medusa IRE,98519,Cieren Fallon,39483,Jack Jones,5,b,2,6,9-8,152,7/1,8,64,78,59,32,791072,"£3,768",3768,339823,The Twilight Zone Syndicate,Ten Sovereigns,IRE,Simply Fate,False,False,,50,,False,,IRE
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4259453,Relevant Range IRE,100738,Elle-May Croot (5),30867,Ivan Furtado,7,,3,11,9-7,151,16/1,17,63,76,26,32,862614,"£3,768",3768,364707,Crazy Racing Ltd,Starspangledbanner,AUS,Leala,False,False,,55,5,False,,IRE
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5102062,Rusheen Boy,84636,Sean Levey,42026,Julia & Shelley Birkett,5,t,4,3,9-7,151,16/1,17,63,73,52,34,183155,"£3,768",3768,218709,Newmarket Equine Tours Racing Club,Coach House,IRE,Displaying Amber,False,False,,18,,False,,GB
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,8693249,Portman Blue,84857,Luke Morris,36992,Joseph Parr,4,t,5,1,9-7,151,8/1,9,63,77,60,32,548666,"£3,768",3768,296970,Team Lodge Racing,Sergei Prokofiev,CAN,Oh Happy Days,False,False,,33,,True,,GB
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6074418,Izzari GER,81166,Andrew Mullen,21516,Iain Jardine,5,,6,14,9-7,151,5/1,6,63,81,11,20,800692,"£3,768",3768,347896,Criffel Racing & Kevin Elliott,Areion,GER,Izzy,False,False,,55,,False,,GER
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6238188,Peaceful Spirit IRE,93211,Alistair Rawlinson,11013,Lawrence Mullaney,4,,7,9,9-6,150,16/1,17,62,77,10,15,6/4-6,"£3,768",3768,328495,Foxhounds Racing,Phoenix Of Spain,IRE,Tranquil Spirit,False,False,,,,True,2,IRE
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,7806382,Aspull,98171,Grace McEntee,12904,Phil McEntee,4,h,8,5,9-5,149,33/1,34,61,72,,9,-06057,"£3,768",3768,371624,Red 23 Racing,Invincible Spirit,IRE,Hilldale,False,False,,17,,False,,GB
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5746558,Just Typical,77767,Billy Loughnane,12465,Ian Williams,5,t,9,12,9-5,149,5/1,6,61,79,35,25,-58434,"£3,768",3768,40831,Mascalls Stud,Territories,IRE,Just Like A Woman,False,False,,36,,False,,GB
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4249847,Soames Forsyte,76831,Tom Eaves,22150,Michael Herrington,7,p,10,2,9-4,148,20/1,21,60,76,65,26,455065,"£3,768",3768,294371,Michael Herrington Racing Club,Siyouni,FR,Fleur Forsyte,False,False,,42,,False,,GB
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4313202,Bajan Bandit,92276,Paddy Bradley,14293,Patrick Morris,6,v,11,4,9-4,148,7/1,8,60,81,52,11,685232,"£3,768",3768,45571,Ambrose Turnbull,Oasis Dream,GB,Dirayah,False,False,,67,,False,,GB
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,7592668,Special Breeze,83588,Kieran O'Neill,474,Pam Sly,4,,12,7,9-2,146,16/1,17,58,77,25,103,94-657,"£3,768",3768,144645,Michael H Sly Dr T Davies Mrs Pam Sly,Bated Breath,GB,Specialty,False,False,1,,,False,,GB
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6278713,Aim For The Bull IRE,92774,Rob Hornby,19116,Mike Murphy,4,p,13,8,9-1,145,6/1,7,57,74,64,63,714411,"£3,768",3768,205046,Ms Denise Tibbett,Showcasing,GB,Ultimate Aim,False,False,,67,,False,,IRE
925931,Festive Fixtures At Southwell Racecourse Handicap,394,Southwell (AW),08/31/2026 15:17:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3634793,Mr Fustic IRE,98301,Marco Ghiani,28227,Andi Brown,8,tp,14,10,9-1,145,25/1,26,57,75,70,104,6-3145,"£3,768",3768,340339,"Dave Tonge, Steph Collins & Andi",Epaulette,AUS,Marion Antoinette,True,False,,,,False,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5237876,Tribal Moon,101851,Conor Stone-Walsh,17764,Noel C Kelly,5,tp,1,,11-12,188,15/1,16,103,105,43,22,0-7305,"€7,068",7068,337346,All Play & No Work Syndicate,Teofilo,IRE,Lunar Maria,False,False,,25,,True,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5784840,Coded Welder,102961,Kevin Healy (7),39540,Cian Collins,7,t,2,,11-4,180,7/4,2.75,108,118,105,18,0-2485,"€7,068",7068,346310,Del Boy Partnership,Lucky Speed,IRE,Loreley,False,False,,23,7,True,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7529869,Fortis Et Liber GB,90735,Ricky Doyle,22361,Colin Bowe,5,,3,,11-4,180,13/1,14,,94,68,17,2P-52O,"€7,068",7068,287360,Milestone Bloodstock Limited,Maxios,GB,Sixty's Belle,False,False,,,,False,,GB
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9467490,Fuusland,101620,Danny Gilligan,18145,Gordon Elliott,5,,4,,11-4,180,15/1,16,,83,56,48,U4,"€7,068",7068,374500,Michael E O'Shea,Jet Away,GB,Fu's Island,False,False,,36,,False,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7499348,Majestic Horizon,96391,Darragh O'Keeffe,13570,P J Rothwell,5,,5,,11-4,180,3/1,4,,,,101,1-33,"€7,068",7068,371977,N Stenhouse & P Farrell,Wings Of Eagles,FR,Mary Wilkie,False,False,,24,,True,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9157383,Salty Racer,93137,Simon Torrens,17764,Noel C Kelly,5,,6,,11-4,180,33/1,34,,49,,21,4-8,"€7,068",7068,256103,Mrs Shauna Kelly,Getaway,GER,Our Victoria,False,False,,25,,True,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7551782,Tommy Go Maith,12571,Paddy Cleary (7),42681,Thomas Patrick McGettigan,5,v,7,,11-4,180,66/1,67,80,,,7,PP-PPU,"€7,068",7068,318332,C McShea,Hillstar,GB,Molans Mare,True,False,,,7,True,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5845763,Jolly d'Olivate FR,96768,Tiernan Power Roche,13570,P J Rothwell,7,,8,,10-11,171,25/1,26,,95,69,12,P-8905,"€7,068",7068,375338,Lily's Bar Syndicate,Coastal Path,GB,Solivate,False,False,,24,,False,,FR
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7475602,Six Mile Suzy,97308,Shane O'Callaghan (3),2428,W J Bryson,6,t,9,,10-11,171,66/1,67,,,,223,0/00-,"€7,068",7068,22003,John Bryson,Doyen,IRE,Vincenta,True,False,,,3,True,,IRE
927801,North Down Marquees Maiden Hurdle,179,Downpatrick,08/31/2026 15:22:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6855107,Ritz Plan,88288,J J Slevin,16596,S R B Crawford,4,p,10,,10-7,167,5/2,3.5,102,114,84,48,242-47,"€7,068",7068,206920,Simon Munir & Isaac Souede,Shaman,IRE,Kindling,True,False,,100,,False,,IRE
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6582575,Margorie,100360,Callum Hutchinson,18920,Eve Johnson Houghton,4,p,1,7,9-9,153,7/1,8,55,66,53,41,067955D,"£3,768",3768,193986,The Ascot Colts & Fillies Club,Territories,IRE,Lady Marigold,False,False,,40,,True,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4534414,Nammos,104012,Mason Paetel (3),41207,John & Rhys Flint,6,,2,6,9-8,152,6/1,7,54,67,56,19,612554,"£3,768",3768,365400,Miss L O'Connor,Territories,IRE,Doobahdeedoo,False,False,,40,3,False,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3132395,Ajrad,94663,Lewis Edmunds,4550,Rod Millman,8,p,3,2,9-6,150,6/1,7,52,70,58,13,565354,"£3,768",3768,82750,Canisbay Bloodstock,New Approach,IRE,Princess Cammie,False,False,,55,,False,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,2996830,Prince Ali,101081,Zoe Lewis (7),41633,Thomas Faulkner,8,p,4,8,9-5,149,8/1,9,51,64,57,20,736129,"£3,768",3768,318394,Faulkner & Jenkins,Twilight Son,GB,Desert Liaison,False,False,,17,7,False,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8313820,Escape Magic,95744,Rossa Ryan,31779,Owen Burrows,3,,5,10,9-4,148,2/1,3,55,68,63,37,60-113,"£3,768",3768,261996,Dr H Tayton-Martin,Without Parole,GB,Ebrahcadebrah,False,False,,29,,True,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7926374,Fullstop IRE,104207,Ashley Lewis (3),25205,Grace Harris,3,ht,6,4,9-1,145,14/1,15,52,68,62,25,935687,"£3,768",3768,300689,Foxhills Racing Limited,Bungle Inthejungle,GB,The Singing Hills,False,False,,40,3,True,,IRE
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5509261,Ashford Hill,103730,Isobelle Chalmers (7),8683,Dominic Ffrench Davis,5,,7,3,9-0,144,10/1,11,46,63,,20,486393,"£3,768",3768,338882,Mrs S Metcalfe,Massaat,IRE,Magical Daze,False,False,,50,7,False,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5906618,Blue Point Express IRE,95785,Finley Marsh,6845,Adrian Wintle,4,p,8,5,9-0,144,10/1,11,46,68,39,62,95-054,"£3,768",3768,11612,M Brown,Blue Point,IRE,Miss Fay,False,False,,36,,False,,IRE
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5398616,Pacific Prince,95441,Laura Coughlan (3),208,James Bennett,5,,9,11,9-0,144,33/1,34,46,62,,83,-0060B,"£3,768",3768,39377,Miss J C Blackwell,Australia,GB,Vasilia,False,False,,100,3,False,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7922024,Aplaceinthesun,104563,Libby Swallow (7),40346,Ollie Sangster,3,,10,9,8-11,139,14/1,15,48,64,57,20,08-740,"£3,768",3768,329967,Red Post Racing,Zoustar,AUS,Ducissa,False,False,,34,7,True,,GB
925793,Runtech Ltd Handicap (Div I),12,Chepstow,08/31/2026 15:30:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8022554,Snow Day,104786,Myla Coppins (5),9714,Tony Carroll,3,,11,1,8-9,137,25/1,26,46,55,32,24,0-0866,"£3,768",3768,339826,Lpog,Aclaim,IRE,Neige D'Antan,False,False,,44,5,True,,GB
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,2806566,Sweet Reward IRE,104578,Mr James Hills (4),12601,Jonathan Portman,9,,1,14,11-11,187,20/1,21,87,68,51,30,-21190,"£9,778",9778,17867,J G B Portman,Acclamation,GB,Dangle,False,False,,43,4,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4634797,Gordon Grey IRE,85115,Mr P W Mullins,20005,George Baker,6,tp,2,7,11-9,185,7/1,8,85,73,47,86,1-9390,"£9,778",9778,372172,Grey Matters Racing,Australia,GB,Lady Aquitaine,False,False,,38,,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4175298,Great Bedwyn,104587,Mr Lucas Murphy (4),28787,Richard Hannon,6,,3,10,11-7,183,12/1,13,83,72,65,16,282833,"£9,778",9778,221670,Martin Hughes,Showcasing,GB,Mistress Quickly,False,False,,44,4,True,,GB
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5313337,Son Of Man IRE,84818,Mr Ross Birkett,15108,Jim Boyle,5,,4,11,11-6,182,10/1,11,82,71,40,19,512309,"£9,778",9778,280866,Mark Aljoe,Dark Angel,IRE,Crisolles,False,False,,67,,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4429422,Epictetus IRE,104942,Mr Jack Loughnane (6),13955,Jamie Osborne,6,t,5,4,11-6,182,14/1,15,82,67,61,9,052316,"£9,778",9778,366262,Jamie Osborne & Partner,Kingman,GB,Thistle Bird,False,False,,54,6,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7748947,Divine Knight IRE,104061,Mr Henry Callan,3415,William Haggas,5,,6,9,11-5,181,5/2,3.5,81,73,61,30,0-6335,"£9,778",9778,49738,Aidan J Ryan,Night Of Thunder,IRE,Diantha,False,False,,70,,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4707440,Devil In The Sky IRE,105354,Mr G Ancenys (4),41396,Gary & Josh Moore,6,t,7,13,11-3,179,25/1,26,79,71,67,48,-44144,"£9,778",9778,357925,Famille G-A Ancenys,Starspangledbanner,AUS,Diablesse,False,False,,41,4,True,1,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6645065,Yaa Min,102966,Mr Cian Murphy (4),42378,Hayley Burton,4,,8,1,11-3,179,16/1,17,79,68,22,15,416334,"£9,778",9778,358381,The Wright Way Syndicate,Frankel,GB,Wonderful Filly,False,False,,50,4,True,,GB
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4607024,Damascus Steel IRE,94709,Mr Fletcher Yarham,43174,Gihan Arnolda,6,p,9,12,11-3,179,20/1,21,79,68,49,37,356118,"£9,778",9778,294557,Mrs Jessica Ball,Mastercraftsman,IRE,Shanjia,False,False,,60,,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7200235,Dancing Tiger IRE,89863,Mr Frederick Tett,19203,Roger Teal,4,p,10,3,10-13,173,12/1,13,75,69,47,39,-16224,"£9,778",9778,209605,Homecroft Wealth Racing,Starspangledbanner,AUS,Dream Approach,False,False,,83,,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5266405,Curran IRE,87533,Mr Patrick Millman,4550,Rod Millman,5,,11,5,10-11,171,16/1,17,73,70,62,25,016512,"£9,778",9778,253858,Crown Connoisseurs,Gleneagles,IRE,Tipitena,False,False,,55,,True,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7267905,Crooked Path IRE,9032,Mr Simon Walker,40072,James Owen,4,,12,8,10-10,170,13/2,7.5,72,65,19,19,4800-1,"£9,778",9778,332538,Houghton And Lang,Waldgeist,GB,Moving Heart,False,False,,43,,True,2,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6692995,Edward Sexton IRE,97938,Mr David Dunsdon,41396,Gary & Josh Moore,6,,13,2,10-8,168,13/2,7.5,70,70,7,24,77-761,"£9,778",9778,199772,Coldunell Limited,Jukebox Jury,IRE,Minutestomidnight,False,False,,41,,False,,IRE
925796,"Betfred ""Nifty 50"" Amateurs' Derby Handicap (For Gentleman Amateur Jockeys) (GBBPlus Race)",17,Epsom,08/31/2026 15:35:00,Other,Class 4,,0-85,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6143224,Seeking Charles FR,100442,Mr Henry Main (2),13,Mark Usher,5,,14,6,10-5,165,12/1,13,67,68,44,25,030-32,"£9,778",9778,273575,The Oap Partnership (mr J Segust),Olympic Glory,IRE,Marie Cuddy,False,False,,45,2,False,,FR
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5038529,English Oak,104790,Harry Vigors (5),25988,Hamad Al Jehani,6,,1,4,10-4,164,8/1,9,102,103,78,31,116020,"£15,462",15462,325088,Wathnan Racing,Wootton Bassett,GB,Forest Crown,False,False,,76,5,True,,GB
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3837478,Thunder Roar,14332,David Nolan,41117,Tony Coyle & Kaine Wood,7,p,2,7,9-9,153,14/1,15,93,102,83,87,2-7000,"£15,462",15462,251864,D F L Bishop & Partner,Night Of Thunder,IRE,Dominike,False,False,,20,,False,,GB
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3841764,Mirsky,100377,Mark Winn,22839,David O'Meara,7,,3,6,9-7,151,8/1,9,91,106,87,11,007999,"£15,462",15462,143695,J N Blackburn,Siyouni,FR,Latice,False,False,,40,,False,,GB
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3509930,Mr Professor IRE,95388,David Egan,37949,Kevin Philippart De Foy,7,,4,3,9-3,147,5/1,6,87,104,60,12,056-62,"£15,462",15462,252234,Amo Racing Limited,Profitable,IRE,Law Of The Range,False,False,,53,,False,,IRE
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4488805,Racingbreaks Ryder IRE,92728,Oisin Murphy,25628,Charles Hills,6,,5,9,9-2,146,10/1,11,86,103,55,12,3-8118,"£15,462",15462,331819,"Cottier, Racing Breaks & Old Gold Racing",Fast Company,IRE,Nisma,False,False,,30,,False,,IRE
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5330874,Spoken Truth IRE,82231,Daniel Tudhope,22839,David O'Meara,5,t,6,5,9-1,145,4/1,5,85,108,101,20,232643,"£15,462",15462,310265,The Horse Watchers 1,Frankel,GB,Joailliere,True,False,,40,,False,,IRE
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4662594,Milteye,101888,Ethan Tindall (5),29735,Harriet Bethell,6,,7,8,8-13,141,12/1,13,83,105,74,23,1-0185,"£15,462",15462,360814,Rise One Racing And W A Bethell,Cable Bay,IRE,Fondie,False,False,,80,5,False,,GB
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8375436,Firefall,93884,Oisin Orr,38073,Edward Bethell,3,,8,1,8-12,140,6/1,7,88,104,66,68,1-982,"£15,462",15462,375472,Leven Stables Ltd,Kingman,GB,Flare Of Firelight,False,False,,56,,True,1,GB
925804,Ripon Rowels Handicap,49,Ripon,08/31/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7784901,Majestic Dane,93480,Clifford Lee,5019,K R Burke,3,,9,2,8-10,138,3/1,4,86,101,,193,12,"£15,462",15462,376757,Investia Group A/S & E Burke,Showcasing,GB,Enough's Enough,False,True,,53,,True,,GB
925627,EWGA Handicap Hurdle (GBB Race),9,Cartmel,08/31/2026 15:45:00,Hurdle,Class 2,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4483044,Al Sayah,98673,Jack Tudor,20451,Neil Mulholland,6,v,1,,12-0,192,4/1,5,125,126,94,,441-34,"£12,903",12903,282648,Jane Nuala Cartwright,Golden Horn,GB,Acquisition,False,False,,20,,False,,GB
925627,EWGA Handicap Hurdle (GBB Race),9,Cartmel,08/31/2026 15:45:00,Hurdle,Class 2,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3405265,Shallow River IRE,93186,Sean Bowen,33553,Olly Murphy,10,p,2,,12-0,192,6/1,7,125,127,108,36,81/635,"£12,903",12903,252176,Ready Steady Go,Ocovango,GB,Nicola's Girl,False,False,,78,,False,,IRE
925627,EWGA Handicap Hurdle (GBB Race),9,Cartmel,08/31/2026 15:45:00,Hurdle,Class 2,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,5295439,Divilabother IRE,93277,Harry Reed,22401,Tristan Davidson,8,t,3,,11-13,189,11/4,3.75,124,122,112,36,361112,"£12,903",12903,48350,R Nichol,Markaz,IRE,Rockabout,True,False,,50,,False,,IRE
925627,EWGA Handicap Hurdle (GBB Race),9,Cartmel,08/31/2026 15:45:00,Hurdle,Class 2,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4203206,Imperial Merlin IRE,82485,Sean Quinlan,41095,John & Sean Quinn,9,p,4,,11-12,188,6/1,7,123,124,120,167,745P1-,"£12,903",12903,143695,J N Blackburn,Kalanisi,IRE,Silver Charmer,False,False,,47,,False,,IRE
925627,EWGA Handicap Hurdle (GBB Race),9,Cartmel,08/31/2026 15:45:00,Hurdle,Class 2,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4808704,Kayf Dancer,96830,James Bowen,28905,Mickey Bowen,8,,5,,11-10,186,10/1,11,121,124,120,107,4081-6,"£12,903",12903,208562,Mickey Bowen,Kayf Tara,GB,Winning Counsel,False,False,1,56,,True,1,GB
