RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926574,Colin Willcocks Memorial Handicap Hurdle,39,Newton Abbot,09/18/2026 16:22:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7082673,Kom Tu Voudras FR,94230,Harry Cobden,42228,Faye Bramley,6,tp,4,,11-2,178,9/4,3.25,114,124,117,21,2164F1,"£7,922",7922,20887,John P McManus,Martinborough,JPN,Mousse Des Bois,False,False,,25,,False,,FR
926574,Colin Willcocks Memorial Handicap Hurdle,39,Newton Abbot,09/18/2026 16:22:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7499408,Rebel Tribesman IRE,88907,Gavin Sheehan,20814,Jamie Snowden,5,,5,,11-1,177,6/4,2.5,113,129,120,29,22-121,"£7,922",7922,368860,Oldgoldracing & Walkingwiththewounded,Crystal Ocean,GB,You Should Know Me,False,False,,100,,False,,IRE
926574,Colin Willcocks Memorial Handicap Hurdle,39,Newton Abbot,09/18/2026 16:22:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5274487,King Of The Bronx IRE,100558,Ellis Collier (5),39321,Syd Hosie,5,,6,,10-10,170,12/1,13,108,119,,,00751/,"£7,922",7922,279017,Paul Bona,Dragon Pulse,IRE,Rosie Hackett,False,False,,,5,True,1,IRE
926574,Colin Willcocks Memorial Handicap Hurdle,39,Newton Abbot,09/18/2026 16:22:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7148052,Top Coeur FR,98673,Jack Tudor,33186,Christian Williams,5,,7,,10-8,168,33/1,34,106,123,52,106,365-86,"£7,922",7922,34642,Sue Howell,Choeur Du Nord,FR,Lady Coraline,False,False,1,38,,False,,FR
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6577908,Doctor Confusion FR,97528,Mike O'Connor,1249,Henry De Bromhead,5,t,1,,11-12,188,15/2,8.5,,,,33,/6P-84,"€8,835",8835,345342,Anthony Coughlan Heating & Plumbing Ltd,Doctor Dino,FR,Cantara,False,False,,50,,False,,FR
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4363048,Kalsman,98226,Kieren Buckley,14941,Liam Lennon,8,h,2,,11-12,188,100/30,4.333333333333334,100,103,97,18,-90332,"€8,835",8835,218452,William Anderson,Kalanisi,IRE,South Circle,False,False,,,,False,,IRE
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5652635,King Gris FR,100365,Sam Ewing,18145,Gordon Elliott,6,p,3,,11-12,188,12/1,13,,89,82,119,115-57,"€8,835",8835,279464,Little Emperor Syndicate,Gris De Gris,IRE,Dexterite,True,False,,39,,False,,FR
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,3855469,Pralognan FR,101060,Daniel King,7293,A J Martin,7,t,4,,11-12,188,10/1,11,,102,81,40,/135-4,"€8,835",8835,123823,Dewsweepers Syndicate,Dabirsim,FR,Prema,False,False,,75,,False,,FR
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,2605787,Quirt Evans,103949,Thomas O'Connor (7),28193,Mark Fahey,11,,5,,11-12,188,33/1,34,95,100,,1037,00090/,"€8,835",8835,336940,BLT Partnership,Getaway,GER,Mae Mobley,False,False,,25,7,True,,IRE
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4484941,Cherry Red,96257,Ben Harvey,13433,D M Christie,8,,6,,11-5,181,40/1,41,,105,63,7,U-P107,"€8,835",8835,41614,D M Christie,Ocovango,GB,Lucy Rouge,False,False,,,,False,,IRE
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5671332,Feet On The Ground,100370,Alan O'Sullivan (5),42008,James William Hannon,8,h,7,,11-5,181,12/1,13,86,97,83,73,4P-367,"€8,835",8835,308237,Sheamus Ahern,Westerner,GB,Eyes On The Stars,True,False,,,5,True,1,IRE
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,3632524,Fizzle Rock,101231,Carl Millar (5),31882,Nigel Thomas Slevin,9,,8,,11-5,181,40/1,41,,,,14,3344/U,"€8,835",8835,277784,Judith Long,Laverock,IRE,Fizanni,False,False,,50,5,False,,IRE
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,58953296,Sea Of Doubt,101851,Conor Stone-Walsh,38240,Ian Patrick Donoghue,6,t,9,,11-5,181,11/4,3.75,93,106,82,15,232U64,"€8,835",8835,302118,D Cleere,Affinisea,IRE,Alwaysadoubt,False,False,,,,False,,IRE
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7347778,Thirsty Work GB,82680,Phillip Enright,12846,Oliver McKiernan,5,t,10,,11-5,181,16/1,17,,,,56,000-02,"€8,835",8835,322114,Keep The Faith Bloodstock Limited,Masked Marvel,GB,Faustina Pius,False,False,,,,False,,GB
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7334537,Whispering Willow,88732,Keith Donoghue,17836,Gavin Cromwell,5,t,11,,11-5,181,9/2,5.5,97,104,92,21,133602,"€8,835",8835,273136,Daragh O'Driscoll,Marcel,IRE,Hidden Sapphire,False,False,,45,,False,,IRE
928906,Irish Stallion Farms EBF Beginners Chase,179,Downpatrick,09/18/2026 16:28:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9014813,Pillartou,97308,Shane O'Callaghan (3),13084,Paul John Gilligan,4,,12,,11-2,178,12/1,13,,,,23,P-0085,"€8,835",8835,313821,Gerard Neary,Pillar Coral,GB,Mysticaltou,False,False,,67,3,True,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9263855,Mick's The Boy IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,p,1,2,9-9,153,8/1,9,64,64,,10,82655,"£3,245",3245,372765,Easterby 50 Racing & G Routledge,Coulsty,IRE,Syamantaka,True,False,,41,,False,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,8688629,From Me To You IRE,101034,Alec Voikhansky,28787,Richard Hannon,2,,2,7,9-9,153,10/1,11,64,65,47,11,760406,"£3,245",3245,366830,Rc Syndicate Xx,Persian Force,IRE,Aunt Anny,False,False,,36,,True,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9115884,Oh So Slow Sloth IRE,92276,Paddy Bradley,28511,Rebecca Menzies,2,h,3,8,9-7,151,12/1,13,62,69,,30,657,"£3,245",3245,353197,Caspian Racing Limited,Dark Angel,IRE,Natural Instinct,False,False,,33,,True,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9295566,Perfect Hope,77767,Billy Loughnane,36341,Tom Ward,2,p,4,1,9-6,150,2/1,3,61,70,66,10,69822,"£3,245",3245,373116,Pall Mall Partners & Mildmay Racing,Perfect Power,IRE,Perfect Showdance,False,False,,47,,True,,GB
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9254378,Better Nature,92774,Rob Hornby,12601,Jonathan Portman,2,,5,3,9-5,149,14/1,15,60,68,,20,03265,"£3,245",3245,350024,Shelmore Bloodstock And Partners,Lightning Spear,GB,Awesomebynature,False,False,,41,,False,,GB
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9115837,Printing Money IRE,84857,Luke Morris,39413,Dylan Cunha,2,,6,9,9-4,148,7/1,8,59,70,66,19,96739,"£3,245",3245,371074,"Hold My Beer, N Bradley 6, L Bearman",Starman,GB,Utterly Charming,False,False,,26,,True,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,8688517,Jazzy Bay IRE,100360,Callum Hutchinson,18920,Eve Johnson Houghton,2,,7,4,9-3,147,10/1,11,58,66,,20,333446,"£3,245",3245,300262,The Woodway 20,Dark Angel,IRE,Jasmine B,False,False,,37,,False,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9467463,Parkers Light,95208,William Cox,17934,Tom Dascombe,2,v,8,10,9-2,146,25/1,26,57,65,,20,8547,"£3,245",3245,236785,S Middleton,Oasis Dream,GB,Dubai Hope,True,False,,14,,False,,GB
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,8688585,Soldier's Echo IRE,104790,Harry Vigors (5),25009,Hugo Palmer,2,,9,5,9-2,146,5/1,6,57,65,,32,7964,"£3,245",3245,366850,Brighton Beaches Syndicate,Soldier's Call,GB,Copperbeech,False,False,,39,5,True,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9115898,Waiting For Archie,78398,Barry McHugh,42996,Richard & Peter Fahey,2,,10,11,9-0,144,14/1,15,55,67,62,16,5778,"£3,245",3245,213622,The Cool Silk Partnership,Lope Y Fernandez,IRE,Azenora,False,False,,35,,False,,GB
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,9655917,April's Luck IRE,93343,Callum Shepherd,39413,Dylan Cunha,2,,11,12,8-13,141,25/1,26,54,60,31,20,040,"£3,245",3245,376025,Nick Bradley Racing 6 & Hold My Beer,Gleneagles,IRE,Mienvee Flyer,False,False,,26,,True,,IRE
926885,Guardians Guild &amp; Bcmh Collaboration Nursery Handicap,513,Wolverhampton (AW),09/18/2026 16:35:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Standard,AllWeather,8881386,Lightenings Legacy,100384,Rose Dawes (5),13,Mark Usher,2,b,12,6,8-9,137,16/1,17,50,59,,18,966,"£3,245",3245,333828,Connor Rhys Taylor,Land Force,IRE,Crying Lightening,True,False,,33,5,True,,GB
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,7839345,Redbud Sixteen IRE,89959,Colin Keane,42726,Charlie Pike,4,,1,2,10-2,162,6/1,7,85,90,81,15,-81172,"£7,328",7328,360167,Rc Syndicate Xv,Galiway,GB,Tristesse,False,False,,60,,True,,IRE
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5845633,Gloryous IRE,84882,William Carson,13955,Jamie Osborne,4,,3,10,9-13,157,16/1,17,82,90,82,19,-83212,"£7,328",7328,42686,Wayne Clifford,Cotai Glory,GB,Saikung,False,False,,75,,False,,IRE
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6595660,Nightsinwhitesatin,79202,Ryan Moore,38073,Edward Bethell,4,p,5,4,9-8,152,5/1,6,77,92,77,15,242224,"£7,328",7328,350442,"David Kilburn, Mrs Corbett, Chris Wright",Dark Angel,IRE,Silver Games,False,False,,47,,True,,GB
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,7529961,Lady Magu,88798,Ray Dawson,24890,Roger Varian,3,,6,12,9-7,151,100/30,4.333333333333334,83,91,45,66,5511,"£7,328",7328,358083,"Chris Fahy, Stuart Marchant & Partner",Sea The Moon,GER,Mary Elise,False,False,,72,,False,,GB
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8205612,Counter Intuitive IRE,93237,Kieran Shoemark,23926,Ed Walker,3,,7,8,9-5,149,14/1,15,81,90,83,36,8-6117,"£7,328",7328,80505,Lord Lloyd-Webber,Frankel,GB,Counterpoint,False,False,,32,,False,,IRE
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,9208602,Bintknight,94663,Lewis Edmunds,41024,Harry Charlton,3,,8,1,9-3,147,8/1,9,79,90,77,23,51214,"£7,328",7328,343440,Salhia Stud Limited,Pinatubo,IRE,Westwiththenight,False,False,,45,,False,,GB
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,9208605,Hello Friend IRE,94225,Callum Rodriguez,5019,K R Burke,3,,9,7,9-3,147,10/1,11,79,89,70,34,2242,"£7,328",7328,373862,Ace Stud,Frankel,GB,Lucrece,False,False,,51,,True,,IRE
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8188052,Littlecote,92728,Oisin Murphy,15605,Andrew Balding,3,,10,3,8-13,141,6/1,7,75,88,,122,5-2221,"£7,328",7328,175592,Denford Stud,Camelot,GB,Jack Naylor,False,False,,64,,False,,GB
926797,Dubai Duty Free Fillies' Handicap (GBBPlus Race),36,Newbury,09/18/2026 16:40:00,Other,Class 4,,0-85,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,7966343,Glenna IRE,102526,Jack Callan,36341,Tom Ward,3,,12,11,8-8,136,10/1,11,70,88,78,21,452133,"£7,328",7328,313085,Fitorfat Racing 1,Gleneagles,IRE,Lara,False,False,,47,,True,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5737974,Sanafi Zabeel FR,79371,Paul Mulrennan,7795,Jim Goldie,5,,1,10,9-13,157,7/1,8,68,74,64,1,345130,"£4,711",4711,178654,Johnnie Delta Racing,Intello,GER,Full Rose,False,False,,55,,False,,FR
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5034735,Up The Jazz IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,5,,2,9,9-13,157,7/1,8,68,78,57,22,612752,"£4,711",4711,220961,The Musley Bank Partnership & Partner,Buratino,IRE,Gwyllion,False,False,,35,3,False,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,8788810,Filly Eilish IRE,90243,Jason Hart,30867,Ivan Furtado,3,t,3,11,9-10,154,6/1,7,69,74,54,18,266155,"£4,711",4711,248543,Ontoawinner & Partner,Phoenix Of Spain,IRE,Billie Eria,True,False,,33,,True,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5104236,Starliner IRE,100377,Mark Winn,5728,Linda Perratt,5,p,4,6,9-10,154,12/1,13,65,76,65,1,262218,"£4,711",4711,354780,David Orr & Miss L A Perratt,Showcasing,GB,Dawning,False,False,,21,,True,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7205029,Stoic Poet IRE,91867,Kevin Stott,21516,Iain Jardine,3,,5,4,9-8,152,15/2,8.5,67,73,63,41,8-4279,"£4,711",4711,259699,Dave Stone,Far Above,IRE,Wine And Roses,False,False,,27,,False,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,6238188,Peaceful Spirit IRE,93211,Alistair Rawlinson,11013,Lawrence Mullaney,4,t,7,8,9-5,149,50/1,51,60,71,,18,6/4-60,"£4,711",4711,328495,Foxhounds Racing,Phoenix Of Spain,IRE,Tranquil Spirit,True,False,,,,False,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7020142,Ice Cube IRE,100350,Saffie Osborne,30665,Richard Spencer,3,,8,2,9-9,153,4/1,5,68,74,61,1,656141,"£4,711",4711,147598,Phil Cunningham,Phoenix Of Spain,IRE,Princess Gold,False,False,,60,,False,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,4449876,Penelope's Sister IRE,102867,Rhys Elliott (5),7795,Jim Goldie,6,,9,1,9-1,145,9/2,5.5,56,79,69,1,435672,"£4,711",4711,365097,The Market Traders,War Command,USA,Lenoire,False,False,,55,5,False,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,3205693,Yaaser IRE,103748,Lauren Young (5),7795,Jim Goldie,8,,10,5,9-0,144,12/1,13,55,78,73,16,533848,"£4,711",4711,373110,David Smith & Jim Goldie,Lope De Vega,IRE,Urjuwaan,False,False,,55,5,False,,IRE
928999,Zenith Ltd Building Partnerships That Last Handicap (Div II),3,Ayr,09/18/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,2687060,Little Ted,78223,David Allan,10152,Tim Easterby,9,h,11,3,8-9,137,7/1,8,50,77,70,18,722642,"£4,711",4711,221690,M J Macleod,Cityscape,GB,Speedy Utmost Meg,False,False,,38,,False,,GB
926580,Tony McCarthy Handicap Chase,39,Newton Abbot,09/18/2026 16:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,4189546,The Gypsy Davey IRE,86912,Adam Wedge,16278,Mrs C Williams,8,p,1,,12-0,192,7/1,8,97,101,78,61,P-4524,"£5,017",5017,155494,William Bates,Sageburg,IRE,Rose N Alice,True,False,,50,,False,,IRE
926580,Tony McCarthy Handicap Chase,39,Newton Abbot,09/18/2026 16:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,6635684,My Cullen IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,6,p,2,,11-10,186,6/1,7,93,100,92,11,052402,"£5,017",5017,350798,Up The Wall Racing,Jet Away,GB,Annalore,False,False,,71,5,True,,IRE
926580,Tony McCarthy Handicap Chase,39,Newton Abbot,09/18/2026 16:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,58956398,Mr McWhinny IRE,98137,Jack Andrews,15838,T Ellis,8,t,3,,11-7,183,10/11,1.9090909090909092,90,110,92,4,141411,"£5,017",5017,348518,Character Testing Syndicate,Soldier Of Fortune,IRE,Kala Brandy,False,False,,50,,False,,IRE
926580,Tony McCarthy Handicap Chase,39,Newton Abbot,09/18/2026 16:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,5385931,Rule Me In IRE,98673,Jack Tudor,33186,Christian Williams,7,p,4,,11-3,179,11/2,6.5,86,97,92,130,5447-4,"£5,017",5017,34642,Sue Howell,Mahler,GB,Don't Rule Me Out,True,False,,38,,False,,IRE
926580,Tony McCarthy Handicap Chase,39,Newton Abbot,09/18/2026 16:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,3437907,Vengeance,85846,Conor O'Farrell,15185,Jimmy Frost,8,t,5,,10-13,173,12/1,13,82,92,47,107,4554-3,"£5,017",5017,9449,J F Panvert,Schiaparelli,GER,Titch Strider,False,False,,,,False,,GB
926580,Tony McCarthy Handicap Chase,39,Newton Abbot,09/18/2026 16:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,3601926,Mcgregors Charge,96166,Ben Godfrey,20052,Polly Gundry,8,t,6,,10-12,172,8/1,9,81,101,93,11,7-5424,"£5,017",5017,191029,Roderick Chelton,Recharge,IRE,Triggywinkle,False,False,,,,False,,GB
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4942594,Jackson Lamb,100873,Eoghan Finegan (5),14751,John C McConnell,7,hp,1,,12-0,192,14/1,15,112,112,96,23,-P7525,"€7,068",7068,292011,The 119 Partnership,El Salvador,IRE,Aegean Memories,True,False,,38,5,True,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5025135,Howdoyalikeherhome,8992,Alex Harvey,14751,John C McConnell,7,,2,,11-12,188,16/1,17,110,112,71,23,48U044,"€7,068",7068,342718,Claire Wylie & Mark McGuckin,Champs Elysees,GB,Thedoublede,False,False,,38,,True,1,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,7169836,Anodandawink,101447,Peter Smithers (5),38077,Ciaran Murphy,5,,3,,11-11,187,5/4,2.25,109,115,107,41,3-9211,"€7,068",7068,20887,John P McManus,Maxios,GB,Wink Wink,False,False,,27,5,False,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4484948,Ringdufferin,90735,Ricky Doyle,981,A L T Moore,8,p,4,,11-11,187,10/1,11,109,114,108,30,4-8260,"€7,068",7068,46760,A Dunlop,Kalanisi,IRE,Inisharoan,False,False,,,,False,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5007852,Littlebiggie,96829,Liam Quinlan,26772,Ray Hackett,9,t,5,,11-10,186,25/1,26,108,117,77,14,7P-480,"€7,068",7068,216404,Mrs Siobhan Hogan,Ask,GB,Mountain Heather,False,False,,,,False,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5942454,Driveonwill,88732,Keith Donoghue,25225,Ross O'Sullivan,6,t,6,,11-9,185,11/2,6.5,107,113,105,18,-U1U01,"€7,068",7068,351118,Kiltale Racing Syndicate,Affinisea,IRE,Verde Goodwood,False,False,,41,,False,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5845497,Mickey Cohen,92335,Donagh Meyler,4446,Noel Meade,5,,7,,11-8,184,13/2,7.5,106,112,,7,312-45,"€7,068",7068,323750,Noel Meade Racing Ltd,U S Navy Flag,USA,Beramana,False,False,,41,,False,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5746477,Tell Nobody Nothin,100365,Sam Ewing,4446,Noel Meade,6,b,8,,11-4,180,20/1,21,102,115,,18,461-P8,"€7,068",7068,91347,Mrs Patricia Hunt,Doyen,IRE,Bonny Kate,False,False,,41,,False,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3073165,Gorthill FR,88288,J J Slevin,42302,Stephen Carlin,10,t,9,,11-0,176,18/1,19,98,114,99,18,P-5P20,"€7,068",7068,357427,Miss Maeve Carlin,Rail Link,GB,Reflexion,False,False,,,,False,,FR
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3891093,Shantou Show,104417,Erin Dunseath (7),17764,Noel C Kelly,10,tp,10,,10-11,171,14/1,15,95,121,116,34,P-73P5,"€7,068",7068,360880,Cross Syndicate,Shantou,USA,Oscar Show,False,False,,20,7,True,,IRE
928907,Vianstown Handicap Chase,179,Downpatrick,09/18/2026 17:02:00,SteepleChase,,,,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5098065,Wild Mandate,82680,Phillip Enright,19629,Mark Michael McNiff,7,tp,11,,10-11,171,22/1,23,95,,,30,0-51P9,"€7,068",7068,123487,Colm Hayden,Strong Mandate,USA,Elegantly Wild,True,False,,20,,False,,IRE
