RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7588056,Amerilis GB,81425,W J Lee,35082,Gillian Scott,3,tp,2,15,9-13,157,6/1,7,80,81,67,19,492621,"€8,835",8835,369918,Amerilis Syndicate,Lope Y Fernandez,IRE,Happy Holly,False,False,,50,,False,,GB
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4076274,Cuban Grey GB,96569,Luke McAteer,32445,Patrick J McKenna,6,p,3,3,9-13,157,10/1,11,79,84,60,18,179435,"€8,835",8835,340908,McKenna Partnership,Havana Grey,GB,Tout Va Bien,False,False,,,,False,,GB
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7648506,Bad Boy Rizz,89959,Colin Keane,25225,Ross O'Sullivan,3,t,4,16,9-12,156,8/1,9,79,88,84,42,1-2354,"€8,835",8835,298138,Eleanora Kennedy,Bungle Inthejungle,GB,Clifton Dancer,False,False,,30,,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6197938,Gotta Catch'em All,98517,Siobhan Rutledge,13130,H Rogers,6,b,5,2,9-10,154,8/1,9,76,82,76,6,611293,"€8,835",8835,355889,Mrs S Bury & Ralph Kelly & Odhran O'Neill & Thomas Cox,Free Eagle,IRE,Allegra Tak,False,False,,50,,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,8231739,Sovereign Cry,100389,Jessica O'Gorman (7),40747,Daniel James Murphy,3,p,6,12,9-10,154,12/1,13,77,82,67,6,691849,"€8,835",8835,363029,John B O'Hagan & Mrs John Murphy,Ten Sovereigns,IRE,Araajmh,False,False,,67,7,True,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3162596,Dandyville,7605,Seamie Heffernan,21346,Ms Claire O'Connell,8,,7,13,9-9,153,50/1,51,75,85,37,18,7000-0,"€8,835",8835,146619,Dr J Syndicate,Dandy Man,IRE,Lady Mandeville,False,False,,20,,False,2,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7856873,Shadow Of The Moon,100877,Adam Caffrey,28792,John James Feane,4,t,8,8,9-8,152,14/1,15,74,84,49,66,1-8020,"€8,835",8835,294267,P J Towell,Havana Grey,GB,Treasured,True,False,,25,,True,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5160459,Buddy Batt,82458,Rory Cleary,18935,Tracey Collins,5,,9,7,9-7,151,14/1,15,73,82,42,66,-31560,"€8,835",8835,345424,Brian Bunyan/Straight To Victory Syndicate,Dragon Pulse,IRE,Nora Batt,False,False,,,,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5147986,Mint Man GB,83482,Chris Hayes,27788,P J F Murphy,5,tv,11,17,9-5,149,10/1,11,71,82,75,11,480310,"€8,835",8835,332422,Real Horse Degen Club,Due Diligence,USA,Ahwahnee,False,False,,57,,False,,GB
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5176378,Bold Optimist,97031,Ben Coen,41273,Daniel McLoughlin,6,b,12,6,9-2,146,10/1,11,68,85,72,11,364230,"€8,835",8835,332838,Chris Mullins,Gleneagles,IRE,Katy Spirit,True,False,,33,,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7983179,Treasured Royal,86848,Gary Carroll,17836,Gavin Cromwell,3,t,13,4,9-1,145,14/1,15,68,84,67,11,453540,"€8,835",8835,361005,Kiva Cromwell & Coragh Bloodstock Limited,Nando Parrado,GB,Treasured,False,False,,38,,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5668374,Happy Henry,89571,Leigh Roche,20409,W McCreery,5,,14,9,9-0,144,10/1,11,66,82,73,17,313159,"€8,835",8835,252319,W McCreery,Bungle Inthejungle,GB,Social Butterfly,False,False,,67,,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7556735,Beach Barbie,101012,James Ryan,3238,Edward Lynam,4,,15,5,8-12,140,7/1,8,64,83,,18,7553,"€8,835",8835,296147,N W T Dalzell & Edward Lynam,Footstepsinthesand,GB,Magic Bear,False,False,,50,,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,8432181,Gonna Be Golden,100975,Robert Whearty,15929,A Oliver,3,t,16,18,8-11,139,16/1,17,64,86,69,19,U03606,"€8,835",8835,16696,A Oliver,Kodi Bear,IRE,Kymera,False,False,,33,,True,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,9051035,Cashel Blue,104676,Reese Holohan (7),15240,K J Condon,3,p,17,10,8-9,137,14/1,15,62,86,76,11,051350,"€8,835",8835,215060,N L Varney,Space Blues,IRE,Blue Uluru,True,False,,70,7,False,,IRE
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3509923,Alnofoor GB,97030,Andrew Slattery,21346,Ms Claire O'Connell,8,t,18,14,8-7,135,8/1,9,59,85,77,82,8-1138,"€8,835",8835,356183,David Laverty & Norman Stenhouse,Twilight Son,GB,Kept Under Wraps,False,False,,20,,True,,GB
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4249820,Let's Go Hugo IRE,100775,Tom Kiely-Marshall (5),19836,Ollie Pears,6,p,1,3,10-0,160,11/4,3.75,60,63,54,8,083411,"£3,245",3245,294580,"Ownaracehorse, Keates And West",Unfortunately,IRE,Barbieri,False,False,,29,5,False,,IRE
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3593781,Papa Don't Preach IRE,97584,Oliver Stammers,43173,Kevin & Lauren Frost,7,p,2,5,9-9,153,6/1,7,55,67,54,16,539326,"£3,245",3245,272554,The Kevin Frost Racing Club,Kodiac,GB,Paella,False,False,,25,,False,,IRE
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8018255,Pivotal Terms,81166,Andrew Mullen,21516,Iain Jardine,3,,3,8,9-6,150,6/1,7,53,63,24,23,462504,"£3,245",3245,362120,Miss Valerie Renwick & Kevin Kerr,Pinatubo,IRE,Her Terms,False,False,,52,,False,,GB
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9083769,Heathers Feather IRE,90243,Jason Hart,17803,Tracy Waggott,3,p,4,1,9-6,150,14/1,15,53,62,26,14,64687,"£3,245",3245,303521,S Rain,Space Blues,IRE,Spring Mist,True,False,,25,,True,,IRE
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7436432,Sands Of Seve,78398,Barry McHugh,17398,Gary Harrison,3,,5,2,9-5,149,9/1,10,52,64,38,9,492665,"£3,245",3245,375620,E Black,Sands Of Mali,FR,Mia Tia,False,False,,50,,False,,GB
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5073251,Lady Bouquet,85782,Joanna Mason,18875,Philip Kirby,5,p,6,7,9-4,148,3/1,4,50,64,,9,643491,"£3,245",3245,323995,James And Susan Cookson,Land Force,IRE,Loulou Bellini,False,False,,30,,True,,GB
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7488302,Ellie's de Vega,92732,Cam Hardie,18875,Philip Kirby,3,b,7,9,9-2,146,7/1,8,49,63,28,11,335226,"£3,245",3245,357757,The Ellie Hunter Racing Syndicate,Lope Y Fernandez,IRE,Peak Spirit,False,False,,30,,False,,GB
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5147988,Shatin Venture IRE,100377,Mark Winn,5728,Linda Perratt,5,,8,4,9-0,144,16/1,17,46,66,57,180,-04259,"£3,245",3245,184923,Jackton Racing Club,Profitable,IRE,Circleofinfluence,False,False,,45,,True,,IRE
925955,Follow @attheraces On Instagram Handicap,1353,Newcastle (AW),09/02/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7365394,Muddy Nora,81371,Dale Swift,34145,Seb Spencer,3,,9,6,8-13,141,14/1,15,46,61,,34,7-0735,"£3,245",3245,7043,N Bycroft,Land Force,IRE,Cthulhu,False,False,,25,,False,,GB
925838,Heineken Low &amp; No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9424942,Bacha IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,1,6,9-7,151,7/1,8,,67,51,32,53,"£6,210",6210,257296,Saeed Bin Mohammed Al Qassimi,Cotai Glory,GB,Sun Sign,False,False,,51,,True,,IRE
925838,Heineken Low &amp; No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9577006,Royal Strike IRE,93480,Clifford Lee,5019,K R Burke,2,,3,2,9-7,151,7/4,2.75,75,75,61,19,43,"£6,210",6210,204306,Sheikh Rashid Dalmook Al Maktoum,Minzaal,IRE,Armum,False,False,,56,,True,,IRE
925838,Heineken Low &amp; No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9763556,Sneakin Pete,84541,James Sullivan,10241,R Mike Smith,2,,4,3,9-7,151,100/1,101,,,,,,"£6,210",6210,18609,John Murphy,Kodi Bear,IRE,Rosebay,False,True,,33,,False,,GB
925838,Heineken Low &amp; No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9424945,Sod Hall Lane IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,5,8,9-7,151,Evs,2,,89,56,26,2,"£6,210",6210,374274,John Chambers,Blue Point,IRE,Hello Bangkok,False,False,,33,,False,,IRE
925838,Heineken Low &amp; No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9046211,Stay On Tab,102773,Jack Nicholls (3),21516,Iain Jardine,2,t,6,5,9-7,151,50/1,51,46,46,42,8,63676,"£6,210",6210,370188,Bruce Jones & I Jardine,Harry Angel,IRE,Exceedingly Sonic,False,False,,52,3,True,,GB
925838,Heineken Low &amp; No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9645581,Classyfied,78223,David Allan,10152,Tim Easterby,2,,7,1,9-2,146,10/1,11,,69,51,9,54,"£6,210",6210,375913,K Macpherson & Partner,Advertise,GB,Al Shoughor,False,False,,44,,False,,GB
925838,Heineken Low &amp; No Bar EBF Maiden Stakes (GBB Race),22,Hamilton,09/02/2026 16:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9462139,Dadawada IRE,92867,Faleh Bughenaim,13126,Christopher Kellett,2,h,8,4,9-2,146,20/1,21,,63,56,11,54,"£6,210",6210,374873,Three Lilywhites Ltd,Kodiac,GB,Nyanga,True,False,,75,,False,2,IRE
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,7360545,Quebella,13689,Jamie Spencer,31779,Owen Burrows,4,,1,5,10-2,162,11/4,3.75,83,89,50,82,364-33,"£10,468",10468,121822,Mrs R G Hillen,Study Of Man,IRE,Quintada,False,False,,50,,False,,GB
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,9153204,Pierian,93947,Tom Marquand,3415,William Haggas,3,,2,1,9-12,156,3/1,4,87,86,82,33,21140,"£10,468",10468,361677,Lord N P V J Rothschild,Palace Pier,GB,Great Heavens,False,False,,67,,False,,GB
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,6635775,Spirit Of Jura,93343,Callum Shepherd,40131,Charlie Johnston,4,,3,3,9-12,156,10/1,11,79,88,72,47,475253,"£10,468",10468,350833,R W Huggins & Partner,Masar,IRE,Pamona,False,False,,48,,False,,GB
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,6247226,Mythical Bird IRE,92774,Rob Hornby,10704,Hughie Morrison,4,,4,4,9-10,154,5/1,6,77,87,76,21,130031,"£10,468",10468,298650,One More Moment Of Madness,Phoenix Of Spain,IRE,Jellicle Ball,False,False,,45,,False,,IRE
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,8245431,Aravalli IRE,101759,Taylor Fisher,29286,Joe Tickle,3,,5,6,9-7,151,6/1,7,82,83,76,20,911411,"£10,468",10468,236775,Keiran Johns,Australia,GB,Kalsara,False,False,,,,False,,IRE
925830,British EBF Fillies' Handicap (GBBPlus Race),5,Bath,09/02/2026 17:02:00,Other,Class 4,,0-85,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,8111191,Asset GER,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,6,2,9-3,147,7/2,4.5,78,86,76,22,-23213,"£10,468",10468,344388,Gestuet Schlenderhan Gmbh U Co Kg,Wootton Bassett,GB,Assisi,False,False,,47,,False,,GER
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5881689,Murat,98325,Mr H C Swan,37948,Peter Lawlor,7,,1,3,12-6,198,9/2,5.5,84,55,34,12,712,"€8,835",8835,142177,Peter Lawlor,Eliot,GER,Mary's The Boss,False,False,,50,,False,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3417374,The Mediator,104634,Ms C E O'Ryan (7),18145,Gordon Elliott,9,,2,6,12-0,192,25/1,26,78,57,13,55,33-345,"€8,835",8835,361785,Mrs Sheila O'Ryan & John F Doyle & Grant Leon,Maxios,GB,All About Love,False,False,,32,7,False,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3916396,Whimsy GB,97414,Miss A B O'Connor,29816,Anthony McCann,7,,3,17,11-13,189,12/1,13,77,56,35,,4/3-32,"€8,835",8835,18284,Miss Rita Shah,Charming Thought,GB,Cape Victoria,False,False,,,,False,,GB
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5764610,Black Heather,101988,Mr B M Coonan (7),17836,Gavin Cromwell,7,,4,10,11-11,187,20/1,21,75,54,8,35,3-440,"€8,835",8835,306368,Alymer Stud,Lauro,GER,Grainne Delight,False,False,,38,7,True,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4299533,Not Just Any Eagle,101618,Mr D Doyle (7),4174,Patrick J Flynn,7,,5,4,11-11,187,8/1,9,75,61,47,27,-07032,"€8,835",8835,23657,Mrs Patrick J Flynn,Free Eagle,IRE,Not Just Any Girl,False,False,,33,7,True,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6327913,Friary Road,98778,Mr L P Shanahan (7),5212,T M Walsh,6,t,6,8,11-9,185,13/2,7.5,73,53,28,41,339-32,"€8,835",8835,37025,Mrs Helen Walsh,Finsceal Fior,IRE,Summer Star,False,False,,50,7,False,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,58956154,Timurshah,80685,Mr Derek O'Connor,41541,Aidan Melia,5,,7,12,11-9,185,7/2,4.5,73,56,,,5567/,"€8,835",8835,342291,Ms M Connolly,Mastercraftsman,IRE,Timiniya,False,False,,,,True,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,1967499,Jerandme,104321,Mr P J Smullen (7),38507,Eddie & Patrick Harty,12,t,8,9,11-8,184,20/1,21,72,48,28,,40730-,"€8,835",8835,2759,J C Harley,Azamour,IRE,Estrelle,False,False,,,7,True,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3168643,Sequoiaspirit,104165,Mr L Hackett (7),26772,Ray Hackett,9,t,9,16,11-8,184,12/1,13,72,52,44,,8/23-3,"€8,835",8835,96897,Liam Hackett,Mainsail,GB,Handicraft,False,False,,50,7,False,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5369891,Day Trader FR,96848,Mr Finian Maguire,7293,A J Martin,5,,10,15,11-7,183,4/1,5,71,54,41,34,06-002,"€8,835",8835,357857,Ballyboys Partnership,Expert Eye,GB,My Year Is A Day,False,False,,86,,True,,FR
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5198112,Miss Gitana,102918,Mr J R Martin (7),30486,Joseph Anthony Murray,5,t,11,14,11-2,178,10/1,11,66,52,24,18,098032,"€8,835",8835,352466,J Lynch & E Blaney,Nathaniel,IRE,Miss Celestial,False,False,,,7,True,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3872915,Liberated Light,100539,Mr J L Gleeson,40445,John E & Thomas Kiely,7,t,12,5,11-1,177,12/1,13,65,48,-2,26,6/4/54,"€8,835",8835,182295,Mrs Claire Gleeson,Muhaarar,GB,Hikari,False,False,,,,False,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,2672209,Rich Belief GB,91441,Mr S Connor (7),26102,Karl Thornton,9,t,13,13,10-13,173,14/1,15,63,57,10,,28-606,"€8,835",8835,18277,I J Keeling,Make Believe,GB,Realt Eile,False,False,,100,7,True,,GB
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5317152,Jurality GB,94891,Miss J Townend,19084,Paul W Flynn,5,b,14,1,10-10,170,14/1,15,60,50,45,12,212585,"€8,835",8835,356583,Roy Racing Syndicate,Masar,IRE,Notary,False,False,,23,,True,,GB
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8079897,Cala Gracioneta,81230,Mr N McParlan,27395,Matthew J Smith,4,,15,2,10-9,169,10/1,11,59,57,48,6,-02852,"€8,835",8835,169283,S Gillen,Jukebox Jury,IRE,Margarita,False,False,,40,,True,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5751518,Young Churchill,100118,Mr A P Ryan (5),32799,Richard John O'Brien,5,,16,11,10-9,169,20/1,21,59,57,44,28,-70370,"€8,835",8835,364864,Young Churchill Syndicate,Churchill,IRE,Excelling Spirit,False,False,,,5,True,,IRE
927860,Kilberry (Q.R.) Handicap,193,Navan,09/02/2026 17:08:00,Other,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6010545,Slowdownbarney,2033,Mr D Old O'Sullivan (7),23007,Dermot A McLoughlin,5,tb,17,7,10-7,167,33/1,34,57,27,,,90-567,"€8,835",8835,373290,Leonard O'Hanlon,Magna Grecia,IRE,Dawn Choir,False,False,,50,7,True,,IRE
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4566591,Book Of Life,90243,Jason Hart,14293,Patrick Morris,6,p,1,5,9-9,153,11/4,3.75,54,69,49,7,245273,"£3,245",3245,368399,Mls Racing And Partners,Dark Angel,IRE,Inspiriter,False,False,,38,,True,,GB
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3137662,Mercurius Power IRE,103833,Jack Dace (5),37813,Jessica Macey,8,tp,2,3,9-8,152,4/1,5,53,65,48,39,667852,"£3,245",3245,328736,Tony Hession,Awtaad,IRE,Dame Hester,False,False,,71,5,True,,IRE
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7878380,Hear The Drums,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,3,6,9-5,149,100/30,4.333333333333334,55,67,15,27,1-0871,"£3,245",3245,347099,"Greenall, Huddlestone",Lope Y Fernandez,IRE,Bonnie Brae,False,False,,51,3,False,,GB
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8423334,Blairtum Night,100775,Tom Kiely-Marshall (5),5728,Linda Perratt,4,p,4,1,9-5,149,25/1,26,50,57,,14,8-649,"£3,245",3245,316611,Paul Corrigan,Night Of Thunder,IRE,Vaulted,True,False,,45,5,True,,GB
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5176441,Sassy Glory IRE,102867,Rhys Elliott (5),28876,Mark Walford,5,v,5,10,9-4,148,8/1,9,49,69,54,25,492105,"£3,245",3245,352464,Ursa Major & Mark Walford Racing Club,Oasis Dream,GB,Sassy Gal,False,False,,31,5,False,,IRE
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4498974,Elettaria IRE,92732,Cam Hardie,486,John Wainwright,7,p,6,9,9-2,146,9/2,5.5,47,67,,21,873452,"£3,245",3245,368914,Caballo Racing Two,Mehmas,IRE,Rayon Rouge,False,False,,50,,False,,IRE
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5127975,One More Bottle,78398,Barry McHugh,39853,Lizzie Quinlan,5,b,7,4,9-1,145,14/1,15,46,65,,25,87-068,"£3,245",3245,323202,Mrs E Quinlan,Mukhadram,GB,Lady Tabitha,False,False,,33,,False,,GB
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9125057,Soda IRE,85782,Joanna Mason,39381,Gemma Tutty,3,,8,8,9-0,144,9/1,10,50,64,14,27,335093,"£3,245",3245,371190,Neville Rodgers & Gt,Dawn Approach,IRE,Stylish One,False,False,,23,,True,,IRE
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7400069,Furrst Lady IRE,99547,Oisin McSweeney,32385,Roger Fell,4,,9,7,9-0,144,33/1,34,45,51,,21,7-0899,"£3,245",3245,120605,Fishlake Commercial Motors Ltd,Inns Of Court,IRE,Damask,False,False,,22,,False,2,IRE
925954,Sky Sports Racing Virgin 512 Handicap (Div I),1353,Newcastle (AW),09/02/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7878381,Queenies Pal,100697,Aiden Brookes,18875,Philip Kirby,3,tp,10,2,8-9,137,50/1,51,45,60,,48,73-950,"£3,245",3245,374162,Paul Howell And David Farry,Palace Pier,GB,Queen Of Bermuda,False,False,,30,,True,1,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,5085217,Edgewater Drive IRE,84020,Greg Fairley,606,Wilf Storey,5,t,1,3,9-9,153,10/1,11,65,78,65,298,14318-,"£3,664",3664,96314,Gremlin Racing,Dandy Man,IRE,Faseeha,False,False,1,100,,True,,IRE
