RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9753763,Floral Maid IRE,92732,Cam Hardie,4431,Brian Ellison,2,,5,6,9-2,146,25/1,26,,,,,,"£5,400",5400,23066,Keith Brown,Calyx,GB,Saadatt,False,False,,59,,False,,IRE
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9753764,Get On That Baby IRE,85782,Joanna Mason,38543,Michael & David Easterby,2,,6,4,9-2,146,33/1,34,,,,,,"£5,400",5400,376818,"Munroe, Guy, Walshe, Hodges & Naisbitt",Arizona,IRE,Sharsted,False,False,,44,,False,,IRE
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9162146,Last Dandelion,101888,Ethan Tindall (5),8543,Stuart Williams,2,,7,11,9-2,146,9/2,5.5,61,74,48,7,304532,"£5,400",5400,371539,James Parry & George Hearn,Pinatubo,IRE,Parsnip,False,False,,45,5,True,,GB
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9753762,Picnic Princess,90103,Shane Gray,42996,Richard & Peter Fahey,2,,8,12,9-2,146,12/1,13,,,,,,"£5,400",5400,46181,R A Fahey,Ardad,IRE,Flycatcher,False,False,,49,,False,,GB
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9753761,Pivotal Voyage IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,9,2,9-2,146,5/1,6,,,,,,"£5,400",5400,231389,Hambleton Racing Ltd XLIV,Space Traveller,GB,Portico,False,False,,44,,False,,IRE
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9153295,Pocket Change IRE,87290,Sam James,35791,Phillip Makin,2,,10,9,9-2,146,33/1,34,,60,34,126,8,"£5,400",5400,371422,Nick Bradley Racing 13 & P J Makin,Far Above,IRE,Ivor's Magic,False,False,,67,,True,,IRE
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9590686,Purrista,90868,Connor Beasley,39381,Gemma Tutty,2,,11,10,9-2,146,12/1,13,,62,24,4,305,"£5,400",5400,323739,Nick Bradley Racing 21 & Partners,Caturra,IRE,Pink Haze,False,False,,22,,False,,GB
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9212580,Serenity Bay,93884,Oisin Orr,9036,Ed Dunlop,2,,12,5,9-2,146,40/1,41,,58,44,40,059,"£5,400",5400,352560,Nick Bradley Racing 25 & Dunlop,Bayside Boy,IRE,Star Story,False,False,,40,,True,,GB
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9286460,Suenicora Star,99639,Mikey Sheehy,4431,Brian Ellison,2,,13,7,9-2,146,25/1,26,,58,41,29,05,"£5,400",5400,372972,Chris Lowther & Richard Hepple,Aclaim,IRE,Lady Crossmar,False,False,,59,,True,,GB
927856,Lucien Barriere Grand Prix de Deauville (Group 2) (Turf),206,Deauville,08/30/2026 14:50:00,Other,,(Group 2),,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,6032358,Global Health,98386,Augustin Madamet,39038,Fabian Xaver Weissmeier,5,,1,4,9-6,150,7/1,8,112,122,,21,236115,"£90,704",90704,374738,Stall H3 Racing,Farhh,GB,Galette,False,False,,,,True,,FR
927856,Lucien Barriere Grand Prix de Deauville (Group 2) (Turf),206,Deauville,08/30/2026 14:50:00,Other,,(Group 2),,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,8188008,Chestnut Rocket,94132,Marvin Grandin,37548,Alicja Karkosa,4,t,2,1,9-4,148,8/1,9,105,124,,40,1-2651,"£90,704",90704,365223,G P Grzegorowski,Intello,GER,Rocaille,False,False,,,,False,,FR
927856,Lucien Barriere Grand Prix de Deauville (Group 2) (Turf),206,Deauville,08/30/2026 14:50:00,Other,,(Group 2),,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5141717,Presage Nocturne IRE,75796,Christophe Soumillon,43246,Alessandro Botti,6,,3,7,9-4,148,10/1,11,110,126,,22,-74214,"£90,704",90704,357653,"Paolo Zambelli, Carlo Pellegatti Et Al",Wootton Bassett,GB,Kyurem,False,False,,100,,False,,IRE
927856,Lucien Barriere Grand Prix de Deauville (Group 2) (Turf),206,Deauville,08/30/2026 14:50:00,Other,,(Group 2),,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,2394670,Al Aasy IRE,93947,Tom Marquand,3415,William Haggas,9,,4,5,9-4,148,5/2,3.5,111,126,,29,59-213,"£90,704",90704,302438,Shadwell Estate Company Ltd,Sea The Stars,IRE,Kitcara,False,False,,71,,False,,IRE
927856,Lucien Barriere Grand Prix de Deauville (Group 2) (Turf),206,Deauville,08/30/2026 14:50:00,Other,,(Group 2),,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5845685,Arrow Eagle,88850,Cristian Demuro,8358,J-C Rouget,5,,5,2,9-4,148,9/4,3.25,115,129,,101,661-47,"£90,704",90704,343886,Mrs Waltraut Spanner,Gleneagles,IRE,Absolutly Me,False,False,,100,,False,,FR
927856,Lucien Barriere Grand Prix de Deauville (Group 2) (Turf),206,Deauville,08/30/2026 14:50:00,Other,,(Group 2),,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,7592591,Money Time,102647,Nicolas Baudet,42272,A Sefiane,4,,6,3,9-1,145,50/1,51,76,96,,12,871110,"£90,704",90704,258627,Adel Sefiane,Intello,GER,Candy Time,False,False,,,,True,,FR
927856,Lucien Barriere Grand Prix de Deauville (Group 2) (Turf),206,Deauville,08/30/2026 14:50:00,Other,,(Group 2),,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,9194301,Mazzala IRE,84879,Maxime Guyon,20943,Y Barberot,3,,7,6,8-9,137,7/2,4.5,111,123,,22,1111,"£90,704",90704,59934,Wertheimer & Frere,Frankel,GB,Celtic,False,False,,,,False,,IRE
925783,Bodhi Solutions - Exceeding Expectations In Construction Handicap,104,Yarmouth,08/30/2026 14:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Soft,Turf,5048131,Seven Questions IRE,84416,Jack Mitchell,12057,Robert Cowell,5,p,4,1,9-8,152,20/1,21,86,97,85,33,641700,"£9,483",9483,112240,Mrs Fitri Hay,Kodiac,GB,Get Up And Dance,False,False,,54,,True,,IRE
925783,Bodhi Solutions - Exceeding Expectations In Construction Handicap,104,Yarmouth,08/30/2026 14:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Soft,Turf,7258535,Kinswoman,101508,Harry Davies,3415,William Haggas,4,,6,4,9-8,152,7/2,4.5,86,99,89,15,-26984,"£9,483",9483,16105,Cheveley Park Stud,Mehmas,IRE,Ladyship,False,False,,72,,False,,GB
925783,Bodhi Solutions - Exceeding Expectations In Construction Handicap,104,Yarmouth,08/30/2026 14:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Soft,Turf,7534595,Elara May,104207,Ashley Lewis (3),7968,Philip McBride,3,,8,5,9-3,147,12/1,13,83,93,76,9,314-84,"£9,483",9483,39590,P J McBride,Bated Breath,GB,Manatiya,False,False,,50,3,True,,GB
925783,Bodhi Solutions - Exceeding Expectations In Construction Handicap,104,Yarmouth,08/30/2026 14:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Soft,Turf,3092728,Fantasy Master,83588,Kieran O'Neill,12057,Robert Cowell,8,p,9,9,8-8,136,5/1,6,72,97,91,8,51-382,"£9,483",9483,117138,The Fantasy Fellowship B,Sepoy,AUS,Dinvar Diva,False,False,,54,,True,,GB
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5879000,Benevento,81425,W J Lee,42639,Robson De Aguiar,4,,1,5,10-0,160,11/4,3.75,98,105,89,23,04-731,"€10,602",10602,315224,AMO Racing Limited & Giselle De Aguiar,Wootton Bassett,GB,Pollyana,False,False,,58,,True,,IRE
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,8953949,Felix Guido,103655,Shay Wallace (7),32145,Joseph Patrick O'Brien,3,t,2,2,9-11,155,20/1,21,86,87,18,125,111-0,"€10,602",10602,357924,Millennium Stud Sp. z o.o.,Starspangledbanner,AUS,Rare,True,False,,61,7,True,2,IRE
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5445494,Bold Style GB,97030,Andrew Slattery,10588,Andrew Slattery,5,,3,3,9-10,154,20/1,21,92,101,89,48,60-063,"€10,602",10602,375058,Four Shams Syndicate,Shamardal,USA,La Rosetta,False,False,,71,,False,2,GB
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,3106240,Inventor GB,105375,Adam Lynch (10),35082,Gillian Scott,9,,5,4,9-10,154,100/1,101,,68,,847,660/0/,"€10,602",10602,20161,Mrs Edwina Finn,Invincible Spirit,IRE,Patent Joy,False,False,,50,10,True,,GB
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,8120554,Bamako Beach,7605,Seamie Heffernan,26727,M D O'Callaghan,3,,6,6,9-9,153,5/2,3.5,102,105,95,53,2-271,"€10,602",10602,369340,Bamako Beach Partnership,Sands Of Mali,FR,Joyous,False,False,,55,,True,,IRE
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7780528,Res Ipsa GB,89959,Colin Keane,8567,G M Lyons,3,t,7,9,9-9,153,11/2,6.5,93,91,67,48,6-212,"€10,602",10602,301671,Juddmonte,Frankel,GB,Red Impression,False,False,,40,,False,,GB
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,8120542,Roaring Fire GB,99788,Jamie Powell,26727,M D O'Callaghan,3,b,8,7,9-9,153,8/1,9,,87,40,346,1-,"€10,602",10602,370671,Roaring Fire Partnership,Mayson,GB,Spontaneity,True,True,,55,,True,,GB
927370,Glenvale Stud Race,596,Cork,08/30/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,6111561,Bella Isabella,83482,Chris Hayes,1010,D K Weld,4,,9,1,9-5,149,6/1,7,94,103,97,52,07-015,"€10,602",10602,18339,Moyglare Stud Farm,Wootton Bassett,GB,Carla Bianca,False,False,,42,,False,,IRE
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9317896,Aperoll,75506,Pat Dobbs,28787,Richard Hannon,2,,1,9,9-2,146,7/2,4.5,95,106,99,38,131,"£56,710",56710,179136,Mrs Johnny de la Hey,Ghaiyyath,IRE,Rue Cambon,False,False,,43,,False,,GB
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9300196,Apollo's Comet IRE,77767,Billy Loughnane,1285,Mrs John Harrington,2,,2,5,9-2,146,10/1,11,,93,68,73,31,"£56,710",56710,375644,OMEGA Racing & Seamus McGowan,Mehmas,IRE,Maggie's Delight,False,False,,55,,True,,IRE
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9344932,Bayside View IRE,92728,Oisin Murphy,4113,Michael Bell,2,,3,7,9-2,146,4/1,5,94,101,87,38,212,"£56,710",56710,373571,"Townbraccan, McGarry & Ballylinch Stud",Bayside Boy,IRE,Enlace,False,False,,41,,False,,IRE
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9669678,Coaxed,85793,William Buick,38291,John & Thady Gosden,2,,4,4,9-2,146,5/1,6,,89,,18,1,"£56,710",56710,16105,Cheveley Park Stud,Baaeed,GB,Persuasive,False,False,,40,,True,,GB
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9290853,Eabha IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,5,6,9-2,146,25/1,26,86,94,80,15,33113,"£56,710",56710,373037,Hp Racing Eabha,Space Blues,IRE,Ebeliya,False,False,,44,,False,,IRE
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9312930,Light Of Dawn,93480,Clifford Lee,5019,K R Burke,2,,6,10,9-2,146,9/2,5.5,99,107,89,28,133,"£56,710",56710,325088,Wathnan Racing,Showcasing,GB,An Ghalanta,False,False,,56,,True,,GB
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9447232,Nuit d'Eclair IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,8,3,9-2,146,5/1,6,100,107,93,22,142,"£56,710",56710,252234,Amo Racing Limited,Night Of Thunder,IRE,Catalina Bay,False,False,,50,,False,,IRE
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9372904,Redline,95744,Rossa Ryan,40131,Charlie Johnston,2,,9,2,9-2,146,20/1,21,79,92,78,55,11,"£56,710",56710,373816,Shaun Henley & Partner,Bayside Boy,IRE,Elas Ruby,False,False,,53,,True,,GB
925757,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/30/2026 15:10:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9581446,Siena Storm GER,93237,Kieran Shoemark,23926,Ed Walker,2,,10,8,9-2,146,14/1,15,83,89,78,17,41,"£56,710",56710,341790,TBT Racing,Night Of Thunder,IRE,Sous Les Etoiles,False,False,,44,,False,,GER
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,6064648,Priapos IRE,87290,Sam James,35791,Phillip Makin,4,,1,3,9-9,153,20/1,21,85,96,82,29,741100,"£5,574",5574,361469,New Holland Horsepower,Zoustar,AUS,Laurel Wreath,False,False,,67,,False,,IRE
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,4455657,Nostrum,90243,Jason Hart,10363,Michael Appleby,6,,2,6,9-9,153,8/1,9,85,96,90,29,025800,"£5,574",5574,249735,Thoroughbred British Racing,Kingman,GB,Mirror Lake,False,False,,47,,False,,GB
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,4420163,Walsingham IRE,103453,Conor Whiteley (5),22839,David O'Meara,6,,3,12,9-8,152,9/1,10,84,99,87,22,108057,"£5,574",5574,307169,The Horse Watchers 3,Lope De Vega,IRE,Dark Crusader,False,False,,44,5,False,,IRE
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,6111530,Hot Cash,90868,Connor Beasley,40161,Jack Channon,4,,4,11,9-7,151,7/1,8,83,99,75,36,-02280,"£5,574",5574,341553,Six Or Sticks (Tdh),Too Darn Hot,GB,Spirit Of Appin,False,False,,41,,True,,GB
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5079222,Count Palatine IRE,96177,Sean Kirrane,5079,Michael Dods,5,,6,10,9-5,149,6/1,7,81,97,82,11,003061,"£5,574",5574,344784,Anne Elliott And M Dods,Profitable,IRE,Sovana,False,False,,48,,False,,IRE
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,3533571,On The River,100775,Tom Kiely-Marshall (5),29735,Harriet Bethell,7,,7,7,9-2,146,9/2,5.5,78,101,82,36,-52753,"£5,574",5574,4374,W A Bethell,Heeraat,IRE,Lady Lekki,False,False,,80,5,True,,GB
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5906619,Highland Olly,93211,Alistair Rawlinson,15158,Grant Tuer,5,p,8,5,9-1,145,16/1,17,77,97,92,18,042175,"£5,574",5574,344681,Evan M Sutherland & G Tuer,Cable Bay,IRE,Roxy Star,False,False,,45,,False,,GB
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,3307021,Tele Red,82642,Andrew Elliott,5019,K R Burke,9,,9,1,9-1,145,7/1,8,77,98,87,310,52212-,"£5,574",5574,89964,John Kenny,Telescope,IRE,Hardy Blue,False,False,,56,,True,,GB
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,58956200,Wondrous Light,91867,Kevin Stott,12601,Jonathan Portman,4,,10,4,9-0,144,7/1,8,76,98,59,80,5-1414,"£5,574",5574,350024,Shelmore Bloodstock And Partners,Earthlight,IRE,Fullofwonder,False,False,,42,,True,,GB
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5366260,Financer,78223,David Allan,10152,Tim Easterby,5,p,12,8,9-0,144,13/2,7.5,76,97,78,14,521472,"£5,574",5574,295665,"S Bulmer, P Hebdon & R Taylor",Cracksman,GB,Isa,False,False,,35,,False,,GB
925778,Ward Homes Yorkshire Handicap,6,Beverley,08/30/2026 15:20:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,6278736,Panelli,92732,Cam Hardie,4054,Mike Sowersby,4,t,13,13,8-6,134,33/1,34,68,96,80,24,422447,"£5,574",5574,321129,A Waite,Kingman,GB,Via Condotti,False,False,,,,True,1,GB
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,7583049,Rose Cotton,84416,Jack Mitchell,32765,Tom Clover,4,,1,5,9-9,153,7/2,4.5,74,86,64,47,-12273,"£4,397",4397,358546,"Hasmonean Racing, C Fahy And Marchants",New Bay,GB,Aim To Please,False,False,,50,,False,,GB
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5903636,Patrol IRE,102526,Jack Callan,39413,Dylan Cunha,4,v,2,1,9-9,153,6/1,7,74,88,83,9,224363,"£4,397",4397,350543,Quest Thoroughbreds - Patrol,Dark Angel,IRE,Laurelita,True,False,,64,,True,,IRE
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6737440,Triple Double A IRE,95522,Luke Catton (3),25009,Hugo Palmer,4,tp,3,2,9-9,153,7/1,8,74,90,76,22,775786,"£4,397",4397,250658,Done Ferguson Mason,Mohaather,GB,Shaaqaaf,False,False,2,37,3,True,,IRE
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5900711,Moonjid,104012,Mason Paetel (3),10363,Michael Appleby,4,p,5,9,9-8,152,7/1,8,73,87,80,15,531754,"£4,397",4397,313131,The Horse Watchers 5,Mohaather,GB,Sweet Cecily,False,False,,47,3,True,,GB
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6287984,Something Splendid,98301,Marco Ghiani,5333,Peter Chapple-Hyam,4,,6,3,9-7,151,12/1,13,72,88,68,88,104-97,"£4,397",4397,170358,Trebles Holford Thoroughbreds,Postponed,IRE,La Chapelle,False,True,,50,,False,,GB
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,3630334,Solanna,91857,Daniel Muscutt,26177,John Butler,7,,7,6,9-5,149,5/1,6,70,84,66,18,143216,"£4,397",4397,152031,K Snell,Helmet,AUS,Night Lily,False,False,,50,,False,,GB
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6649586,Arundel IRE,94158,Edward Greatrex,9036,Ed Dunlop,4,,8,4,9-0,144,10/1,11,65,85,76,351,22245-,"£4,397",4397,61990,Mrs Edward Dunlop,Make Believe,GB,Carol,False,False,,40,,True,,IRE
925785,Bodhi Solutions - Constructing Champions Handicap,104,Yarmouth,08/30/2026 15:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6143222,Man Of Desert,83746,Silvestre De Sousa,5063,Chris Dwyer,5,t,9,8,9-0,144,12/1,13,65,85,54,18,057427,"£4,397",4397,175237,Strawberry Fields Stud,Study Of Man,IRE,Desert Berry,False,False,,50,,False,,GB
927857,Barriere Prix de Meautry (Group 3) (Turf),206,Deauville,08/30/2026 15:25:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5234291,Great Wish IRE,87600,Mickael Barzalona,9554,Bent Olsen,5,,1,2,9-2,146,10/1,11,109,125,,29,-14761,"£31,826",31826,372986,The Foundation Of Lone & Kaj Nielsen,Night Of Thunder,IRE,Anthem Alexander,False,False,,,,False,,IRE
927857,Barriere Prix de Meautry (Group 3) (Turf),206,Deauville,08/30/2026 15:25:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3634775,Mitbaahy IRE,13689,Jamie Spencer,25628,Charles Hills,7,t,2,4,9-2,146,7/1,8,107,124,,29,2-0523,"£31,826",31826,112240,Mrs Fitri Hay,Profitable,IRE,Wrood,False,False,,29,,False,,IRE
927857,Barriere Prix de Meautry (Group 3) (Turf),206,Deauville,08/30/2026 15:25:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5353619,Zoum Zoum GB,6901,James Doyle,13917,Ralph Beckett,5,t,4,5,9-2,146,14/1,15,101,119,,64,022-95,"£31,826",31826,191284,Mrs Lynn Turner & Guy Brook,Zoustar,AUS,Richenza,False,False,,39,,True,,GB
927857,Barriere Prix de Meautry (Group 3) (Turf),206,Deauville,08/30/2026 15:25:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7966271,Dostoievsky,75796,Christophe Soumillon,9781,M Delcher Sanchez,3,,5,10,9-1,145,3/1,4,107,118,,103,311-01,"£31,826",31826,347764,"Alain Jathiere, Gousserie Racing & Gerard Augustin-Normand",Hello Youmzain,FR,Vlatka,False,False,,,,False,,FR
927857,Barriere Prix de Meautry (Group 3) (Turf),206,Deauville,08/30/2026 15:25:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,8922406,My Calyx Cen IRE,84951,Aurelien Lemaitre,35284,Patrik Olave Valdivielso,3,,6,3,9-1,145,4/1,5,107,118,,72,1-1110,"£31,826",31826,280071,Yeguada Centurion Slu,Calyx,GB,My Gi Gi,False,False,,,,False,,IRE
927857,Barriere Prix de Meautry (Group 3) (Turf),206,Deauville,08/30/2026 15:25:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7727193,Zzodiac IRE,84879,Maxime Guyon,41805,Gerald Mosse,4,,7,11,8-13,141,25/1,26,101,118,,21,34-233,"£31,826",31826,49915,Ballylinch Stud,Kodiac,GB,Wizz Kid,False,False,,,,False,,IRE
927857,Barriere Prix de Meautry (Group 3) (Turf),206,Deauville,08/30/2026 15:25:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,8031354,Into The Sky IRE,88520,Pierre-Charles Boudot,15108,Jim Boyle,3,,8,6,8-13,141,4/1,5,106,117,,71,12-40,"£31,826",31826,362195,"Mrs D Tabor, Dr P Wilson & R Stanbridge",Starman,GB,Kemble,False,False,,75,,True,,IRE
