RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926806,Pump Technology Metro Rod Partnership EBF Novice Stakes (GBB Race),36,Newbury,09/19/2026 15:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9198392,Rattenbury IRE,81166,Andrew Mullen,25628,Charles Hills,2,,13,4,9-4,148,66/1,67,,60,57,110,6,"£10,468",10468,344960,D J M Rees,Blackbeard,IRE,Campion,False,False,,58,,True,,IRE
926806,Pump Technology Metro Rod Partnership EBF Novice Stakes (GBB Race),36,Newbury,09/19/2026 15:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9683317,Saint Mungo IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,14,11,9-4,148,16/1,17,,75,58,35,5,"£10,468",10468,160338,Mick and Janice Mariscotti,Gleneagles,IRE,Dear Heart,False,False,,41,,False,,IRE
926806,Pump Technology Metro Rod Partnership EBF Novice Stakes (GBB Race),36,Newbury,09/19/2026 15:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9828535,Showmaster,95744,Rossa Ryan,5863,Clive Cox,2,,15,5,9-4,148,16/1,17,,,,,,"£10,468",10468,82899,J Goddard,Showcasing,GB,Daring Day,False,False,,50,,False,,GB
926806,Pump Technology Metro Rod Partnership EBF Novice Stakes (GBB Race),36,Newbury,09/19/2026 15:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9698446,Stytch,84857,Luke Morris,13928,Alan King,2,,16,8,9-4,148,40/1,41,,50,,31,6,"£10,468",10468,376384,Miss Stephanie Turner,Too Darn Hot,GB,Shimmering,False,False,,73,,True,,GB
926806,Pump Technology Metro Rod Partnership EBF Novice Stakes (GBB Race),36,Newbury,09/19/2026 15:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9544209,Inmyopinion,92774,Rob Hornby,10663,Amanda Perrett,2,h,17,13,8-13,141,33/1,34,,75,70,24,6,"£10,468",10468,375161,D M James And Partners,Blackbeard,IRE,Considered Opinion,False,False,,,,False,,GB
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,8304686,King Of The Greys,100365,Sam Ewing,22959,Peter Fahey,5,,1,,11-13,189,25/1,26,99,103,83,57,08-8PP,"€5,900",5900,370286,Shady Grey's Partnership,Kingston Hill,GB,I'll Takeher Bach,False,False,,40,,False,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,8565921,Home By The Sea,88288,J J Slevin,6891,P A Fahy,6,,2,,11-12,188,12/1,13,98,104,84,22,0-4065,"€5,900",5900,36793,M O Cullinane,Affinisea,IRE,Rita Pride,False,False,,,,False,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,5317152,Jurality GB,92335,Donagh Meyler,19084,Paul W Flynn,5,,3,,11-11,187,8/1,9,97,100,76,,/5604-,"€5,900",5900,356583,Roy Racing Syndicate,Masar,IRE,Notary,False,False,,42,,True,,GB
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,6393214,Goin' GB,101060,Daniel King,7293,A J Martin,6,ht,4,,11-10,186,3/1,4,96,101,95,24,00-553,"€5,900",5900,377886,Fillies & Fizz Syndicate,Nathaniel,IRE,Guavia,False,False,,60,,False,,GB
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,9024474,Clanokre Lass,101620,Danny Gilligan,18145,Gordon Elliott,4,,5,,11-9,185,9/2,5.5,97,103,62,22,6453,"€5,900",5900,370047,L P MacDonald,Poet's Word,IRE,Simplyonelady,False,False,,43,,True,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,4857569,No Big Deal,99256,Jordan Gainford,7660,Charles O'Brien,6,t,6,,11-9,185,14/1,15,95,103,100,158,14098-,"€5,900",5900,20887,John P McManus,Zoffany,IRE,Round Of Applause,False,False,,,,True,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,5230706,Papagei GB,88924,James Smith (5),19282,Thomas Gibney,5,,7,,11-8,184,16/1,17,94,104,95,,7F5-45,"€5,900",5900,212170,Mrs Heidi Gibney,Masar,IRE,Dibajj,False,False,,,5,False,,GB
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,4879069,Bowgate Street,82680,Phillip Enright,7225,M Flannery,7,t,8,,11-6,182,15/2,8.5,92,102,97,16,802733,"€5,900",5900,334910,Oron Construction Services Limited,Champs Elysees,GB,Morning Babe,False,False,,,,True,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,5751512,Mother Ship,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,6,tp,9,,10-12,172,11/2,6.5,84,104,90,12,880722,"€5,900",5900,347166,Give Me A Name Syndicate,Affinisea,IRE,Little Vinnie,False,False,,55,5,False,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,3547606,Simpletwistoffaith,87524,Danny Mullins,5571,John F O'Neill,9,,10,,10-12,172,33/1,34,84,101,74,,P/P69-,"€5,900",5900,318464,Aisling O'Neill,Laverock,IRE,Verney Roe,False,False,,,,True,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,7806365,Frontier Rose GB,8992,Alex Harvey,30969,Thomas Coyle,5,,11,,10-11,171,14/1,15,83,102,95,44,0-0866,"€5,900",5900,137055,Philip McGee,Frontiersman,GB,Vin Rose,False,False,,67,,False,,GB
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,2176197,Lariat GB,83964,Brian Hayes,16261,Liam P Cusack,10,p,12,,10-8,168,16/1,17,80,102,,,599-PP,"€5,900",5900,185313,Martin John Kavanagh,Poet's Voice,GB,Lasso,False,False,,100,,False,,GB
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,3098469,Movie King,101988,Mr B M Coonan (7),12195,V C Ward,9,p,13,,10-8,168,66/1,67,80,98,70,24,/38-08,"€5,900",5900,86799,V C Ward,Animal Kingdom,USA,Entertaining,False,False,,,7,False,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,5009831,Backinabit,92157,Philip Donovan,21879,Denis Gerard Hogan,7,p,14,,10-5,165,12/1,13,77,102,94,24,-P1895,"€5,900",5900,293835,Frances Dunne,Notnowcato,GB,Matinee Time,False,False,,22,,True,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,8370951,Magic Hands Noel,103298,Michael Kenneally (5),9598,Gerard Keane,5,,15,,10-5,165,66/1,67,77,76,36,247,0000-,"€5,900",5900,252972,Three Mile House Partnership,Blue Bresil,FR,Elegant,False,False,,33,5,True,,IRE
929033,Millbrook Food Group 100 Years Celebration Handicap Hurdle (Div II),193,Navan,09/19/2026 15:26:00,Hurdle,,,0-100,4yo+,None,2m3f,19,3820,4180,Good,Turf,3715477,Deal Again,101851,Conor Stone-Walsh,1390,V T O'Brien,12,,16,,10-0,160,100/1,101,72,100,,46,/0RP/P,"€5,900",5900,151308,Mrs Bernadette O'Brien,Jeremy,USA,Gerannjo,False,False,,100,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,3140869,Spycatcher IRE,93480,Clifford Lee,5019,K R Burke,8,p,1,5,9-13,157,20/1,21,111,118,79,13,11-007,"£92,772",92772,293968,Highclere T'Bredracing-Adriana Zaefferer,Vadamos,FR,Damask,False,False,,51,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5266422,Volterra IRE,91867,Kevin Stott,22525,Kevin Ryan,5,,2,9,9-11,155,20/1,21,109,116,82,7,823-28,"£92,772",92772,367414,Exors Of The Late Sheikh Mohammed Obaid,Farhh,GB,Lajatico,False,False,,44,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5021291,Aramram IRE,101259,Joe Leavy,28787,Richard Hannon,5,,3,18,9-10,154,40/1,41,108,118,92,14,125056,"£92,772",92772,47676,Ziad A Galadari,Blue Point,IRE,Queen's Pearl,False,False,,33,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6278712,Tuco Salamanca IRE,98301,Marco Ghiani,40346,Ollie Sangster,4,t,4,12,9-8,152,12/1,13,106,118,110,42,-16101,"£92,772",92772,343140,Pompey Ventures 5,Belardo,IRE,Espoir Et Bonheur,False,False,,32,,True,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5598657,Stratusnine IRE,103453,Conor Whiteley (5),25009,Hugo Palmer,4,,5,6,9-6,150,14/1,15,104,117,111,28,831266,"£92,772",92772,340040,Stratus9 Consulting Limited,Far Above,IRE,Teide Lady,False,False,,38,5,True,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5075434,Two Tribes,95388,David Egan,30665,Richard Spencer,5,b,6,1,9-5,149,20/1,21,103,118,97,14,072053,"£92,772",92772,147598,Phil Cunningham,Rajasinghe,IRE,Warsash,False,False,,50,,False,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6379983,Binhareer IRE,93947,Tom Marquand,3415,William Haggas,4,,7,2,9-5,149,4/1,5,103,119,100,63,61-264,"£92,772",92772,343440,Salhia Stud Limited,Dark Angel,IRE,Silk Bow,False,False,,50,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,4362969,Wiltshire,93884,Oisin Orr,3415,William Haggas,6,t,8,22,9-4,148,33/1,34,102,116,95,84,065100,"£92,772",92772,341565,The Marathon Partnership,Aclaim,IRE,Simballina,False,False,,50,,True,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7566114,Rock On Thunder IRE,102526,Jack Callan,22525,Kevin Ryan,3,p,9,11,9-4,148,33/1,34,104,111,72,48,26-608,"£92,772",92772,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Boston Rocker,False,False,1,44,,True,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5906643,Flash Harry,79371,Paul Mulrennan,5863,Clive Cox,4,,10,21,9-3,147,20/1,21,101,117,98,20,-60901,"£92,772",92772,96066,Deauville Daze Partnership,Harry Angel,IRE,Mrs Todd,False,False,,50,,True,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5947077,Evening Saigon IRE,92867,Faleh Bughenaim,25988,Hamad Al Jehani,4,p,11,24,9-2,146,25/1,26,100,117,111,28,-12715,"£92,772",92772,325088,Wathnan Racing,Harry Angel,IRE,Hoodna,False,False,,38,,True,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,4924666,Run Boy Run,94575,George Wood,30665,Richard Spencer,5,b,12,23,9-2,146,20/1,21,100,118,99,49,200400,"£92,772",92772,147598,Phil Cunningham,Rajasinghe,IRE,Instructress,True,False,,50,,False,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7227194,Far Above Dream IRE,90243,Jason Hart,40072,James Owen,4,,13,14,9-1,145,13/2,7.5,99,121,116,28,-11462,"£92,772",92772,93251,Gordon McDowall,Far Above,IRE,Silk Slippers,False,False,,48,,True,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6692990,Dance In The Storm,92728,Oisin Murphy,15605,Andrew Balding,4,h,14,8,9-1,145,7/1,8,99,119,112,28,-15014,"£92,772",92772,16523,J C Smith,Night Of Thunder,IRE,Strictly Dancing,False,False,,63,,False,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6460908,Bodhi Bear IRE,87290,Sam James,33059,J A Stack,4,b,15,10,9-1,145,33/1,34,99,117,100,41,851304,"£92,772",92772,305705,Mrs J Barrett,Starspangledbanner,AUS,Wild Child,True,False,,43,,True,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5313341,Fine Interview FR,6901,James Doyle,25988,Hamad Al Jehani,5,p,16,25,9-1,145,9/1,10,99,117,110,28,19-107,"£92,772",92772,325088,Wathnan Racing,Havana Grey,GB,Hypatia,False,False,,38,,False,,FR
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6069449,Caburn IRE,92620,Dylan Hogan,25914,James Tate,4,p,17,17,9-0,144,20/1,21,98,118,87,28,-83064,"£92,772",92772,346153,"Antram, Pemberton, Lancaster & Harrod",Twilight Son,GB,Tigrilla,False,False,,53,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5929167,Pellitory,82231,Daniel Tudhope,22839,David O'Meara,4,t,18,16,9-0,144,33/1,34,98,116,92,21,002013,"£92,772",92772,163361,Evan M Sutherland,Sergei Prokofiev,CAN,Daphinia,True,False,,46,,False,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5708787,Candy,100379,Ryan Sexton,30665,Richard Spencer,4,h,19,15,8-13,141,16/1,17,97,111,,31,16-000,"£92,772",92772,147598,Phil Cunningham,Ardad,IRE,Danzena,True,False,,50,,True,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5123463,Fandom,101034,Alec Voikhansky,28787,Richard Hannon,5,,20,3,8-13,141,50/1,51,97,119,111,20,043030,"£92,772",92772,368106,Volare Aviation Ltd,Showcasing,GB,Brogan,False,False,,33,,True,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7020306,Ardisia IRE,104019,Warren Fentiman (3),25009,Hugo Palmer,3,,21,13,8-13,141,20/1,21,99,116,96,20,463042,"£92,772",92772,353988,Ardisia Partnership,Ardad,IRE,Garraun,False,False,,38,3,True,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5787812,Fahrenheit Seven,97584,Oliver Stammers,12057,Robert Cowell,5,p,22,7,8-13,141,50/1,51,97,114,90,28,170080,"£92,772",92772,230316,Middleham Park Racing CX,Showcasing,GB,Pizzazz,False,False,,33,,True,,GB
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7436366,Red Spells Danger IRE,78223,David Allan,10152,Tim Easterby,3,,23,4,8-12,140,20/1,21,98,117,99,28,124510,"£92,772",92772,253013,J N Blackburn & Partner,Cotai Glory,GB,Saikung,False,False,,39,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6143337,Hammer The Hammer IRE,76831,Tom Eaves,22525,Kevin Ryan,4,p,24,20,8-12,140,40/1,41,96,115,89,28,6-0000,"£92,772",92772,128778,B T McDonald,Coulsty,IRE,Ranallagh Rocket,False,False,,44,,False,,IRE
925067,Ladbrokes Ayr Gold Cup (Heritage Handicap),3,Ayr,09/19/2026 15:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Soft,Turf,2996837,Twilight Calls,100350,Saffie Osborne,30665,Richard Spencer,8,v,25,19,8-11,139,8/1,9,95,119,106,7,612112,"£92,772",92772,147598,Phil Cunningham,Twilight Son,GB,Zawiyah,False,False,,50,,False,,GB
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7520200,Old Is Gold IRE,77767,Billy Loughnane,15605,Andrew Balding,3,v,1,9,9-13,157,15/8,2.875,88,94,77,11,0-6051,"£6,778",6778,325088,Wathnan Racing,Mehmas,IRE,Lyons Lane,False,False,,63,,True,,IRE
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7493122,Quantum Power IRE,105049,Molly Keegan-Price (7),32765,Tom Clover,3,v,2,5,9-10,154,6/1,7,85,91,85,51,341119,"£6,778",6778,341566,Moulton Racing,Supremacy,IRE,Little Bubbles,False,False,,53,7,False,,IRE
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,8124839,Sierra Sands IRE,93343,Callum Shepherd,9036,Ed Dunlop,3,,3,6,9-8,152,10/1,11,83,92,68,17,031144,"£6,778",6778,360051,Stormtroopers,Sands Of Mali,FR,Tickerdi,False,False,,43,,True,,IRE
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7978771,Alaminos,92806,Hector Crouch,38073,Edward Bethell,3,,4,8,9-7,151,10/1,11,82,89,84,77,4-2704,"£6,778",6778,362527,All The Ridings,Pinatubo,IRE,Jumira Princess,False,True,,44,,True,1,GB
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,5320938,Waistcoat,84416,Jack Mitchell,42295,Ross Burdon,5,t,5,4,9-7,151,10/1,11,80,93,81,33,-19016,"£6,778",6778,353375,Rb Racing Syndicate,Sea The Stars,IRE,Swansdown,False,False,,50,,False,,GB
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7400076,Saucy Jane,104790,Harry Vigors (5),41836,Jack Morland,3,p,6,3,9-4,148,6/1,7,79,87,77,47,426161,"£6,778",6778,357044,Nick Bradley Racing 16 And Jmr Partners,Lope Y Fernandez,IRE,Sea Horn,False,False,,25,5,True,,GB
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,8455174,Kohana Nation IRE,86013,David Probert,25628,Charles Hills,3,,7,7,9-3,147,7/1,8,78,87,45,29,72-13,"£6,778",6778,344960,D J M Rees,Sioux Nation,USA,Peachy Princess,False,False,,58,,True,,IRE
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7669959,Enricher IRE,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,b,8,2,9-3,147,33/1,34,78,89,56,93,451-09,"£6,778",6778,61269,C L A Edginton,Profitable,IRE,Dreaming Moment,True,True,,46,,False,,IRE
929035,Turners Parks Group Ltd Handicap (Div II),38,Newmarket,09/19/2026 15:45:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7395216,Akabusi,98171,Grace McEntee,39866,Micky Fenton,3,,9,1,8-9,137,6/1,7,70,91,87,3,484083,"£6,778",6778,316272,Jim Gill,Mohaather,GB,Today's The Day,False,False,,50,,False,2,GB
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,6202580,Kirkdale IRE,76872,P J McDonald,38073,Edward Bethell,4,v,3,7,9-9,153,7/2,4.5,81,90,,16,4-4112,"£10,308",10308,89992,Clarendon Thoroughbred Racing,Zelzal,FR,Al Markhiya,False,False,,44,,False,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,4429419,Supreme King IRE,2456,J F Egan,3846,David Evans,6,,4,9,9-9,153,12/1,13,81,92,76,8,271563,"£10,308",10308,355132,Stuart Banks & David Evans,Kingman,GB,Alsindi,False,False,,40,,False,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,5884227,Top Juggler IRE,81371,Dale Swift,34145,Seb Spencer,4,,6,10,9-7,151,8/1,9,79,93,82,18,-32173,"£10,308",10308,368749,Chalkstone Racing,Bungle Inthejungle,GB,Rebecca Rolfe,False,False,,33,,False,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,7436446,Golden Brown IRE,104207,Ashley Lewis (3),23926,Ed Walker,3,,7,11,9-6,150,14/1,15,80,91,84,15,-21863,"£10,308",10308,343732,Kennet Valley Syndicates Xii,Galileo Gold,GB,Dark Acclamation,False,False,,31,3,False,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,3437916,Amazonian Dream IRE,95815,Darragh Keenan,4550,Rod Millman,7,p,8,12,9-4,148,25/1,26,76,91,87,21,221745,"£10,308",10308,301699,Great Western Racing,Bungle Inthejungle,GB,Grandmas Dream,False,False,,40,,True,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,7578892,Proof,96222,Jason Watson,25628,Charles Hills,3,t,9,14,9-3,147,9/1,10,77,91,74,19,198061,"£10,308",10308,119300,Gary And Linnet Woodward,Zoustar,AUS,Filona,False,False,,58,,False,,GB
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,6928471,Miraculous IRE,96177,Sean Kirrane,10152,Tim Easterby,4,,11,1,9-2,146,11/2,6.5,74,90,80,6,781240,"£10,308",10308,279357,Ambrose Turnbull & John Cruces,Too Darn Hot,GB,Priceless,False,False,,39,,False,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,4425829,Havana Rum IRE,99547,Oisin McSweeney,42996,Richard & Peter Fahey,6,,12,3,9-2,146,6/1,7,74,92,86,13,533828,"£10,308",10308,191663,John F Doyle,Havana Grey,GB,Urban Hunt,False,False,,37,,True,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,5920299,Mission Command IRE,100738,Elle-May Croot (5),15552,Jennie Candlish,4,tb,13,5,9-0,144,10/1,11,72,91,79,15,417717,"£10,308",10308,349434,Miss C Dolan,Acclamation,GB,Point Reyes,True,False,,62,5,True,,IRE
926808,Kidsbank Chester Handicap,13,Chester,09/19/2026 15:46:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Soft,Turf,4924550,Moonstone Boy IRE,100476,William Pyle,15552,Jennie Candlish,5,p,14,6,8-13,141,12/1,13,71,90,68,15,-47784,"£10,308",10308,340216,Mrs Ros Marriott,Calyx,GB,Star Fire,False,False,,62,,True,,IRE
