RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9060391,Allaboutthelunch,95492,Georgia Dobie,41218,Edward Smyth-Osbourne,2,,7,7,8-5,133,25/1,26,45,54,,63,099,"£3,140",3140,370502,E S-O Racing-Rowan & Partner,Mohaather,GB,Faughill,False,True,,43,,False,,GB,Well down the field in his three qualifying races in the spring (5f-7f); makes nursery debut from a basement mark but still needs to take a big step forward; recently gelded.
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8688615,Emirates Express IRE,84857,Luke Morris,41836,Jack Morland,2,b,8,4,8-5,133,20/1,21,45,53,,13,0085,"£3,140",3140,366825,Hisani Racing,Earthlight,IRE,Jabhaat,True,False,,29,,True,,IRE,"Nearly 6l behind Magical Life when fifth of ten on recent nursery debut at Ffos Las (7.3f, good) and only 1lb better off with her here; upped in trip and fitted with blinkers for AW debut; clearly needs to improve."
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9317827,Big Bad Storm,101300,Sean D Bowen,43218,Ismail Mohammed & Jose Santos,2,v,9,5,8-5,133,33/1,34,45,44,,14,080,"£3,140",3140,203572,Ismail Mohammed,Ubettabelieveit,IRE,Zeeoneandonly,True,False,,29,,False,,GB,Showed no promise and was beaten at least 17l on his first three appearances (6f-7f); upped in trip and fitted with first-time visor for this nursery debut.
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5009826,Velvet Skies IRE,78398,Barry McHugh,17398,Gary Harrison,5,,1,9,9-12,156,7/2,4.5,60,68,31,11,789462,"£4,187",4187,375620,E Black,Buratino,IRE,Gasta,False,False,,50,,True,2,IRE,On a losing run but he made a good start for new yard (formerly with Stephen Hanlon) with second of 12 in 7f Wolverhampton handicap 11 days ago; up 2lb but not taken lightly.
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3728987,Henery Hawk,78223,David Allan,5728,Linda Perratt,7,,3,6,9-9,153,7/1,8,57,67,51,14,130353,"£4,187",4187,38230,Miss L A Perratt,Heeraat,IRE,Rosecomb,False,False,,62,,False,,GB,"Back to winning ways at Wolverhampton (5f) in April and largely in good form subsequently, third of eight in 5f handicap here two week ago; can make his presence felt eased 1lb."
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5884242,Edmond Halley IRE,101189,Cian Horgan (5),38073,Edward Bethell,4,,4,4,9-9,153,7/1,8,57,69,52,26,0-0075,"£4,187",4187,337670,Gaelic Bloodstock,Inns Of Court,IRE,Haley Bop,False,False,,70,5,False,2,IRE,"Modest maiden for Kieran Cotter in Ireland; off over three months before posting an encouraging fifth of nine on yard debut in 5f Catterick handicap 26 days ago, running on late; a player with that run under his belt."
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7530049,Head For Freedom,85782,Joanna Mason,38543,Michael & David Easterby,3,,5,16,9-8,152,12/1,13,60,63,51,57,0-4945,"£4,187",4187,358117,Eastscope 45,Iffraaj,GB,My Propeller,False,False,,41,,False,,GB,Failed to build on earlier promise with fifth of 14 in 6f Doncaster handicap in June; more is needed if he's to double his tally here.
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3880932,Lord Abama IRE,96177,Sean Kirrane,5079,Michael Dods,7,b,6,1,9-7,151,14/1,15,55,63,55,9,597784,"£4,187",4187,370567,Mrs K S Pratt & M Dods,Profitable,IRE,Dancing Years,False,False,,34,,False,,IRE,"On a long losing sequence and yet to hit top form this season, fourth of nine in 6f Thirsk handicap nine days ago; more is required despite a falling mark."
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6278735,Macedonian IRE,100377,Mark Winn,5079,Michael Dods,4,v,7,14,9-7,151,33/1,34,55,65,45,27,7-0899,"£4,187",4187,268084,Ursa Major Racing Ltd,Kodiac,GB,Marsh Daisy,True,False,,34,,True,,IRE,"Arrives out of sorts, tried in cheekpieces when last of nine in 7f Wolverhampton handicap 27 days ago; visor is tried here."
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4274177,White Umbrella,76831,Tom Eaves,13126,Christopher Kellett,7,b,8,2,9-4,148,33/1,34,52,64,,11,650848,"£4,187",4187,302719,Whitehills Racing Syndicate 3,Night Of Thunder,IRE,Sharaakah,False,False,,,,True,,GB,"A dual 6f/7f AW winner in 2025; only eighth of 12 in 7f Wolverhampton handicap 11 days ago, and she's not proving easy to catch right this season."
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5154277,Doon The Glen,79371,Paul Mulrennan,7795,Jim Goldie,6,v,9,7,9-3,147,12/1,13,51,68,60,2,347187,"£4,187",4187,178654,Johnnie Delta Racing,Orientor,GB,Glenlini,False,False,,51,,False,,GB,"Gained a second success of 2026 at Hamilton (6f) in July; came in last of eight over 5f here a fortnight later, though, and was also disappointing over C&D on Saturday."
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,8018255,Pivotal Terms,81166,Andrew Mullen,21516,Iain Jardine,3,h,10,5,9-2,146,11/1,12,54,65,48,10,146250,"£4,187",4187,362120,Miss Valerie Renwick & Kevin Kerr,Pinatubo,IRE,Her Terms,True,False,,60,,False,,GB,"Got off the mark at Newcastle (6f) in April but her recent form is not so encouraging, tenth of 12 in 5f handicap there ten days ago; hood goes on now."
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3308263,Sixcor,100775,Tom Kiely-Marshall (5),5728,Linda Perratt,8,p,12,3,9-0,144,9/1,10,48,68,50,10,375314,"£4,187",4187,335697,Linda Perratt Racing,Sixties Icon,GB,Roccor,False,False,,62,5,False,,GB,Scored over C&D (fifth course victory) in July and not discredited with fourth of six in 5f classified event at Wolverhampton ten day ago; very much one to consider back here.
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5023487,Ski Angel,86690,Amie Waugh (3),10241,R Mike Smith,6,,13,12,8-12,140,20/1,21,46,65,61,14,562387,"£4,187",4187,155843,Riverside Racing,Harry Angel,IRE,Excelette,False,False,,44,3,False,,GB,Posted a good third over 5f here in June but she's beaten just one rival in two subsequent outings at Hamilton and back here; this course scorer needs to take a big step forward.
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3140868,Red Walls,102773,Jack Nicholls (3),9170,Lisa Williamson,8,,14,8,8-12,140,66/1,67,46,65,67,34,088-38,"£4,187",4187,183688,Miss Hazel Roberts,Heeraat,IRE,Gemini Glory,False,False,,25,3,True,,GB,It's now 24 starts since his last victory though he shaped as if the run was needed after five months off when eighth of ten in 6f Wolverhampton handicap last month; needs to build on it.
924820,"Ladbrokes ""Insure Your Acca On Football"" Handicap",3,Ayr,08/10/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6046805,Baby Rover IRE,84020,Greg Fairley,19056,Katie Scott,4,,15,11,8-12,140,12/1,13,46,65,57,25,659263,"£4,187",4187,332226,Ursa Major Racing Ltd And Partner,The Irish Rover,IRE,Only Live Once,False,False,,42,,False,,IRE,Got back on track with third of seven to Doon The Glen in 6f Hamilton handicap 25 days ago; she needs to back it up now if she's to double her career tally.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9157468,Roi De Coeur IRE,95522,Luke Catton (3),9003,Marco Botti,3,,1,6,9-9,153,5/1,6,70,84,69,18,76512,"£4,187",4187,315443,Scuderia La Tesa Limited,City Light,FR,Dame De Coeur,False,False,,53,3,True,,IRE,"No good thing to confirm last month's course placings with Fallacious Promise and was found wanting off this 5lb higher mark at Yarmouth since; however, he's heading the right way and Luke Catton claims 3lb."
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8031353,Mojito,84636,Sean Levey,28787,Richard Hannon,3,,2,12,9-9,153,14/1,15,70,79,,19,60-107,"£4,187",4187,361364,Highclere Thoroughbred Racing - Aspen,Palace Pier,GB,Swing Out Sister,False,False,,47,,False,,GB,"Successful handicap debut at Doncaster in the spring (7f, good to firm) but hasn't been close to that level since; moves up to 1m for the first time."
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8070666,Something Coming,86013,David Probert,5333,Peter Chapple-Hyam,3,,3,9,9-9,153,13/2,7.5,70,79,58,42,3826-2,"£4,187",4187,170358,Trebles Holford Thoroughbreds,Kodi Bear,IRE,Victoria's Angel,False,False,,,,True,,GB,"Placed three times, including when a close second in a 7f handicap here on reappearance; that was an improved effort and she's just 2lb higher now."
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9088392,Santiago Boy,104790,Harry Vigors (5),25628,Charles Hills,3,b,4,14,9-9,153,20/1,21,70,76,40,35,7548,"£4,187",4187,358089,Rosehill Racing III,Mayson,GB,Atlantic Isle,True,False,,65,5,True,,GB,Failed to progress in his qualifying runs and his hopes are pinned on first-time blinkers sparking improvement now switching to a handicap.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8039758,Shadowmere IRE,13699,Neil Callan,20005,George Baker,3,,5,7,9-8,152,6/1,7,69,78,,79,835-2,"£4,187",4187,192113,PJL Racing,Sea The Moon,GER,Magical Fire,False,False,,31,,False,,IRE,Absent for 79 days but he was returning from 223 days off when runner-up on handicap debut at Windsor (1m; made the running); that was his best form yet and he could improve again.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7900524,Battosai IRE,92801,Josephine Gordon,41836,Jack Morland,3,,6,1,9-7,151,14/1,15,68,79,,12,524535,"£4,187",4187,328196,D Lovatt & C Bacon,Invincible Spirit,IRE,Forest View,False,False,,29,,False,2,IRE,"Left Brian Meehan for 14,000gns; now a nine-race maiden after finishing last of five on yard debut at Leicester (1m)."
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8115900,Seu Jo IRE,92276,Paddy Bradley,15108,Jim Boyle,3,,7,5,9-6,150,40/1,41,67,75,42,11,610070,"£4,187",4187,304924,Dark Blue Bloodstock,Nando Parrado,GB,Fleeting Princess,False,False,,42,,False,,IRE,1m AW win in France in March; three heavy defeats in handicaps for this yard (6f-1m) before another one in claiming company.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7529920,Ballybunion IRE,93343,Callum Shepherd,4113,Michael Bell,3,,8,3,9-6,150,11/2,6.5,67,80,58,10,722-06,"£4,187",4187,353936,"I Foster, D Fish, W Dale & S Dale",Footstepsinthesand,GB,Princess Pearl,False,False,2,38,,True,,IRE,"Twice runner-up as 2yo (6f); made some return to form after wind surgery when beaten 3l at Wolverhampton (7f, AW) where he got behind before running on; this extra furlong could benefit."
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7020272,Coxy's Star,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,9,8,9-4,148,8/1,9,65,76,47,36,0-54,"£4,187",4187,343332,"Hurdwell, Langley, Cox & Partners",Sea The Moon,GER,Katawi,False,False,,48,,False,,GB,Has progressed with each run and she was keeping on when close up over 7f at Southwell (AW); this trip should suit on handicap debut and one to bear in mind.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7204953,Berkshire Boom IRE,96222,Jason Watson,15605,Andrew Balding,3,,10,11,9-4,148,10/1,11,65,77,,17,-76325,"£4,187",4187,306502,Berkshire Parts & Panels Ltd No1 Fanclub,Supremacy,IRE,My Wish,False,False,,57,,False,,IRE,7f maiden winner at Chester; 0-5 in handicaps and when second there last month he was beaten 8l; beat one home at Sandown subsequently; not wildly appealing.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7957278,Alkumatic Jo Jo IRE,100783,Jonny Peate,30867,Ivan Furtado,3,,11,2,9-3,147,25/1,26,64,76,58,14,562657,"£4,187",4187,343083,W P Flynn & Friend,Alkumait,GB,Approachable,False,False,,60,,False,,IRE,Has placed form but below par in her last two races and she's now 0-10; others preferred.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8304795,Fallacious Promise,84857,Luke Morris,26177,John Butler,3,,12,10,9-2,146,7/2,4.5,63,83,68,33,922312,"£4,187",4187,113961,Mrs Bettine Evans,Lope Y Fernandez,IRE,Byrony,False,False,,73,,False,,GB,"Consistent gelding who won well at Lingfield (1m, AW) and with a clear run he might well have followed up off 6lb higher over C&D a month ago (beaten by Roi De Coeur); up another 4lb but he was clear of the third last time and looks a good bet to give his running."
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7436431,Athena's War IRE,103730,Isobelle Chalmers (7),26761,Simon Hodgson,3,,13,4,9-1,145,33/1,34,62,75,28,143,654-7,"£4,187",4187,218608,A M Balding,Catholic Boy,USA,Sky Garden,False,False,,25,7,True,1,IRE,Owned by former trainer Andrew Balding; ran to an ordinary level for him and went in a hood when last seen in March; has much to prove after a break on handicap debut.
925084,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),08/10/2026 16:00:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7834551,Mehmas Engine IRE,98254,Rhys Clutterbuck,12102,Luke Dace,3,h,14,13,9-1,145,40/1,41,62,72,50,42,33999,"£4,187",4187,145956,If Only Partnership,Mehmas,IRE,Kalaatah,False,False,,67,,True,2,IRE,"Failed to progress from her debut run (5f, AW) in three further starts for James Tate; sold for 3,400gns in May and was down the field on stable debut here (first-time hood)."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5730940,Lesrico,100377,Mark Winn,9170,Lisa Williamson,6,h,1,4,10-2,162,8/1,9,65,70,61,58,215-28,"£3,664",3664,331012,Anthony-Paul Bamford,Steele Tango,USA,Maydream,False,False,,25,,False,,GB,"Won on soft ground in the autumn and ran big race in defeat on reappearance outing at Haydock (1m3f, good to soft) in the spring, but disappointed on his next outing (again raced too freely) and is not easy to predict."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6323489,King Chaos IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,5,,2,7,10-1,161,16/1,17,64,70,65,11,24-178,"£3,664",3664,353644,Jpr Investments,Kingman,GB,Marigold Hotel,False,False,,50,,False,,IRE,"Scored over extended 1m4f on Tapeta in January and probably found 8.6f too sharp on that surface last month, after a break; should be fine back on turf but others have more persuasive profiles all the same."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5125889,Naturalia,79371,Paul Mulrennan,6045,Donald Whillans,5,,3,10,9-13,157,6/1,7,62,69,63,16,622244,"£3,664",3664,345175,The Old Firm,Sea The Moon,GER,Na Balada,False,False,,,,True,,GB,"Has modest 2-31 strike-rate but scores good marks for her consistency in recent months, having made the frame five consecutive times (once over C&D); probably won't be far away."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6496521,Precious Spartan IRE,81166,Andrew Mullen,19966,Patrick Neville,4,p,4,9,9-13,157,12/1,13,62,69,39,35,973-98,"£3,664",3664,316639,MPS Racing & Partners,Magna Grecia,IRE,Skeleton,True,False,,67,,False,,IRE,"Did well for new stable last season, winning three times over 1m at Ripon; also suited by 1m2f, but launched this campaign with two low-key runs (7f/1m) and needs a good boost from the new cheekpieces."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5403096,Idyllic,93446,Paula Muir (3),606,Wilf Storey,5,,5,12,9-10,154,16/1,17,59,72,40,16,6-6540,"£3,664",3664,357764,The A Listers,Bated Breath,GB,Ocean Paradise,False,False,,,3,False,,GB,"Won twice off marks slightly higher than today's last season (1m3f/1m4f) and was seemingly back in good nick when running-on fourth over C&D (good) last month, but suffered heavy defeat on AW 16 days ago and has become far too inconsistent to rely upon."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4449876,Penelope's Sister IRE,103709,Shay Farmer (5),7795,Jim Goldie,6,,6,3,9-10,154,7/2,4.5,59,72,60,14,798543,"£3,664",3664,365097,The Market Traders,War Command,USA,Lenoire,False,False,,51,5,True,,IRE,Won three times over 1m here last season; yet to hit top gear this year but was placed over C&D (good to firm) a fortnight ago and remains well handicapped; dangerous to ignore.
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3193518,Ravenscraig Castle,104658,Cara Tuke (7),21516,Iain Jardine,8,b,7,5,9-8,152,6/1,7,57,69,60,14,64-854,"£3,664",3664,358377,"A Sinclair, I Jardine & V Renwick",Nathaniel,IRE,In The Soup,False,False,,60,7,False,,GB,Largely consistent hurdler who returned to the Flat with respectable fourth (just behind Penelope's Sister) over C&D (good to firm) a fortnight ago; 1lb lower today and might be better suited by the slightly slower ground; each-way claims at least.
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6741632,Recobella FR,102773,Jack Nicholls (3),18875,Philip Kirby,5,,8,2,9-7,151,3/1,4,56,70,54,36,-35251,"£3,664",3664,359757,The Recobella Partnership,Recoletos,FR,Inner Beauty,False,False,,33,3,True,,FR,"In good form this year, most recently when coming from the rear for C&D (good) success five weeks ago; subsequent 3lb rise is offset by Jack Nicholls' claim today; likely contender again."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6265741,Lightning Galaxy IRE,96177,Sean Kirrane,5079,Michael Dods,4,t,9,11,9-6,150,20/1,21,55,65,56,35,0-9959,"£3,664",3664,116156,Denton Hall Racing Ltd,Lightning Spear,GB,Stars In The Sky,False,False,,34,,False,,IRE,12-race maiden who has basically been disappointing this season (four runs; 6f-1m); moves up in trip with quite a bit to prove.
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3526637,She's Got Bottle,78398,Barry McHugh,39853,Lizzie Quinlan,7,,10,1,9-6,150,40/1,41,55,69,38,297,00607-,"£3,664",3664,339310,Bolton Mill Racing II,Lethal Force,IRE,Lady Tabitha,False,False,,40,,False,,GB,"Regressive mare who was badly out of form when last seen in the autumn; needs to have been revitalised by subsequent break, and could be considered only if attracting market support."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,8137383,Positive Thoughts IRE,90243,Jason Hart,41095,John & Sean Quinn,3,b,11,6,9-2,146,8/1,9,59,69,53,20,-69536,"£3,664",3664,223949,The Desperados,Elzaam,AUS,Carpe Diem Lady,True,False,,53,,False,,IRE,"Eight-race maiden; kept on for third of six at Hamilton (8.3f, good; wore cheekpieces) last month but safely held on AW since; sports first-time blinkers for first attempt at 1m2f; others appeal more."
924821,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div I)",3,Ayr,08/10/2026 16:15:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7020199,Parole Officer,84020,Greg Fairley,38714,Ewan Whillans,3,p,12,8,8-12,140,40/1,41,55,62,36,35,54-990,"£3,664",3664,372493,Benjamin Stephens,Without Parole,GB,Kizomba,False,False,,42,,False,,GB,"11-race maiden who has finished well down the field on all three appearances this season, most recently when 100-1 over C&D (good; first-time cheekpieces) last month."
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,8286520,Kurios Lady,94575,George Wood,435,Michael Madgwick,4,,1,5,10-1,161,20/1,21,66,72,52,51,346255,"£4,187",4187,357697,Lee Atkins,Sergei Prokofiev,CAN,Kuriosa,False,False,,,,True,1,GB,"Competitive without winning for James Tate, whom she left for 6,000gns; ran well on her previous visit to this track and not without hope."
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,6645046,Flightofthephoenix IRE,96222,Jason Watson,25628,Charles Hills,4,,2,7,10-0,160,5/1,6,65,77,52,11,53-772,"£4,187",4187,358267,"Old Gold Racing, Tim Cottier & Partner",Phoenix Of Spain,IRE,Sea Mona,False,False,,65,,False,,IRE,0-12 but has proved herself capable off higher marks than today's and ran second over 1m2f at Nottingham 11 days ago; kept on well that day and goes up in trip here; considered.
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,5894810,Ghost Story IRE,95388,David Egan,26177,John Butler,5,,3,10,10-0,160,8/1,9,65,73,58,27,23-334,"£4,187",4187,236678,K Quinn/ C Benham,Waldgeist,GB,Not Misbegotten,False,False,,73,,False,,IRE,Dual 1m2f winner on ground slower than good; has performed just okay since returning from a break and whether she wants quite this far is open to debate.
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,6300766,Connie Moon IRE,96836,George Bass,13478,Denis Coakley,4,v,4,2,9-13,157,20/1,21,64,72,29,180,538-67,"£4,187",4187,234299,Chris Van Hoorn Racing,Sea The Moon,GER,Iconic Choice,False,False,,20,,False,,IRE,"Nine-race maiden whose best effort was a third of 13 at Goodwood (1m2f, good; first-time cheekpieces) in June 2025; opposable on subsequent AW exploits (visored in the last two races) and she's been off since February."
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,9138736,Sullom Voe IRE,100350,Saffie Osborne,29411,David Menuisier,3,,5,9,9-8,152,11/2,6.5,68,66,13,61,886,"£4,187",4187,371421,A Dean,New Bay,GB,Ultra Appeal,False,False,,38,,False,,IRE,"Well held in her first three races (1m2f/1m3f), the latest over C&D; however, she's well bred and should be a different proposition now handicapping at a lowly level."
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,9344937,Celestial Cen,84857,Luke Morris,32276,Archie Watson,3,,6,3,9-8,152,6/1,7,68,68,,24,244,"£4,187",4187,261017,The Keg Partnership I,Intello,GER,Celestial Sighting,False,False,,52,,True,,GB,Disappointing last time but realistically treated for this handicap debut on her two initial efforts (1m2f); AW debut.
