RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925408,Latin Quarter Beginners Chase,183,Galway,07/28/2026 17:10:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5459660,Jolie Jewel FR,82680,Phillip Enright,28861,Brian M McMahon,7,h,11,,11-5,181,8/1,9,114,126,97,51,106-32,"€10,013",10013,346931,Daniel Kelly,Spider Flight,FR,Verysland,False,False,,50,,False,,FR,"2-18 over hurdles; rated 114 after two chase starts; rallied well for a close second in Punchestown novice chase on latest (20.5f, gd-yld); more needed dropped in trip."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7426989,Nanino Niyati,94225,Callum Rodriguez,31779,Owen Burrows,4,,2,4,9-8,152,8/1,9,89,101,88,17,38-414,"£25,770",25770,357250,Mrs Meena Tipson,Destino,GER,Nantany,False,False,,71,,False,,GB,"Both wins over 1m2f on good to firm ground, the latest a narrow success (on her second start for this yard) at Newbury last month; beaten less than a length into fourth of nine at Ascot (1m, good to firm) 17 days ago; back up 1lb and this sharper track is not sure to be in her favour."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7677638,Just Call Me Angel,9836,Robert Havlin,9036,Ed Dunlop,3,,3,10,9-7,151,25/1,26,96,101,62,39,31-170,"£25,770",25770,307016,Cayton Park Stud Limited,Dark Angel,IRE,Be More,False,False,,45,,False,,GB,"Has a good strike-rate (4-9) including two Group wins at San Siro (1m, good); twice held since returning to home soil, latest when midfield in the Sandringham at Ascot (1m, good to firm) last month; 2lb drop is not enough to tempt."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7475659,Rumba Numba,84416,Jack Mitchell,24890,Roger Varian,4,,4,14,9-7,151,6/1,7,88,101,80,41,124-15,"£25,770",25770,225412,Apple Tree Stud,Too Darn Hot,GB,Astonishing,False,False,,56,,False,,GB,"Defied a lengthy absence when winning at Doncaster (1m, good to firm) last month and then ran a fine race to finish fifth of 24 in the Kensington Palace at Ascot (1m, good to firm), especially as she met traffic; could have been better drawn, but she races off the same mark as last time and represents last year's winning stable; shortlisted."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6881409,Song N Dance,95388,David Egan,7083,S Woods,4,,5,12,9-3,147,14/1,15,84,101,78,17,11-225,"£25,770",25770,212966,Mrs J E Wallsgrove,Bated Breath,GB,Poets Dance,False,False,,38,,True,,GB,"Landed a Leicester novice (7f, good) and a Newcastle handicap (1m, AW) last autumn; solid efforts in her first two starts this term, but was a bit disappointing at Newmarket (7f, good to firm) 17 days ago; drawn high and needs to get back on track."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6402365,Electrifarhh,93237,Kieran Shoemark,23926,Ed Walker,4,h,6,2,9-1,145,25/1,26,82,98,65,57,1/2-76,"£25,770",25770,171274,Miss Yvonne Jacques,Farhh,GB,Electrify,True,False,,67,,False,,GB,"Seen only three times since winning a Kempton novice (1m, AW) in October 2024; hasn't shown enough in two starts this season to suggest she will be winning a race as competitive as this, albeit with a hood now given a go."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7784913,Annastarzy,101259,Joe Leavy,28787,Richard Hannon,3,,7,3,8-13,141,4/1,5,88,102,84,26,-48111,"£25,770",25770,261698,Mrs R J McCreery,Sea The Stars,IRE,Anna Nerium,False,False,,69,,False,,GB,"Has completely taken off lately, completing the hat-track when winning at Newbury (7f, good to firm); up another 6lb, but that latest form has been boosted by the subsequent wins of the second and fourth (twice); well drawn and very likely to make her presence felt; yard won this in 2021."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,4582299,Vixey,100697,Aiden Brookes,21186,Simon West,6,,8,5,8-12,140,20/1,21,79,100,95,17,335-82,"£25,770",25770,221168,Allan Davies,Cable Bay,IRE,Valoria,False,False,,,,False,,GB,"Won four times last year and was beaten less than a length into second of nine at Chester (7.5f, good; goes well there) 17 days ago; admirable sort, but looks weighted to her best and may prove vulnerable to younger rivals."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8052960,Star Mirage USA,13689,Jamie Spencer,25988,Hamad Al Jehani,3,,9,1,8-8,136,12/1,13,83,100,,221,232-,"£25,770",25770,325088,Wathnan Racing,Street Sense,USA,Conquest Sweetride,False,False,,60,,True,,USA,"Placed in all three starts over 7f late last year, firstly at Kempton (AW) and then twice at Meydan (dirt); clearly has ability, but has questions to answer on turf/handicap debut after 221 days off; market may help."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7865974,Si Grass IRE,83746,Silvestre De Sousa,40131,Charlie Johnston,3,,10,9,8-7,135,14/1,15,82,98,52,167,2-12,"£25,770",25770,2791,Jaber Abdullah,Churchill,IRE,Si Luna,False,False,,42,,True,,IRE,"Chased home this season's smart Inis Mor at Newmarket (7f, good to soft) in sole start as a 2yo and did well at Southwell (1m, AW) early this year, winning a maiden and going down narrowly under a penalty in a novice; makes her handicap debut after 167 days off; stable won this in 2024; watch market."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7870265,Crazee Icon,88798,Ray Dawson,15605,Andrew Balding,3,,11,6,8-5,133,6/1,7,80,103,95,17,-52511,"£25,770",25770,168873,Norman Court Stud,Sixties Icon,GB,Crazee Diamond,False,False,,77,,True,,GB,Took nine attempts to get off the mark but now bids for a hat-trick after two wins at Chester (7.5f; soft/good); up another 5lb but still one for the shortlist now that something has clearly clicked.
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,3890919,Atlantis Blue,84857,Luke Morris,20005,George Baker,7,,12,7,8-5,133,16/1,17,72,106,,26,574-44,"£25,770",25770,373747,"Baker, Williams And Wright",Cityscape,GB,Deep Blue Sea,False,False,,67,,True,,GB,"3-29, the latest win coming at Lingfield (1m1f, good) a year ago; still 3lb higher and although she may appreciate the return to turf, she looks vulnerable to less exposed rivals; stable also runs Perdy In Paris."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8070667,Wid IRE,94158,Edward Greatrex,13917,Ralph Beckett,3,,13,11,8-5,133,7/1,8,80,99,62,19,7-21,"£25,770",25770,217366,Al Shaqab Racing,Wootton Bassett,GB,Qemah,False,False,,66,,True,,IRE,"Has progressed in each of her three starts, making all in a Carlisle novice (1m, good to firm) latest; it's not clear how strong the form is, but she is bred to useful and respected on handicap debut despite her high draw."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7830199,Proposal,100350,Saffie Osborne,3415,William Haggas,3,,14,13,8-2,130,6/1,7,77,97,84,66,542-14,"£25,770",25770,325088,Wathnan Racing,Frankel,GB,One Voice,False,False,,68,,True,,GB,"Made a winning reappearance in Doncaster maiden (7f, good to firm) in April, but only fourth of eight when favourite for handicap debut at Windsor (1m, good to firm; started slowly) the following month; has a bit to find from the same mark and is drawn wide; stable won this in 2018 and 2020."
923930,Bolney English Wine Fillies' Handicap,21,Goodwood,07/28/2026 17:20:00,Other,Class 3,,0-95,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7493132,Perdy In Paris,83588,Kieran O'Neill,20005,George Baker,3,t,15,8,8-2,130,20/1,21,77,96,,83,33-2,"£25,770",25770,361877,"Bray, Brecknock, Browne",Territories,IRE,Daddy's Daughter,False,False,,67,,True,,GB,"Placed on AW in all three starts, the latest when second of 14 in a Kempton maiden (7f) in May after six-month absence; returns from another break and looks a stiff task on handicap/turf debut from 3lb out of the weights."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6166264,Noble Guest,92486,Harry Burns (3),9796,George Margarson,4,,1,8,10-2,162,7/1,8,65,73,45,23,-35637,"£3,768",3768,193155,John Guest Racing,Mohaather,GB,Maid For Winning,False,False,,33,3,False,,GB,"Both wins came over C&D last year and has dropped 5lb lower than for the latest in September; modest effort at Southwell (7f, AW) last time, but still of interest returned to this track."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3164268,Thapa Vc IRE,77767,Billy Loughnane,10749,Mark Rimell,8,tb,2,5,10-2,162,3/1,4,65,72,59,10,343251,"£3,768",3768,311247,The Circle of five,The Gurkha,IRE,Merritt Island,False,False,,40,,True,,IRE,"Had his ideal combination of fast ground and a strong pace when back to winning form at Doncaster (7f, good to firm) ten days ago; only 2lb higher and much respected if this pans out in a similar way, which looks a possibility."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5102062,Rusheen Boy,92620,Dylan Hogan,42026,Julia & Shelley Birkett,5,t,3,9,10-1,161,7/1,8,64,65,55,33,-18315,"£3,768",3768,218709,Newmarket Equine Tours Racing Club,Coach House,IRE,Displaying Amber,False,False,,100,,False,,GB,"Went up 5lb for winning a match over C&D (soft) last month and was well held off this mark at Nottingham (1m, good to firm) last time; others look better treated."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4431783,Way To Dubai IRE,95815,Darragh Keenan,10363,Michael Appleby,7,,4,6,10-0,160,6/1,7,63,69,59,27,380404,"£3,768",3768,184279,Matthew Taylor,Holy Roman Emperor,IRE,Leading Queen,False,False,,30,,True,,IRE,"Better effort when fourth of ten at Thirsk (7f, good to firm) this month and now 2lb below his last winning mark, but he is just 1-42 in Britain."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5708875,Methgal IRE,98301,Marco Ghiani,39413,Dylan Cunha,4,t,5,2,9-9,153,3/1,4,58,70,61,28,229047,"£3,768",3768,372779,K Shenton & D Cunha,Holy Roman Emperor,IRE,Djidda,False,False,,55,,True,1,IRE,"Ran three times as a 2yo for Karl Burke before moving to Ireland, where he won a handicap at Dundalk (7f, AW) in March; makes his debut for last year's winning stable having changed hands for 6,000gns this month; market useful."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5845611,Minshaar,101550,Liam Wright (5),41758,Stephanie Cassidy,4,,6,1,9-8,152,25/1,26,57,68,61,146,133-58,"£3,768",3768,82523,David L Bayliss,Mohaather,GB,Shamlahar,False,False,,,5,True,2,GB,"Front-runner who has dropped 1lb lower than when winning a handicap at Newcastle (7f, Tapeta) for Richard Fahey last November, but will need to show a lot more than when tailed off on stable debut at Southwell (1m, AW) in March."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7204794,Orange Emperor IRE,100783,Jonny Peate,4540,James Fanshawe,3,,7,3,9-8,152,5/1,6,64,70,37,31,-25623,"£3,768",3768,355402,"Boyd-Rochfort, Thompson, Roy",Kodiac,GB,Dutch Princess,False,False,,76,,True,,IRE,"Eight-race maiden who has been a bit in and out since handicapping and the removal of the hood (still missing) made no difference when third of four at Lingfield (6f, good to firm) last time; needs a bit more."
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7878363,Mayfair Market,91857,Daniel Muscutt,7083,S Woods,3,t,8,7,9-6,150,20/1,21,62,68,25,22,45-689,"£3,768",3768,360352,Mrs J Slack Jell,Pinatubo,IRE,Shepherd Market,False,False,,38,,False,,GB,0-7; hasn't built on the promise she showed on a couple of occasions last year and the application of a tongue-tie has made little difference; best watched.
923924,Get Raceday Ready Handicap,104,Yarmouth,07/28/2026 17:25:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7947731,El Carrusel,97993,Alice Bond (5),17862,John Ryan,3,p,9,4,8-6,134,25/1,26,48,65,42,11,2476-4,"£3,768",3768,360758,The Boys Are Back In Town,Advertise,GB,Smitten,False,False,,20,5,True,,GB,"0-8; finished second of five on nursery debut here (1m, good to soft) last September, but well beaten in four outings since; cheekpieces return."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5689590,Crescent Moon FR,102365,Eoin Staples (5),17836,Gavin Cromwell,6,tp,1,,12-0,192,22/1,23,112,116,102,52,PPP-55,"€10,013",10013,49530,C-L Partnership,Spanish Moon,USA,Ulieska,True,False,,39,5,False,,FR,"Has won over hurdles but 0-8 in chases and yet to trouble the judge; beaten 33l in 2m Punchestown handicap chase on latest; drops in grade, steps up in trip and cheekpieces go on; needs more for last year's winning stable."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5089403,Fort Randall,99137,Mr O McGill (5),17764,Noel C Kelly,7,,2,,11-12,188,8/1,9,110,115,99,30,7/1-31,"€10,013",10013,353031,PMSS Syndicate,Valirann,FR,Dona Alba,False,False,,29,5,False,,IRE,"In excellent form since return from long layoff; won over hurdles at Kilbeggan in April; added a Cartmel handicap chase (17.5f, good) last month; this is tougher, however, so will need a career best to follow up."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4969827,Leave In Secret,88924,James Smith (5),19282,Thomas Gibney,7,t,3,,11-12,188,25/1,26,110,117,101,28,467-74,"€10,013",10013,363619,O'Neill & Kinsella Partnership,Elusive Pimpernel,USA,Secret Leave,False,False,,,5,False,,IRE,"Two-time winner over timber, including at this venue last September (16.5f, gd-yld); 0-5 over fences but hasn't run badly the last twice (trip too far on latest) and the handicapper is giving him a chance; likes it here and not dismissed."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5746544,Butter Fingers,101930,Shane Markey (7),25225,Ross O'Sullivan,5,,4,,11-11,187,15/2,8.5,109,113,91,82,0436-1,"€10,013",10013,220111,T J Ward,Tough As Nails,IRE,Annagh Haven,False,False,,36,7,False,,IRE,"One of three for stable; flat and hurdles winner off the mark over fences off 6lb lower at Wexford (2m, gd-yld) when last seen in May; this longer trip should be fine and yard made hay at this meeting last season; can't discount."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5544173,Ned In The Park,101618,Mr D Doyle (7),12068,Timothy Doyle,7,,5,,11-11,187,14/1,15,109,108,46,28,1-4932,"€10,013",10013,218053,Glebeland Farm Partnership,Walk In The Park,IRE,Shyaway,False,False,,33,7,False,,IRE,"1-12 over hurdles; posted a solid effort on chase debut in a beginners' at Wexford (19.5f, good) last month, keeping on from the back for a 4.5l second of 14; not obviously well treated for handicap chase bow but not written off."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,3355723,Finnians Row,91248,Liam McKenna (3),23007,Dermot A McLoughlin,10,tb,6,,11-9,185,6/1,7,107,114,107,45,3PP-11,"€10,013",10013,317792,Anne McCartan & Frances Smyth,Famous Name,GB,High Kicker,False,False,,22,3,False,,IRE,"5-33 over fences and arrives on the back of successive front running 19.5f wins at Downpatrick, both on good ground; has gone up a total of 13lb but clearly in good heart and should make another bold bid here."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4315498,Truckers Cruising,100365,Sam Ewing,18145,Gordon Elliott,8,t,7,,11-8,184,33/1,34,106,116,,45,1U6-0P,"€10,013",10013,362737,Ed Mulligan & John Finnegan & Aileen Saunders & Ann Holton,Flemensfirth,USA,Cruising Katie,False,False,,40,,False,,IRE,"Point winner scored in a handicap chase at Ayr in December (16.5f, heavy); pulled up behind Finnians Row at Downpatrick on latest; may need softer ground than this."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5003639,Kilbrin Rocco,93079,G B Noonan,26124,Eoin Christopher McCarthy,7,t,8,,11-7,183,8/1,9,105,112,102,82,1951-2,"€10,013",10013,329577,Jim Curtin,Shirocco,GER,Kashmir Lady,False,False,,23,,False,,IRE,"2-9 over fences; won off 12lb lower at Clonmel in January (2m, heavy) and off 6lb lower at Tramore (15.5f, yielding) in April; not beaten far off 2lb lower at Wexford (2m, gd-yld) on latest; return to a right-handed track a plus; stays this far and in the mix."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5864702,Party President,104226,Dylan O'Connor (7),43187,A D Leahy,6,,9,,11-7,183,16/1,17,105,115,88,12,9-P266,"€10,013",10013,112427,David M Walsh,Berkshire,IRE,Chosen Destiny,False,False,,,7,False,,IRE,"Two-time hurdles winner; his good second over fences at Roscommon in June (16.5f, yielding) would give him a chance here but didn't back it up at Wexford and failed to fire back over hurdles at Killarney on latest."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5431179,Tell Us This,101851,Conor Stone-Walsh,31715,Andrew McNamara,7,t,10,,11-7,183,18/1,19,105,118,,16,251-35,"€10,013",10013,360601,Fenway Park Syndicate,Westerner,GB,Lady Kasora,False,False,,40,,False,,IRE,Two wins over hurdles for Gavin Cromwell; 0-7 over fences and has a tendency to jump left at times; ground conditions will suit but soundly beaten over hurdles on latest and others make more appeal.
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,2663657,Cahirdown Boy,102474,Calum Hogan (5),10680,E McNamara,11,t,11,,11-6,182,12/1,13,104,117,97,168,/84U5-,"€10,013",10013,92299,Sean Curran,Yeats,IRE,Lucy's Legend,False,False,,29,5,False,,IRE,"Veteran; 1-18 over fences, the win coming on testing ground at Listowel in September 2024; out of form when last seen in February and remains 4lb above that last success; others appeal more."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5784874,Drop A Threat,100828,Sean Cleary-Farrell (7),1475,W P Mullins,7,t,12,,11-6,182,14/1,15,104,111,82,28,74-0P5,"€10,013",10013,113523,Gigginstown House Stud,Triple Threat,FR,Lola Drop,False,False,,69,7,True,,IRE,Point to point winner has yet to make much of an impact under Rules; well held in beginners' chase at Wexford on latest (behind Ned In The Park); previously pulled up in handicap chase at Tramore; in good hands but much more needed.
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7312292,A Snow White Park,87524,Danny Mullins,15775,Ms Margaret Mullins,5,,13,,11-4,180,17/2,9.5,102,115,66,25,94-522,"€10,013",10013,369526,Molly & Paul Willis & Margaret Mullins,Walk In The Park,IRE,Danali,False,False,,50,,False,,IRE,"Promise in all three chase starts, including when a 2.5l second behind Giant Haystacks in a handicap at Wexford on latest despite not jumping fluently at times; nudged up 2lb and this is tougher but could go well if jumping better."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6833902,Herja,101087,Harry Sexton (7),3168,Patrick Griffin,6,t,14,,11-4,180,20/1,21,102,118,108,37,72-326,"€10,013",10013,194502,Gerry McGladery,Policy Maker,IRE,Crofton Trail,False,False,,,7,False,,IRE,Winning hurdler yet to make much impression over the bigger obstacles; remote second at Bangor in May her best effort but soundly beaten at Hexham on latest; needs more.
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5459656,Giant Haystacks,101620,Danny Gilligan,25225,Ross O'Sullivan,7,t,15,,11-3,179,15/2,8.5,101,115,99,25,75-431,"€10,013",10013,327663,Keep It Simple Syndicate,Elusive Pimpernel,USA,Varnay,False,False,,36,,False,,IRE,"One of three for yard; sent off favourite and rewarded backers with a first win over fences at Wexford (19.5f, good) on latest, beating A Snow White Park by 2.5l; 6lb higher now and steps up in grade but should go well again."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5942454,Driveonwill,92335,Donagh Meyler,25225,Ross O'Sullivan,6,t,16,,11-2,178,14/1,15,100,110,103,45,44-U1U,"€10,013",10013,351118,Kiltale Racing Syndicate,Affinisea,IRE,Verde Goodwood,False,False,,36,,False,,IRE,"One of three for yard; off the mark over fences in a Downpatrick beginners (19.5f, gd-yld) in May (Giant Haystacks 2.75l behind in fourth); unseated two out in handicap chase back there on latest when still in contention; can't discount off 2lb higher."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5521391,Stoneyford Lady,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,tp,17,,11-2,178,14/1,15,100,115,104,6,187-53,"€10,013",10013,119222,Declan Landy,Valirann,FR,Presenting D'Azy,False,False,,59,,False,,IRE,"Won off 3lb lower at Thurles (18.5f, yielding) in November; struggled on next three starts but step in right direction when a 5l third of seven at Wexford on latest (15.5f, good, jockey dropped whip after two out); eased 1lb and this longer trip more suitable."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4824923,That's About Right,99225,Ross Sugrue (7),13570,P J Rothwell,8,tp,18,,11-2,178,66/1,67,100,116,83,28,45P-04,"€10,013",10013,336196,Namtab Syndicate,Califet,FR,Omas Lady,False,False,,31,7,True,,IRE,"Three-time winning hurdler; 2-13 in chases, his last win coming over 2m6f (good) at Thurles in January 2025 off 9lb higher; hinted at a return to form when staying on for a remote fourth at Wexford latest (2m, good); on a dangerous mark and this longer trip will suit."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,58953296,Sea Of Doubt,101682,Caragh Monaghan (7),38240,Ian Patrick Donoghue,6,t,19,,10-9,169,11/1,12,93,116,92,14,-16232,"€10,013",10013,302118,D Cleere,Affinisea,IRE,Alwaysadoubt,False,False,,33,7,False,,IRE,"Won over hurdles at Downpatrick (2m2f, good) in May and rated 8lb higher in that sphere; 0-4 over fences but has shown potential, including when a 6.5l third at Wexford in June; runner up over hurdles on latest; more needed back over fences."
925409,COLM QUINN BMW Handicap Chase,183,Galway,07/28/2026 17:45:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4753549,Mount Shenshan,82680,Phillip Enright,16319,Thomas Mullins,8,,20,,10-5,165,20/1,21,89,114,103,45,45-356,"€10,013",10013,90031,Mrs Helen Mullins,Shantou,USA,Knockbounce View,False,False,,40,,True,,IRE,Winning hurdler is 0-11 over fences; ran okay in handicap chases over further at Clonmel and Wexford earlier this year but seems best with cut in the ground; beaten 22l on good ground in a handicap hurdle on latest.
923931,World Pool Bet With The tote EBF Fillies' Handicap,21,Goodwood,07/28/2026 17:55:00,Other,Class 3,,0-95,3yo+,Fillies,6f,6,1206,1320,Good,Turf,4438488,Cinque Verde,95388,David Egan,9714,Tony Carroll,6,,1,15,9-12,156,20/1,21,95,103,90,66,44-818,"£25,770",25770,333713,"Wellbelove, Williams & Partners",Sioux Nation,USA,Gregoria,False,False,,47,,False,,GB,"Career win number ten when scooting clear in a Class 3 fillies' handicap at Newmarket in early May and she ran in a Listed race next time; however, she went up 12lb for that last win and looks vulnerable off this mark."
923931,World Pool Bet With The tote EBF Fillies' Handicap,21,Goodwood,07/28/2026 17:55:00,Other,Class 3,,0-95,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6215484,Hold A Dream IRE,76872,P J McDonald,5863,Clive Cox,4,p,2,11,9-10,154,33/1,34,93,102,78,18,32-070,"£25,770",25770,16523,J C Smith,Bated Breath,GB,Kaprice,True,False,,45,,False,,IRE,"Highly tried after winning her novice in 2024, confined to Listed and Group races ever since; it's difficult to gauge where she is right now and cheekpieces are turned to."
923931,World Pool Bet With The tote EBF Fillies' Handicap,21,Goodwood,07/28/2026 17:55:00,Other,Class 3,,0-95,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6151850,Stormy Impact,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,4,,3,18,9-8,152,16/1,17,91,102,91,31,26-045,"£25,770",25770,301681,Steve Bradley,Study Of Man,IRE,Colorada,False,False,,31,3,False,,GB,"Won the 3yo Dash at Epsom (5f, good) last term and fourth in the older-horse version this season; just as effective at 6f and she never got a chance to show her true colours last time at Chester; lacking course experience is not ideal but she's not dismissed."
923931,World Pool Bet With The tote EBF Fillies' Handicap,21,Goodwood,07/28/2026 17:55:00,Other,Class 3,,0-95,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5831375,Cindy Lou Who,84882,William Carson,9714,Tony Carroll,4,,4,2,9-7,151,33/1,34,90,104,84,29,3-2995,"£25,770",25770,42686,Wayne Clifford,Zoustar,AUS,Beika,False,False,,47,,False,,GB,"Won three sprints last year on extremes of going; however, a near-miss at Listed level in April put paid to her handicap mark and others look better treated."
