RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924519,RACING TV FREE ONE MONTH TRIAL Handicap,1138,Dundalk (AW),07/12/2026 14:35:00,Other,,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,7947689,Iff In Doubt,81425,W J Lee,3238,Edward Lynam,3,t,6,8,9-9,153,5/2,3.5,65,71,53,69,4-4125,"€7,068",7068,349420,Cheeky Pups Syndicate,Iffraaj,GB,Between The Sheets,False,False,,100,,False,,IRE,"C&D winner in February off 8lb lower; beaten less than 2l in a big field at the Curragh on latest (6f, good), staying on well, and eased 1lb for that effort; return to 7f on the AW could enable him to get his head back in front; leading claims."
924519,RACING TV FREE ONE MONTH TRIAL Handicap,1138,Dundalk (AW),07/12/2026 14:35:00,Other,,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,7499452,Kc Bear,89959,Colin Keane,4446,Noel Meade,3,,7,10,9-9,153,100/30,4.333333333333334,65,70,58,11,31-242,"€7,068",7068,332836,Harcourt Racing Syndicate,Kodi Bear,IRE,Nymfia,False,False,,44,,False,,IRE,Has held form well since sent handicapping; won off 6lb lower over 6f here in December; beaten 0.5l off this mark over 1m here in March; solid efforts over 7f and 8.5f at Fairyhouse the last twice; place claims at the very least.
924519,RACING TV FREE ONE MONTH TRIAL Handicap,1138,Dundalk (AW),07/12/2026 14:35:00,Other,,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,7921995,Whistling Jamesie GB,76602,Wayne Lordan,30945,Miss Natalia Lupini,3,,8,1,9-9,153,25/1,26,65,73,59,39,01-800,"€7,068",7068,221286,An Geall Is Fearr Teoranta,A'Ali,IRE,Messelina,False,False,,50,,False,,GB,"Won on handicap debut here over 6f off 1lb higher, but that is starting to look like a flash in the pan; poor form otherwise and soundly beaten all three starts this season; others appeal more."
924519,RACING TV FREE ONE MONTH TRIAL Handicap,1138,Dundalk (AW),07/12/2026 14:35:00,Other,,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,9263843,Mountain Memory,97030,Andrew Slattery,10588,Andrew Slattery,3,,9,11,9-6,150,20/1,21,62,66,,15,580,"€7,068",7068,35204,E J Phelan,Nando Parrado,GB,Sweet Forgetme Not,False,False,,30,,False,,IRE,"Didn't achieve much in three turf maidens at 6f-7f on varying ground; could do better now tackling a handicap, and worth checking in the market."
924519,RACING TV FREE ONE MONTH TRIAL Handicap,1138,Dundalk (AW),07/12/2026 14:35:00,Other,,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,7677610,Bullet Bourbon,100975,Robert Whearty,4244,T G McCourt,3,,10,9,8-10,138,10/1,11,52,77,43,10,-29706,"€7,068",7068,359244,David Daly & Gerard Shevlin & D Battersby,Sioux Nation,USA,Highway To Heaven,False,False,,29,,False,,IRE,"Twelve-race maiden ran one of her better races when runner-up over 6f here in April off 56; soundly beaten on turf in four runs since, but now 4lb lower than she was for that April run and not dismissed back at this venue."
924519,RACING TV FREE ONE MONTH TRIAL Handicap,1138,Dundalk (AW),07/12/2026 14:35:00,Other,,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,7816058,Push Harder,82458,Rory Cleary,38551,Chris Timmons,3,ht,11,2,8-7,135,20/1,21,49,67,64,28,053-67,"€7,068",7068,251477,Joanne Lavery,Cotai Glory,GB,Nudge,True,False,,,,False,,IRE,0-7 overall and 0-4 on AW; ran okay when a 2.75l third over 1m here in December but two runs this season have not been her best; tongue-tie now added to usual hood; more needed and is 5lb wrong.
922142,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),41,Perth,07/12/2026 14:41:00,SteepleChase,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,4183371,Ras Kassar FR,103118,Rian Corcoran (5),10157,David Pipe,7,t,1,,11-13,189,9/2,5.5,111,116,,42,11-101,"£5,281",5281,283404,David Pipe Racing Club,Rajsaman,FR,Air Theatre,False,False,,58,5,True,1,FR,"Won all sorts in France, following Flat wins on turf and AW with two wins over fences and four as a hurdler (the latest in May on good ground over 2m2f); might not be on too bad a mark for this British debut; has won from the front and when held up."
922142,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),41,Perth,07/12/2026 14:41:00,SteepleChase,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,3851614,Conquer The Breeze IRE,86359,Ryan Mania,37984,Adam Nicol,7,t,2,,11-12,188,6/4,2.5,110,119,104,21,P-1141,"£5,281",5281,62978,Miss Hazel Crichton,War Command,USA,Dancing With Stars,False,False,,50,,False,,IRE,"All four wins have been at Hexham and it was never in much doubt there three weeks ago (1m7f, good); hard to grumble with the 8lb rise but now has to continue his good work on a very different track, and he was a lot lower in the weights when second to Garde Des Champs in this 12 months ago."
922142,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),41,Perth,07/12/2026 14:41:00,SteepleChase,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,3789345,Hypotenus,83698,Richie McLernon,20451,Neil Mulholland,7,t,3,,11-10,186,7/2,4.5,108,118,111,35,633-34,"£5,281",5281,353194,David Roseby,Lope De Vega,IRE,Mathematicienne,False,False,,40,,False,,GB,Free-goer who often makes the running and ultimately paid for giving chase to an improving winner when behind Garde Des Champs here a month ago; ran better behind the same winner the time before when he finished ahead of the Russell/Scudamore runner; a soft lead would help matters.
922142,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),41,Perth,07/12/2026 14:41:00,SteepleChase,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,5764653,Tree Top Tyson IRE,81409,Brian Hughes,19966,Patrick Neville,6,t,4,,11-9,185,6/1,7,107,,,171,2145P-,"£5,281",5281,357554,Tree Top Tyson Partnership,Soldier Of Fortune,IRE,Who Let De Dogsout,False,False,,50,,False,,IRE,Sole win came in a three-runner maiden hurdle; this mark should be manageable on the balance of his hurdle form but a forgettable chase debut in January needs forgiving; absent since.
922142,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),41,Perth,07/12/2026 14:41:00,SteepleChase,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,3046832,Garde Des Champs IRE,95186,Alan Doyle (3),42490,Lucinda Russell & Michael Scudamore,10,tp,5,,11-7,183,7/1,8,105,119,110,10,48-433,"£5,281",5281,333598,The Champs,Robin Des Champs,FR,La Reine De Riogh,False,False,,50,3,False,,IRE,"Better at this trip than the 2m4f over which he was third here ten days ago, but even when on a good day he's become extremely hard to win with (1-24 as a chaser and 2-39 overall); the clear plus is that he won this last year off 5lb higher."
922142,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),41,Perth,07/12/2026 14:41:00,SteepleChase,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,4910539,Kinbara Firstdraft IRE,99321,Conor Rabbitt (3),26274,Leonard Kerr,7,,6,,11-2,178,14/1,15,100,114,86,10,74-574,"£5,281",5281,269256,A Kerr L Kerr,Koropick,IRE,Kimberely Bay,False,False,,,3,False,,IRE,Won two handicap hurdles for Stuart Crawford but he's not looking as good over fences and was behind Garde Des Champs here last time.
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,2184166,Wolf Prince,100355,Conor Smithers (7),41541,Aidan Melia,10,p,1,,11-12,188,6/1,7,120,127,,,/0811/,"€8,835",8835,349429,Jason Trotter,Pour Moi,IRE,Preach,True,False,,,7,True,,IRE,"Last hurdles win came in April 2024 when trained by Fergal O'Brien; came back from a long absence for a new yard in the spring and not a bad Flat run last time, so looks a player with cheekpieces added."
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4177632,Stormbreaker GB,90735,Ricky Doyle,18845,John Joseph Hanlon,7,,2,,11-9,185,20/1,21,117,127,,446,62000/,"€8,835",8835,325850,Bronsan Racing,Proconsul,GB,Shadows' Whispers,False,False,,29,,True,1,GB,"Maiden hurdle winner for Wilie Mullins ran well in some handicaps, but was below form when last seen; needs his best on return for a new yard."
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3459478,One Last Tango,101447,Peter Smithers (7),8096,Eoin Griffin,9,,3,,11-7,183,14/1,15,115,124,,198,/245U-,"€8,835",8835,20887,John P McManus,Ocovango,GB,Slogan,False,False,,25,7,False,,IRE,"The last of three hurdle wins came in 2023; some good runs over fences in the last two seasons without winning; needs best hurdles form, but is off a low mark."
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3679912,Bridgehead,100370,Alan O'Sullivan (5),4446,Noel Meade,7,,4,,11-5,181,5/1,6,113,119,107,28,41/0-2,"€8,835",8835,264557,Philip Munnelly,Belardo,IRE,Creese,False,False,,44,5,False,,IRE,Maiden hurdle winner in July 2024; best effort after return from an absence was last time at Downpatrick; can be involved with a repeat raised 1lb.
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4808606,Cappucino,89264,Richard Deegan,14075,Liz Doyle,7,,5,,11-4,180,5/1,6,112,122,86,41,B2P-94,"€8,835",8835,328835,Cappucino Partnership,Westerner,GB,Alliss,False,False,,33,,False,,IRE,Bumper and maiden hurdle winner was mostly chasing without winning last term; posted a decent hurdling return at Listowel and the third home that day since won a nice pot at Bellewstown; can go well.
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,2370882,Grange Walk,101603,Joshua Halford (7),8256,John Patrick Ryan,11,b,6,,11-4,180,8/1,9,112,126,84,48,9054-3,"€8,835",8835,96522,Edward Gleeson,Thewayyouare,USA,A Woman In Love,False,False,,56,7,True,,IRE,"Six-time winner has won over fences here and has run well in defeat over hurdles here too; solid runs lately over hurdles and fences, so can be a player."
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5431179,Tell Us This,97528,Mike O'Connor,31715,Andrew McNamara,7,t,7,,11-3,179,6/1,7,111,128,118,51,7251-3,"€8,835",8835,360601,Fenway Park Syndicate,Westerner,GB,Lady Kasora,False,False,,33,,True,2,IRE,Won a Tramore claimer comfortably in April and was a decent third in a Downpatrick handicap since for this yard; raised 1lb and can go well again.
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3536925,Listentillitellyea,101087,Harry Sexton (7),19282,Thomas Gibney,10,,8,,10-13,173,14/1,15,107,124,,29,/F-769,"€8,835",8835,119658,Leonard Kinsella,Pushkin,IRE,Crescendor,False,False,,50,7,False,,IRE,Maiden over fences and just 1-21 over hurdles; well beaten over fences lately and others make more appeal.
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5469779,Dairy Force,90704,Kevin Sexton,18145,Gordon Elliott,7,h,9,,10-11,171,15/2,8.5,105,126,84,10,2F2-02,"€8,835",8835,367257,McConnell & O'Shea Partnership,Workforce,GB,Golden Belief,False,False,,32,,True,,IRE,"Hasn't added to his maiden hurdle success for Liam O'Brien, but some good runs in defeat lately, including at Limerick last time when the winner raced on a faster strip of ground; a player."
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5366250,Maxwell Smart,100873,Eoghan Finegan (5),4244,T G McCourt,5,,10,,10-9,169,10/1,11,103,124,108,,34U8-3,"€8,835",8835,372564,Mrs P McCourt/Whyte's Stamullen Synd'/D O'Leary/J McNally,Belardo,IRE,Rice Mother,False,False,,29,5,False,,IRE,"Best hurdle run came when third at Downpatrick last time in this sphere, but was poor on the Flat since, so has to put that effort behind him."
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3500929,Mary's Pride,96543,Sarah Kavanagh (7),15910,Edward Cawley,9,p,11,,10-6,166,12/1,13,100,124,112,35,380-27,"€8,835",8835,311888,Furniture Syndicate,Aizavoski,IRE,Ominous Outcast,False,False,,,7,False,,IRE,"Was third over 2m at Ballinrobe but might have found 2m3f too far at Punchestown since; record of 2-23 over hurdles, so others preferred."
924501,Foley's Bar &amp; Off Licence Handicap Hurdle,197,Sligo,07/12/2026 14:50:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5633079,Phoenix Arizona,103949,Thomas O'Connor (7),12127,John J Cullen,7,p,12,,10-0,160,14/1,15,94,121,109,33,26-004,"€8,835",8835,375000,Harbour Bar Syndicate,Soldier Of Fortune,IRE,Broken Sunrise,True,False,,,7,True,1,IRE,Maiden in all spheres ran well enough in a C&D claimer last time; needs a fair bit more from 4lb out of the handicap; cheekpieces added.
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,7060305,Laffer Curve,85218,Harry Skelton,16270,Dan Skelton,5,p,1,,12-0,192,13/8,2.625,100,107,66,21,334-2P,"£4,040",4040,364884,Noel Fehily Racing Syndicate - Laffer,Jack Hobbs,GB,Martiloo,True,False,,62,,False,,GB,"Made a pleasing start over fences when runner-up at Worcester (2m4f, good) last month; her performance when pulled up at Hexham subsequently was too bad to be true; first-time cheekpieces are now applied and she still has time on her side."
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,4231764,Artiste d'Ainay FR,96830,James Bowen,39334,Billy Aprahamian,8,t,3,,11-12,188,7/2,4.5,98,,,11,31-517,"£4,040",4040,372559,The Half Cut Horsemen,No Risk At All,FR,Ball In Wood,False,False,,,,False,,FR,"Won the second of two points in April before being sold for £10,000; got off the mark over hurdles at Southwell (3m, good) last month when making all; well held at Worcester subsequently but must be of interest on chasing debut."
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,7231772,My Lovely Horse FR,99065,James Turner (5),13243,David Bridgwater,6,p,5,,10-3,163,16/1,17,75,,,29,P3P8-6,"£4,040",4040,281158,David Bridgwater Racing,Dschingis Secret,GER,Arkova,False,False,,100,5,False,,FR,Has shown little under rules so far; best watched on chase debut.
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,3405283,Frankie Faulkner IRE,88667,Conor Ring,16278,Mrs C Williams,9,tv,6,,10-2,162,12/1,13,74,106,82,67,2237-7,"£4,040",4040,14619,W J Evans,Malinas,GER,Ballerina Queen,True,False,,60,,False,2,IRE,"Maiden hurdle winner; 0-12 over fences but placed a good few times but took a backward step last time when beaten 45l at Fontwell (3m2f, good); first-time visor replaces cheekpieces with tongue-tie retained; has a bit to prove."
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,5418916,Shuile Warrior,102840,Paddy Hanlon (5),34770,Simon Edwards,8,,7,,10-2,162,20/1,21,74,,,85,2595P-,"£4,040",4040,263225,Simon Edwards,Black Sam Bellamy,IRE,Shuile Role,False,False,,,5,True,,GB,"Won a point last year and is still unexposed under rules but was pulled up at Bangor (3m, good) on handicap/chase debut in April; difficult to enthuse over."
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,5398629,Rockvale IRE,80669,Robert Dunne,29026,Sam Allwood,7,t,8,,10-2,162,8/1,9,74,105,86,16,86-2P4,"£4,040",4040,281727,Sam Allwood Racing Club,El Salvador,IRE,Just For Jean,False,False,,,,False,,IRE,"Made the frame for the second time over fences when fourth of eight finishers at Bangor (3m, good) last month in first-time tongue-tie (retained); holds place claims."
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,3984144,Miss Pearl IRE,99195,Shane Fenelon (5),12317,David Rees,10,t,9,,10-2,162,12/1,13,74,104,76,31,58/743,"£4,040",4040,301308,Mark Lloyd,Mahler,GB,Road To Pearls,True,False,,,5,False,,IRE,"0-17 under rules and plodded on to grab third at Worcester (2m4f, good) last month; sports first-time tongue-tie but lacks the scope of her younger rivals."
922147,Gary Hubball's 60th Celebration Year Novices' Handicap Chase,67,Stratford,07/12/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,4697473,Citizen Jane,90406,Brendan Powell,6226,Lawney Hill,7,,10,,10-2,162,8/1,9,74,97,77,13,/11-42,"£4,040",4040,150810,Will Gaskins,Scorpion,IRE,Janes Boutique,False,False,,50,,True,2,GB,"Landed her third point in May; finished a modest second on her chase/stable debut here (2m3f, good to firm) 13 days ago; runs without hood worn on last four starts; has more on her plate here."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,9326723,Ask Me Again GB,88563,Ronan Whelan,28792,John James Feane,3,p,1,9,9-8,152,33/1,34,,23,,39,0,"€8,835",8835,373393,Canning Downs Pty Limited,Palace Pier,GB,Aris,True,False,,50,,False,,GB,"Well-bred son of Palace Pier; 18s for Curragh debut over extended 6f, trailed home in rear after a slow start."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,9451530,Carry The Dream GB,86848,Gary Carroll,5729,W P Browne,3,,2,10,9-8,152,10/1,11,,,,,,"€8,835",8835,251997,Miss T Kearney,Space Blues,IRE,Love Your Looks,False,False,,,,False,,GB,"Didn't make it to the breeze-ups after costing 40,000gns as a yearling; half-brother to 7f Group 3 winner Breathtaking Look (also won on AW) and to two other winners; dam Listed-placed 1m-9.4f AW winner; not hard to see him running well."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,8268299,Karrygrant,97031,Ben Coen,28180,J P Murtagh,3,p,3,7,9-8,152,5/2,3.5,79,92,,16,-32453,"€8,835",8835,145217,O T I Racing,River Boyne,IRE,Avagardner,True,False,,72,,False,,IRE,"Placed four times from six starts on turf, including when nailed on the line at Bellewstown having tried to make all; reckon he'll be in the front rank again with cheekpieces now fitted, after another solid run at the Curragh; sire was classy turf horse in the US, yet to sire AW winner from limited runners; dam did win on AW."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,9451531,King Of Eze GB,96054,Scott McCullagh,15929,A Oliver,3,h,4,3,9-8,152,50/1,51,,47,,16,0,"€8,835",8835,191656,N W T Dalzell,Bated Breath,GB,Punting,True,False,,43,,True,,GB,"Boiled over, bolted to post and unseated rider before Curragh debut, where he ran keen and dropped out to finish in rear (Karrygrant third); hood now on."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,7739771,Krasimir,89959,Colin Keane,8567,G M Lyons,3,tb,5,5,9-8,152,7/4,2.75,84,95,,18,23-233,"€8,835",8835,248236,David Spratt/Mrs Lynne Lyons,Mehmas,IRE,Fine Lace,False,False,,65,,False,,IRE,"Never worse than third in six starts, over this trip last twice; tongue-tie returns for AW debut and plenty of horses by Mehmas win on synthetic surfaces."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,9522200,Mr Mercury,76602,Wayne Lordan,21093,J A Nash,3,,6,4,9-8,152,50/1,51,,,,,,"€8,835",8835,44453,Albert Conneally,The Gurkha,IRE,Mymoonlightdancer,False,False,,100,,False,,IRE,Homebred son of The Gurkha; half-brother to 8.6f/1m4f winner Space Kid (inc AW/Belgium); unraced dam out of Group-placed 1m1f winning half-sister to 1m1f/1m2f Listed winner Livadiya; trainer doesn't have debut winners.
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,8481032,Outlaw Man USA,99727,Dylan Browne McMonagle,26727,M D O'Callaghan,3,,7,1,9-8,152,9/2,5.5,78,87,70,135,5-25,"€8,835",8835,213542,Chad Schumer,Maclean's Music,USA,National Flower,False,False,,14,,True,,USA,"Mark of 78 after three C&D runs, but remains to be seen if he merits that rating because it's winter form; hung right the first day and missed the break in a hood last time, so he might have a few quirks, but right man on board to sort him out."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,9451532,Rock Of Claremont,81425,W J Lee,15929,A Oliver,3,,8,2,9-8,152,7/1,8,,81,,16,5,"€8,835",8835,357860,Mrs A O'Callaghan,Profitable,IRE,Rock Opera,False,False,,43,,False,,IRE,"Profitable gelding with an interesting pedigree; closely related to a Godolphin Group 1-winning 2yo and half-brother to Heavy Metal, a prolific winner on the dirt at Meydan; 16s, got tired late on when fifth over 1m at The Curragh, 5l off third-placed Karrygrant."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,7566103,Lilbittyprettyone,96266,Nathan Crosse,17308,David Marnane,3,t,9,6,9-3,147,40/1,41,,75,,297,586-,"€8,835",8835,344202,Amy & Olivia Marnane,Starman,GB,Champagne Anyway,False,False,,43,,False,,IRE,"Starman filly had three turf runs over 5f last year, modest enough form; dam was placed on AW in France; 10 months off and McAteer on stablemate."
924520,Anglo Printers - Award Winning Print And Packaging Maiden,1138,Dundalk (AW),07/12/2026 15:10:00,Other,,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,9409924,My Shayla,96569,Luke McAteer,17308,David Marnane,3,t,10,8,9-3,147,14/1,15,,,,,,"€8,835",8835,316116,MRC International,Phoenix Of Spain,IRE,Dreamaway,True,False,,43,,False,,IRE,"Phoenix Of Spain filly cost E13,000 as a yearling and sports a tongue-tie for debut; related to three prolific and useful winners, two of them on AW."
922140,Saints In The Community Handicap Hurdle,41,Perth,07/12/2026 15:16:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,3377611,Noble Birth,101500,Charlie Maggs (3),31068,Clare Ellam,9,,1,,12-0,192,20/1,21,120,114,95,79,4045P-,"£5,281",5281,246280,Robert P Clarke,Nathaniel,IRE,Miss Noble,False,False,,100,3,True,2,GB,"Struggled with consistency towards the end of his time in Ireland, and failed to stay 3m6f on April's stable debut; more in his favour here, but others more persuasive."
922140,Saints In The Community Handicap Hurdle,41,Perth,07/12/2026 15:16:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,3499228,Bold Light IRE,95186,Alan Doyle (3),42490,Lucinda Russell & Michael Scudamore,9,p,2,,11-9,185,6/1,7,115,123,101,59,U434-3,"£5,281",5281,353327,T Carruthers,Leading Light,IRE,Turmoss,True,False,,50,3,False,,IRE,Should be well handicapped but has been below par for a good while now and more new headgear is tried after flirting with a tongue-tie last time; capable but risky.
922140,Saints In The Community Handicap Hurdle,41,Perth,07/12/2026 15:16:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,6609348,Atlantic City,93186,Sean Bowen,33553,Olly Murphy,5,,3,,11-6,182,9/4,3.25,112,121,102,58,3421-2,"£5,281",5281,313146,Deva Racing (DB),Ulysses,IRE,Roulette,False,False,,50,,False,,GB,"All good in three runs for Olly Murphy, and after winning over C&D (good), she wasn't far from defying a 5lb rise at Aintree; just 2lb higher this time and looks sure to put up another bold show."
922140,Saints In The Community Handicap Hurdle,41,Perth,07/12/2026 15:16:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,5746452,Lets Mingle IRE,101951,Jack Power (5),42490,Lucinda Russell & Michael Scudamore,6,p,4,,11-4,180,12/1,13,110,122,75,29,43U-35,"£5,281",5281,158167,Tay Valley Chasers Racing Club,Walk In The Park,IRE,Thessalienne,True,False,,50,5,False,,IRE,Won her maiden over C&D on good ground last May (four ran); hasn't looked on that good a mark since sent into handicaps and has been ridden by Jack Power in all bar one of those; cheekpieces added.
922140,Saints In The Community Handicap Hurdle,41,Perth,07/12/2026 15:16:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,3519814,Summergrounds,97855,Danny McMenamin,13176,Nicky Richards,10,,5,,11-2,178,5/1,6,108,123,114,16,225P-3,"£5,281",5281,261682,Multiple Sclerosis Borders Racing Club 1,Phoenix Reach,IRE,Hannah Jacques,False,False,,50,,False,,GB,"Hasn't had that much racing for a 10yo; enjoys this ground and has a solid record over C&D, so one to consider as he ran quite well last time at Bangor in a higher grade (finished last but weakened only late on)."
922140,Saints In The Community Handicap Hurdle,41,Perth,07/12/2026 15:16:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,6291952,Ceol Draiochta IRE,86359,Ryan Mania,37984,Adam Nicol,5,,6,,10-13,173,7/1,8,105,117,57,49,F0/P-4,"£5,281",5281,307248,Molly & Paul Willis,Teofilo,IRE,Cre Na Coille,False,False,,50,,False,2,IRE,"Regressed in Ireland, including in two handicaps, after finishing runner-up in a maiden hurdle; could have needed the run when beaten 9l in a 2m novice at Kelso (good) in May but it's hard to make a compelling case."
