RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925415,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,183,Galway,07/29/2026 17:35:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5021507,Therellbguddaysyet,104226,Dylan O'Connor (7),28217,Paul O'Flynn,10,,19,,11-6,182,33/1,34,104,115,81,29,/4-58P,"€10,013",10013,212279,Mrs Eileen Cotter,Leading Light,IRE,Strong Roe,False,False,,,7,True,,IRE,Point and maiden hurdle winner; tailed off over hurdles (first-time blinkers) before pulled up in a handicap chase (first-time cheekpieces); others safer.
925415,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,183,Galway,07/29/2026 17:35:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8304701,Macshadow Des Crai FR,94503,Jack Kennedy,38240,Ian Patrick Donoghue,4,t,20,,11-3,179,9/1,10,106,111,110,122,46527-,"€10,013",10013,375661,Jarlath P Conway & Colm Kiernan,Jeu St Eloi,FR,Unerose,False,False,2,33,,True,1,FR,"Placed in French bumpers and again in one of his four runs for Nicky Henderson whom he left for £25,000; has low mileage and Jack Kennedy is booked; could be interesting."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5038608,Colombier,6901,James Doyle,25988,Hamad Al Jehani,6,,1,20,9-10,154,12/1,13,95,108,99,18,9-0105,"£25,770",25770,325088,Wathnan Racing,Kingman,GB,Ventoux,False,False,,33,,False,,GB,"Very capable performer but he can race freely and has been in and out in four starts for this yard; beat Zarathos to take 7f handicap at Epsom (good to soft; Crimson Spirit fourth) on Oaks day and, following a lesser effort at Royal Ascot, he was back in respectable form when fifth in the Bunbury Cup (good to firm; first-time hood) this month; James Doyle sticks with him but no hood today and has the widest stall."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6314170,Defence Minister,13689,Jamie Spencer,25988,Hamad Al Jehani,4,,2,13,9-10,154,25/1,26,95,105,80,41,49-100,"£25,770",25770,325088,Wathnan Racing,Too Darn Hot,GB,Tears Of The Sun,False,False,,33,,True,,GB,Finished a fairly close fourth in this last year (good) when the pick of James Doyle from three Wathnan runners; had been gelded before taking a 7f handicap at Kempton (AW) on his reappearance in the spring but it's been downhill in two subsequent starts; hopes pinned on his second visit to Goodwood sparking a revival.
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5982382,Bobby Bennu IRE,88798,Ray Dawson,24890,Roger Varian,5,h,3,5,9-10,154,4/1,5,95,108,79,32,550-42,"£25,770",25770,151099,Middleham Park Racing XLIII,Phoenix Of Spain,IRE,Clenaghcastle Lady,False,False,,65,,False,,IRE,"Unraced at two but he scored twice around this trip on turf as a 3yo; built on his Chester comeback in May with neck second of 14 in fairly valuable Newcastle handicap (7f, AW) one month ago; that wasn't far off his best and he may still be capable of better; respected."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,58956118,One Smack Mac IRE,97319,William Carver,13955,Jamie Osborne,4,h,4,19,9-10,154,100/1,101,95,106,63,25,200-09,"£25,770",25770,374135,"Emma Banks, David Manasseh & Austin Whelan",Kodiac,GB,Khaimah,False,False,,58,,False,,IRE,A handicapping case can be made on last year's Irish form but he's been slow to get going for this yard and a wide stall is unlikely to help him stage a revival.
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5929167,Pellitory,82231,Daniel Tudhope,22839,David O'Meara,4,,5,16,9-9,153,10/1,11,94,107,82,19,50-002,"£25,770",25770,163361,Evan M Sutherland,Sergei Prokofiev,CAN,Daphinia,False,False,,50,,False,,GB,"Three-time 7f turf winner who finished eighth of 16 in the 3yo handicap over C&D at this meeting last year for James Owen; had been gelded before finishing down the field in first two starts for this yard but was close to career-best form when second of 17 at York (7f, good to firm) 19 days ago; that was a bunch finish but 1lb nudge still looks reasonable; considered despite tricky stall."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6023319,Silver Ghost IRE,95388,David Egan,13116,Emma Lavelle,4,,6,12,9-8,152,10/1,11,93,107,84,25,66-320,"£25,770",25770,184733,W H Simpson,Phoenix Of Spain,IRE,Kykuit,False,False,,50,,False,,IRE,"It was a convincing win when she beat 13 others to land a valuable handicap from 6lb lower over C&D (good) last May; this season started well with two placed efforts at Newmarket (7f, good to firm/good) in May but she disappointed when beaten 15l to finish last of 10 on the July course 25 days ago; that can probably be forgiven as she raced in a group that was never competitive."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5580109,Morte Point,90243,Jason Hart,38350,William Muir & Chris Grassick,4,b,7,15,9-8,152,22/1,23,93,103,76,19,000916,"£25,770",25770,221948,Muir Racing Partnership - Windsor,Due Diligence,USA,Cross My Heart,False,False,,50,,True,,GB,"He progressed well over this trip last term and, following a slow start to this season, he was back in the groove in first-time blinkers when scoring at Chester (7f, good to firm) earlier in the month; finished close sixth at York (Pellitory second) under a penalty one week later and he's not readily dismissed."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5942599,The Fingal Raven IRE,100350,Saffie Osborne,13955,Jamie Osborne,4,t,8,1,9-8,152,25/1,26,93,103,77,18,415509,"£25,770",25770,316447,Dominic Griffiths And David Kavanagh,Mehmas,IRE,Chupalla,False,False,,58,,False,,IRE,"Tends to reserve his best for Meydan and he hasn't landed a telling blow in valuable handicaps at Royal Ascot and Newmarket on his last two starts; well drawn and he drops in grade, though."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6121053,Hawksbill,94575,George Wood,30665,Richard Spencer,4,,9,8,9-8,152,8/1,9,93,107,90,34,-50607,"£25,770",25770,147598,Phil Cunningham,Kameko,USA,Like,False,False,,53,,False,,GB,"Just one novice stakes win for Hugo Palmer but recorded plenty of good efforts, including when he split two subsequent Group winners in a 1m conditions race here (good) last May; didn't run badly in three of four starts in Meydan for this yard earlier in the year, but his British return from a 111-day break was underwhelming last month; might have needed that and he's not badly treated."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5216540,Superposition,85793,William Buick,9036,Ed Dunlop,5,,10,14,9-7,151,16/1,17,92,106,96,19,409134,"£25,770",25770,307016,Cayton Park Stud Limited,Sea The Stars,IRE,Melesina,False,False,,36,,True,,GB,"In good form since returning to turf in the spring, getting the better of Silver Ghost to score at Newmarket (good) in May before solid third on the July course (again 7f, good to firm) the following month; just caught out by a drop to 6f when fourth at Ascot 19 days ago but that form is working out well; player back at 7f with William Buick taking over."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,4924738,Crimson Spirit,79202,Ryan Moore,37637,Daniel & Claire Kubler,5,,11,10,9-6,150,15/2,8.5,91,106,90,18,-30142,"£25,770",25770,328135,Innovate Racing I,Harry Angel,IRE,Fanrouge,False,False,,88,,True,,GB,"Three wins last year and he won 14-runner handicap over C&D (good) in May; solid fourth to Colombier at Epsom next time and it was a narrow career best when second of 11 at Newmarket (7f, good to firm) 18 days ago; will probably need another pb but that's not out of the question and Ryan Moore rides; considered."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5021368,Hunters Lullaby IRE,86151,Elione Chaves,12967,Niels Petersen,5,h,12,17,9-5,149,33/1,34,90,,,20,22-132,"£25,770",25770,204981,Max Racing,Footstepsinthesand,GB,Made By Hand,True,False,,,,True,,IRE,"Norwegian raider who has won from 5.5f to 1m1f in his homeland, including three wins on turf (6f, good); comes here in good nick having been beaten just a neck over this trip at Ovrevoll (good) three weeks ago but stall 17 isn't overly helpful; sports a hood."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5929151,Rajeko IRE,92806,Hector Crouch,4113,Michael Bell,4,,13,7,9-5,149,33/1,34,90,105,69,32,20-000,"£25,770",25770,356934,Jastar Ltd & Partner,Kameko,USA,Rajar,False,False,,50,,False,,IRE,"His two runner-up efforts in a Qatar conditions turf event and Lingfield Listed race (also 7f, AW) last spring would give him serious claims off this mark; didn't beat a rival in three subsequent handicaps but he had been gelded when showing more at Newcastle last time; that came after a 127-day break and he could go well at potentially big odds."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,3123871,Rhoscolyn,92728,Oisin Murphy,22839,David O'Meara,8,t,14,3,9-5,149,10/1,11,90,111,90,13,4-5005,"£25,770",25770,228926,The Horse Watchers,Territories,IRE,Zeyran,False,False,,50,,False,,GB,"Bit of a legend down the years and his six wins here include two at Glorious Goodwood, namely a heavy-ground edition of this in 2023 and when bagging valuable Golden Mile (soft) last term; now 6lb lower but there's a reason for that and he could do with a downpour, which isn't forecast; has a good stall and Oisin Murphy retakes the reins, however, while that course record means he can never be overlooked."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6657550,Zarathos IRE,93237,Kieran Shoemark,39413,Dylan Cunha,4,,15,9,9-5,149,16/1,17,90,109,98,31,041125,"£25,770",25770,313102,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",Dark Angel,IRE,Fashion Family,False,False,,56,,False,,IRE,"He has taken it up a notch this season, winning at Windsor (1m, good to firm; made most) in May and beating 21 others under a penalty at York (7f, good) eight days later; fine second to Colombier at Epsom next time and his latest fifth in valuable Curragh handicap (1m) was respectable; has to be of interest again."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,4642848,Divine Libra IRE,93947,Tom Marquand,25628,Charles Hills,6,b,16,4,9-4,148,18/1,19,89,106,94,25,62-885,"£25,770",25770,335886,McLaren Horse Racing,Dark Angel,IRE,Rakiza,True,False,,60,,True,,IRE,"Beaten on his last 16 starts going back to May 2024 and he didn't deliver on a hint he was on the way back at Chester in May when beaten 7l at Newmarket (7f, good to firm) 25 days ago; just 1lb above his last winning mark, however, and first-time blinkers might help him put his best foot forward."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6613672,Humam IRE,83746,Silvestre De Sousa,8543,Stuart Williams,4,t,17,18,9-4,148,33/1,34,89,106,60,31,34-003,"£25,770",25770,335305,Tony Bloom & Ian McAleavy,Kodiac,GB,Her Honour,True,False,,55,,True,,IRE,"Scored at York for Andrew Balding on his last run in this grade; quite highly tried in seven starts for this yard but he was far from disgraced when third of five in a Swedish Listed event (7f, good) one month ago; tongue-tie added and he has one of the widest stalls to contend with, however."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,4607031,Oliver Show IRE,77767,Billy Loughnane,36211,George Boughey,6,tp,18,11,9-4,148,8/1,9,89,111,69,68,95-004,"£25,770",25770,343134,Pompey Ventures 2,No Nay Never,USA,Ashley Hall,False,False,,57,,False,,IRE,A couple of close calls led to a frustrating campaign last year but it was a good effort when a running-on fourth to Crimson Spirit over C&D (good) in May; not seen since but he's dipped below his last winning mark and this may have been the plan; big run might be on the cards.
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5019600,Goldmoyne IRE,104012,Mason Paetel (5),40072,James Owen,6,p,19,6,9-4,148,15/2,8.5,89,106,98,19,954223,"£25,770",25770,93251,Gordon McDowall,Galileo Gold,GB,Jumbo Romance,False,False,,78,5,False,,IRE,"Eight-time winner who has been kept busy since joining this yard and he rattled off a four-timer on AW (7f/1m) earlier in the year; has been knocking on the door of late, including when close third of 17 at York (7f, good to firm; Pellitory second; Morte Point sixth) 19 days ago; firmly in the mix once again."
923936,HKJC World Pool Handicap,21,Goodwood,07/29/2026 17:40:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5045982,The Liffey IRE,98301,Marco Ghiani,42378,Hayley Burton,5,tb,20,2,9-4,148,16/1,17,89,105,,27,611511,"£25,770",25770,365263,Ruby Red Racing & Hayley Burton,No Nay Never,USA,Rain Goddess,False,False,,100,,True,2,IRE,"He was making hay in AW claimers earlier in the year, winning three of his last four races (6f-1m) for Denis Hogan and he carried on the good work when taking a Kempton handicap (1m, AW) at 25-1 on his stable debut four weeks ago; up 4lb but he used to act on turf and can't be discounted from a good stall."
923970,Spillers Future Champions Apprentice Handicap,54,Sandown,07/29/2026 17:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5708962,Best Rate,96282,Seamus Cronin,28787,Richard Hannon,4,,1,1,10-4,164,6/4,2.5,87,90,78,12,432411,"£6,019",6019,242745,J Palmer-Brown & Partner,Camacho,GB,Nardin,False,False,,71,,False,,GB,"Bang-in-form 4yo who comes here after emphatic wins under Seamus Cronin at Ascot and Pontefract (both 1m, good to firm) this month; competes off career-high mark but must be considered in current mood."
923970,Spillers Future Champions Apprentice Handicap,54,Sandown,07/29/2026 17:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3122432,Farasi Lane IRE,103127,Oliver Carmichael (5),5020,Micky Hammond,8,p,2,3,9-10,154,4/1,5,79,91,69,11,465551,"£6,019",6019,145684,Anthony Bithell,Belardo,IRE,No Such Zone,False,False,,61,5,True,2,IRE,"Probably better known for his AW exploits nowadays but he led close home to cause 28-1 surprise on recent stable debut at Ripon (1m, good), his ninth career success; nudged up only 1lb for that and is a rare runner here for his Middleham-based trainer; respected."
923970,Spillers Future Champions Apprentice Handicap,54,Sandown,07/29/2026 17:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6613689,Happy Banner IRE,104207,Ashley Lewis,23926,Ed Walker,4,tp,3,4,9-7,151,3/1,4,76,89,84,20,2-3322,"£6,019",6019,58410,Robert Black,Starspangledbanner,AUS,Lady Clinch,False,False,,70,,False,,IRE,"Four good runs this season, the latest a close second at Epsom (8.5f, good to firm; first-time cheekpieces) three weeks ago; went  up 3lb for that but the form was boosted when the winner followed up on Friday; ought to be right in the thick of things again."
923970,Spillers Future Champions Apprentice Handicap,54,Sandown,07/29/2026 17:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8231737,Jungle Ruler IRE,104693,Toby Moore (7),10363,Michael Appleby,3,,4,5,9-7,151,4/1,5,84,87,68,25,444543,"£6,019",6019,310137,The Horse Watchers 4,Lucky Vega,IRE,Lilli Milena,False,False,,42,7,True,,IRE,"Dual AW winner (7f/6f) who kept on for respectable third of six here (7f, good to firm) this month; needs to find something extra today but his pedigree and running style suggest he's well worth a go over 1m."
923970,Spillers Future Champions Apprentice Handicap,54,Sandown,07/29/2026 17:45:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8188059,Brocklesby Bill,95441,Laura Coughlan,42502,Kathy Turner,3,h,5,2,9-4,148,14/1,15,81,86,68,12,0124,"£6,019",6019,358556,Rich Clothier & Jennifer Gray,Cable Bay,IRE,Prufrock,False,False,,40,,False,,GB,"Bettered low-key debut when narrow winner of Chepstow maiden (7f, good to firm) in May but was last of four on recent handicap/AW debut; remains lightly raced and might be happier back on turf but others appeal more."
923956,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),30,Leicester,07/29/2026 17:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9359952,Caravel IRE,91857,Daniel Muscutt,7083,S Woods,2,,1,1,9-2,146,15/2,8.5,,81,70,11,77,"£5,757",5757,42421,S P C Woods,Minzaal,IRE,Tip It On The Top,False,False,,33,,True,,IRE,This half-sister to four winners showed only minor promise on debut at Doncaster and at Newmarket four weeks later; more is needed back in trip.
923956,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),30,Leicester,07/29/2026 17:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9276862,Coat Of Red IRE,86013,David Probert,37478,Simon & Ed Crisford,2,,2,3,9-2,146,7/4,2.75,,71,70,67,4,"£5,757",5757,361251,Victorious Forever,Blue Point,IRE,Always A Dream,False,False,,65,,False,,IRE,"Cost 220,000gns as a yearling and is a half-sister to dual Group 2 winner Chindit; well backed on debut at Goodwood in May (6f, good) and showed up well for a long way before her early exertions/immaturity told; good step forward highly likely."
923956,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),30,Leicester,07/29/2026 17:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9472250,Fairy Well IRE,91867,Kevin Stott,17851,Jane Chapple-Hyam,2,,3,2,9-2,146,9/4,3.25,,82,82,27,4,"£5,757",5757,6291,P W Harris,Dark Angel,IRE,Gypsy Spirit,False,False,,50,,True,,IRE,"Cost 180,000gns as a yearling; outsider of six on debut at Nottingham this month (6f, good to firm) but managed fourth to yard's other runner; showed obvious signs of greenness there and can improve."
923956,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),30,Leicester,07/29/2026 17:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9595361,Sioux Moon,80421,Stevie Donohoe,28913,Charlie Fellowes,2,,5,4,9-2,146,10/1,11,,,,,,"£5,757",5757,179066,Miss A C Bamford,Sioux Nation,USA,Morocco Moon,False,False,,58,,False,,GB,"Sixth foal; closely related to winners Marrakech Moon (7f/1m, including 2yo/France; RPR 95) and Mr Marrakech (7f AW; 93) and half-sister to two other winners at up to 1m4f; dam 5f-6.5f winner (including USA; 90); trainer has had a few 2yo winners this year, including first time out; market check advised."
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4881044,She's A Fine Wine,96391,Darragh O'Keeffe,1249,Henry De Bromhead,8,t,1,,11-12,188,10/1,11,125,129,84,45,3691-1,"€17,670",17670,202521,M J Dempsey,Flemensfirth,USA,Morning Run,False,False,,54,,False,,IRE,"Had 50 days off before winning over fences in October and returning from 245 days away when narrowly following up in a handicap hurdle at Downpatrick (2m3f, good; 6lb lower); a likeable type who should give this a good shot."
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5325180,Venusienne FR,94230,Harry Cobden,1475,W P Mullins,6,h,2,,11-9,185,7/2,4.5,122,132,118,44,0P/1-3,"€17,670",17670,20887,John P McManus,Authorized,IRE,Eclipse De Cotte,False,False,,70,,True,,FR,Lightly raced mare who was initially highly tried by Willie Mullins; hooded when making the most of a huge drop in class at Tramore (2m4f maiden) but ran miserably when odds-on at Kilbeggan; not easy to assess ahead of this handicap debut.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4765708,Missus Beeton,88732,Keith Donoghue,16342,J P Dempsey,8,v,3,,11-7,183,25/1,26,120,127,107,25,4117-0,"€17,670",17670,364872,Kieran Corrigan,Mamool,IRE,Sli Eile,True,False,,,,False,,IRE,Competitive form in 2024 and missed the following year; won two soft-ground handicaps for new yard earlier this year but she's fine on good and latest run at Bellewstown was after three months off; now visored.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5764619,Billie Frechette,92335,Donagh Meyler,4446,Noel Meade,5,t,4,,11-5,181,20/1,21,118,127,,59,122-43,"€17,670",17670,323750,Noel Meade Racing Ltd,Zoffany,IRE,Satwa Ruby,False,False,,75,,False,,IRE,Finished well to finish second in this 12 months ago when only 1lb lower; could be glad to see the back of fences (0-3) and one to consider.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7378574,Samba Train,101603,Joshua Halford (7),7811,E Bolger,5,,5,,11-5,181,10/1,11,118,137,131,79,1614-1,"€17,670",17670,294789,Sir Francis Brooke,Blue Bresil,FR,Taraval,False,False,,17,7,True,,IRE,Dual bumper winner who beat 15 rivals in a Killarney maiden in May (2m6f); quick enough for this sharper test and dangerously unexposed now handicapping.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7534564,Ardeen Joy,94503,Jack Kennedy,18145,Gordon Elliott,5,h,6,,11-2,178,8/1,9,115,131,82,25,83-F31,"€17,670",17670,367845,Anthony C O'Callaghan,Walk In The Park,IRE,Rose Indienne,False,False,,50,,False,,IRE,"It wasn't a strong maiden she won at Bellewstown (2m4f, good) but merits respect all the same as a handicap debutante from a top yard."
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4100977,Splashing Out,101447,Peter Smithers (7),8096,Eoin Griffin,8,b,7,,11-0,176,12/1,13,113,131,111,61,687-31,"€17,670",17670,20887,John P McManus,Walk In The Park,IRE,Nadiya De La Vega,False,False,,20,7,False,,IRE,Had lost her way but firmly back on track now and won comfortably at Tramore; back up 6lb in a deeper race but considered.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7395204,Zahra Dodville FR,102474,Calum Hogan (5),40072,James Owen,4,p,8,,11-0,176,10/1,11,117,124,121,67,/513-2,"€17,670",17670,363766,"Brownsbarn, Tipsy Tipsters & D Burke",Montmartre,FR,Zawiyla,True,False,,78,5,True,,FR,"Ex-French; Fakenham winner on yard debut and even better since then, finishing third in a Listed hurdle before a near miss at Cartmel (2m1f, good; handicap debut); interesting runner for a British yard going great runs; first-time cheekpieces."
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5845767,Camlin Park,8992,Alex Harvey,14751,John C McConnell,6,t,9,,10-13,173,50/1,51,112,128,39,114,/01PP-,"€17,670",17670,301216,Dividebyfive Syndicate,Affinisea,IRE,Ismane,False,False,,68,,False,,IRE,"1-6 in points; Downpatrick maiden hurdle winner but twice pulled up since then, latterly on handicap debut in April."
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4682854,Fratas,88288,J J Slevin,32145,Joseph Patrick O'Brien,6,,10,,10-13,173,10/1,11,112,76,37,,02/20-,"€17,670",17670,374211,Thoroughbred Racing Syndicate/Kieran Leavy,Fracas,IRE,Deontas,False,False,,72,,True,2,IRE,"Had flashes of good form under both codes for previous yard, whom she left after finishing tailed off in this 12 months ago (went off too fast); lurks on a reasonable mark on just her second run for Joseph O'Brien; finished last in the first (1m maiden) but that was after a long break so could strip fitter now."
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6202597,Wonderfulwonderful,101620,Danny Gilligan,14751,John C McConnell,4,p,11,,10-12,172,20/1,21,115,121,97,,145-,"€17,670",17670,301105,Rockview Stables,Arizona,IRE,Shankara,False,False,,68,,True,,IRE,Just three runs over hurdles and won a Killarney maiden by 10l last August; made all in a 1m1f maiden last month when tried in first-time cheekpieces; could have a part to play.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5806731,Crohan Lady,101818,Luke Burke Ott (7),27444,Miss Elizabeth Anne Lalor,8,tp,12,,10-11,171,20/1,21,110,129,97,54,891-42,"€17,670",17670,118341,James Condon,Fairly Ransom,USA,Isitkittyorbaby,False,False,,,7,False,,IRE,Point/maiden hurdle winner who ran surprisingly well on unfavourable terms at Clonmel last time (2m3f); unwise to take that form at face value.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3538652,Cleopatra's Needle,84936,Sean Flanagan,13130,H Rogers,8,h,13,,10-10,170,20/1,21,109,127,97,,22/17-,"€17,670",17670,150736,Nap Racing Syndicate,Helmet,AUS,Philae,False,False,,100,,False,,IRE,Fit off the Flat and she was quite a convincing winner of this 12 months ago off 7lb lower; raced only once over hurdles in the meantime.
925416,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",183,Galway,07/29/2026 18:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6188674,Hillhead Runner,99187,Tom Kelly (7),8910,C Byrnes,6,t,14,,10-7,167,10/1,11,106,134,81,19,28-974,"€17,670",17670,87187,J Devlin,Mahler,GB,Tropical Love,False,False,,60,7,True,,IRE,"Useful form for previous yards; still early days with Charles Byrnes and perhaps went off too fast in maiden company at Kilbeggan (2m2f, good; favourite); often leads and dominating a field of this size won't be easy."
