RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926629,Visit racingtv.com Handicap,47,Redcar,09/09/2026 16:24:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,8013552,Long Shot,78223,David Allan,10152,Tim Easterby,3,p,12,1,9-1,145,14/1,15,47,61,47,21,424047,"£3,140",3140,319768,Racing Knights & Ptnr,Mattmu,GB,Gran Canaria Queen,False,False,,52,,False,,GB
926629,Visit racingtv.com Handicap,47,Redcar,09/09/2026 16:24:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,5096517,Ninety Nine IRE,90243,Jason Hart,486,John Wainwright,5,,13,7,9-1,145,40/1,41,45,60,31,96,07-070,"£3,140",3140,249871,Caballo Racing,Dandy Man,IRE,Red Balloons,False,False,,50,,False,,IRE
926629,Visit racingtv.com Handicap,47,Redcar,09/09/2026 16:24:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,5283742,Captain Bentley,84541,James Sullivan,7001,Michael Mullineaux,7,t,14,5,9-1,145,66/1,67,45,60,26,42,000-68,"£3,140",3140,310792,Kenneth Mottershead,Captain Gerrard,IRE,Two Turtle Doves,True,False,,,,False,,GB
926629,Visit racingtv.com Handicap,47,Redcar,09/09/2026 16:24:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,8335515,Lesley Buckley IRE,14629,Pat Cosgrave,36683,Simon Pearce,3,v,16,11,8-13,141,33/1,34,45,59,50,13,087397,"£3,140",3140,10562,R A Popely,Galileo Gold,GB,Tea Cup,False,False,,,,False,2,IRE
926629,Visit racingtv.com Handicap,47,Redcar,09/09/2026 16:24:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,7865979,Breeze Star IRE,100476,William Pyle,5728,Linda Perratt,3,,17,4,8-13,141,50/1,51,45,60,39,16,8-8789,"£3,140",3140,359857,Breeze Online Competitions Ltd,Supremacy,IRE,Dana Forever,False,False,,63,,False,2,IRE
928087,Fairlight Studios Cafe @ Sedgefield Racecourse Handicap Hurdle,57,Sedgefield,09/09/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m3f,27,5429,5940,Good,Turf,3883002,Dr Seb FR,81409,Brian Hughes,4054,Mike Sowersby,9,,1,,12-0,192,9/2,5.5,99,100,76,47,/68-5P,"£3,248",3248,162611,Mounted Gamess Assoc Syndicate,Doctor Dino,FR,Gareduhavre,False,False,,20,,True,,FR
928087,Fairlight Studios Cafe @ Sedgefield Racecourse Handicap Hurdle,57,Sedgefield,09/09/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m3f,27,5429,5940,Good,Turf,5812499,East Eagle IRE,101500,Charlie Maggs (3),4054,Mike Sowersby,6,t,2,,11-8,184,7/4,2.75,93,100,94,52,1-56P1,"£3,248",3248,178351,Mrs Janet Cooper & M E Sowersby,Wings Of Eagles,FR,Ask Sutton,False,False,,20,3,False,,IRE
928087,Fairlight Studios Cafe @ Sedgefield Racecourse Handicap Hurdle,57,Sedgefield,09/09/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m3f,27,5429,5940,Good,Turf,7289168,Lipstick Traces IRE,90710,Callum Bewley,31635,Justin Landy,6,,3,,11-3,179,8/1,9,88,100,92,12,-35F57,"£3,248",3248,274723,Mrs Pauline Southerington,Califet,FR,Western Goose,False,False,,100,,False,,IRE
928087,Fairlight Studios Cafe @ Sedgefield Racecourse Handicap Hurdle,57,Sedgefield,09/09/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m3f,27,5429,5940,Good,Turf,4853674,Moro Rock IRE,92302,Harry Bannister,28064,Sara Ender,9,,4,,10-9,169,7/2,4.5,80,102,83,82,8573-5,"£3,248",3248,308452,Liam Murray,Morozov,USA,Ms Jilly Maaye,False,False,,,,False,,IRE
928087,Fairlight Studios Cafe @ Sedgefield Racecourse Handicap Hurdle,57,Sedgefield,09/09/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m3f,27,5429,5940,Good,Turf,4578066,Luminaries IRE,82485,Sean Quinlan,38714,Ewan Whillans,9,tb,5,,10-5,165,4/1,5,76,100,77,45,99-077,"£3,248",3248,359821,Ewan Whillans Racing Club,Leading Light,IRE,Pas De Chapeau,True,False,,60,,False,,IRE
928087,Fairlight Studios Cafe @ Sedgefield Racecourse Handicap Hurdle,57,Sedgefield,09/09/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,3m3f,27,5429,5940,Good,Turf,4217627,Time Was IRE,101585,Miss Natasha Cookson (7),18875,Philip Kirby,9,tp,6,,10-2,162,16/1,17,73,101,75,51,4-P858,"£3,248",3248,143378,Mrs J Porter,Court Cave,IRE,Henrietta,True,False,,54,7,False,,IRE
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9115820,Ar Son Na Cuise,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,1,4,9-5,149,66/1,67,,75,74,5,00,"€12,958",12958,111664,E S Racing,Churchill,IRE,Banrioghan,False,False,,52,,False,,IRE
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9424764,El Domino GB,7605,Seamie Heffernan,10588,Andrew Slattery,2,,2,5,9-5,149,20/1,21,,60,56,37,60,"€12,958",12958,331584,McElholm Family Syndicate,Ardad,IRE,Choco Box,False,False,,50,,True,,GB
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9781380,Jungle Wise,97031,Ben Coen,40747,Daniel James Murphy,2,,3,1,9-5,149,33/1,34,,,,,,"€12,958",12958,377178,Karl Kirwan,Naval Crown,GB,Logique,False,False,,44,,False,,IRE
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9472155,Marco Polo,76602,Wayne Lordan,7978,A P O'Brien,2,,4,8,9-5,149,1/5,1.2,,96,92,19,28,"€12,958",12958,320210,"Tabor,Smith,Magnier,Westerberg,Brant",Night Of Thunder,IRE,Swiss Air,False,False,,42,,True,,IRE
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9472115,Moon Sand FR,96054,Scott McCullagh,32145,Joseph Patrick O'Brien,2,,5,7,9-5,149,33/1,34,,71,59,11,99,"€12,958",12958,303289,Barry Fowler,Sea The Moon,GER,Laylana,False,False,,52,,False,,FR
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9451528,Revelator,97030,Andrew Slattery,39639,Josh Halley,2,,6,2,9-5,149,13/2,7.5,,83,52,60,73,"€12,958",12958,372339,Mrs E Halley,Starman,GB,Liliofthelamplight,False,False,,60,,True,,IRE
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9424766,Snapequus,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,7,9,9-5,149,33/1,34,,47,37,8,00,"€12,958",12958,163655,J P Farrell,Ten Sovereigns,IRE,Snapraeceps,False,False,,52,,False,,IRE
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9326720,Tennesspeed USA,86349,Shane Foley,1285,Mrs John Harrington,2,,8,3,9-5,149,10/1,11,,40,18,98,0,"€12,958",12958,177387,Silverton Hill Partnership,Nashville,USA,Mahbadiha,False,False,,54,,False,,USA
928138,Coolmore Stud Gleneagles Irish EBF (C &amp; G) Maiden,596,Cork,09/09/2026 16:40:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9721424,Timucua Gold USA,89959,Colin Keane,4446,Noel Meade,2,,9,6,9-5,149,12/1,13,,76,55,18,8,"€12,958",12958,19999,Mrs Annette O'Callaghan,Yaupon,USA,Link In Front,False,False,,52,,True,,USA
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,3212574,Rewired,92565,Rowan Scott,22401,Tristan Davidson,8,,1,6,10-0,160,33/1,34,75,,,,4/4/2/,"£4,187",4187,304008,K Everitt,Power,GB,Kekova,False,False,,50,,True,,GB
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4839377,Swift Salian IRE,94225,Callum Rodriguez,39387,David & Nicola Barron,5,,2,11,9-13,157,25/1,26,74,82,74,11,-22208,"£4,187",4187,326821,David Ellis,Holy Roman Emperor,IRE,Dynalosca,False,False,,42,,False,,IRE
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4502653,Arkenstaar,90868,Connor Beasley,5079,Michael Dods,6,p,3,1,9-10,154,7/1,8,71,82,66,110,114-30,"£4,187",4187,247173,P Appleton & Mrs Anne Elliott,Kessaar,IRE,Never Lose,False,False,,38,,False,,GB
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,3849643,Barley IRE,82122,Duran Fentiman,10152,Tim Easterby,7,p,4,3,9-7,151,8/1,9,68,81,68,3,332440,"£4,187",4187,192438,Reality Partnerships,Mehmas,IRE,Cornakill,False,False,,52,,False,,IRE
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,6202563,Hostility IRE,82231,Daniel Tudhope,22839,David O'Meara,4,,5,7,9-7,151,11/2,6.5,68,82,69,21,721513,"£4,187",4187,316776,The Horse Watchers 7,No Nay Never,USA,Gallitea,False,False,,53,,False,,IRE
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,7739790,Spiritoftheblues,93884,Oisin Orr,22839,David O'Meara,3,,6,5,9-6,150,13/2,7.5,72,81,71,31,-72324,"£4,187",4187,319162,"David, Ben & Thomas Lockwood",Time Test,GB,Brideshead,False,False,,53,,True,,GB
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,9244713,Albemagic,93480,Clifford Lee,28762,Steph Hollinshead,3,,7,4,9-5,149,14/1,15,71,79,45,45,722,"£4,187",4187,51197,Ray Bailey,Al Kazeem,GB,Magic Destiny,False,False,,20,,False,,GB
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,8120517,Zermatt Star IRE,14332,David Nolan,41117,Tony Coyle & Kaine Wood,3,p,8,8,9-5,149,100/30,4.333333333333334,71,85,67,8,-00401,"£4,187",4187,327118,Gary Downie,Lucky Vega,IRE,Benefaction,False,False,,36,,False,,IRE
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,7339103,Tee Aitch Aye IRE,102773,Jack Nicholls (3),21516,Iain Jardine,5,p,9,10,9-4,148,4/1,5,65,84,69,7,076321,"£4,187",4187,356563,Kevin Kerr,Fascinating Rock,IRE,Toni Baby,False,False,,46,3,False,,IRE
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5327074,Bellasio IRE,87290,Sam James,15158,Grant Tuer,5,,10,2,9-3,147,16/1,17,64,81,67,8,552100,"£4,187",4187,285634,Ng Racing,Belardo,IRE,Aisling Ghear,False,False,,40,,True,,IRE
926618,Caple - Built Into Every Great Kitchen Handicap,8,Carlisle,09/09/2026 16:47:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5759905,Epidavros IRE,88798,Ray Dawson,19056,Katie Scott,5,b,11,9,9-3,147,12/1,13,64,83,75,13,443548,"£4,187",4187,50219,Star Racing,Magna Grecia,IRE,Piscean Dream,True,False,,27,,True,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,6340653,Lever Up,103709,Shay Farmer (5),38543,Michael & David Easterby,4,t,1,19,10-0,160,12/1,13,64,71,54,57,44-638,"£3,140",3140,371585,Half Moon Racing,Ulysses,IRE,Essence,False,False,,44,5,True,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,6175457,Degale,100476,William Pyle,39387,David & Nicola Barron,5,,2,12,10-0,160,25/1,26,64,69,68,26,508530,"£3,140",3140,222331,Laurence O'Kane/Harrowgate BloodstockLtd,Due Diligence,USA,Nuptials,False,False,,42,,False,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5708644,Yafaarr IRE,90103,Shane Gray,31667,Sam England,4,tp,3,11,9-13,157,14/1,15,63,71,62,18,013246,"£3,140",3140,361410,Skips And Screwdrivers,Blue Point,IRE,Elusive Girl,True,False,,62,,False,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5845677,We've Got This IRE,100738,Elle-May Croot (5),30867,Ivan Furtado,4,t,4,3,9-11,155,12/1,13,61,71,62,48,-65735,"£3,140",3140,343455,The Graham Lee Racing Club,Invincible Army,IRE,Silver Sabre,True,False,,30,5,True,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5929165,Perfidia IRE,78223,David Allan,10152,Tim Easterby,4,p,5,13,9-11,155,8/1,9,61,69,62,29,912273,"£3,140",3140,345922,S Bulmer & Partner,Dandy Man,IRE,Final Treat,False,False,,52,,False,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,2791132,Pisanello IRE,103453,Conor Whiteley (5),22839,David O'Meara,9,v,6,6,9-11,155,11/2,6.5,61,68,47,31,561112,"£3,140",3140,180281,Trendy Ladies,Raven's Pass,USA,Painting,False,False,,53,5,False,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,8406199,Beckon,93343,Callum Shepherd,10806,Susan Corbett,3,,7,15,9-9,153,40/1,41,64,66,11,21,1-6399,"£3,140",3140,375969,Wee Dude Racing & Michael Darrah,Ulysses,IRE,Phillimore,False,False,,100,,True,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,4415502,Falcon Nine,90243,Jason Hart,21516,Iain Jardine,6,b,8,8,9-9,153,10/1,11,59,72,67,16,492228,"£3,140",3140,355568,Ursa Major Racing & I Jardine,Ulysses,IRE,Freedonia,False,False,,46,,False,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,4272314,Eeetee IRE,92732,Cam Hardie,486,John Wainwright,8,p,9,2,9-9,153,40/1,41,59,67,61,44,780-89,"£3,140",3140,94793,J S Wainwright,Fast Company,IRE,Chiquita Picosa,False,False,,50,,False,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,4980123,Rwenearlytheredad,76872,P J McDonald,3297,Declan Carroll,6,,10,10,9-8,152,14/1,15,58,70,60,93,868-65,"£3,140",3140,143695,J N Blackburn,Havana Grey,GB,King's Guest,False,False,,78,,True,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,4269989,Sunny Orange IRE,99547,Oisin McSweeney,10152,Tim Easterby,6,b,11,9,9-8,152,9/1,10,58,70,61,11,232534,"£3,140",3140,330198,"D Sturdy, D Lumley & Partner",Expert Eye,GB,Orangey Red,False,False,,52,,True,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,2783577,Captain Corelli IRE,100775,Tom Kiely-Marshall (5),12225,Julie Camacho,9,p,12,18,9-8,152,33/1,34,58,69,48,293,65900-,"£3,140",3140,220187,Judy & Richard Peck,Anjaal,GB,Disprove,False,False,1,40,5,False,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,9083767,Leelawadee,96177,Sean Kirrane,5079,Michael Dods,3,,13,7,9-8,152,16/1,17,63,66,45,29,75427,"£3,140",3140,329354,Made In Thailand,Lope Y Fernandez,IRE,Almond Branches,False,False,,38,,True,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5082935,Havana Mojito,101188,Kaiya Fraser,10308,John Gallagher,5,b,14,5,9-6,150,9/1,10,56,69,60,35,522226,"£3,140",3140,331257,The Leek & Peak Racing Partnership,Havana Grey,GB,Heartsong,False,False,,38,,True,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,6807899,The New Bay Pearl,100377,Mark Winn,38344,Simon Whitaker,4,,15,4,9-4,148,8/1,9,54,70,62,28,074443,"£3,140",3140,373845,"Messrs Clayton, Sparks & Whitaker",New Bay,GB,Platinum Pearl,False,False,,17,,True,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,8711041,Fate's Gambit IRE,84541,James Sullivan,20045,Ruth Carr,3,,17,1,9-3,147,14/1,15,58,70,51,21,550934,"£3,140",3140,328418,Ruth Carr Racing Club,Ubettabelieveit,IRE,Simpletwistof Fate,False,False,,37,,False,2,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,8968478,Balmoral Boy IRE,99878,Alex Jary (3),865,Nigel Tinkler,3,p,18,17,9-2,146,25/1,26,57,71,66,15,580427,"£3,140",3140,369449,SimcAm Racing,Supremacy,IRE,Dame Shirley,True,False,,24,3,False,,IRE
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,6666853,Oilisa,78238,Dougie Costello,28876,Mark Walford,4,,19,20,9-1,145,20/1,21,51,70,45,102,16-005,"£3,140",3140,377545,M G Downing,Sergei Prokofiev,CAN,Oilinda,False,False,,19,,True,,GB
926627,Watch Race Replays On Racing TV Handicap,47,Redcar,09/09/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,8259458,Here Comes Louie,102526,Jack Callan,32385,Roger Fell,3,,20,14,8-11,139,9/1,10,52,71,61,7,862273,"£3,140",3140,372025,Nextgen Racing Club,Land Force,IRE,L'Ile Aux Loups,False,False,,39,,True,,GB
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7957278,Alkumatic Jo Jo IRE,100783,Jonny Peate,30867,Ivan Furtado,3,,1,3,9-9,153,10/1,11,65,75,67,9,265735,"£3,140",3140,343083,W P Flynn & Friend,Alkumait,GB,Approachable,False,False,,30,,False,,IRE
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9051056,Mmmbop,77767,Billy Loughnane,37637,Daniel & Claire Kubler,3,,2,7,9-9,153,13/2,7.5,65,76,66,105,538,"£3,140",3140,362540,PremierRacing.club,Time Test,GB,Ebbesbourne,False,False,,38,,True,1,GB
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7900524,Battosai IRE,92801,Josephine Gordon,41836,Jack Morland,3,,3,10,9-9,153,25/1,26,65,76,,30,245350,"£3,140",3140,328196,D Lovatt & C Bacon,Invincible Spirit,IRE,Forest View,False,False,,20,,False,,IRE
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7966274,Viking Glory IRE,84857,Luke Morris,40072,James Owen,3,tp,4,11,9-7,151,7/2,4.5,63,78,,35,307031,"£3,140",3140,326055,J Owen,Cotai Glory,GB,Earth Goddess,False,False,,45,,True,,IRE
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7856879,Green Interlude IRE,91857,Daniel Muscutt,41983,Michael Keady,3,,5,13,9-7,151,16/1,17,63,75,25,137,59-99,"£3,140",3140,374534,Aaron Powell,Dark Angel,IRE,Nawassi,False,False,,38,,True,1,IRE
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8844521,The Bureau Club FR,95744,Rossa Ryan,42726,Charlie Pike,3,ht,6,1,9-6,150,8/1,9,62,76,,9,677424,"£3,140",3140,347767,Rc Vip Syndicate II,Mondialiste,IRE,Bakoura,False,False,,63,,True,,FR
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8137401,Wind Summer IRE,98301,Marco Ghiani,43218,Ismail Mohammed & Jose Santos,3,p,7,2,9-6,150,33/1,34,62,73,63,27,3-7270,"£3,140",3140,16424,Lee Turland,No Nay Never,USA,Dawning,False,False,,60,,True,2,IRE
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9222321,Diane Chasseresse,86013,David Probert,31779,Owen Burrows,3,,8,8,9-5,149,12/1,13,61,71,47,29,6568,"£3,140",3140,211980,Robert Allcock,Havana Grey,GB,Policy Term,False,False,,47,,False,,GB
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7020272,Coxy's Star,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,9,5,9-5,149,10/1,11,61,72,62,15,0-5404,"£3,140",3140,343332,"Hurdwell, Langley, Cox & Partners",Sea The Moon,GER,Katawi,False,False,,67,,False,,GB
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7020387,Karakula Dancer,97993,Alice Bond (5),40589,Martin Dunne,3,,10,12,9-5,149,8/1,9,61,74,65,18,125383,"£3,140",3140,303993,Stuart Bond,Palace Pier,GB,Mix And Mingle,False,False,,100,5,False,2,GB
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8340038,Oklahoma Dream USA,96222,Jason Watson,29411,David Menuisier,3,h,11,6,9-1,145,14/1,15,57,73,27,27,5-58,"£3,140",3140,364074,"D Macauliffe, A Don & G Rutter",Maximum Security,USA,Open House,False,False,,48,,False,,USA
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8111189,Violet Goldsmith,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,12,9,9-1,145,9/2,5.5,57,79,35,19,7-0212,"£3,140",3140,17155,Mrs R F Johnson Houghton,Oasis Dream,GB,Roodle,False,False,,42,,False,,GB
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9004877,Cosmic Jive IRE,93947,Tom Marquand,23926,Ed Walker,3,,13,14,9-1,145,12/1,13,57,70,43,36,8786,"£3,140",3140,165782,David Ward,Starman,GB,Hat,False,False,,59,,True,,IRE
926844,Unibet 3 Uniboosts A Day Handicap,1079,Kempton (AW),09/09/2026 17:00:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7957274,Dor's Dazzler,2456,J F Egan,15107,Dean Ivory,3,h,14,4,9-0,144,20/1,21,56,70,38,41,5247,"£3,140",3140,160416,Mrs Doreen Carter,Dream Ahead,USA,Dor's Law,False,False,,33,,False,,GB
928088,Whitegates Nursery Northallerton Handicap Hurdle,57,Sedgefield,09/09/2026 17:05:00,Hurdle,Class 4,,0-120,4yo+,None,2m1f,17,3418,3740,Good,Turf,5870164,Pergamon FR,91573,William Shanahan (5),15552,Jennie Candlish,5,tp,1,,11-8,184,15/8,2.875,115,124,113,,561-11,"£4,066",4066,374028,Frank The Tank,Frankel,GB,Spain Burg,False,False,,59,5,False,,FR
