RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,4982074,Follow Charlie IRE,100178,Murray Dodd (5),10241,R Mike Smith,7,p,2,,12-0,192,5/2,3.5,110,109,92,23,94-411,"£4,489",4489,155843,Riverside Racing,Court Cave,IRE,Lucyintheskywith,False,False,,33,5,False,,IRE
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,4363057,Spit Spot,101951,Jack Power (5),42490,Lucinda Russell & Michael Scudamore,7,tp,3,,11-13,189,14/1,15,109,111,99,57,647P-F,"£4,489",4489,260384,Goodtimes,Sir Percy,GB,Taweyla,False,False,,33,5,False,,GB
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,6215498,Lowlands IRE,97855,Danny McMenamin,13176,Nicky Richards,7,,4,,11-11,187,4/1,5,107,112,104,23,3-1244,"£4,489",4489,309416,Greystoke Owners,Court Cave,IRE,Broadway Boulevard,False,False,,50,,False,,IRE
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,7722821,Bogha Baiste IRE,82485,Sean Quinlan,39853,Lizzie Quinlan,5,,5,,11-10,186,12/1,13,106,107,96,67,P334-4,"£4,489",4489,364372,"A Lee, J Matterson, D Mullen & Partner",Getaway,GER,Accordingtoeileen,False,False,,14,,False,,IRE
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,5244615,Annie Agnew,100378,Mr D McGill (5),38700,Gerald Stephen Quinn,6,p,6,,11-7,183,4/1,5,103,109,82,23,5P-402,"£4,489",4489,337989,Caherty Stables Racing Syndicate,Sir Percy,GB,Famusa,False,False,,,5,False,,GB
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,4676217,Garrick Painter IRE,96830,James Bowen,17764,Noel C Kelly,6,t,7,,11-7,183,11/2,6.5,103,109,80,12,/1-06S,"£4,489",4489,337346,All Play & No Work Syndicate,Zoffany,IRE,Suraat,False,False,,8,,True,,IRE
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,4910539,Kinbara Firstdraft IRE,88471,Derek Fox,26274,Leonard Kerr,7,t,8,,11-4,180,33/1,34,100,109,79,9,574546,"£4,489",4489,269256,A Kerr L Kerr,Koropick,IRE,Kimberely Bay,False,False,,,,False,,IRE
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,5045961,Hawkseye View,79499,Peter Kavanagh,14973,Lisa Harrison,7,,9,,10-8,168,16/1,17,90,110,,149,41F04-,"£4,489",4489,250648,Abbadis Racing & D A Harrison Racing,Telescope,IRE,Noir Girl,False,False,,50,,False,1,GB
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,7708591,Tigress Lilly,100439,Patrick Wadge,42490,Lucinda Russell & Michael Scudamore,5,t,10,,10-6,166,20/1,21,88,108,85,57,00-665,"£4,489",4489,310588,I T Buchanan,Postponed,IRE,Cosmic Tigress,False,False,,33,,False,,GB
926528,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/07/2026 16:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,6635684,My Cullen IRE,103518,Freddie Keighley,18845,John Joseph Hanlon,6,p,1,,12-0,192,10/1,11,93,92,85,7,905240,"£5,017",5017,350798,Up The Wall Racing,Jet Away,GB,Annalore,False,False,,25,,True,,IRE
926528,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/07/2026 16:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,6604830,Jetty May IRE,102840,Paddy Hanlon (3),5767,Paul Nicholls,6,tp,2,,11-11,187,7/2,4.5,90,91,,76,601-4P,"£5,017",5017,354554,Ian Moore,Jet Away,GB,Pretty Impressive,False,False,,50,3,True,,IRE
926528,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/07/2026 16:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,3560286,Hatos FR,102437,Callum Pritchard,39475,Joe Tizzard,9,tp,3,,11-6,182,7/1,8,85,98,,76,233-UP,"£5,017",5017,350634,The Hatos Syndicate,Diamond Boy,FR,Santalisa,False,False,,100,,False,,FR
926528,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/07/2026 16:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,58956398,Mr McWhinny IRE,100524,Finn Lambert,15838,T Ellis,8,t,4,,11-4,180,6/4,2.5,83,99,90,19,7-1414,"£5,017",5017,348518,Character Testing Syndicate,Soldier Of Fortune,IRE,Kala Brandy,False,False,,,,True,,IRE
926528,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/07/2026 16:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Good,Turf,3601926,Mcgregors Charge,102678,Jack Stenhouse (5),20052,Polly Gundry,8,t,5,,11-2,178,5/2,3.5,81,98,89,23,P7-542,"£5,017",5017,191029,Roderick Chelton,Recharge,IRE,Triggywinkle,False,False,,,5,True,,GB
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6630911,Beckistine,92335,Donagh Meyler,14575,M A Molloy,7,,1,,11-12,188,16/1,17,106,110,52,230,4996P-,"€7,068",7068,325843,J Upton-Murphy,Jet Away,GB,Miracle Wren,False,False,,,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8366490,Mart Lane,96848,Mr Finian Maguire,37635,Barry Connell,5,t,2,,11-10,186,9/1,10,104,109,90,42,9524-8,"€7,068",7068,24002,Barry Connell,Awtaad,IRE,Lolwah,True,False,,25,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3092596,Palace Boy GER,101818,Luke Burke Ott (7),7893,John F Gleeson,9,b,3,,11-10,186,28/1,29,104,106,41,25,0/0-05,"€7,068",7068,83602,William G Fox,Nathaniel,IRE,Palace Princess,False,False,,,7,True,,GER
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5490467,Inthenickoftime,93137,Simon Torrens,7811,E Bolger,6,,4,,11-9,185,9/2,5.5,103,113,71,35,12P-03,"€7,068",7068,20887,John P McManus,Gleneagles,IRE,Against The Breeze,False,False,,33,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3937989,Crowsatedappletart,103298,Michael Kenneally (5),16817,Michael Winters,9,tp,5,,11-8,184,20/1,21,102,111,36,35,176-16,"€7,068",7068,282181,Paul M Mullins,Soldier Of Fortune,IRE,Laura's Native,False,False,,,5,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5727954,Paul Collins,101166,Philip Byrnes,28861,Brian M McMahon,6,p,6,,11-8,184,14/1,15,102,112,87,17,0-P306,"€7,068",7068,307429,Martin Baker & Owen O'Connor,Pillar Coral,GB,Mercian Princess,False,False,,100,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8245537,I'm All In,100365,Sam Ewing,18145,Gordon Elliott,4,,7,,11-6,182,18/1,19,102,112,28,25,UU0-98,"€7,068",7068,241940,Aidan J O'Ryan,Kodi Bear,IRE,Maiden Approach,False,False,,34,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4994477,Jay Jay Zee,100355,Conor Smithers (7),22374,Charlie Keegan,7,,8,,11-6,182,33/1,34,100,112,,144,540/F-,"€7,068",7068,191405,Charlie Keegan,Jukebox Jury,IRE,Kalbee,False,False,,33,7,True,2,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8949371,Codger's Rock,101620,Danny Gilligan,39540,Cian Collins,5,,9,,11-4,180,14/1,15,98,103,84,12,7-2606,"€7,068",7068,323737,John Breslin & Mike Larkin,Fascinating Rock,IRE,Codger's Gift,False,False,,44,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6645037,Roc My Haarth,96829,Liam Quinlan,26772,Ray Hackett,7,,10,,11-0,176,13/2,7.5,94,114,105,158,0U261-,"€7,068",7068,318345,Ballyvara Racing Syndicate,Shirocco,GER,Timo,False,False,,25,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5320941,Synchronize,98613,John Shinnick,1335,J Morrison,5,,11,,11-0,176,20/1,21,94,92,72,,6900-0,"€7,068",7068,18901,J Morrison,Frankel,GB,Qaws,False,False,,,,True,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5746432,Dontcavein,81204,E Walsh,38077,Ciaran Murphy,6,t,12,,10-13,173,25/1,26,93,108,63,209,4496P-,"€7,068",7068,21290,P McCormack,Court Cave,IRE,Dantes Firth,True,False,,46,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7395175,Euro Maker,100873,Eoghan Finegan (5),19030,Adrian Murray,5,,13,,10-13,173,7/2,4.5,93,106,80,28,0P2-91,"€7,068",7068,153764,Michael Dervan,Policy Maker,IRE,Nuqood,False,False,,25,5,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7087011,Kome Dans Un Reve FR,99810,Niall Moore (5),16277,Philip Fenton,6,,14,,10-12,172,40/1,41,92,106,48,25,/U8-06,"€7,068",7068,240736,Ms Patricia Hogan,No Risk At All,FR,Une Vie A Deux,False,False,,,5,False,,FR
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8236374,Brother Hollie,82680,Phillip Enright,19629,Mark Michael McNiff,4,t,15,,10-11,171,10/1,11,93,113,81,57,667-83,"€7,068",7068,154494,Brendan G Flynn,Parish Hall,IRE,Ploughland,False,False,,60,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7298725,Colin's Friend,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,16,,10-11,171,12/1,13,91,113,45,216,9/760-,"€7,068",7068,356184,Mrs Marie Foley,Poet's Word,IRE,Muzhil,False,False,,58,,True,1,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7148047,Hillstar Blues,101085,Anna McGuinness (7),9657,Sean Aherne,5,,17,,10-11,171,25/1,26,91,112,30,24,870-0P,"€7,068",7068,146858,Eoin A Barry,Hillstar,GB,Tranquil Lass,False,False,,,7,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5809863,Arctic Piper,89264,Richard Deegan,12052,R Donohoe,7,,18,,10-10,170,28/1,29,90,99,89,25,P8P-F9,"€7,068",7068,121829,D Joyce,Walk In The Park,IRE,Arctic Lady,False,False,,50,,False,,IRE
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7209396,I Feel Fine GB,101060,Daniel King,14575,M A Molloy,6,,19,,10-9,169,12/1,13,89,111,101,53,U6P-46,"€7,068",7068,355657,I Feel Fine Partnership,Califet,FR,Carlita Moriviere,False,False,,,,False,,GB
928053,Anglo Printers Handicap Hurdle,183,Galway,09/07/2026 16:38:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8753792,Million Dollar Man,101851,Conor Stone-Walsh,17836,Gavin Cromwell,5,,20,,10-9,169,16/1,17,89,106,42,65,P-600,"€7,068",7068,286918,Gavin Cromwell Racing Limited,Maxios,GB,Danecole,False,False,,29,,True,1,IRE
926589,G J Colairo Diamond Fillies' Novice Stakes (GBB/GBBPlus Race),93,Windsor,09/07/2026 16:45:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9609096,Without Prejudice IRE,85793,William Buick,38291,John & Thady Gosden,3,,1,4,9-9,153,4/7,1.5714285714285714,,97,88,38,1,"£6,480",6480,80505,Lord Lloyd-Webber,Starman,GB,Hidden Brief,False,False,,77,,True,,IRE
926589,G J Colairo Diamond Fillies' Novice Stakes (GBB/GBBPlus Race),93,Windsor,09/07/2026 16:45:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8935604,Lissahane Lass,97319,William Carver,26761,Simon Hodgson,4,p,2,8,9-8,152,200/1,201,,18,,130,00,"£6,480",6480,176640,P C F Racing Ltd,Twilight Son,GB,Afro,True,False,,50,,False,,GB
926589,G J Colairo Diamond Fillies' Novice Stakes (GBB/GBBPlus Race),93,Windsor,09/07/2026 16:45:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8853628,Sister Cecilia,92728,Oisin Murphy,10704,Hughie Morrison,4,,3,7,9-8,152,33/1,34,,,,,,"£6,480",6480,245425,Pangfield Racing V,Cityscape,GB,Cill Rialaig,False,False,,55,,True,,GB
926589,G J Colairo Diamond Fillies' Novice Stakes (GBB/GBBPlus Race),93,Windsor,09/07/2026 16:45:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,4117837,Stopherandgo IRE,86769,Kieren Fox,15963,David Flood,9,,4,2,9-8,152,200/1,201,30,35,,17,074,"£6,480",6480,266819,Thomas Gaden,Aizavoski,IRE,Bonjour Bella,False,False,,,,True,,IRE
926589,G J Colairo Diamond Fillies' Novice Stakes (GBB/GBBPlus Race),93,Windsor,09/07/2026 16:45:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8031345,Aura Champagne IRE,75506,Pat Dobbs,28787,Richard Hannon,3,,6,1,9-2,146,11/2,6.5,77,84,74,35,3-33,"£6,480",6480,345387,Georginio Rutter & Jinky Farms,Dark Angel,IRE,Aperitif,False,False,,44,,True,,IRE
926589,G J Colairo Diamond Fillies' Novice Stakes (GBB/GBBPlus Race),93,Windsor,09/07/2026 16:45:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9051057,Saaffya,88785,George Downing,23926,Ed Walker,3,,7,5,9-2,146,7/1,8,,,,,,"£6,480",6480,14781,Sheikh Ahmed Al Maktoum,Masar,IRE,Anaamil,False,False,,60,,True,,GB
926589,G J Colairo Diamond Fillies' Novice Stakes (GBB/GBBPlus Race),93,Windsor,09/07/2026 16:45:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9753755,Yamnah FR,93947,Tom Marquand,38291,John & Thady Gosden,3,p,8,3,9-2,146,4/1,5,,,,,,"£6,480",6480,302438,Shadwell Estate Company Ltd,Pinatubo,IRE,Golden Darling,True,False,,77,,False,,FR
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,4249800,Down Around IRE,93186,Sean Bowen,18145,Gordon Elliott,9,b,1,,12-0,192,5/2,3.5,105,107,63,7,35-714,"£4,489",4489,343882,GVD Syndicate/R Dooly,Sea Moon,GB,Teoleena,False,False,,34,,True,,IRE
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,5728014,Midnight Moonshine IRE,103208,Ben Smith (7),10241,R Mike Smith,7,,2,,12-0,192,20/1,21,105,106,70,34,-09056,"£4,489",4489,17941,R Michael Smith,Soldier Of Fortune,IRE,Miss Palm,False,False,,33,7,True,1,IRE
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,3333208,Sauce Of Life IRE,97855,Danny McMenamin,13176,Nicky Richards,11,p,3,,11-10,186,7/1,8,101,105,70,86,1P/5-5,"£4,489",4489,374958,Miss D Sellars & Exors Of Mrs Ic Sellars,Califet,FR,Salsaparilla,False,False,,50,,False,,IRE
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,1266525,Dalileo IRE,79499,Peter Kavanagh,14973,Lisa Harrison,11,,4,,11-9,185,6/1,7,100,103,99,23,-73117,"£4,489",4489,334060,Thp Racing & D A Harrison Racing,Galileo,IRE,Snow Queen,False,False,,50,,False,,IRE
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,4795997,Theirshegoes IRE,101187,Joshua Thompson (5),4471,Sandy Thomson,9,,5,,10-13,173,4/1,5,90,107,67,54,45-782,"£4,489",4489,338776,Cakemuir Racing,Court Cave,IRE,Betty Scott,False,False,,,5,False,,IRE
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,2838107,Le Grand Vert FR,82485,Sean Quinlan,17764,Noel C Kelly,10,tp,6,,10-9,169,6/1,7,86,106,88,10,412P68,"£4,489",4489,337346,All Play & No Work Syndicate,Great Pretender,IRE,Eliga,False,False,,8,,True,,FR
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,7082565,C'Mon So IRE,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,5,,7,,10-2,162,4/1,5,79,108,85,67,696-64,"£4,489",4489,40716,Miss Lucinda V Russell,Elusive Pimpernel,USA,Sail On,False,False,,33,,False,,IRE
926534,Auto Services Perth Sales And Rentals Handicap Hurdle,41,Perth,09/07/2026 16:50:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,3118050,Burgundy Man FR,100082,Toby Wynne,10241,R Mike Smith,9,,8,,10-2,162,25/1,26,79,105,72,23,6-P9PP,"£4,489",4489,312548,Miss P A Carnaby,Manduro,GER,Kapirovska,False,False,,33,,True,,FR
926832,Free Bets On attheraces.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/07/2026 16:57:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9312945,Roxa Love,92565,Rowan Scott,36211,George Boughey,2,,1,4,9-9,153,8/11,1.7272727272727273,77,79,,77,31,"£5,400",5400,252234,Amo Racing Limited,Havana Grey,GB,Delevigne,False,False,,38,,True,,GB
926832,Free Bets On attheraces.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/07/2026 16:57:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9083714,Black Treasure FR,101300,Sean D Bowen,40346,Ollie Sangster,2,h,2,5,9-2,146,33/1,34,,48,,124,7,"£5,400",5400,355446,"Nbr 15, Singh & Partner",Blackbeard,IRE,Spinacre,True,False,,36,,True,,FR
926832,Free Bets On attheraces.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/07/2026 16:57:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9702751,Glamorous Wild,92774,Rob Hornby,15429,Mark Loughnane,2,,3,6,9-2,146,33/1,34,,49,19,18,6,"£5,400",5400,152282,S & A Mares,Twilight Son,GB,Glamorous Rocket,False,False,,36,,True,,GB
926832,Free Bets On attheraces.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/07/2026 16:57:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9308778,Justice Time IRE,92732,Cam Hardie,4431,Brian Ellison,2,,4,1,9-2,146,50/1,51,,,,101,7,"£5,400",5400,355448,Nick Bradley Racing 17 And Partner,Inns Of Court,IRE,No It's Time,False,False,,41,,True,,IRE
926832,Free Bets On attheraces.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/07/2026 16:57:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9777150,Kerry Grey,77767,Billy Loughnane,31188,Richard Hughes,2,,5,7,9-2,146,3/1,4,,,,,,"£5,400",5400,377119,R Flower & Partner,Havana Grey,GB,Bereka,False,False,,59,,False,,GB
926832,Free Bets On attheraces.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/07/2026 16:57:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9153195,Rhodes Runner IRE,94158,Edward Greatrex,13917,Ralph Beckett,2,,6,2,9-2,146,5/1,6,72,83,69,11,432464,"£5,400",5400,249082,Nick Bradley Racing 28,Minzaal,IRE,Sunniyra,False,False,,44,,False,,IRE
926832,Free Bets On attheraces.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/07/2026 16:57:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9636447,Rogue Dakota IRE,84857,Luke Morris,32276,Archie Watson,2,,7,3,9-2,146,12/1,13,,70,,20,28,"£5,400",5400,292553,The Rogues Gallery,Sioux Nation,USA,Purple Glow,False,False,,55,,True,,IRE
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5751512,Mother Ship IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,6,tp,1,,11-12,188,15/8,2.875,88,87,76,19,-88072,"£3,961",3961,347166,Give Me A Name Syndicate,Affinisea,IRE,Little Vinnie,False,False,,25,5,False,,IRE
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4963749,Devon Red,87528,Jack Quinlan,42617,Nick Scholfield,7,,2,,11-12,188,9/2,5.5,88,88,64,16,0/9/42,"£3,961",3961,375340,Mike Howe,Forever Now,GB,Bajan Rebel,False,False,,50,,False,,GB
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3473062,Ocean Heights,98673,Jack Tudor,10157,David Pipe,9,tp,3,,11-9,185,8/1,9,85,93,93,15,6-3327,"£3,961",3961,58620,D Pipe,Dubawi,IRE,Ethereal Sky,False,False,,63,,False,,GB
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,9344960,Mystic Wind FR,85218,Harry Skelton,16270,Dan Skelton,4,ht,4,,11-8,184,10/1,11,87,82,58,50,5774,"£3,961",3961,189542,Dan Skelton,Jeu St Eloi,FR,Fiction,False,False,,65,,False,,FR
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5911199,Makinbecon,102437,Callum Pritchard,31549,Barry John Murphy,6,tp,5,,11-8,184,12/1,13,84,90,85,10,513166,"£3,961",3961,24834,A Evans,Yeats,IRE,Dedrunknmunky,False,False,,17,,False,,GB
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,8678964,Gilded Glance,92564,Ciaran Gethings,24982,Jane Williams,6,,6,,11-7,183,16/1,17,83,78,45,146,077P-,"£3,961",3961,366678,"Bull, Farthing, Giacon & Player",Passing Glance,GB,Flower Haven,False,False,,,,False,,GB
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,8418735,Captain Connor FR,90406,Brendan Powell,31068,Clare Ellam,4,,7,,11-4,180,7/2,4.5,83,93,87,13,8P-782,"£3,961",3961,346155,Robert Clarke And Clare Ellam,Brave Mansonnien,FR,Darling Point,False,False,,50,,False,2,FR
