RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923342,Wilson Family Handicap,13,Chester,07/25/2026 15:48:00,Other,Class 3,,0-95,3yo,None,6f,6,1206,1320,Good,Turf,7436364,Ray Mon Dough,94158,Edward Greatrex,42459,Oliver Cole,3,,4,5,9-4,148,9/1,10,90,101,93,68,1-62,"£15,462",15462,311863,Valmont,Lope Y Fernandez,IRE,Spain Blues,False,False,,55,,True,,GB,Made all for wide-margin win on his debut at Lingfield (AW) in November and he was back around that sort of form when second to the very promising Behike (second in strong Ascot handicap recently) in good-ground novice there (also 6f) in May; interesting runner.
923342,Wilson Family Handicap,13,Chester,07/25/2026 15:48:00,Other,Class 3,,0-95,3yo,None,6f,6,1206,1320,Good,Turf,7436372,Tricky Tel,86013,David Probert,25009,Hugo Palmer,3,,5,4,9-3,147,9/1,10,89,100,85,36,4-3110,"£15,462",15462,359325,"Hewitt, Owen & Partner",Ubettabelieveit,IRE,Ardbrae Tara,False,False,,50,,False,,GB,Third Chester success when beating older horses over 5f (good to soft; has won on good to firm) last month; never involved behind Calico Blue in the Palace Of Holyroodhouse at Royal Ascot since but his 1131 course record suggests a much better run is likely now.
923342,Wilson Family Handicap,13,Chester,07/25/2026 15:48:00,Other,Class 3,,0-95,3yo,None,6f,6,1206,1320,Good,Turf,7653222,Stargazed,90103,Shane Gray,5019,K R Burke,3,,6,7,9-2,146,10/1,11,88,100,96,28,15-208,"£15,462",15462,157362,Clipper Logistics,Zoustar,AUS,Beyond Desire,False,False,,62,,True,,GB,Her reappearance second of 17 at the York Dante meeting (good) is strong form but she's failed to back it up twice since; races beyond 5f for the first time now; drawn widest.
923342,Wilson Family Handicap,13,Chester,07/25/2026 15:48:00,Other,Class 3,,0-95,3yo,None,6f,6,1206,1320,Good,Turf,7493145,Boston Dan IRE,96177,Sean Kirrane,10152,Tim Easterby,3,,7,3,9-0,144,25/1,26,86,100,80,28,7-9000,"£15,462",15462,303397,The Wolf Pack 2 And Partner,Ardad,IRE,Blondikova,False,False,,44,,True,1,IRE,"Good second in sales and Listed races over 6f at York during his 2yo campaign but not in anything like the same form this term; sold out of the Richard & Peter Fahey stable for 26,000gns since his latest start four weeks ago."
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9263849,Walls Cross,97031,Ben Coen,12068,Timothy Doyle,4,,1,11,9-11,155,66/1,67,,59,39,18,08,"€8,835",8835,145039,Mrs Claire Doyle,Waldgeist,GB,Hasbah,False,False,,50,,True,,IRE,Has beaten just a couple of rivals in each of two 1m4f starts; can be ruled out in this clash with the younger generation.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9586297,Ballysax Boo GB,101012,James Ryan,32837,Miss Katy Brown,3,,2,7,9-3,147,33/1,34,,,,,,"€8,835",8835,315521,Liam Tougher,Bobby's Kitten,USA,Mariee,False,False,,50,,False,,GB,Cheap yearling; fifth foal; half-sister by Bobby's Kitten to two winners who stayed further than this; dam 7f AW winner.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9295522,Blue Orquidea,104505,Mel Sheridan (7),21879,Denis Gerard Hogan,3,,3,12,9-3,147,14/1,15,,61,52,36,5,"€8,835",8835,352632,Conor McGlone,Nando Parrado,GB,Ottilie,False,False,,35,7,True,1,IRE,Has changed stable since a fair fifth of 16 on debut at Limerick; open to improvement; likely to need more experience.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9184974,Churchfield Lady GB,86349,Shane Foley,1285,Mrs John Harrington,3,p,4,2,9-3,147,20/1,21,,50,24,35,78,"€8,835",8835,54346,J P O'Flaherty,Churchill,IRE,Heartlines,True,False,,59,,True,,GB,Has shown little in two runs over an extended 1m2f; cheekpieces tried now by top trainer; may improve but best watched until she shows a spark of promise.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8515685,Duchess Of Kenli FR,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,,5,1,9-3,147,12/1,13,,55,,225,6-,"€8,835",8835,346047,Janine Byrne,Goken,FR,Princesse Li,False,False,,71,,False,,FR,Half-sister to the smart Princess Child who was a Group 3 winner for this stable last season; ran once on AW last season; champion jockey prefers Vishaya.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8375323,Elmakaya,83482,Chris Hayes,1010,D K Weld,3,p,6,13,9-3,147,7/4,2.75,82,88,51,31,723,"€8,835",8835,355319,Exors Of The Late H H Aga Khan,Wootton Bassett,GB,Eldama,False,False,,70,,False,,IRE,Wootton Bassett filly made some late headway on debut at Leopardstown; perhaps a little unlucky not to peg back a front-running 50-1 chance at Naas in May; confirmed maiden-winning potential with third of 19 at the same venue; seems likely to uphold form with the more exposed Wearing Stars who took fourth place
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9522181,Hello Stacia,96569,Luke McAteer,43291,James Peter Dowling,3,,7,10,9-3,147,14/1,15,,62,24,14,3,"€8,835",8835,359243,Glentohill Syndicate,Invincible Army,IRE,Caledonian Belle,False,False,,50,,True,,IRE,Soundly beaten in third behind a high-class Joseph O'Brien-trained runner at Limerick on debut; likely to need more experience.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9409923,Mrs Lady Bella,100805,Wesley Joyce (3),17215,Seamus G O'Donnell,3,,8,6,9-3,147,50/1,51,,50,10,14,05,"€8,835",8835,184902,Seamus G O'Donnell,Elzaam,AUS,Zelos Dream,False,False,,33,3,True,,IRE,Has struggled in two races at Limerick; 5 1/2l behind Hello Stacia on the second occasion.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9060366,Serendipia,13203,Declan McDonogh,20409,W McCreery,3,,9,4,9-3,147,10/1,11,,75,27,21,684,"€8,835",8835,211003,Flaxman Stables Ireland Ltd,St Mark's Basilica,FR,Fiesolana,False,False,,57,,True,,IRE,Lovely pedigree (dam won a Group 1); has not yet shown enough to suggest she is a likely maiden winner.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7957254,Star Of Beauty,93716,Donagh O'Connor,15240,K J Condon,3,v,10,9,9-3,147,7/1,8,77,81,70,25,650223,"€8,835",8835,294268,David K Kelly & Mrs Pauline Condon,Starman,GB,Russian Campaign,False,False,,60,,True,,IRE,Rated 77; some solid efforts in defeat; bounced back from a disappointing handicap run at the Curragh when second in a claimer at Roscommon and has continued to show similar form in maidens; needs to raise her game a notch.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7204934,Vishaya,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,11,5,9-3,147,4/1,5,75,80,38,12,3382,"€8,835",8835,255402,Marco & Natalie Steinmann,Space Blues,IRE,Samasthiti,False,False,,71,,False,,IRE,Placed in two AW maidens early this year; modest run on turf debut in 1m Naas maiden (good); narrowly denied by in-form rival off 74 on handicap debut at Killarney 12 days ago; officially rated 7lb inferior to Elmakaya.
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7966359,Wearing Stars,88563,Ronan Whelan,1249,Henry De Bromhead,3,t,12,3,9-3,147,3/1,4,79,83,66,31,3-4924,"€8,835",8835,297176,Ben Halsall,Starspangledbanner,AUS,Wearing Wings,False,False,,58,,False,,IRE,"Twice placed over 6f on AW late last year; fourth in 5f Cork maiden on reappearance; never in contention on handicap debut; better when stepped up to 7f in a Down Royal maiden; finished 1 1/4l behind Elmakaya at Naas; more exposed than that rival, good place chance all the same."
925357,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,07/25/2026 15:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9586302,Whatsin The Stars,89571,Leigh Roche,19084,Paul W Flynn,3,p,13,8,9-3,147,25/1,26,,,,,,"€8,835",8835,19818,P J T Monahan,Starman,GB,What Endures,True,False,,56,,False,,IRE,"Second foal; half-sister by Starman to a three-time minor winner; dam, by War Command, an unraced half-sister to two useful winners; fitted with cheekpieces for debut."
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4175410,Metal Merchant IRE,92822,Jack Gilligan,26177,John Butler,6,,2,7,10-1,161,16/1,17,84,90,39,28,00-000,"£5,653",5653,164683,Recycled Products Limited,Make Believe,GB,Whipped,False,False,,83,,True,2,IRE,A useful 1m winner at his best for Jack Channon; offered little in two runs for Brian Toomey this spring though and came in last of 14 for John Butler in 7f handicap here four weeks ago; no surprise if he took a step forward though with new yard among the winners.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3261279,Fantastic Fox,84416,Jack Mitchell,24890,Roger Varian,8,,3,5,9-13,157,5/1,6,82,96,35,42,0570-0,"£5,653",5653,252211,King Power Racing Co Ltd,Frankel,GB,Vasilia,False,False,,55,,False,,GB,On a long losing run but a useful AW performer at his best; off 7 months before coming in only 11th in 1m1f York handicap on his return last month but this C&D winner bounce back.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,8026988,Fight Your Corner IRE,77767,Billy Loughnane,25914,James Tate,5,,4,3,9-12,156,2/1,3,81,92,58,185,351-1,"£5,653",5653,204306,Sheikh Rashid Dalmook Al Maktoum,Frankel,GB,Move Swiftly,False,False,,18,,False,,IRE,"Lightly raced 5yo who went 2-4 when scoring on his handicap debut at Kempton (1m) in January, despite conceding first run; off since but he remains very much one to be interested in with Billy Loughnane up."
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7258521,Freddie Steady Go,100783,Jonny Peate,10806,Susan Corbett,5,t,5,10,9-11,155,9/1,10,80,89,,42,7718,"£5,653",5653,358024,"Castle View, A Bell, S Oliver & M Severs",Frontiersman,GB,Bahrikate,False,False,,,,True,,GB,Fair bumper winner; got off the mark on his third Flat start in 7f Carlisle novice in May and not discredited with eighth of 16 in 1m1f York handicap last month; respected on his Tapeta debut.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5021406,Callianassa IRE,95815,Darragh Keenan,4431,Brian Ellison,5,,6,12,9-10,154,14/1,15,79,94,51,29,557670,"£5,653",5653,292374,P Boyle,Invincible Army,IRE,Doris Bleasedale,False,False,,39,,True,,IRE,Took this in 2025 and also scored over C&D in February; not at her best when 11th over C&D last time but she's the sort to bounce back.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4175314,One Night Thunder,87290,Sam James,39381,Gemma Tutty,6,h,7,13,9-9,153,16/1,17,78,86,65,44,29-038,"£5,653",5653,280032,Grange Park Racing XIX,Night Of Thunder,IRE,Elis Eliz,False,False,,18,,False,,GB,A two-time 7f scorer last September; posted a good third at Haydock (7f) in May but beat just one in 1m Nottingham handicap last month; needs to get back on track.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,8886022,Penny Time IRE,102773,Jack Nicholls (5),25009,Hugo Palmer,3,p,8,1,9-8,152,5/1,6,85,93,74,42,1D129,"£5,653",5653,362426,Vsgo Partners,Mehmas,IRE,Penny Pepper,True,False,,50,5,True,,IRE,Looked on the up in a trio of 1m AW novices (scored at Southwell) in the spring; run best ignored (badly hampered under 2f out) when last on turf debut in 7.5f Chester handicap last month; remains with potential returned to Tapeta with cheekpieces fitted.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4001894,Mr Mistoffelees IRE,95152,Billy Garritty,31667,Sam England,6,p,9,9,9-7,151,9/1,10,76,90,76,50,6-8752,"£5,653",5653,260906,The Marina Partnership,Siyouni,FR,Jellicle Ball,False,False,,47,,True,,IRE,"C&D winner who comes here on the back of a good second of five in 1m Doncaster handicap last month, just failing; not out of things despite a 2lb weights rise."
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5900734,Calyxoh IRE,103536,Donagh Murphy (7),14293,Patrick Morris,4,p,10,6,9-5,149,20/1,21,74,86,,14,090973,"£5,653",5653,371969,The Matrix Partnership,Calyx,GB,Eldalil,False,False,,67,7,False,,IRE,On a losing run but posted his best effort for new stable with third of nine in 7.5f Chester handicap two weeks ago; in the mix if taking another step forward.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3201934,Empirestateofmind IRE,78238,Dougie Costello,41095,John & Sean Quinn,8,p,11,8,9-1,145,40/1,41,70,87,,8,040995,"£5,653",5653,314704,Aire Valley Campers Ltd,Starspangledbanner,AUS,Adore,False,False,,50,,False,,IRE,"A fair 1m1f winner in 2025 but arrives out of sorts, beating one in 1m handicap at Pontefract eight days ago; others are preferred."
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6074418,Izzari GER,81166,Andrew Mullen,21516,Iain Jardine,5,,12,14,8-11,139,40/1,41,66,90,79,21,-48006,"£5,653",5653,347896,Criffel Racing & Kevin Elliott,Areion,GER,Izzy,False,False,,68,,False,,GER,Dual winner (including here) in 2025 but his more recent turf form is much less encouraging; needs to bounce back returned to Tapeta.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7538901,Pal Joey,100697,Aiden Brookes,22367,Ben Haslam,4,,13,4,8-11,139,50/1,51,66,89,71,39,170059,"£5,653",5653,361201,Toni Marley And John Murray,Showcasing,GB,Gavota,False,False,,60,,True,,GB,Kickstarted 2026 with 5f win here but his form has nosedived since; it's easy to look elsewhere.
925394,Brack Burger On Uber Eats Beeswing Handicap (Div II),1353,Newcastle (AW),07/25/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4392907,Chuzzlewit,103709,Shay Farmer (5),34145,Seb Spencer,6,,14,11,8-11,139,10/1,11,66,86,57,29,457022,"£5,653",5653,356586,Tihr Syndicate,Showcasing,GB,Furbelow,False,False,,40,5,False,,GB,Winless since 2024 (over C&D) but runner-up in 1m handicaps here on his last two starts; can't be dismissed despite being 3lb out of the handicap.
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7597333,Hengest,89959,Colin Keane,39413,Dylan Cunha,4,,1,13,10-3,163,14/1,15,81,85,64,28,411189,"£16,042",16042,370632,"Gee Gees Racing, P Gleeson & N Barnes",Night Of Thunder,IRE,Contribution,False,False,,50,,True,,GB,"Won at Windsor, Lingfield (11.6f) and Yarmouth in May/June in his first three handicaps, before tailed off on rain-hit ground at Epsom and well beaten with cheekpieces added at York; no headgear today; not proven over quite this far and may have to resume improvement."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5315434,Primo Lara IRE,100350,Saffie Osborne,17851,Jane Chapple-Hyam,5,,2,6,10-1,161,13/2,7.5,79,85,72,19,-96251,"£16,042",16042,361560,Queensbury Racing,New Bay,GB,Fact Or Folklore,False,False,,25,,True,1,IRE,"Won twice in 2024 for Jane Chapple-Hyam; spent a year with Jack Morland and got off the mark for him at Wolverhampton (9.4f, AW) 19 days ago; sold again for 22,000gns one day later and this is his first run back with his former yard; back up 4lb and not proven beyond an extended 1m2f (unraced over this far); tongue-tie and headgear worn for his last yard is removed; quite a few questions, but peak 2024 form was a bit better."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6379979,Masterinthewoods IRE,98301,Marco Ghiani,13116,Emma Lavelle,4,,3,12,10-1,161,11/2,6.5,79,87,48,36,53-712,"£16,042",16042,180188,Andy Pittman,Mastercraftsman,IRE,Penwood,False,False,,50,,False,,IRE,Second of five last term in his only race on good to firm; won at Salisbury in May and improved again when a close second at Goodwood (again 1m4f on good) in June; the Goodwood winner scored again next time but this 4yo has been raised just 1lb and is heading the right way; big shout.
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4274094,Taritino IRE,101759,Taylor Fisher,29286,Joe Tickle,6,,4,10,9-13,157,13/2,7.5,77,83,71,28,48-211,"£16,042",16042,39820,Duckhaven Stud,Buratino,IRE,Archange,False,False,,50,,False,,IRE,"Has won six races on the Flat at up to 1m6f and this year is going particularly well, with two hurdle wins and now two over about 1m4f on Flat (on good ground at Salisbury and Chester); raised 4lb to career-high mark but should be fine back on good to firm and he's never been better."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5903636,Patrol IRE,95388,David Egan,39413,Dylan Cunha,4,p,5,5,9-12,156,14/1,15,76,86,80,8,-82243,"£16,042",16042,350543,Quest Thoroughbreds - Patrol,Dark Angel,IRE,Laurelita,False,False,,50,,False,,IRE,"Last won when sharing the spoils at Southwell (1m4f, AW) in April 2025; close second of 15 at Newbury (1m4f, good) in May was his best show this season and he acts on good to firm, but others are preferred for win purposes; this is a very rare run in headgear."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5330970,Tailorman FR,89627,Charles Bishop,12465,Ian Williams,6,,6,14,9-9,153,25/1,26,73,81,64,315,21564-,"£16,042",16042,343254,S Mondair,Cloth Of Stars,IRE,Ihsas,False,False,,61,,True,,FR,"Acts on good to firm; in good form over 1m6f/2m last June, including for a Chester win off 3lb lower than today; well held on sole start here (last July) and not seen since last September; he ran well first time out last season but others look more persuasive today."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5991241,Oasis Sunrise IRE,104207,Ashley Lewis (5),25205,Grace Harris,4,,7,8,9-8,152,25/1,26,72,84,67,22,321143,"£16,042",16042,358190,In For A Pound,Bated Breath,GB,Sunrise Rose,False,False,,63,5,False,,IRE,"Turf wins this term at Bath (1m), Chepstow (1m4f) and Leicester (1m2f), with one of those under Ashley Lewis; however, her form has dropped off somewhat in 1m4f races on last two outings and this race demands more."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4507213,Bint Al Daar,91857,Daniel Muscutt,43173,Kevin & Lauren Frost,6,v,8,1,9-7,151,33/1,34,71,83,,105,921587,"£16,042",16042,310862,G R Smith,Muhaarar,GB,Sharqeyih,False,False,,64,,False,1,GB,"2-21 on turf and 3-21 on AW, with latest win in March; usually seen over shorter; her last turf run was last September and that 2025 turf campaign went the wrong way, but at least she has a lower mark this time."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7847674,Akho Mezzna FR,85793,William Buick,39483,Jack Jones,3,p,9,3,9-4,148,7/2,4.5,79,83,69,21,1-8622,"£16,042",16042,360183,Nawaf Sari Almutairi,More Than Ready,USA,Sea Of Snow,False,False,,40,,True,,FR,"Wore cheekpieces last three outings, for a rallying second at Sandown (1m2f, good/good to firm) on last two occasions; better is needed but he shapes as if new trip is well worth a go."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7713432,Ohara,92728,Oisin Murphy,18920,Eve Johnson Houghton,3,,10,4,9-2,146,7/1,8,77,79,61,22,41-982,"£16,042",16042,293750,Anthony Pye-Jeary And David Ian,Iffraaj,GB,Magique,False,False,,50,,True,,GB,"2yo win was over 1m on soft at a stiff track and he was stepped up to 1m4f when second of four at Chepstow (good to firm) on latest outing, his best show this term; needs to build on that but he saw the trip out very well and could have more in the tank."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7947745,Edwin Hubble IRE,93947,Tom Marquand,7221,Brian Meehan,3,,11,7,9-2,146,6/1,7,77,87,60,33,332-72,"£16,042",16042,355438,Manton Thoroughbreds X,Space Blues,IRE,Kaladena,False,False,,70,,True,,IRE,"Two seconds and two thirds from his six starts; upped to 1m2f then 11.4f in handicaps for his two starts this season, best form in a never-nearer second of five last time; back up 2lb but could have more to give at this trip."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7020340,Green Falcon,13689,Jamie Spencer,29411,David Menuisier,3,,12,9,8-13,141,14/1,15,74,81,81,115,3442-5,"£16,042",16042,375223,The Green Falcons,Kameko,USA,Heartless,False,True,,20,,True,,GB,"Below form sole start on good to firm; made the frame on all his four runs as 2yo, short-headed in a 1m1f maiden on final outing; cheekpieces were added for handicap/seasonal debut at Kempton (1m3f, AW) and he wasn't beaten far but hung right and came last of five; off 115 days since (gelded) and needs overall improvement."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8881557,Mudita IRE,83746,Silvestre De Sousa,42996,Richard & Peter Fahey,3,,13,2,8-8,136,12/1,13,69,83,72,14,31533,"£16,042",16042,202177,Farranamanagh,Galileo Gold,GB,Monaleen,False,False,,43,,True,,IRE,"Won maiden at Ripon (1m2f, good) in April; contested three small-field handicaps since, finishing third on last two occasions (1m4f/1m6f); while a return to 1m4f may help, she needs to raise her game."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,9078748,Sir Griflet IRE,103730,Isobelle Chalmers (7),39413,Dylan Cunha,3,tp,14,11,8-2,130,33/1,34,63,75,69,44,555646,"£16,042",16042,335928,Paul Goonan,Camelot,GB,Alta Anna,True,False,,50,7,True,,IRE,"1m6f and/or soft ground may excuse his latest start, when he raced freely in the lead in first-time cheekpieces; previously showed some ability over about 1m4f but more is needed, particularly as he is 5lb out of the handicap; tongue-tie is added and 7lb claimer is also recruited."
923328,Ascot Shop Handicap (GBBPlus Race),2,Ascot,07/25/2026 16:10:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7324736,A Daughters Love,103198,Jack Doughty,15963,David Flood,3,,15,15,8-2,130,50/1,51,63,72,66,11,033115,"£16,042",16042,266819,Thomas Gaden,Mohaather,GB,Loving Touch,False,False,,25,,False,,GB,"Ex-Irish; has done much better for new yard, including wins (1m2f, good to firm) under Jack Doughty at Chepstow and Leicester before her creditable fifth of ten at Wolverhampton (upped to 1m4f, AW); position 9lb out of the handicap this time, however, demands a leap forward."
923337,Sky Bet Build A Bet Handicap (GBBPlus Race),107,York,07/25/2026 16:17:00,Other,Class 3,,0-95,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6358975,Tycoon,104693,Toby Moore (7),37949,Kevin Philippart De Foy,4,,1,4,10-2,162,100/30,4.333333333333334,94,99,85,14,7-5303,"£15,462",15462,252234,Amo Racing Limited,Kingman,GB,Bufera,False,False,,64,7,True,,GB,Could be unexposed at 1m4f and ran creditably on first attempt at trip when third of eight at Ascot (good to firm) two weeks ago; goes well for positive tactics and Toby Moore's 7lb claim is a bonus.
923337,Sky Bet Build A Bet Handicap (GBBPlus Race),107,York,07/25/2026 16:17:00,Other,Class 3,,0-95,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7099301,Likealot,95744,Rossa Ryan,13917,Ralph Beckett,4,p,2,7,10-0,160,4/1,5,92,98,79,28,6221-4,"£15,462",15462,9555,Helena Springfield Ltd,Camelot,GB,Likeable,False,False,,58,,False,,GB,Bred to be useful and has been steadily progressive; clearcut winner at Lingfield (1m4f) towards end of 2025 and shaped well over inadequate 1m2f at Chester (good) on reappearance; this step back up in distance should be perfect and she has rock-solid claims.
