RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7583026,Straight Ahead,76831,Tom Eaves,39011,Craig Lidster,3,,7,4,9-10,154,8/1,9,78,82,75,34,1-4822,"£5,234",5234,59013,Peter Onslow,Dream Ahead,USA,Mahale,False,False,,30,,True,,GB
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4366815,Grant Wood IRE,14332,David Nolan,15948,Paul Midgley,7,,8,12,9-9,153,8/1,9,75,84,65,11,000460,"£5,234",5234,36982,Whitehills Racing Syndicate,Caravaggio,USA,Azagba,False,False,,45,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7613493,Come On Over IRE,82231,Daniel Tudhope,22839,David O'Meara,3,v,9,2,9-7,151,7/1,8,75,83,63,12,214412,"£5,234",5234,373159,Come On Over Syndicate & A H Yates Ltd,Kodiac,GB,No Lippy,False,False,,50,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7409473,Anaisa,78223,David Allan,10152,Tim Easterby,3,t,10,8,9-7,151,12/1,13,75,85,69,10,546073,"£5,234",5234,248270,Nick Bradley Racing 4 & Partner,Ardad,IRE,Secretarial,False,False,,46,,False,,GB
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5733265,Yorkshire Glory IRE,81166,Andrew Mullen,22367,Ben Haslam,5,,11,10,9-7,151,33/1,34,73,85,35,147,111118,"£5,234",5234,187348,Blue Lion Racing IX,Cotai Glory,GB,Talitha Kum,False,False,,60,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7789353,Zarvali IRE,91867,Kevin Stott,32385,Roger Fell,3,p,12,15,9-6,150,25/1,26,74,84,79,19,637074,"£5,234",5234,276597,Swales & Fell,Dandy Man,IRE,Zunera,False,False,,41,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4415424,Hover On The Wind IRE,78398,Barry McHugh,15948,Paul Midgley,6,,13,1,9-5,149,25/1,26,71,85,77,24,511777,"£5,234",5234,321281,The Beer Stalkers & Partner,No Nay Never,USA,Casila,False,False,,45,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4459203,Spirit Of Applause,96177,Sean Kirrane,10152,Tim Easterby,6,b,14,5,9-3,147,16/1,17,69,86,79,14,330224,"£5,234",5234,250079,S A Heley & Partner,Charm Spirit,IRE,Accolade,False,False,,46,,False,,GB
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,3406863,Sugar Baby,79371,Paul Mulrennan,15449,Peter Niven,8,,15,3,9-3,147,20/1,21,69,85,74,24,751075,"£5,234",5234,303519,Hard Held Partnership And Angus Racing,Monsieur Bond,IRE,Sugar Town,False,False,,60,,False,,GB
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4423974,Maghlaak,90517,Jamie Hamilton,28876,Mark Walford,7,tv,1,,12-1,193,12/1,13,111,112,98,53,14P-85,"£4,066",4066,249648,New Vision Bloodstock,Muhaarar,GB,Ghanaati,False,False,,20,,False,,GB
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4721646,Norman Fletcher,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,7,v,2,,12-0,192,9/2,5.5,110,113,104,23,7-7253,"£4,066",4066,143358,M Stavrou,No Risk At All,FR,Hiho Silver Lining,False,False,,43,,False,,GB
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4409361,Rockstown Girl IRE,88924,James Smith (5),29816,Anthony McCann,8,t,3,,11-12,188,10/1,11,108,109,64,77,12-336,"£4,066",4066,324258,Kenneth James Farmer,Iffraaj,GB,Miss Marina Bay,False,False,,50,5,False,,IRE
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,3906197,Virtual Rock IRE,90406,Brendan Powell,21550,D Donovan,7,t,4,,11-11,187,16/1,17,107,110,25,17,21/8,"£4,066",4066,183324,David Dorans,Fascinating Rock,IRE,Himiko,False,False,,25,,True,1,IRE
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4159569,Tommy Cullen IRE,87528,Jack Quinlan,38707,Matt Crawley,8,p,5,,11-11,187,7/1,8,107,114,95,51,4-44P1,"£4,066",4066,116105,Mrs J May,Hillstar,GB,Minnie Maguire,False,False,,,,False,,IRE
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,7426991,Glance Of Glory,93186,Sean Bowen,15642,Martin Keighley,6,p,6,,11-9,185,9/1,10,105,114,96,170,114S8-,"£4,066",4066,102306,Sapphire Racing,Passing Glance,GB,Tea Caddy,False,False,1,29,,False,,GB
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,6032325,All Inn Hand,96830,James Bowen,28905,Mickey Bowen,6,tb,7,,11-9,185,20/1,21,105,112,68,23,14-P4P,"£4,066",4066,228112,Hugh Scale,Pether's Moon,IRE,Handmaid,False,False,,73,,False,,GB
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,6898518,October Hill IRE,103118,Rian Corcoran (5),10157,David Pipe,6,tp,8,,11-6,182,8/1,9,102,113,105,31,3-1B25,"£4,066",4066,366072,The Hillraisers,Berkshire,IRE,Miss Bedlam,False,False,,50,5,False,,IRE
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4922421,Phantom Gold IRE,98137,Jack Andrews,15838,T Ellis,8,,9,,11-6,182,11/4,3.75,102,111,99,61,6-4221,"£4,066",4066,219049,Mrs Jane P Wanless,Champs Elysees,GB,Legacy Gold,False,False,,60,,True,1,IRE
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,7303389,Thiscouldbetheone IRE,91533,David Noonan,27683,Henry Oliver,5,tp,10,,11-6,182,20/1,21,102,111,98,23,960-39,"£4,066",4066,60104,Nick Shutts,Court Cave,IRE,Victorine,False,False,,,,False,2,IRE
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4231666,Faded Fantasy IRE,98673,Jack Tudor,33186,Christian Williams,7,,11,,11-3,179,20/1,21,99,114,104,11,7-5854,"£4,066",4066,265353,Christian Williams Racing Club,Make Believe,GB,Miss Dela,False,False,2,60,,False,,IRE
926566,Pip &amp; Chris Emerald Wedding Anniversary Handicap Hurdle,84,Uttoxeter,09/15/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,3055388,Royal Rhythm IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,10,b,12,,11-0,176,6/1,7,96,112,111,9,55P311,"£4,066",4066,350328,Jonjo & Aj O'Neill Racing II,Jet Away,GB,Musical Queen,False,False,,54,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9734687,Helen's Blaze,13203,Declan McDonogh,13130,H Rogers,4,,1,2,9-9,153,28/1,29,,,,,,"€9,424",9424,376660,Karl Davis & Seamus Domegan & Mrs Bridget Dillon,Dawn Approach,IRE,Morga,False,False,,67,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6092530,Senna's Girl,104676,Reese Holohan (7),40485,Diego Dias,4,,2,14,9-9,153,13/2,7.5,71,88,78,95,-04305,"€9,424",9424,346301,David L'Estrange & Diego Dias,Arizona,IRE,Cloudspin,False,False,,50,7,True,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8031225,Back Straight GB,89959,Colin Keane,26727,M D O'Callaghan,3,t,3,3,9-8,152,100/30,4.333333333333334,,83,53,364,2-,"€9,424",9424,369343,Back Straight Partnership,Sea The Moon,GER,Hippy Hippy Shake,True,False,,50,,True,,GB
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9828482,Block Capitals,97031,Ben Coen,42495,Jack Foley,3,,4,5,9-8,152,20/1,21,,,,,,"€9,424",9424,193830,Donnchadh Doyle,Toronado,IRE,Miss Avonbridge,False,False,,,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9599772,Forest Fantasy,97030,Andrew Slattery,10588,Andrew Slattery,3,,5,16,9-8,152,16/1,17,,,,,,"€9,424",9424,375591,Mrs T Lillingston & Kay Russell,Waldgeist,GB,Figurante,False,False,,35,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9377479,Matties Point,93716,Donagh O'Connor,20409,W McCreery,3,,6,17,9-8,152,33/1,34,,56,29,40,40,"€9,424",9424,373851,Will Mundow & Gerard Connolly,Almanzor,FR,Volunteer Point,False,False,,48,,True,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9526689,One Cool County,88563,Ronan Whelan,27788,P J F Murphy,3,,7,9,9-8,152,66/1,67,,44,24,28,690,"€9,424",9424,375059,Class Act Partnership,U S Navy Flag,USA,Falling Rain,False,False,,33,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8120541,Port Arthur,81425,W J Lee,27681,M C Grassick,3,,8,1,9-8,152,8/1,9,76,77,37,26,34-35,"€9,424",9424,362034,Joseph E Keeling & Aidan Gleeson & M C Grassick,Australia,GB,Vestavia,False,False,,25,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9194426,Saliba,86349,Shane Foley,1285,Mrs John Harrington,3,,9,11,9-8,152,11/2,6.5,77,82,61,45,365,"€9,424",9424,371972,Raymond Jennings,Ten Sovereigns,IRE,Elite Craft,False,False,,42,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9419847,Swing Street GB,96054,Scott McCullagh,32799,Richard John O'Brien,3,,10,4,9-8,152,100/1,101,,31,15,14,690,"€9,424",9424,21776,W O'Brien,Golden Horn,GB,Kwela,False,False,,75,,False,,GB
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9227257,Vico Road,86848,Gary Carroll,4991,John Joseph Murphy,3,,11,8,9-8,152,12/1,13,,73,40,10,5,"€9,424",9424,372441,Vico Road Partnership,Elzaam,AUS,Magic Mirror,False,False,,10,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8953955,Fleur De Provence,83482,Chris Hayes,1010,D K Weld,3,p,12,10,9-3,147,7/2,4.5,77,87,50,103,229,"€9,424",9424,18339,Moyglare Stud Farm,Gleneagles,IRE,Princess Highway,True,False,,29,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9828483,Sunburn,99171,J M Sheridan,4991,John Joseph Murphy,3,,13,6,9-3,147,14/1,15,,,,,,"€9,424",9424,293903,Hoare Hewins Partnership,Australia,GB,Hieroglyphic,False,False,,10,,False,,IRE
928786,Irish Stallion Farms EBF Median Auction Maiden,195,Punchestown,09/15/2026 15:40:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9490334,Xirivella,100877,Adam Caffrey,4446,Noel Meade,3,t,14,12,9-3,147,5/1,6,72,79,60,13,633,"€9,424",9424,323750,Noel Meade Racing Ltd,Gleneagles,IRE,Miss Moon,False,False,,44,,False,,IRE
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9244710,Asgar IRE,92806,Hector Crouch,5863,Clive Cox,2,,1,5,9-9,153,4/1,5,75,78,70,13,946,"£4,397",4397,353997,Austin Whelan & Partner,Supremacy,IRE,Sacred Aspect,False,False,,44,,False,,IRE
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9088394,Rocket Boots,84857,Luke Morris,40072,James Owen,2,,3,6,9-7,151,12/1,13,73,73,65,47,4240,"£4,397",4397,302299,The Gredley Family,Too Darn Hot,GB,Mrs Moops,False,True,,47,,False,,GB
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9613741,Javelot,83746,Silvestre De Sousa,9003,Marco Botti,2,,5,11,9-6,150,7/4,2.75,72,73,37,28,41,"£4,397",4397,257430,Les Boyer Partnership 1,Harry Angel,IRE,Guroor,False,False,,61,,False,,GB
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8881385,Indian Land,95744,Rossa Ryan,13917,Ralph Beckett,2,,7,7,9-3,147,7/1,8,69,71,,75,017,"£4,397",4397,16523,J C Smith,Land Force,IRE,Snoqualmie Star,False,True,,58,,False,,GB
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8688745,Green Titan,77767,Billy Loughnane,36211,George Boughey,2,,8,8,9-2,146,8/1,9,68,79,58,12,02647,"£4,397",4397,206920,Simon Munir & Isaac Souede,Lope Y Fernandez,IRE,Kodi Da Capo,False,False,,55,,False,,GB
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9372915,Kigali,6901,James Doyle,40346,Ollie Sangster,2,,9,3,9-1,145,9/1,10,67,72,41,40,6799,"£4,397",4397,374031,Mr And Mrs B V Sangster,Zoustar,AUS,Polar Circle,False,False,,39,,True,,GB
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9419800,Lilywhite Hart,2456,J F Egan,15107,Dean Ivory,2,,10,4,9-1,145,22/1,23,67,78,71,20,9556,"£4,397",4397,227287,Michael & Heather Yarrow,Too Darn Hot,GB,Eirene,False,False,,,,False,,GB
926738,"""GRC 30' Anniversary Of Yarmouth"" Nursery Handicap",104,Yarmouth,09/15/2026 15:47:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9619024,Mandolin Rain IRE,100350,Saffie Osborne,39413,Dylan Cunha,2,,11,9,9-0,144,25/1,26,66,72,62,26,44,"£4,397",4397,359398,Nick Bauer,Wootton Bassett,GB,Peach Tree,False,False,,36,,True,,IRE
926725,Market Cross Jewellers Handicap (GBBPlus Race),47,Redcar,09/15/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,7324746,Obito IRE,82231,Daniel Tudhope,22839,David O'Meara,4,h,1,2,10-3,163,4/1,5,86,89,81,16,825513,"£5,234",5234,340399,Georginio Rutter,Blue Point,IRE,All Time,False,False,,50,,False,,IRE
926725,Market Cross Jewellers Handicap (GBBPlus Race),47,Redcar,09/15/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,8309326,Supplicate,84416,Jack Mitchell,24890,Roger Varian,3,,2,3,9-12,156,6/5,2.2,87,89,57,33,51-111,"£5,234",5234,16105,Cheveley Park Stud,Ulysses,IRE,Plead,False,False,,73,,False,,GB
926725,Market Cross Jewellers Handicap (GBBPlus Race),47,Redcar,09/15/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,4449797,Pol Roger IRE,90868,Connor Beasley,5079,Michael Dods,6,p,3,7,9-8,152,11/2,6.5,77,90,71,12,823412,"£5,234",5234,183314,J Sagar,Churchill,IRE,Passegiata,False,False,,27,,False,,IRE
926725,Market Cross Jewellers Handicap (GBBPlus Race),47,Redcar,09/15/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,7978766,Magical Merlot,90243,Jason Hart,9036,Ed Dunlop,3,,4,5,9-3,147,4/1,5,78,91,81,20,534341,"£5,234",5234,326611,Johnny Hall,Make Believe,GB,Melodic Motion,False,False,,53,,True,,GB
926725,Market Cross Jewellers Handicap (GBBPlus Race),47,Redcar,09/15/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,9568643,League Of Justice USA,103498,Jake Dickson (5),39381,Gemma Tutty,3,,5,6,9-0,144,12/1,13,75,82,20,10,643,"£5,234",5234,339502,Mostly Cloudy Syndicate,Justify,USA,Apt,False,False,,60,5,False,,USA
926725,Market Cross Jewellers Handicap (GBBPlus Race),47,Redcar,09/15/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,6278736,Panelli,81166,Andrew Mullen,4054,Mike Sowersby,4,t,6,4,8-11,139,25/1,26,66,88,75,16,224477,"£5,234",5234,321129,A Waite,Kingman,GB,Via Condotti,False,False,,17,,True,2,GB
926725,Market Cross Jewellers Handicap (GBBPlus Race),47,Redcar,09/15/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,7529929,Enamorus IRE,102773,Jack Nicholls (3),25009,Hugo Palmer,3,p,7,1,8-8,136,20/1,21,69,89,74,48,3-5938,"£5,234",5234,358077,The Gene Genies III,Mehmas,IRE,Perfect Light,False,False,,32,3,True,,IRE
926561,Ready Freddie Go Handicap Chase (GBB Race),84,Uttoxeter,09/15/2026 16:00:00,SteepleChase,Class 3,,0-130,4yo+,None,3m,24,4825,5280,Good,Turf,3454863,Grand Clermont FR,103118,Rian Corcoran (5),10157,David Pipe,10,t,1,,12-2,194,6/1,7,132,132,126,15,124124,"£6,179",6179,283404,David Pipe Racing Club,Maresca Sorrento,FR,Flo De Clermont,False,False,,50,5,False,,FR
926561,Ready Freddie Go Handicap Chase (GBB Race),84,Uttoxeter,09/15/2026 16:00:00,SteepleChase,Class 3,,0-130,4yo+,None,3m,24,4825,5280,Good,Turf,4867636,Mt Fugi Park IRE,102914,Benjamin Macey (5),41384,Jonjo & A J O'Neill,8,b,2,,11-13,189,9/2,5.5,129,131,120,55,6F1-P1,"£6,179",6179,372086,The Fugitives,Walk In The Park,IRE,The Real Athlete,False,False,,54,5,False,,IRE
926561,Ready Freddie Go Handicap Chase (GBB Race),84,Uttoxeter,09/15/2026 16:00:00,SteepleChase,Class 3,,0-130,4yo+,None,3m,24,4825,5280,Good,Turf,4346553,Bagheera Ginge,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,8,v,3,,11-11,187,11/2,6.5,127,132,119,26,P-151F,"£6,179",6179,373779,Mrs Mary Doney,Clovis Du Berlais,FR,The Prime Viper,False,False,,43,,False,,GB
926561,Ready Freddie Go Handicap Chase (GBB Race),84,Uttoxeter,09/15/2026 16:00:00,SteepleChase,Class 3,,0-130,4yo+,None,3m,24,4825,5280,Good,Turf,3216237,Light N Strike IRE,96449,Ben Jones,13116,Emma Lavelle,10,,4,,11-9,185,5/1,6,125,136,120,79,P0-466,"£6,179",6179,302494,Salvo & Alex Giannini,Leading Light,IRE,One Rose,False,False,,50,,False,1,IRE
926561,Ready Freddie Go Handicap Chase (GBB Race),84,Uttoxeter,09/15/2026 16:00:00,SteepleChase,Class 3,,0-130,4yo+,None,3m,24,4825,5280,Good,Turf,4624638,A Definite Getaway IRE,93186,Sean Bowen,28905,Mickey Bowen,8,p,5,,10-11,171,10/1,11,113,132,121,175,11/34-,"£6,179",6179,60661,Miss Jayne Brace,Getaway,GER,Def It Vic,False,False,,73,,False,,IRE
926561,Ready Freddie Go Handicap Chase (GBB Race),84,Uttoxeter,09/15/2026 16:00:00,SteepleChase,Class 3,,0-130,4yo+,None,3m,24,4825,5280,Good,Turf,7015774,Axel Bleue,96830,James Bowen,28905,Mickey Bowen,6,tp,6,,10-11,171,7/4,2.75,113,132,118,23,-33121,"£6,179",6179,60661,Miss Jayne Brace,Axxos,GER,Sula Bleue,False,False,2,73,,False,,GB
926561,Ready Freddie Go Handicap Chase (GBB Race),84,Uttoxeter,09/15/2026 16:00:00,SteepleChase,Class 3,,0-130,4yo+,None,3m,24,4825,5280,Good,Turf,4936825,Gwash IRE,93738,Tom Broughton (3),13986,Fergal O'Brien,7,p,7,,10-8,168,10/1,11,110,132,103,55,6-5327,"£6,179",6179,344252,The Ravenswell Ladies,Ol' Man River,IRE,My Lady Dane,False,False,,33,3,False,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6111567,Harana,83482,Chris Hayes,1010,D K Weld,4,p,1,6,10-0,160,6/1,7,79,87,75,13,351572,"€9,424",9424,355319,Exors Of The Late H H Aga Khan,Ghaiyyath,IRE,Harasiya,False,False,,29,,False,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,8816902,Oscar Nominee GB,97031,Ben Coen,28180,J P Murtagh,3,,2,14,9-10,154,14/1,15,81,79,33,25,128,"€9,424",9424,203468,Qatar Racing Limited,Frankel,GB,Danza Cavallo,False,False,,41,,False,2,GB
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,3705543,Lady Arwen GB,76602,Wayne Lordan,19576,Conor O'Dwyer,7,,3,3,9-8,152,11/2,6.5,73,81,67,7,160112,"€9,424",9424,323998,Hugo & Anne Kane,Postponed,IRE,Royale Danehill,False,False,,50,,True,,GB
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,7856885,Rest Your Mind,89959,Colin Keane,41410,Gerard Edmund O'Leary,4,,4,8,9-8,152,7/2,4.5,73,86,57,45,506-1,"€9,424",9424,182295,Mrs Claire Gleeson,Wootton Bassett,GB,Hikari,False,False,,,,True,2,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,7618341,Sanctijude,81425,W J Lee,20409,W McCreery,3,,5,10,9-7,151,10/1,11,78,81,70,58,434174,"€9,424",9424,307283,Deegan Racing Syndicate,Churchill,IRE,Byzantium,False,False,,48,,False,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6327899,Adrienne,88563,Ronan Whelan,5212,T M Walsh,4,p,6,1,9-5,149,7/1,8,70,85,77,,44746-,"€9,424",9424,37025,Mrs Helen Walsh,Kodi Bear,IRE,Lafayette Hill,True,False,,,,False,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,4904816,Areana,100389,Jessica O'Gorman (7),38507,Eddie & Patrick Harty,7,b,7,13,9-3,147,6/1,7,68,82,77,11,/110-3,"€9,424",9424,156944,E Crawford,Pride Of Dubai,AUS,Abeja,False,False,,33,7,False,,IRE
