RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9382606,Urra Mass Rock,102474,Calum Hogan (5),39620,E Seymour,5,,16,,11-5,181,200/1,201,,75,41,59,00,"€8,835",8835,373915,Bluewave Syndicate,Shirocco,GER,Tipp On Air,False,False,,,5,False,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9322114,Misty Valentine,103298,Michael Kenneally (5),16817,Michael Winters,4,h,17,,11-2,178,200/1,201,,,,29,P0U,"€8,835",8835,373342,Knockcon Limited,Success Days,IRE,Breaffy House Lady,True,False,,,5,True,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5635907,Cadarn IRE,90103,Shane Gray,22525,Kevin Ryan,5,t,2,9,10-0,160,16/1,17,85,91,82,40,050138,"£5,286",5286,60161,Roger Peel,Magna Grecia,IRE,Alltherightmoves,False,False,,39,,False,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,4502659,Rajapour IRE,100377,Mark Winn,22839,David O'Meara,6,tp,3,1,9-13,157,20/1,21,84,89,79,14,41F517,"£5,286",5286,163361,Evan M Sutherland,Almanzor,FR,Raydara,False,False,,48,,False,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,7457898,Maximising IRE,77767,Billy Loughnane,37949,Kevin Philippart De Foy,4,,4,5,9-13,157,7/2,4.5,84,92,82,22,148221,"£5,286",5286,328784,Martians Racing,Circus Maximus,IRE,Annee Lumiere,False,False,,64,,True,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5320933,Military Leader,87290,Sam James,35791,Phillip Makin,5,b,5,11,9-12,156,13/2,7.5,83,92,83,15,322212,"£5,286",5286,130890,James Binks,Dubawi,IRE,Ring The Bell,False,False,,43,,False,,GB
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5374003,Time Loop IRE,93947,Tom Marquand,3415,William Haggas,5,h,6,4,9-12,156,9/2,5.5,83,91,80,17,2-4844,"£5,286",5286,201227,Sheikh Juma Dalmook Al Maktoum,Lope De Vega,IRE,Fine Time,False,False,,47,,False,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,8009420,Monoceros,81166,Andrew Mullen,21516,Iain Jardine,3,,7,7,9-9,153,5/1,6,84,91,82,15,-35951,"£5,286",5286,367000,G Gibson & Jamie Denholm,Dubawi,IRE,Shirocco Star,False,False,,29,,False,,GB
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,7677644,Vincenzo Peruggia IRE,92565,Rowan Scott,40131,Charlie Johnston,3,v,8,3,9-9,153,10/1,11,84,89,90,10,270044,"£5,286",5286,252234,Amo Racing Limited,Lope De Vega,IRE,Sliabh Luachra,True,False,,55,,False,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,9138728,Lucky Camino IRE,91867,Kevin Stott,25009,Hugo Palmer,3,,9,8,9-8,152,14/1,15,83,89,69,17,223137,"£5,286",5286,371254,Manor House Stables Syndicate V,Lucky Vega,IRE,Inca Trail,False,False,,36,,False,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,6388816,Krissy IRE,102867,Rhys Elliott (5),7795,Jim Goldie,5,,10,10,9-4,148,12/1,13,75,92,83,3,614922,"£5,286",5286,143030,James Mearns Long,Calyx,GB,Advertising Space,False,False,,52,5,False,,IRE
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,9535719,Matter Of Britain,82231,Daniel Tudhope,22839,David O'Meara,3,,11,12,9-4,148,5/1,6,79,90,45,40,231,"£5,286",5286,344014,Elwick Stud,Victor Ludorum,GB,Queen Of Camelot,False,False,,48,,False,,GB
926822,Big Drew Hunter Memorial Handicap,22,Hamilton,09/20/2026 16:00:00,Other,Class 4,,0-85,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5127977,Good Morning Alex,90868,Connor Beasley,39387,David & Nicola Barron,5,,12,2,8-13,141,25/1,26,70,89,82,8,085005,"£5,286",5286,330114,Alex G Fowler & Alex Waller,Land Force,IRE,Secret Charge,False,False,,50,,False,,GB
926581,Friends &amp; Family Remembering Norman Sharpe Handicap Hurdle,44,Plumpton,09/20/2026 16:08:00,Hurdle,Class 3,,0-130,3yo+,None,2m,16,3217,3520,Good,Turf,8330889,Mojito Des Mottes FR,94230,Harry Cobden,28480,Ben Pauling,4,t,2,,11-8,184,11/4,3.75,126,130,79,29,442-P1,"£12,582",12582,20887,John P McManus,Clovis Du Berlais,FR,Magie Des Landes,False,False,,50,,False,,FR
926581,Friends &amp; Family Remembering Norman Sharpe Handicap Hurdle,44,Plumpton,09/20/2026 16:08:00,Hurdle,Class 3,,0-130,3yo+,None,2m,16,3217,3520,Good,Turf,5092972,Zillow,98637,Harry Kimber,42228,Faye Bramley,6,t,3,,11-6,182,20/1,21,122,131,90,22,00-7P0,"£12,582",12582,338312,The Cheeky Pups,Zoffany,IRE,Petunia,False,False,,33,,True,,GB
926581,Friends &amp; Family Remembering Norman Sharpe Handicap Hurdle,44,Plumpton,09/20/2026 16:08:00,Hurdle,Class 3,,0-130,3yo+,None,2m,16,3217,3520,Good,Turf,6662110,Eternal Angel FR,92990,Stan Sheppard,27741,Tom Lacey,6,h,4,,11-4,180,5/1,6,120,135,128,36,-12132,"£12,582",12582,372720,Value Racing - Eternal Angel,Authorized,IRE,Earth Affair,False,False,,,,False,,FR
926581,Friends &amp; Family Remembering Norman Sharpe Handicap Hurdle,44,Plumpton,09/20/2026 16:08:00,Hurdle,Class 3,,0-130,3yo+,None,2m,16,3217,3520,Good,Turf,4395041,Nap Hand IRE,101132,Fern O'Brien (5),19837,Chris Gordon,6,,5,,11-2,178,4/1,5,118,134,102,36,38-221,"£12,582",12582,298767,Goodwin Racing Ltd,Fast Company,IRE,Dream Sleep,False,False,,40,5,False,,IRE
926581,Friends &amp; Family Remembering Norman Sharpe Handicap Hurdle,44,Plumpton,09/20/2026 16:08:00,Hurdle,Class 3,,0-130,3yo+,None,2m,16,3217,3520,Good,Turf,4185070,Gower Prince,102914,Benjamin Macey (5),41384,Jonjo & A J O'Neill,8,h,6,,10-2,162,8/1,9,104,134,,15,P2-212,"£12,582",12582,125416,Mrs Jan Johnson,Yorgunnabelucky,USA,Lady Karinga,False,False,,59,5,False,,GB
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,3941921,Nastaria GB,11905,Jozef Bojko,30954,Frau Anna Schleusner-Fruhriep,7,,1,1,9-1,145,SP,,,124,,35,42112,"£40,290",40290,231053,Frau Anna Schleusner-Fruhriep,Outstrip,GB,Cinta,False,False,,,,False,,GB
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,6979103,War Socks GB,9594,Carlos Lopez,12967,Niels Petersen,4,,2,2,9-4,148,SP,,,113,,26,31001,"£40,290",40290,372984,JWC Bloodstock Ltd,Kameko,USA,Courteous Crown,False,False,,,,False,,GB
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,3020404,Espen Hill,8904,Madeleine Smith,12938,Madeleine Smith,10,,3,3,9-4,148,SP,,,117,,329,11-413,"£40,290",40290,362229,Ozack AB,Helsinki,USA,Explosive Hill,False,False,,,,False,,SWE
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,9851665,Disraeli,490,Jacob Johansen,18557,Patrick Wahl,7,,4,4,9-4,148,SP,,,,,,11222,"£40,290",40290,306048,Stall Knodden - Easy,Barocci,JPN,Flip Flopping Fly,False,False,,,,False,,SWE
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,9485596,Schamyl DEN,89549,Nikolaj Stott,41456,Jan-Erik Neuroth,5,,5,5,9-4,148,SP,,,96,,26,1/2136,"£40,290",40290,312680,Stall Petteroe's Mix,Appel Au Maitre,FR,Whistler,False,False,,,,False,,DEN
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,8688358,Zakopane FR,91048,Oliver Wilson,41456,Jan-Erik Neuroth,4,,6,6,9-4,148,SP,,,89,,26,1-5217,"£40,290",40290,51374,Stall Perlen,Zarak,FR,Ashaaqah,False,False,,,,False,,FR
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,7771183,Double Ux IRE,90951,Anna Pilroth,35186,Tobias Hellgren,7,b,7,7,9-4,148,SP,,,119,,120,1-1264,"£40,290",40290,334038,Trajector AB,Magician,IRE,Raspberry Beret,True,False,,,,False,,IRE
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,3880880,Claymore FR,95388,David Egan,17851,Jane Chapple-Hyam,7,,8,8,9-4,148,SP,,,116,,14,851882,"£40,290",40290,39010,Mrs Jane Chapple-Hyam,New Bay,GB,Brit Wit,False,False,,67,,False,,FR
928928,Stockholm Cup International (Group 3) (Turf),1359,Bro Park,09/20/2026 16:10:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,,Unknown,5368061,Optimus Bling IRE,103883,Lorenzo Putzulu,12967,Niels Petersen,5,,9,9,9-4,148,SP,,,,,1071,3-5211,"£40,290",40290,335096,Bling Enterprise,Frankel,GB,Hoh My Darling,False,False,,,,True,1,IRE
928981,Kinisla Kerrymaid Rated Novice Chase,190,Listowel,09/20/2026 16:18:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4908814,Apple's Of Bresil FR,84936,Sean Flanagan,37635,Barry Connell,8,t,1,,11-7,183,9/2,5.5,,132,107,112,12/0-1,"€11,780",11780,337004,Tim O'Driscoll & Barry Connell,Blue Bresil,FR,Take A Chance,False,False,,100,,False,,FR
928981,Kinisla Kerrymaid Rated Novice Chase,190,Listowel,09/20/2026 16:18:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6514086,Luker's Tipple,88732,Keith Donoghue,17836,Gavin Cromwell,5,,2,,11-7,183,9/2,5.5,,136,118,2,341115,"€11,780",11780,286918,Gavin Cromwell Racing Limited,Starspangledbanner,AUS,High Regards,False,False,,38,,False,,IRE
928981,Kinisla Kerrymaid Rated Novice Chase,190,Listowel,09/20/2026 16:18:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4918273,Ocastle Des Mottes FR,86502,Paul Townend,1475,W P Mullins,7,,3,,11-7,183,15/8,2.875,130,140,123,13,/4-P21,"€11,780",11780,206920,Simon Munir & Isaac Souede,Castle Du Berlais,FR,Oktavia Des Mottes,False,False,,71,,False,,FR
928981,Kinisla Kerrymaid Rated Novice Chase,190,Listowel,09/20/2026 16:18:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5521381,Sky Lord GB,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,tp,4,,11-7,183,15/8,2.875,126,141,107,60,337-41,"€11,780",11780,123522,Watchman Racing,Blue Bresil,FR,Banjaxed Girl,False,False,,39,,False,,GB
928981,Kinisla Kerrymaid Rated Novice Chase,190,Listowel,09/20/2026 16:18:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7436527,Some Song,97528,Mike O'Connor,1249,Henry De Bromhead,6,,5,,11-2,178,16/1,17,,,,168,1/1P6-,"€11,780",11780,363951,Michael Roden,Mahler,GB,Some Sunset,False,False,,39,,True,,IRE
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,6340650,Draupnir,85782,Joanna Mason,38543,Michael & David Easterby,4,,1,2,10-0,160,11/2,6.5,69,78,65,19,537052,"£4,187",4187,348290,Silent B Partnership,Golden Horn,GB,Avongrove,False,False,,38,,False,,GB
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,7339103,Tee Aitch Aye IRE,81166,Andrew Mullen,21516,Iain Jardine,5,p,2,1,9-12,156,4/1,5,67,77,61,18,076321,"£4,187",4187,356563,Kevin Kerr,Fascinating Rock,IRE,Toni Baby,False,False,,29,,False,,IRE
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,5759905,Epidavros IRE,90868,Connor Beasley,19056,Katie Scott,5,b,3,4,9-9,153,10/1,11,64,77,69,24,443548,"£4,187",4187,50219,Star Racing,Magna Grecia,IRE,Piscean Dream,True,False,,40,,False,,IRE
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,3201934,Empirestateofmind IRE,90243,Jason Hart,41095,John & Sean Quinn,8,b,4,5,9-13,157,100/30,4.333333333333334,68,81,71,2,995001,"£4,187",4187,314704,Aire Valley Campers Ltd,Starspangledbanner,AUS,Adore,False,False,,53,,False,,IRE
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,7051398,Motawaared,79371,Paul Mulrennan,7795,Jim Goldie,4,p,5,9,9-5,149,100/30,4.333333333333334,60,77,70,2,654222,"£4,187",4187,86812,Brian Jordan,Mohaather,GB,Papaya,False,False,,52,,False,,GB
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,7970715,Sogniamo,103453,Conor Whiteley (5),22839,David O'Meara,3,tp,6,7,9-4,148,20/1,21,64,76,75,29,-17568,"£4,187",4187,344686,Aurelius Racing,Oasis Dream,GB,Grace And Favour,True,False,,48,5,True,,GB
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,7669961,Ibn Altheeb IRE,87290,Sam James,21516,Iain Jardine,3,b,7,3,9-3,147,20/1,21,63,72,53,18,603400,"£4,187",4187,370636,Let's Be Lucky Racing 39,Alkumait,GB,Mixora,False,False,,29,,False,,IRE
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,7978775,Bradbury IRE,77767,Billy Loughnane,38073,Edward Bethell,3,et,8,8,9-1,145,7/1,8,61,73,60,40,211636,"£4,187",4187,89992,Clarendon Thoroughbred Racing,Ghaiyyath,IRE,Glimmer Of Peace,False,False,,30,,False,,IRE
926824,Every Race Live On Racing TV Handicap,22,Hamilton,09/20/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,1m1f,9,1809,1980,Heavy,Turf,7578894,Port Darwin IRE,92565,Rowan Scott,40131,Charlie Johnston,3,,9,6,9-1,145,14/1,15,61,73,63,11,155148,"£4,187",4187,358262,Kingsley Park 42,Australia,GB,Porthilly,False,False,,55,,True,,IRE
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3308246,Aggagio FR,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,,1,,12-0,192,4/1,5,95,100,90,23,2773-4,"£4,040",4040,308177,Aura Racing,Born To Sea,IRE,Ravage,False,False,,38,,False,,FR
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6350114,Farhh Echo IRE,100870,Beau Morgan (5),35958,D J Jeffreys,5,tp,2,,12-3,195,7/4,2.75,98,101,79,2,80-P11,"£4,040",4040,216123,Mrs Georgia Morgan,Farhh,GB,Dulcet,False,False,,80,5,False,,IRE
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4634818,A Tickatickatiming,80695,Marc Goldstein,6505,Sheena West,8,,3,,11-7,183,13/2,7.5,88,102,86,70,3P-454,"£4,040",4040,331689,The Bull Boys,Sixties Icon,GB,Hi Note,False,False,,40,,False,,GB
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,2912432,Bread And Butter IRE,90091,Freddie Mitchell (3),17107,Cynthia Woods,11,t,4,,11-2,178,20/1,21,83,101,107,137,P485-6,"£4,040",4040,337417,High Weald Racing,Westerner,GB,Wells Diamond,False,False,,,3,False,,IRE
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8370967,Khalk'eau Spigao FR,101315,Freddie Gordon,19837,Chris Gordon,4,p,5,,10-11,171,4/1,5,81,96,50,23,75-573,"£4,040",4040,364377,D S Dennis & John Hw Finch,Khalkevi,IRE,Eau Benite,False,False,,40,,False,,FR
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8418735,Captain Connor FR,90406,Brendan Powell,31068,Clare Ellam,4,,6,,10-11,171,16/1,17,81,100,94,13,P-7827,"£4,040",4040,346155,Robert Clarke And Clare Ellam,Brave Mansonnien,FR,Darling Point,False,False,,,,False,,FR
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5705860,Porridge IRE,98858,Oscar Palmer (7),32008,Tracey Leeson,6,,7,,10-7,167,50/1,51,74,99,75,15,4-88P5,"£4,040",4040,367511,Blakesley Partnership,Casamento,IRE,Boldilocks,False,False,,,7,False,,IRE
926587,Only Horsepower Handicap Hurdle,44,Plumpton,09/20/2026 16:38:00,Hurdle,Class 5,,0-100,3yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8844514,Anxious Moments IRE,94230,Harry Cobden,18660,Charlie Longsdon,4,,8,,10-7,167,5/1,6,77,85,,127,U0-69,"£4,040",4040,20887,John P McManus,Maxios,GB,Cheryls Island,False,False,,33,,True,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4117774,Coming Up Easy,96391,Darragh O'Keeffe,1249,Henry De Bromhead,8,t,1,,11-12,188,100/30,4.333333333333334,140,144,98,49,/1P0-2,"€26,505",26505,310542,Anthony Head,Califet,FR,Quaspia,False,False,,39,,False,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5379859,Jalila Moriviere FR,81414,Mark Walsh,1475,W P Mullins,7,t,2,,11-11,187,11/4,3.75,139,143,129,29,82-291,"€26,505",26505,20887,John P McManus,Joshua Tree,IRE,Princess Moriviere,False,False,,71,,False,,FR
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3072057,The Banger Doyle,87524,Danny Mullins,4259,John Queally,10,,4,,11-0,176,16/1,17,128,142,105,49,60-720,"€26,505",26505,40902,John W Nicholson,Windsor Knot,IRE,Knockcroghery,False,False,,,,False,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5711182,Net Boy FR,84936,Sean Flanagan,37635,Barry Connell,7,t,5,,10-12,172,14/1,15,126,151,127,65,12U-1P,"€26,505",26505,24002,Barry Connell,Robin Du Nord,FR,Netova,False,False,,100,,False,,FR
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5911207,Wonleg,100370,Alan O'Sullivan (5),1249,Henry De Bromhead,6,h,6,,10-10,170,22/1,23,124,144,124,97,1635-9,"€26,505",26505,349726,Herding Cats Partnership,Order Of St George,IRE,Brooklynn,False,False,,39,5,True,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3937989,Crowsatedappletart,103298,Michael Kenneally (5),16817,Michael Winters,9,tp,7,,10-9,169,13/2,7.5,123,141,108,13,76-165,"€26,505",26505,282181,Paul M Mullins,Soldier Of Fortune,IRE,Laura's Native,False,False,,,5,False,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5396362,Drumgill,101060,Daniel King,8256,John Patrick Ryan,7,,8,,10-8,168,14/1,15,122,146,126,29,5P4834,"€26,505",26505,46477,John Patrick Ryan,Elusive Pimpernel,USA,Medinah Theatre,False,False,,18,,False,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6979121,Costacurta,97528,Mike O'Connor,1249,Henry De Bromhead,6,,9,,10-6,166,14/1,15,120,144,128,58,73-324,"€26,505",26505,196132,Colm Browne,Milan,GB,Five Of Spades,False,False,,39,,True,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5845772,Warriors Wood GB,83964,Brian Hayes,31715,Andrew McNamara,6,,10,,10-6,166,14/1,15,120,148,133,23,213483,"€26,505",26505,348813,S F McElroy,Masked Marvel,GB,Santa Valentina,False,False,,33,,False,,GB
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4880925,Where's My Jet,86502,Paul Townend,1475,W P Mullins,7,,11,,10-6,166,14/1,15,120,149,124,16,0P-006,"€26,505",26505,338116,Two Lucky Men Partnership,Jet Away,GB,Katsca,False,False,,71,,False,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,1774345,Bythesametoken,101620,Danny Gilligan,25225,Ross O'Sullivan,12,tp,12,,10-4,164,7/1,8,118,148,130,49,1359-4,"€26,505",26505,88893,Downtown Syndicate,Fame And Glory,GB,Moscow Mo Chuisle,False,False,,47,,False,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3459478,One Last Tango,93137,Simon Torrens,8096,Eoin Griffin,9,p,13,,10-0,160,28/1,29,114,143,117,70,245U-8,"€26,505",26505,20887,John P McManus,Ocovango,GB,Slogan,False,False,,,,False,,IRE
928982,Kinisla Handicap Chase,190,Listowel,09/20/2026 16:48:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5784895,Cappa Hill,101447,Peter Smithers (5),41963,Sean Joseph Allen,6,t,14,,10-0,160,28/1,29,114,133,107,16,8-7549,"€26,505",26505,239992,Mrs Eileen O'Connor,Kingston Hill,GB,Go Goonagain West,False,False,,,5,True,,IRE
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,8397009,Ned Broy IRE,81166,Andrew Mullen,21516,Iain Jardine,5,p,1,6,10-2,162,4/1,5,64,71,57,51,-62351,"£3,664",3664,273059,Iain Jardine Racing Club,Prince Of Lir,IRE,Nora Batty,False,False,,29,,False,,IRE
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,6671109,Taylormade Lad IRE,90868,Connor Beasley,5079,Michael Dods,4,,2,8,9-9,153,11/2,6.5,57,72,69,24,335572,"£3,664",3664,303299,TG Racing,Gregorian,IRE,Limousine,False,False,,36,,False,,IRE
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,6465252,Uncle Liam IRE,103748,Lauren Young (5),7795,Jim Goldie,4,,3,2,9-9,153,11/4,3.75,57,71,57,18,881541,"£3,664",3664,178654,Johnnie Delta Racing,Gleneagles,IRE,Fountain Of Honour,False,False,,52,5,False,,IRE
