RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,8137364,Hexagonal,104676,Reese Holohan (4),21879,Denis Gerard Hogan,5,t,7,2,9-2,146,10/1,11,68,82,76,11,960107,"€5,900",5900,88796,T&M Partnership,Lope De Vega,IRE,Modernstone,False,False,,54,4,False,,IRE,One of three for yard; took a big climb in the ratings for a Gowran win; hung badly left when in rear in a handicap at Galway; well beaten in a claimer at Gowran recently.
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5708819,Concert Party,105063,Jared Huggan (7),21879,Denis Gerard Hogan,4,p,8,9,9-1,145,14/1,15,64,84,59,13,10-950,"€5,900",5900,315713,Winning Chance Syndicate,Shaman,IRE,Whistling Straits,True,False,,54,7,True,,IRE,"Two wins for Richard Hannon, both over 1m2f on easy ground; modest form so far over hurdles and on the Flat for this yard; soundly beaten in the Ballinrobe claimer won by She's Ideal; struggled at Sligo last time; cheekpieces tried now."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4396738,Forlio GB,103948,Nicola Burns (2),19084,Paul W Flynn,7,b,9,1,9-0,144,6/1,7,72,84,72,,-58410,"€5,900",5900,344206,Bhoys On Tour Syndicate,Mayson,GB,Lady Hen,False,False,,32,2,True,,GB,"Three-time Flat winner, went up 11lb for a convincing success in a 1m4f handicap at Tramore last month; subsequent runs in a Flat handicap at Galway and a maiden hurdle at Kilbeggan raise significant doubts; well enough treated by the race conditions if recapturing form."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5248393,Moyassr,101185,Jack Kearney,19084,Paul W Flynn,5,tp,10,11,9-0,144,12/1,13,63,83,74,12,515600,"€5,900",5900,361757,Aiden Hynes,Mehmas,IRE,Yin,False,False,,32,,False,,IRE,"Fine record on AW (4-10), 1-18 on turf, unconvincing form since Fairyhouse win in May; would receive 9lb from stablemate Forlio in a handicap."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5884464,She's Ideal,103866,Patrick McGettigan (2),14088,Adrian McGuinness,4,p,11,5,9-0,144,3/1,4,66,85,74,6,387711,"€5,900",5900,355861,Paul Hardman,Belardo,IRE,Vocal Warm Up,False,False,,68,2,True,2,IRE,"Ran respectably in a couple of handicaps earlier this season; several less encouraging displays before winning a claimer for Paul Flynn at Ballinrobe last month; raised 6lb for winning a 0-60 handicap at Gowran last week on debut for Ado McGuinness; had a fairly hard race, but has a strong chance if fully recovered."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6247247,Chloe's Courage,95815,Darragh Keenan,17862,John Ryan,4,p,1,10,9-9,153,5/1,6,49,63,44,11,-69345,"£3,454",3454,194502,Gerry McGladery,Iffraaj,GB,Desert Shine,False,False,,40,,False,,GB,"One win in 19 starts came in a handicap at Chelmsford (7f, Polytrack; first-time blinkers) in December and only went down narrowly over this C&D later in month; not at her best in her last two starts, but this drop in grade gives her a chance."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8498837,Dupont Circle IRE,95492,Georgia Dobie,41370,Craig Benton,4,b,2,11,9-9,153,40/1,41,48,56,22,57,0-707,"£3,454",3454,364822,The Limes Of Epsom Racing Club,No Nay Never,USA,Spirit Queen,True,False,,50,,False,,IRE,"Beaten a long way in all four starts; drops in grade with blinkers added, but still hard to warm to."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6000759,Horus,104651,James Glennon (7),16406,Michael Attwater,4,tp,3,4,9-9,153,25/1,26,44,58,46,10,649768,"£3,454",3454,158015,The Attwater Partnership,Expert Eye,GB,Implicit,False,False,,7,7,False,,GB,"1-23, the win coming in a nursery here (6f) at the end of 2024; will need to improve on recent efforts if he is to double his tally."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5903635,Megaphone,100380,Christian Howarth (3),26099,Scott Dixon,4,,4,8,9-9,153,5/1,6,50,62,49,1,340956,"£3,454",3454,356686,Amphitheatre Racing Limited,Kodiac,GB,Amplifier,False,False,,39,3,False,,GB,0-19 since winning twice early last year but has run with credit in a few handicaps this year and looks frame material; never dangerous from the widest draw in the 7.40 Wolverhampton (5f; his first classified) on Monday but made some late headway.
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4467762,No News IRE,100783,Jonny Peate,35,J R Jenkins,6,b,5,9,9-9,153,10/1,11,46,56,43,18,29-728,"£3,454",3454,117653,Mrs Irene Hampson,Prince Of Lir,IRE,Lost Highway,False,False,,100,,False,,IRE,"0-23 since winning a pair of Kempton handicaps (7f, Polytrack) in the winter of 2023/24; only found one too good in a handicap at Wolverhampton (6f, Tapeta) last month, but his subsequent effort underlined his inconsistency."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6323500,Regal Guest IRE,84416,Jack Mitchell,9796,George Margarson,4,,6,7,9-9,153,12/1,13,47,52,12,16,-06766,"£3,454",3454,193155,John Guest Racing,Kodiac,GB,Odyssee,False,False,,80,,True,,IRE,"Made a promising return when third of 11 in a novice at Kempton (7f, Polytrack) in March last year, but has come nowhere near that form since; drops in grade, but still needs a resurgence."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6560228,Rovinia,98301,Marco Ghiani,19203,Roger Teal,4,,7,1,9-9,153,2/1,3,50,63,,13,895222,"£3,454",3454,343340,Lauren Adams Christopher Petts,Legends Of War,USA,Windlass,False,False,,64,,True,,GB,"Sole success came in a Kempton handicap (7f, Polytrack) last October, but comes into this off the back of three consecutive runner-up finished in similar events on turf; should go well again."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3164274,Vitalline,92801,Josephine Gordon,25857,Keiran Burke,8,tv,8,3,9-9,153,7/1,8,50,62,55,14,685199,"£3,454",3454,304850,Mrs Michelle Anne Crook,Due Diligence,USA,Vitta's Touch,False,False,,20,,False,,GB,"Not very consistent, but has won nine races, eight on the AW; twice well held since winning a handicap at Newcastle (6f, Tapeta) in June, but more than capable of playing a part if on a going day."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8001139,Crown The Future IRE,104786,Myla Coppins (5),9714,Tony Carroll,3,,9,6,9-4,148,7/1,8,50,63,50,28,-43704,"£3,454",3454,369077,Linroyale Potatoes Ltd,Coulsty,IRE,Palace Future,False,False,,42,5,True,,IRE,"Won a Wolverhampton nursery (7f, Tapeta) for Jack Morland last November, but well held in both starts since returning for this yard last month; needs to get back on track, but this is a drop in grade."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8277418,Power Cut,91653,Joey Haynes,36272,Chelsea Banham,3,,10,2,9-4,148,14/1,15,43,48,26,42,65-568,"£3,454",3454,366011,Power Geneva (Equine) Ltd,Pearl Secret,GB,Rubis,False,False,,100,,False,,GB,"Hasn't threatened in five starts over 5f/6f on the AW; drops in grade, but probably only of interest if backed."
927025,Sky Sports Racing Sky 415 Classified Stakes (Div II),393,Lingfield (AW),08/18/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7935099,Ruiz,92276,Paddy Bradley,870,Simon Dow,3,h,11,5,9-4,148,33/1,34,40,43,21,17,-00656,"£3,454",3454,216605,Robert Moss,Legends Of War,USA,Vezere,False,False,,33,,False,,GB,Hasn't finished within 10l of the winner in seven starts; look elsewhere.
925122,"Download The At The Races App EBF Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",513,Wolverhampton (AW),08/18/2026 17:30:00,Other,Class 4,,,3-5yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7020553,Franschhoek,101188,Kaiya Fraser,4540,James Fanshawe,3,,1,1,9-7,151,Evs,2,,71,67,146,3,"£5,400",5400,111524,Des Thurlby,Saxon Warrior,JPN,Luang Prabang,False,False,,61,,False,,GB,"Promising third of 11 on debut at Kempton (1m, AW) in March; absence since is a slight concern but otherwise he holds fair claims."
925122,"Download The At The Races App EBF Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",513,Wolverhampton (AW),08/18/2026 17:30:00,Other,Class 4,,,3-5yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,9456982,Saifo IRE,83746,Silvestre De Sousa,16143,David Simcock,3,,2,2,9-7,151,5/2,3.5,,75,,40,7,"£5,400",5400,359756,Omar Esmail Ghrghar,Wootton Bassett,GB,Simply Incredible,False,False,,50,,True,,IRE,"Beat only one home on debut at Doncaster (1m4f, good to firm) last month; drops back in trip on AW debut and should know more this time."
925122,"Download The At The Races App EBF Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",513,Wolverhampton (AW),08/18/2026 17:30:00,Other,Class 4,,,3-5yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,9531396,State Express IRE,84857,Luke Morris,7083,S Woods,3,,3,3,9-5,149,25/1,26,,44,,13,4,"£5,400",5400,42421,S P C Woods,Admire Moon,JPN,Reencounter,False,False,,43,,True,,IRE,"Beaten over 17l when fourth of five on debut at Yarmouth (1m2f, good to firm) 13 days ago; has a lot of improvement to find."
925122,"Download The At The Races App EBF Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",513,Wolverhampton (AW),08/18/2026 17:30:00,Other,Class 4,,,3-5yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8432212,Why Not Me,92728,Oisin Murphy,8543,Stuart Williams,4,,4,4,9-5,149,4/1,5,,74,18,264,2-,"£5,400",5400,364877,Dame Judi Dench And Partners,Time Test,GB,Brushing,False,False,,50,,True,,GB,"Promising second of four on debut at Chelmsford (7f, AW) last November; she makes a belated return to action but the booking of Oisin Murphy may be significant."
925122,"Download The At The Races App EBF Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",513,Wolverhampton (AW),08/18/2026 17:30:00,Other,Class 4,,,3-5yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,9115734,Astrid FR,9836,Robert Havlin,39326,James Horton,3,,5,6,9-0,144,11/1,12,,56,34,120,7,"£5,400",5400,371059,Mrs Jane Dollar & Normandie Stud,Almanzor,FR,Dance Toupie,False,False,1,38,,False,,FR,"Never competitive after starting slowly when seventh of 12 on debut at Newcastle (1m, AW) in April; has had wind surgery since so she may step up."
925122,"Download The At The Races App EBF Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",513,Wolverhampton (AW),08/18/2026 17:30:00,Other,Class 4,,,3-5yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7926364,Sueshine,93480,Clifford Lee,42502,Kathy Turner,3,p,6,5,9-0,144,100/1,101,,34,,339,77-,"£5,400",5400,360651,R J Manning & Mrs Fiona Williams,Dream Ahead,USA,Contentment,True,False,,75,,True,2,GB,Beat only one rival in her two races on turf last year; first-time cheekpieces are applied on AW debut; best watched.
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9046180,Captain James Cook GB,76602,Wayne Lordan,7978,A P O'Brien,2,,1,6,9-7,151,6/1,7,,54,12,41,07,"€10,602",10602,317161,"Westerberg,Magnier,Tabor,Smith,Brant",Blackbeard,IRE,Liberisque,False,False,,71,,True,,GB,"Last-but-one in his first two races; perhaps premature to write off since he cost 500,000gns as a yearling and is a half-brother to a Group 1 winner; however, hard to make a logical case for him."
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9157487,Eighteenth Smiles,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,p,2,3,9-7,151,8/1,9,70,67,63,19,55503,"€10,602",10602,236123,Annus Mirabilis Syndicate,State Of Rest,IRE,Banned,False,False,,56,,False,,IRE,"No sign of progression in maidens; had a troubled passage in a Galway nursery won by a stablemate; that was mildly encouraging, but he needs to improve considerably to win a maiden."
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9531360,Hypiradon,82458,Rory Cleary,34668,Kevin Thomas Coleman,2,,3,11,9-7,151,12/1,13,,77,59,16,06,"€10,602",10602,308494,Roving Swan Partnership,Cotai Glory,GB,Lady Athaliah,False,False,,62,,False,,IRE,Hinted at improvement at Galway on his second outing; finished only one length behind fourth-placed Someday Somewhere in a 7f maiden.
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9377474,Nando Royale,86848,Gary Carroll,17836,Gavin Cromwell,2,,4,7,9-7,151,7/2,4.5,,75,51,49,63,"€10,602",10602,373846,Kiva Cromwell & Coragh Bloodstock Limited & Fergus Grimes,Nando Parrado,GB,Om Al Dunya,False,False,,86,,True,,IRE,"Noted staying on when sixth of 17 on debut over 6f at Fairyhouse; third in a C&D maiden seven weeks ago; form is working out well enough to give him a decent chance, second and fifth have both won."
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9424770,Pints Of Glory,89959,Colin Keane,8567,G M Lyons,2,,5,10,9-7,151,12/1,13,,77,35,12,46,"€10,602",10602,217144,Sean Jones & David Spratt,Phoenix Of Spain,IRE,Meeting Waters,False,False,,58,,False,,IRE,From a top stable but not one of the stronger contenders on the evidence of runs at Killarney and Leopardstown.
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9424752,Prince Of Peppard,97031,Ben Coen,28180,J P Murtagh,2,p,6,4,9-7,151,8/1,9,,70,67,27,96,"€10,602",10602,29421,Paul Hardy,Starman,GB,Peppard,True,False,,63,,False,,IRE,"Dropped away in the final quarter-mile when 100-1 chance first time out at the Curragh; had plenty of horses behind him when sixth at Naas on his second start, fifth-placed Ile De France won at Dundalk on Saturday; first time with cheekpieces."
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9359973,Cashel Queen,98736,Paddy Harnett (5),36806,Donnacha Aidan O'Brien,2,,7,5,9-2,146,4/1,5,75,85,59,32,324,"€10,602",10602,303289,Barry Fowler,Supremacy,IRE,Kendannemarie,False,False,,33,5,True,,IRE,Promise on debut at Leopardstown over 7f (soft) and built on that over a mile at Bellewstown on good ground; 7f seemed a little too sharp at Down Royal; one of the more likely contenders despite a reservation about the trip.
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9554529,Green Sparkle,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,h,8,12,9-2,146,20/1,21,,71,48,9,90,"€10,602",10602,206920,Simon Munir & Isaac Souede,Lope De Vega,IRE,Runaway Sparkle,True,False,,56,,True,,IRE,Looks more like a handicap prospect than a potential maiden winner after two Curragh outings; hooded now.
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9326735,Honey Deuce FR,7605,Seamie Heffernan,33059,J A Stack,2,,9,1,9-2,146,12/1,13,,59,41,40,69,"€10,602",10602,158922,Craig Bernick,St Mark's Basilica,FR,Mint Julep,False,False,,38,,False,,FR,Beaten further at Leopardstown last month than at the same venue on debut; up against it.
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9217600,Luca Brillante,83482,Chris Hayes,1010,D K Weld,2,,10,9,9-2,146,9/2,5.5,,79,76,9,67,"€10,602",10602,18339,Moyglare Stud Farm,No Nay Never,USA,Making Light,False,False,,71,,False,,IRE,"Finished with only one behind her when 33-1 on debut at Naas in May; showed good progress from that when seventh of 19 at the Curragh nine days ago; needs to find more, may be capable of doing so."
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9586293,Matavai Bay,86349,Shane Foley,34668,Kevin Thomas Coleman,2,,11,8,9-2,146,20/1,21,,70,39,13,06,"€10,602",10602,317706,Atomic Racing,Dandy Man,IRE,Westfalica,False,False,,62,,True,,IRE,Showed a little at Sligo on her second outing; will probably need to get a handicap mark.
926952,Irish Stallion Farms EBF Maiden,196,Roscommon,08/18/2026 17:45:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9317871,Someday Somewhere,81425,W J Lee,41787,Stephen Thorne,2,,12,2,9-2,146,11/2,6.5,,76,74,16,34,"€10,602",10602,248841,Shamrock Thoroughbreds,Persian Force,IRE,Evening Spirit,False,False,,50,,False,,IRE,Definite promise when third behind an odds-on chance on debut at Leopardstown; confirmed ability when fourth at Galway; capable of making her presence felt.
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4601463,Diamond Dreamer,86013,David Probert,6304,Patrick Chamings,6,b,1,10,9-9,153,7/1,8,60,70,62,47,263760,"£4,711",4711,198397,Mrs Victoria Tett,Oasis Dream,GB,Diamond Blaise,False,False,,,,False,,GB,"Last three wins have come over 5f but he has won three times over 6f, including around here; held lately, but he drops to this level for the first time in over two years and is 4-9 in 0-60 handicaps or lower; interesting."
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,7001834,Express Train IRE,100783,Jonny Peate,7873,Richard Phillips,4,,2,3,9-9,153,14/1,15,60,68,52,14,-63907,"£4,711",4711,110243,The Listeners,Invincible Spirit,IRE,Usem,False,False,,33,,True,,IRE,"Emphatic winner of a Leicester novice (6f, good to firm) for Andrew Balding in July last year, but inconsistent since and well held in both starts since returning for this yard last month; others preferred."
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5038624,Happier IRE,104693,Toby Moore (7),15642,Martin Keighley,6,,3,5,9-9,153,7/2,4.5,60,70,57,6,049611,"£4,711",4711,245138,Martin Keighley Racing Club,Profitable,IRE,Joy For Life,False,False,,100,7,True,,IRE,"Returned to winning form in a 0-50 classified event at Wolverhampton (5f, Tapeta) last month and followed up in a 0-65 handicap at Ffos Las (5f, good) six days ago; has a 5lb penalty to carry, but still respected in her current mood and the return to this trip is no problem."
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5982401,Peregrine Falcon IRE,102723,Ryan Kavanagh (3),14293,Patrick Morris,4,,4,8,9-8,152,10/1,11,59,73,65,18,-23536,"£4,711",4711,356689,The Franny Norton Racing Club,Showcasing,GB,Fascinating Falcon,False,False,,50,3,False,,IRE,"Placed on nine occasions, but now 0-16 and 5f appears to suit her best; another frame finish may be her best hope."
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3601931,Big Bard,102299,Jude Fernandes (7),41396,Gary & Josh Moore,8,p,5,9,9-7,151,12/1,13,58,68,69,69,7-1906,"£4,711",4711,261726,A Watson & B Malyon,Poet's Voice,GB,Big Moza,False,False,,45,7,False,,GB,"Nine-time winner including one over C&D; 2lb lower than when successful at Kempton (6f, Polytrack) in January, but well held in all three starts since and is hard to predict."
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4990390,Balon d'Or,92276,Paddy Bradley,870,Simon Dow,5,p,6,1,9-7,151,11/2,6.5,58,72,66,14,-76484,"£4,711",4711,374663,Snell And Fox Partnership,Kodiac,GB,Usra,False,False,,33,,False,,GB,3-37 with two of his wins coming at Chester; one of his better efforts since joining this yard when beaten just over 2l into fourth of ten over C&D a fortnight ago; worth considering from 7lb below his last winning mark.
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5951752,Alashos FR,89627,Charles Bishop,19837,Chris Gordon,4,p,7,7,9-6,150,6/1,7,57,69,59,57,448147,"£4,711",4711,345917,Alwens & Digweeds,Showcasing,GB,Exceed Loose,False,False,,75,,False,,FR,"Doubled his winning tally when successful over C&D in April; twice unplaced on turf since and still 5lb higher than for that latest win, but still one for the shortlist returned here."
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4076443,Due Date,96222,Jason Watson,30178,Charlie Wallis,6,v,8,2,9-5,149,9/2,5.5,56,70,51,45,807762,"£4,711",4711,342905,A Bangs & Miss J A Challen,Due Diligence,USA,Harryana To,False,False,,,,False,,GB,"Seven wins on the AW elsewhere; surrounded by subsequent winners when beaten half a length into second of five at Leicester (6f, good to firm) last month and a 1lb rise still leaves him 6lb below his last winning mark; shortlisted."
925111,Download The At The Races App Handicap (Div I),393,Lingfield (AW),08/18/2026 17:52:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5705817,Dashing Donkey,84416,Jack Mitchell,16307,William Stone,5,,9,4,9-4,148,12/1,13,55,70,62,19,-05049,"£4,711",4711,178660,P D West,Time Test,GB,Quandreviendrastu,False,False,,60,,False,,GB,"Front-runner who has dropped 3lb lower than for the latest of two wins at Newmarket (1m, good to soft) last summer; has never tackled a trip this short before, though."
925124,Sky Sports Racing Sky 415 Restricted Novice Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),08/18/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9424937,Arlecchino's Moon,9836,Robert Havlin,13,Mark Usher,2,,1,11,9-7,151,50/1,51,,27,,50,8,"£5,400",5400,217425,K Senior,Cracksman,GB,I'm Impressed,False,False,,50,,True,,GB,"Slowly away and always behind on Kempton debut (7f; 28-1, beaten 21l) in late June; this half-brother to the 7f AW-1m2f turf winner Titanium is poorly drawn and likely to need more time; look elsewhere."
925124,Sky Sports Racing Sky 415 Restricted Novice Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),08/18/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9526569,Backmeifyoucan,92806,Hector Crouch,30867,Ivan Furtado,2,,2,3,9-7,151,16/1,17,,46,23,26,8,"£5,400",5400,224389,Alfa Site Services Ltd,Starspangledbanner,AUS,Impulsion,False,False,,57,,True,,GB,"20,000gns yearling; modest late headway when beaten about 10l on Southwell debut (6f; 28-1) four weeks ago; moves up in trip, with Hector Crouch taking over in the saddle; stablemate of Brazilian Blitz."
925124,Sky Sports Racing Sky 415 Restricted Novice Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),08/18/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9693310,Dark Detective,95237,Harry Russell,39482,Oliver Greenall & Josh Guerriero,2,,3,9,9-7,151,20/1,21,,,,,,"£5,400",5400,376336,The Dark Detectives,Cracksman,GB,Ocelot,False,True,,,,False,,GB,"26,000gns yearling; fourth foal; out of 5f winner (RPR 96); half-brother to two winners, principally Ange De L'Amour (6f 2yo; 72); stable aren't a regular source of winners in these events, and he's already gelded; monitor only."
925124,Sky Sports Racing Sky 415 Restricted Novice Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),08/18/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9613741,Javelot,83746,Silvestre De Sousa,9003,Marco Botti,2,,4,5,9-7,151,2/1,3,,62,,16,4,"£5,400",5400,257430,Les Boyer Partnership 1,Harry Angel,IRE,Guroor,False,False,,90,,False,,GB,"Third foal; out of a 1m3f-1m4f AW winner (RPR 89); satisfactory start to his career when fourth to  more experienced rival at Yarmouth (7f, good to firm; 13-2) 16 days ago; likely to know more on this occasion."
925124,Sky Sports Racing Sky 415 Restricted Novice Stakes (Bands C And D) (GBB Race),513,Wolverhampton (AW),08/18/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9568644,L B Double U IRE,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,,5,6,9-7,151,11/2,6.5,,52,28,26,6,"£5,400",5400,330199,Millennial Racing,Calyx,GB,Red Avis,False,False,,40,,False,,IRE,"25,000euros yearling; some promise when sixth on Southwell debut (6f; 17-2) in July when beaten 8l; half-brother to six winners, including the milers Whispering Bell (RPR 90) and Stardayz (81), so the extra furlong is worth exploring."
