RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7996953,Tomthescaffolder GB,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,tp,9,,11-4,180,11/2,6.5,105,116,85,27,46-434,"€7,068",7068,11234,R S Brookhouse,Yorgunnabelucky,USA,Dream Esteem,True,False,,66,,False,,GB
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9157310,Blue Johnl,88288,J J Slevin,8256,John Patrick Ryan,4,,10,,11-2,178,100/1,101,,87,78,26,P-O498,"€7,068",7068,328156,Brendan T O'Sullivan,Blue Bresil,FR,Corona Moon,False,False,,7,,False,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9721452,Down After Dark,82680,Phillip Enright,22421,S Curling,4,h,11,,11-2,178,14/1,15,,,,6,U,"€7,068",7068,245453,S Curling,Wings Of Eagles,FR,Melancholy Hill,False,False,,60,,True,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9590668,Power Of Knowledge,81414,Mark Walsh,1475,W P Mullins,4,,12,,11-2,178,11/4,3.75,,,,38,5,"€7,068",7068,347518,John P McManus & Mrs John Magnier,Camelot,GB,Annie Power,False,False,,48,,True,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,8153111,Bayswater Bloom,92157,Philip Donovan,28863,Miss Evanna McCutcheon,5,t,13,,10-11,171,16/1,17,,,,33,05-68,"€7,068",7068,283504,Nicholas O'Neill,Rajj,IRE,Montbretia,False,False,,,,True,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768236,Concurrent,89959,Colin Keane,15605,Andrew Balding,2,,1,9,9-2,146,15/2,8.5,,,,,,"£20,616",20616,301671,Juddmonte,No Nay Never,USA,Occurrence,False,False,,61,,False,,GB
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768241,Ellavara IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,3,2,9-2,146,11/2,6.5,,,,,,"£20,616",20616,335305,Tony Bloom & Ian McAleavy,Blackbeard,IRE,Alfea,False,False,,49,,False,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9688531,Learning,75506,Pat Dobbs,28787,Richard Hannon,2,,4,6,9-2,146,12/1,13,,83,77,21,5,"£20,616",20616,175592,Denford Stud,New Bay,GB,Know It All,False,False,,48,,True,,GB
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9645590,Miss Miniver IRE,93237,Kieran Shoemark,24890,Roger Varian,2,,5,4,9-2,146,2/1,3,,87,,22,2,"£20,616",20616,49845,Godolphin,Wootton Bassett,GB,Jawlaat,False,False,,67,,True,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768240,Quintana,94663,Lewis Edmunds,41024,Harry Charlton,2,,6,1,9-2,146,16/1,17,,,,,,"£20,616",20616,301671,Juddmonte,Dubawi,IRE,Quadrilateral,False,False,,73,,False,,GB
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9768235,Reveillez GER,101188,Kaiya Fraser,38304,Harry Eustace,2,,7,5,9-2,146,25/1,26,,,,,,"£20,616",20616,62881,R C C Villers,Hello Youmzain,FR,Relevant,False,False,,43,,False,,GER
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9650608,Rubyroo IRE,95388,David Egan,25009,Hugo Palmer,2,,8,7,9-2,146,12/1,13,,75,,14,3,"£20,616",20616,252234,Amo Racing Limited,Supremacy,IRE,Tencaratrubieslace,False,False,,40,,True,,IRE
925846,British EBF Quidhampton Maiden Fillies' Stakes (GBB Race),52,Salisbury,09/03/2026 15:39:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9645596,Thi Qar IRE,92728,Oisin Murphy,38291,John & Thady Gosden,2,,9,3,9-2,146,9/4,3.25,,97,25,26,2,"£20,616",20616,285189,Al Wasmiyah Stud,Mehmas,IRE,Countess De Vega,False,False,,60,,True,,IRE
925968,Castle Air Handicap,393,Lingfield (AW),09/03/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6183958,Twilight Moon,98301,Marco Ghiani,12125,Marcus Tregoning,4,p,1,4,9-9,153,5/2,3.5,73,88,70,35,-16653,"£3,978",3978,166434,Mrs M E Wates,Adaay,IRE,Shifting Moon,False,False,,47,,True,,GB
925968,Castle Air Handicap,393,Lingfield (AW),09/03/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5663052,Wiltshire Wonder,102723,Ryan Kavanagh (3),43307,Bernard Llewellyn & Robert Williams,6,,2,5,9-9,153,14/1,15,73,84,,82,/950-5,"£3,978",3978,373835,B J Llewellyn & Partner,Wootton Bassett,GB,Chanterelle,False,False,,50,3,True,1,GB
925968,Castle Air Handicap,393,Lingfield (AW),09/03/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3609047,Big Bear Hug,101479,Olivia Haines (7),15108,Jim Boyle,7,,3,1,9-7,151,8/1,9,71,84,53,8,931775,"£3,978",3978,360032,Ownaracehorse & J R Boyle,Belardo,IRE,Silkenveil,False,False,,69,7,True,,GB
925968,Castle Air Handicap,393,Lingfield (AW),09/03/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7183165,Sibling Rivelry,103833,Jack Dace (5),16143,David Simcock,4,,4,2,9-6,150,7/4,2.75,70,85,,14,173422,"£3,978",3978,264064,The Future,Lightning Spear,GB,Aliyana,False,False,,83,5,False,,GB
925968,Castle Air Handicap,393,Lingfield (AW),09/03/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5708691,Romantic Spirit FR,100350,Saffie Osborne,29411,David Menuisier,4,,5,6,9-2,146,10/1,11,66,85,77,68,4-5777,"£3,978",3978,334322,Nicole Hutchings,Romanised,IRE,Bedwyyah,False,False,,38,,True,,FR
925968,Castle Air Handicap,393,Lingfield (AW),09/03/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5132133,Mister Daydream IRE,96222,Jason Watson,41396,Gary & Josh Moore,5,,6,3,9-1,145,3/1,4,65,86,71,41,-77126,"£3,978",3978,375520,Aontas Racing Syndicate,Make Believe,GB,Teo's Sister,False,False,,53,,True,,IRE
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,7471009,Eleganz IRE,88520,Pierre-Charles Boudot,43260,A & L Fabre,4,,1,5,9-3,147,8/1,9,98,115,,,13-45,"£20,696",20696,89359,Imad Alsagar,Adlerflug,GER,Kizingo,False,False,,100,,True,1,IRE
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,6645048,Desert Spring GB,88850,Cristian Demuro,36990,Mario Baratti,4,p,2,6,9-3,147,10/1,11,98,113,,,6-4434,"£20,696",20696,370508,"Elliott Bloodstock, W Jackson-Stops & Monaughty Bloodstock",Oasis Dream,GB,Fly The Flag,False,False,,,,False,,GB
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,7771223,Mahiya IRE,95774,Alexis Pouchin,43260,A & L Fabre,4,,3,8,9-3,147,10/1,11,99,113,,,3-0653,"£20,696",20696,94907,Mme Andre Fabre,Sottsass,FR,Mahati,False,False,,100,,False,,IRE
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,6092527,Marazion IRE,86349,Shane Foley,1285,Mrs John Harrington,4,,4,2,9-3,147,10/1,11,88,104,,12,-12665,"£20,696",20696,18339,Moyglare Stud Farm,Sea The Stars,IRE,Liber Nauticus,False,False,,56,,False,,IRE
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,7816028,Miss Of Change,84951,Aurelien Lemaitre,33722,Miroslav Nieslanik,4,,5,9,9-3,147,20/1,21,97,114,,,356651,"£20,696",20696,246777,Dr Eva Nieslanikova,King Of Change,GB,Miss Frangipani,False,False,,,,False,,FR
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,7457900,Understudy GB,87600,Mickael Barzalona,26118,F-H Graffard,4,t,6,11,9-3,147,10/1,11,94,113,,,462-27,"£20,696",20696,355667,Resolute Bloodstock,Sea The Stars,IRE,Sequester,False,False,,25,,True,,GB
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,5960496,Frances Ethel SAF,98519,Cieren Fallon,3415,William Haggas,6,,7,3,9-3,147,3/1,4,97,112,,26,/952-4,"£20,696",20696,158220,Team Valor,Rafeef,AUS,Daphne Garland,False,False,,67,,True,,SAF
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,7816035,Stealitwithakiss IRE,98386,Augustin Madamet,43260,A & L Fabre,3,,8,4,8-9,137,12/1,13,88,96,,,-22151,"£20,696",20696,368202,Mme Jennifer Bianco,Camelot,GB,Sealitwithakiss,False,False,,100,,True,2,IRE
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,7947758,Ribbon Of Sea IRE,85793,William Buick,28338,Charlie Appleby,3,,9,10,8-9,137,6/1,7,89,100,,132,5-12,"£20,696",20696,49845,Godolphin,Sea The Stars,IRE,Oriental Magic,False,False,,90,,False,,IRE
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,9276866,Tribal Queen GB,84764,Tony Piccone,28338,Charlie Appleby,3,,10,1,8-9,137,10/1,11,,96,,47,319,"£20,696",20696,49845,Godolphin,Frankel,GB,Wild Illusion,False,False,,90,,True,,GB
928007,Prix Joubert (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 15:50:00,Other,,Listed,,3yo+,Fillies,1m6f,14,2815,3080,Very Soft,Turf,8793432,Warriors Whisper IRE,75796,Christophe Soumillon,39600,C & Y Lerner,3,ht,11,7,8-9,137,5/1,6,101,110,,,1326,"£20,696",20696,361251,Victorious Forever,Lope De Vega,IRE,Normandel,False,False,,100,,False,,IRE
925853,EBF Ashton In Makerfield Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 15:52:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Soft,Turf,9768214,Al Arraab IRE,99547,Oisin McSweeney,42996,Richard & Peter Fahey,2,,1,4,9-2,146,11/1,12,,,,,,"£7,020",7020,204954,Sheikh Abdullah Almalek Alsabah,St Mark's Basilica,FR,Tanaaghom,False,False,,46,,False,,IRE
925853,EBF Ashton In Makerfield Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 15:52:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Soft,Turf,9768217,Chapel Stream,93343,Callum Shepherd,17851,Jane Chapple-Hyam,2,,2,2,9-2,146,7/1,8,,,,,,"£7,020",7020,6291,P W Harris,Palace Pier,GB,Mythic,False,False,,60,,False,,GB
925853,EBF Ashton In Makerfield Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 15:52:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Soft,Turf,9312926,Deputy Vice IRE,102867,Rhys Elliott (5),28511,Rebecca Menzies,2,t,3,6,9-2,146,8/1,9,77,90,91,68,344,"£7,020",7020,353197,Caspian Racing Limited,Mehmas,IRE,Second Glance,True,True,,22,5,True,,IRE
925853,EBF Ashton In Makerfield Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 15:52:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Soft,Turf,9631824,Playfull Warrior IRE,92806,Hector Crouch,5863,Clive Cox,2,,5,1,9-2,146,16/1,17,,50,,24,0,"£7,020",7020,375789,Beechdown Warriors,Saxon Warrior,JPN,Playfull Spirit,False,False,,48,,True,,IRE
925853,EBF Ashton In Makerfield Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 15:52:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Soft,Turf,9683329,Powerful Force,76831,Tom Eaves,22525,Kevin Ryan,2,,6,5,9-2,146,9/1,10,,,,,,"£7,020",7020,201227,Sheikh Juma Dalmook Al Maktoum,Perfect Power,IRE,Ertiyad,False,False,,46,,False,,GB
925853,EBF Ashton In Makerfield Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 15:52:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Soft,Turf,9526612,Sharadd IRE,93947,Tom Marquand,3415,William Haggas,2,,7,3,9-2,146,9/4,3.25,,,,,,"£7,020",7020,14781,Sheikh Ahmed Al Maktoum,Dark Angel,IRE,Silk Bow,False,False,,65,,False,,IRE
925853,EBF Ashton In Makerfield Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 15:52:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Soft,Turf,9768221,Time To Play IRE,93480,Clifford Lee,5019,K R Burke,2,,8,8,9-2,146,11/2,6.5,,,,,,"£7,020",7020,281367,The JC Organization ApS,Blue Point,IRE,Riyaza,False,False,,57,,False,,IRE
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9763555,Caelum IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,1,1,9-7,151,7/2,4.5,,,,,,"£5,400",5400,377001,Caelum Partners,Minzaal,IRE,Wouldntitbelovely,False,False,,46,,False,,IRE
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9768231,Cyberspace,79371,Paul Mulrennan,373,Bryan Smart,2,,2,8,9-7,151,16/1,17,,,,,,"£5,400",5400,157890,Crossfields Racing,Harry Angel,IRE,Aerosphere,False,True,,40,,False,,GB
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9276868,Mussab,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,3,6,9-7,151,1/2,1.5,97,100,,13,336,"£5,400",5400,204954,Sheikh Abdullah Almalek Alsabah,Ten Sovereigns,IRE,Exuding,False,False,,46,,False,,GB
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9312927,Taj Mahal Palace,90868,Connor Beasley,4431,Brian Ellison,2,,5,9,9-7,151,33/1,34,,62,,19,75,"£5,400",5400,374353,Joseph Bell & Spring Cottage Syndicate 3,Palace Pier,GB,Stereophonic,False,False,,57,,True,,GB
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9768230,Aeternitas,95152,Billy Garritty,38543,Michael & David Easterby,2,,6,5,9-2,146,25/1,26,,,,,,"£5,400",5400,183852,B Padgett,Lope Y Fernandez,IRE,Aetna,False,False,,46,,False,,GB
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9184985,Golden Buzz IRE,81166,Andrew Mullen,22367,Ben Haslam,2,,7,4,9-2,146,100/1,101,,42,,75,87,"£5,400",5400,367932,Castle Racing Co Limited,Invincible Army,IRE,Gabridan,False,False,,59,,True,,IRE
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9669674,One More Tilda,78398,Barry McHugh,30867,Ivan Furtado,2,,8,7,9-2,146,33/1,34,,59,,22,6,"£5,400",5400,224389,Alfa Site Services Ltd,Land Force,IRE,Mytilda,False,False,,25,,True,,GB
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,8940438,What A Girl Wants IRE,92565,Rowan Scott,865,Nigel Tinkler,2,h,9,3,9-2,146,6/1,7,81,93,,21,322044,"£5,400",5400,252234,Amo Racing Limited,Persian Force,IRE,Hoodna,True,False,,24,,False,1,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7082589,Bud Fox,88732,Keith Donoghue,17836,Gavin Cromwell,5,h,1,,11-12,188,11/2,6.5,,110,81,117,/367-5,"€7,068",7068,350324,Owen Daley,Walk In The Park,IRE,Flaviana,True,False,,32,,False,,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,6175441,Combs,101620,Danny Gilligan,18145,Gordon Elliott,4,tp,2,,11-10,186,9/2,5.5,116,112,100,150,33469-,"€7,068",7068,25435,Mrs P Sloan,Dark Angel,IRE,Indigo Lady,False,False,,37,,False,,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9631965,Goeasyonme FR,101060,Daniel King,8256,John Patrick Ryan,5,,3,,11-4,180,100/30,4.333333333333334,,114,86,30,2,"€7,068",7068,46477,John Patrick Ryan,Montmartre,FR,Haven's Light,False,False,,7,,True,,FR
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5256288,Jack Spriggins,102961,Kevin Healy (7),31027,Dermot P O'Brien,5,,4,,11-4,180,20/1,21,,,,,,"€7,068",7068,248614,Kilbriens Syndicate,Make Believe,GB,Myrica,False,False,,,7,True,1,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9531368,Joly Saphir FR,99810,Niall Moore (5),16277,Philip Fenton,5,,5,,11-4,180,50/1,51,,82,20,49,8,"€7,068",7068,240736,Ms Patricia Hogan,Castle Du Berlais,FR,Joly Kamelia,False,False,,100,5,False,,FR
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7530068,Texas Red FR,96768,Tiernan Power Roche,13570,P J Rothwell,6,p,6,,11-4,180,4/1,5,104,115,81,24,55-843,"€7,068",7068,373889,John Henry & William Bates & Paul Hillis,Planteur,IRE,Diva Divina,False,False,,38,,True,,FR
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7238118,Unfortunatecharlie,104417,Erin Dunseath (7),17764,Noel C Kelly,7,,7,,11-4,180,12/1,13,,,,,26/21-,"€7,068",7068,256103,Mrs Shauna Kelly,Soldier Of Fortune,IRE,Charlie's Vic,False,False,,13,7,True,,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,8881566,Lucky Signal FR,99256,Jordan Gainford,18145,Gordon Elliott,4,h,8,,11-2,178,16/1,17,,,,117,8-S,"€7,068",7068,130763,R Stokes,Latrobe,IRE,Sans Regret,True,False,,37,,True,2,FR
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9254260,Mydreamtell GB,100355,Conor Smithers (7),35538,James Andrew Fahey,4,,9,,11-2,178,28/1,29,,103,42,81,68,"€7,068",7068,338111,Blaga Syndicate,Telescope,IRE,Blurred Lines,False,False,,,7,False,,GB
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,8876589,Telegram Sam,84936,Sean Flanagan,19030,Adrian Murray,4,,10,,11-2,178,10/1,11,,,,101,P-4,"€7,068",7068,285525,Mrs Paul Murtagh & Adrian Murray,Order Of St George,IRE,Eva's Legacy,False,False,,,,True,,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7852205,Inver Bay,93137,Simon Torrens,17890,Aidan Anthony Howard,7,h,11,,10-11,171,8/1,9,,108,76,55,700-55,"€7,068",7068,360218,C Mullen,Califet,FR,Miss Gally Rio,False,False,,67,,True,,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,8335360,Jukebox Jolene,92335,Donagh Meyler,41219,Tom Dreaper,5,,12,,10-11,171,33/1,34,,90,47,89,7-8,"€7,068",7068,364009,Only Pints & Ponies Syndicate,Jukebox Jury,IRE,Robinesse,False,False,,,,True,,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,8886024,Asthelightdeclines,101851,Conor Stone-Walsh,17836,Gavin Cromwell,4,,13,,10-9,169,33/1,34,,97,76,138,B77-,"€7,068",7068,51120,Best Of The Rest Syndicate,Order Of St George,IRE,Ringaringarosie,False,False,,32,,False,,IRE
927994,Start Your Racing TV Free Trial Now Maiden Hurdle (Div II),203,Kilbeggan,09/03/2026 16:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,8120523,Cahir Bay,92157,Philip Donovan,7225,M Flannery,4,,14,,10-9,169,40/1,41,,,,,,"€7,068",7068,19284,M Flannery,Elzaam,AUS,Va Pensiero,False,False,,100,,True,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9290856,Acclamation Star,93237,Kieran Shoemark,40072,James Owen,2,,1,9,9-2,146,12/1,13,94,103,77,20,10627,"£42,533",42533,373036,Five Star Dreamers,Acclamation,GB,Isole Canarie,False,False,,43,,True,,GB
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,8881312,Dark Issue IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,2,11,9-2,146,9/2,5.5,97,106,94,40,148,"£42,533",42533,2086,Mrs E Roberts,Dark Angel,IRE,Long Ridge Road,False,False,,48,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9481213,Elevating,101259,Joe Leavy,28787,Richard Hannon,2,,3,1,9-2,146,25/1,26,84,91,82,20,2915,"£42,533",42533,157362,Clipper Logistics,Showcasing,GB,Pizzarra,False,False,,48,,False,,GB
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9189228,Fillipas IRE,89959,Colin Keane,4550,Rod Millman,2,,4,5,9-2,146,20/1,21,82,94,54,13,201,"£42,533",42533,248557,Middleham Park Racing LXXXII,Coulsty,IRE,Alliseeisnibras,False,False,,43,,True,,IRE
