RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,8031341,I'mnotinlove,92774,Rob Hornby,42459,Oliver Cole,3,,6,4,8-13,141,12/1,13,,57,26,298,9-,"£4,320",4320
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,8236338,Speckled Brown IRE,98301,Marco Ghiani,28227,Andi Brown,3,,7,8,8-11,139,100/1,101,,31,,252,0-,"£4,320",4320
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,9227220,Kaiko,101259,Joe Leavy,6845,Adrian Wintle,3,,8,6,8-9,137,150/1,151,,48,,40,5,"£4,320",4320
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,8309327,Roccapina,101034,Alec Voikhansky,4528,Martyn Meade,3,,9,1,8-9,137,10/1,11,,,,,,"£4,320",4320
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6042410,Daler,89959,Colin Keane,8567,G M Lyons,4,tp,1,2,10-2,162,4/1,5,82,84,77,18,64-871,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,4979948,Grey Leader,103948,Nicola Burns (5),15297,R P Burns,6,,2,7,10-2,162,25/1,26,82,91,28,58,150-00,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6388847,Mocking,97031,Ben Coen,28180,J P Murtagh,4,p,3,3,10-0,160,6/1,7,80,85,55,50,301-66,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7382700,Dark Summit GB,7605,Seamie Heffernan,21879,Denis Gerard Hogan,4,,4,5,9-11,155,14/1,15,77,83,60,43,7-8000,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,4839353,Dark Viper GB,86349,Shane Foley,1285,Mrs John Harrington,5,p,5,4,9-11,155,12/1,13,77,88,58,18,0-0688,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7887314,Marmeladova,81425,W J Lee,15240,K J Condon,5,,6,1,9-9,153,7/2,4.5,75,90,63,33,208-14,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6568911,Justenzia,83482,Chris Hayes,21879,Denis Gerard Hogan,4,,7,9,9-6,150,14/1,15,72,81,57,11,5-2200,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,4725791,Merlin The Wizard GB,99727,Dylan Browne McMonagle,35318,R P Cody,6,,8,6,9-6,150,4/1,5,72,89,68,12,025381,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,5973522,Storm Averted,96266,Nathan Crosse,42339,Maurice Andrew Ahern,5,t,9,8,9-5,149,12/1,13,71,87,78,244,41874-,"€8,835",8835
923422,Michael Joyce Memorial Handicap,175,Ballinrobe,06/22/2026 18:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,4686964,Lough Leane,89571,Leigh Roche,42339,Maurice Andrew Ahern,6,t,11,11,9-2,146,10/1,11,68,78,48,18,-27410,"€8,835",8835
921251,Watch Live Racing On fairplaybet.co.uk Classified Stakes,7,Brighton,06/22/2026 19:05:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8498837,Dupont Circle IRE,86769,Kieren Fox,41370,Craig Benton,4,,1,7,9-9,153,20/1,21,50,56,,13,0-70,"£3,454",3454
921251,Watch Live Racing On fairplaybet.co.uk Classified Stakes,7,Brighton,06/22/2026 19:05:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3952104,Fighting Poet IRE,101300,Sean D Bowen,7873,Richard Phillips,8,b,2,5,9-9,153,8/1,9,48,64,31,13,499-40,"£3,454",3454
921251,Watch Live Racing On fairplaybet.co.uk Classified Stakes,7,Brighton,06/22/2026 19:05:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4348730,Foinix,92620,Dylan Hogan,39840,Jim &amp; Suzi Best,6,b,3,4,9-9,153,8/1,9,47,64,39,13,27-877,"£3,454",3454
921251,Watch Live Racing On fairplaybet.co.uk Classified Stakes,7,Brighton,06/22/2026 19:05:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3162626,Gearing's Point,96836,George Bass,6505,Sheena West,8,p,4,8,9-9,153,4/1,5,48,66,53,1,635258,"£3,454",3454
921251,Watch Live Racing On fairplaybet.co.uk Classified Stakes,7,Brighton,06/22/2026 19:05:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6974143,Highland Harvey IRE,84882,William Carson,43174,Gihan Arnolda,4,,5,2,9-9,153,7/2,4.5,46,56,50,9,09-235,"£3,454",3454
921251,Watch Live Racing On fairplaybet.co.uk Classified Stakes,7,Brighton,06/22/2026 19:05:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8688883,Sweetstevie,102526,Jack Callan (3),25124,Patrick Owens,4,v,6,6,9-9,153,5/2,3.5,47,56,16,11,0092,"£3,454",3454
921251,Watch Live Racing On fairplaybet.co.uk Classified Stakes,7,Brighton,06/22/2026 19:05:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8236301,Hello Garda IRE,96222,Jason Watson,18845,John Joseph Hanlon (IRE),3,,8,3,8-9,137,8/1,9,50,48,39,21,8-00,"£3,454",3454
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4924752,Rosario IRE,98301,Marco Ghiani,19203,Roger Teal,5,,1,6,10-1,161,10/1,11,89,94,68,52,203-68,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3098301,Glamorous Breeze,87589,Gina Mangan,25265,Christopher Mason,8,p,2,9,10-1,161,5/1,6,89,93,84,31,5913-3,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4806352,Desert Cop,89627,Charles Bishop,20005,George Baker,6,,3,7,9-12,156,12/1,13,86,95,85,28,357305,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7520198,Bassenthwaite,95744,Rossa Ryan,5863,Clive Cox,3,,4,8,9-12,156,10/1,11,92,91,65,157,5141-0,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3096879,Dream Composer FR,78238,Dougie Costello,9714,Tony Carroll,8,p,5,4,9-9,153,6/1,7,83,92,79,16,89-147,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4575818,Almaty Star IRE,93947,Tom Marquand,12057,Robert Cowell,6,v,6,5,9-8,152,12/1,13,82,95,84,16,2421V0,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5172487,Mesaafi,84416,Jack Mitchell,42295,Ross Burdon,5,b,7,2,9-7,151,7/2,4.5,81,96,86,21,4-0841,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4274093,Rhythm N Hooves,77767,Billy Loughnane,12057,Robert Cowell,6,p,8,1,9-7,151,6/1,7,81,95,73,16,445430,"£10,468",10468
921265,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,06/22/2026 19:17:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4175313,Nogo's Dream,92728,Oisin Murphy,31188,Richard Hughes,6,p,9,3,9-4,148,5/1,6,78,94,78,10,-26252,"£10,468",10468
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8268287,Sands Castle,86349,Shane Foley,17956,Adrian Sexton,3,,1,7,10-0,160,12/1,13,60,67,64,17,00-450,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7601660,Onyeisi GB,97031,Ben Coen,26102,Karl Thornton,3,b,2,15,9-10,154,8/1,9,56,67,51,17,227074,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9051039,Flagstone Lady,89959,Colin Keane,26727,M D O'Callaghan,3,,3,3,9-9,153,5/1,6,55,55,44,21,806,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7966358,A Pretty Penny,7605,Seamie Heffernan,42002,Mrs Deborah Cody,3,,4,11,9-8,152,6/1,7,54,63,38,21,0-5515,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9060359,Tavarua,81425,W J Lee,15240,K J Condon,3,,5,12,9-7,151,8/1,9,53,68,44,24,609,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8236309,Brave Approach,96266,Nathan Crosse,12847,Jarlath P Fahey,3,,6,5,9-1,145,20/1,21,47,63,,10,9-1770,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7900549,Rodeo Blues,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,7,6,9-1,145,7/2,4.5,47,66,43,11,09046,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7466833,Connova,75609,Robbie Colgan,27516,Ms Sheila Lavery,3,,8,13,8-13,141,5/1,6,45,62,40,21,600-4,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8392162,Cause I Like You,96569,Luke McAteer,17940,Michael Mulvany,3,tp,9,8,8-12,140,12/1,13,44,62,44,8,805406,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8515689,Perggosa,13203,Declan McDonogh,26745,Keith Henry Clarke,3,,10,1,8-12,140,25/1,26,44,59,,72,0-09,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7462314,Canon Law,101884,Robyn Donaghue-Leahy (7),7743,Brendan W Duke,3,,11,2,8-11,139,16/1,17,43,55,54,21,0005-0,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7525350,Sand Art,83482,Chris Hayes,34668,Kevin Thomas Coleman,3,,12,14,8-10,138,12/1,13,42,64,71,24,90-877,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7708584,Wedding Year,104342,Cillian Rowan (10),14088,Adrian McGuinness,3,t,13,4,8-9,137,16/1,17,41,64,,21,05-430,"€5,900",5900
923423,J.J. Burke Peugeot Handicap,175,Ballinrobe,06/22/2026 19:27:00,Other,,,0-60,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8277442,Honey Dale,102050,Rory Mulligan (5),39555,Paul Mulligan,3,,14,10,8-8,136,12/1,13,40,62,50,24,7-9505,"€5,900",5900
921249,Fairplay Lets Bet On It! Handicap,7,Brighton,06/22/2026 19:37:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5315427,Joycean Way,95388,David Egan,41396,Gary &amp; Josh Moore,5,p,1,1,9-12,156,2/1,3,54,68,50,24,34-883,"£3,926",3926
921249,Fairplay Lets Bet On It! Handicap,7,Brighton,06/22/2026 19:37:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6838441,D Day Major Winter,95785,Finley Marsh,42617,Nick Scholfield,4,h,2,4,9-10,154,8/1,9,52,61,54,277,28287-,"£3,926",3926
921249,Fairplay Lets Bet On It! Handicap,7,Brighton,06/22/2026 19:37:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7793646,Beryl's Girl,100360,Callum Hutchinson,18920,Eve Johnson Houghton,3,,3,6,9-1,145,4/1,5,55,60,53,18,43-466,"£3,926",3926
921249,Fairplay Lets Bet On It! Handicap,7,Brighton,06/22/2026 19:37:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8304798,Dash Of Class,102526,Jack Callan (3),40965,Dr Richard Newland &amp; Jamie Insole,3,h,4,5,8-13,141,2/1,3,53,64,52,24,0-4353,"£3,926",3926
921249,Fairplay Lets Bet On It! Handicap,7,Brighton,06/22/2026 19:37:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8227211,Dora Vita,101300,Sean D Bowen,7873,Richard Phillips,3,,5,2,8-9,137,25/1,26,49,53,26,28,044060,"£3,926",3926
921249,Fairplay Lets Bet On It! Handicap,7,Brighton,06/22/2026 19:37:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8290538,Diamond Aura IRE,84857,Luke Morris,25009,Hugo Palmer,3,p,6,3,8-8,136,8/1,9,48,52,38,24,3888-5,"£3,926",3926
921267,Carrington Wealth Management Handicap,93,Windsor,06/22/2026 19:50:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,7947745,Edwin Hubble IRE,101259,Joe Leavy,7221,Brian Meehan,3,,1,4,9-9,153,5/1,6,75,86,63,10,7332-7,"£4,397",4397
921267,Carrington Wealth Management Handicap,93,Windsor,06/22/2026 19:50:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,8157549,Guitar Solo,75506,Pat Dobbs,28787,Richard Hannon,3,,2,2,9-8,152,11/2,6.5,74,78,61,24,563,"£4,397",4397
921267,Carrington Wealth Management Handicap,93,Windsor,06/22/2026 19:50:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,8062552,Impossible Mission,93947,Tom Marquand,26177,John Butler,3,,3,5,9-6,150,13/2,7.5,72,81,63,11,1-6734,"£4,397",4397
921267,Carrington Wealth Management Handicap,93,Windsor,06/22/2026 19:50:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,7020211,Astrological,98301,Marco Ghiani,9003,Marco Botti,3,,4,6,9-5,149,9/4,3.25,71,83,,21,213,"£4,397",4397
921267,Carrington Wealth Management Handicap,93,Windsor,06/22/2026 19:50:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,8070670,Tabasko,93237,Kieran Shoemark,23926,Ed Walker,3,,5,1,9-5,149,13/2,7.5,71,79,66,30,5344-5,"£4,397",4397
921267,Carrington Wealth Management Handicap,93,Windsor,06/22/2026 19:50:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,8406259,Rumbustious,77767,Billy Loughnane,40131,Charlie Johnston,3,,6,3,9-0,144,11/4,3.75,66,83,69,17,8-3442,"£4,397",4397
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,4471442,Dutch Gold,100877,Adam Caffrey,4446,Noel Meade,6,,1,4,10-0,160,20/1,21,69,70,52,10,-00009,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,5806679,Daboya,103881,Sam Coen (5),12052,R Donohoe,5,b,2,3,9-12,156,6/1,7,67,71,65,21,65-055,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,6111569,Metamorphic GB,86349,Shane Foley,1285,Mrs John Harrington,4,t,3,5,9-12,156,12/1,13,67,71,58,187,67359-,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,5325173,Barrogstown Girl,96266,Nathan Crosse,12847,Jarlath P Fahey,6,,4,2,9-11,155,16/1,17,66,72,65,,42690-,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,7503748,Guy's Girl,81425,W J Lee,20409,W McCreery,4,,5,13,9-11,155,12/1,13,66,71,34,25,60-556,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,5933550,Coulstys Way,101185,Jack Kearney (3),36851,Patrick Magee,4,,6,12,9-10,154,14/1,15,65,75,59,10,2528-0,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,6314153,Lagoon Nebula GB,96569,Luke McAteer,37654,Andrew Kinirons,5,,7,9,9-10,154,7/1,8,65,78,,22,350-54,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,2184166,Wolf Prince,103948,Nicola Burns (5),41541,Aidan Melia,10,,9,10,9-9,153,10/1,11,64,70,36,58,/3/4/0,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,5887312,Bruant GB,75609,Robbie Colgan,7293,A J Martin,5,,10,1,9-8,152,6/1,7,63,72,21,,000-90,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,7108237,Eternal Echo,13203,Declan McDonogh,15696,David O'Sullivan,5,,11,8,9-8,152,14/1,15,63,78,36,33,3-90U,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,5198112,Miss Gitana,99727,Dylan Browne McMonagle,30486,Joseph Anthony Murray,5,t,12,16,9-8,152,10/1,11,63,74,31,22,16-098,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,7267906,Sonic Invader,89959,Colin Keane,4446,Noel Meade,4,,13,7,9-8,152,7/2,4.5,63,68,41,22,76-033,"€8,835",8835
923424,GAIN The Advantage Series Handicap,175,Ballinrobe,06/22/2026 20:00:00,Other,,,,4yo+,None,1m5f,13,2614,2860,Good To Yielding,Turf,6573375,Miss Australie,98736,Paddy Harnett (5),14088,Adrian McGuinness,5,,14,11,9-7,151,10/1,11,62,79,62,12,0-0610,"€8,835",8835
921247,"Fairplay Daily Price Boosts ""Confined"" Handicap (For horses Which Have Not Won In 2026)",7,Brighton,06/22/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4924444,The Bitter Moose IRE,13699,Neil Callan,6304,Patrick Chamings,5,v,1,5,9-9,153,4/1,5,70,82,63,23,10-403,"£4,397",4397
921247,"Fairplay Daily Price Boosts ""Confined"" Handicap (For horses Which Have Not Won In 2026)",7,Brighton,06/22/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5937865,State Of Madness,84857,Luke Morris,15429,Mark Loughnane,5,,3,3,9-8,152,4/1,5,69,81,69,3,259345,"£4,397",4397
921247,"Fairplay Daily Price Boosts ""Confined"" Handicap (For horses Which Have Not Won In 2026)",7,Brighton,06/22/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4612989,Tea Sea FR,84882,William Carson,9714,Tony Carroll,6,b,4,6,9-8,152,5/1,6,69,83,41,13,410-58,"£4,397",4397
921247,"Fairplay Daily Price Boosts ""Confined"" Handicap (For horses Which Have Not Won In 2026)",7,Brighton,06/22/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5708711,Middleton View IRE,102526,Jack Callan (3),8543,Stuart Williams,4,ht,5,2,9-4,148,7/2,4.5,65,80,55,33,-95794,"£4,397",4397
921247,"Fairplay Daily Price Boosts ""Confined"" Handicap (For horses Which Have Not Won In 2026)",7,Brighton,06/22/2026 20:10:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3634785,King Of War,95388,David Egan,14013,Michael Wigham,7,tp,6,1,9-0,144,5/2,3.5,61,81,58,13,4184-3,"£4,397",4397
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,58956167,The Feminine Urge IRE,95744,Rossa Ryan,25205,Grace Harris,4,,1,1,9-9,153,14/1,15,60,70,61,21,8-3576,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5708853,Addictive IRE,95492,Georgia Dobie,41370,Craig Benton,4,,2,4,9-7,151,40/1,41,58,65,40,13,43/067,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5845628,Be An Angel,94663,Lewis Edmunds,4550,Rod Millman,4,,3,2,9-7,151,12/1,13,58,67,62,16,6300-7,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5879003,Chasing Gold,101759,Taylor Fisher,41983,Michael Keady,4,b,4,5,9-7,151,9/2,5.5,58,71,27,11,433-U1,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4213779,Honour Your Dreams FR,93947,Tom Marquand,16406,Michael Attwater,6,t,5,13,9-6,150,5/1,6,57,71,51,18,382442,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2996619,Faustus,102723,Ryan Kavanagh (5),40415,Rachel Cook &amp; John Bridger,8,p,6,6,9-6,150,9/1,10,57,70,54,21,567377,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6555351,Just Jump IRE,98301,Marco Ghiani,9714,Tony Carroll,4,,7,8,9-5,149,14/1,15,56,69,,30,-3758R,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3900242,Cabeza De Llave,92728,Oisin Murphy,16406,Michael Attwater,7,,8,7,9-5,149,7/1,8,56,69,54,34,2-3625,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5848759,Rajeteriat,89627,Charles Bishop,19837,Chris Gordon,4,,9,11,9-5,149,8/1,9,56,68,59,166,9452-3,"£3,768",3768
