RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9377488,Celestial Mist,96222,Jason Watson,25628,Charles Hills,2,,9,3,8-10,138,10/1,11,,,,,,"£6,480",6480,276955,The Kimber Family,Sergei Prokofiev,CAN,Graceful Magic,False,False,,50,,False,,GB,"March foal by Sergei Prokofiev; half-sister to 6f AW winner Dark Sorceress (RPR 59); dam Group-placed 5f-6.5f 2yo winner (99), half-sister to 5f 2yo winner Dark Illusion, is granddaughter of sister to French 1m2f/10.5f Group 3 winner Trumbaka; stable does have winning 2yo newcomers and worth a market check."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9419798,Lushill IRE,95388,David Egan,5121,J S Moore,2,,10,8,8-10,138,66/1,67,,,,,,"£6,480",6480,374194,Cliff Booth,Magna Grecia,IRE,Loch Mirage,False,False,,33,,False,,IRE,"March foal by Magna Grecia; half-sister to winners Welcome Sight (French 6.5f/9.5f including AW; RPR 82) and Super Mirage (1m 2yo; 73); dam unraced sister to useful 6f winner City Girl, out of 6f Listed winner, is granddaughter of top sprinter Lochsong; stable doesn't have many winning 2yo newcomers."
921278,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/23/2026 17:27:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,8313819,Oasis Cover,101189,Cian Horgan,38073,Edward Bethell,3,,1,6,9-9,153,11/4,3.75,59,66,53,3,56-302,"£4,004",4004,363869,All About York Partnership And Partner,Oasis Dream,GB,Soft Cover,False,False,,45,,False,,GB,"Promising third on handicap debut at Nottingham (5f, good) last month and bounced back from lesser run at Newcastle (5f, AW) when runner-up at Redcar (6f, good) on Saturday; the return to 5f doesn't seem an obvious plus but the stiff track will help to compensate; firmly in calculations."
921278,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/23/2026 17:27:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7436421,Jack Rabbit Slims,102773,Jack Nicholls,41117,Tony Coyle & Kaine Wood,3,tp,2,4,9-8,152,5/1,6,58,71,52,8,-88244,"£4,004",4004,350446,Simon Bland Tony Coyle,Aclaim,IRE,Velvet Jaguar,True,False,,18,,True,,GB,"Only fourth in handicaps at Redcar and Carlisle on last two starts and needs something extra today if he's to get off the mark at the 12th attempt; however, he went close in a C&D seller (good to firm) last month and perhaps the return to Beverley will prompt a bigger performance."
921278,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/23/2026 17:27:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7493108,Dabbling IRE,100775,Tom Kiely-Marshall,19836,Ollie Pears,3,,3,7,9-7,151,8/1,9,57,66,57,19,59-675,"£4,004",4004,357045,"Ownaracehorse, Steve Anson & Ollie Pears",Ghaiyyath,IRE,Baylasan,False,False,,50,,True,,IRE,She's dropping down the weights but her form has gone the wrong way in handicaps and she's 0-7; needs to turn things around.
921278,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/23/2026 17:27:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7878373,Brain Freeze IRE,102867,Rhys Elliott (3),5079,Michael Dods,3,b,4,1,9-4,148,5/2,3.5,54,63,55,6,4-0513,"£4,004",4004,341578,I Davison,Kessaar,IRE,Lady Lizabeth,False,False,,42,3,False,,IRE,"Off the mark on her eighth start at Redcar (5f, good to firm) last month and another good run when third at Ripon (5f, good) last Wednesday, despite an early stumble; solid contender."
921278,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/23/2026 17:27:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,8286521,Power Of Chora IRE,103619,Alfie Redman (5),14626,Joey Ramsden,3,tp,5,2,9-2,146,10/1,11,52,63,62,9,7-8668,"£4,004",4004,363480,Mrs Laurie Melissa Huntley,Magna Grecia,IRE,Qaseeda,True,False,,56,5,True,,IRE,Has shown hints of promise among her six (winless) starts and she suffered costly interference leaving the stalls at Doncaster recently; things may click at some point but this first attempt at 5f isn't guaranteed to suit and others arrive with more compelling claims.
921278,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/23/2026 17:27:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7409476,Sparkling Wine,101888,Ethan Tindall,5079,Michael Dods,3,,6,5,8-9,137,5/1,6,45,63,56,12,8-472,"£4,004",4004,84007,Lovely Bubbly Racing,Dream Ahead,USA,Sparkling Perry,False,False,,42,,True,,GB,"Took a step forward when second of six on recent handicap debut at Catterick (5f, good to soft), albeit no match for the odds-on winner; trainer is a dab hand with sprinters and she's open to further improvement."
921278,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/23/2026 17:27:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7830261,Tanaka IRE,103709,Shay Farmer (3),22839,David O'Meara,3,h,7,3,8-9,137,12/1,13,45,60,48,6,640-75,"£4,004",4004,187105,Highbank Stud,Mehmas,IRE,Cheshire Plain,False,False,,48,3,True,,IRE,"She's raced six times and best effort yet when fifth of eight at 33-1 at Ripon (5f, good) last Wednesday, but another step forward is necessary."
921039,Proper Job Amateur Jockeys' Handicap Hurdle,39,Newton Abbot,06/23/2026 17:35:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,4721646,Norman Fletcher,100698,Miss Amber Jackson-Fennell (5),42340,Nigel & Willy Twiston-Davies,7,p,1,,12-1,193,8/1,9,111,115,105,34,9837-7,"£4,967",4967,143358,M Stavrou,No Risk At All,FR,Hiho Silver Lining,False,False,,38,5,True,,GB,"Useful in his prime but was largely disappointing last season, and suffered 46l defeat at Warwick (2m5f, good) on latest outing five weeks ago; drops in grade again and may benefit from the drop back in trip but needs to turn a corner."
921039,Proper Job Amateur Jockeys' Handicap Hurdle,39,Newton Abbot,06/23/2026 17:35:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5396344,Roadshow IRE,104587,Mr Lucas Murphy (7),5767,Paul Nicholls,5,tp,2,,11-8,184,11/2,6.5,104,110,105,247,U3417-,"£4,967",4967,356306,Old Gold Racing 27,Galileo,IRE,Acapulco,False,False,,67,7,True,,IRE,"Off since below-par run in October but the form of his breakthrough win at Sedgefield (2m1f, good) in September worked out quite well; cheekpieces (worn once last summer) are given another whirl; contender if fully tuned up."
921039,Proper Job Amateur Jockeys' Handicap Hurdle,39,Newton Abbot,06/23/2026 17:35:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5793389,Saint Polo FR,98228,Mr Jamie Neild (3),15552,Jennie Candlish,6,tp,3,,11-3,179,11/8,2.375,99,118,96,7,923-71,"£4,967",4967,369083,T & A Partnership,Storm The Stars,USA,Une Royal,False,False,,56,3,True,,FR,"Well beaten on last month's chasing debut but quickly got back in the groove on return to hurdling last week, winning readily by 7l at Stratford (2m2f, good; second run in cheekpieces); avoids a penalty and has obvious claims."
921039,Proper Job Amateur Jockeys' Handicap Hurdle,39,Newton Abbot,06/23/2026 17:35:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,4379548,Chillhi IRE,104500,Mr Louis Burke (7),31549,Barry John Murphy,6,tp,4,,10-10,170,33/1,34,92,116,78,10,57-039,"£4,967",4967,218557,L H Evans,Churchill,IRE,Hi Katriona,False,False,,43,7,True,,IRE,Out of form over a range of trips for new stable this spring (five runs; including one on the Flat); drops back to 2m after 42l defeat over 2m7f in refitted cheekpieces (retained) ten days ago; revival needed.
921039,Proper Job Amateur Jockeys' Handicap Hurdle,39,Newton Abbot,06/23/2026 17:35:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5554908,Ugo Bingo FR,102173,Miss Heidi Palin,39475,Joe Tizzard,7,tp,6,,10-8,168,8/1,9,90,117,112,20,4647-7,"£4,967",4967,186650,J P Romans,Walzertakt,GER,Krasota,False,False,,100,,True,,FR,"Beaten under 10l when seventh in recent C&D (good) contest won by Cogital and continues to slip down the weights, but has not been firing on all cylinders in recent months and needs to up his game."
921039,Proper Job Amateur Jockeys' Handicap Hurdle,39,Newton Abbot,06/23/2026 17:35:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,4363047,Applejack Poet IRE,98866,Miss Imogen Mathias (5),31549,Barry John Murphy,9,,7,,10-7,167,20/1,21,89,109,60,264,P84F7-,"£4,967",4967,24834,A Evans,Urban Poet,USA,Oasis Star,False,False,,43,5,True,1,IRE,Ex-Irish 9yo with modest 1-28 strike-rate under both codes; absent since safely held in a chase in October; considered only if lively in the betting before this stable debut.
921039,Proper Job Amateur Jockeys' Handicap Hurdle,39,Newton Abbot,06/23/2026 17:35:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5784883,Linden Lane IRE,99945,Miss Eleanor Williams (5),16278,Mrs C Williams,6,,8,,10-7,167,6/1,7,89,118,76,11,334-53,"£4,967",4967,350125,Baytree,Linda's Lad,GB,Fortune Favours,False,False,,33,5,True,,IRE,0-13 over hurdles but bounced back from a poor run when close third of six over C&D (good) 11 days ago and remains on a good mark; no surprise if he's on the premises again.
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8881394,Courage Best IRE,95815,Darragh Keenan,4550,Rod Millman,2,,1,6,9-2,146,25/1,26,,53,46,15,7,"£6,480",6480,249238,David Klein,Supremacy,IRE,Wojha,False,False,,56,,False,,IRE,"50-1 when a well-held seventh of 11 on her Windsor debut (6f, good to soft) 15 days ago; much more needed; stable won this race two years ago."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9372906,Greek Symphony,13699,Neil Callan,42459,Oliver Cole,2,,2,7,9-2,146,2/1,3,,71,46,11,3,"£6,480",6480,324435,Coral Racing Club,Sergei Prokofiev,CAN,Chloris,False,False,,21,,True,,GB,"Did best of the newcomers when beaten around 6l into third of eight behind a nice filly on her Goodwood debut (6f, soft; 10-1) 11 days ago; a player if coming on at all from that."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9189229,Havananother,95785,Finley Marsh,31188,Richard Hughes,2,,3,8,9-2,146,12/1,13,,43,17,8,5,"£6,480",6480,368561,The Weathercock Five,Havana Grey,GB,Love Love,False,False,,39,,False,,GB,"12-1 when a well-beaten fifth of six on her Chepstow debut (6f, good to soft) eight days ago; improvement required."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9115897,Sequel Star IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,4,10,9-2,146,5/1,6,,,,,,"£6,480",6480,325695,James,Cotai Glory,GB,Daddies Girl,False,False,,54,,False,,IRE,"April foal by Cotai Glory; 36,000euros yearling; resold 50,000euros; dam 5f-1m winner (including 2yo; RPR 96), sister to 1m Group 1 winner Champers Elysees and 6f 2yo winner Elzem, out of maiden half-sister to Italian 1m Group 3 winner She Bat; stable doesn't have many winning 2yo newcomers, but still worth monitoring in the market."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9290874,Sovereign Beach IRE,94631,Pierre-Louis Jamin,40346,Ollie Sangster,2,h,5,1,9-2,146,14/1,15,,57,44,11,56,"£6,480",6480,373161,"Nbr15,Singh,Sangster & Partners",Ten Sovereigns,IRE,Stars So Bright,True,False,,32,,True,,IRE,"Well held in both starts including when around 4l behind Greek Symphony at Goodwood debut 11 days ago; hood given a go, but she looks more of a nursery type."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9281146,Chilli,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,6,9,8-13,141,5/2,3.5,,74,69,17,4,"£6,480",6480,338630,Bill & Liz Bailey,Harry Angel,IRE,One Last Dance,False,False,,56,,True,,GB,"Sent off 25-1 and showed signs of greenness on her Chepstow debut (5f, soft) 17 days ago, but she kept on to finish a never-nearer fourth of nine (runner-up Big Hitter runs in the first division); dam's side of pedigree suggests the extra furlong should suit and respected for stable with a fine record in this race."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9105985,Global Success IRE,95388,David Egan,5121,J S Moore,2,,7,2,8-13,141,16/1,17,,78,41,57,56,"£6,480",6480,370937,The Ayrshire Tradesman & Partner,Space Traveller,GB,No More Regrets,False,False,,33,,True,,IRE,"Both starts at Bath in April, showing ability on her debut (5f, good) but taking a step backwards (5.7f, firm) ten days later; nurseries may provide her with better opportunities."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9105991,Yahaira IRE,95208,William Cox,17934,Tom Dascombe,2,p,8,3,8-13,141,8/1,9,,67,61,28,064,"£6,480",6480,230584,Russell Jones,Minzaal,IRE,Lady Fashion,True,False,,33,,False,,IRE,"Ran her best race so far when fourth of nine at Bath (5.7f, firm) four weeks ago, but was still beaten 6l (runner-up Arabica Queen runs in the first division); needs to find more for the cheekpieces."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9331761,Clear Horizon,92774,Rob Hornby,12601,Jonathan Portman,2,,9,5,8-10,138,25/1,26,,58,,19,7,"£6,480",6480,212992,Whitcoombe Park Racing,Without Parole,GB,So Claire,False,False,,46,,False,,GB,"25-1 when seventh of ten on her Lingfield debut (6f, AW) 19 days ago; needs a big step forward."
923494,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",36,Newbury,06/23/2026 17:50:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9222214,So Tempting,101034,Alec Voikhansky,36341,Tom Ward,2,,10,4,8-10,138,25/1,26,,59,,34,8,"£6,480",6480,372282,Ebury Racing 3 & Wh Racing,Sergei Prokofiev,CAN,Exacting,False,False,,40,,False,,GB,"33-1 when eighth of ten on her Kempton debut (6f, AW) last month; improvement needed, albeit the stable won this with a once-raced filly in 2023."
921040,Celebrate Racing Staff Week Juvenile Maiden Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:10:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,9194409,Keep Under Wraps,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,3,,1,,11-2,178,7/1,8,,,,,,"£5,281",5281,15819,E A Brook,Massaat,IRE,Gipsy Doll,False,False,,45,,False,,GB,"Sixth foal; half-brother to five Flat winners; dam placed 6f 2yo, sister to 2m Group 2 winner Illustrious Blue; has travelled from Cheshire to make his debut (stable's only runner on the card); market helpful."
921040,Celebrate Racing Staff Week Juvenile Maiden Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:10:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7566113,Sudbury Hill IRE,92112,Paul O'Brien,40085,Harry Derham,3,,2,,11-2,178,4/5,1.8,,86,24,17,2,"£5,281",5281,326131,Mrs Samantha Dunn,Cotai Glory,GB,La Cuvee,False,False,,,,False,,IRE,"Fairly useful on the Flat at his best; unable to justify odds-on favouritism when second of six on recent hurdling debut at Hexham (2m, good; winner beaten since) but ought to have learned from that experience and might be better suited by this easier track."
921040,Celebrate Racing Staff Week Juvenile Maiden Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:10:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,9354985,Affection FR,91533,David Noonan,10157,David Pipe,3,,3,,10-9,169,7/4,2.75,,,,,,"£5,281",5281,58620,D Pipe,Bow Creek,IRE,Fragrance,False,False,,44,,True,2,FR,"Won four times on the Flat when based in France and was respectable third of seven in Class 4 handicap on recent British debut (1m2f, soft; RPR 79); this will be the quickest turf she has encountered but she still commands respect on her hurdling debut."
921040,Celebrate Racing Staff Week Juvenile Maiden Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:10:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,9419858,Hearts To Heaven,102437,Callum Pritchard,29286,Joe Tickle,3,,4,,10-9,169,25/1,26,,,,,,"£5,281",5281,305645,Joe Tickle Racing Club,Dragon Dancer,GB,The Full Sister,False,False,,33,,False,,GB,Fifth foal; dam unraced sister to useful bumper/2m4f hurdle winner Tikkanbar; makes less appealing than the other newcomer on paper.
921279,Darley EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),36,Newbury,06/23/2026 18:25:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9276846,Anad IRE,93480,Clifford Lee,5019,K R Burke,2,,1,4,9-7,151,2/1,3,,70,,25,1,"£21,600",21600,305348,Mrs A Althani,State Of Rest,IRE,Duchess Of Danzig,False,False,,49,,False,,IRE,"150,000euros yearling who has a useful pedigree and was favourite when winning on last month's debut at Wolverhampton (7f, AW); did it by a head and improvement is probably needed if she's to defy a penalty today, but she defied her evident inexperience last time and is a likeable prospect."
921279,Darley EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),36,Newbury,06/23/2026 18:25:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9419857,Approved,93237,Kieran Shoemark,23926,Ed Walker,2,,2,5,9-2,146,6/1,7,,,,,,"£21,600",21600,282089,SBA Racing Limited,Kingman,GB,Yaxeni,False,False,,54,,False,,GB,"By Kingman; first foal; dam 1m-2m winner (including 2yo/Listed), half-sister to two winners out of useful 7f 2yo/1m4f winner; likely to improve for this debut run but no surprise if she goes well; watch the betting."
921279,Darley EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),36,Newbury,06/23/2026 18:25:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9344932,Bayside View IRE,92728,Oisin Murphy,4113,Michael Bell,2,,3,1,9-2,146,5/6,1.8333333333333335,,91,84,17,2,"£21,600",21600,373571,"Townbraccan, McGarry & Ballylinch Stud",Bayside Boy,IRE,Enlace,False,False,,24,,True,,IRE,"11-1 and led when neck second of six on recent debut at Doncaster (6.5f, good to firm), coming clear with odds-on newcomer; that was a promising start and she's bred to be suited by today's extra yardage; strong claims."
921279,Darley EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),36,Newbury,06/23/2026 18:25:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9317891,Goblet,92774,Rob Hornby,10704,Hughie Morrison,2,,4,2,9-2,146,50/1,51,,30,24,22,0,"£21,600",21600,373276,"J F Dean, Mrs J Scott & Lady Trenchard",Zarak,FR,Permission,False,False,,50,,True,,GB,"There's potential in her pedigree but she was tailed off at 80-1 on debut here (6.5f, good to firm) this month and may be best watched for now."
921279,Darley EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),36,Newbury,06/23/2026 18:25:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9419851,Roosike IRE,95785,Finley Marsh,31188,Richard Hughes,2,,5,3,9-2,146,9/1,10,,,,,,"£21,600",21600,356655,Jastar Capital & Murt Khan,Sioux Nation,USA,Kaks Roosid,False,False,,39,,False,,IRE,"20,000euros foal, £60,000 yearling; fourth foal; Sioux Nation half-sister to winners So Chic (7f/1m AW; RPR 69) and Diego Spirit (Italian 6f 2yo/1m); dam maiden from useful family; it's possible she'll need this debut outing but a market move would be interesting."
921038,Happy Birthday June O'Dwyer Novices' Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5884272,Coumeenoole IRE,85218,Harry Skelton,16270,Dan Skelton,7,t,1,,11-13,189,4/9,1.4444444444444444,121,125,96,19,531-21,"£5,281",5281,235822,The Blind Squirrels,Harzand,IRE,Madam Bovary,False,False,,70,,False,,IRE,"Initially disappointing for new stable this year but easily landed gamble in Bangor handicap (2m7f, good) in March, and did not need to be at same level to justify skinny odds in Uttoxeter novice (2m7f, good) this month; has a big penalty but should still be hard to beat."
921038,Happy Birthday June O'Dwyer Novices' Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7436571,Outmaster,101546,Freddie Gingell,5767,Paul Nicholls,5,p,2,,11-8,184,7/4,2.75,,120,88,48,1/1,"£5,281",5281,363568,Old Gold Racing 34,Masterstroke,USA,She's Dylan,True,False,,67,,False,2,GB,"Easily won four-runner maiden point on debut in April then brushed aside modest opposition in C&D maiden hurdle (good) on last month's rules debut, winning by 30l; meets a much tougher rival in Coumeenoole this time but it's very hard to gauge the limit of his ability; cheekpieces added."
921038,Happy Birthday June O'Dwyer Novices' Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7784973,Bacardi Blue IRE,96526,Bryan Carver,22679,D Summersby,5,,3,,11-1,177,66/1,67,,73,34,12,55-26,"£5,281",5281,359895,D Summersby J May W Dodd,Blue Bresil,FR,Every Moment,False,False,,,,False,,IRE,"Soundly beaten when 200-1 for run-of-the-mill Worcester maiden (2m, good) on recent hurdle debut; moves up in trip."
921038,Happy Birthday June O'Dwyer Novices' Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4273930,Ballinoulart IRE,103995,Richard Upton (7),13243,David Bridgwater,8,p,4,,11-1,177,33/1,34,69,,,,P-2243,"£5,281",5281,281158,David Bridgwater Racing,Court Cave,IRE,Lace Parasol,False,False,,,7,True,1,IRE,0-22 in points and 0-17 under rules; placed a few times off lowly marks in handicap chases in 2023/24 and also in points this year but another minor role is probably his best hope.
921038,Happy Birthday June O'Dwyer Novices' Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7334534,Glenary IRE,91230,James Best,20052,Polly Gundry,6,h,5,,11-1,177,100/1,101,,,,,P/PU-2,"£5,281",5281,266558,Mrs Polly Walker,Casamento,IRE,Haveurmoment,False,False,,,,True,1,IRE,Completed for first time in five-race career when second of two finishers in three-runner maiden point last month but still can't be recommended on this hurdling debut.
921038,Happy Birthday June O'Dwyer Novices' Hurdle (GBB Race),39,Newton Abbot,06/23/2026 18:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7329754,Keep Off The Sugar,85846,Conor O'Farrell,15185,Jimmy Frost,5,h,6,,11-1,177,100/1,101,,32,,20,/00-7P,"£5,281",5281,148127,Mrs L J C Tylor,Telescope,IRE,Sexy Legs,False,False,,,,False,,GB,"Struggled when a 200-1 outsider for first two hurdle runs, the latter over C&D three weeks ago."
921283,Venture Security Handicap,36,Newbury,06/23/2026 19:00:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4175325,Signcastle City IRE,75506,Pat Dobbs,28787,Richard Hannon,6,,1,13,10-2,162,7/1,8,75,80,70,31,540232,"£5,757",5757,228881,Middleham Park Racing III & Partner,Dark Angel,IRE,UAE Queen,False,False,,56,,False,,IRE,"Holds his form well despite a busy schedule and appeared to appreciate the drop in trip when beaten half a length into second of 22 at York (7f, good) last time; up 2lb but this is a slightly weaker race; respected."
921283,Venture Security Handicap,36,Newbury,06/23/2026 19:00:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4575823,Noodle Mission USA,93211,Alistair Rawlinson,41218,Edward Smyth-Osbourne,6,b,2,9,10-1,161,33/1,34,74,76,31,22,040-00,"£5,757",5757,358140,Drake & Brown,Noble Mission,GB,Driver's Girl,True,False,,33,,False,,USA,"Rated 7lb lower than on the AW, but is hard to warm to on his latest efforts; needs the first-time blinkers to make a difference."
921283,Venture Security Handicap,36,Newbury,06/23/2026 19:00:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6666855,Nakaaha,95388,David Egan,25205,Grace Harris,4,h,3,15,10-0,160,12/1,13,73,76,62,19,8-0255,"£5,757",5757,217957,Ronald Davies & Mrs Candida Davies,Bated Breath,GB,Naqaawa,False,False,,41,,False,,GB,"Course winner who is likely to have her ideal ground conditions, but still 3lb above her last winning mark and another furlong may have been preferable."
921283,Venture Security Handicap,36,Newbury,06/23/2026 19:00:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,901037,Documenting,84416,Jack Mitchell,43173,Kevin & Lauren Frost,13,,4,5,9-13,157,33/1,34,72,78,47,31,095-70,"£5,757",5757,371177,Kevin Frost Racing Club & Mike Humphries,Zamindar,USA,Namaskar,False,False,,63,,False,1,GB,"Admirable teenager who has a better strike-rate on the AW, but he has won over this C&D; finished a long way behind Signcastle City at York (7f, good) last month and probably best watched."
