RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9568641,New Oxford IRE,94663,Lewis Edmunds,41024,Harry Charlton,2,,7,9,9-7,151,7/2,4.5,,68,47,50,4,"£6,480",6480,61763,Mohammed Jaber,New Bay,GB,Gallipot,False,False,,33,,False,,IRE
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9809514,Royal Authority IRE,97319,William Carver,15605,Andrew Balding,2,,8,2,9-7,151,4/1,5,,,,,,"£6,480",6480,204306,Sheikh Rashid Dalmook Al Maktoum,Dubawi,IRE,Rizeena,False,False,,52,,False,,IRE
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9721450,Vestre Moon FR,95744,Rossa Ryan,13917,Ralph Beckett,2,,9,1,9-7,151,12/1,13,,,,,,"£6,480",6480,203389,The Pickford Hill Partnership,Sea The Moon,GER,Sylvestra,False,False,,51,,False,,FR
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9678415,Waaqed IRE,9836,Robert Havlin,38291,John & Thady Gosden,2,,10,8,9-7,151,6/1,7,,72,70,27,2,"£6,480",6480,369916,Muhaideb A Almuhaideb,Frankel,GB,Onassis,False,False,,67,,False,,IRE
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9613738,Kosima,101034,Alec Voikhansky,28787,Richard Hannon,2,,11,6,9-2,146,25/1,26,,,,,,"£6,480",6480,127551,Michael Pescod & Justin Dowley,Sergei Prokofiev,CAN,Estournel,False,False,,52,,False,,GB
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881503,Cilician IRE,77767,Billy Loughnane,7221,Brian Meehan,2,,1,1,9-9,153,8/1,9,84,86,81,14,202284,"£6,019",6019,366840,Manton Thoroughbreds Xi,Blackbeard,IRE,Serenely,False,False,,36,,True,,IRE
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9317824,Whiskey Bent FR,96222,Jason Watson,39413,Dylan Cunha,2,ht,2,6,9-7,151,10/1,11,82,80,57,21,731,"£6,019",6019,359398,Nick Bauer,Hello Youmzain,FR,Answer Me,False,False,,54,,True,,FR
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9544198,Clive The Writer IRE,83746,Silvestre De Sousa,38350,William Muir & Chris Grassick,2,,3,7,9-4,148,9/2,5.5,79,90,45,37,71,"£6,019",6019,301305,Khalifa Dasmal & Bryan Payne,Calyx,GB,Ruminyahui,False,False,,63,,False,,IRE
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9535718,Norham IRE,98519,Cieren Fallon,42921,Adam Kirby,2,,4,3,9-4,148,9/2,5.5,79,88,49,20,41,"£6,019",6019,6291,P W Harris,Ten Sovereigns,IRE,Jumellea,False,False,,57,,True,,IRE
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9490318,Drum Bay,98254,Rhys Clutterbuck,13917,Ralph Beckett,2,,5,4,9-4,148,11/2,6.5,79,78,,30,23,"£6,019",6019,158045,Mrs David Aykroyd,New Bay,GB,Chamade,False,False,,51,,False,,GB
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9350216,Tiora Time,13699,Neil Callan,32765,Tom Clover,2,,6,2,9-2,146,4/1,5,77,89,77,29,312,"£6,019",6019,373631,Nick Bradley 7 & Partner,Time Test,GB,Footlight,False,False,,61,,False,,GB
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9268200,Crown Ranger IRE,98301,Marco Ghiani,9003,Marco Botti,2,,7,8,9-1,145,6/1,7,76,87,49,36,653,"£6,019",6019,277789,Mohamed Rashid Hamdan Al Saadi,Camelot,GB,Mary Pickersgill,False,False,,67,,False,,IRE
926673,Sporting Times/Sri Lanka Nursery Handicap (GBBPlus Race),54,Sandown,09/11/2026 15:47:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881383,Duke Of Burgundy,101259,Joe Leavy,28787,Richard Hannon,2,,8,5,9-0,144,8/1,9,75,89,78,50,314,"£6,019",6019,10627,Mrs P T Tellwright,Belardo,IRE,Flying North,False,False,,52,,False,,GB
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4977922,Alfa Whiteburd IRE,100738,Elle-May Croot (5),30867,Ivan Furtado,5,,1,5,10-0,160,13/2,7.5,85,93,83,26,821116,"£9,277",9277,224389,Alfa Site Services Ltd,Cotai Glory,GB,Suaimhneach,False,False,,31,5,True,,IRE
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4990396,Blue Prince IRE,94158,Edward Greatrex,3846,David Evans,5,,2,8,9-13,157,12/1,13,84,92,76,6,133177,"£9,277",9277,326550,G & A Racing,Blue Point,IRE,Zip Along,False,False,,41,,True,,IRE
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7471065,Dublin Bay IRE,104563,Libby Swallow (7),40346,Ollie Sangster,3,p,3,11,9-10,154,9/1,10,85,91,61,15,-41513,"£9,277",9277,357636,Pompey Ventures & Partner,New Bay,GB,La Fiamma,False,False,,33,7,True,,IRE
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7020422,Start Me Up,94575,George Wood,30665,Richard Spencer,3,tp,4,14,9-8,152,12/1,13,83,95,81,21,511460,"£9,277",9277,147598,Phil Cunningham,Mehmas,IRE,Red Box,False,False,,67,,False,,GB
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7627169,Marlborough Place IRE,95785,Finley Marsh,6845,Adrian Wintle,4,,5,1,9-7,151,25/1,26,78,90,69,16,31-459,"£9,277",9277,188161,Adrian Wintle,Showcasing,GB,Endow,False,False,,35,,True,,IRE
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8210028,Scutari,90103,Shane Gray,5019,K R Burke,3,,6,13,9-7,151,8/1,9,82,92,63,246,6266-1,"£9,277",9277,230635,Malih L Al Basti,Showcasing,GB,Continental Drift,False,False,,55,,True,1,GB
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7870270,Hungarian IRE,90868,Connor Beasley,42134,Lemos De Souza,3,tb,7,12,9-7,151,12/1,13,82,90,64,14,4-3415,"£9,277",9277,230100,Daniel Macauliffe & Anoj Don,Starspangledbanner,AUS,Kendal Mint,False,False,,20,,True,,IRE
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,9249229,Two Commanders,93884,Oisin Orr,38073,Edward Bethell,3,,8,2,9-6,150,5/2,3.5,81,93,68,18,31231,"£9,277",9277,334676,David Kilburn & Christopher Wright,Mohaather,GB,The Thrill Is Gone,False,False,,58,,False,,GB
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5889014,Ran Amok IRE,104790,Harry Vigors (5),25009,Hugo Palmer,4,t,9,3,9-5,149,8/1,9,76,91,83,7,0-5236,"£9,277",9277,353990,Pink Ladies Executive Ltd,Dandy Man,IRE,Caledonian Belle,False,False,,27,5,True,,IRE
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7493149,King Of Thunder,86013,David Probert,25009,Hugo Palmer,3,,10,10,9-3,147,9/1,10,78,88,74,6,601-64,"£9,277",9277,354004,Roudee Racing 17,Night Of Thunder,IRE,Sun Tide,False,False,,27,,True,,GB
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3097692,Paws For Thought IRE,94631,Pierre-Louis Jamin,15674,Donald McCain,8,p,12,7,8-12,140,33/1,34,69,89,76,62,9-0759,"£9,277",9277,292277,Mrs Carol Shaw,Requinto,IRE,Kitty Softpaws,False,False,1,41,,False,,IRE
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4642875,Giant,101300,Sean D Bowen,12465,Ian Williams,6,,13,4,8-9,137,14/1,15,66,89,85,3,238718,"£9,277",9277,30867,S Bell,Rajasinghe,IRE,Rebel Surge,False,False,,37,,True,,GB
926677,TMT Group Handicap,13,Chester,09/11/2026 15:53:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7400073,Ubetterseethis,100775,Tom Kiely-Marshall (5),39011,Craig Lidster,3,,14,6,8-6,134,11/1,12,67,90,87,34,3-3047,"£9,277",9277,375967,Brennan & Craig Lidster Racing,Ubettabelieveit,IRE,Sightseeing,False,False,,29,5,True,,GB
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,7657441,Goodgollymissholly,88924,James Smith (5),18145,Gordon Elliott,5,t,1,,11-7,183,16/1,17,,115,48,18,P-2170,"€7,657",7657,359153,Connollys Bar Syndicate,Shirocco,GER,Dandy Bridge,True,False,,44,5,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,7891665,Brave Lady,98613,John Shinnick,22959,Peter Fahey,5,,3,,10-13,173,9/2,5.5,,115,101,45,0-2226,"€7,657",7657,269417,Damien J Kelly & Colin Kelly,Vadamos,FR,Rebel Yeats,False,False,,50,,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,9148098,Carleys Lilly,100370,Alan O'Sullivan (5),8256,John Patrick Ryan,5,,4,,10-13,173,16/1,17,92,112,106,23,49354,"€7,657",7657,371324,Caulfield Howard Partnership,Blue Bresil,FR,Snoopy Milan,False,False,,29,5,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,8106609,Certosa,99187,Tom Kelly (7),21909,W J O'Doherty,5,,5,,10-13,173,12/1,13,99,109,66,20,40-5F2,"€7,657",7657,280029,W J O'Doherty,Milan,GB,Robyn's Rose,False,False,,,7,False,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,6768228,Hashtag Doyen,103949,Thomas O'Connor (7),28193,Mark Fahey,8,,6,,10-13,173,14/1,15,,111,71,28,/P5P-4,"€7,657",7657,352030,DMCS Consultancy Limited,Doyen,IRE,Fleminhill,False,False,,14,7,False,2,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,8561237,Lunar Majesty,9815,Ross Berry (7),14147,C A Murphy,5,t,7,,10-13,173,16/1,17,94,115,66,50,636-56,"€7,657",7657,365813,Winning Ways Hera Syndicate,Order Of St George,IRE,Mile From The Moon,True,False,,,7,False,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,9115724,Mia In Milan,102474,Calum Hogan (5),15100,D E Fitzgerald,5,,8,,10-13,173,25/1,26,,91,82,94,0-05,"€7,657",7657,293342,Cathal McDaid,Soldier Of Fortune,IRE,Milogan,False,False,,,5,False,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,6265709,Santa Paula,94645,P J O'Hanlon,23007,Dermot A McLoughlin,6,,9,,10-13,173,10/1,11,99,113,82,33,7/F033,"€7,657",7657,375817,John Joe Johnston & Joseph McCartan,Hillstar,GB,Carmelina,False,False,,,,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,4880932,Tara Boe,90704,Kevin Sexton,29816,Anthony McCann,8,h,10,,10-13,173,25/1,26,,96,47,16,/49P/8,"€7,657",7657,343714,Alan Lowry,Soldier Of Fortune,IRE,Galilee Star,False,False,,25,,True,2,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,8716073,The Dotski,97528,Mike O'Connor,1249,Henry De Bromhead,5,,11,,10-13,173,12/1,13,,117,87,195,54-,"€7,657",7657,352171,J Allday,Getaway,GER,Springinherstep,False,False,,54,,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,8485672,Kilbarry Alexy,103483,Danny Power (7),5992,C O'Keeffe,4,t,12,,10-11,171,20/1,21,,105,79,251,39-,"€7,657",7657,354988,Mrs Con O'Keeffe & Tadhg O'Sullivan & Anthony O'Keeffe,Success Days,IRE,Kilbarry Rose,False,False,,,7,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,9024531,Mastertown Miss,101447,Peter Smithers (5),26764,David Harry Kelly,4,,13,,10-11,171,20/1,21,,120,39,18,28-4,"€7,657",7657,370035,John L Fitzgerald,Yeats,IRE,Mac Idol,False,False,,42,5,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,8236370,Ronnie's Rascal,100828,Sean Cleary-Farrell (7),1475,W P Mullins,4,t,14,,10-11,171,5/2,3.5,104,126,110,18,36-42,"€7,657",7657,325826,The Triple Lock Partnership,Yeats,IRE,Bonne Franquette,False,False,,29,7,True,,IRE
928280,Irish Stallion Farms EBF Mares Maiden Hurdle,175,Ballinrobe,09/11/2026 15:59:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good To Yielding,Turf,8525536,Rosarian,89264,Richard Deegan,39639,Josh Halley,4,,15,,10-11,171,8/1,9,97,113,81,29,7-24,"€7,657",7657,44949,John Halley,Gleneagles,IRE,Colere Noire,False,False,,50,,True,,IRE
926649,Coopers EBF Maiden Fillies' Stakes (GBB Race),15,Doncaster,09/11/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9753759,Awwjaan,92728,Oisin Murphy,23926,Ed Walker,2,,2,1,9-2,146,8/1,9,,,,,,"£20,616",20616,14781,Sheikh Ahmed Al Maktoum,Baaeed,GB,Precious Moments,False,False,,53,,False,,GB
926649,Coopers EBF Maiden Fillies' Stakes (GBB Race),15,Doncaster,09/11/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9650603,Godspeed Girl GER,76872,P J McDonald,15605,Andrew Balding,2,,3,4,9-2,146,7/1,8,,74,,34,5,"£20,616",20616,291929,Bond Thoroughbred Limited,Lope De Vega,IRE,Gualana,False,False,,52,,False,,GER
926649,Coopers EBF Maiden Fillies' Stakes (GBB Race),15,Doncaster,09/11/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9758441,She's Got A Way IRE,79202,Ryan Moore,5019,K R Burke,2,,4,3,9-2,146,11/4,3.75,,,,,,"£20,616",20616,83022,Mrs Doreen Tabor,Lope De Vega,IRE,Night Of Light,False,False,,55,,False,,IRE
926649,Coopers EBF Maiden Fillies' Stakes (GBB Race),15,Doncaster,09/11/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9645586,Victoria Night IRE,84636,Sean Levey,28787,Richard Hannon,2,,5,2,9-2,146,5/4,2.25,,94,64,13,2,"£20,616",20616,285820,Salem Rashid Bin Ghadayer,Night Of Thunder,IRE,Al Mahmeyah,False,False,,52,,True,,IRE
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7020580,Bold Shout IRE,92806,Hector Crouch,5863,Clive Cox,3,,1,5,9-9,153,6/1,7,70,80,71,16,4413,"£4,580",4580,181068,Miss J Deadman & S Barrow,Starman,GB,Show Rainbow,False,False,,42,,False,,IRE
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7618356,Madman,102526,Jack Callan,40415,Rachel Cook & John Bridger,3,,2,13,9-9,153,10/1,11,70,78,67,13,926113,"£4,580",4580,371808,Colegate Hopperton Pell Wheeler,Due Diligence,USA,Amoreena,False,False,,33,,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7551805,Black Endeavour IRE,94225,Callum Rodriguez,10749,Mark Rimell,3,t,3,2,9-7,151,14/1,15,68,79,59,8,531674,"£4,580",4580,34531,Mark Rimell,Supremacy,IRE,Majestic Endeavour,False,False,,33,,False,,IRE
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,8157548,Pilgrim's Progress,101034,Alec Voikhansky,28787,Richard Hannon,3,,4,3,9-6,150,16/1,17,67,76,54,29,2-2728,"£4,580",4580,165737,Des Anderson,Showcasing,GB,Pelerin,False,False,,52,,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7762483,Pull The Rug IRE,95744,Rossa Ryan,25205,Grace Harris,3,,5,1,9-6,150,6/1,7,67,81,74,21,749424,"£4,580",4580,359931,The Maximus Syndicate,Mehmas,IRE,Bungee Jump,False,False,,33,,True,,IRE
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,8227219,Mollstar,88785,George Downing,23926,Ed Walker,3,,6,4,9-6,150,20/1,21,67,72,52,30,4437-2,"£4,580",4580,363001,Andrew Buxton & Partner,Starman,GB,Molls Memory,False,False,,53,,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7583063,Red Snapper,92436,Ben Ffrench Davis (5),42502,Kathy Turner,3,b,7,9,9-5,149,8/1,9,66,80,67,36,627711,"£4,580",4580,358556,Rich Clothier & Jennifer Gray,Land Force,IRE,Rania,False,False,,,5,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7762481,Guernsey Angel,14629,Pat Cosgrave,3846,David Evans,3,,8,12,9-5,149,16/1,17,66,80,75,29,566250,"£4,580",4580,42628,Trevor Gallienne,Harry Angel,IRE,Aubrietia,False,False,,41,,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7856893,Maid In Devon,94663,Lewis Edmunds,4550,Rod Millman,3,,9,10,9-5,149,11/2,6.5,66,79,66,29,511163,"£4,580",4580,303085,Horniwinks Racing Syndicate,Sergei Prokofiev,CAN,Favourite Girl,False,False,,54,,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7493112,Eightthreeone,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,11,6,9-4,148,14/1,15,65,78,69,14,326544,"£4,580",4580,271603,Sheepwash Syndicate,Rumble Inthejungle,IRE,Dozen,False,False,,43,,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,7789361,Jenny Jerome,97319,William Carver,26761,Simon Hodgson,3,,12,11,9-1,145,25/1,26,62,75,61,14,03-285,"£4,580",4580,359925,Pcf Racing Ltd Ceramic Tile Merchants,Churchill,IRE,Beta Tauri,False,False,,50,,False,,GB
926668,MJG Group Handicap,52,Salisbury,09/11/2026 16:16:00,Other,Class 5,,0-70,3yo,None,6f,6,1206,1320,Soft,Turf,8144061,Nebbia,101508,Harry Davies,10704,Hughie Morrison,3,,13,8,8-13,141,16/1,17,60,76,64,14,5-5288,"£4,580",4580,147350,Viscountess Trenchard,Oasis Dream,GB,Kasumi,False,False,,47,,True,,GB
926669,Sri Lanka Paradise Island Handicap,54,Sandown,09/11/2026 16:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,7378496,The Angel King,77767,Billy Loughnane,12465,Ian Williams,4,t,1,6,9-9,153,10/1,11,89,99,89,22,706020,"£7,731",7731,195879,D R Passant,Dark Angel,IRE,Khaleesy,False,False,,37,,False,,GB
926669,Sri Lanka Paradise Island Handicap,54,Sandown,09/11/2026 16:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4839350,Christian David IRE,101259,Joe Leavy,28787,Richard Hannon,5,b,2,3,9-5,149,7/2,4.5,85,103,92,27,454534,"£7,731",7731,7316,Sir David Seale,Profitable,IRE,Liberty Sky,False,False,,52,,False,,IRE
926669,Sri Lanka Paradise Island Handicap,54,Sandown,09/11/2026 16:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6193141,Huscal IRE,98301,Marco Ghiani,25628,Charles Hills,4,t,3,1,9-5,149,11/4,3.75,85,101,83,34,084321,"£7,731",7731,347054,Rosehill Racing II,Saxon Warrior,JPN,Gravity Queen,False,False,,70,,True,,IRE
926669,Sri Lanka Paradise Island Handicap,54,Sandown,09/11/2026 16:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5598652,Philanthropist,98519,Cieren Fallon,4540,James Fanshawe,4,p,4,4,9-4,148,100/30,4.333333333333334,84,102,89,30,713402,"£7,731",7731,340036,Fred Archer Racing - Atholl Daisy,Sergei Prokofiev,CAN,Noble Cause,False,False,,69,,True,,GB
926669,Sri Lanka Paradise Island Handicap,54,Sandown,09/11/2026 16:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,7771200,Zabeel Alkabeir IRE,92276,Paddy Bradley,41396,Gary & Josh Moore,4,,5,5,9-3,147,7/1,8,83,96,62,71,101-5,"£7,731",7731,304752,Future Champions Racing Syndicate,Wootton Bassett,GB,Cuff,False,True,,59,,True,1,IRE
926669,Sri Lanka Paradise Island Handicap,54,Sandown,09/11/2026 16:22:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6161662,Sea Founder,96222,Jason Watson,31188,Richard Hughes,4,,6,2,8-13,141,7/2,4.5,79,101,60,30,441962,"£7,731",7731,366508,"E Kelly, J Blake & Partners",Sea The Moon,GER,Mullein,False,False,,41,,True,,GB
926681,Virgin Bet Daily Extra Places Fillies' Handicap,13,Chester,09/11/2026 16:28:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Soft,Turf,5641189,Hilltop,94158,Edward Greatrex,37637,Daniel & Claire Kubler,5,,1,14,9-12,156,12/1,13,75,84,74,21,413443,"£7,731",7731,80133,Mr & Mrs G Middlebrook,New Bay,GB,Poetic Queen,False,False,,44,,True,,GB
926681,Virgin Bet Daily Extra Places Fillies' Handicap,13,Chester,09/11/2026 16:28:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Soft,Turf,6363104,So Sassy IRE,101188,Kaiya Fraser,4540,James Fanshawe,4,v,2,6,9-12,156,5/1,6,75,85,,25,745511,"£7,731",7731,283615,My Racing Manager Friends,Bated Breath,GB,If So,False,False,,69,,False,,IRE
926681,Virgin Bet Daily Extra Places Fillies' Handicap,13,Chester,09/11/2026 16:28:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Soft,Turf,5867510,Diamont Katie IRE,102773,Jack Nicholls (3),5019,K R Burke,4,,3,7,9-11,155,7/1,8,74,81,67,9,234202,"£7,731",7731,344221,Middleham Park Racing Lxxiv & M Hulin,Acclamation,GB,Archange,False,False,,55,3,False,,IRE
