RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,8236359,It's Bobsled Time GB,103298,Michael Kenneally (5),7988,Declan Queally,4,,12,,10-1,161,33/1,34,108,131,99,47,91F0-4,"€35,340",35340,311458,Man About Dog Syndicate,Telescope,IRE,Some Might Say,False,False,,,5,False,2,GB
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,8236368,Rare Times,102354,Josh Williamson (3),15775,Ms Margaret Mullins,4,,14,,10-0,160,14/1,15,107,133,84,27,7-5321,"€35,340",35340,363102,Gerard Mullins & Ms Mary Mullins & Ms Margaret Mullins,Affinisea,IRE,Genesta,False,False,,,3,True,,IRE
927529,Irish Stallion Farms EBF Nursery Handicap,46,Pontefract,09/24/2026 15:17:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9526605,Reflect On Glory IRE,87290,Sam James,5019,K R Burke,2,,1,5,9-9,153,4/1,5,82,85,56,21,315,"£5,234",5234,356635,Mohamed Saeed Al Shehhi & Burke,Coulsty,IRE,Just Reminiscing,False,False,,43,,True,,IRE
927529,Irish Stallion Farms EBF Nursery Handicap,46,Pontefract,09/24/2026 15:17:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9290858,Captaincy IRE,94225,Callum Rodriguez,5863,Clive Cox,2,,2,2,9-8,152,11/4,3.75,81,82,73,87,31,"£5,234",5234,231453,Isa Salman Al Khalifa,Havana Grey,GB,Electric Love,False,False,,56,,True,,IRE
927529,Irish Stallion Farms EBF Nursery Handicap,46,Pontefract,09/24/2026 15:17:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9577008,The Mean Fiddler IRE,90243,Jason Hart,41095,John & Sean Quinn,2,,3,1,9-6,150,2/1,3,79,88,63,31,221,"£5,234",5234,359597,Paul Dean Racing & Partners,No Nay Never,USA,Counterparty Risk,False,False,,70,,False,,IRE
927529,Irish Stallion Farms EBF Nursery Handicap,46,Pontefract,09/24/2026 15:17:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,9115662,Lake Muritz,78223,David Allan,10152,Tim Easterby,2,,4,4,9-5,149,16/1,17,78,85,61,124,2165,"£5,234",5234,357314,Reality Partnerships Xxi,Oasis Dream,GB,Muritz,False,False,,38,,False,,GB
927529,Irish Stallion Farms EBF Nursery Handicap,46,Pontefract,09/24/2026 15:17:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Good,Turf,8688645,Harley IRE,82231,Daniel Tudhope,38073,Edward Bethell,2,,5,3,9-4,148,6/1,7,77,87,82,22,523214,"£5,234",5234,89992,Clarendon Thoroughbred Racing,Soldier's Call,GB,Chantaleen,False,False,,35,,False,,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,4431778,Sean Og IRE,82485,Sean Quinlan,10678,Dianne Sayer,8,,1,,12-1,193,15/2,8.5,111,112,97,24,4-1414,"£5,281",5281,221381,Sjd Racing & Dianne Sayer,Getaway,GER,Genesta,False,False,,50,,False,,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,2657518,Wasdell Dundalk FR,97855,Danny McMenamin,14973,Lisa Harrison,11,p,2,,12-0,192,16/1,17,110,116,111,17,-642P4,"£5,281",5281,250648,Abbadis Racing & D A Harrison Racing,Spirit One,FR,Linda Queen,False,False,,,,False,,FR
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,3999621,Inis Oirr IRE,101694,Gregor Walkingshaw (10),42490,Lucinda Russell & Michael Scudamore,9,p,3,,11-12,188,6/1,7,108,115,54,74,91-223,"£5,281",5281,194502,Gerry McGladery,Ocovango,GB,Peace Time Beauty,False,False,,13,10,False,,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,7174479,Juke Hill IRE,93186,Sean Bowen,18145,Gordon Elliott,6,b,4,,11-9,185,11/2,6.5,105,110,90,17,7-8474,"£5,281",5281,377181,Elaine Maguire,Jukebox Jury,IRE,Sleepless Eye,False,False,,38,,True,,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,6166356,Sir Carnegie IRE,96830,James Bowen,28905,Mickey Bowen,6,b,5,,11-9,185,5/2,3.5,105,117,106,17,311651,"£5,281",5281,208562,Mickey Bowen,Elusive Pimpernel,USA,Sainte Careigne,False,False,,53,,False,,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,5864628,Another High Five IRE,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,6,p,6,,11-9,185,3/1,4,105,,,149,2322-5,"£5,281",5281,313614,The Osprey Partnership,Malinas,GER,Give Me High Five,False,False,,13,,True,,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,5465313,Upfordebate IRE,81409,Brian Hughes,19966,Patrick Neville,7,tp,7,,11-9,185,6/1,7,105,116,108,153,15538-,"£5,281",5281,286423,Eamon McElligott,Mount Nelson,GB,Mrs Peachey,False,False,,50,,False,,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,5728014,Midnight Moonshine IRE,103208,Ben Smith (7),10241,R Mike Smith,7,p,8,,11-4,180,33/1,34,100,116,66,17,090565,"£5,281",5281,17941,R Michael Smith,Soldier Of Fortune,IRE,Miss Palm,False,False,,33,7,False,2,IRE
927412,Equine Products UK Best Turned Out Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),41,Perth,09/24/2026 15:24:00,SteepleChase,Class 4,,0-110,4yo+,None,3m,24,4825,5280,Good,Turf,4288029,Judicial Review IRE,101916,Leah Noreci (7),15603,James Moffatt,8,p,9,,10-2,162,50/1,51,84,111,94,1,7P2570,"£5,281",5281,263193,Racing In Furness,Getaway,GER,Chartani,False,False,,25,7,False,,IRE
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,5033142,Gregory,6901,James Doyle,38291,John & Thady Gosden,6,,1,9,9-8,152,4/6,1.6666666666666665,113,117,111,103,35/7-1,"£34,026",34026,325088,Wathnan Racing,Golden Horn,GB,Gretchen,False,False,2,52,,False,,GB
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,7360551,Arabian Force IRE,93947,Tom Marquand,3415,William Haggas,4,p,2,6,9-5,149,4/1,5,109,119,109,11,3-2336,"£34,026",34026,204306,Sheikh Rashid Dalmook Al Maktoum,Lope De Vega,IRE,October Queen,False,False,,51,,False,,IRE
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,4642844,Burdett Road,101508,Harry Davies,40072,James Owen,6,,3,7,9-5,149,12/1,13,97,112,104,33,370607,"£34,026",34026,302299,The Gredley Family,Muhaarar,GB,Diamond Bangle,False,False,,49,,False,,GB
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,4455656,Goblet Of Fire,100350,Saffie Osborne,311,Nicky Henderson,6,,4,4,9-5,149,12/1,13,94,109,77,33,1-5132,"£34,026",34026,338534,Mrs Angelica Spence,Saxon Warrior,JPN,War No More,False,False,,,,False,,GB
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,3142192,Spirit Mixer,92728,Oisin Murphy,15605,Andrew Balding,8,,5,10,9-5,149,20/1,21,90,111,68,12,304006,"£34,026",34026,16523,J C Smith,Frankel,GB,Arabian Queen,False,False,,65,,False,,GB
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,5587117,Orchard Keeper IRE,88798,Ray Dawson,24890,Roger Varian,5,,6,5,9-0,144,20/1,21,93,112,97,33,244-55,"£34,026",34026,308300,William Crager,Churchill,IRE,Fearn's Pippin,False,False,,85,,True,,IRE
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,7939669,Peace Belle,94575,George Wood,15552,Jennie Candlish,5,,7,3,9-0,144,40/1,41,100,113,71,13,4425,"£34,026",34026,367410,Shaun Henley,Massaat,IRE,Ssafa,False,False,,61,,True,,GB
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,7457803,Pinatique FR,84857,Luke Morris,67,Sir Mark Prescott Bt,4,,8,1,9-0,144,33/1,34,86,106,89,18,960-43,"£34,026",34026,175592,Denford Stud,Pinatubo,IRE,Pacifique,False,False,,87,,True,,FR
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,8157630,Magnetude,98519,Cieren Fallon,40072,James Owen,3,,9,2,8-10,138,12/1,13,94,107,94,56,121826,"£34,026",34026,302299,The Gredley Family,Palace Pier,GB,Bark,False,True,,49,,True,,GB
927533,Jockey Club Rose Bowl Stakes (Listed Race),38,Newmarket,09/24/2026 15:35:00,Other,Class 1,Listed,,3yo+,None,2m,16,3217,3520,Good,Turf,8326149,Kelly Burn,103198,Jack Doughty,4540,James Fanshawe,3,,10,8,8-5,133,20/1,21,78,96,81,27,521511,"£34,026",34026,302299,The Gredley Family,Sea The Moon,GER,Wemyss Bay,False,False,,60,,False,,GB
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5826609,Ephesus,100841,Conor Clarke,21879,Denis Gerard Hogan,5,tp,1,,12-3,195,14/1,15,115,112,,,460-79,"€8,541",8541,88796,T&M Partnership,Galileo,IRE,Muwakaba,False,False,,32,,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5089303,Churchwarden,99365,Dylan Whelan,1249,Henry De Bromhead,6,b,2,,11-10,186,5/1,6,108,116,68,,1PP/02,"€8,541",8541,348157,Pimlico Racing Ireland & R Dooly,Parish Hall,IRE,Sparanai,False,False,,43,,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3737118,Metamorpheus,100828,Sean Cleary-Farrell,31715,Andrew McNamara,7,,3,,11-10,186,4/1,5,108,114,107,52,3-2422,"€8,541",8541,246250,Mrs Rhona McNamara,Morpheus,GB,Coral Dawn,False,False,,29,,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6574978,Lenjoleur De Palma FR,99187,Tom Kelly,10680,E McNamara,5,,4,,11-9,185,7/2,4.5,107,116,100,186,63123-,"€8,541",8541,362328,Paddy J Kennedy & Anne M Kennedy,Born To Sea,IRE,Evolue De Palma,False,False,,50,,False,,FR
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6630911,Beckistine,101820,Paddy Cody,14575,M A Molloy,7,,5,,11-7,183,10/1,11,105,114,91,17,996P-8,"€8,541",8541,325843,J Upton-Murphy,Jet Away,GB,Miracle Wren,False,False,,,,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5408657,Kilt,99225,Ross Sugrue (2),13570,P J Rothwell,5,h,8,,10-13,173,12/1,13,97,115,108,27,-14546,"€8,541",8541,358826,D W Sloan & William Jones,Kingman,GB,Dank,False,False,,38,2,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6555357,Superficial FR,102961,Kevin Healy,31715,Andrew McNamara,4,,9,,10-12,172,33/1,34,98,102,49,,78-0,"€8,541",8541,331785,Rathconrath Racing Club,Galileo Chrome,IRE,Love On My Mind,False,False,,29,,True,,FR
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5075516,Jaadil,100355,Conor Smithers,10680,E McNamara,5,,10,,10-9,169,14/1,15,93,117,98,101,12-PF9,"€8,541",8541,350824,An Bothareen Dubh Syndicate,Kessaar,IRE,Angel Of Light,False,False,,50,,True,1,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7334518,Rene's Gold GB,101930,Shane Markey (2),25225,Ross O'Sullivan,5,,11,,10-8,168,12/1,13,92,113,41,17,/7-898,"€8,541",8541,101032,Highland Syndicate,Sir Percy,GB,Rene's Girl,False,False,,58,2,True,,GB
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5003636,Dream Shaper,101085,Anna McGuinness,13164,I Madden,7,t,12,,10-7,167,14/1,15,91,119,103,36,9-318F,"€8,541",8541,46573,I Madden,Morpheus,GB,Silverscreen Queen,False,False,,,,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5003639,Kilbrin Rocco,103949,Thomas O'Connor,26124,Eoin Christopher McCarthy,7,t,13,,10-6,166,11/2,6.5,90,115,,58,951-29,"€8,541",8541,329577,Jim Curtin,Shirocco,GER,Kashmir Lady,False,False,,17,,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3575182,Sayitfirst,102333,Evan Nugent (2),40513,Darren Collins,10,,14,,10-2,162,12/1,13,86,114,66,13,29P-80,"€8,541",8541,331853,Profit In Your Pocket Racing Club,Sageburg,IRE,Pauls First,False,False,,,2,True,,IRE
929070,Adare Manor Opportunity Handicap Hurdle,190,Listowel,09/24/2026 15:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8210152,Ahellofaman,101087,Harry Sexton,18845,John Joseph Hanlon,4,h,15,,10-0,160,33/1,34,86,106,78,86,0756-U,"€8,541",8541,324127,Ms Rachel O'Neill,Valirann,FR,Irish Invasion,False,False,,46,,True,,IRE
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,6803075,Noble Horizon,82231,Daniel Tudhope,42671,Oli Rix,4,,1,9,10-2,162,7/2,4.5,97,99,87,34,3-7126,"£9,180",9180,365143,Seven Seas,Kingman,GB,Great Heavens,False,False,,40,,True,,GB
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,5343898,Dain Ma Nut In IRE,102773,Jack Nicholls (3),42490,Lucinda Russell & Michael Scudamore,5,,2,1,10-2,162,20/1,21,97,101,66,7,170209,"£9,180",9180,212081,Lamont Racing,Phoenix Of Spain,IRE,Jive Lady,False,False,,13,3,True,,IRE
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,6666817,Circus Of Rome,95785,Finley Marsh,31188,Richard Hughes,4,,3,2,9-13,157,16/1,17,94,100,70,33,6-5000,"£9,180",9180,8859,Alex Smith,Circus Maximus,IRE,Sea Meets Sky,False,False,,41,,False,,GB
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,4634801,Auld Toon Loon IRE,90243,Jason Hart,17934,Tom Dascombe,7,tp,4,5,9-12,156,12/1,13,93,102,86,42,-83784,"£9,180",9180,219641,Empire State Racing Partnership,Belardo,IRE,Snowtime,False,False,,27,,True,,IRE
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,5476970,Wahdan IRE,103498,Jake Dickson (5),10152,Tim Easterby,5,,5,8,9-1,145,12/1,13,82,102,99,18,663447,"£9,180",9180,292624,Aberdeen Park & Partner,Siyouni,FR,Lamorlaye,False,False,,38,5,False,,IRE
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,5141711,Per Contra IRE,78223,David Allan,10152,Tim Easterby,5,p,6,4,9-1,145,9/2,5.5,82,101,93,15,804831,"£9,180",9180,99724,Ryedale Partners No 3,Footstepsinthesand,GB,Nonetheless,False,False,,38,,False,,IRE
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,5285714,Jez Bomb,102867,Rhys Elliott (5),31667,Sam England,5,p,7,7,9-1,145,14/1,15,82,99,71,25,912175,"£9,180",9180,334599,A & J Birch,Hunter's Light,IRE,Cherina Dynamite,False,False,,64,5,False,,GB
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,8290506,Hollywell Stream IRE,91867,Kevin Stott,17851,Jane Chapple-Hyam,3,,8,10,9-1,145,3/1,4,87,103,83,21,-62512,"£9,180",9180,6291,P W Harris,Lope De Vega,IRE,Au Clair De Lune,False,False,,83,,True,,IRE
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,8188047,Be Patient,93884,Oisin Orr,38073,Edward Bethell,3,,9,3,8-13,141,5/1,6,85,101,73,35,31-123,"£9,180",9180,89992,Clarendon Thoroughbred Racing,St Mark's Basilica,FR,Dream To Reality,False,True,,35,,False,,GB
927525,Simon Scrope Dalby Screw-Driver Handicap (GBBPlus Race),46,Pontefract,09/24/2026 15:52:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,8259461,Keep An Eye On It,92732,Cam Hardie,41117,Tony Coyle & Kaine Wood,3,,10,6,8-4,132,8/1,9,76,100,89,36,-52312,"£9,180",9180,173772,Tony Coyle,Century Dream,IRE,Mad Jazz,False,False,,,,True,,GB
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,5295439,Divilabother IRE,93277,Harry Reed,22401,Tristan Davidson,8,t,1,,12-0,192,5/1,6,128,127,125,24,611121,"£11,882",11882,48350,R Nichol,Markaz,IRE,Rockabout,False,False,,25,,False,,IRE
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,7108255,Marsiac FR,92564,Ciaran Gethings,42023,Kim Bailey & Mat Nicholls,5,,2,,11-13,189,8/1,9,127,129,111,194,41140-,"£11,882",11882,362727,The Marsians Have Landed,Roman Candle,GB,Nana De Boitron,False,False,,,,False,,FR
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,3916377,Idem FR,100439,Patrick Wadge,42490,Lucinda Russell & Michael Scudamore,8,,3,,11-13,189,8/1,9,127,129,116,166,5825P-,"£11,882",11882,310219,The Boltons And Atholl Duncan,Rail Link,GB,Reflexion,False,False,,13,,False,,FR
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4483044,Al Sayah,98673,Jack Tudor,20451,Neil Mulholland,6,tv,4,,11-10,186,8/1,9,124,129,125,24,41-343,"£11,882",11882,282648,Jane Nuala Cartwright,Golden Horn,GB,Acquisition,False,False,,,,False,,GB
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4485054,My Chiquita,101916,Leah Noreci (7),15603,James Moffatt,7,h,5,,11-9,185,14/1,15,123,128,127,26,2-3174,"£11,882",11882,347055,Jim Bracken & Keith Hadwin,Postponed,IRE,Warling,False,False,,25,7,False,,GB
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,2895377,Lord Accord IRE,85846,Conor O'Farrell,20451,Neil Mulholland,11,tp,7,,11-8,184,12/1,13,122,126,,182,412P3-,"£11,882",11882,217175,Lynne & Angus Maclennan,Yeats,IRE,Cush Jewel,False,False,,,,False,,IRE
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4187579,Letterston Lady,93186,Sean Bowen,28905,Mickey Bowen,8,,8,,11-5,181,100/30,4.333333333333334,119,128,,479,/3/11-,"£11,882",11882,60661,Miss Jayne Brace,Getaway,GER,Whenskiesareblue,False,False,,53,,False,,GB
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4002041,Medieval Gold,81409,Brian Hughes,19966,Patrick Neville,6,tp,9,,11-0,176,20/1,21,114,131,65,26,132-79,"£11,882",11882,344459,D Mann & Partner,Camelot,GB,Mill Springs,True,False,,50,,False,,GB
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,5633089,The G Wizard IRE,95504,Bruce Lynn,15615,N W Alexander,6,,10,,10-12,172,12/1,13,112,128,117,188,22239-,"£11,882",11882,363380,Turcan & Tomkinson,Order Of St George,IRE,Carrigmoorna Wood,False,False,,,,False,,IRE
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,5746452,Lets Mingle IRE,101951,Jack Power (5),42490,Lucinda Russell & Michael Scudamore,6,p,11,,10-10,170,20/1,21,110,130,98,17,-35157,"£11,882",11882,158167,Tay Valley Chasers Racing Club,Walk In The Park,IRE,Thessalienne,False,False,,13,5,False,,IRE
927410,Edinburgh Gin Owner Trainer Jockey Awards Handicap Hurdle (GBB Race),41,Perth,09/24/2026 15:59:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4363057,Spit Spot,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,7,tp,12,,10-6,166,20/1,21,106,131,102,17,47P-F5,"£11,882",11882,260384,Goodtimes,Sir Percy,GB,Taweyla,False,False,,13,,True,,GB
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,6379979,Masterinthewoods IRE,86013,David Probert,13116,Emma Lavelle,4,,1,1,10-0,160,14/1,15,81,88,82,14,712228,"£7,731",7731,180188,Andy Pittman,Mastercraftsman,IRE,Penwood,False,False,,38,,False,,IRE
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,8062549,King Of Berkshire IRE,92728,Oisin Murphy,15605,Andrew Balding,3,,2,8,9-12,156,9/4,3.25,86,89,64,10,313421,"£7,731",7731,305348,Mrs A Althani,Camelot,GB,Full Rose,False,False,,65,,False,,IRE
