RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926604,Virgin Bet Handicap (GBBPlus Race),21,Goodwood,09/08/2026 15:50:00,Other,Class 2,,0-100,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,6451103,Fireblade,100350,Saffie Osborne,39413,Dylan Cunha,5,,4,2,9-7,151,6/1,7,87,101,95,20,-44230,"£12,885",12885,348388,Elb Bloodstock Ltd And R L Banks,Frankel,GB,Rhadegunda,False,False,,52,,True,,GB
926604,Virgin Bet Handicap (GBBPlus Race),21,Goodwood,09/08/2026 15:50:00,Other,Class 2,,0-100,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,4765716,Sax Appeal,93343,Callum Shepherd,40131,Charlie Johnston,6,,5,1,9-4,148,7/1,8,84,99,83,65,365333,"£12,885",12885,364646,Kingsley Park 46 - Ready To Run,Saxon Warrior,JPN,Isobel Archer,False,False,,38,,False,,GB
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4425827,Harry's Halo IRE,84416,Jack Mitchell,43173,Kevin & Lauren Frost,6,t,1,4,9-11,155,5/2,3.5,69,76,71,8,70-332,"£3,664",3664,349059,"Jones, Keane, Kryswicki & Kf Racing Club",Harry Angel,IRE,Postale,False,False,,40,,False,,IRE
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3558217,Mumayaz IRE,95744,Rossa Ryan,9714,Tony Carroll,7,,2,9,9-10,154,10/1,11,68,76,71,25,143567,"£3,664",3664,314595,N Sfrantzis,Tamayuz,GB,Rashaaqa,False,False,,39,,False,,IRE
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7748965,Trust Amy IRE,98171,Grace McEntee,6109,Gary Hanmer,3,,3,7,9-9,153,33/1,34,69,74,49,4,-88397,"£3,664",3664,301099,Simon Boucher,Starman,GB,Wizz Up,False,False,,17,,True,,IRE
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3366636,Brazen Idol,101300,Sean D Bowen,17862,John Ryan,7,,4,5,9-9,153,33/1,34,67,78,71,12,772850,"£3,664",3664,300252,The Infinite Folly Partnership,Brazen Beau,AUS,Babylon Lane,False,False,,43,,False,,GB
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7661861,Yachtsman,100783,Jonny Peate,41836,Jack Morland,3,t,5,11,9-8,152,10/1,11,68,76,73,19,471494,"£3,664",3664,367130,Plastimet Ltd,Lope Y Fernandez,IRE,Yolo Star,False,False,,25,,False,,GB
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7556725,Eyes Front IRE,93211,Alistair Rawlinson,41218,Edward Smyth-Osbourne,3,b,6,1,9-5,149,7/1,8,65,75,74,25,555415,"£3,664",3664,239026,E Smyth-Osbourne,Soldier's Call,GB,Kyllarney,False,False,,100,,False,,IRE
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7436399,Court Alert IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,3,t,7,2,9-5,149,12/1,13,65,72,54,26,-84327,"£3,664",3664,166310,Middleham Park Racing XXXIV,Inns Of Court,IRE,Misfortunate,True,False,,42,,False,,IRE
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7653227,Arctic Wind,92774,Rob Hornby,3846,David Evans,3,,8,12,9-4,148,20/1,21,64,73,38,31,3-3375,"£3,664",3664,326550,G & A Racing,Ardad,IRE,Cool Kitten,False,False,,36,,True,,GB
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5048098,Valentine Catcher,103498,Jake Dickson (5),10152,Tim Easterby,5,p,9,8,9-4,148,7/2,4.5,62,79,67,6,439723,"£3,664",3664,122256,Ryedale Partners No 8,Bated Breath,GB,Flycatcher,False,False,,51,5,False,,GB
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,8144061,Nebbia,95388,David Egan,10704,Hughie Morrison,3,,10,6,9-0,144,33/1,34,60,74,61,11,5-5288,"£3,664",3664,147350,Viscountess Trenchard,Oasis Dream,GB,Kasumi,False,False,,50,,True,,GB
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5915791,Tomarlo,80421,Stevie Donohoe,15552,Jennie Candlish,4,t,11,3,8-13,141,7/1,8,57,76,64,54,704315,"£3,664",3664,349721,Youlneverdrinkalone,Iffraaj,GB,Time To Exceed,False,False,,53,,True,1,GB
926612,Quality Freight Services Handicap,30,Leicester,09/08/2026 16:02:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6692973,Trust Sergei,104513,Charlie Tucker (7),6109,Gary Hanmer,4,,12,10,8-11,139,15/2,8.5,55,78,63,22,621394,"£3,664",3664,301099,Simon Boucher,Sergei Prokofiev,CAN,Willbeme,False,False,,17,7,False,,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7789375,Taaklam IRE,100775,Tom Kiely-Marshall (5),29735,Harriet Bethell,3,p,1,11,10-1,161,7/2,4.5,66,68,54,8,325761,"£3,664",3664,370670,Rise One Racing - Taaklam,Mehmas,IRE,Salayel,False,False,,71,5,False,,IRE
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7643451,Light The Night Up IRE,87290,Sam James,5019,K R Burke,3,p,2,9,9-9,153,12/1,13,60,70,63,4,455558,"£3,664",3664,144936,Middleham Park Racing XLII,Dark Angel,IRE,Ravensbelle,True,False,,62,,False,,IRE
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7436365,Real Jack,90868,Connor Beasley,5079,Michael Dods,3,,3,6,9-8,152,14/1,15,59,68,50,32,-65677,"£3,664",3664,195252,Michael Moses & Terry Moses,Ubettabelieveit,IRE,Ellen Gates,False,False,,37,,False,,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,8179375,Kilmac Air IRE,90243,Jason Hart,41095,John & Sean Quinn,3,b,4,7,9-6,150,8/1,9,57,68,49,20,04364,"£3,664",3664,354132,Hugh Brunton,Dandy Man,IRE,Lady Beware,True,False,,39,,True,2,IRE
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7020383,Territorial Star,101888,Ethan Tindall (5),28511,Rebecca Menzies,3,t,5,10,9-6,150,12/1,13,57,67,38,105,39-650,"£3,664",3664,353973,Ronald Anthony Ryan,Territories,IRE,Muritz,True,False,,18,5,True,1,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7436362,Maynora,93480,Clifford Lee,39011,Craig Lidster,3,p,6,5,9-6,150,6/1,7,57,67,53,64,514452,"£3,664",3664,329336,Craig Lidster Racing,Mayson,GB,Azenora,False,False,,43,,False,,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7365392,Willowinghurn,82231,Daniel Tudhope,22839,David O'Meara,3,v,7,1,9-4,148,7/1,8,55,73,55,5,056838,"£3,664",3664,345766,Hurn Racing Club & Partner,Ardad,IRE,Fame Game,False,False,,49,,False,,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7436326,Singarda,14332,David Nolan,41117,Tony Coyle & Kaine Wood,3,tp,8,2,9-3,147,10/1,11,54,69,63,33,794564,"£3,664",3664,357308,"D Bishop, S Bland & T Coyle",Zoustar,AUS,Roppongi,False,False,,45,,False,,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,8313819,Oasis Cover,100697,Aiden Brookes,5020,Micky Hammond,3,,9,4,9-3,147,33/1,34,54,67,55,20,028758,"£3,664",3664,145684,Anthony Bithell,Oasis Dream,GB,Soft Cover,False,False,,50,,False,,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7365388,Lope Y Linda,78223,David Allan,10152,Tim Easterby,3,,10,12,9-2,146,8/1,9,53,68,61,8,244302,"£3,664",3664,353984,Mount Pleasant Racing & Ptr,Lope Y Fernandez,IRE,Dhuma,False,False,,51,,False,,GB
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7887296,Lanarra IRE,84541,James Sullivan,10241,R Mike Smith,3,,11,3,9-0,144,5/1,6,51,69,57,13,234351,"£3,664",3664,292493,The Covenanters,Far Above,IRE,Shushu Sugartown,False,False,,30,,False,,IRE
926601,Every Race Live On Racing TV Handicap,10,Catterick,09/08/2026 16:11:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7395259,Belling The Cat,92732,Cam Hardie,41117,Tony Coyle & Kaine Wood,3,b,12,8,8-9,137,33/1,34,46,67,58,13,454786,"£3,664",3664,246852,S Bland,Rajasinghe,IRE,New Road Side,True,False,,45,,True,,GB
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,4493100,Lord Massusus,86848,Gary Carroll,4572,Joseph G Murphy,6,tb,1,8,10-0,160,4/1,5,88,93,91,10,678050,"€11,780",11780,289153,John N Bourke,Markaz,IRE,Wajaha,True,False,,,,False,,IRE
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,3096952,Clear Quartz,103121,Joseph Harnett (7),28193,Mark Fahey,9,,2,5,9-10,154,8/1,9,84,93,72,24,8-2807,"€11,780",11780,373753,Ali Bird & Kate Bird,Slade Power,IRE,Crystal Snowflake,False,False,,17,7,False,,IRE
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,8304789,Never Loose,7605,Seamie Heffernan,33059,J A Stack,4,,3,6,9-8,152,7/2,4.5,82,90,73,153,1-4,"€11,780",11780,51663,Peter Piller,No Nay Never,USA,Lady Rosamunde,False,False,,63,,False,,IRE
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,5368085,Eddie G,100877,Adam Caffrey,14088,Adrian McGuinness,5,t,4,7,9-6,150,6/1,7,80,94,78,8,939118,"€11,780",11780,268688,Taceec Syndicate,Kuroshio,AUS,Leitra Lady,False,False,,43,,False,,IRE
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,5204016,Musical Act,86349,Shane Foley,38077,Ciaran Murphy,5,,5,9,9-2,146,20/1,21,76,92,46,73,745670,"€11,780",11780,363092,Rebels & Rogues Syndicate,Dark Angel,IRE,Poetic Charm,False,False,,50,,False,,IRE
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,7983180,Java Wood,100805,Wesley Joyce (3),37630,Kevin Michael Smith,6,,6,2,9-1,145,4/1,5,73,92,71,7,013071,"€11,780",11780,201383,Peadar Kelly,Requinto,IRE,Talkin Kate,False,False,,33,3,False,,IRE
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,3705543,Lady Arwen GB,81425,W J Lee,19576,Conor O'Dwyer,7,,7,4,9-1,145,5/1,6,73,91,74,42,016011,"€11,780",11780,323998,Hugo & Anne Kane,Postponed,IRE,Royale Danehill,False,False,,100,,False,,GB
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,7780507,Amenita,83482,Chris Hayes,1010,D K Weld,3,,8,3,9-0,144,6/1,7,79,89,47,41,6-19,"€11,780",11780,18339,Moyglare Stud Farm,Kingman,GB,Making Light,False,False,,55,,False,,IRE
928130,Donnellys Of Barna Rated Race,183,Galway,09/08/2026 16:18:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,8871665,Casamorati,103655,Shay Wallace (7),32145,Joseph Patrick O'Brien,3,,9,1,8-10,138,8/1,9,72,88,78,18,689826,"€11,780",11780,25348,N Reynolds,Starspangledbanner,AUS,Visionara,False,False,,50,7,True,,IRE
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5991241,Oasis Sunrise IRE,98519,Cieren Fallon,25205,Grace Harris,4,,1,6,10-2,162,10/1,11,70,76,69,11,143349,"£5,574",5574,358190,In For A Pound,Bated Breath,GB,Sunrise Rose,False,False,,38,,True,,IRE
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6350115,Sir Edward Lear,94575,George Wood,40072,James Owen,5,p,2,8,10-2,162,14/1,15,70,76,57,25,30-545,"£5,574",5574,357186,Johnstone Syndicate,Mukhadram,GB,She's Gorgeous,False,False,,42,,False,,GB
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5141806,Hello Cotai IRE,14629,Pat Cosgrave,15108,Jim Boyle,5,,3,3,10-2,162,7/2,4.5,70,73,54,8,613441,"£5,574",5574,360032,Ownaracehorse & J R Boyle,Cotai Glory,GB,Hellofahaste,False,False,,73,,False,,IRE
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6988874,Blue Wonder IRE,92728,Oisin Murphy,10704,Hughie Morrison,4,,4,9,10-0,160,9/2,5.5,68,76,66,87,00-415,"£5,574",5574,316009,Thurloe Thoroughbreds LIV,Blue Point,IRE,Norway Cross,False,False,,50,,False,,IRE
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,2695139,Boy George,2456,J F Egan,8683,Dominic Ffrench Davis,9,,5,10,9-11,155,7/1,8,65,74,,441,8/111-,"£5,574",5574,183156,R F Haynes,Equiano,FR,If I Were A Boy,False,False,,22,,False,,GB
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7280721,Lady McC IRE,92276,Paddy Bradley,27282,Daniel Steele,4,t,6,5,9-11,155,33/1,34,65,73,36,131,5580-8,"£5,574",5574,369736,Steele Going Strong Partnership,Le Havre,IRE,Sona,False,False,1,,,True,2,IRE
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6300766,Connie Moon IRE,96836,George Bass,13478,Denis Coakley,4,v,9,7,9-8,152,10/1,11,62,77,,29,38-675,"£5,574",5574,234299,Chris Van Hoorn Racing,Sea The Moon,GER,Iconic Choice,False,False,,50,,False,,IRE
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,2868205,Platinum Prince,104693,Toby Moore (7),41396,Gary & Josh Moore,9,b,10,12,9-7,151,9/1,10,61,78,43,11,5-0545,"£5,574",5574,112948,Mrs Andrea Wilkinson,Harbour Watch,IRE,Sakhee's Pearl,False,False,,62,7,False,,GB
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3096915,Benavente,95785,Finley Marsh,7722,Gary Brown,8,,11,1,9-5,149,33/1,34,59,69,,21,423810,"£5,574",5574,375740,Tmc Services Limited,Twilight Son,GB,Galapagar,False,False,,50,,True,2,GB
926608,Virgin Bet Supports Safe Gambling Handicap,21,Goodwood,09/08/2026 16:25:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,8179380,Brave Leader,86013,David Probert,36341,Tom Ward,3,,12,4,9-0,144,12/1,13,60,75,66,12,5-6469,"£5,574",5574,297459,P Afia,St Mark's Basilica,FR,Dayita,False,False,,42,,True,,GB
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,7471067,Princess Rascal,88798,Ray Dawson,42459,Oliver Cole,4,p,1,8,10-2,162,16/1,17,80,90,55,13,14-450,"£7,851",7851,250764,Charlie Rosier & Mrs Julia Rosier,Pinatubo,IRE,Part Exchange,True,False,,42,,False,,GB
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,8062550,Gaspacho,93947,Tom Marquand,3415,William Haggas,3,,2,1,9-10,154,2/1,3,80,86,60,311,511-,"£7,851",7851,10928,Khalifa Dasmal,Ghaiyyath,IRE,Motivate Me,False,False,,72,,True,,GB
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,8326154,Dove Tale GER,9836,Robert Havlin,38291,John & Thady Gosden,3,h,3,5,9-9,153,7/2,4.5,79,82,,26,9-31,"£7,851",7851,363947,"G Strawbridge, Ms R Hood & R Evans",Study Of Man,IRE,Dyveke,False,False,,65,,False,,GER
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,9244714,Quisana IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,4,3,9-6,150,8/1,9,76,81,54,23,425213,"£7,851",7851,34539,Mrs A G Kavanagh,Ghaiyyath,IRE,Quipara,False,False,,42,,False,,IRE
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,8188061,Queen's Companion,95744,Rossa Ryan,13917,Ralph Beckett,3,p,5,2,9-6,150,5/1,6,76,84,64,45,3-3514,"£7,851",7851,327676,HM The King & HM The Queen,Dubawi,IRE,Magnetic Charm,False,False,,53,,False,,GB
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,8326150,Spirit Of Athene,104207,Ashley Lewis (3),23926,Ed Walker,3,,6,4,9-5,149,11/2,6.5,75,87,73,28,31-215,"£7,851",7851,363948,Much More Racing,Time Test,GB,Spirit Of Appin,False,False,,61,3,False,,GB
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,7205006,Lucky Luna IRE,101259,Joe Leavy,28787,Richard Hannon,3,,7,7,9-3,147,12/1,13,73,82,61,7,46162,"£7,851",7851,337488,RC Syndicate IV,Lucky Vega,IRE,Fleur De Sel,False,False,,53,,False,,IRE
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,9106016,Mother Dear,92774,Rob Hornby,10704,Hughie Morrison,3,,8,6,9-3,147,10/1,11,73,82,64,70,815,"£7,851",7851,370945,Seascape Bloodstock & Mrs Fiona Read,Masar,IRE,Shimmering Light,False,False,,50,,False,,GB
926609,British EBF W.B Simpson &amp; Sons (Midlands) Fillies' Handicap (GBBPlus Race),30,Leicester,09/08/2026 16:32:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,5198114,Roman Secret IRE,100360,Callum Hutchinson,11013,Lawrence Mullaney,5,,9,9,8-11,139,16/1,17,61,79,,28,-16381,"£7,851",7851,302260,Dr M Voikhansky & Mrs S Voikhanskaya,Holy Roman Emperor,IRE,Secret Existence,False,False,,20,,False,,IRE
926537,Twilight Racing On The Dee Handicap Chase (GBB Race),4,Bangor-on-Dee,09/08/2026 16:38:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5385911,Country Park IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,7,p,1,,12-0,192,11/4,3.75,118,123,111,44,F4-413,"£5,281",5281,59121,Mrs Gay Smith,Walk In The Park,IRE,Glacial Drift,False,False,,58,,False,,IRE
926537,Twilight Racing On The Dee Handicap Chase (GBB Race),4,Bangor-on-Dee,09/08/2026 16:38:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,2689814,Lermoos Legend,105060,Mr James Murray (7),28905,Mickey Bowen,11,tp,2,,11-9,185,7/2,4.5,113,122,115,10,62-732,"£5,281",5281,153836,Jonathan Martin,Midnight Legend,GB,Absalom's Girl,False,False,,72,7,False,,GB
926537,Twilight Racing On The Dee Handicap Chase (GBB Race),4,Bangor-on-Dee,09/08/2026 16:38:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5528651,Jiair Madrik FR,93874,Theo Gillard,15674,Donald McCain,7,ht,3,,11-6,182,11/8,2.375,110,124,101,63,44-111,"£5,281",5281,115806,D McCain Jnr,Saint Des Saints,FR,Princesse Winner,False,False,,62,,False,,FR
926537,Twilight Racing On The Dee Handicap Chase (GBB Race),4,Bangor-on-Dee,09/08/2026 16:38:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5793358,Duel Au Soleil FR,96449,Ben Jones,28480,Ben Pauling,6,tb,4,,11-6,182,5/1,6,110,121,102,51,283-42,"£5,281",5281,355329,Ballaskiggs Racing,Ivanhowe,GER,Dabaratsa,True,False,,71,,False,,FR
926537,Twilight Racing On The Dee Handicap Chase (GBB Race),4,Bangor-on-Dee,09/08/2026 16:38:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5007779,Disco Davis FR,91230,James Best,27290,Sarah-Jayne Davies,7,,5,,10-12,172,20/1,21,102,123,102,69,P4-3P6,"£5,281",5281,213981,Andrew Gough,Doctor Dino,FR,Clarinet Davis,False,False,,,,True,,FR
926600,Download The Raceday Ready App Handicap,10,Catterick,09/08/2026 16:46:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5906640,Captain Cess IRE,96669,Zak Wheatley,3297,Declan Carroll,4,,1,9,9-9,153,9/4,3.25,60,73,61,35,6-2312,"£3,664",3664,317840,Mrs P Goodwin,Profitable,IRE,Artisanne,False,False,,78,,False,,IRE
926600,Download The Raceday Ready App Handicap,10,Catterick,09/08/2026 16:46:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,3513375,Showtime Mahomes,87290,Sam James,15158,Grant Tuer,7,,2,7,9-8,152,8/1,9,59,78,23,17,164050,"£3,664",3664,301710,The Muffed Punt Partnership,Dabirsim,FR,Magic Florence,False,False,,38,,False,,GB
926600,Download The Raceday Ready App Handicap,10,Catterick,09/08/2026 16:46:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,1547597,Saisons d'Or IRE,92735,Jack Garritty,14335,Jedd O'Keeffe,11,,3,5,9-6,150,12/1,13,57,73,58,39,415767,"£3,664",3664,143797,The Fatalists,Havana Gold,IRE,Deux Saisons,False,False,,,,False,,IRE
926600,Download The Raceday Ready App Handicap,10,Catterick,09/08/2026 16:46:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,3273553,Secret Road IRE,78223,David Allan,42435,Samantha & Jacqueline Coward,8,p,4,8,9-6,150,33/1,34,57,72,,19,140090,"£3,664",3664,301506,Miss Annabelle Sowray,Gutaifan,IRE,Secret Path,False,False,,100,,True,2,IRE
926600,Download The Raceday Ready App Handicap,10,Catterick,09/08/2026 16:46:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5003653,Jenni IRE,14332,David Nolan,41117,Tony Coyle & Kaine Wood,5,,5,2,9-6,150,8/1,9,57,78,60,47,0-9046,"£3,664",3664,356586,Tihr Syndicate,Mehmas,IRE,Inuk,False,False,,45,,False,1,IRE
