RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
914297,Sign Lead Your Horse To Water Handicap Chase (GBB Race),57,Sedgefield,04/01/2026 15:10:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5034764,Mountain Mike right,98714,Luke Scott right,40965,Dr Richard Newland &amp; Jamie Insole right,7,,1,,11-11,187,13/8F,2.625,117,,,Fell,0,0,0,00:06:46.8200000,406.82
914297,Sign Lead Your Horse To Water Handicap Chase (GBB Race),57,Sedgefield,04/01/2026 15:10:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4922498,Ailt An Chorrain right,95218,Joe Williamson right,19966,Patrick Neville right,7,tb,4,,11-3,179,7/2,4.5,106,,,PulledUp,0,0,0,00:06:46.8200000,406.82
914297,Sign Lead Your Horse To Water Handicap Chase (GBB Race),57,Sedgefield,04/01/2026 15:10:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5746446,Mary Stanford right,101500,Charlie Maggs right,19966,Patrick Neville right,7,t,5,,10-13,173,12/1,13,105,,,PulledUp,0,0,0,00:06:46.8200000,406.82
914299,Jayne And Greg Complete All The Racecourses Handicap Chase,57,Sedgefield,04/01/2026 15:40:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3536950,Clean Getaway right,95218,Joe Williamson right,18875,Philip Kirby right,9,p,5,,11-8,184,5/1,6,86,,,CompletedRace,1,0,0,00:04:08.0700000,248.07
914299,Jayne And Greg Complete All The Racecourses Handicap Chase,57,Sedgefield,04/01/2026 15:40:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4173270,Natural Ability right,97855,Danny McMenamin right,10688,Chris Grant right,8,tp,4,,11-8,184,6/1,7,86,,,CompletedRace,2,1.75,1.75,00:04:08.4200000,248.42
914299,Jayne And Greg Complete All The Racecourses Handicap Chase,57,Sedgefield,04/01/2026 15:40:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,6635768,Elusive Warrior right,100439,Patrick Wadge right,4471,Sandy Thomson right,6,ht1,7,,11-2,178,20/1,21,80,,,CompletedRace,3,8.5,10.25,00:04:10.1200000,250.12
914299,Jayne And Greg Complete All The Racecourses Handicap Chase,57,Sedgefield,04/01/2026 15:40:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3526804,Nonbinding right,101951,Jack Power right,24960,Victor Thompson right,9,p,2,,11-7,183,200/1,201,90,,,CompletedRace,4,19,29.25,00:04:13.9200000,253.92
914299,Jayne And Greg Complete All The Racecourses Handicap Chase,57,Sedgefield,04/01/2026 15:40:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3205776,Restandbethankful right,82485,Sean Quinlan right,39853,Lizzie Quinlan right,10,tp,6,,11-3,179,7/1,8,81,,,PulledUp,0,0,0,00:04:08.0700000,248.07
914299,Jayne And Greg Complete All The Racecourses Handicap Chase,57,Sedgefield,04/01/2026 15:40:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4965729,Dixie Cowboy right,87958,Jonathan England right,31667,Sam England right,7,p,1,,12-0,192,13/8F,2.625,92,,,PulledUp,0,0,0,00:04:08.0700000,248.07
914299,Jayne And Greg Complete All The Racecourses Handicap Chase,57,Sedgefield,04/01/2026 15:40:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,5689541,Myfavouritesister right,101500,Charlie Maggs right,19966,Patrick Neville right,7,tp,8,,10-9,169,5/2,3.5,76,,,PulledUp,0,0,0,00:04:08.0700000,248.07
914296,Fairlight Studios Maiden Hurdle (GBB Race),57,Sedgefield,04/01/2026 16:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4471462,Bright Legend right,83698,Richie McLernon right,42228,Faye Bramley right,6,t,1,,11-5,181,8/11F,1.7272727272727273,113,,,CompletedRace,1,0,0,00:04:54.0800000,294.08
914296,Fairlight Studios Maiden Hurdle (GBB Race),57,Sedgefield,04/01/2026 16:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5595717,Who's Glen right,93874,Theo Gillard right,15674,Donald McCain right,5,,5,,11-5,181,11/4,3.75,106,,,CompletedRace,2,4.75,4.75,00:04:55.0300000,295.03
914296,Fairlight Studios Maiden Hurdle (GBB Race),57,Sedgefield,04/01/2026 16:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7312409,Hay Max right,97855,Danny McMenamin right,18660,Charlie Longsdon right,5,,3,,11-5,181,9/1,10,,,,CompletedRace,3,24,28.75,00:04:59.8300000,299.83
914296,Fairlight Studios Maiden Hurdle (GBB Race),57,Sedgefield,04/01/2026 16:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8299930,Monark Wood right,85932,David Bass right,35548,Max Comley right,4,ht1,6,,10-9,169,22/1,23,,,,CompletedRace,4,13,41.75,00:05:02.4300000,302.43
914296,Fairlight Studios Maiden Hurdle (GBB Race),57,Sedgefield,04/01/2026 16:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4922421,Phantom Gold right,82485,Sean Quinlan right,15552,Jennie Candlish right,8,h,4,,11-5,181,8/1,9,,,,CompletedRace,5,15,56.75,00:05:05.4300000,305.43
914296,Fairlight Studios Maiden Hurdle (GBB Race),57,Sedgefield,04/01/2026 16:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7108229,Fearless Dragon right,95218,Joe Williamson right,19966,Patrick Neville right,5,p,2,,11-5,181,25/1,26,98,,,PulledUp,0,0,0,00:04:54.0800000,294.08
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4751466,Cosmic Soul right,101507,William Maggs right,19966,Patrick Neville right,6,t,3,,11-9,185,EvensF,2,98,,,CompletedRace,1,0,0,00:04:57.1100000,297.11
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4782687,Knacker Trapper right,101500,Charlie Maggs right,8505,Andrew Crook right,8,,7,,10-9,169,8/1,9,84,,,CompletedRace,2,3.25,3.25,00:04:57.7600000,297.76
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3095768,Byron Hill right,95218,Joe Williamson right,19966,Patrick Neville right,9,tp,2,,11-12,188,14/1,15,98,,,CompletedRace,3,3,6.25,00:04:58.3600000,298.36
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5619260,Laddie Cooper Mia right,101187,Joshua Thompson right,37984,Adam Nicol right,6,p,9,,9-13,157,3/1,4,76,,,CompletedRace,4,5.5,11.75,00:04:59.4600000,299.46
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3735109,Mr Globalist right,79499,Peter Kavanagh right,39853,Lizzie Quinlan right,7,p,11,,10-2,162,33/1,34,74,,,CompletedRace,5,9.5,21.25,00:05:01.3600000,301.36
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5412838,Top Flight Century right,97855,Danny McMenamin right,14733,David Thompson right,5,,5,,11-6,182,16/1,17,92,,,CompletedRace,6,0.75,22,00:05:01.5100000,301.51
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5920420,Seeyainthesuninn right,97788,Alice Stevens right,5020,Micky Hammond right,6,p1,6,,10-10,170,28/1,29,85,,,CompletedRace,7,4,26,00:05:02.3100000,302.31
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7263130,Swingforthefence right,82485,Sean Quinlan right,15552,Jennie Candlish right,5,p,4,,11-7,183,28/1,29,93,,,CompletedRace,8,3,29,00:05:02.9100000,302.91
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3918338,Achnamara right,76880,Ian Power right,18875,Philip Kirby right,7,p,1,,12-0,192,12/1,13,100,,,CompletedRace,9,7.5,36.5,00:05:04.4100000,304.41
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,6892080,Deauville Lady right,79663,James Davies right,10257,Nigel Hawke right,5,,10,,10-4,164,22/1,23,76,,,CompletedRace,10,7.5,44,00:05:05.9100000,305.91
914300,MW Civils &amp; Groundworks Handicap Hurdle,57,Sedgefield,04/01/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3538678,Kopa Kilana right,91902,Tabitha Worsley right,42435,Samantha &amp; Jacqueline Coward right,9,t,8,,10-8,168,100/1,101,83,,,CompletedRace,11,16,60,00:05:09.1100000,309.11
914301,Paul Richardson Visiting Sedgefield Today Open National Hunt Flat Race (Cat 1 Elimination) (GBB),57,Sedgefield,04/01/2026 17:10:00,Flat,Class 5,,,4-6yo,None,2m1f,17,3418,3740,Good,Turf,7534584,Connells Cross right,82485,Sean Quinlan right,15552,Jennie Candlish right,5,,1,,11-3,179,4/1,5,,,,CompletedRace,1,0,0,00:04:01.8200000,241.82
914301,Paul Richardson Visiting Sedgefield Today Open National Hunt Flat Race (Cat 1 Elimination) (GBB),57,Sedgefield,04/01/2026 17:10:00,Flat,Class 5,,,4-6yo,None,2m1f,17,3418,3740,Good,Turf,8330864,The Gem State right,101546,Freddie Gingell right,5767,Paul Nicholls right,5,,4,,11-3,179,4/9F,1.4444444444444444,,,,CompletedRace,2,0.5,0.5,00:04:01.9033333,241.9033333
914301,Paul Richardson Visiting Sedgefield Today Open National Hunt Flat Race (Cat 1 Elimination) (GBB),57,Sedgefield,04/01/2026 17:10:00,Flat,Class 5,,,4-6yo,None,2m1f,17,3418,3740,Good,Turf,9024509,Mords Lavie Spigao right,97855,Danny McMenamin right,32261,L J Morgan right,4,,7,,10-9,169,8/1,9,,,,CompletedRace,3,0.1,0.5,00:04:01.9033333,241.9033333
914301,Paul Richardson Visiting Sedgefield Today Open National Hunt Flat Race (Cat 1 Elimination) (GBB),57,Sedgefield,04/01/2026 17:10:00,Flat,Class 5,,,4-6yo,None,2m1f,17,3418,3740,Good,Turf,8913476,Datstheholyallofit right,101500,Charlie Maggs right,19966,Patrick Neville right,5,,5,,10-7,167,66/1,67,,,,CompletedRace,4,5.5,6,00:04:02.8200000,242.82
914301,Paul Richardson Visiting Sedgefield Today Open National Hunt Flat Race (Cat 1 Elimination) (GBB),57,Sedgefield,04/01/2026 17:10:00,Flat,Class 5,,,4-6yo,None,2m1f,17,3418,3740,Good,Turf,8802147,Dolly Dior right,101951,Jack Power right,19966,Patrick Neville right,5,,6,,10-5,165,40/1,41,,,,CompletedRace,5,12,18,00:04:04.8200000,244.82
914301,Paul Richardson Visiting Sedgefield Today Open National Hunt Flat Race (Cat 1 Elimination) (GBB),57,Sedgefield,04/01/2026 17:10:00,Flat,Class 5,,,4-6yo,None,2m1f,17,3418,3740,Good,Turf,9000070,Scopic right,83698,Richie McLernon right,22367,Ben Haslam right,5,,3,,11-3,179,25/1,26,,,,CompletedRace,6,64,82,00:04:15.4866666,255.4866666
914301,Paul Richardson Visiting Sedgefield Today Open National Hunt Flat Race (Cat 1 Elimination) (GBB),57,Sedgefield,04/01/2026 17:10:00,Flat,Class 5,,,4-6yo,None,2m1f,17,3418,3740,Good,Turf,9024511,Smart Order right,95218,Joe Williamson right,18875,Philip Kirby right,4,,8,,10-9,169,11/1,12,,,,CompletedRace,7,29,111,00:04:20.3200000,260.32
914303,Book The Bistro At Southwell Racecourse Handicap Chase (GBB Race),61,Southwell,04/01/2026 14:30:00,SteepleChase,Class 4,,0-110,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,4938800,Hell Hound right,85846,Conor O'Farrell right,20451,Neil Mulholland right,7,t,4,,11-6,182,11/8F,2.375,102,109,,CompletedRace,1,0,0,00:06:25.4500000,385.45
914303,Book The Bistro At Southwell Racecourse Handicap Chase (GBB Race),61,Southwell,04/01/2026 14:30:00,SteepleChase,Class 4,,0-110,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,4575824,Always Busy right,101309,Mr J J Murphy-Knight right,33186,Christian Williams right,8,,3,,11-0,176,7/2,4.5,103,108,,CompletedRace,2,3,3,00:06:26.0500000,386.05
914303,Book The Bistro At Southwell Racecourse Handicap Chase (GBB Race),61,Southwell,04/01/2026 14:30:00,SteepleChase,Class 4,,0-110,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,3018722,Fern Hill right,87528,Jack Quinlan right,13888,Ben Case right,11,,1,,12-0,192,100/30,4.333333333333334,110,112,,CompletedRace,3,3,6,00:06:26.6500000,386.65
914303,Book The Bistro At Southwell Racecourse Handicap Chase (GBB Race),61,Southwell,04/01/2026 14:30:00,SteepleChase,Class 4,,0-110,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,5385907,Queens Wish right,97216,Charlie Todd right,37756,Charles &amp; Adam Pogson right,7,,5,,11-2,178,11/2,6.5,98,99,,CompletedRace,4,0.75,6.75,00:06:26.8000000,386.8
914303,Book The Bistro At Southwell Racecourse Handicap Chase (GBB Race),61,Southwell,04/01/2026 14:30:00,SteepleChase,Class 4,,0-110,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,4175169,Noche Negra right,100033,Toby McCain-Mitchell right,42340,Nigel &amp; Willy Twiston-Davies right,9,,2,,11-5,181,17/2,9.5,106,,,PulledUp,0,0,0,00:06:25.4500000,385.45
914304,Easter Family Fun Day 5th April Novices' Handicap Chase (GBB Race),61,Southwell,04/01/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3525029,Ukantango right,93186,Sean Bowen right,33553,Olly Murphy right,9,t,3,,12-0,192,9/4F,3.25,109,120,,CompletedRace,1,0,0,00:05:19.7600000,319.76
914304,Easter Family Fun Day 5th April Novices' Handicap Chase (GBB Race),61,Southwell,04/01/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4231782,Kayce Dutton right,97216,Charlie Todd right,37756,Charles &amp; Adam Pogson right,8,p,1,,12-0,192,12/1,13,109,112,,CompletedRace,2,9,9,00:05:21.5600000,321.56
914304,Easter Family Fun Day 5th April Novices' Handicap Chase (GBB Race),61,Southwell,04/01/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5845777,Big Boy Barney right,91759,Jonathan Burke right,13986,Fergal O'Brien right,7,t,2,,12-0,192,4/1,5,109,111,,CompletedRace,3,1.5,10.5,00:05:21.8600000,321.86
914304,Easter Family Fun Day 5th April Novices' Handicap Chase (GBB Race),61,Southwell,04/01/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3152107,Gilbertina right,97204,Tom Midgley right,16125,Nick Kent right,9,t,6,,10-13,173,6/1,7,97,89,,CompletedRace,4,11,21.5,00:05:24.0600000,324.06
914304,Easter Family Fun Day 5th April Novices' Handicap Chase (GBB Race),61,Southwell,04/01/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7534566,Intenzo right,90517,Jamie Hamilton right,28876,Mark Walford right,5,h,4,,11-6,182,5/2,3.5,101,78,,CompletedRace,5,16,37.5,00:05:27.2600000,327.26
914304,Easter Family Fun Day 5th April Novices' Handicap Chase (GBB Race),61,Southwell,04/01/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4979975,Boston Boy right,96455,Jonjo O'Neill Jr right,41384,Jonjo &amp; A J O'Neill right,7,b1,5,,11-6,182,13/2,7.5,101,,,PulledUp,0,0,0,00:05:19.7600000,319.76
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,9024515,No More Teardrops right,99065,James Turner right,42340,Nigel &amp; Willy Twiston-Davies right,4,,10,,10-3,163,5/1,6,,79,,CompletedRace,1,0,0,00:03:55.8900000,235.89
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,8697837,Briery Bluebelle right,100033,Toby McCain-Mitchell right,28583,Noel Williams right,5,,2,,10-11,171,50/1,51,,86,,CompletedRace,2,0.3,0.3,00:03:55.9500000,235.95
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,9024518,Rosie's Honour right,102678,Mr Jack Stenhouse right,40315,Philip Hobbs &amp; Johnson White right,5,,7,,10-9,169,18/1,19,,86,,CompletedRace,3,0.05,0.25,00:03:55.9400000,235.94
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,7365428,Frost Moon right,98788,Tristan Durrell right,16270,Dan Skelton right,5,h,3,,11-2,178,7/2,4.5,,85,,CompletedRace,4,1.25,1.5,00:03:56.1900000,236.19
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,9024514,Frandefo right,100058,Mr Cameron Hillhouse right,6349,Deborah Cole right,4,,8,,10-1,161,28/1,29,,73,,CompletedRace,5,3.75,5.25,00:03:56.9400000,236.94
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,7556720,Rose Of Knocknamoe right,101132,Fern O'Brien right,13986,Fergal O'Brien right,6,,6,,10-11,171,9/1,10,,71,,CompletedRace,6,10,15.25,00:03:58.9400000,238.94
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,8366464,Queens Charm right,102437,Callum Pritchard right,28480,Ben Pauling right,5,,5,,10-13,173,5/6F,1.8333333333333335,,71,,CompletedRace,7,0.75,16,00:03:59.0900000,239.09
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,9024519,Aunt Gallie right,104509,Mr Lukke Morris right,40576,David Killahena &amp; Graeme McPherson right,5,,1,,10-9,169,20/1,21,,66,,CompletedRace,8,4.75,20.75,00:04:00.0400000,240.04
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,9024513,Just Rizzo right,100178,Murray Dodd right,16125,Nick Kent right,4,,9,,10-1,161,40/1,41,,53,,CompletedRace,9,4.5,25.25,00:04:00.9400000,240.94
914307,Download The Racecourse App Raceday Ready Mares' Standard NH Flat Race (Cond'/Am') (Cat 1) (GBB),61,Southwell,04/01/2026 15:30:00,Hurdle,Class 5,,,4-6yo,None,2m,16,3217,3520,Good,Turf,8917911,Greyse right,100707,Mr Joseph Stevenson right,5611,Derek Frankland right,6,,4,,10-9,169,250/1,251,,,,CompletedRace,10,85,110.25,00:04:17.9400000,257.94
914302,Country And Western Night 25th April Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),61,Southwell,04/01/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5242334,Road To Wembley right,93186,Sean Bowen right,33553,Olly Murphy right,5,,5,,11-5,181,2/9F,1.2222222222222223,,113,,CompletedRace,1,0,0,00:04:01.2100000,241.21
914302,Country And Western Night 25th April Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),61,Southwell,04/01/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6496402,Novelista right,92302,Harry Bannister right,22011,Warren Greatrex right,4,,7,,10-11,171,7/2,4.5,,101,,CompletedRace,2,3.5,3.5,00:04:01.9100000,241.91
914302,Country And Western Night 25th April Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),61,Southwell,04/01/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5343976,Promethean right,87528,Jack Quinlan right,31667,Sam England right,5,,4,,11-5,181,66/1,67,,95,,CompletedRace,3,14,17.5,00:04:04.7100000,244.71
914302,Country And Western Night 25th April Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),61,Southwell,04/01/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6233863,Paragon right,97216,Charlie Todd right,474,Pam Sly right,4,,8,,10-13,173,40/1,41,,82,,CompletedRace,4,7,24.5,00:04:06.1100000,246.11
914302,Country And Western Night 25th April Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),61,Southwell,04/01/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7148052,Top Coeur right,88884,Kielan Woods right,33186,Christian Williams right,5,,6,,11-5,181,12/1,13,116,85,,CompletedRace,5,3,27.5,00:04:06.7100000,246.71
914302,Country And Western Night 25th April Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),61,Southwell,04/01/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4922514,Papillondelumiere right,102686,Miss Ellie Callwood right,40217,Jonathan Barlow right,8,t,3,,10-12,172,100/1,101,,82,,CompletedRace,6,3,30.5,00:04:07.3100000,247.31
914302,Country And Western Night 25th April Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),61,Southwell,04/01/2026 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8584314,Lou Des Bordes right,97204,Tom Midgley right,16125,Nick Kent right,5,,2,,11-2,178,150/1,151,,67,,CompletedRace,7,15,45.5,00:04:10.3100000,250.31
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5457643,Diamond Geezer right,93186,Sean Bowen right,33553,Olly Murphy right,7,b1,6,,11-7,183,11/2,6.5,113,113,,CompletedRace,1,0,0,00:06:07.3100000,367.31
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5708488,Passing Pleasure right,97216,Charlie Todd right,39482,Oliver Greenall &amp; Josh Guerriero right,6,tp1,4,,11-9,185,11/8F,2.375,115,115,,CompletedRace,2,0.2,0.2,00:06:07.3500000,367.35
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4568961,Campaign Trail right,92302,Harry Bannister right,42023,Kim Bailey &amp; Mat Nicholls right,6,tp,7,,11-4,180,5/1,6,110,108,,CompletedRace,3,2.75,3,00:06:07.9100000,367.91
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3257915,Immortal Fame right,96455,Jonjo O'Neill Jr right,6349,Deborah Cole right,10,p,2,,11-13,189,22/1,23,119,98,,CompletedRace,4,21,24,00:06:12.1100000,372.11
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4215623,Moon Hunter right,101584,Jamie Gambin right,16208,Sarah Humphrey right,9,p,8,,10-7,167,40/1,41,106,,,PulledUp,0,0,0,00:06:07.3100000,367.31
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5147959,Ocean Conquest right,100033,Toby McCain-Mitchell right,42340,Nigel &amp; Willy Twiston-Davies right,5,p,5,,11-2,178,15/2,8.5,113,,,PulledUp,0,0,0,00:06:07.3100000,367.31
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5472229,Jubilant right,91759,Jonathan Burke right,40072,James Owen right,7,,3,,11-12,188,15/2,8.5,118,,,PulledUp,0,0,0,00:06:07.3100000,367.31
914305,Southwell Racecourse Conference And Events Handicap Hurdle,61,Southwell,04/01/2026 16:30:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,7499445,El Galactico right,85846,Conor O'Farrell right,20451,Neil Mulholland right,6,p1,1,,12-0,192,9/1,10,120,,,PulledUp,0,0,0,00:06:07.3100000,367.31
914306,Join Southwell Golf Club Mares' Handicap Hurdle,61,Southwell,04/01/2026 17:02:00,Hurdle,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5809878,Belladinotte right,92302,Harry Bannister right,28064,Sara Ender right,7,,5,,10-12,172,4/1,5,81,86,,CompletedRace,1,0,0,00:06:25.6900000,385.69
