RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
914496,Bet £10 Get £40 With BetMGM Handicap,394,Southwell (AW),04/02/2026 18:18:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Standard,AllWeather,7780577,Folk Pageant right,101300,Sean D Bowen right,40131,Charlie Johnston right,3,,5,6,9-6,150,11/1,12,72,,,CompletedRace,9,2.5,18,00:01:43.6600000,103.66
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5127974,Opal Storm right,96409,Faye McManoman right,5696,Brian Rothwell right,6,tp,10,8,9-1,145,33/1,34,52,,,CompletedRace,1,0,0,00:00:58.1700000,58.17
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5085191,Little Mi Mi right,98583,Mohammed Tabti right,21516,Iain Jardine right,5,,2,3,9-4,148,15/8F,2.875,60,,,CompletedRace,2,0.2,0.2,00:00:58.2100000,58.21
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4528282,Fortunate Star right,103453,Conor Whiteley right,34888,Stephen Hanlon right,6,v,3,2,9-0,144,4/1,5,58,,,CompletedRace,3,0.5,0.75,00:00:58.3200000,58.32
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4624486,Colors Of Freedom right,83588,Kieran O'Neill right,38406,Joe Ponting right,6,v,11,11,8-11,139,6/1,7,48,,,CompletedRace,4,0.75,1.5,00:00:58.4700000,58.47
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5364278,Silky Robin right,101300,Sean D Bowen right,40895,Brian Toomey right,5,b,1,5,9-9,153,14/1,15,60,,,CompletedRace,5,1,2.5,00:00:58.6700000,58.67
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2456551,Street Life right,104786,Myla Coppins right,14293,Patrick Morris right,9,p,7,7,8-12,140,11/1,12,56,,,CompletedRace,6,0.1,2.5,00:00:58.6700000,58.67
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5982525,Auntie Jo right,82231,Daniel Tudhope right,22839,David O'Meara right,4,v,9,9,9-2,146,18/1,19,53,,,CompletedRace,7,0.1,2.75,00:00:58.7200000,58.72
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4249820,Let's Go Hugo right,100775,Tom Kiely-Marshall right,19836,Ollie Pears right,6,,5,4,9-2,146,14/1,15,58,,,CompletedRace,8,0.75,3.5,00:00:58.8700000,58.87
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5806696,Isla Bella right,94663,Lewis Edmunds right,14626,Joey Ramsden right,4,tp,12,13,8-9,137,12/1,13,46,,,CompletedRace,9,1.5,5,00:00:59.1700000,59.17
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5242327,Arlington right,103127,Oliver Carmichael right,373,Bryan Smart right,5,p,6,6,8-12,140,12/1,13,56,,,CompletedRace,10,1.25,6.25,00:00:59.4200000,59.42
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5029054,Okami right,104790,Harry Vigors right,15948,Paul Midgley right,6,p,8,1,8-9,137,11/1,12,53,,,CompletedRace,11,0.75,7,00:00:59.5700000,59.57
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5920413,Jeany May right,99878,Alex Jary right,865,Nigel Tinkler right,4,,4,12,9-4,148,28/1,29,58,,,CompletedRace,12,0.5,7.5,00:00:59.6700000,59.67
914499,Midnite A Next Generation Betting App Handicap,394,Southwell (AW),04/02/2026 18:48:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,6256660,Master Zack right,92695,Hollie Doyle right,40589,Martin Dunne right,4,ht,13,10,8-9,137,28/1,29,46,,,CompletedRace,13,4,11.5,00:01:00.4700000,60.47
914497,"Win £250,000 With BetMGM's Golden Goals Handicap",394,Southwell (AW),04/02/2026 19:18:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard,AllWeather,7471074,Sporting Light right,90103,Shane Gray right,42996,Richard &amp; Peter Fahey right,3,,4,1,9-7,151,6/1,7,68,,28,CompletedRace,1,0,0,00:01:29.4400000,89.44
914497,"Win £250,000 With BetMGM's Golden Goals Handicap",394,Southwell (AW),04/02/2026 19:18:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard,AllWeather,8259461,Keep An Eye On It right,14332,David Nolan right,41117,Tony Coyle &amp; Kaine Wood right,3,,5,5,9-5,149,17/2,9.5,66,,26,CompletedRace,2,0.1,0.1,00:01:29.4600000,89.46
914497,"Win £250,000 With BetMGM's Golden Goals Handicap",394,Southwell (AW),04/02/2026 19:18:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard,AllWeather,7682441,Tekitoff right,92735,Jack Garritty right,28876,Mark Walford right,3,,6,6,9-2,146,22/1,23,63,,22,CompletedRace,3,0.3,0.5,00:01:29.5400000,89.54
914497,"Win £250,000 With BetMGM's Golden Goals Handicap",394,Southwell (AW),04/02/2026 19:18:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard,AllWeather,7847676,Polka Blue right,96222,Jason Watson right,25628,Charles Hills right,3,,2,2,9-9,153,7/2,4.5,70,,28,CompletedRace,4,0.3,0.75,00:01:29.5900000,89.59
914497,"Win £250,000 With BetMGM's Golden Goals Handicap",394,Southwell (AW),04/02/2026 19:18:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard,AllWeather,7205118,Homestrait right,95279,Ben Robinson right,4431,Brian Ellison right,3,,3,7,9-8,152,14/1,15,69,,26,CompletedRace,5,0.5,1.25,00:01:29.6900000,89.69
914497,"Win £250,000 With BetMGM's Golden Goals Handicap",394,Southwell (AW),04/02/2026 19:18:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard,AllWeather,8196284,Espanita right,93343,Callum Shepherd right,40131,Charlie Johnston right,3,,1,4,9-9,153,10/11F,1.9090909090909092,70,,24,CompletedRace,6,1,2.25,00:01:29.8900000,89.89
914497,"Win £250,000 With BetMGM's Golden Goals Handicap",394,Southwell (AW),04/02/2026 19:18:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard,AllWeather,7708612,Everydaysasaturday right,96669,Zak Wheatley right,3297,Declan Carroll right,3,,7,3,8-9,137,22/1,23,59,,,CompletedRace,7,5.5,7.75,00:01:30.9900000,90.99
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4566615,Haaland right,92620,Dylan Hogan right,39840,Jim &amp; Suzi Best right,6,p,1,8,9-12,156,8/1,9,62,,,CompletedRace,1,0,0,00:03:38.4900000,218.49
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,2754394,A Mere Bagatelle right,98519,Cieren Fallon right,40072,James Owen right,9,tb,8,2,9-4,148,9/1,10,54,,,CompletedRace,2,1.25,1.25,00:03:38.7400000,218.74
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4611032,Charlie Darling right,96177,Sean Kirrane right,78,Alan Brown right,6,,6,6,9-6,150,66/1,67,56,,,CompletedRace,3,1.5,2.75,00:03:39.0400000,219.04
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,6842692,Captain Robert right,103453,Conor Whiteley right,4540,James Fanshawe right,4,b,3,5,9-2,146,7/4F,2.75,61,,,CompletedRace,4,2,4.75,00:03:39.4400000,219.44
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,6287980,Bruce Banner right,92695,Hollie Doyle right,28511,Rebecca Menzies right,4,v,7,3,9-5,149,7/1,8,57,,,CompletedRace,5,2.5,7.25,00:03:39.9400000,219.94
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4359263,Zephlyn right,90243,Jason Hart right,38714,Ewan Whillans right,7,t,2,7,9-9,153,7/2,4.5,59,,,CompletedRace,6,5,12.25,00:03:40.9400000,220.94
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5692661,Payment Plan right,94663,Lewis Edmunds right,26177,John Butler right,6,,5,4,9-7,151,16/1,17,57,,,CompletedRace,7,26,38.25,00:03:46.1400000,226.14
914498,Midnite Are Upping The Betting Game Handicap,394,Southwell (AW),04/02/2026 19:48:00,Other,Class 6,,0-65,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,7643458,Rogue Justice right,95744,Rossa Ryan right,39483,Jack Jones right,4,b1,4,1,9-9,153,5/1,6,61,,,CompletedRace,8,1,39.25,00:03:46.3400000,226.34
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,5903620,Hackney Diamonds right,96222,Jason Watson right,12465,Ian Williams right,4,b,9,2,8-13,141,11/2,6.5,59,,38,CompletedRace,1,0,0,00:02:24.3900000,144.39
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,5982378,Phaedra right,94663,Lewis Edmunds right,14626,Joey Ramsden right,4,,6,5,9-3,147,8/1,9,63,,42,CompletedRace,2,0.3,0.3,00:02:24.4500000,144.45
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,5061496,Latin right,104207,Ashley Lewis right,40072,James Owen right,5,h,1,8,9-6,150,6/1,7,71,,49,CompletedRace,3,0.3,0.5,00:02:24.4900000,144.49
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,3630334,Solanna right,95744,Rossa Ryan right,26177,John Butler right,7,,2,4,9-9,153,2/1F,3,69,,46,CompletedRace,4,0.5,1,00:02:24.5900000,144.59
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,7570757,Wood Whisperer right,94035,Thomas Greatrex right,42726,Charlie Pike right,4,h,3,7,9-8,152,17/2,9.5,68,,44,CompletedRace,5,0.5,1.5,00:02:24.6900000,144.69
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,4227586,Chicago Storm right,98352,Millie Wonnacott right,41262,Daisy Hitchins right,7,,4,3,9-2,146,5/1,6,67,,38,CompletedRace,6,3,4.5,00:02:25.2900000,145.29
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,6737434,Spec Of Light right,87589,Gina Mangan right,5404,Tony Forbes right,4,,7,1,9-2,146,11/1,12,62,,30,CompletedRace,7,1.5,6,00:02:25.5900000,145.59
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,4231654,Theophilos right,78398,Barry McHugh right,15948,Paul Midgley right,7,,8,6,9-1,145,33/1,34,61,,27,CompletedRace,8,1.25,7.25,00:02:25.8400000,145.84
914495,Create Your Bet Builders At Midnite Handicap,394,Southwell (AW),04/02/2026 20:18:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,4303532,Pigeon House right,14332,David Nolan right,37756,Charles &amp; Adam Pogson right,6,p,5,9,9-3,147,18/1,19,63,,25,CompletedRace,9,2.25,9.5,00:02:26.2900000,146.29
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,5968927,Botervia Du Kalon right,83809,Thomas Beaurain right,25555,J Delaunay right,5,tp,9,,10-10,170,12/1,13,129,,,CompletedRace,1,0,0,00:04:25.1600000,265.16
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,6604757,Louba right,98719,Baptiste Le Clerc right,40353,F Bellemere right,5,t,10,,10-8,168,9/1,10,127,,,CompletedRace,2,4.5,4.5,00:04:26.2850000,266.285
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,7436575,Astorius right,92037,Clement Lefebvre right,34216,Mathieu Pitart right,5,tb,7,,10-10,170,17/1,18,129,,,CompletedRace,3,2,6.5,00:04:26.7850000,266.785
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,8551784,Al Fonce right,89298,Kevin Nabet right,40244,Noel George &amp; Amanda Zetterholm right,5,,4,,10-13,173,17/5J,4.4,132,,,CompletedRace,4,4.5,11,00:04:27.9100000,267.91
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,5394019,Amarna right,95553,Angelo Zuliani right,37534,Daniela Mele right,5,tp,3,,10-13,173,38/1,39,132,,,CompletedRace,5,2.5,13.5,00:04:28.5350000,268.535
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,5973450,Edition Originale right,102617,Arthur Duvacher right,34860,E D'Andigne right,6,ht,6,,10-11,171,31/1,32,126,,,CompletedRace,6,0.2,13.75,00:04:28.5975000,268.5975
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,7378495,Jocasta right,97293,Gauvain Faivre-Picon right,37939,Giada Menato right,5,ht,11,,10-7,167,66/1,67,126,,,CompletedRace,7,2,15.75,00:04:29.0975000,269.0975
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,5800826,Miss Altea Blue right,84598,James Reveley right,40244,Noel George &amp; Amanda Zetterholm right,5,t,8,,10-10,170,17/5J,4.4,129,,,CompletedRace,8,0.75,16.5,00:04:29.2850000,269.285
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,4257373,Blekolina right,84734,Gaetan Champier right,34216,Mathieu Pitart right,7,tp,5,,10-12,172,37/10,4.7,127,,,CompletedRace,9,0.75,17.25,00:04:29.4725000,269.4725
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,7238229,Lasca De Thaix right,99256,Jordan Gainford right,40244,Noel George &amp; Amanda Zetterholm right,5,t,1,,11-5,181,17/1,18,138,,,CompletedRace,10,0.2,17.5,00:04:29.5350000,269.535
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,8313670,Lagune D'Oudairies right,99060,Lucas Zuliani right,37534,Daniela Mele right,5,t,12,,10-4,164,14/1,15,123,,,CompletedRace,11,2,19.5,00:04:30.0350000,270.035
916988,Prix Alain Grimaux (Handicap Hurdle) (Fillies &amp; Mares) (Turf),205,Auteuil (FR),04/02/2026 12:55:00,Hurdle,,,,4yo+,Fillies,2m2f,18,3619,3960,Soft,Turf,7276517,Remembrance right,89242,Ludovic Philipperon right,4391,M Rolland right,5,tb,13,,10-4,164,10/1,11,123,,,CompletedRace,12,8,27.5,00:04:32.0350000,272.035
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,9055514,Almarita right,89242,Ludovic Philipperon right,22725,M Seror right,3,,7,,10-6,166,41/5,9.2,,,,CompletedRace,1,0,0,00:03:56.8700000,236.87
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,8899502,Neria right,100335,Gabin Meunier right,16288,D Bressou right,3,,2,,10-8,168,79/10,8.9,,,,CompletedRace,2,3,3,00:03:57.6200000,237.62
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,9055515,Nenette For Ever right,100300,Quentin Defontaine right,38110,H De Lageneste &amp; G Macaire right,3,t,3,,10-8,168,54/10,6.4,,,,CompletedRace,3,3,6,00:03:58.3700000,238.37
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,9055516,Note De Coeur right,95553,Angelo Zuliani right,31467,Francois Nicolle right,3,t,6,,10-6,166,13/5J,3.6,,,,CompletedRace,4,5.5,11.5,00:03:59.7450000,239.745
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,8899495,Lagenikodesbeaux right,83293,Felix De Giles right,40244,Noel George &amp; Amanda Zetterholm right,3,,1,,10-12,172,22/5,5.4,,,,CompletedRace,5,3.5,15,00:04:00.6200000,240.62
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,9055513,Marie Rosalie right,86321,Bertrand Lestrade right,31467,Francois Nicolle right,3,t,8,,10-6,166,18/1,19,,,,CompletedRace,6,8,23,00:04:02.6200000,242.62
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,8899493,Novally right,84598,James Reveley right,40244,Noel George &amp; Amanda Zetterholm right,3,,4,,10-8,168,13/5J,3.6,,,,CompletedRace,7,0.75,23.75,00:04:02.8075000,242.8075
916989,Prix Champoreau (Conditions Hurdle) (Fillies) (Turf),205,Auteuil (FR),04/02/2026 13:30:00,Hurdle,,,,3yo,Fillies,1m7f,15,3016,3300,Soft,Turf,8844448,Dream D'Armor right,83809,Thomas Beaurain right,14981,D Windrif right,3,ht,5,,10-6,166,76/1,77,,,,CompletedRace,8,20,43.75,00:04:07.8075000,247.8075
917015,Prix Champaubert (Conditions Hurdle) (Colts &amp; Geldings) (Turf),205,Auteuil (FR),04/02/2026 14:05:00,Hurdle,,,,3yo,None,1m7f,15,3016,3300,Holding,Turf,8899473,Magic Des Charmes right,84598,James Reveley right,40244,Noel George &amp; Amanda Zetterholm right,3,,2,,10-8,168,4/5F,1.8,,,,CompletedRace,1,0,0,00:03:57.6700000,237.67
917015,Prix Champaubert (Conditions Hurdle) (Colts &amp; Geldings) (Turf),205,Auteuil (FR),04/02/2026 14:05:00,Hurdle,,,,3yo,None,1m7f,15,3016,3300,Holding,Turf,9055619,Lion Bleu right,86321,Bertrand Lestrade right,31467,Francois Nicolle right,3,t,6,,10-6,166,41/5,9.2,,,,CompletedRace,2,6.5,6.5,00:03:59.2950000,239.295
917015,Prix Champaubert (Conditions Hurdle) (Colts &amp; Geldings) (Turf),205,Auteuil (FR),04/02/2026 14:05:00,Hurdle,,,,3yo,None,1m7f,15,3016,3300,Holding,Turf,8949355,Television right,95553,Angelo Zuliani right,31467,Francois Nicolle right,3,t,4,,10-6,166,21/1,22,,,,CompletedRace,3,0.05,6.5,00:03:59.2950000,239.295
917015,Prix Champaubert (Conditions Hurdle) (Colts &amp; Geldings) (Turf),205,Auteuil (FR),04/02/2026 14:05:00,Hurdle,,,,3yo,None,1m7f,15,3016,3300,Holding,Turf,8949347,Saint Savin right,83809,Thomas Beaurain right,5772,Robert Collet right,3,,7,,10-6,166,13/2,7.5,,,,CompletedRace,4,0.2,6.75,00:03:59.3575000,239.3575
917015,Prix Champaubert (Conditions Hurdle) (Colts &amp; Geldings) (Turf),205,Auteuil (FR),04/02/2026 14:05:00,Hurdle,,,,3yo,None,1m7f,15,3016,3300,Holding,Turf,8949351,Hidcote right,93058,Kilian Dubourg right,38110,H De Lageneste &amp; G Macaire right,3,t,3,,10-8,168,48/10,5.8,,,,CompletedRace,5,9,15.75,00:04:01.6075000,241.6075
917015,Prix Champaubert (Conditions Hurdle) (Colts &amp; Geldings) (Turf),205,Auteuil (FR),04/02/2026 14:05:00,Hurdle,,,,3yo,None,1m7f,15,3016,3300,Holding,Turf,8844433,Parker right,79273,Johnny Charron right,33695,D Cottin right,3,t,5,,10-6,166,16/1,17,,,,CompletedRace,6,20,35.75,00:04:06.6075000,246.6075
917015,Prix Champaubert (Conditions Hurdle) (Colts &amp; Geldings) (Turf),205,Auteuil (FR),04/02/2026 14:05:00,Hurdle,,,,3yo,None,1m7f,15,3016,3300,Holding,Turf,8899479,Nallaho right,99060,Lucas Zuliani right,38110,H De Lageneste &amp; G Macaire right,3,t,1,,10-8,168,9/1,10,,,,Fell,0,0,0,00:03:57.6700000,237.67
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,6550812,Le Petit Cheval right,98719,Baptiste Le Clerc right,40353,F Bellemere right,5,,6,,10-1,161,11/2,6.5,,,,CompletedRace,1,0,0,00:06:15.4500000,375.45
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5293082,Kaadam right,85822,Gaetan Masure right,42160,A Chaille-Chaille &amp; F Pamart right,6,ht,1,,10-12,172,7/5F,2.4,168,,,CompletedRace,2,6,6,00:06:16.9500000,376.95
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5864718,World Apart right,79273,Johnny Charron right,33695,D Cottin right,5,t,7,,10-6,166,8/1,9,139,,,CompletedRace,3,0.75,6.75,00:06:17.1375000,377.1375
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,6456088,Un Chic Cheval right,92037,Clement Lefebvre right,25555,J Delaunay right,5,ht,3,,10-8,168,10/1,11,146,,,CompletedRace,4,7,13.75,00:06:18.8875000,378.8875
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5021530,Kador De Ciergues right,83809,Thomas Beaurain right,29370,Gabriel Leenders right,6,tp,4,,10-6,166,22/1,23,146,,,CompletedRace,5,3,16.75,00:06:19.6375000,379.6375
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,7436550,Liskaria right,89298,Kevin Nabet right,37534,Daniela Mele right,5,t,2,,10-8,168,27/10,3.7,152,,,CompletedRace,6,5,21.75,00:06:20.8875000,380.8875
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,6635734,Blackbird right,86321,Bertrand Lestrade right,31467,Francois Nicolle right,5,t,8,,10-3,163,26/1,27,132,,,CompletedRace,7,1.5,23.25,00:06:21.2625000,381.2625
917016,Prix William et Alec Head (Chase) (Grade 3) (Turf),205,Auteuil (FR),04/02/2026 14:40:00,SteepleChase,,(Grade 3),,5yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,6688022,Sir Marvel right,99060,Lucas Zuliani right,38110,H De Lageneste &amp; G Macaire right,5,p,5,,10-1,161,13/1,14,144,,,CompletedRace,8,8,31.25,00:06:23.2625000,383.2625
