HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5903633,2025-09-18 14:45:00,2010,153.0,0.005002039083642476,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.984344714477412
5903634,2025-06-30 15:30:00,1608,148.0,0.00470982554949695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.446685878962535
5903635,2025-10-20 19:30:00,1206,152.0,0.0041538502976115645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.354759967453216
5903636,2025-10-29 19:30:00,2412,153.0,0.0052107819440592095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.701080588465045
5903640,2025-10-24 16:28:00,1206,141.0,0.008218760294518748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.08254127063532
5903646,2025-05-26 16:27:00,3217,166.0,0.010101010101010102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.146575944258846
5903647,2025-10-23 19:15:00,1307,139.0,0.004109589041095833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.10399211434204
5906552,2025-10-23 15:50:00,3619,157.0,0.0028248587570621282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.181689871515855
5906553,2025-08-30 19:37:00,1508,135.0,0.004737268542885202,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.25
5906565,2025-04-29 16:15:00,3317,188.0,0.006202575704838141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.560915780866722
5906569,2025-05-07 14:28:00,3820,168.0,0.008658008658008658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.246410985505236
5906572,2025-04-15 16:25:00,4423,163.0,0.001955671447196871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.725036502125397
5906580,2025-06-07 18:13:00,2211,141.0,0.05573770491803279,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.833824029698809
5906590,2025-05-17 17:35:00,1105,136.0,0.19736842105263158,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.030859340696257
5906605,2025-08-21 17:55:00,1407,157.0,0.005649821276309651,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.436094349972572
5906607,2025-08-08 17:12:00,1005,157.0,0.0065515576787107425,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.150170648464165
5906608,2025-10-18 15:25:00,1608,144.0,0.004339626017567057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.952380952380953
5906616,2025-07-07 17:30:00,3217,170.0,0.03902007663735668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.663198131238056
5906618,2025-10-20 20:00:00,1709,141.0,0.006089703653734426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.404723273841716
5906619,2025-10-16 16:55:00,1407,153.0,0.0032884738021468052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.600399157334516
5906620,2025-07-09 20:55:00,1608,152.0,0.004662900871802289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.620749951428015
5906623,2025-10-25 19:30:00,1206,148.0,0.004189763869780473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13377926421405
5906625,2025-10-22 15:57:00,1005,147.0,0.005539929557078953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.218049666868565
5906628,2025-06-24 19:45:00,1407,146.0,0.0015817187224267768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.994088893941116
5906629,2025-05-18 17:10:00,1206,140.0,0.01053864168618265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.571336346029696
5906630,2025-09-23 20:30:00,2412,144.0,0.008363975111117925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.02148595628075
5906631,2025-10-12 15:10:00,1608,146.0,0.0041440823770700855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.941310597799148
5906634,2025-10-29 15:01:00,1608,155.0,0.004006506706816789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.88148148148148
5906636,2025-06-28 16:50:00,1206,140.0,0.005803779242380792,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.798997074801502
5906638,2025-10-09 16:12:00,2010,150.0,0.006279759265998574,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.235993671541284
5906639,2025-08-06 15:15:00,1608,146.0,0.007074893985006934,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.850172498767863
5906640,2025-10-23 20:15:00,1608,151.0,0.004452119946192905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.897182402372714
5906642,2025-09-24 19:40:00,1407,152.0,0.0037109619890751534,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1427260211106
5906643,2025-09-20 15:35:00,1206,144.0,0.003591240371792019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.197159453379445
5906644,2025-10-14 15:14:00,1407,144.0,0.007602265043948601,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.711892797319932
5906646,2025-05-10 14:50:00,3820,183.0,0.0031094141056288663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.726194753862735
5906648,2025-04-30 18:35:00,3317,187.0,0.004067085007448842,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.849686847599164
5906650,2025-10-28 13:28:00,4021,171.0,0.008674250190120695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.468881891873783
5906651,2025-04-21 14:00:00,5027,173.0,0.011904761904761904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.283128550667197
5906652,2025-04-30 18:35:00,3317,187.0,0.012941176470588235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.29942062572422
5906662,2025-10-30 15:17:00,3719,181.0,0.0018726591760299626,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.3197235056051
5906666,2025-04-26 13:20:00,3217,184.0,0.01616915422885572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.30053334435854
5906667,2025-05-07 20:10:00,3820,188.0,0.007173382173382155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.127147766323024
5906670,2025-10-26 14:20:00,4021,180.0,0.007562257056184139,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.532797092181871
5906674,2025-10-09 20:30:00,1608,147.0,0.0037413148049171567,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.005748628168275
5906675,2025-10-29 13:07:00,3217,180.0,0.008499630450849961,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0577729706556
5911196,2025-08-31 16:10:00,3217,180.0,0.0019960079840319342,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.516806722689076
5911201,2025-05-03 18:10:00,3217,179.0,0.004694835680751174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.412648872577217
5911207,2025-08-21 19:37:00,3418,183.0,0.007654183315320437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.105828220858896
5911208,2025-10-15 16:28:00,4624,176.0,0.005988023952095809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.623188010155332
5911209,2025-10-05 15:34:00,4624,181.0,0.010405924252028664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.805760376640013
5911215,2025-04-06 14:25:00,4021,182.0,0.0010559662090813093,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.501443825129272
5911222,2025-05-31 15:40:00,4122,166.0,0.01608910891089109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.422338000651251
5911230,2025-10-31 12:25:00,3217,179.0,0.00728152685114293,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.071921982933768
5911233,2025-10-03 15:46:00,3317,177.0,0.008781102531102494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.54479270079894
5911235,2025-08-10 16:22:00,4423,171.0,0.00970548862115124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.61551485300908
5911236,2025-08-25 15:08:00,4423,180.0,0.006326451909859303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.534271725826192
5911247,2025-05-17 16:10:00,4825,156.0,0.005011926441594903,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.887286324786324
5911307,2025-10-22 17:55:00,1508,150.0,0.004898973903012457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.683261422723753
5911309,2025-05-04 14:50:00,2815,139.0,0.002337358784573432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.128918268907787
5911315,2025-07-10 15:55:00,2010,135.0,0.004285157771717959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.837995429832166
5911321,2025-06-07 14:43:00,1005,134.0,0.05415488976823063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.902434947623846
5911329,2025-05-10 18:52:00,1206,138.0,0.03365384615384615,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.007474263150474
5911332,2025-10-11 16:00:00,1608,139.0,0.025189786059351255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.20967741935484
5911337,2025-10-11 17:50:00,1608,139.0,0.007950086776214602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.699553432339805
5911349,2025-10-12 16:55:00,2111,147.0,0.0076111502738875235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.004245721109196
5911351,2025-10-21 15:52:00,2412,147.0,0.0025110011153296674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.550499947215226
5911353,2025-10-29 14:00:00,1608,144.0,0.007677905509433994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.889328063241106
5911354,2025-10-09 15:30:00,2513,140.0,0.009939112414755617,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.86630383341221
5911359,2025-10-27 15:15:00,1407,160.0,0.0086050483412874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.231167977343413
5911363,2025-10-10 18:45:00,1608,151.0,0.004525467198262042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29179331306991
5911368,2025-06-20 15:40:00,2412,154.0,0.0036640565603711433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.059657766828686
5915749,2025-10-22 12:10:00,1206,140.0,0.00388823733770928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.756982075864943
5915751,2025-10-15 15:15:00,1206,140.0,0.0016113198325925955,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.16970387243736
5915754,2025-10-30 14:15:00,1206,150.0,0.0024844734478511833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.231493943472408
5915755,2025-10-30 14:15:00,1206,133.0,0.0010279001468428278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.315147164393395
5915756,2025-10-19 22:20:00,1407,138.0,0.0015162151561701523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.299889339727038
5915757,2025-10-08 12:05:00,1608,148.0,0.0023846022824050178,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.872075806929226
5915758,2025-10-19 18:45:00,1809,141.0,0.002173888213159857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.602422907488986
5915767,2025-05-06 15:50:00,1608,139.0,0.0026605853287723297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.521113736771806
5915791,2025-10-14 17:00:00,1005,162.0,0.0052697098897181065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.94200944032367
5915794,2025-10-14 20:15:00,2412,157.0,0.002775360416983182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.729750880396503
5915795,2025-10-01 16:33:00,2513,136.0,0.014820250817134211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.82383277178024
5915796,2025-09-07 13:00:00,1608,146.0,0.03201293642080552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.06875187368842
5915797,2025-09-29 14:15:00,3116,183.0,0.013300962611652804,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.558305938267097
5920271,2025-10-23 15:00:00,3619,149.0,0.0036904116819847983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.495170973636126
5920272,2025-07-28 16:40:00,1005,137.0,0.00721732157177222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.480591497227357
5920273,2025-10-03 18:45:00,1608,149.0,0.003850530570718507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.205673758865249
5920274,2025-10-22 20:10:00,1407,146.0,0.004084961266235419,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.392869626004895
5920275,2025-05-05 17:10:00,1608,147.0,0.0064516129032258064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.45410860163383
5920279,2025-10-31 18:30:00,1206,145.0,0.007630434838053694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.410395972241123
5920280,2025-05-21 14:52:00,2412,138.0,0.004994730425079006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.845817689419585
5920282,2025-10-16 18:30:00,1608,149.0,0.00447657622394733,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.809654901189658
5920283,2025-09-11 18:55:00,1206,157.0,0.004507515363229411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24680048497912
5920285,2025-09-29 15:06:00,3418,172.0,0.005359026510715607,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.936799184505606
5920287,2025-10-05 14:15:00,3217,180.0,0.006097560975609756,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.603112182333293
5920288,2025-10-10 16:55:00,3921,178.0,0.005171393259810291,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.367197354515392
5920291,2025-09-14 16:35:00,1608,144.0,0.0015582391897156214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.457451154742737
5920296,2025-06-02 19:15:00,1206,153.0,0.003396709240473292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.19663482104663
5920297,2025-04-05 16:45:00,1005,146.0,0.0017130620985010706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.344120995283784
5920299,2025-10-23 19:30:00,1206,153.0,0.004017096913624799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1251504211793
5920301,2025-07-05 18:48:00,1206,144.0,0.005037456816750238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.033898305084747
5920303,2025-10-12 16:47:00,1608,148.0,0.0021030805268826757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.260491455152188
5920304,2025-08-29 15:38:00,1206,153.0,0.006853575946039188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.09910676307954
5920311,2025-04-08 15:50:00,1910,136.0,0.0031963470319634705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.981926198644464
5920317,2025-10-03 15:38:00,1608,138.0,0.006793478260869565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.616198892881425
5920319,2025-04-10 23:52:00,2010,148.0,0.0019004180919802356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.772128060263654
5920320,2025-10-19 14:50:00,1809,138.0,0.0023572685774744086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.945038051445062
5920321,2025-10-27 14:05:00,1407,150.0,0.003564612460721093,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.874985896423334
5920323,2025-09-02 12:55:00,2010,137.0,0.003795026481912966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.378141616617572
5920324,2025-09-20 16:00:00,1809,139.0,0.0013472513855200487,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.425379088760355
5920331,2025-09-03 13:35:00,1809,144.0,0.04224010796371527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.773105999436623
5920371,2025-10-19 16:00:00,1407,150.0,0.0032610930445697794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.56213248749177
5920413,2025-09-16 15:33:00,1005,144.0,0.005150999263397417,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.09765226267438
5920415,2025-10-08 16:35:00,2412,154.0,0.0026629268385960484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.365993501943048
5920418,2025-10-23 16:32:00,2815,135.0,0.0034114835279037887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.597063227551562
5920420,2025-04-23 13:48:00,4021,182.0,0.007692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.747138948648688
5920423,2025-05-23 14:50:00,1105,145.0,0.00918082801916649,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.003394433129666
5929064,2025-04-12 17:05:00,1206,141.0,0.004792332268370607,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.29776247848537
5929068,2025-10-26 20:15:00,2010,149.0,0.002232011747430182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.705452127659576
5929077,2025-05-03 20:34:00,2010,145.0,0.16129032258064516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.12529417109413
5929079,2025-05-03 20:34:00,2010,145.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.358605224658053
5929080,2025-06-21 21:00:00,2010,146.0,0.0319391288500091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.623935158382267
5929099,2025-06-07 16:28:00,1206,144.0,0.16201519392243102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.697434019473356
5929111,2025-04-07 21:44:00,1709,134.0,0.026143790849673203,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.231361002944247
5929115,2025-10-08 16:24:00,1608,154.0,0.005173725597582621,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.6448087431694
5929117,2025-06-29 14:37:00,2412,146.0,0.003722960174567945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.601216018542337
5929118,2025-05-14 13:47:00,3619,168.0,0.008379567701601573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.489511988295918
5929120,2025-08-03 13:53:00,2211,145.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.809230989238856
5929122,2025-05-19 12:55:00,2111,141.0,0.005434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.404261529480443
5929123,2025-10-26 14:15:00,2513,135.0,0.00588768115942029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.974823466317076
5929124,2025-10-16 16:25:00,2010,141.0,0.004045356405959178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.004758972062032
5929131,2025-09-21 17:07:00,1005,152.0,0.007648846476514971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.608824987605356
5929132,2025-08-10 23:50:00,1206,137.0,0.04213682912721546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.70360110803324
5929134,2025-07-05 17:02:00,1206,141.0,0.005962602457481557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.157490396927017
5929138,2025-10-31 17:45:00,1206,155.0,0.004689235806959023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.325978069581698
5929139,2025-07-22 16:50:00,1206,151.0,0.010819165378670788,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.321559074299635
5929144,2025-10-11 13:15:00,1809,145.0,0.0016080435587506813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.708229426433917
5929147,2025-09-05 13:32:00,2815,133.0,0.003804077367739881,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.924977466730288
5929148,2025-10-30 18:15:00,1407,147.0,0.0005611453234762941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.562683931724543
5929150,2025-10-09 16:55:00,2513,153.0,0.007235807676620657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.252488468074777
5929151,2025-10-31 19:15:00,1608,153.0,0.004502476361999099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.72308594895864
5929153,2025-06-20 17:35:00,2412,146.0,0.006182793883057362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.137017461698
5929155,2025-09-11 18:55:00,1206,152.0,0.00820512859144791,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.525231719876414
5929158,2025-09-16 19:30:00,1407,144.0,0.0033028911609878186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.793018296105062
5929161,2025-10-02 17:25:00,2815,161.0,0.004547609229023067,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.941613588110403
5929163,2025-10-27 14:00:00,2010,145.0,0.0035825500456537315,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.435943826235109
