HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5412931,2024-12-05 13:05:00,4323,176.0,0.019694137852650694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.86023456615673
5412932,2024-12-11 13:50:00,4021,171.0,0.014563106796116505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.813614595880953
5412933,2024-12-16 15:00:00,3217,187.0,0.00406564529723833,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.581480442888116
5412934,2024-10-25 16:10:00,4021,172.0,0.00864008604005613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.69550408719346
5412937,2024-12-10 15:30:00,3518,192.0,0.01791587602783043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.875105485232067
5412939,2024-11-30 13:15:00,4122,182.0,0.005487244955094152,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.41942485369928
5412947,2024-11-23 12:25:00,4323,176.0,0.019732331813168764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.952808988764044
5412957,2024-08-27 16:22:00,4423,177.0,0.09273390842733907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.082847772789506
5412958,2024-08-11 16:48:00,4423,173.0,0.2902777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.439683986630202
5412961,2024-12-10 12:50:00,3820,188.0,0.026216526555648725,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.95696088135652
5412964,2024-10-12 16:50:00,1206,146.0,0.04866231916249628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.508675267786867
5412965,2024-09-05 17:45:00,1910,139.0,0.3203093203093203,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.633772601900093
5412966,2024-12-15 13:45:00,3217,160.0,0.011862396204033215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.534580167543348
5412967,2024-09-20 16:30:00,3619,181.0,0.1919385876840696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.174372042227883
5412970,2024-07-23 16:45:00,3518,171.0,0.19146448406898564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.961548641755485
5412971,2024-10-24 15:38:00,3921,173.0,0.15545717869087428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.840768505356374
5415017,2024-11-30 23:27:00,1709,135.0,0.012345679012345678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.867350967232532
5415023,2024-10-02 14:57:00,3619,170.0,0.007346585998271355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.643603736062808
5415030,2024-08-05 12:40:00,1709,134.0,0.5384615384615384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.054485674025365
5415034,2024-11-23 23:58:00,1809,134.0,0.009876543209876543,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.37845178813943
5415090,2024-06-01 18:52:00,2412,144.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.496195195486786
5415091,2024-12-08 19:25:00,1809,151.0,0.005764665988470659,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.555321680241605
5415093,2024-06-01 16:28:00,1809,139.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.980879101657488
5415108,2024-11-14 13:30:00,3016,146.0,0.11178462590800248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.783964831484194
5415109,2024-09-19 19:00:00,1407,145.0,0.4281318681318681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.269657724329324
5415110,2024-12-13 13:00:00,3317,183.0,0.008360004414523777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.075012810910954
5415111,2024-11-30 14:25:00,3317,192.0,0.005420054200542005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.058394163232096
5415113,2024-09-21 14:10:00,1608,148.0,0.6105718842560949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6389807430461
5415114,2024-10-14 15:50:00,1407,153.0,0.11363700771565434,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.688728105579882
5415115,2024-09-12 15:35:00,2915,139.0,0.1852602161265844,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.580736543909348
5415116,2024-08-26 17:35:00,1608,146.0,0.13706785842708166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.077355836849508
5417186,2024-07-13 17:27:00,2010,138.0,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.903855965362776
5417187,2024-10-10 12:55:00,1608,139.0,0.06737568575024468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.931727603534917
5417188,2024-12-12 15:15:00,1608,138.0,0.0010121404423633707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.5910028889806
5417189,2024-07-14 17:50:00,1206,144.0,0.2435064935064935,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.008540325165352
5417192,2024-12-13 16:30:00,1407,137.0,0.26764835164835166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.775962799570763
5417193,2024-10-20 16:35:00,2010,149.0,0.004884004884004884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.792463938769504
5417239,2024-12-01 21:15:00,1407,140.0,0.21644746403139076,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.72809416240637
5417240,2024-09-28 21:35:00,1206,133.0,0.00508646998982706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.026683608640408
5417241,2024-11-09 19:35:00,1005,150.0,0.0006781959986436039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.8254700248315
5417242,2024-09-15 20:35:00,1206,153.0,0.03825752070919923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.93820224719101
5417243,2024-12-04 12:10:00,1005,139.0,0.15637261056241206,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.53008895866039
5417244,2024-12-08 16:25:00,1206,149.0,0.07380225742382406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.255687508942625
5417265,2024-10-25 22:16:00,1608,134.0,0.06269035532994924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.645962732919255
5417271,2024-10-19 16:00:00,2010,139.0,0.022332506203473945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.252179490161431
5418896,2024-11-07 13:30:00,4825,164.0,0.005494505494505495,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.761174292515207
5418899,2024-12-15 13:10:00,5027,180.0,0.013955760240039077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.3924565512141
5418902,2024-11-30 13:54:00,4122,171.0,0.008284540460029334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6139449576256
5418903,2024-11-01 15:27:00,1809,139.0,0.2059025705925132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.510589042270428
5418904,2024-09-10 16:14:00,2010,149.0,0.2732952349178405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.888613173830114
5418905,2024-12-12 23:55:00,3217,167.0,0.2465754647668381,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.01796697960505
5418906,2024-12-03 14:27:00,3217,151.0,0.11249540768302953,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.656024917266889
5418908,2024-12-01 12:40:00,3116,178.0,0.039353987977942505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.219607843137254
5418909,2024-12-03 13:27:00,2010,148.0,0.25306410351529895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.923314584488631
5418911,2024-11-24 12:50:00,3217,176.0,0.008064516129032258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.3672674388407
5418915,2024-11-27 13:35:00,3217,176.0,0.0035944456355862476,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.374074997921344
5418917,2024-12-01 12:20:00,3921,177.0,0.005997001499250328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.347467367857536
5418919,2024-12-16 15:40:00,3518,178.0,0.008298755186721992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.82433472500501
5418921,2024-06-19 15:05:00,2815,146.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.56796814511669
5418922,2024-10-11 16:10:00,2412,151.0,0.1426106937116824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.563633241805707
5418923,2024-10-28 15:05:00,2010,148.0,0.0032539682539682374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.698892098431386
5418928,2024-09-18 15:30:00,2010,141.0,0.292009225075381,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.053030908074437
5418930,2024-12-04 15:25:00,1608,149.0,0.30645712939797254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.204776781215358
5418937,2024-11-30 18:40:00,1608,139.0,0.012406947890818823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.09649891138417
5418965,2024-11-16 15:00:00,1407,144.0,0.007444168734491315,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.328188464662876
5418968,2024-09-21 19:55:00,1407,139.0,0.022332506203473945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41390573961736
5418970,2024-12-11 12:10:00,1206,151.0,0.19131689598154322,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.94534213854152
5418972,2024-11-30 18:00:00,1407,144.0,0.17046984219659742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.036929389639255
5418973,2024-11-05 17:35:00,1407,137.0,0.016380312215346915,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.98865008452065
5419017,2024-12-07 18:25:00,2010,137.0,0.026143790849673203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.904962153069807
5419051,2024-08-04 19:45:00,1809,144.0,0.0821917808219178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.058588548601865
5419089,2024-11-07 13:05:00,3317,176.0,0.0027100271002710027,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.71227780074411
5419090,2024-11-25 13:00:00,3217,176.0,0.049586776859504134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.19313755009205
5419091,2024-11-28 13:25:00,3820,183.0,0.02682179302787478,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.95207956746746
5419092,2024-12-17 14:15:00,3016,180.0,0.01384083044982699,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.623178770845216
5419094,2024-12-16 13:52:00,3217,180.0,0.015158150851581485,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.420849420849422
5419095,2024-11-20 14:00:00,4021,182.0,0.01869052311576874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.539344544567529
5419096,2024-11-14 13:40:00,3317,178.0,0.060732149221584354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.622736046654891
5419099,2024-10-05 16:10:00,1407,144.0,0.16438548440451564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.95418981743962
5419101,2024-06-11 20:30:00,1407,149.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.300130491518052
5422729,2024-09-08 19:45:00,1608,139.0,0.07563025210084033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.497279651795427
5422750,2024-07-24 16:10:00,1407,152.0,0.32933718302786846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29603891591383
5422752,2024-12-09 17:45:00,1407,146.0,0.0020721094073767096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.610784422500831
5422753,2024-11-09 19:30:00,1005,145.0,0.42032967032967034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.936299292214358
5422754,2024-06-27 17:50:00,1407,149.0,0.8706293706293706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.84490398818316
5422755,2024-11-03 17:10:00,1910,141.0,0.0020408163265305777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1836976783596
5422758,2024-10-10 17:10:00,2513,144.0,0.028474051201323902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.71912105909649
5422761,2024-10-27 16:00:00,2513,136.0,0.010330578512396693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.185718317809766
5422765,2024-11-23 22:25:00,1709,136.0,0.37030075187969924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.882347130297344
5422768,2024-06-29 22:40:00,1709,134.0,0.42857142857142855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.52325244126462
5422770,2024-10-25 22:16:00,1608,134.0,0.03158613164742249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.374745417515275
5422772,2024-09-21 22:20:00,1709,136.0,0.21037851037851038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03189493433396
5422773,2024-10-12 21:36:00,1709,135.0,0.15966386554621848,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.477053605861936
5422777,2024-12-01 18:30:00,1809,146.0,0.0784313725490196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.030128489144882
5422785,2024-12-14 20:45:00,2010,150.0,0.02877697841726619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.927741283476504
5422798,2024-08-04 12:58:00,1910,139.0,0.08458922030350599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.90804980635489
5422799,2024-10-03 13:12:00,1910,137.0,0.057288615533304374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.410344531317122
5422800,2024-10-05 12:23:00,3016,146.0,0.2429504622361765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.204486735143991
5422802,2024-11-29 12:22:00,3418,163.0,0.005339879637632414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.335544219345902
5424962,2024-06-16 15:05:00,2111,144.0,0.9285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.262647021859507
5424965,2024-06-04 15:50:00,3016,146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.086869738783305
5424966,2024-11-29 17:03:00,1910,149.0,0.0818046720689165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.050420168067227
5424969,2024-09-15 14:57:00,2412,138.0,0.17175998604570028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.184852920345625
5424970,2024-11-19 14:05:00,1608,139.0,0.006200286547107333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.270363250025298
5424971,2024-06-26 15:33:00,2010,139.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.756741695964305
5424974,2024-12-12 13:35:00,3317,171.0,0.014258610342090463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.503501058459536
5424975,2024-11-28 12:50:00,3317,176.0,0.015632846155879128,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.478260869565217
5424977,2024-12-12 15:35:00,3217,178.0,0.02476780185758514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.997168223287648
5424978,2024-11-25 15:45:00,3217,185.0,0.008264462809917356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6192371195123
5424979,2024-12-17 14:15:00,3016,180.0,0.010380622837370242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.67031690150546
5424981,2024-11-27 23:10:00,1005,139.0,0.29647050974112626,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.939153885049723
5424983,2024-12-04 22:30:00,1608,135.0,0.004364291704642035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.38608745574586
5424985,2024-12-15 17:30:00,1407,151.0,0.10203458799593079,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4966584593739
5424986,2024-11-16 16:10:00,1206,148.0,0.022583786160756337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66436368661047
5424988,2024-11-16 16:10:00,1206,139.0,0.01488833746898263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.791979949874687
5424990,2024-11-05 17:35:00,1407,137.0,0.002531645569620253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.217327459618208
5424992,2024-10-12 16:00:00,1608,139.0,0.047930958984089875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.295095257397648
5424995,2024-11-05 17:35:00,1407,144.0,0.007511176723099938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.060749363404874
5425006,2024-06-08 23:41:00,2010,144.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.66762803024398
5426824,2024-07-27 15:55:00,1608,147.0,0.2578014184397163,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.417066155321187
5426826,2024-10-18 20:15:00,1206,147.0,0.008426299481703942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01593625498008
5426827,2024-10-07 14:55:00,1608,135.0,0.21397941011633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.204319597190937
5426828,2024-10-11 19:00:00,1608,148.0,0.11773146859072638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.316590563165907
5426831,2024-10-05 13:55:00,3217,169.0,0.13691744290566474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.642917726887193
5426835,2024-12-06 12:35:00,3418,171.0,0.11982983395087142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.4573551848024
5426836,2024-10-15 15:35:00,4624,168.0,0.02909090909090909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.206969376979936
5426837,2024-11-29 12:55:00,4222,180.0,0.01827307634698057,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.670754919200975
5426839,2024-11-27 14:35:00,3921,181.0,0.06602103246371173,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.98946531504671
5426840,2024-11-26 15:30:00,3418,173.0,0.022085563331960996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.798950343157044
5426842,2024-12-14 12:47:00,3418,180.0,0.01207796814345739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.304787855196576
5426844,2024-12-06 15:35:00,3217,189.0,0.004559148996930059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.889165042085132
5426845,2024-11-23 12:08:00,3116,178.0,0.00631911532385466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.957687909346086
5426847,2024-12-17 19:30:00,1206,147.0,0.19646442055064123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.611570247933887
5426848,2024-12-04 18:40:00,1608,151.0,0.1499524145488495,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.031904287138584
5426849,2024-10-16 17:45:00,1407,149.0,0.000994530084535057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.425402755078217
5426850,2024-10-16 15:45:00,2010,136.0,0.006545663953227054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.565956872405764
5426851,2024-12-16 12:40:00,3217,186.0,0.010919300260097194,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.125254997960017
5426852,2024-11-28 14:20:00,3921,173.0,0.007500446987305535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.99043359423531
5426854,2024-11-18 12:50:00,4122,176.0,0.010373443983402446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.28691615897882
5426856,2024-11-02 16:50:00,2412,146.0,0.0025219632777461086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.861367837338262
5426858,2024-08-23 15:10:00,1508,152.0,0.24040470691740892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.285037654525649
5426859,2024-09-08 12:58:00,2010,141.0,0.12586049428154691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.994964377634378
5426860,2024-08-15 17:30:00,1608,147.0,0.2568939393939394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.814319433516914
5426861,2024-10-26 20:00:00,1608,148.0,0.005085190766217782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.839243498817968
5426862,2024-09-14 12:55:00,3217,149.0,0.1823987031298322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.591554406495217
5426864,2024-12-02 13:20:00,3217,167.0,0.029045643153526972,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.759234613946855
5426865,2024-10-09 15:05:00,4222,176.0,0.00497023452794758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.70245358951058
