HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5242251,2024-11-04 17:00:00,2412,139.0,0.17195741736417433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.019615169064076
5242253,2024-08-15 20:10:00,1608,149.0,0.578611012852258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.946053153510512
5242255,2024-07-06 16:35:00,2010,155.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.66762803024398
5242256,2024-10-19 15:55:00,2010,144.0,0.2064227378322193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.496106699560558
5242257,2024-06-26 17:35:00,1407,146.0,0.8535353535353536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.69611780455154
5242258,2024-10-23 16:05:00,1608,149.0,0.02713579880299809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.234125198361006
5242259,2024-09-30 18:00:00,1709,153.0,0.2460022146534487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.772958006460543
5242263,2024-10-18 17:20:00,2010,156.0,0.012930286920785718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.385657284975576
5242264,2024-11-22 19:45:00,1206,146.0,0.2767089455338549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.345893195988072
5242266,2024-09-16 16:12:00,1608,151.0,0.33947097718803915,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.464512406231966
5242268,2024-08-09 16:40:00,1206,146.0,0.257847533632287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66436368661047
5242271,2024-10-25 16:01:00,2412,139.0,0.18730468528586566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.812850761653875
5242272,2024-10-31 14:28:00,1105,150.0,0.18349601892460207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.644004903422458
5242273,2024-07-18 17:25:00,1407,144.0,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.356449969175067
5242286,2024-11-03 16:35:00,1910,139.0,0.04566704558255757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.887539510896689
5242287,2024-11-10 15:25:00,1608,144.0,0.014995946814128589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.127880159026512
5242288,2024-09-21 23:10:00,1809,136.0,0.23076923076923078,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84201768981522
5242298,2024-11-30 13:50:00,3619,177.0,0.16925957937193892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.099029969596064
5242309,2024-09-14 16:35:00,2614,144.0,0.07652022112307238,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.86261302263487
5242310,2024-10-18 17:45:00,2111,147.0,0.47885314064266105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.228682729764824
5242312,2024-08-24 17:10:00,2010,153.0,0.23031755153492509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.651767637439653
5242314,2024-08-21 18:50:00,1608,156.0,0.42883266159128225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.295095257397648
5242315,2024-07-06 17:05:00,1407,141.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9559990927648
5242316,2024-10-18 20:15:00,1206,147.0,0.12909884224496274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.889328063241106
5242317,2024-11-09 13:45:00,4323,163.0,0.24849071099175993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.957768306857806
5242320,2024-09-22 15:30:00,4423,188.0,0.08687759370682706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.109069353882632
5242325,2024-09-26 15:30:00,3217,153.0,0.10606171745159525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.484113509580403
5242326,2024-07-11 20:00:00,1809,154.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.103949236035737
5242327,2024-11-22 19:45:00,1206,150.0,0.2925655202728794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9989387105333
5242328,2024-10-19 16:55:00,4222,176.0,0.3913032093179152,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.737969527832252
5242330,2024-09-06 17:40:00,4926,171.0,0.03260869565217391,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.427625354777671
5242333,2024-07-01 17:25:00,1910,154.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.389031188790115
5242334,2024-10-03 16:50:00,2815,153.0,0.07170715514847237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.584547632925329
5242335,2024-11-14 20:30:00,2010,132.0,0.16913486812078096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.687192694919224
5242336,2024-10-25 20:15:00,1910,152.0,0.006450047672056671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.829603845516328
5242339,2024-10-10 16:20:00,2010,148.0,0.23378456176383633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.347943022213368
5242340,2024-09-12 17:30:00,2010,146.0,0.23963294557118786,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.783759929390996
5242342,2024-06-18 17:25:00,2412,141.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.71419566356512
5242343,2024-10-02 17:10:00,1407,149.0,0.013440749042605057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.385233492488645
5242345,2024-10-03 18:10:00,1206,155.0,0.22562464316574316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.63677748654987
5242346,2024-07-01 20:15:00,1608,149.0,0.4722222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.359633202789189
5242348,2024-10-26 16:25:00,1407,141.0,0.02602243244258266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.027636111185284
5242352,2024-09-28 20:00:00,1407,147.0,0.3193305776652907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94153636981645
5244554,2024-11-09 21:15:00,1206,130.0,0.007084468664850136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.142857142857146
5244555,2024-11-16 18:05:00,1407,131.0,0.023154315826874366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.531547409235106
5244562,2024-11-16 18:05:00,1407,146.0,0.015358567478143095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.748006189739314
5244593,2024-06-15 13:50:00,3619,160.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.154688569472963
5244599,2024-11-24 17:47:00,2412,147.0,0.12783429508170654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.199684915320992
5244602,2024-10-21 14:07:00,3418,180.0,0.12820711267529136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.512551887724848
5244604,2024-08-13 15:43:00,1105,123.0,0.20287259209192296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.387364674477233
5244615,2024-08-17 18:35:00,3217,166.0,0.14431330472103004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.696938732064543
5244622,2024-11-23 13:15:00,1407,144.0,0.0973394698013076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.475409836065573
5244623,2024-10-05 20:30:00,1910,144.0,0.005701241880820258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.74219071952526
5244624,2024-10-24 17:00:00,1709,140.0,0.23834500130031083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.034749714084631
5244628,2024-10-22 15:40:00,2010,152.0,0.008364859645145096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.569176406632236
5244629,2024-10-31 15:58:00,2010,155.0,0.17260871109316703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.239161235477471
5246628,2024-08-24 21:55:00,1407,134.0,0.02109704641350211,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.789976133651553
5246629,2024-08-31 14:15:00,1407,146.0,0.12739099496994233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.511069977124073
5248354,2024-11-06 16:10:00,1608,154.0,0.08997394596641466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.695461200585653
5248356,2024-10-13 21:44:00,1105,136.0,0.024710941906373334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.745302713987474
5248358,2024-11-29 20:30:00,2111,157.0,0.0036205775019202855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.134786349297393
5248359,2024-10-12 14:35:00,1608,150.0,0.016472066539238554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.608000493357965
5248361,2024-10-03 18:30:00,1407,148.0,0.0032191280719428353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.2227602905569
5248362,2024-10-28 13:00:00,1709,141.0,0.16560790713235948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.961370948326802
5248363,2024-08-14 19:50:00,1910,152.0,0.5413880445795339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.934709515990304
5248364,2024-11-15 19:15:00,2111,152.0,0.19941749709733722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.30264588619065
5248367,2024-12-06 12:48:00,3217,178.0,0.16370952127792698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.122011417374758
5248368,2024-10-24 19:15:00,1910,149.0,0.007945254785932363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.722752716496542
5248369,2024-11-27 16:25:00,3217,135.0,0.21195731066107404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.656036446469248
5248370,2024-11-28 15:00:00,3217,176.0,0.011768896574112071,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.48846960167715
5248371,2024-11-10 15:25:00,1608,144.0,0.006364298980317768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.143413153901973
5248372,2024-12-04 19:40:00,2211,152.0,0.007272369467533209,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.34457630647512
5248373,2024-06-20 17:40:00,2010,146.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9372026641294
5248374,2024-06-08 16:00:00,3921,168.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.035239361702128
5248375,2024-09-27 20:15:00,2412,145.0,0.01130393510652304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.211907164480325
5248377,2024-10-28 18:45:00,1206,150.0,0.24446081102850695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.795677799607072
5248378,2024-11-11 19:00:00,1407,155.0,0.21840933562351672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.207810160119802
5248379,2024-08-26 16:20:00,1005,155.0,0.06360828144415412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.86241610738255
5248380,2024-11-23 19:40:00,1407,149.0,0.15130330961478766,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.28849270664506
5248382,2024-10-28 19:15:00,1608,145.0,0.009209451427578204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.008400224005973
5248383,2024-06-15 17:03:00,1608,137.0,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.623591440090973
5248384,2024-10-09 19:15:00,1407,156.0,0.15925755347229437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.245237270523035
5248387,2024-08-06 20:47:00,1206,150.0,0.2812797233030696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14457831325301
5248389,2024-10-31 20:30:00,2010,148.0,0.09512576501127272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.710489291855556
5248390,2024-11-09 13:20:00,1206,149.0,0.004763781917869001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.89299245544098
5248391,2024-06-19 18:20:00,1206,153.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35648518403125
5248393,2024-11-01 20:00:00,1608,153.0,0.00573548492750332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.295095257397648
5248396,2024-09-14 17:55:00,2513,186.0,0.09622233379995312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.665674559752558
5248397,2024-11-09 17:30:00,1407,146.0,0.01313944112893829,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.429238673517048
5248399,2024-11-21 19:30:00,1407,150.0,0.007074060993475156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.898305084745765
5248403,2024-11-23 13:15:00,1407,144.0,0.15774022184260927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.514084507042252
5248404,2024-08-25 15:42:00,1005,153.0,0.22165109113638523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.192266397628643
5248405,2024-08-17 15:25:00,2513,148.0,0.08434718936577669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.497310238400852
5248410,2024-11-02 16:40:00,1206,144.0,0.015150033501747484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.65739385065886
5248414,2024-09-27 23:45:00,1608,144.0,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41318771052363
5248476,2024-08-25 19:35:00,1206,133.0,0.16417910447761194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.52906976744186
5248544,2024-10-17 18:30:00,1206,151.0,0.07837386115503002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.96927966101695
5248547,2024-07-06 16:40:00,2010,138.0,0.6111888111888112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.170956298588573
5248548,2024-11-21 15:08:00,1206,144.0,0.028274703765826057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.455178059762584
5248549,2024-08-12 17:00:00,2412,153.0,0.25156739811912227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.302626570232205
5248550,2024-10-05 19:00:00,1206,141.0,0.00910134610475119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.112781954887218
5248551,2024-10-12 17:20:00,1608,140.0,0.5469736273238218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.314285714285717
5251937,2024-11-03 15:25:00,1407,144.0,0.046994345059132386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.19208211143695
5251939,2024-11-30 12:30:00,1809,144.0,0.37882140615191456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.260671503290029
5251940,2024-11-04 15:55:00,1206,153.0,0.0043012388037441205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.259943373331534
5251941,2024-08-29 18:30:00,1608,139.0,0.2651595605712742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.756981871631554
5251942,2024-10-26 15:45:00,2412,144.0,0.005420054200542005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.925092011257847
5251943,2024-09-18 15:23:00,1608,139.0,0.34322751322751316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.753894386205546
5251945,2024-09-03 17:25:00,1608,155.0,0.2684967993195756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.455178059762588
5251946,2024-11-22 12:40:00,1307,148.0,0.0045326468799963375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.341585396349085
5251947,2024-10-12 17:20:00,1608,140.0,0.1596242919999109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.316590563165907
5251950,2024-10-03 19:10:00,1407,147.0,0.3164478296014338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04515908313377
5251952,2024-10-21 16:50:00,1407,148.0,0.006951016187343206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.855307640297498
5251953,2024-10-10 16:33:00,1608,153.0,0.2463252999840809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.32888465204957
5251954,2024-10-14 14:50:00,1005,150.0,0.15871906060025362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.49343545760035
5251958,2024-08-11 16:14:00,2513,141.0,0.10152078404866509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.429483637256707
5251961,2024-10-02 16:10:00,2412,136.0,0.4061441829181825,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.785340314136125
5251963,2024-09-27 15:00:00,3016,149.0,0.24881936245572608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.977360938930149
5251964,2024-09-15 14:57:00,2412,138.0,0.2893772893772894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.558279042765916
5251965,2024-09-12 14:40:00,1608,139.0,0.22971472971472967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.800156469315908
5251967,2024-11-21 23:52:00,1910,150.0,0.26510033398177063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.608695652173914
5251969,2024-10-10 12:55:00,1608,139.0,0.21809037755107935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.375433028630177
5251971,2024-10-19 15:15:00,1608,147.0,0.12941817345794335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.662502564570175
5251972,2024-10-24 12:27:00,1910,132.0,0.004986712341392965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.02752370563061
5251974,2024-06-29 16:17:00,1608,139.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.47709806332616
5251978,2024-07-06 23:41:00,1709,140.0,0.8571428571428571,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.391713025129484
5252007,2024-09-07 22:18:00,1307,136.0,0.04861111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5254211,2024-10-27 13:05:00,2211,148.0,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.450350753540304
5254222,2024-11-02 23:05:00,1206,140.0,0.009876543209876524,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.248283752860413
5254226,2024-11-03 12:25:00,1608,139.0,0.03805374001452432,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.623591440090973
5254227,2024-08-24 22:30:00,1407,138.0,0.09512850019179132,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.206799559740737
5254259,2024-08-25 14:35:00,1809,150.0,0.9166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.160276555625392
5254266,2024-10-25 15:10:00,4122,181.0,0.048960836006050834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.00674476393326
5254268,2024-09-05 20:30:00,1910,147.0,0.0767541305965931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.30571359884606
5254269,2024-11-07 15:45:00,1608,148.0,0.243923626269221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94921642531244
5254270,2024-07-26 19:55:00,1608,145.0,0.6194373002883642,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.403141895338162
5254271,2024-10-05 18:15:00,2412,152.0,0.09413403738523454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.702102727687
5254273,2024-06-15 15:15:00,1407,150.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.281481932126104
5254274,2024-06-01 18:10:00,2412,145.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.41706615532119
5254275,2024-10-21 19:00:00,1206,153.0,0.1885583225803115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.390323457461268
5254276,2024-10-01 17:25:00,2010,136.0,0.37578998080335735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.371474188398084
5254277,2024-11-02 21:01:00,2412,138.0,0.025628547298311814,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.38920975742339
5254278,2024-10-21 19:00:00,1206,137.0,0.2682782371511979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.15972129170575
5256234,2024-11-02 16:00:00,1407,148.0,0.15412334244374137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.42720868397248
5256235,2024-10-02 15:55:00,1407,157.0,0.09949735780907598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.340165721761885
5256236,2024-11-16 19:00:00,1407,148.0,0.1601986190504478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03967168262654
5256237,2024-11-19 14:50:00,1005,141.0,0.18934842883548983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.736053288925895
5256238,2024-09-21 17:00:00,1407,156.0,0.0013550135501355014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.95057249744927
