HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5689550,2026-03-20 15:22:00,3518,182.0,0.5007142857142857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.976339719871826
5689552,2025-08-08 18:38:00,4825,180.0,0.31047619047619046,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.13640076231963
5689553,2026-03-05 15:50:00,4926,187.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.027610282450016
5689557,2026-03-13 15:20:00,4825,183.0,0.3038461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.362782228192009
5689562,2026-03-19 16:00:00,4021,170.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.028756581611988
5689563,2025-04-13 15:35:00,4423,180.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.874399650705865
5689569,2025-09-29 16:00:00,4825,189.0,0.41931818181818176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.197082510657866
5689572,2025-06-06 19:20:00,4021,171.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.508727664530904
5689575,2026-03-04 16:22:00,4423,188.0,0.6166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.312189011447858
5689577,2025-09-12 17:30:00,4423,173.0,0.4744047619047618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.992543636671751
5689578,2026-03-12 13:20:00,3418,180.0,0.2654761904761905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.94020963334557
5689584,2025-08-30 16:30:00,4323,164.0,0.24761904761904763,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.472745971888926
5689586,2026-03-10 17:20:00,6032,180.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.912893627041724
5689588,2025-09-21 15:58:00,4423,181.0,0.31646825396825395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.906332068864897
5689589,2026-03-08 15:40:00,3217,177.0,0.5198412698412699,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.751086703932485
5689590,2025-04-20 13:22:00,4021,188.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.56955298530791
5689592,2026-03-12 13:00:00,4624,169.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.161331201158616
5689595,2025-08-04 17:00:00,3719,192.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.295598693061695
5689597,2025-05-08 19:15:00,4725,178.0,0.8181818181818181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.421498469384314
5689598,2026-03-12 17:20:00,5328,176.0,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.731182795698924
5689602,2025-09-24 15:08:00,4021,181.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.30967267426663
5689604,2026-03-08 17:35:00,4222,172.0,0.5142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.36447174975364
5689608,2025-06-22 16:25:00,4021,188.0,0.3716931216931217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.321127623716867
5689609,2025-05-12 17:08:00,4021,180.0,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.205254515599345
5689612,2025-09-20 16:20:00,4222,188.0,0.6057692307692308,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.35706094040416
5689614,2026-03-13 14:14:00,4222,181.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0819965615502
5689615,2026-03-14 15:53:00,4222,183.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.922506183017312
5689618,2026-03-04 16:52:00,3820,182.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.25930680359435
5689645,2025-05-31 15:53:00,2412,149.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.46376881280954
5689647,2025-05-03 17:50:00,1307,150.0,0.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.433533461163677
5689663,2025-05-10 18:12:00,1608,138.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.52281134401973
5692554,2025-04-26 17:52:00,1206,145.0,0.423076923076923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.130681818181817
5692556,2026-03-11 12:40:00,1206,144.0,0.44047619047619047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.9501054111033
5692557,2025-09-14 18:00:00,1407,132.0,0.441053391053391,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.110543597227288
5692559,2026-03-18 22:40:00,1608,146.0,0.361823004893657,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.23422513881878
5692560,2026-03-15 17:00:00,1206,145.0,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.372515125324114
5692561,2025-09-28 22:10:00,1206,139.0,0.5954545454545455,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.287844036697248
5692563,2026-03-08 17:00:00,1407,151.0,0.6285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.840215439856372
5692566,2026-03-22 19:00:00,1407,153.0,0.33160173160173156,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.285012285012282
5692571,2025-09-20 17:15:00,2010,139.0,0.3076923076923077,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.275303643724698
5692592,2025-04-19 18:40:00,1407,141.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.858375269590223
5692608,2026-03-07 17:55:00,1206,131.0,0.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.34752589182969
5692657,2025-05-21 17:25:00,4222,178.0,0.40476190476190477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.619354838709675
5692661,2025-05-09 17:50:00,3217,153.0,0.4887218045112782,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.13241450679712
5692662,2025-04-08 14:32:00,2412,146.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.185091916393857
5692664,2025-09-30 19:30:00,1608,153.0,0.46154956154956156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94921642531244
5692665,2025-09-11 16:50:00,1407,155.0,0.5865079365079364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.349058796188704
5692670,2025-08-15 18:45:00,3317,169.0,0.6106643356643358,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.069989395546129
5692671,2025-09-25 16:00:00,3217,170.0,0.26041666666666663,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.003817655694164
5695285,2025-09-29 15:06:00,3418,169.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.103569218073035
5695289,2025-06-28 15:30:00,2010,156.0,0.5095238095238095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.795677799607072
5695291,2026-03-12 12:55:00,1608,145.0,0.44337121212121205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.398123597797266
5700093,2025-05-09 15:38:00,3116,149.0,0.75625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.771272813462907
5700094,2025-08-10 14:15:00,1608,146.0,0.5080610021786492,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.28519343731011
5700097,2025-08-17 17:10:00,1608,149.0,0.4707386363636363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.68559444877604
5700107,2025-08-24 17:10:00,1407,139.0,0.7968253968253968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.471070268371918
5700137,2025-06-28 22:31:00,1709,134.0,0.8571428571428571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.136342177320365
5700158,2025-05-06 15:00:00,4825,162.0,0.6565656565656566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.749372440216671
5700159,2025-06-04 15:35:00,5328,169.0,0.14285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.717816683831105
5700160,2025-04-17 18:45:00,3217,165.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.771404109589042
5700163,2025-04-06 15:37:00,3217,180.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.708320017044848
5700171,2025-05-18 15:11:00,2412,134.0,0.7142857142857143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09072715143429
5700172,2025-06-06 22:08:00,2815,140.0,0.33928571428571425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.67721096012475
5700173,2025-09-06 23:21:00,2412,138.0,0.6780303030303031,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40035357312844
5700183,2025-08-30 21:52:00,1206,141.0,0.16666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.997313833756156
5702809,2025-09-06 15:35:00,1206,149.0,0.15835084033613445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.480794318017104
5702813,2025-09-10 12:05:00,1206,152.0,0.5904761904761905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.983523447401772
5702814,2026-03-15 18:30:00,1608,136.0,0.47023809523809523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.108996193147668
5705817,2026-03-04 14:02:00,1608,151.0,0.3513193156050299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.79102425611313
5705818,2026-03-21 13:00:00,4926,180.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.683563209716263
5705819,2025-05-13 16:30:00,4624,178.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.02498521168418
5705820,2026-03-03 19:30:00,1407,153.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.303458777463565
5705822,2026-03-20 14:50:00,4825,192.0,0.3812499999999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.52866956399832
5705823,2025-09-16 17:10:00,3217,169.0,0.6403985507246377,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.657397580131606
5705852,2026-03-14 15:35:00,4825,169.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.385132707017815
5705859,2026-03-17 14:20:00,4624,171.0,0.639047619047619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.74890634655245
5705865,2026-03-17 14:55:00,4323,185.0,0.3055555555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.92213572197644
5705876,2026-03-10 13:20:00,3317,183.0,0.24545454545454545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.234422387776627
5705879,2025-09-25 14:15:00,3217,183.0,0.45588235294117646,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.880236224413194
5705880,2025-09-25 16:00:00,3217,178.0,0.5520833333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.890917188978388
5705881,2025-07-30 17:35:00,4423,188.0,0.34821428571428564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.177416952182334
5708458,2025-05-23 17:00:00,3820,180.0,0.6428571428571429,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.758328831262382
5708459,2025-04-14 19:25:00,4423,183.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.069859462409608
5708462,2026-03-02 16:45:00,3217,166.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.306456394709407
5708463,2026-03-16 16:30:00,4021,166.0,0.5311011904761905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.091051238874188
5708464,2025-05-16 20:40:00,3418,188.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.934526478861756
5708465,2025-05-15 17:02:00,3217,173.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.945674044265594
5708466,2026-03-21 13:07:00,3921,180.0,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.887019656454754
5708470,2025-08-10 15:52:00,4423,173.0,0.1804029304029304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.1536
5708471,2025-09-05 16:25:00,3317,192.0,0.3781322843822844,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.788680263715928
5708476,2025-09-20 16:20:00,4222,181.0,0.9666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.747103445673096
5708479,2025-09-29 16:00:00,4825,182.0,0.13888888888888884,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.553370786516854
5708484,2026-03-13 13:42:00,3317,188.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.371225863667512
5708485,2026-03-13 15:02:00,4926,179.0,0.425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.152367391700995
5708486,2025-09-08 16:20:00,3317,170.0,0.488095238095238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.229780634897388
5708487,2025-04-05 17:35:00,3418,180.0,0.6428571428571429,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.141985315765124
5708488,2026-03-03 16:05:00,4725,192.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.970910390997853
5708489,2025-06-05 20:30:00,3217,173.0,0.5795454545454546,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.061307348761671
5708497,2025-06-22 15:50:00,4021,173.0,0.5853174603174603,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.554247713010083
5708500,2026-03-08 15:40:00,3217,187.0,0.3416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.88443481297853
5708505,2025-09-26 13:58:00,3619,178.0,0.25030594405594403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.01902630470594
5708511,2026-03-07 16:53:00,5027,183.0,0.7151515151515152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.550679265875866
5708512,2026-03-12 13:20:00,3418,180.0,0.47619047619047616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.934526478861756
5708513,2026-03-21 15:00:00,4122,165.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.803393363134647
5708514,2025-04-30 18:35:00,3317,187.0,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.770627919045149
5708516,2025-05-23 18:05:00,4423,186.0,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.3665760048353
5708518,2025-08-08 16:53:00,3418,178.0,0.4967948717948718,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.64894844384142
5708519,2025-05-09 20:17:00,3619,187.0,0.19090909090909092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.839388145315487
5708521,2025-05-25 17:18:00,3518,178.0,0.25757575757575757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.476517612042937
5708522,2025-07-31 17:05:00,4122,169.0,0.5972222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.556980759743462
5708524,2025-09-20 16:20:00,4222,188.0,0.308974358974359,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.49312879514222
5708526,2026-03-21 15:20:00,3921,165.0,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.879154720186897
5708528,2025-09-26 14:33:00,3217,169.0,0.38448178805321653,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.830932861762104
5708529,2025-09-19 14:46:00,3619,186.0,0.5766233766233766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.630885122410549
5708530,2025-09-21 15:58:00,4423,181.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.748234615938896
5708542,2026-03-17 13:45:00,3317,182.0,0.3717948717948718,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.341109278848087
5708543,2025-08-31 17:40:00,4021,162.0,0.631962481962482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.956339616561944
5708547,2026-03-01 20:45:00,1809,144.0,0.3511904761904761,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.793538804307463
5708553,2025-09-17 15:15:00,1005,137.0,0.2784688995215311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.659462308908804
5708596,2025-05-12 16:35:00,4524,173.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.49742671738644
5708597,2025-06-15 16:40:00,1910,161.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.491104282842077
5708598,2025-04-12 14:35:00,1407,146.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.328188464662876
5708600,2025-09-12 19:15:00,2010,135.0,0.5916005291005292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.167151239625731
5708601,2025-06-20 15:05:00,1206,146.0,0.37936507936507935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.379193263615374
5708602,2025-08-01 14:05:00,2010,145.0,0.6527777777777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.870163497817565
5708603,2025-08-26 18:10:00,1608,152.0,0.7979797979797979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.203143893591296
5708604,2026-03-07 17:35:00,1910,151.0,0.30338827838827837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.951227659929849
5708605,2025-05-22 18:50:00,1608,148.0,0.3125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.144578313253014
5708609,2025-08-27 20:07:00,1206,146.0,0.286969696969697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7779632721202
5708610,2026-03-13 16:00:00,1608,145.0,0.692310924369748,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.316590563165907
5708613,2025-04-12 16:30:00,1407,146.0,0.2962962962962963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.855307640297498
5708614,2026-03-13 20:10:00,1407,140.0,0.652859025032938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.839243498817968
5708615,2026-03-14 13:30:00,1206,147.0,0.3588702963702964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.026683608640408
5708616,2025-07-23 20:30:00,1407,149.0,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35919697415642
5708617,2025-05-15 17:15:00,2412,135.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.14314414866901
5708618,2025-09-23 16:50:00,1608,160.0,0.5955555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.962663130713937
5708619,2025-08-30 17:35:00,3217,133.0,0.7966666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.605988834376586
5708621,2025-09-01 15:00:00,1206,146.0,0.6091686091686092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.314935064935064
5708622,2026-03-07 15:30:00,1608,144.0,0.85,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.408163265306122
5708623,2025-09-30 14:00:00,1608,145.0,0.832905982905983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.288077581289215
5708624,2026-03-11 20:15:00,1407,153.0,0.49626262626262624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19475138121547
5708625,2025-09-27 17:55:00,1407,140.0,0.4711122211122212,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.122378824338263
5708626,2025-08-08 16:35:00,1407,150.0,0.8631944444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.999545144416649
5708628,2025-09-02 14:00:00,1407,150.0,0.47298701298701296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.83968928541274
5708629,2025-09-18 17:40:00,1608,153.0,0.2111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16730343856827
5708630,2025-09-13 16:55:00,1608,149.0,0.6778817587641117,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.941135003518369
5708631,2025-09-21 17:40:00,2412,153.0,0.5961378490790255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.339608242177562
5708632,2026-03-18 20:30:00,2211,147.0,0.5713804713804714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.40981321438528
5708633,2025-06-28 18:25:00,1206,155.0,0.1525974025974026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.290692962312576
