HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6111599,2025-04-07 14:40:00,3619,168.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.373118885511838
6111601,2025-10-26 14:15:00,2513,149.0,0.49027777777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.369795568875094
6114837,2025-10-28 20:00:00,1407,154.0,0.836111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.918090281706077
6114839,2025-09-05 18:47:00,1608,146.0,0.775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.726161369193154
6114840,2025-05-20 16:20:00,3217,165.0,0.7361111111111112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.875725435261158
6114841,2025-07-18 16:25:00,2815,153.0,0.6217105263157895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.72203336645573
6114842,2025-10-31 18:30:00,1206,152.0,0.6765151515151514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.466411796832332
6114843,2025-10-18 23:28:00,1206,145.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.758526068208546
6114844,2025-08-27 19:07:00,1407,150.0,0.7628968253968254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.21528177941685
6114847,2025-08-29 15:38:00,1910,144.0,0.2612179487179487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.651247592903676
6114848,2025-07-15 17:00:00,1508,145.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.584952459694088
6114849,2025-10-04 19:45:00,1407,154.0,0.33093869731800757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.794791198922317
6114851,2025-10-15 16:45:00,1709,149.0,0.6703088578088578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.377001979485334
6116427,2025-09-06 16:00:00,1407,147.0,0.5480158730158731,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.892917655032193
6116428,2025-09-13 13:15:00,1608,136.0,0.31793495175848113,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.275303643724698
6116429,2025-09-11 16:20:00,1407,153.0,0.3654040404040404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.605688658090404
6116430,2025-09-15 19:30:00,1407,148.0,0.5772222222222222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.345260223048328
6116431,2025-10-08 15:28:00,1709,154.0,0.25541958041958035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.697621015890512
6116432,2025-06-26 18:05:00,1608,145.0,0.9761904761904763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.745529573590098
6116433,2025-04-27 17:45:00,1206,153.0,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.68678459937565
6116434,2025-09-03 21:00:00,1206,152.0,0.5576312576312575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.240237005117155
6120961,2025-10-17 16:00:00,1407,155.0,0.7045454545454546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.354759967453212
6120962,2025-10-18 20:00:00,1407,151.0,0.27141025641025635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0415003990423
6120963,2025-10-30 20:15:00,2010,141.0,0.5782312925170068,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.79940260965257
6120964,2025-10-31 17:45:00,1206,149.0,0.3997893772893773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.504721499931573
6120965,2025-09-13 14:25:00,1105,153.0,0.5785714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.20709885596949
6120966,2025-10-15 17:15:00,1005,146.0,0.5317460317460319,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.437684003925416
6120967,2025-10-11 16:50:00,1206,146.0,0.7166056166056166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.803678417165948
6120968,2025-10-20 20:00:00,1709,151.0,0.5180555555555556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.56608069951726
6121003,2025-05-25 22:00:00,2010,137.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.982088543426833
6121006,2025-06-28 22:55:00,1005,149.0,0.7777777777777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.390551998615678
6121017,2025-06-28 19:35:00,1206,135.0,0.7916666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.164816396242525
6121018,2025-05-09 15:03:00,1206,151.0,0.6727272727272727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.135937918116138
6121020,2025-08-16 22:34:00,2010,144.0,0.38461538461538464,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.089009845513488
6121033,2025-08-04 13:15:00,1809,135.0,0.6785714285714286,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.949567977429025
6121034,2025-09-06 22:11:00,1307,136.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.05375782881002
6121042,2025-06-02 17:40:00,1206,151.0,0.7636904761904761,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35697816356978
6121043,2025-09-30 20:30:00,1206,144.0,0.6030303030303029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.61614769909066
6121045,2025-10-18 16:00:00,3317,188.0,0.44824452508276025,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.391893154011392
6121046,2025-06-28 20:15:00,1407,149.0,0.3051948051948052,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.878598848368522
6121047,2025-05-24 18:20:00,1206,146.0,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.058588548601865
6121050,2025-10-18 22:30:00,2815,157.0,0.572123015873016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.54780361757106
6121053,2025-09-13 13:15:00,1608,148.0,0.42474323062558356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.756981871631554
6121054,2025-06-19 15:05:00,2412,145.0,0.31929824561403514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.113300821698175
6121055,2025-09-26 17:10:00,2815,129.0,0.316035816035816,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.680999018295417
6121065,2025-04-20 14:15:00,4725,155.0,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.98085838501638
6121067,2025-10-29 15:07:00,3217,188.0,0.5364197530864198,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.866856280585449
6121068,2025-05-27 12:55:00,3619,173.0,0.47619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.595684613833434
6121070,2025-10-16 15:15:00,2010,138.0,0.534412955465587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.707496432883328
6121077,2025-08-19 17:00:00,1608,148.0,0.7254901960784315,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.305215959919035
6121081,2025-10-23 19:15:00,1307,150.0,0.19670634920634922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.584189823626442
6121086,2025-05-25 21:45:00,2412,146.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.507265012215507
6121098,2025-05-03 22:18:00,2211,139.0,0.6923076923076923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.831304596878134
6121100,2025-05-25 22:00:00,2010,144.0,0.6025641025641025,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.65298652752901
6121113,2025-10-18 23:59:00,2010,150.0,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.62496639854428
6121121,2025-06-28 20:25:00,1608,150.0,0.5446428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.46360192484898
6121123,2025-09-13 23:12:00,1407,138.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.984548527281508
6121135,2025-10-11 21:53:00,1206,134.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.380025940337223
6121146,2025-08-10 22:50:00,1105,134.0,0.9166666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.437273157645574
6125751,2025-10-31 19:15:00,1608,148.0,0.4632741985683162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.82365676048022
6125789,2025-04-12 17:40:00,2412,139.0,0.4090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.35132382892057
6125792,2025-09-10 16:07:00,2010,136.0,0.3076923076923077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.683590539676745
6125803,2025-04-23 16:42:00,2513,141.0,0.9333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.888965650648023
6125808,2025-10-19 17:10:00,3116,147.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.141322250388212
6125813,2025-08-14 17:35:00,4423,183.0,0.743452380952381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.18134406198778
6125816,2025-09-15 15:30:00,3217,180.0,0.9166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.521678208918956
6125818,2025-10-01 15:35:00,4222,181.0,0.7821428571428571,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.85733009021856
6125819,2025-08-11 19:55:00,4624,177.0,0.3191391941391941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.268292682926829
6125820,2025-10-09 17:35:00,3217,183.0,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.262561195568152
6125823,2025-10-16 15:22:00,4021,181.0,0.5859126984126984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.341566824211338
6130339,2025-06-23 19:15:00,1910,135.0,0.7933333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.977882587080138
6130345,2025-10-12 16:47:00,1608,139.0,0.3313212337276508,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.178690009055238
6130346,2025-10-23 19:15:00,1608,153.0,0.496313700918964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.817430651190245
6130347,2025-10-16 16:40:00,1407,151.0,0.6121345029239766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.521841240018787
6130348,2025-06-27 18:30:00,1608,145.0,0.47272727272727283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.64963503649635
6130349,2025-05-17 20:18:00,1608,148.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.833005120126034
6130350,2025-06-24 16:45:00,2010,135.0,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.97520267048164
6130353,2025-10-30 20:30:00,1407,140.0,0.6665384615384615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.380411018801924
6130356,2025-08-23 16:10:00,1206,145.0,0.4793405396346572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.874212956485238
6130357,2025-09-29 15:35:00,1809,149.0,0.26248435660200364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.133959383431284
6130360,2025-08-04 20:10:00,2211,157.0,0.5402777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.61721539071797
6130361,2025-10-09 20:15:00,1608,145.0,0.8390151515151515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.85173501577287
6130363,2025-10-31 12:08:00,2714,132.0,0.6749338624338623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.22324433475432
6130372,2025-10-30 23:45:00,1206,152.0,0.39285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.038711500423847
6130389,2025-08-30 22:46:00,2111,136.0,0.6904761904761905,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.768607514496782
6130417,2025-10-25 21:44:00,1608,138.0,0.22149725274725274,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.727348382398837
6130419,2025-09-26 17:15:00,1206,153.0,0.16145815554417695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.52054794520548
6130423,2025-10-28 13:20:00,2412,171.0,0.6342490842490843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.21352701129952
6130427,2025-05-03 17:25:00,4122,166.0,0.5384615384615384,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.767535070140282
6134813,2025-08-14 17:15:00,1206,141.0,0.9330357142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.361416361416364
6134815,2025-07-03 19:33:00,1206,149.0,0.8613636363636363,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.737961633824874
6134817,2025-10-27 20:00:00,1910,141.0,0.6083333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.972570663990634
6134820,2025-07-20 14:18:00,1608,134.0,0.5097222222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.218215246996905
6134824,2025-10-09 16:20:00,3317,129.0,0.6308390022675736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.974493250869036
6134825,2025-09-19 16:33:00,2010,145.0,0.5293560606060606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.734990103364856
6134826,2025-10-18 12:23:00,1407,140.0,0.5894230769230768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.752351097178684
6134827,2025-06-11 16:30:00,1508,155.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.527838667251206
6134828,2025-10-17 16:35:00,1407,153.0,0.9083333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.481199484596463
6134829,2025-10-13 15:30:00,1005,153.0,0.42896825396825394,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.277646807687592
6134831,2025-06-29 16:40:00,1508,160.0,0.7352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.485726021770384
6134832,2025-05-29 17:35:00,1407,146.0,0.32539682539682535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.24089068825911
6134833,2025-09-30 18:25:00,2010,160.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.065522620904837
6134835,2025-09-15 19:30:00,1407,151.0,0.3343434343434343,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.440757186258473
6134836,2025-09-28 15:12:00,1206,149.0,0.2813146004322475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.208588132517974
6134837,2025-10-27 18:15:00,1407,147.0,0.42385075242218095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.708384503740092
6134839,2025-09-22 16:55:00,2211,152.0,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.081905611107574
6134841,2025-07-16 18:20:00,1608,152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.209340343745858
6134842,2025-10-09 14:50:00,1407,150.0,0.6877104377104377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.883270018254477
6134843,2025-10-04 14:46:00,2010,139.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.205769626389838
6134844,2025-10-27 16:20:00,1206,153.0,0.6734006734006734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.23659293294134
6134845,2025-09-20 13:50:00,2010,144.0,0.8417508417508417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.335128195984735
6134846,2025-10-29 14:47:00,1709,145.0,0.27487512487512483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.172903626759
6134848,2025-10-27 14:35:00,2010,139.0,0.7535086441336442,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.144919051790302
6134850,2025-08-10 17:00:00,1206,150.0,0.8185185185185184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.137984936762823
6134852,2025-06-29 18:05:00,1608,144.0,0.3296296296296296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.82008368200837
6134853,2025-10-14 16:31:00,1206,151.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.365856968381056
6134854,2025-10-01 17:30:00,1407,151.0,0.6559418976085643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07081667618504
6134855,2025-10-15 16:14:00,1709,146.0,0.40073167573167573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.532127601563207
6134858,2025-07-17 14:20:00,1005,151.0,0.5595238095238095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.208904109589042
6134859,2025-08-28 19:30:00,2010,153.0,0.6335227272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.801178203240058
6134860,2025-06-14 16:15:00,1608,150.0,0.7065390749601276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0
6134862,2025-08-16 16:50:00,1407,141.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.131621187800963
6134863,2025-10-29 19:00:00,1206,154.0,0.32553661616161617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.552292066977767
6134864,2025-10-09 19:00:00,1206,150.0,0.5833754208754209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95027112815765
6134866,2025-10-16 18:45:00,1407,135.0,0.7001288185498712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01046882111971
6134867,2025-08-25 17:38:00,1206,149.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.573347107438018
6134868,2025-09-20 17:00:00,1608,140.0,0.469582732082732,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.330131697626513
6134869,2025-10-07 18:00:00,1407,141.0,0.49284965034965034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.522947925860548
6134870,2025-08-26 19:40:00,1206,151.0,0.7166666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.43499591169256
6134872,2025-08-19 15:05:00,1307,141.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.196288608692957
6134873,2025-08-28 19:15:00,1407,141.0,0.6984275627753888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.539104542152852
6134875,2025-07-10 15:55:00,2010,145.0,0.2214646464646464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.08300216898248
6134876,2025-10-05 17:00:00,1407,137.0,0.5514626945786366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.564633859194725
6134890,2025-10-04 19:45:00,2412,124.0,0.16424682395644283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34810898739325
6134903,2025-10-01 18:00:00,1407,152.0,0.22849737981316923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.066957787481805
6134904,2025-10-08 13:40:00,1005,131.0,0.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.21479958890031
6134905,2025-04-13 20:40:00,1407,138.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.580249823238276
6134906,2025-07-16 14:00:00,1608,151.0,0.6168091168091169,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.358166189111747
6134907,2025-10-08 13:05:00,1608,147.0,0.3396915584415584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.319902567745864
6134911,2025-10-03 14:01:00,3317,176.0,0.1383928571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.583459787556905
6134919,2025-04-04 16:30:00,2010,150.0,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.472514699171857
6134925,2025-07-04 17:35:00,3418,176.0,0.15384615384615385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.065843621399177
6134926,2025-09-20 15:45:00,3820,167.0,0.74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.256409144146096
6134928,2025-06-08 14:50:00,1407,144.0,0.575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.219961447847506
6134929,2025-08-23 18:45:00,2010,144.0,0.5341269841269842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.769653224541033
6134930,2025-10-05 17:00:00,1407,145.0,0.5692162082224194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.53580301440954
6134933,2025-08-31 16:10:00,3217,180.0,0.3074074074074074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.477167993297028
6134935,2025-09-30 12:55:00,1608,148.0,0.796969696969697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.032303895909667
