HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5453374,2024-11-02 17:40:00,1608,137.0,0.012345679012345678,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.257203518350014
5453387,2024-09-30 13:48:00,1809,140.0,0.41025641025641024,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.215489422732162
5453401,2024-06-28 18:40:00,2010,152.0,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.488941974262154
5453402,2024-08-17 17:30:00,2412,152.0,0.22794072994473794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.87970388648982
5453403,2024-12-14 12:30:00,3317,167.0,0.010376882182422002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.372843089824222
5453404,2024-11-27 14:53:00,1608,146.0,0.011478583478498918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.524232477312225
5453405,2024-12-13 19:00:00,1608,156.0,0.0024154589371980675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07517744676597
5453406,2024-09-22 14:00:00,3217,165.0,0.20098814229249012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.63135593220339
5453410,2024-09-22 15:00:00,3619,172.0,0.018885819959680573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.408669877732494
5453415,2024-07-01 19:45:00,2010,164.0,0.3675595238095237,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.746180963572268
5453418,2024-11-09 16:05:00,3016,178.0,0.01384083044982699,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.790580704160952
5453419,2024-12-20 18:10:00,1206,138.0,0.015972332224510232,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71981145154582
5453420,2024-07-08 19:35:00,1206,147.0,0.7884615384615384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.039366937092698
5453421,2024-08-15 19:00:00,1608,148.0,0.11104161819225337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.927099841521397
5453423,2024-11-06 14:18:00,1608,141.0,0.008973468205651433,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.507763525894491
5453424,2024-06-28 16:30:00,2915,146.0,0.6166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.373661726702178
5453425,2024-09-05 17:25:00,1407,151.0,0.33063929525172603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.985003408316292
5453427,2024-11-21 23:30:00,2412,153.0,0.0073461891643709825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.308453922315309
5453464,2024-11-28 14:20:00,3921,183.0,0.006624631964890826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.030907278165504
5453465,2024-11-23 14:38:00,3217,177.0,0.026785714285714284,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.646261454474404
5453466,2024-09-20 14:10:00,4323,177.0,0.28039318939792873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.489983149222994
5455445,2024-12-06 17:00:00,2010,138.0,0.010903426791277244,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.082573211713875
5455446,2024-12-13 17:35:00,1910,146.0,0.003115264797507788,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.02214579313816
5455447,2024-12-13 14:40:00,1910,151.0,0.026479750778816195,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.465587044534413
5455448,2024-11-08 16:35:00,1407,144.0,0.009345794392523364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.22089001614019
5455450,2024-12-13 16:25:00,2010,144.0,0.03179946142879772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.674746294809085
5455452,2024-11-22 14:40:00,1407,145.0,0.04672897196261682,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.711417816813048
5455455,2024-12-13 16:25:00,2010,144.0,0.020258021366844396,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9372026641294
5455458,2024-12-07 12:30:00,1809,138.0,0.0316806589577063,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.17633908611285
5455460,2024-11-23 17:00:00,1608,151.0,0.03917137476459508,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.592714890104222
5455462,2024-11-22 14:40:00,1407,147.0,0.021806853582554516,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29603891591383
5455472,2024-12-14 22:00:00,2412,149.0,0.10262435213119822,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.847104840399528
5455477,2024-12-14 19:35:00,1608,150.0,0.03597122302158269,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.11730892058761
5455481,2024-11-19 22:10:00,2412,148.0,0.56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.543240108261374
5455528,2024-06-21 16:03:00,2412,136.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.333679988114692
5455529,2024-08-11 17:59:00,1508,144.0,0.4658924919661116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.43775888380205
5455530,2024-11-08 14:24:00,2412,147.0,0.10737179487179484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.108048856874412
5455531,2024-10-28 14:40:00,1407,130.0,0.35966117216117216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1020828564889
5455532,2024-12-12 12:35:00,3317,192.0,0.03483100722630169,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.01141489820735
5455534,2024-12-09 15:00:00,3217,180.0,0.009065154039539289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.67595921784958
5455536,2024-11-29 15:15:00,3921,177.0,0.004201680672268907,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.728831364448226
5455541,2024-10-12 14:32:00,2111,139.0,0.0018315018315017946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.563255676791508
5455543,2024-10-21 13:55:00,3217,173.0,0.011889315673856347,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.761585630617876
5455544,2024-12-04 13:30:00,3217,192.0,0.022824227155828433,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.901256575372347
5455545,2024-12-16 13:10:00,3921,166.0,0.011445998504923994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.038129019401255
5455548,2024-10-23 16:45:00,3820,163.0,0.010752688172043012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.194440675801856
5457568,2024-09-16 15:12:00,2312,162.0,0.1273224271113453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.586867120609451
5457569,2024-09-25 17:25:00,4021,183.0,0.001976284584980237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.266625991458206
5457571,2024-06-02 15:30:00,3217,181.0,0.6923076923076923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.559536354056902
5457572,2024-11-10 12:20:00,3217,181.0,0.015089163237311385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.98282588690474
5457573,2024-12-07 14:52:00,4122,188.0,0.09111012286961044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.858031572512497
5457575,2024-10-28 13:40:00,3317,192.0,0.1741081997423151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.935948182799567
5457576,2024-12-20 13:20:00,4323,180.0,0.002241257560406471,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.541111981205953
5457578,2024-10-19 16:55:00,4222,181.0,0.026633549502312236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.295544008817508
5457579,2024-12-07 12:32:00,3217,188.0,0.010988603626503968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.117331324450303
5457580,2024-11-02 12:48:00,3217,176.0,0.006946419141243821,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.837220422036788
5457582,2024-12-19 14:42:00,4021,185.0,0.00211416490486254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.479826194909997
5457583,2024-11-26 14:10:00,3217,180.0,0.008939393939393917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.348547717842324
5457584,2024-12-14 15:08:00,3418,173.0,0.011904761904761904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.199176180640002
5457590,2024-11-22 12:20:00,3921,180.0,0.004528607320485472,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.70451924085142
5457593,2024-12-10 12:50:00,3820,176.0,0.02212432313416402,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.362904099352845
5457597,2024-10-31 13:05:00,4423,178.0,0.032846715328467155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.119741081153368
5457600,2024-12-20 12:20:00,4423,176.0,0.01622210546925065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.867055706476172
5457603,2024-11-21 15:44:00,3217,180.0,0.004219409282700422,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.84251290877797
5457606,2024-12-14 13:37:00,4624,180.0,0.01015657057343798,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.767661148923832
5457608,2024-11-24 12:05:00,4323,188.0,0.0074487895716946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.62189781021898
5457609,2024-12-12 12:25:00,4222,180.0,0.016906973315642025,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.93905724143551
5457612,2024-07-25 20:05:00,3317,183.0,0.010040160642570281,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.507533599431936
5457613,2024-11-18 14:20:00,4122,192.0,0.011948390223218341,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.033167862901951
5457614,2024-07-20 13:40:00,4423,169.0,0.8121693121693122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.533857593096906
5457615,2024-11-19 16:05:00,3217,180.0,0.023529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.23950159318971
5457616,2024-12-03 14:05:00,3921,168.0,0.008241758241758195,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.824727094321108
5457619,2024-11-30 14:45:00,3217,180.0,0.025358330899217272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.077767388918248
5457626,2024-06-08 18:52:00,2211,141.0,0.7222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.925952603904054
5457635,2024-11-08 15:18:00,2513,138.0,0.004312908384297091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.202661826981243
5457640,2024-09-06 16:10:00,2412,139.0,0.006177221180009778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.338366424919748
5457643,2024-11-24 15:40:00,4021,182.0,0.01679060756773385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.495824107524374
5457645,2024-06-07 16:50:00,3317,165.0,0.9166666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.552507095553452
5459594,2024-10-05 22:48:00,1608,144.0,0.025380710659898477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5459597,2024-11-26 14:40:00,2513,149.0,0.0022402188813231377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.671967570938572
5459599,2024-11-23 15:07:00,3016,131.0,0.0033810886083613318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.42237676416445
5459600,2024-08-11 23:19:00,1206,138.0,0.20512820512820512,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.114377338321752
5459602,2024-11-09 19:00:00,1608,144.0,0.23649343458313557,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.808100668501767
5459604,2024-07-01 23:05:00,1206,135.0,0.9226190476190477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0098730606488
5459606,2024-11-27 23:10:00,1005,152.0,0.3139690970199563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.185362517099865
5459627,2024-09-21 22:20:00,1709,138.0,0.4554334554334554,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9794296400187
5459646,2024-11-28 21:14:00,1809,134.0,0.5263157894736842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.461916461916463
5459653,2024-07-08 20:18:00,3217,180.0,0.8571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.556679308891695
5459654,2024-07-19 14:30:00,4624,173.0,0.8257575757575758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.358370648562763
5459656,2024-12-03 12:05:00,3317,188.0,0.005119731988059348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.45025089969081
5459658,2024-12-14 13:02:00,3317,180.0,0.00844385606467638,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.517120531393584
5459659,2024-06-11 17:15:00,3619,183.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.763181096808324
5459660,2024-11-16 12:15:00,4021,179.0,0.010531047146806066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.09061313360621
5459661,2024-12-14 23:30:00,3317,188.0,0.008635578583765112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.981258426140911
5459662,2024-12-07 12:32:00,3217,188.0,0.015977622541481766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.814175541681967
5459663,2024-12-03 15:35:00,3518,188.0,0.03201032194642418,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.709078429247498
5459665,2024-09-18 18:20:00,4323,188.0,0.3048114091706099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1602179670614
5459667,2024-08-21 20:05:00,4021,180.0,0.02330097087378641,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.989823937974478
5459668,2024-11-20 14:00:00,4021,167.0,0.024011684739366646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.537275211786902
5459671,2024-11-01 12:55:00,3217,182.0,0.010830324909747292,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.153698327677148
5459675,2024-12-13 15:55:00,1407,147.0,0.20654651580474226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.560734463276837
5459676,2024-12-08 22:15:00,3518,166.0,0.05388936905790834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.258266838565802
5459678,2024-06-06 19:50:00,2010,137.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.710216419861434
5459679,2024-11-08 17:00:00,1005,147.0,0.003864734299516908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.982824427480915
5459681,2024-12-20 18:45:00,2412,138.0,0.004844615094305613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.38952338416385
5461515,2024-10-27 13:33:00,2513,161.0,0.010330578512396695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.209782301385356
5461516,2024-09-14 22:17:00,2211,138.0,0.018633540372670808,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.307715002212714
5461517,2024-10-19 22:16:00,1407,136.0,0.11730646332466772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.828130606386797
5461549,2024-06-30 19:45:00,1809,128.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.122574538570753
5461564,2024-08-04 19:45:00,1809,144.0,0.1232876712328767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.903296703296704
5461615,2024-12-15 15:40:00,4021,179.0,0.002075312394461289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.008314192358707
5461617,2024-12-14 15:35:00,4122,167.0,0.009643127150417317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.316104021967371
5461623,2024-11-25 12:30:00,3217,176.0,0.01652892561983471,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.256382553124515
5465263,2024-06-08 17:31:00,1307,134.0,0.5714285714285714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.181543315367428
5465266,2024-12-07 18:25:00,2010,146.0,0.03941487706193587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.855345911949687
5465267,2024-09-08 19:45:00,1608,137.0,0.09105560032232071,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.516339869281047
5465268,2024-06-30 19:45:00,1809,139.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.962025316455694
5465270,2024-09-16 19:45:00,2211,144.0,0.10084033613445378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.475409836065577
5465272,2024-10-20 19:40:00,3016,144.0,0.02666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.298297757362874
5465273,2024-11-24 18:40:00,2412,139.0,0.011455812154095517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57048639736191
5465303,2024-12-19 18:10:00,1307,136.0,0.00262590170565626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.943220119263675
5465304,2024-10-28 12:55:00,1407,144.0,0.4104645354645355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.408163265306122
5465305,2024-10-14 14:40:00,1407,138.0,0.010330578512396695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.423742279402342
5465308,2024-11-26 17:03:00,1407,147.0,0.08813962111508122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.980448950036205
5465310,2024-12-15 23:55:00,3418,176.0,0.014355214323673884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.30414788016235
5465312,2024-12-12 12:17:00,2010,151.0,0.003799071338117349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.76529787702931
5465313,2024-11-14 15:00:00,4021,182.0,0.02246107036400287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.915420819490588
5465315,2024-11-30 14:00:00,2010,135.0,0.05263157894736842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5465317,2024-08-24 23:10:00,2010,144.0,0.2168776371308017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.625000000000002
5465333,2024-09-11 13:12:00,3418,157.0,0.4386574074074074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.47579246175682
5467212,2024-12-08 12:43:00,4122,184.0,0.01185128596893302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.019788689019093
5467215,2024-10-13 14:15:00,3719,171.0,0.004753673292999132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.470977089558998
5467225,2024-06-23 21:30:00,1608,131.0,0.4444444444444444,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.126767626115736
5467258,2024-06-24 17:10:00,1910,147.0,0.9375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.502657555049357
5467259,2024-07-04 19:10:00,2915,132.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.974058663379052
5467261,2024-09-27 17:15:00,1206,154.0,0.004347826086956522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.238050356806248
5467262,2024-07-05 16:05:00,1608,132.0,0.930952380952381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.894405335309374
5467263,2024-08-05 16:45:00,1407,141.0,0.010659646548561783,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.048346055979643
5467264,2024-10-22 16:20:00,1407,157.0,0.1464481257308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.377889502158586
5469751,2024-11-20 13:35:00,4222,183.0,0.0038456004196043927,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.381933438985737
5469752,2024-11-23 14:38:00,3217,165.0,0.005692350469599557,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.746688317237842
5469757,2024-11-30 18:40:00,1608,139.0,0.01253258786946003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.96663687816503
5469764,2024-10-28 13:30:00,1910,141.0,0.0027472527472527475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.223562388516097
5469773,2024-09-07 17:28:00,1407,147.0,0.7941176470588236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.980448950036205
5469779,2024-08-15 19:20:00,4122,180.0,0.04072430575436586,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.483317584265588
5469780,2024-12-15 12:12:00,4021,182.0,0.003894352374592756,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.15513969770333
5469783,2024-12-03 12:35:00,3317,178.0,0.028895444656314204,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.747641282834689
5469784,2024-12-14 13:37:00,4624,180.0,0.0017271157167530224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.987304797213795
