RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,4556061,Lunala,94132,Marvin Grandin,39775,Helmi Boujardine,6,t,5,9,9-2,146,133/10,14.3,47,,,CompletedRace,3,0.2,0.25,00:01:48.4925000,108.4925,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5492792,True Value,97546,Mme Frida Valle Skar,13601,Mme C Barande-Barbe,5,,3,10,9-2,146,EvensF,2,51,,2,CompletedRace,4,0.05,0.5,00:01:48.5550000,108.555,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,4340175,Baileys Eclair,102536,Malone Favriaux,17805,M Drean,6,tp,9,3,8-13,141,35/1,36,44,,,CompletedRace,5,1.25,1.75,00:01:48.8675000,108.8675,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5244604,Redrunner,93676,Ludovic Boisseau,39754,D Artu,6,t,10,5,8-11,139,117/10,12.7,43,,,CompletedRace,6,1.5,3.25,00:01:49.2425000,109.2425,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,6555342,Lady Luck,84951,Aurelien Lemaitre,40736,Mbolatiana Andriantsoa Ratsimihah,4,,4,11,9-3,147,17/1,18,49,,,CompletedRace,7,0.75,4,00:01:49.4300000,109.43,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5728036,Jiji My Love,88642,Antoine Hamelin,20492,F-X Belvisi,5,t,8,4,9-0,144,8/1,9,45,,,CompletedRace,8,1.25,5.25,00:01:49.7425000,109.7425,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,3229640,Autumn Twilight,95774,Alexis Pouchin,25119,N Caullery,8,,7,8,9-0,144,28/1,29,45,,,CompletedRace,9,1.5,6.75,00:01:50.1175000,110.1175,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,2077214,Zaahir,98244,Hugo Lebouc,24142,L Guilloux,10,,11,1,8-8,136,58/1,59,40,,,CompletedRace,10,1,7.75,00:01:50.3675000,110.3675,,,,,,,,,,,,,,,,,,,,,,
927930,Prix du Camp de Cesar (Handicap) (Turf),206,Deauville (FR),09/01/2026 15:15:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,6107030,Lord Asriel D Alme,88520,Pierre-Charles Boudot,36464,V Devillars,5,t,1,6,9-6,150,61/10,7.1,52,,,CompletedRace,11,2.5,10.25,00:01:50.9925000,110.9925,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,6820584,Modern Spirit,95812,Thomas Trullier,39830,Julien Phelippon,4,t,1,1,9-6,150,199/10,20.9,68,,10,CompletedRace,1,0,0,00:01:48.0200000,108.02,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,4767866,Celtic Aryaan,95774,Alexis Pouchin,11579,E Libaud,6,,6,11,9-0,144,51/10,6.1,62,,3,CompletedRace,2,0.2,0.2,00:01:48.0700000,108.07,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,4429400,Markswoman,100273,Mme Lorette Gallo,39931,J Leroy,6,,10,2,8-7,135,66/10,7.6,58,,,CompletedRace,3,0.75,1,00:01:48.2700000,108.27,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,8101864,Steady Success,88520,Pierre-Charles Boudot,43246,Alessandro Botti,5,h,3,4,9-5,149,9/2,5.5,67,,6,CompletedRace,4,0.05,1,00:01:48.2700000,108.27,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5353706,Pamela Boum,88709,Eddy Hardouin,30879,Carina Fey,5,ht,9,5,8-13,141,39/10F,4.9,61,,,CompletedRace,5,0.5,1.5,00:01:48.3950000,108.395,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,4965749,Alcotan,102536,Malone Favriaux,17805,M Drean,6,,4,7,9-3,147,79/10,8.9,65,,2,CompletedRace,6,0.3,1.75,00:01:48.4575000,108.4575,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5492837,Missouri,98386,Augustin Madamet,24142,L Guilloux,6,t,11,10,8-5,133,81/10,9.1,53,,,CompletedRace,7,1.5,3.25,00:01:48.8325000,108.8325,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,4502664,Royal Shake,87600,Mickael Barzalona,31881,Caroline Auvray,6,,5,8,9-2,146,43/10,5.3,64,,,CompletedRace,8,0.3,3.5,00:01:48.8950000,108.895,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,6842590,Whatahero,95014,Mme Laura Grosso,11283,P-L Guerin,4,t,8,6,8-9,137,78/1,79,61,,,CompletedRace,9,3,6.5,00:01:49.6450000,109.645,,,,,,,,,,,,,,,,,,,,,,
927931,Prix de l'Etang de Toutevoie (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:01:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,7503799,Regalienne,93676,Ludovic Boisseau,36464,V Devillars,4,h,7,9,9-0,144,48/1,49,62,,,CompletedRace,10,0.3,6.75,00:01:49.7075000,109.7075,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,8579591,Bolkhov,88520,Pierre-Charles Boudot,43246,Alessandro Botti,4,h,2,9,9-6,150,33/10F,4.3,74,,35,CompletedRace,1,0,0,00:01:46.1800000,106.18,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,6573363,Baby Hartwood,88850,Cristian Demuro,11159,Mme V Dissaux,4,t,3,10,9-5,149,69/10,7.9,73,,33,CompletedRace,2,0.5,0.5,00:01:46.3050000,106.305,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5417187,Amorcita,84764,Tony Piccone,11363,H-A Pantall,5,b,7,11,9-4,148,16/1,17,72,,30,CompletedRace,3,0.5,1,00:01:46.4300000,106.43,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5036780,Murray,95747,Mme Marie Velon,38457,B V Van Den Troost,6,t,11,4,8-13,141,179/10,18.9,69,,28,CompletedRace,4,0.2,1.25,00:01:46.4925000,106.4925,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,4438453,Hayejohn,76125,Delphine Santiago,25119,N Caullery,6,,1,3,9-3,147,37/10,4.7,74,,31,CompletedRace,5,0.5,1.75,00:01:46.6175000,106.6175,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,7267870,Lisippo,88642,Antoine Hamelin,5757,F Carnevali,4,,6,5,9-4,148,93/10,10.3,72,,27,CompletedRace,6,0.75,2.5,00:01:46.8050000,106.805,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,6260953,Master Pat,101867,Dorian Provost,12947,G Pannier,5,b,10,6,9-2,146,121/10,13.1,69,,24,CompletedRace,7,0.3,2.75,00:01:46.8675000,106.8675,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,8579559,Out Of The Blue,95509,Hugo Boutin,12681,M Boutin,4,,4,1,9-5,149,185/10,19.5,73,,23,CompletedRace,8,1.5,4.25,00:01:47.2425000,107.2425,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,7222316,Artistic Man,98244,Hugo Lebouc,40239,Fabien Jolivet,4,p,5,2,9-5,149,33/1,34,73,,22,CompletedRace,9,0.3,4.5,00:01:47.3050000,107.305,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,3691632,Faster,95014,Mme Laura Grosso,26273,Leonardo D Racco,7,,8,8,9-0,144,158/10,16.8,71,,18,CompletedRace,10,1,5.5,00:01:47.5550000,107.555,,,,,,,,,,,,,,,,,,,,,,
927932,Prix du Marais Dozet (Handicap) (Turf),206,Deauville (FR),09/01/2026 16:36:00,Other,,,,4yo+,None,1m,8,1608,1760,Heavy,Turf,5432974,Spring Heart,98953,Mme Sophie Tison,43246,Alessandro Botti,5,t,9,7,9-0,144,49/10,5.9,71,,15,CompletedRace,11,1,6.5,00:01:47.8050000,107.805,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5048217,Kievsky,88709,Eddy Hardouin,32108,Mme G Gadbled,6,ht,8,6,8-11,139,30/1,31,58,,60,CompletedRace,1,0,0,00:01:57.4100000,117.41,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8779439,Neyshapur,92273,Jeremy Moisan,42191,S M Aguinsaca Armijos,4,ht,3,5,9-1,145,179/10,18.9,60,,63,CompletedRace,2,0.5,0.5,00:01:57.5100000,117.51,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6309452,Ever Fast,87600,Mickael Barzalona,38506,F Bresson,4,t,7,1,9-0,144,5/1,6,66,,61,CompletedRace,3,0.3,0.75,00:01:57.5600000,117.56,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4362978,Arturo,88850,Cristian Demuro,39038,Fabian Xaver Weissmeier,7,p,1,11,9-4,148,29/10F,3.9,65,,65,CompletedRace,4,0.2,1,00:01:57.6100000,117.61,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5082907,Maizieres,76125,Delphine Santiago,36928,Mme Stephanie Nigge,5,,4,3,8-11,139,83/10,9.3,65,,60,CompletedRace,5,0.3,1.25,00:01:57.6600000,117.66,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4350685,Havana Six,84879,Maxime Guyon,41805,Gerald Mosse,7,tp,12,8,8-8,136,23/5,5.6,66,,54,CompletedRace,6,0.3,1.5,00:01:57.7100000,117.71,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4728051,Seigneur,98953,Mme Sophie Tison,39447,Mme Victoria Head,7,t,5,4,8-8,136,168/10,17.8,61,,57,CompletedRace,7,1.5,3,00:01:58.0100000,118.01,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5889874,Fly Half,97546,Mme Frida Valle Skar,15427,P Adda,4,tp,10,7,8-8,136,182/10,19.2,66,,53,CompletedRace,8,0.5,3.5,00:01:58.1100000,118.11,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4630596,Odin Normandy,99467,Arthur Vilchien,34102,M Brasme,7,,2,13,8-10,138,182/10,19.2,65,,54,CompletedRace,9,1.75,5.25,00:01:58.4600000,118.46,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4753690,Druide,102370,Warren Levesque,20422,S Cerulis,6,,9,2,8-6,134,78/10,8.8,65,,41,CompletedRace,10,4.5,9.75,00:01:59.3600000,119.36,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8853576,Valhalla,94132,Marvin Grandin,34500,Mme A Wattel,4,t,6,10,9-0,144,139/10,14.9,64,,8,CompletedRace,11,17,26.75,00:02:02.7600000,122.76,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4125056,Hollyhock,93132,Pierre Bazire,35532,Sofie Lanslots,7,,11,9,8-13,141,82/1,83,,,,CompletedRace,12,3.5,30.25,00:02:03.4600000,123.46,,,,,,,,,,,,,,,,,,,,,,
927933,Prix de la Croix l'Oignon (Conditions) (Polytrack),206,Deauville (FR),09/01/2026 17:11:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8070661,Anima Sana,95812,Thomas Trullier,39830,Julien Phelippon,4,tp,13,12,8-8,136,38/1,39,61,,,CompletedRace,13,30,60.25,00:02:09.4600000,129.46,,,,,,,,,,,,,,,,,,,,,,
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,8881344,Etienne,100350,Saffie Osborne,30665,Richard Spencer,2,,2,5,9-7,151,1/25F,1.04,86,,,CompletedRace,1,0,0,00:01:10.5400000,70.54,1/4,1.25,46,24,"£4,320",4320,86,86,82,147598,Phil Cunningham,Rajasinghe,IRE,Odyssey Girl,False,False,,44,,True,,GB
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9619029,Polly The Sniper,95208,William Cox,17934,Tom Dascombe,2,,6,3,9-2,146,33/1,34,,,,CompletedRace,2,4.5,4.5,00:01:11.4400000,71.44,16/1,17,15,56,"£4,320",4320,,69,37,344965,Studart James Bloodstock,Sergei Prokofiev,CAN,Fortune Told,False,False,,57,,False,,GB
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9115909,Our Fella,103730,Isobelle Chalmers,5121,J S Moore,2,p,3,1,9-0,144,33/1,34,61,,,CompletedRace,3,4.75,9.25,00:01:12.3900000,72.39,20/1,21,2,302344,"£4,320",4320,61,69,61,43803,J S Moore,Soldier's Call,GB,Bounty's Spirit,False,False,,64,7,True,,IRE
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,8688637,Tree Wizard,102957,Abdulla Rashid Al-Hajri,31785,Hilal Kobeissi,2,p,4,2,9-2,146,16/1,17,67,,,CompletedRace,4,0.3,9.5,00:01:12.4400000,72.44,8/1,9,10,92623,"£4,320",4320,67,79,68,376522,Rashid Faleh S T Alhajri Alhajri,Tasleet,GB,Sarabi Mshairi,False,False,,,5,False,2,GB
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,8688816,Anna Belardo,87589,Gina Mangan,17063,Dr Richard Newland,2,,1,4,9-7,151,14/1,15,72,,,CompletedRace,5,3.75,13.25,00:01:13.1900000,73.19,8/1,9,104,367,"£4,320",4320,72,71,32,348994,Upton House Stud,Belardo,IRE,Instinction,False,True,,33,,True,1,GB
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9725833,Cotai Jaunt,101300,Sean D Bowen,40346,Ollie Sangster,2,,5,6,9-2,146,100/1,101,,,,CompletedRace,6,29,42.25,00:01:18.9900000,78.99,40/1,41,8,6,"£4,320",4320,,,,329967,Red Post Racing,Cotai Glory,GB,Merry Jaunt,False,False,,39,,False,,IRE
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,58956195,Rinky Tinky Tinky,97993,Alice Bond,27045,Mrs Ilka Gansera-Leveque,4,p,8,2,8-9,137,11/1,12,46,,,CompletedRace,1,0,0,00:01:11.0900000,71.09,14/1,15,11,-56580,"£3,454",3454,46,62,44,301633,Vantage Point Racing Club,Ardad,IRE,Cats Eyes,False,False,,40,5,True,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,58956167,The Feminine Urge,104207,Ashley Lewis,25205,Grace Harris,4,,1,7,9-6,150,5/1,6,55,,,CompletedRace,2,0.3,0.3,00:01:11.1500000,71.15,4/1,5,20,073265,"£3,454",3454,55,66,55,370211,The Urge To Win Partnership,Mehmas,IRE,Invincible Charm,False,False,,29,3,False,,IRE
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3626714,My Boy Jack,101479,Olivia Haines,43173,Kevin & Lauren Frost,7,v,9,3,8-7,135,13/2,7.5,46,,,CompletedRace,3,0.3,0.5,00:01:11.1900000,71.19,12/1,13,10,503440,"£3,454",3454,46,62,53,310862,G R Smith,No Nay Never,USA,Great Court,False,False,,25,7,False,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3705544,Starsong,93211,Alistair Rawlinson,10363,Michael Appleby,7,p,4,5,9-5,149,13/8F,2.625,51,,,CompletedRace,4,0.5,1,00:01:11.2900000,71.29,9/2,5.5,17,355520,"£3,454",3454,51,65,64,369131,Mick Appleby Racing Club,Starspangledbanner,AUS,Meetyouatthemoon,False,False,,39,,False,,IRE
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,8058104,Ken Brulee,92774,Rob Hornby,13,Mark Usher,3,p,3,8,9-6,150,9/1,10,54,,,CompletedRace,5,0.75,1.75,00:01:11.4400000,71.44,2/1,3,24,174361,"£3,454",3454,54,62,55,274471,K Jefferies & Partner,Ubettabelieveit,IRE,Kindly,False,False,,50,,True,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5021393,Port Hedland,86769,Kieren Fox,9714,Tony Carroll,5,,6,6,9-2,146,17/2,9.5,48,,,CompletedRace,6,0.1,2,00:01:11.4900000,71.49,9/1,10,10,618588,"£3,454",3454,48,67,53,56434,A W Carroll,Cable Bay,IRE,In Secret,False,False,,41,,False,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,8058103,It's A Mugs Game,101759,Taylor Fisher,29286,Joe Tickle,3,,5,1,9-4,148,28/1,29,52,,,CompletedRace,7,1.25,3.25,00:01:11.7400000,71.74,20/1,21,2,0-468,"£3,454",3454,52,62,28,310801,G F Mugleston,Mattmu,GB,Lucky To Be Heer,False,False,,,,False,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5102063,Ten Club,95785,Finley Marsh,6845,Adrian Wintle,5,h,2,4,9-9,153,5/1,6,55,,,CompletedRace,8,0.75,4,00:01:11.8900000,71.89,8/1,9,48,00-75F,"£3,454",3454,55,64,36,257434,P J King & Son,Dandy Man,IRE,Snow Scene,False,False,,35,,False,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7887308,Geemann,101759,Taylor Fisher,29286,Joe Tickle,3,,3,2,9-5,149,3/1F,4,53,,,CompletedRace,1,0,0,00:01:10.9100000,70.91,4/1,5,2,-05334,"£3,454",3454,53,62,56,313584,Paul Anthony Mann,Advertise,GB,Pixie K,False,False,,,,False,,GB
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4213779,Honour Your Dreams,86769,Kieren Fox,16406,Michael Attwater,6,t,2,9,9-7,151,6/1,7,53,,,CompletedRace,2,2,2,00:01:11.3100000,71.31,5/1,6,36,442945,"£3,454",3454,53,63,53,250737,Dare To Dream Racing,Dream Ahead,USA,Golconde,False,False,,18,,False,,FR
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7205114,Ten Cuidado,92774,Rob Hornby,13,Mark Usher,3,p1,4,4,9-4,148,50/1,51,52,,,CompletedRace,3,0.5,2.5,00:01:11.4100000,71.41,25/1,26,15,470-06,"£3,454",3454,52,62,,374805,Patina Partnership,Nando Parrado,GB,Best Be Careful,True,False,,50,,True,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3614365,Sisters In The Sky,99724,Tyler Heard,25205,Grace Harris,7,p,6,8,9-0,144,9/2,5.5,46,,,CompletedRace,4,1,3.5,00:01:11.6100000,71.61,3/1,4,16,349234,"£3,454",3454,46,66,56,122871,Paul & Ann de Weck,Showcasing,GB,Sunny York,False,False,,29,,False,,GB
