RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925958,Admiral Race To Riches Novice Stakes (GBB Race),1353,Newcastle (AW),09/03/2026 15:59:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Standard,AllWeather,9184985,Golden Buzz,81166,Andrew Mullen,22367,Ben Haslam,2,,7,4,9-2,146,150/1,151,,,,CompletedRace,7,11,19.5,00:01:04.6500000,64.65,100/1,101,75,87,"£5,400",5400,,42,,367932,Castle Racing Co Limited,Invincible Army,IRE,Gabridan,False,False,,59,,True,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5708817,Victory Sound,90868,Connor Beasley,13,Mark Usher,4,p,5,10,9-6,150,2/1F,3,49,,,CompletedRace,1,0,0,00:01:30.1700000,90.17,3/1,4,16,073362,"£3,245",3245,49,65,51,293763,Miss Jacintha Hynes,Churchill,IRE,Darajaat,False,False,,50,,True,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8423334,Blairtum Night,104961,Finlay Bassett,5728,Linda Perratt,4,p1,4,2,9-0,144,14/1,15,50,,,CompletedRace,2,0.3,0.3,00:01:30.2300000,90.23,33/1,34,1,8-6496,"£3,245",3245,50,55,,316611,Paul Corrigan,Night Of Thunder,IRE,Vaulted,True,False,,38,7,True,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5579967,Bantz,92565,Rowan Scott,78,Alan Brown,4,b1,9,14,9-2,146,10/1,11,45,,,CompletedRace,3,0.5,0.75,00:01:30.3200000,90.32,12/1,13,10,079707,"£3,245",3245,45,59,,349273,Scott McMillan,Kodiac,GB,Shifting,True,False,,60,,True,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8788809,Forever Twenty,100783,Jonny Peate,30867,Ivan Furtado,3,t,11,9,9-1,145,17/2,9.5,48,,,CompletedRace,4,0.1,1,00:01:30.3700000,90.37,10/1,11,49,736039,"£3,245",3245,48,65,57,248543,Ontoawinner & Partner,Havana Grey,GB,Prezzie,False,False,1,25,,True,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,2817921,Turbo Command,79371,Paul Mulrennan,15157,Alison Hamilton,9,,2,4,9-8,152,8/1,9,51,,,CompletedRace,5,0.75,1.75,00:01:30.5200000,90.52,15/2,8.5,7,-59236,"£3,245",3245,51,62,43,121696,J P G Hamilton,War Command,USA,The Tempest,False,False,,,,False,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3880889,Bizarre Law,91867,Kevin Stott,22150,Michael Herrington,7,p,6,11,9-5,149,11/2,6.5,48,,,CompletedRace,6,1.25,3,00:01:30.7700000,90.77,10/1,11,8,417048,"£3,245",3245,48,65,,352463,Sitting On Fence Racing Club,Lawman,FR,Bizzarria,False,False,,36,,False,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8881560,Ndoto,93884,Oisin Orr,42996,Richard & Peter Fahey,3,,7,1,9-4,148,25/1,26,51,,,CompletedRace,7,0.1,3,00:01:30.7700000,90.77,8/1,9,118,345,"£3,245",3245,51,62,38,326473,Worksop Manor Stud,Dream Ahead,USA,Sosian,False,False,,46,,False,2,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7365392,Willowinghurn,100377,Mark Winn,22839,David O'Meara,3,v,3,12,9-8,152,6/1,7,55,,,CompletedRace,8,0.1,3,00:01:30.7700000,90.77,11/4,3.75,13,505683,"£3,245",3245,55,67,,345766,Hurn Racing Club & Partner,Ardad,IRE,Fame Game,False,False,,46,,False,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3533579,Yaahobby,92732,Cam Hardie,30941,Antony Brittain,7,t,10,5,9-2,146,12/1,13,45,,,CompletedRace,9,5,8,00:01:31.7700000,91.77,16/1,17,181,273664,"£3,245",3245,45,63,43,230347,Antony Brittain,Kodiac,GB,Nations Alexander,False,False,,43,,False,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8286521,Power Of Chora,101888,Ethan Tindall,37813,Jessica Macey,3,,12,13,8-9,137,16/1,17,47,,,CompletedRace,10,0.75,8.75,00:01:31.9200000,91.92,14/1,15,39,668380,"£3,245",3245,47,62,34,377032,"J Morris, M Gilgeous And C Seeney",Magna Grecia,IRE,Qaseeda,False,False,,56,5,True,1,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5875740,Fair Isle Sioux,95152,Billy Garritty,37984,Adam Nicol,6,,8,6,9-4,148,50/1,51,47,,,CompletedRace,11,1,9.75,00:01:32.1200000,92.12,40/1,41,12,5/6580,"£3,245",3245,47,61,,343920,The Four Ws,Sioux Nation,USA,Island Music,False,False,,60,,True,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8973288,Maid On The Shelf,101300,Sean D Bowen,40131,Charlie Johnston,3,,13,7,8-12,140,40/1,41,45,,,CompletedRace,12,8.5,18.25,00:01:33.8200000,93.82,25/1,26,61,7476,"£3,245",3245,45,60,,255625,Kingsley Park Owners Club,Pinatubo,IRE,Maid For Winning,False,False,,44,,False,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5942416,Mrbluesky,81166,Andrew Mullen,32015,Gary Rutherford,4,,1,3,9-9,153,18/1,19,52,,,CompletedRace,13,0.5,18.75,00:01:33.9200000,93.92,14/1,15,324,55748-,"£3,245",3245,52,61,,377031,"Edward Cassie, Jim Wilson, Rutherford",Cotai Glory,GB,Dance For Livvy,False,False,,14,,True,1,IRE
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3137720,Asadjumeirah,101888,Ethan Tindall,30941,Antony Brittain,8,tp,2,3,9-3,147,9/4F,3.25,52,,,CompletedRace,1,0,0,00:01:13.0100000,73.01,7/2,4.5,14,386916,"£3,245",3245,52,62,56,59455,Northgate Lodge Racing Club,Adaay,IRE,Place In My Heart,False,False,,43,5,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7556695,Dream Forever,102773,Jack Nicholls,14335,Jedd O'Keeffe,3,b,7,5,8-13,141,7/1,8,48,,,CompletedRace,2,3,3,00:01:13.6100000,73.61,11/4,3.75,15,240001,"£3,245",3245,48,64,42,143797,The Fatalists,Dream Ahead,USA,Capall An Ibre,False,False,,,3,True,,IRE
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8352749,Liquid Cooled,81166,Andrew Mullen,22367,Ben Haslam,3,,5,2,9-4,148,9/2,5.5,50,,,CompletedRace,3,0.3,3.25,00:01:13.6600000,73.66,4/1,5,27,-14356,"£3,245",3245,50,63,57,343840,Mps Racing Ltd & Ben Haslam,Mehmas,IRE,Leen,False,False,,59,,False,,IRE
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7395256,Reenie's Dream,79371,Paul Mulrennan,373,Bryan Smart,4,h,1,7,9-9,153,6/1,7,53,,,CompletedRace,4,0.3,3.5,00:01:13.7100000,73.71,5/1,6,15,-99488,"£3,245",3245,53,65,48,138195,Woodcock Electrical Limited,Nathaniel,IRE,Chinaconnection,False,False,2,40,,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2698905,Newyorkstateofmind,100476,William Pyle,20045,Ruth Carr,9,,9,4,9-1,145,6/1,7,45,,,CompletedRace,5,0.3,4,00:01:13.8100000,73.81,20/1,21,14,684869,"£3,245",3245,45,60,51,328418,Ruth Carr Racing Club,Brazen Beau,AUS,Albany Rose,False,False,,30,,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7436440,Northern Tempest,90868,Connor Beasley,5079,Michael Dods,3,tv1,3,9,9-6,150,4/1,5,52,,,CompletedRace,6,2.5,6.5,00:01:14.3100000,74.31,9/2,5.5,15,834655,"£3,245",3245,52,62,19,339534,Ursa Major Racing Ltd And M Dods,Eqtidaar,IRE,Tumblewind,True,False,2,38,,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7020561,Tommie's Angel,100775,Tom Kiely-Marshall,28511,Rebecca Menzies,3,,6,6,8-13,141,25/1,26,50,,,CompletedRace,7,1.5,8,00:01:14.6100000,74.61,12/1,13,35,4705,"£3,245",3245,50,55,38,372234,Ride for Tommie Racing Club,Dark Angel,IRE,Global Light,False,False,,22,5,True,,IRE
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5162493,Tomorrow Day,90868,Connor Beasley,13,Mark Usher,5,tv,2,9,9-8,152,3/1,4,51,,,CompletedRace,1,0,0,00:01:14.1700000,74.17,5/2,3.5,176,850-22,"£3,245",3245,51,64,49,293763,Miss Jacintha Hynes,Adaay,IRE,Midnight Flower,False,False,,50,,True,,GB
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3437974,Tickets,81166,Andrew Mullen,19966,Patrick Neville,7,t,6,3,9-4,148,4/1,5,47,,,CompletedRace,2,0.2,0.2,00:01:14.2100000,74.21,9/2,5.5,27,265524,"£3,245",3245,47,63,55,316639,MPS Racing & Partners,Aclaim,IRE,Czarna Roza,False,False,,17,,False,,GB
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,58950426,Uncle Sam,93884,Oisin Orr,8273,Ray Craggs,4,,4,1,9-6,150,5/2F,3.5,49,,,CompletedRace,3,1.25,1.5,00:01:14.4700000,74.47,5/1,6,64,820-26,"£3,245",3245,49,60,48,27497,Ray Craggs,Washington DC,IRE,Aunt Nicola,False,False,,,,False,,GB
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2667260,Rain Cap,101888,Ethan Tindall,29551,John David Riches,9,v,5,8,9-0,144,9/1,10,48,,,CompletedRace,4,0.3,1.75,00:01:14.5200000,74.52,11/1,12,30,374573,"£3,245",3245,48,64,58,255870,J R Racing,Fountain Of Youth,IRE,Rough Courte,False,False,,,5,False,,GB
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6759110,Little Beck Annie,100377,Mark Winn,15449,Peter Niven,4,p,3,6,9-7,151,8/1,9,50,,,CompletedRace,5,0.75,2.5,00:01:14.6700000,74.67,11/2,6.5,69,64-715,"£3,245",3245,50,62,46,351921,Ms Nicola C Race,Adaay,IRE,Tabassor,False,False,,75,,False,,GB
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5002215,Desert Master,92732,Cam Hardie,30941,Antony Brittain,5,v,7,5,9-2,146,4/1,5,45,,,CompletedRace,6,0.2,2.75,00:01:14.7200000,74.72,8/1,9,14,247435,"£3,245",3245,45,63,56,272125,John And Tony Jarvis And Partner,Blue Point,IRE,Al Fareej,False,False,,43,,False,,GB
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6283458,Sadiiki,100379,Ryan Sexton,225,Fred Watson,5,h,9,7,9-2,146,66/1,67,45,,,CompletedRace,7,2.25,5,00:01:15.1700000,75.17,100/1,101,119,4770-0,"£3,245",3245,45,56,31,4655,F Watson,Land Force,IRE,Magic Approach,False,False,,,,True,,GB
927997,Sky Sports Racing Sky 415 Handicap (Div II),1353,Newcastle (AW),09/03/2026 17:40:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5903627,Aurora's Doublesix,96409,Faye McManoman,5696,Brian Rothwell,4,h,8,2,9-2,146,125/1,126,45,,,CompletedRace,8,1,6,00:01:15.3700000,75.37,100/1,101,8,699505,"£3,245",3245,45,59,,37885,Brian Rothwell,Dandy Man,IRE,Late Rosebud,False,False,,50,,False,,IRE
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3505929,Harb,92565,Rowan Scott,22401,Tristan Davidson,7,,2,6,9-9,153,5/2,3.5,65,,,CompletedRace,1,0,0,00:00:59.2600000,59.26,11/10,2.1,4,304521,"£3,245",3245,65,78,,363371,Border Raiders II,Muhaarar,GB,Maid For Winning,False,False,,58,,False,,GB
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5021378,Speeding Bullet,14332,David Nolan,15948,Paul Midgley,5,,3,1,9-6,150,7/1,8,62,,,CompletedRace,2,1.25,1.25,00:00:59.5100000,59.51,5/1,6,37,2-0775,"£3,245",3245,62,74,35,357435,Slaters Arms Racing And Ged Shields,Inns Of Court,IRE,Shoshoni Wind,False,False,,38,,False,,IRE
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,6701900,Dc Cogent,79371,Paul Mulrennan,373,Bryan Smart,4,,4,4,9-6,150,9/4F,3.25,62,,,CompletedRace,3,0.5,1.75,00:00:59.6100000,59.61,6/1,7,45,436837,"£3,245",3245,62,77,58,351389,J R Dwyer And B Smart,Washington DC,IRE,Analytical,False,False,,40,,False,,GB
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4739691,Too Much,90868,Connor Beasley,14733,David Thompson,6,h,5,5,9-5,149,5/1,6,61,,,CompletedRace,4,0.1,1.75,00:00:59.6100000,59.61,11/2,6.5,14,-06715,"£3,245",3245,61,74,60,232973,Stuart Murray,Showcasing,GB,Girls Talk,False,False,,40,,True,,GB
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3500889,Dandy Dinmont,96409,Faye McManoman,865,Nigel Tinkler,7,,7,3,9-3,147,10/1,11,59,,,CompletedRace,5,0.75,2.5,00:00:59.7600000,59.76,16/1,17,45,710950,"£3,245",3245,59,75,,322837,The Olliers & Stewart Perkins,Dandy Man,IRE,Coconut Kisses,False,False,,24,,False,,IRE
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3558240,Hurt You Never,102773,Jack Nicholls,33638,Adrian Nicholls,7,,6,7,9-1,145,22/1,23,60,,,CompletedRace,6,0.5,3,00:00:59.8600000,59.86,16/1,17,23,855927,"£3,245",3245,60,77,,333400,A Nicholls & Bob Joy,Dandy Man,IRE,Kyllarney,False,False,,38,3,False,,IRE
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3158787,Khabib,93884,Oisin Orr,8273,Ray Craggs,8,p,8,8,9-1,145,18/1,19,57,,,CompletedRace,7,0.75,3.75,00:01:00.0100000,60.01,33/1,34,33,20/989,"£3,245",3245,57,73,,27497,Ray Craggs,Mehmas,IRE,Lady Mega,False,False,,,,False,,IRE
925962,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/03/2026 18:15:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3092785,Muker,99878,Alex Jary,865,Nigel Tinkler,8,,1,2,9-6,150,11/1,12,65,,,CompletedRace,8,0.75,4.5,00:01:00.1600000,60.16,10/1,11,17,064008,"£3,245",3245,65,74,,343139,Peter Blyth & Partner,Mehmas,IRE,Naias,False,False,,24,3,False,,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5204017,A La Noche,104732,Oliver Hoodless,42459,Oliver Cole,5,,3,4,9-6,150,9/2,5.5,67,,,CompletedRace,1,0,0,00:01:45.4000000,105.4,9/1,10,20,656/9,"£4,580",4580,67,75,55,376137,R Manley,Lope De Vega,IRE,Mayhem,False,False,,57,5,True,2,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8210164,Decalogue,103619,Alfie Redman,13955,Jamie Osborne,3,,6,3,9-8,152,7/2,4.5,69,,,CompletedRace,2,3,3,00:01:46.0666666,106.0666666,7/2,4.5,28,86-843,"£4,580",4580,69,75,68,373117,Robin Oliver And Partners,Constitution,USA,Sun Summers,False,False,,46,,True,,USA
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5248549,Prince Rasam,104693,Toby Moore,41396,Gary & Josh Moore,5,,2,5,9-12,156,5/2F,3.5,68,,,CompletedRace,3,8,11,00:01:47.8444444,107.8444444,15/8,2.875,99,6266-2,"£4,580",4580,68,79,68,275678,East 11 Limited,Masar,IRE,Exceed Sensazione,False,False,,53,,True,,GB
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5580098,Virtue Patience,104513,Charlie Tucker,10663,Amanda Perrett,4,p,7,6,9-7,151,6/1,7,63,,,CompletedRace,4,0.1,11,00:01:47.8444444,107.8444444,4/1,5,94,5-3647,"£4,580",4580,63,77,61,339805,Jads Virtue Partnership,Territories,IRE,Moon Melody,False,False,,33,,True,,GB
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8245434,Musashi,102424,Amy Tucker,3846,David Evans,3,,8,2,8-11,139,25/1,26,65,,,CompletedRace,5,1.25,12.25,00:01:48.1222222,108.1222222,9/1,10,108,00-220,"£4,580",4580,65,74,71,246283,K McCabe,Saxon Warrior,JPN,Cherriya,False,False,,44,7,True,1,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6143226,Thiscouldbefun,103730,Isobelle Chalmers,5121,J S Moore,4,p,4,8,9-10,154,9/2,5.5,66,,,CompletedRace,6,8,20.25,00:01:49.9000000,109.9,6/1,7,13,603014,"£4,580",4580,66,74,63,240738,Mrs Wendy Jarrett & J S Moore,Coulsty,IRE,Shrewd Approach,False,False,,56,,False,,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6202577,Special Ghaiyyath,98972,Joe Bradnam,39436,P Charalambous & J Clutterbuck,4,,5,1,9-8,152,28/1,29,64,,,CompletedRace,7,4,24.25,00:01:50.7888888,110.7888888,16/1,17,20,689747,"£4,580",4580,64,77,63,298889,Craig Pistaszczuk,Ghaiyyath,IRE,Elegant Peace,False,False,,,,True,,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6916304,City Of God,104651,James Glennon,16406,Michael Attwater,4,p,1,7,9-9,153,12/1,13,70,,,CompletedRace,8,2.75,27,00:01:51.4000000,111.4,25/1,26,21,815858,"£4,580",4580,70,75,60,349762,Dare To Dream & Martyn Cruse,Kodiac,GB,Rare,False,False,,21,5,False,,IRE
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768234,Rock In Japan,94158,Edward Greatrex,13917,Ralph Beckett,2,,8,9,9-2,146,8/1,9,,,,CompletedRace,1,0,0,00:01:45.6300000,105.63,8/1,9,,,"£8,100",8100,,,,374579,The Lucra V Partnership,Japan,GB,Rock My Life,False,False,,49,,False,,GER
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881354,Night Star,75506,Pat Dobbs,28787,Richard Hannon,2,,6,8,9-5,149,10/11F,1.9090909090909092,82,,,CompletedRace,2,0.2,0.2,00:01:45.6744444,105.6744444,Evs,2,42,533,"£8,100",8100,82,88,74,366842,"Palmer-Brown, Horgan & Blunt",Space Traveller,GB,Night Secret,False,False,,48,,False,,IRE
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9678411,Mulvaney's Return,95388,David Egan,7221,Brian Meehan,2,,7,7,9-2,146,40/1,41,,,,CompletedRace,3,6,6.25,00:01:47.0188888,107.0188888,33/1,34,20,6,"£8,100",8100,,51,28,366840,Manton Thoroughbreds Xi,Victor Ludorum,GB,Dance With Another,False,False,,70,,True,,FR
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768233,Cashinoroyale,100640,Benoit De La Sayette,20005,George Baker,2,t1,4,4,9-5,149,100/1,101,,,,CompletedRace,4,5,11.25,00:01:48.1300000,108.13,33/1,34,,,"£8,100",8100,,,,373070,Trade Wins,Palace Pier,GB,Queensferry,True,False,,38,,False,,FR
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9636457,Lauriger,95744,Rossa Ryan,13917,Ralph Beckett,2,,5,3,9-5,149,10/1,11,,,,CompletedRace,5,3.25,14.5,00:01:48.8522222,108.8522222,4/1,5,,,"£8,100",8100,,,,375872,The Wilkinson Family & Partners,Galiway,GB,Louversey,False,False,,49,,False,,FR
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9631948,Vardo,94663,Lewis Edmunds,31779,Owen Burrows,2,t,3,5,9-7,151,33/1,34,,,,CompletedRace,6,6,20.5,00:01:50.1855555,110.1855555,20/1,21,29,6,"£8,100",8100,,60,,372969,"Richard & Alexia Howes, Wayne Pentelow",Minzaal,IRE,Queen Mia,False,False,,44,,True,,IRE
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C & D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9490317,There Goes My Hero,92801,Josephine Gordon,25857,Keiran Burke,2,,9,2,9-2,146,300/1,301,,,,CompletedRace,7,10,30.5,00:01:52.4077777,112.4077777,150/1,151,59,0,"£8,100",8100,,,,327696,Keiran Burke,Rumble Inthejungle,IRE,Myladyjane,False,True,,60,,False,,GB
