RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
15,Unison Supporting Your NHS Novice Stakes (GBB Race),15,Doncaster,08/03/2024 15:25:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5366259,Winston's Tipple,97319,William Carver,15605,Andrew Balding,3,,5,2,9-4,148,4/6F,1.6666666666666665,,,67,CompletedRace,3,2.25,2.25,00:02:10.2900000,130.29
15,Unison Supporting Your NHS Novice Stakes (GBB Race),15,Doncaster,08/03/2024 15:25:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6256629,Magic Glen,96177,Sean Kirrane,19056,Katie Scott,3,,2,1,9-7,151,20/1,21,,,28,CompletedRace,4,20,22.25,00:02:14.2900000,134.29
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5511518,Waleefy,98519,Cieren Fallon,3415,William Haggas,3,t,5,2,9-3,147,11/8F,2.375,79,,83,CompletedRace,1,0,0,00:01:24.1900000,84.19
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5021328,Oligopoly,82122,Duran Fentiman,10152,Tim Easterby,3,t,9,1,8-8,136,50/1,51,70,,69,CompletedRace,2,2,2,00:01:24.5900000,84.59
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5127993,Lexington Belle,83588,Kieran O'Neill,38170,Alice Haynes,3,p,1,3,9-11,155,17/2,9.5,87,,78,CompletedRace,3,3.25,5.25,00:01:25.2400000,85.24
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5048096,Smart Vision,96211,Harrison Shaw,37813,Jessica Macey,3,p,6,6,9-3,147,4/1,5,79,,68,CompletedRace,4,0.75,6,00:01:25.3900000,85.39
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5248368,Straya,96177,Sean Kirrane,19056,Katie Scott,3,,7,7,9-0,144,40/1,41,76,,59,CompletedRace,5,2.25,8.25,00:01:25.8400000,85.84
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5186081,Hedge Fund,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,2,4,9-9,153,6/1,7,85,,67,CompletedRace,6,0.5,8.75,00:01:25.9400000,85.94
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5767691,Warriors Dream,95103,Ben Sanderson,7083,S Woods,3,h,8,8,8-10,138,4/1,5,75,,56,CompletedRace,7,0.3,9,00:01:25.9900000,85.99
15,Unison Campaigning For Public Services Handicap,15,Doncaster,08/03/2024 16:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Good To Firm,Turf,4924665,Robbo,95208,William Cox,25628,Charles Hills,3,b1,4,9,9-6,150,25/1,26,82,,37,CompletedRace,8,9.5,18.5,00:01:27.8900000,87.89
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4502654,Another Baar,96669,Zak Wheatley,29513,Adrian Paul Keatley,4,,6,4,9-6,150,9/2,5.5,67,,58,CompletedRace,1,0,0,00:01:11.9400000,71.94
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175496,The Ridler,96276,Connor Murtagh,8010,Richard Fahey,4,,2,1,9-13,157,3/1F,4,71,,62,CompletedRace,2,0.05,0.05,00:01:11.9500000,71.95
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3243593,A Pint Of Bear,83588,Kieran O'Neill,26099,Scott Dixon,6,p,7,7,9-7,151,9/2,5.5,65,,52,CompletedRace,3,1,1,00:01:12.1400000,72.14
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4471468,Heroism,94663,Lewis Edmunds,39387,David & Nicola Barron,4,t,3,5,9-13,157,17/2,9.5,71,,53,CompletedRace,4,1.75,2.75,00:01:12.4900000,72.49
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3660583,Golden Duke,96409,Faye McManoman,865,Nigel Tinkler,5,,4,3,9-12,156,17/2,9.5,70,,51,CompletedRace,5,0.3,3,00:01:12.5400000,72.54
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4313222,Sparkling Red,96177,Sean Kirrane,5079,Michael Dods,4,p1,1,8,10-0,160,7/1,8,72,,52,CompletedRace,6,0.5,3.5,00:01:12.6400000,72.64
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4839357,East Bank,96211,Harrison Shaw,39011,Craig Lidster,3,p1,8,2,9-4,148,14/1,15,66,,43,CompletedRace,7,0.3,4,00:01:12.7400000,72.74
15,Eric Roberts Memorial Handicap,15,Doncaster,08/03/2024 16:35:00,Other,Class 5,,0-72,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3437734,Ultramarine,88785,George Downing,3846,David Evans,5,,5,6,9-10,154,17/2,9.5,68,,46,CompletedRace,8,0.3,4.25,00:01:12.7900000,72.79
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5401014,Lumenbourg,100379,Ryan Sexton,12225,Julie Camacho,3,v1,12,3,8-12,140,25/1,26,52,,41,CompletedRace,1,0,0,00:01:26.5800000,86.58
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5160469,Beechwood Star,92735,Jack Garritty,8010,Richard Fahey,3,,7,9,9-5,149,14/1,15,59,,47,CompletedRace,2,0.5,0.5,00:01:26.6800000,86.68
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5075527,Boujee Gold,84882,William Carson,9714,Tony Carroll,5,,6,1,9-7,151,18/1,19,55,,45,CompletedRace,3,0.3,0.75,00:01:26.7300000,86.73
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3228337,Mighty Power,98519,Cieren Fallon,34717,Stella Barclay,6,,3,12,9-11,155,11/2,6.5,59,,48,CompletedRace,4,0.3,1,00:01:26.7800000,86.78
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5176448,Polly The Rocket,96211,Harrison Shaw,39011,Craig Lidster,3,,10,13,9-2,146,25/1,26,56,,30,CompletedRace,5,4.75,5.75,00:01:27.7300000,87.73
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5166327,Queens Road Revue,96177,Sean Kirrane,10152,Tim Easterby,3,b,9,6,9-3,147,9/2,5.5,57,,27,CompletedRace,6,1.25,7,00:01:27.9800000,87.98
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3500887,Kodebreaker,94663,Lewis Edmunds,22150,Michael Herrington,5,p,4,8,9-11,155,5/1,6,59,,31,CompletedRace,7,0.3,7.5,00:01:28.0800000,88.08
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4980123,Rwenearlytheredad,96669,Zak Wheatley,3297,Declan Carroll,4,,5,4,9-7,151,7/1,8,58,,27,CompletedRace,8,1,8.5,00:01:28.2800000,88.28
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4350742,Create,81371,Dale Swift,26099,Scott Dixon,4,p,2,7,10-0,160,9/4F,3.25,62,,25,CompletedRace,9,2.5,11,00:01:28.7800000,88.78
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5879002,Flying Star,96409,Faye McManoman,9440,John Berry,4,p1,1,2,10-0,160,40/1,41,62,,23,CompletedRace,10,0.75,11.75,00:01:28.9300000,88.93
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5176441,Sassy Glory,101188,Kaiya Fraser,28876,Mark Walford,3,,8,10,8-12,140,40/1,41,57,,15,CompletedRace,10,0,11.75,00:01:28.9300000,88.93
15,Unison Supporting LGBT+ Workers Handicap,15,Doncaster,08/03/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5120122,Timely Chance,82122,Duran Fentiman,28762,Steph Hollinshead,3,,13,11,8-11,139,66/1,67,51,,,CompletedRace,12,5.5,17.25,00:01:30.0300000,90.03
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,1610727,Jackfinbar,87524,Danny Mullins,1475,W P Mullins,9,,9,,11-12,188,11/4F,3.75,,,108,CompletedRace,1,0,0,00:04:08,248
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,3853479,Hipop De Loire,86502,Paul Townend,1475,W P Mullins,7,,8,,11-12,188,3/1,4,,,106,CompletedRace,2,1.75,1.75,00:04:08.4375000,248.4375
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4843421,Arabian Diamond,94503,Jack Kennedy,18145,Gordon Elliott,6,,2,,11-12,188,4/1,5,,,101,CompletedRace,3,4.25,6,00:04:09.5000000,249.5
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4908814,Apple's Of Bresil,95275,Michael O'Sullivan,37635,Barry Connell,6,t,1,,11-12,188,16/5,4.2,,,100,CompletedRace,4,1,7,00:04:09.7500000,249.75
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5400934,Jasko Des Dames,88993,Rachael Blackmore,1249,Henry De Bromhead,5,t,10,,11-12,188,4/1,5,124,,97,CompletedRace,5,2.5,9.5,00:04:10.3750000,250.375
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,2894398,Brilliant Light,102840,Paddy Hanlon,18845,John Joseph Hanlon,7,,4,,11-5,181,33/1,34,,,87,CompletedRace,6,8.5,18,00:04:12.5000000,252.5
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4611033,Game Eagle,92157,Philip Donovan,10588,Andrew Slattery,4,,13,,11-4,180,66/1,67,,,72,CompletedRace,7,10,28,00:04:15,255
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5829463,Dee's Getaway,99011,Charlie O'Dwyer,16342,J P Dempsey,4,,19,,10-11,171,200/1,201,,,43,CompletedRace,8,18,46,00:04:19.5000000,259.5
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5385924,Val Venus,82680,Phillip Enright,5817,P M Hurley,6,h,12,,11-12,188,125/1,126,,,31,CompletedRace,9,17,63,00:04:23.7500000,263.75
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4609230,Nicolas Fortune,82280,Robbie Geoghegan,17980,K A Heffernan,6,t,18,,10-12,172,150/1,151,,,,CompletedRace,10,21,84,00:04:29,269
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5021287,Never Present,96257,Ben Harvey,14751,John C McConnell,6,,21,,11-12,188,150/1,151,,,2,CompletedRace,11,1.25,85.25,00:04:29.3125000,269.3125
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4315485,Bookem Danno,101943,Dylan Kidd,14751,John C McConnell,7,,3,,11-5,181,125/1,126,,,,CompletedRace,12,5,90.25,00:04:30.5625000,270.5625
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,6125814,Forgothekeys,91560,Trevor Ryan,7893,John F Gleeson,5,hp,6,,11-7,183,250/1,251,,,,CompletedRace,13,18,108.25,00:04:35.0625000,275.0625
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4217606,Southern Point,101238,Mr J Aherne,13540,A M O'Grady,6,,11,,11-5,181,200/1,201,,,,CompletedRace,14,7,115.25,00:04:36.8125000,276.8125
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5713798,Mr Macallum,101060,Daniel King,16450,Mrs C O'Leary,4,t,16,,11-9,185,250/1,251,,,,CompletedRace,15,4.5,119.75,00:04:37.9375000,277.9375
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5689612,Matter Of Opinion,81414,Mark Walsh,16342,J P Dempsey,4,,15,,11-9,185,28/1,29,,,,CompletedRace,16,40,159.75,00:04:47.9375000,287.9375
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,6220051,Macantuile,99187,Tom Kelly,35319,Leonard Paul Flynn,4,,14,,11-2,178,250/1,251,,,,CompletedRace,17,24,183.75,00:04:53.9375000,293.9375
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5592531,Real Empire,99195,Shane Fenelon,18845,John Joseph Hanlon,4,,17,,11-2,178,80/1,81,,,,UnseatedRider,0,0,0,00:04:08,248
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5635897,Golden Regal,88288,J J Slevin,17215,Seamus G O'Donnell,5,,7,,11-12,188,250/1,251,,,,UnseatedRider,0,0,0,00:04:08,248
183,BoyleSports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/03/2024 13:55:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5809857,Her Self,94645,P J O'Hanlon,3886,Michael Hourigan,4,,20,,11-2,178,250/1,251,,,,UnseatedRider,0,0,0,00:04:08,248
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4580252,The Wallpark,100365,Sam Ewing,18145,Gordon Elliott,6,,4,,11-7,183,14/1,15,137,,123,CompletedRace,1,0,0,00:05:41,341
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3481868,So Scottish,81414,Mark Walsh,30971,Emmet Mullins,7,p,14,,10-13,173,10/1,11,129,,115,CompletedRace,2,0.5,0.5,00:05:41.1250000,341.125
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3730969,Comfort Zone,93137,Simon Torrens,32145,Joseph Patrick O'Brien,5,p1,13,,10-13,173,11/1,12,129,,113,CompletedRace,3,1.5,2,00:05:41.5000000,341.5
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2297812,Beacon Edge,94503,Jack Kennedy,18145,Gordon Elliott,10,,1,,11-12,188,14/1,15,142,,125,CompletedRace,4,1.5,3.5,00:05:41.8750000,341.875
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,1897862,Happy Jacky,101447,Peter Smithers,28193,Mark Fahey,10,,2,,11-3,179,14/1,15,140,,122,CompletedRace,5,1,4.5,00:05:42.1250000,342.125
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2117578,Building Bridges,99137,Mr O McGill,35399,Gary McGill,8,,18,,10-6,166,14/1,15,129,,109,CompletedRace,6,2.5,7,00:05:42.7500000,342.75
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3954932,Moonovercloon,88924,James Smith,27395,Matthew J Smith,7,,16,,10-7,167,7/1,8,130,,97,CompletedRace,7,14,21,00:05:46.2500000,346.25
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2120543,Anna Bunina,8992,Alex Harvey,14751,John C McConnell,8,t,11,,10-7,167,14/1,15,130,,97,CompletedRace,8,0.75,21.75,00:05:46.4375000,346.4375
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2394535,Zeeband,99479,Jack G Gilligan,13084,Paul John Gilligan,7,t,8,,10-10,170,16/1,17,133,,92,CompletedRace,9,8,29.75,00:05:48.4375000,348.4375
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3849698,Whatcouldhavebeen,98573,Aidan Kelly,12847,Jarlath P Fahey,6,p,5,,11-2,178,28/1,29,137,,93,CompletedRace,10,3.75,33.5,00:05:49.3750000,349.375
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3092940,Dartan,87524,Danny Mullins,27395,Matthew J Smith,7,tb,3,,11-8,184,20/1,21,138,,93,CompletedRace,11,0.75,34.25,00:05:49.5625000,349.5625
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4225309,Baltic Bird,98029,Oakley Brown,14621,William Durkan,5,,17,,10-9,169,13/2F,7.5,130,,82,CompletedRace,12,3.5,37.75,00:05:50.4375000,350.4375
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3098477,Teed Up,92335,Donagh Meyler,30971,Emmet Mullins,7,,19,,10-11,171,11/1,12,127,,34,CompletedRace,13,47,84.75,00:06:02.1875000,362.1875
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,1640299,Cash Back,95275,Michael O'Sullivan,14751,John C McConnell,12,h,9,,11-2,178,125/1,126,132,,,PulledUp,0,0,0,00:05:41,341
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2207326,Mt Leinster,96257,Ben Harvey,14751,John C McConnell,10,p,7,,11-3,179,40/1,41,133,,,PulledUp,0,0,0,00:05:41,341
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2942443,Bardenstown Lad,101851,Conor Stone-Walsh,17836,Gavin Cromwell,9,p,6,,10-13,173,50/1,51,134,,,PulledUp,0,0,0,00:05:41,341
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4259459,Toto Too,88732,Keith Donoghue,17836,Gavin Cromwell,7,,10,,11-3,179,15/2,8.5,133,,,PulledUp,0,0,0,00:05:41,341
183,BoyleSports Handicap Hurdle (Listed Race),183,Galway (IRE),08/03/2024 14:30:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5492841,Billericay Dickie,86502,Paul Townend,1475,W P Mullins,5,t,15,,10-12,172,8/1,9,128,,,PulledUp,0,0,0,00:05:41,341
183,BoyleSports Money Back If 2nd To SP Fav Irish EBF Maiden,183,Galway (IRE),08/03/2024 15:05:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft,Turf,6166366,Puppet Master,76602,Wayne Lordan,7978,A P O'Brien,2,,2,4,9-7,151,1/2F,1.5,,,83,CompletedRace,1,0,0,00:01:50.0100000,110.01
183,BoyleSports Money Back If 2nd To SP Fav Irish EBF Maiden,183,Galway (IRE),08/03/2024 15:05:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft,Turf,5951621,Starry Desert,86349,Shane Foley,1285,Mrs John Harrington,2,,4,3,9-7,151,11/2,6.5,,,74,CompletedRace,2,4,4,00:01:51.0100000,111.01
183,BoyleSports Money Back If 2nd To SP Fav Irish EBF Maiden,183,Galway (IRE),08/03/2024 15:05:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft,Turf,6256736,Tennessee Stud,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,5,2,9-7,151,9/1,10,,,73,CompletedRace,3,0.2,4.25,00:01:51.0725000,111.0725
183,BoyleSports Money Back If 2nd To SP Fav Irish EBF Maiden,183,Galway (IRE),08/03/2024 15:05:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft,Turf,6037325,Senior Montecristo,89959,Colin Keane,34668,Kevin Thomas Coleman,2,,3,1,9-7,151,50/1,51,,,51,CompletedRace,4,9,13.25,00:01:53.3225000,113.3225
183,BoyleSports Money Back If 2nd To SP Fav Irish EBF Maiden,183,Galway (IRE),08/03/2024 15:05:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft,Turf,6197890,You Are Mine,7605,Seamie Heffernan,33059,J A Stack,2,,6,5,9-2,146,25/1,26,,,43,CompletedRace,5,1.25,14.5,00:01:53.6350000,113.635
183,BoyleSports Money Back If 2nd To SP Fav Irish EBF Maiden,183,Galway (IRE),08/03/2024 15:05:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft,Turf,6256734,Delta,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,1,6,9-7,151,13/2,7.5,,,46,CompletedRace,6,0.75,15.25,00:01:53.8225000,113.8225
183,Bathshack Maiden,183,Galway (IRE),08/03/2024 15:40:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5326987,Flying Bay,97031,Ben Coen,37654,Andrew Kinirons,3,,4,16,9-8,152,15/2,8.5,73,,73,CompletedRace,1,0,0,00:01:49.6700000,109.67
183,Bathshack Maiden,183,Galway (IRE),08/03/2024 15:40:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5373979,Vadali,89959,Colin Keane,40269,M Halford & T Collins,3,h1,14,2,9-8,152,11/2,6.5,77,,72,CompletedRace,2,0.5,0.5,00:01:49.7950000,109.795
183,Bathshack Maiden,183,Galway (IRE),08/03/2024 15:40:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5147958,Newtown Duke,83482,Chris Hayes,1010,D K Weld,3,,5,8,9-8,152,7/2,4.5,,,70,CompletedRace,3,1,1.5,00:01:50.0450000,110.045
183,Bathshack Maiden,183,Galway (IRE),08/03/2024 15:40:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5218294,El Regalo,86349,Shane Foley,30971,Emmet Mullins,3,,3,11,9-8,152,25/1,26,,,57,CompletedRace,4,5.5,7,00:01:51.4200000,111.42
