RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
46,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2204199,Light Up Our Stars,89863,Mr Frederick Tett,26099,Scott Dixon,8,ht,3,5,11-3,179,12/1,13,66,59,26,CompletedRace,6,1.5,8,00:02:16.3900000,136.39
46,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2663645,Arranmore,88965,Miss Becky Smith,5020,Micky Hammond,7,h,8,10,10-12,172,20/1,21,61,49,16,CompletedRace,7,2.25,10.25,00:02:16.8400000,136.84
46,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4924541,Bateman,96365,Miss Amy Collier,39381,Gemma Tutty,3,,9,4,10-9,169,100/30F,4.333333333333334,66,45,11,CompletedRace,8,4.5,14.75,00:02:17.7400000,137.74
46,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4648378,Rayena,102153,Miss Lois Teal,8010,Richard Fahey,4,t,10,3,9-7,151,22/1,23,47,26,,CompletedRace,9,0.05,15,00:02:17.7900000,137.79
46,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2721809,Dogged,101715,Mr Jack Lander,28511,Rebecca Menzies,7,p,7,8,10-8,168,9/1,10,62,40,7,CompletedRace,10,0.5,15.5,00:02:17.8900000,137.89
46,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4934658,Raincloud,102711,Miss Aaliyah Bowers-Carter,341,Michael Chapman,4,,11,7,9-4,148,125/1,126,46,11,,CompletedRace,11,6.5,22,00:02:19.1900000,139.19
46,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race) (IRE Incentive Race),46,Pontefract,08/07/2024 14:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6265742,End Of Romance,93480,Clifford Lee,5019,K R Burke,2,,1,8,9-7,151,7/2,4.5,,,59,CompletedRace,1,0,0,00:01:16.7600000,76.76
46,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race) (IRE Incentive Race),46,Pontefract,08/07/2024 14:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6265740,Midnight Thunder,2572,Joe Fanning,9546,Saeed bin Suroor,2,,4,1,9-7,151,15/8F,2.875,,,54,CompletedRace,2,1.5,1.5,00:01:17.0600000,77.06
46,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race) (IRE Incentive Race),46,Pontefract,08/07/2024 14:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6151842,Sir David,90243,Jason Hart,34717,Stella Barclay,2,,7,7,9-7,151,6/1,7,,,52,CompletedRace,3,0.75,2.25,00:01:17.2100000,77.21
46,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race) (IRE Incentive Race),46,Pontefract,08/07/2024 14:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5947085,Lucius Aurelius,76831,Tom Eaves,22525,Kevin Ryan,2,,3,4,9-7,151,40/1,41,,,39,CompletedRace,4,3.75,6,00:01:17.9600000,77.96
46,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race) (IRE Incentive Race),46,Pontefract,08/07/2024 14:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6106957,Sealine,93884,Oisin Orr,8010,Richard Fahey,2,,6,3,9-7,151,18/1,19,,,32,CompletedRace,5,2.25,8.25,00:01:18.4100000,78.41
46,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race) (IRE Incentive Race),46,Pontefract,08/07/2024 14:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,6079178,Harvesting,85782,Joanna Mason,38543,Michael & David Easterby,2,,8,6,9-2,146,16/1,17,,,20,CompletedRace,6,2.25,10.5,00:01:18.8600000,78.86
46,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race) (IRE Incentive Race),46,Pontefract,08/07/2024 14:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5845567,Our Mighty Mo,87290,Sam James,5019,K R Burke,2,,5,2,9-7,151,3/1,4,,,21,CompletedRace,7,1.25,11.75,00:01:19.1100000,79.11
46,Napoleons Casino Bradford Handicap,46,Pontefract,08/07/2024 15:10:00,Other,Class 4,,0-80,3yo+,None,2m1f,17,3418,3740,Good To Firm,Turf,5325150,Godsend,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,3,2,9-2,146,4/7F,1.5714285714285714,76,85,16,CompletedRace,1,0,0,00:03:55.3500000,235.35
46,Napoleons Casino Bradford Handicap,46,Pontefract,08/07/2024 15:10:00,Other,Class 4,,0-80,3yo+,None,2m1f,17,3418,3740,Good To Firm,Turf,5330970,Tailorman,79371,Paul Mulrennan,12465,Ian Williams,4,,4,3,9-1,145,8/1,9,62,67,4,CompletedRace,2,0.3,0.3,00:03:55.4100000,235.41
46,Napoleons Casino Bradford Handicap,46,Pontefract,08/07/2024 15:10:00,Other,Class 4,,0-80,3yo+,None,2m1f,17,3418,3740,Good To Firm,Turf,3668355,Yorkindness,2572,Joe Fanning,40131,Charlie Johnston,5,,1,1,10-2,162,85/40,3.125,77,72,8,CompletedRace,3,8.5,8.75,00:03:57.1000000,237.1
46,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/07/2024 15:40:00,Other,Class 4,,0-80,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,3118126,Zozimus,14332,David Nolan,22839,David O'Meara,6,v,4,3,9-4,148,2/1F,3,75,86,61,CompletedRace,1,0,0,00:01:43.3900000,103.39
46,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/07/2024 15:40:00,Other,Class 4,,0-80,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,3095492,Casilli,85782,Joanna Mason,38543,Michael & David Easterby,7,,6,6,8-12,140,5/1,6,69,75,50,CompletedRace,2,2,2,00:01:43.7900000,103.79
46,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/07/2024 15:40:00,Other,Class 4,,0-80,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,1523017,Garden Oasis,78223,David Allan,10152,Tim Easterby,9,b,2,2,9-6,150,3/1,4,77,81,56,CompletedRace,3,0.75,2.75,00:01:43.9400000,103.94
46,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/07/2024 15:40:00,Other,Class 4,,0-80,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,3215030,Patontheback,90868,Connor Beasley,39381,Gemma Tutty,6,,5,5,9-2,146,7/1,8,73,76,51,CompletedRace,4,0.75,3.5,00:01:44.0900000,104.09
46,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/07/2024 15:40:00,Other,Class 4,,0-80,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,3096923,Larado,93211,Alistair Rawlinson,10363,Michael Appleby,6,v,1,4,9-9,153,11/1,12,80,75,49,CompletedRace,5,3.5,7,00:01:44.7900000,104.79
46,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/07/2024 15:40:00,Other,Class 4,,0-80,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,2783583,Jean Baptiste,90243,Jason Hart,40519,Roger Fell & Sean Murray,7,p,3,1,9-5,149,11/2,6.5,76,68,42,CompletedRace,6,1.25,8.25,00:01:45.0400000,105.04
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4249819,Glendown,82122,Duran Fentiman,10152,Tim Easterby,4,tp,8,4,9-5,149,9/1,10,63,75,67,CompletedRace,1,0,0,00:01:02.1500000,62.15
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3136376,Huddle Up,100783,Jonny Peate,39483,Jack Jones,6,,3,10,9-9,153,11/1,12,70,79,71,CompletedRace,2,0.75,0.75,00:01:02.3000000,62.3
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3550761,Catch Cunningham,76831,Tom Eaves,22150,Michael Herrington,5,h,1,3,10-1,161,4/1,5,73,81,73,CompletedRace,3,0.3,1,00:01:02.3500000,62.35
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3588749,Variety Island,84857,Luke Morris,38344,Simon Whitaker,5,b,10,5,8-7,135,22/1,23,51,54,45,CompletedRace,4,1.5,2.5,00:01:02.6500000,62.65
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5160463,Willolarupi,96669,Zak Wheatley,3297,Declan Carroll,3,,9,2,9-1,145,12/1,13,65,65,57,CompletedRace,5,0.3,2.75,00:01:02.7000000,62.7
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,1967538,Leodis Dream,14332,David Nolan,15948,Paul Midgley,8,,5,6,9-10,154,11/1,12,68,68,59,CompletedRace,6,0.5,3.25,00:01:02.8000000,62.8
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2615857,Ghathanfar,90243,Jason Hart,17803,Tracy Waggott,8,p,6,9,9-10,154,11/2,6.5,68,64,55,CompletedRace,7,1,4.25,00:01:03,63
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2698905,Newyorkstateofmind,85782,Joanna Mason,20045,Ruth Carr,7,,7,8,9-7,151,33/1,34,65,58,50,CompletedRace,8,0.75,5,00:01:03.1500000,63.15
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4652640,Herakles,79371,Paul Mulrennan,15948,Paul Midgley,4,,4,7,9-10,154,11/2,6.5,68,58,49,CompletedRace,9,1,6,00:01:03.3500000,63.35
46,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/07/2024 16:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2741006,Soul Seeker,95279,Ben Robinson,22839,David O'Meara,7,tp,2,1,9-12,156,100/30F,4.333333333333334,70,54,45,CompletedRace,10,1.5,7.5,00:01:03.6500000,63.65
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021399,A Girl Named Ivy,96177,Sean Kirrane,5079,Michael Dods,3,,9,8,9-2,146,33/1,34,70,79,65,CompletedRace,1,0,0,00:01:15.4700000,75.47
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2537453,Oso Rapido,90243,Jason Hart,40519,Roger Fell & Sean Murray,7,p,7,11,9-4,148,22/1,23,68,78,64,CompletedRace,2,0.1,0.1,00:01:15.4900000,75.49
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5237870,Formidable Force,88798,Ray Dawson,36672,James Ferguson,3,,2,5,9-11,155,3/1F,4,79,87,73,CompletedRace,3,0.2,0.3,00:01:15.5300000,75.53
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5692664,Travis,87290,Sam James,11484,Geoffrey Harker,3,p,4,4,9-7,151,12/1,13,75,83,68,CompletedRace,4,0.2,0.5,00:01:15.5700000,75.57
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3807123,Emily Post,79371,Paul Mulrennan,5079,Michael Dods,5,h,3,10,9-8,152,12/1,13,72,76,62,CompletedRace,5,1.5,2,00:01:15.8700000,75.87
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1452882,Music Society,78223,David Allan,10152,Tim Easterby,9,p,11,6,8-13,141,14/1,15,63,63,49,CompletedRace,6,1.25,3.25,00:01:16.1200000,76.12
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2779137,Late Arrival,102777,Lewis Chalkley,38543,Michael & David Easterby,7,,5,2,8-13,141,17/2,9.5,70,68,54,CompletedRace,7,0.75,4,00:01:16.2700000,76.27
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5048095,Midnite Runner,90868,Connor Beasley,5079,Michael Dods,3,h,8,1,9-4,148,4/1,5,72,68,53,CompletedRace,8,0.2,4.25,00:01:16.3200000,76.32
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5093054,Catton Lady,85782,Joanna Mason,38543,Michael & David Easterby,3,,10,7,9-2,146,15/2,8.5,70,59,44,CompletedRace,9,2.25,6.5,00:01:16.7700000,76.77
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3526594,No Nay Nicki,93884,Oisin Orr,8010,Richard Fahey,5,v,6,9,9-5,149,11/2,6.5,69,31,17,CompletedRace,10,8.5,15,00:01:18.4700000,78.47
46,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/07/2024 16:40:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4597375,Quintus Arrius,76831,Tom Eaves,15449,Peter Niven,4,,1,3,9-11,155,18/1,19,75,33,19,CompletedRace,11,1.25,16.25,00:01:18.7200000,78.72
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,3133992,French Company,89959,Colin Keane,4078,J G Coogan,6,,1,4,10-2,162,9/4F,3.25,66,,64,CompletedRace,1,0,0,00:02:27.2000000,147.2
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,5160430,Newfire,99727,Dylan Browne McMonagle,35318,R P Cody,3,,5,12,9-8,152,6/1,7,60,,63,CompletedRace,2,0.3,0.3,00:02:27.2750000,147.275
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,5139925,Tartaraghan,88563,Ronan Whelan,14751,John C McConnell,3,,11,8,8-13,141,17/2,9.5,61,,52,CompletedRace,3,1.25,1.5,00:02:27.5750000,147.575
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,4395012,Miss Abby Jools,100975,Robert Whearty,8910,C Byrnes,5,,3,6,9-6,150,17/2,9.5,66,,53,CompletedRace,4,1.25,2.75,00:02:27.8875000,147.8875
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,5079026,Mayo For Sam,100877,Adam Caffrey,14088,Adrian McGuinness,4,v,2,5,9-11,155,4/1,5,66,,54,CompletedRace,5,1,3.75,00:02:28.1375000,148.1375
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,3177300,Men Of Dreams,93716,Donagh O'Connor,28194,J F Levins,6,v,9,10,9-6,150,50/1,51,59,,42,CompletedRace,6,2,5.75,00:02:28.6375000,148.6375
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,5881679,Sister Mila,100369,Jack Cleary,19030,Adrian Murray,3,b1,12,3,8-4,132,20/1,21,63,,38,CompletedRace,7,1.5,7.25,00:02:29.0125000,149.0125
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,3811162,Rick Dalton,81425,W J Lee,39540,Cian Collins,6,p1,4,2,9-9,153,11/2,6.5,70,,38,CompletedRace,8,2,9.25,00:02:29.5125000,149.5125
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,1692293,Make The Switch,101012,James Ryan,4244,T G McCourt,9,tv,6,7,9-2,146,66/1,67,50,,,CompletedRace,9,18,27.25,00:02:34.0125000,154.0125
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,5009829,Sleepless Knight,83612,Conor Maxwell,33577,John Andrew Kinsella,4,p,10,9,9-5,149,80/1,81,41,,,CompletedRace,10,4.5,31.75,00:02:35.1375000,155.1375
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,3130337,My Kurkum,86349,Shane Foley,1741,R K Watson,6,h,7,11,9-7,151,25/1,26,57,,,CompletedRace,11,15,46.75,00:02:38.8875000,158.8875
197,Rockshore Lager Claiming Race,197,Sligo (IRE),08/07/2024 17:00:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Yielding,Turf,4642851,Jupiter Rock,99171,J M Sheridan,21879,Denis Gerard Hogan,4,b,8,1,9-6,150,11/1,12,65,,,CompletedRace,12,1.25,48,00:02:39.2000000,159.2
197,Irish Stallion Farms EBF Connacht Oaks Fillies Handicap,197,Sligo (IRE),08/07/2024 17:30:00,Other,,,,3yo+,Fillies,1m2½f,10.5,2111,2310,Yielding,Turf,2620816,No Niki No,83482,Chris Hayes,13706,E J O'Neill,8,p,3,7,9-4,148,7/2,4.5,83,,71,CompletedRace,1,0,0,00:02:25.3400000,145.34
197,Irish Stallion Farms EBF Connacht Oaks Fillies Handicap,197,Sligo (IRE),08/07/2024 17:30:00,Other,,,,3yo+,Fillies,1m2½f,10.5,2111,2310,Yielding,Turf,4682850,Beechwood,81425,W J Lee,26547,P Twomey,4,,1,6,10-0,160,7/4F,2.75,93,,81,CompletedRace,2,0.3,0.3,00:02:25.4150000,145.415
197,Irish Stallion Farms EBF Connacht Oaks Fillies Handicap,197,Sligo (IRE),08/07/2024 17:30:00,Other,,,,3yo+,Fillies,1m2½f,10.5,2111,2310,Yielding,Turf,5889849,Shavasi,96266,Nathan Crosse,32145,Joseph Patrick O'Brien,3,,7,3,8-7,135,9/2,5.5,80,,60,CompletedRace,3,3.75,4,00:02:26.3400000,146.34
197,Irish Stallion Farms EBF Connacht Oaks Fillies Handicap,197,Sligo (IRE),08/07/2024 17:30:00,Other,,,,3yo+,Fillies,1m2½f,10.5,2111,2310,Yielding,Turf,4274155,La Dame Blanche,88563,Ronan Whelan,31840,W Ross,5,,2,2,9-5,149,4/1,5,84,,54,CompletedRace,4,5,9,00:02:27.5900000,147.59
197,Irish Stallion Farms EBF Connacht Oaks Fillies Handicap,197,Sligo (IRE),08/07/2024 17:30:00,Other,,,,3yo+,Fillies,1m2½f,10.5,2111,2310,Yielding,Turf,4904811,Letiza,82458,Rory Cleary,38966,Thomas Dowling,4,p,6,1,8-8,136,20/1,21,73,,33,CompletedRace,5,4.75,13.75,00:02:28.7775000,148.7775
197,Irish Stallion Farms EBF Connacht Oaks Fillies Handicap,197,Sligo (IRE),08/07/2024 17:30:00,Other,,,,3yo+,Fillies,1m2½f,10.5,2111,2310,Yielding,Turf,4767907,First Snow Moon,86848,Gary Carroll,35564,Michael William O'Meara,4,h,4,5,9-0,144,25/1,26,79,,27,CompletedRace,6,6,19.75,00:02:30.2775000,150.2775
197,Irish Stallion Farms EBF Connacht Oaks Fillies Handicap,197,Sligo (IRE),08/07/2024 17:30:00,Other,,,,3yo+,Fillies,1m2½f,10.5,2111,2310,Yielding,Turf,3811179,Solar Breeze,101012,James Ryan,41273,Daniel McLoughlin,5,,5,4,8-8,136,7/1,8,78,,19,CompletedRace,7,3.5,23.25,00:02:31.1525000,151.1525
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,5889828,Kodilicious,86349,Shane Foley,1285,Mrs John Harrington,2,,5,8,9-0,144,12/1,13,,,46,CompletedRace,1,0,0,00:01:20.3000000,80.3
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,5884463,Rebel Diamond,81425,W J Lee,30945,Miss Natalia Lupini,2,,1,2,9-7,151,4/6F,1.6666666666666665,85,,47,CompletedRace,2,1.75,1.75,00:01:20.7375000,80.7375
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,5845562,Last Encore,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,2,9,9-5,149,11/4,3.75,,,41,CompletedRace,3,1,2.75,00:01:20.9875000,80.9875
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,6265714,Jareth,88563,Ronan Whelan,39079,John S O'Donoghue,2,,3,7,9-3,147,11/1,12,,,22,CompletedRace,4,4.5,7.25,00:01:22.1125000,82.1125
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,6175432,Arizona Robbins,97030,Andrew Slattery,10588,Andrew Slattery,2,,9,11,8-8,136,100/1,101,,,,CompletedRace,5,3.75,11,00:01:23.0500000,83.05
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,5933562,Therussiancomposer,101012,James Ryan,38077,Ciaran Murphy,2,,7,6,8-8,136,25/1,26,,,2,CompletedRace,6,0.5,11.5,00:01:23.1750000,83.175
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,6265713,Elegante Lady,100975,Robert Whearty,19030,Adrian Murray,2,,11,1,8-5,133,22/1,23,,,,CompletedRace,7,2,13.5,00:01:23.6750000,83.675
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,6224820,Onemoredance,97031,Ben Coen,28180,J P Murtagh,2,,6,3,9-0,144,25/1,26,,,,CompletedRace,8,1,14.5,00:01:23.9250000,83.925
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,6166253,Kamkwahba,7605,Seamie Heffernan,15775,Ms Margaret Mullins,2,,8,5,8-10,138,25/1,26,,,,CompletedRace,9,4.75,19.25,00:01:25.1125000,85.1125
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,6265715,Wild Island,86848,Gary Carroll,38077,Ciaran Murphy,2,,4,4,9-3,147,40/1,41,,,,CompletedRace,10,7.5,26.75,00:01:26.9875000,86.9875
197,Irish EBF Auction Series Maiden (IRE Incentive Race),197,Sligo (IRE),08/07/2024 18:00:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding,Turf,6265712,Drish Samphire,100805,Wesley Joyce,14734,Donal Commins,2,p1,10,10,8-3,131,50/1,51,,,,CompletedRace,11,15,41.75,00:01:30.7375000,90.7375
197,Guinness Nursery Handicap,197,Sligo (IRE),08/07/2024 18:32:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding To Soft,Turf,5884456,Gloriously Glam,86349,Shane Foley,1285,Mrs John Harrington,2,p1,7,9,9-5,149,9/2,5.5,65,,32,CompletedRace,1,0,0,00:01:21.3100000,81.31
197,Guinness Nursery Handicap,197,Sligo (IRE),08/07/2024 18:32:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding To Soft,Turf,5770481,Sunriseontheboyne,83482,Chris Hayes,17940,Michael Mulvany,2,,11,5,8-11,139,9/2,5.5,57,,7,CompletedRace,2,4.5,4.5,00:01:22.4350000,82.435
197,Guinness Nursery Handicap,197,Sligo (IRE),08/07/2024 18:32:00,Other,,,,2yo,None,5½f,5.5,1105,1210,Yielding To Soft,Turf,5933546,Allenwood,95684,Danny Sheehy,33642,Jack W Davison,2,p1,13,8,8-7,135,33/1,34,53,,,CompletedRace,3,0.75,5.25,00:01:22.6225000,82.6225
