RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9212565,Pure Grit right,92728,Oisin Murphy right,15605,Andrew Balding right,2,,1,4,9-7,151,4/9F,1.4444444444444444,85,,,CompletedRace,1,0,0,00:01:14.8900000,74.89,1/2,1.5,64,22,"£7,731",7731,85,88,89,3033,Saeed Suhail,Pinatubo,IRE,Gumhrear,False,False,,54,,False,,GB,"Promising second at Newbury (6f, good) in May and ran to a similar level when second over C&D two weeks later; absent for nine weeks since but he sets a clear standard and still has more to offer."
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9472246,Shakwaa right,93237,Kieran Shoemark right,23926,Ed Walker right,2,,2,2,9-7,151,11/8,2.375,,,,CompletedRace,2,2.25,2.25,00:01:15.3400000,75.34,9/4,3.25,31,3,"£7,731",7731,,77,69,14781,Sheikh Ahmed Al Maktoum,Golden Pal,USA,Lady Clementine,False,False,,64,,False,,GB,"210,000gns yearling; palpably green when third of ten on his debut at Newbury (6f, good to firm) last month but he kept on steadily in the closing stages; open to improvement and he's a key player."
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9410018,Sovereigns High right,94158,Edward Greatrex right,13917,Ralph Beckett right,2,,3,5,9-7,151,28/1,29,,,,CompletedRace,3,2,4.25,00:01:15.7400000,75.74,7/1,8,20,38,"£7,731",7731,,75,44,357973,Clarence Bennie Robinson,Ten Sovereigns,IRE,High Gloss,False,False,,55,,True,,IRE,Stayed on for third in a maiden at Kempton (6f) in June; unable to build on it at Windsor three weeks ago; others are stronger.
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9429288,Therewearethen right,94575,George Wood right,15552,Jennie Candlish right,2,,4,1,9-7,151,125/1,126,,,,CompletedRace,4,6,10.25,00:01:16.9400000,76.94,100/1,101,10,90,"£7,731",7731,,33,,199331,Paul & Clare Rooney,Gleneagles,IRE,Lady Of Rath,False,False,,48,,True,,IRE,Poor form in two AW (7f/6f) runs this summer; can't recommend.
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9382614,Independent Roze right,85782,Joanna Mason right,9170,Lisa Williamson right,2,,5,3,9-2,146,300/1,301,,,,CompletedRace,5,2.25,12.5,00:01:17.3900000,77.39,200/1,201,39,5,"£7,731",7731,,,,203850,Ian Furlong,Bangkok,IRE,Granny Roz,False,False,,33,,True,,GB,"100-1 and offered little short-term promise at Carlisle (6f, good to firm) in June."
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7020345,Simplify right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,9,2,8-10,138,6/1,7,95,,,CompletedRace,1,0,0,00:01:12.9700000,72.97,12/1,13,44,1-1120,"£34,026",34026,95,117,89,354015,Ahmad Alkhallafi &  Marc Waters,Profitable,IRE,Fanrouge,False,False,,54,,True,,IRE,Progressive this year before struggling in the Palace Of Holyroodhouse at Royal Ascot 44 days ago; won't mind stepping back up to 6f but a big personal best will be needed to win.
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7204955,Calico Blue right,88798,Ray Dawson right,24890,Roger Varian right,3,,3,3,9-1,145,6/5F,2.2,100,,,CompletedRace,2,0.2,0.2,00:01:13.0100000,73.01,11/4,3.75,8,1-2421,"£34,026",34026,100,116,101,355413,Michael D'Arcy,Calyx,GB,Queen Of York,False,False,,48,,False,,GB,Progressive sprinter; chased home Jazl in a Newmarket handicap last month (2lb worse off today) before improving his flawless C&D record to 3-3 with an easy win eight days ago; worth his place in this stronger company and he looks sure to go well once again.
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7830202,Lifeplan right,96669,Zak Wheatley right,3297,Declan Carroll right,3,,5,9,9-1,145,9/1,10,113,,,CompletedRace,3,1,1.25,00:01:13.2200000,73.22,3/1,4,345,11-,"£34,026",34026,113,119,112,308660,Martin Tedham & Wasdell Properties Ltd,Kodi Bear,IRE,A Taad Moody,False,False,,57,,False,,IRE,"2-2 as a 2yo, following his debut success in a novice at Thirsk (6f, good) with a ready win in the Group 2 Gimcrack at York (6f, good to firm) last August; that form hasn't worked out and his subsequent absence is a slight concern; has the highest BHA rating in the field but he's drawn widest and there are grounds for taking him on."
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7020306,Ardisia right,98519,Cieren Fallon right,25009,Hugo Palmer right,3,,2,4,9-1,145,16/1,17,100,,,CompletedRace,4,1.5,2.75,00:01:13.5200000,73.52,25/1,26,43,-74630,"£34,026",34026,100,115,86,353988,Ardisia Partnership,Ardad,IRE,Garraun,False,False,,45,,True,,IRE,"Five wins in a busy 2yo campaign, notably the Listed Two-Year-Old Trophy at Redcar (6f, good to soft) in October; retains ability but others bring stronger claims."
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7020247,Fitzella right,86013,David Probert right,25009,Hugo Palmer right,3,,8,5,8-10,138,11/1,12,104,,,CompletedRace,5,0.1,2.75,00:01:13.5200000,73.52,9/1,10,23,5-5650,"£34,026",34026,104,124,98,220503,D R Passant & Hefin Williams,Too Darn Hot,GB,Shamandar,False,False,,45,,False,,GB,"Kept good company as a 2yo, winning Group 3 Princess Margaret Stakes at Ascot (6f, good); unplaced in four runs this year but her close fifth in the Commonwealth Cup was a personal best; down the field at York last month but she raced alone towards the stands' side and that isn't the run to judge her on; big player."
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7436350,Song Of The Clyde right,93237,Kieran Shoemark right,5863,Clive Cox right,3,,1,8,9-4,148,18/1,19,108,,,CompletedRace,6,1.5,4.25,00:01:13.8200000,73.82,7/1,8,15,5-4177,"£34,026",34026,108,116,105,358380,Middleham Park Racing Cxx & M Parker,Sergei Prokofiev,CAN,Queenoftheclyde,False,False,,36,,True,,GB,"Won a valuable sales race at last season's Ebor meeting; improved performer this year, winning a Listed event at Newbury (6f, good) before a close seventh in the Commonwealth Cup at Royal Ascot; disappointed at Newbury two weeks ago when reportedly finding the ground too fast; a penalty could leave him vulnerable today."
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7978777,Jazl right,84416,Jack Mitchell right,37478,Simon &amp; Ed Crisford right,3,,4,6,9-1,145,3/1,4,98,,,CompletedRace,7,1,5.25,00:01:14.0200000,74.02,4/1,5,24,3-1101,"£34,026",34026,98,113,88,179608,Mohammed Sultan,No Nay Never,USA,Mummy Bear,False,False,,59,,False,,IRE,"Beaten favourite in both 2yo starts; gelded prior to his reappearance at Windsor (6f, good to firm) and he showed his true colours, recording a comfortable success; followed up in a Leicester handicap in May and was a leading fancy for the Palace Of Holyroodhouse at Royal Ascot, only to completely blow out; back on the up with a hard-fought neck defeat of Calico Blue at Newmarket last month; remains a sprinter of interest."
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7566114,Rock On Thunder right,91867,Kevin Stott right,22525,Kevin Ryan right,3,p,6,7,9-1,145,28/1,29,107,,,CompletedRace,8,0.3,5.5,00:01:14.0700000,74.07,10/1,11,44,226-60,"£34,026",34026,107,113,77,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Boston Rocker,False,False,,39,,False,,IRE,Chased home Lifeplan in the Gimcrack last August; well beaten in Group 2/Group 1 events so far this year; this drop in class could revive his fortunes but he is up against some progressive sorts.
924040,Queensferry Stakes (Listed Race),13,Chester,08/02/2026 15:20:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,7547284,Sirius A right,94575,George Wood right,39326,James Horton right,3,,7,1,9-1,145,40/1,41,98,,,CompletedRace,9,1.25,6.75,00:01:14.3200000,74.32,25/1,26,44,32-150,"£34,026",34026,98,110,85,292623,Team Valor LLC & Gary Barber,Palace Pier,GB,Night Of Light,False,True,,50,,True,,IRE,Didn't need to improve on his 2yo form to win a conditions event at Wolverhampton (6f) in April; backward steps twice since and he needs a subsequent gelding operation to spark improvement.
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,6692990,Dance In The Storm right,92728,Oisin Murphy right,15605,Andrew Balding right,4,h,5,10,9-11,155,EvensF,2,95,,,CompletedRace,1,0,0,00:01:26.1500000,86.15,5/2,3.5,45,30-150,"£12,885",12885,95,108,88,16523,J C Smith,Night Of Thunder,IRE,Strictly Dancing,False,False,,54,,False,,GB,"Produced a smart turn of foot to defy a wide draw in a C&D handicap in May; unplaced twice since but her potential hasn't been dimmed, looking stretched by the trip on rain-softened ground at Epsom and then doing best of her group at Royal Ascot; drawn widest again but this mark is unlikely to prove beyond her."
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,7378496,The Angel King right,94158,Edward Greatrex right,12465,Ian Williams right,4,,7,2,9-5,149,22/1,23,89,,,CompletedRace,2,1,1,00:01:26.3500000,86.35,14/1,15,58,1-7060,"£12,885",12885,89,102,93,195879,D R Passant,Dark Angel,IRE,Khaleesy,False,False,,41,,False,,GB,Ex-French 4yo; three runs for Ian Williams have resulted in two heavy defeats either side of an eyecatching C&D effort in May; won't be far away if back at that level.
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5007998,Palmar Bay right,104790,Harry Vigors right,13917,Ralph Beckett right,5,,1,5,9-11,155,28/1,29,100,,,CompletedRace,3,1.25,2.25,00:01:26.6000000,86.6,9/1,10,22,4-4408,"£12,885",12885,100,101,80,116730,Robert Ng,Exceed And Excel,AUS,Di Fede,False,False,,55,5,True,,FR,"Won the corresponding race 12 months ago off a 10lb lower mark; as good as ever when fourth of eight at Wolverhampton (7f, Listed) in March but has found it tougher going since; apprentice's claim is useful but he still has little margin for error off this mark."
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,5900710,Khafiz right,91867,Kevin Stott right,32385,Roger Fell right,4,,6,3,9-8,152,13/2,7.5,92,,,CompletedRace,4,0.75,3,00:01:26.7500000,86.75,10/1,11,22,3-5004,"£12,885",12885,92,105,100,293114,Woodhurst Ltd & Withernsea,New Bay,GB,Hala Hala,False,False,,44,,True,2,IRE,"Yet to win a handicap but he is easing down the weights and his stable debut at York (1m, good to firm) was encouraging; well drawn back at 7f and he's one to consider."
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,8031346,Monarch's Gold right,104693,Toby Moore right,37949,Kevin Philippart De Foy right,3,,9,7,8-9,137,12/1,13,92,,,CompletedRace,5,0.3,3.25,00:01:26.8000000,86.8,11/2,6.5,17,520293,"£12,885",12885,92,103,89,252234,Amo Racing Limited,Too Darn Hot,GB,Maid Up,False,False,,54,7,True,,GB,Won twice on AW (6f) as a 2yo; his best run this season came at Chester when a close second over 7.6f at the May meeting; good third at Hamilton last month (first run after a gelding operation); each-way shout.
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,3526644,Roman Dragon right,86013,David Probert right,25009,Hugo Palmer right,7,p,3,6,9-13,157,22/1,23,97,,,CompletedRace,6,3.25,6.5,00:01:27.4500000,87.45,16/1,17,22,018009,"£12,885",12885,97,107,83,303413,Nick Hughes & Owen Promotions Ltd,Heeraat,IRE,Trixie Malone,False,False,,45,,False,,GB,"Eight course wins to his name, the latest in May (5f, good) off a 2lb lower mark; had form over 7f in his youth but this year's two C&D runs haven't been convincing."
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,7068767,Miami Matrix right,92276,Paddy Bradley right,14293,Patrick Morris right,4,p,10,1,8-13,141,20/1,21,83,,,CompletedRace,7,0.75,7.25,00:01:27.6000000,87.6,8/1,9,22,02-494,"£12,885",12885,83,102,95,371969,The Matrix Partnership,Invincible Spirit,IRE,Duchess Of Danzig,False,False,,10,,True,,IRE,Promiment racer who is well drawn to attack; three creditable runs here for his new stable in 2026 but others appeal as being better treated.
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,3540201,Korker right,102773,Jack Nicholls right,5019,K R Burke right,7,,8,9,9-2,146,20/1,21,89,,,CompletedRace,8,0.3,7.5,00:01:27.6500000,87.65,10/1,11,36,-08064,"£12,885",12885,89,107,93,345637,"Fine Claret Racing,Mrs Burke & C Wood",Dandy Man,IRE,Adaptation,False,False,,57,3,False,,IRE,"On a long losing run but he has dropped to a dangerous mark and his latest Newcastle run confirmed he retains a good chunk of ability, surging to the front 1f out but failing to see out the stiff 7f; this easier test should suit and he can't be discounted."
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,6032333,The Strikin Viking right,92867,Faleh Bughenaim right,25988,Hamad Al Jehani right,4,h,2,4,10-2,162,14/1,15,100,,,CompletedRace,9,0.75,8.25,00:01:27.8000000,87.8,25/1,26,26,14-056,"£12,885",12885,100,102,77,325088,Wathnan Racing,Inns Of Court,IRE,Asmeen,False,False,,39,,False,,IRE,"Group 3 win in Germany (6f, soft) last August; not at his best this year but the handicapper is cutting him some slack; stamina for 7f, even around here, has to be taken on trust."
924041,Disney's High School Musical At Lowry Handicap,13,Chester,08/02/2026 15:52:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good,Turf,6402359,Power Fizz right,98519,Cieren Fallon right,3415,William Haggas right,4,,4,8,9-12,156,9/2,5.5,96,,,CompletedRace,10,19,27.25,00:01:31.6000000,91.6,7/2,4.5,36,214-10,"£12,885",12885,96,102,,201227,Sheikh Juma Dalmook Al Maktoum,Wootton Bassett,GB,Cristal Fizz,False,False,,62,,False,,IRE,"Three 7f wins in 2025; impressive dropped to 6f at Newcastle in March but he disappointed as favourite back at Newcastle five weeks ago; the penultimate performance suggests this mark is well within his range, and he could resume his progress back at 7f."
924044,J20 Classified Claiming Stakes,13,Chester,08/02/2026 16:22:00,Other,Class 4,,0-85,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4990396,Blue Prince right,92728,Oisin Murphy right,3846,David Evans right,5,,4,4,8-13,141,13/8F,2.625,85,,,CompletedRace,1,0,0,00:01:34.3300000,94.33,5/4,2.25,12,-33133,"£7,731",7731,85,106,88,326550,G & A Racing,Blue Point,IRE,Zip Along,False,False,,71,,False,,IRE,"The last run wasn't his best (four ran) but he was bang there in his four previous races, all handicaps at 7f/1m; drops into a claimer on favourable terms and must have every chance; has run well here before."
924044,J20 Classified Claiming Stakes,13,Chester,08/02/2026 16:22:00,Other,Class 4,,0-85,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4175394,Alpha Capture right,91867,Kevin Stott right,32385,Roger Fell right,6,b,2,5,9-4,148,9/4,3.25,82,,,CompletedRace,2,0.3,0.3,00:01:34.3900000,94.39,11/4,3.75,9,362120,"£7,731",7731,82,101,84,372496,Nextgen Racing And Fell,Cotai Glory,GB,York Express,False,False,,44,,False,,IRE,"Consistent since leaving Willie Mullins, performing well in handicaps from 6f to 1m; York last time wasn't necessarily a backward step as he wasn't beaten all that far in a big field after finding trouble in running; solid chance now into a claimer; first run here."
924044,J20 Classified Claiming Stakes,13,Chester,08/02/2026 16:22:00,Other,Class 4,,0-85,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5708618,Midnight Strike right,102526,Jack Callan right,15552,Jennie Candlish right,4,tp,6,1,8-13,141,13/2,7.5,77,,,CompletedRace,3,2.25,2.5,00:01:34.8300000,94.83,10/1,11,15,000815,"£7,731",7731,77,96,85,347584,James Paul Services To Industry Ltd,Starspangledbanner,AUS,Not After Midnight,False,False,,48,,True,,IRE,"Won on debut for Joseph O'Brien; his only effort of note in six starts for current yard (two here) was last month's selling win at Beverley (extended 1m) when odds-on in beating two rivals (in this first-time headgear); back in a handicap last time and was found wanting, albeit over 1m2f; others preferred."
924044,J20 Classified Claiming Stakes,13,Chester,08/02/2026 16:22:00,Other,Class 4,,0-85,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5900734,Calyxoh right,92276,Paddy Bradley right,14293,Patrick Morris right,4,v1,5,6,8-13,141,40/1,41,72,,,CompletedRace,4,3,5.5,00:01:35.4300000,95.43,20/1,21,8,909730,"£7,731",7731,72,90,88,371969,The Matrix Partnership,Calyx,GB,Eldalil,True,False,,10,,True,,IRE,Third in a C&D handicap last month but that's been about it since joining this stable; now visored and doesn't have obvious claims on these terms.
924044,J20 Classified Claiming Stakes,13,Chester,08/02/2026 16:22:00,Other,Class 4,,0-85,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4213774,I Still Have Faith right,88798,Ray Dawson right,8543,Stuart Williams right,6,t,3,2,9-2,146,100/30,4.333333333333334,81,,,CompletedRace,5,1,6.5,00:01:35.6300000,95.63,9/2,5.5,15,254065,"£7,731",7731,81,100,81,366351,J Morley D Reynolds C Watkins & Partner,Expert Eye,GB,The Thrill Is Gone,False,False,,45,,False,,GB,All wins have been over further when hooded and he's 0-7 at about 7f (has placed form); hasn't really fired in any of his last three races but this is easier than he's accustomed to; unraced at Chester.
924044,J20 Classified Claiming Stakes,13,Chester,08/02/2026 16:22:00,Other,Class 4,,0-85,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5207760,Candonomore right,94575,George Wood right,15552,Jennie Candlish right,5,tp,1,3,9-6,150,18/1,19,79,,,CompletedRace,6,7.5,14,00:01:37.1300000,97.13,8/1,9,20,213687,"£7,731",7731,79,94,81,372764,Broad Oak Km,Almanzor,FR,Tikitiki,False,False,,48,,True,,FR,"Won races for two previous yards and was a close third on debut for current one (1m1f, good to firm); hasn't kicked on from there, including here two runs back when beating one home over 6f; drops into a claimer but these terms aren't easy."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7267865,Tiger right,94158,Edward Greatrex right,12465,Ian Williams right,4,,5,5,9-12,156,2/1F,3,75,,,CompletedRace,1,0,0,00:02:10.1200000,130.12,7/2,4.5,49,34-642,"£7,731",7731,75,81,77,356187,Gonzales And Michael Watt,Wooded,IRE,Edya,False,False,,41,,True,,FR,"Ex-French 4yo who has raced seven times for Ian Williams and encouragingly the best of those efforts was his latest when beaten half a length from the back at Doncaster (1m4f, good to soft); back up 2lb; unraced on firmer than good; fair chance provided conditions don't hold him back."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,8245527,Cape Fear right,92728,Oisin Murphy right,15605,Andrew Balding right,3,p1,9,4,9-7,151,9/4,3.25,78,,,CompletedRace,2,5.5,5.5,00:02:11.2200000,131.22,3/1,4,22,323213,"£7,731",7731,78,80,70,164585,Kingsclere Racing Club,Kameko,USA,Cape Spirit,True,False,,54,,False,,GB,"No course form but acts on good and faster ground; it took six races to get off the mark, when odds-on over an extended 1m3f at Lingfield in June, and he proved very disappointing when a shade of odds-on for last month's handicap debut at Newmarket (1m4f; beaten 18l); now goes in cheekpieces and he could be given another chance, especially as the horse he beat in his novice has won since."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3122432,Farasi Lane right,100697,Aiden Brookes right,5020,Micky Hammond right,8,p,1,9,10-2,162,28/1,29,79,,,CompletedRace,3,0.3,5.75,00:02:11.2700000,131.27,11/1,12,4,655515,"£7,731",7731,79,83,63,145684,Anthony Bithell,Belardo,IRE,No Such Zone,False,False,,47,,False,,IRE,"Has been around the block and mostly seen on the AW these days; he did win on debut for this yard at Ripon (1m, good; by a head) but then finished last at Sandown four days ago; unplaced in one previous run here."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5120110,Secret Beach right,104693,Toby Moore right,15674,Donald McCain right,5,t,2,6,9-9,153,4/1,5,79,,,CompletedRace,4,0.3,6,00:02:11.3200000,131.32,11/2,6.5,8,-95742,"£7,731",7731,79,85,57,292277,Mrs Carol Shaw,Footstepsinthesand,GB,Dubai,False,False,,64,7,True,,IRE,"Perhaps best over further but he was only nabbed late on over C&D last week and, although 1lb higher, Toby Moore rides him for the first time claiming 7lb; can be inconsistent but he's run three excellent races in defeat around here; solid chance."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4336791,Eagle Day right,2456,J F Egan right,3846,David Evans right,6,,10,7,8-13,141,40/1,41,62,,,CompletedRace,5,2,8,00:02:11.7200000,131.72,20/1,21,12,180494,"£7,731",7731,62,83,41,335034,David Edwards & Arthur Hoyle,Kodiac,GB,Ramone,False,False,,71,,True,,IRE,"Exposed 6yo who excels at Wolverhampton where's he won five times and yet on turf he's 1-19; close fourth on his favourite patch 12 days ago and 4lb lower back on the grass, but he wouldn't be the percentage call on first visit here."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3142182,Oman right,96669,Zak Wheatley right,9714,Tony Carroll right,8,,7,2,9-8,152,14/1,15,71,,,CompletedRace,6,0.3,8.5,00:02:11.8200000,131.82,16/1,17,27,841479,"£7,731",7731,71,84,71,56434,A W Carroll,Australia,GB,Awohaam,False,False,,45,,False,,IRE,"Has competitive course form, including a respectable fourth over the extended 7f in June; this is more his trip but he needs to bounce back from two forgettable runs at 1m4f (here) and 9.4f (AW)."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6166271,Echalar right,86013,David Probert right,12465,Ian Williams right,4,h,6,8,9-11,155,28/1,29,74,,,CompletedRace,7,4,12.5,00:02:12.6200000,132.62,10/1,11,17,667034,"£7,731",7731,74,82,61,30867,S Bell,Too Darn Hot,GB,Rocana,False,False,,41,,True,,IRE,"AW winner over 7f for previous yard off 3lb higher; signs of getting it together for Ian Williams, albeit those were Class 5 handicaps at Chepstow and over 1m; down 1lb and, if he can see out the trip, wouldn't be without hope."
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3199979,Saligo Bay right,76831,Tom Eaves right,31667,Sam England right,8,,3,1,10-0,160,7/1,8,77,,,CompletedRace,8,5.5,18,00:02:13.7200000,133.72,4/1,5,,13421-,"£7,731",7731,77,84,72,353457,Lpd Demolition Ltd,New Bay,GB,Glorification,False,False,,46,,False,,IRE,Progressive form under both codes last year included a 1m4f course win; quiet return to jumping at Cartmel two weeks ago but that was after a lengthy break and he's on better Flat mark than he is over hurdles.
924043,Tom Jones Live At Chester Racecourse Handicap (GBBPlus Race),13,Chester,08/02/2026 16:52:00,Other,Class 4,,0-80,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,8101893,Moon Beginnings right,98602,Laura Pearson right,31698,David Loughnane right,4,e/s,8,10,9-8,152,28/1,29,71,,,CompletedRace,9,8.5,26.5,00:02:15.4200000,135.42,12/1,13,22,880548,"£7,731",7731,71,84,71,365062,"Nbr30, Mike Owen & Rasio Cymru Racing",Saxon Warrior,JPN,Mimiteh,False,False,,35,,False,,IRE,"0-8 since his winning debut here last September (7f); last two runs have also been here at about 7f and neither was wildly encouraging (in cheekpieces then an eyeshield); bit to prove, including stamina for this far."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway (IRE),08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,58956154,Timurshah right,100355,Conor Smithers right,41541,Aidan Melia right,5,,1,,11-10,186,7/2,4.5,122,,,CompletedRace,1,0,0,00:04:01,241,11/2,6.5,6,60-111,"€10,308",10308,122,125,109,342291,Ms M Connolly,Mastercraftsman,IRE,Timiniya,False,False,,67,4,False,,IRE,"Thriving since joining current yard, making it 3-3 when scoring in emphatic fashion over C&D on Monday, despite taking a keen hold; hit with a 13lb rise for that so up an aggregate of 29lb since joining the yard; Conor Smithers has ridden him on all three wins and maintains the partnership here; big player."
