TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
20205,2.0,0.0,0.0,0.930952380952381
20220,5.0,0.0,0.2,0.49540293040293043
20248,1.0,0.0,0.0,1.0
20250,23.0,0.043478260869565216,0.4782608695652174,0.34589710161960796
20251,119.0,0.15126050420168066,0.6302521008403361,0.36852294942383923
20257,10.0,0.2,0.4,0.452245115995116
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,44.0,0.18181818181818182,0.5454545454545454,0.3727621886125021
20332,1.0,0.0,0.0,0.4444444444444444
20336,6.0,0.3333333333333333,0.5,0.36645299145299143
20356,8.0,0.0,0.25,0.45696924603174605
20358,9.0,0.0,0.2222222222222222,0.5585693536673929
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,6.0,0.0,0.16666666666666666,0.6198412698412699
20389,21.0,0.09523809523809523,0.38095238095238093,0.4829305615019902
20391,93.0,0.13978494623655913,0.43010752688172044,0.4747522982120506
20406,10.0,0.0,0.0,0.6433514492753624
20409,104.0,0.0673076923076923,0.2403846153846154,0.5102656228438863
20421,4.0,0.0,0.0,0.906364468864469
20422,62.0,0.06451612903225806,0.24193548387096775,0.4955763389230479
20423,1.0,0.0,0.0,1.0
20428,10.0,0.0,0.3,0.4426198197937328
20429,8.0,0.0,0.25,0.5002399918300653
20430,2.0,0.0,0.0,0.49278846153846156
20451,378.0,0.12962962962962962,0.5291005291005291,0.41667332286374825
20456,18.0,0.1111111111111111,0.5,0.37260208926875593
20492,39.0,0.07692307692307693,0.3076923076923077,0.480081715405602
20536,24.0,0.041666666666666664,0.3333333333333333,0.506559790291408
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20608,1.0,0.0,0.0,1.0
20627,2.0,0.0,0.0,0.7857142857142857
20662,1.0,0.0,0.0,0.8
20679,21.0,0.0,0.2857142857142857,0.5724197627769055
20681,60.0,0.26666666666666666,0.5666666666666667,0.4041435878935879
20700,18.0,0.05555555555555555,0.16666666666666666,0.5414786284884324
20703,2.0,0.0,0.0,0.558974358974359
20714,1.0,0.0,0.0,1.0
20717,2.0,0.0,0.5,0.3020833333333333
20744,5.0,0.0,0.2,0.40135714285714286
20753,3.0,0.3333333333333333,0.3333333333333333,0.6352513227513227
20756,2.0,0.0,0.0,0.8660714285714286
20759,1.0,0.0,0.0,0.6363636363636364
20774,3.0,0.0,0.0,0.7051282051282052
20786,1.0,0.0,0.0,1.0
20805,18.0,0.0,0.05555555555555555,0.6972925222925223
20814,256.0,0.2421875,0.65625,0.40927570457269447
20848,3.0,0.0,0.0,0.7878787878787877
20860,6.0,0.0,0.16666666666666666,0.5374819624819624
20870,3.0,0.6666666666666666,1.0,0.08095238095238096
20884,2.0,0.5,0.5,0.42307692307692313
20943,153.0,0.08496732026143791,0.3333333333333333,0.45737095297745767
20946,10.0,0.2,0.5,0.31137390387390385
20999,8.0,0.125,0.125,0.8082386363636364
21002,1.0,0.0,0.0,1.0
21012,34.0,0.058823529411764705,0.29411764705882354,0.562781132519113
21037,3.0,0.6666666666666666,0.6666666666666666,0.4047619047619047
21071,1.0,0.0,0.0,0.75
21093,32.0,0.0,0.1875,0.5579250855353795
21101,5.0,0.2,0.2,0.45027777777777783
21109,8.0,0.0,0.0,0.5134585084033614
21111,2.0,0.0,0.5,0.3020833333333333
21118,13.0,0.0,0.38461538461538464,0.4508896457991481
21119,31.0,0.0,0.12903225806451613,0.5464028247072789
21124,5.0,0.0,0.0,0.506500933706816
21141,12.0,0.08333333333333333,0.5,0.41491915252691114
21142,10.0,0.1,0.5,0.45855463980463984
21146,1.0,0.0,0.0,0.8666666666666667
21151,2.0,0.0,0.5,0.07142857142857142
21180,2.0,0.0,0.0,0.3181818181818182
21182,1.0,0.0,0.0,0.7692307692307693
21183,1.0,0.0,0.0,0.8461538461538461
21186,26.0,0.038461538461538464,0.2692307692307693,0.5759677232349296
21226,3.0,0.0,0.3333333333333333,0.3904761904761904
21244,2.0,0.0,0.0,0.6095238095238096
21291,55.0,0.03636363636363636,0.2545454545454545,0.6092706283615373
21346,66.0,0.06060606060606061,0.2727272727272727,0.5048038241220059
21362,65.0,0.12307692307692308,0.3076923076923077,0.48679716723346156
21466,17.0,0.0,0.17647058823529413,0.5300545369663017
21478,1.0,1.0,1.0,0.0625
21490,3.0,0.0,0.0,0.5503968253968253
21510,1.0,0.0,1.0,0.16666666666666666
21511,2.0,0.0,0.0,0.4375
21516,288.0,0.0798611111111111,0.34375000000000006,0.5324375669152017
21534,13.0,0.0,0.07692307692307693,0.6695054945054946
21549,62.0,0.11290322580645161,0.43548387096774194,0.5015653399506835
21550,25.0,0.04,0.28,0.6350512820512821
21551,35.0,0.0,0.4,0.42397440094919087
21570,12.0,0.08333333333333333,0.08333333333333333,0.6823412698412699
21578,5.0,0.2,1.0,0.145
21590,3.0,0.0,0.6666666666666666,0.3333333333333333
21641,16.0,0.0,0.125,0.5949505355755356
21647,2.0,0.0,1.0,0.2777777777777778
21659,5.0,0.0,0.2,0.6307070707070708
21663,1.0,0.0,0.0,0.875
21676,1.0,0.0,0.0,1.0
21705,1.0,0.0,0.0,0.7
21721,21.0,0.047619047619047616,0.047619047619047616,0.6612545212335129
21732,59.0,0.03389830508474576,0.559322033898305,0.339412541319321
21768,54.0,0.07407407407407407,0.25925925925925924,0.563003918436925
21777,1.0,0.0,0.0,0.48
21781,9.0,0.1111111111111111,0.1111111111111111,0.5230522762780827
21804,1.0,0.0,0.0,0.19230769230769232
21806,2.0,0.0,0.5,0.6428571428571428
21814,6.0,0.0,0.3333333333333333,0.5810541310541311
21823,2.0,0.5,0.5,0.5545454545454546
21827,7.0,0.0,0.14285714285714285,0.658008658008658
21879,379.0,0.079155672823219,0.2691292875989446,0.5207611979414312
21887,1.0,0.0,0.0,0.75
21896,1.0,0.0,0.0,0.6
21909,14.0,0.07142857142857142,0.2857142857142857,0.43406500834906403
21910,2.0,0.0,0.5,0.5535714285714286
21935,3.0,0.0,0.0,0.8333333333333334
21961,3.0,0.3333333333333333,0.3333333333333333,0.6472222222222223
21969,1.0,0.0,0.0,0.75
21970,1.0,0.0,0.0,0.9166666666666666
21975,24.0,0.08333333333333333,0.25,0.47948705422663745
22011,216.0,0.13425925925925927,0.5787037037037037,0.3952489898182922
22022,1.0,0.0,0.0,1.0
22045,7.0,0.0,0.0,0.6448343323343323
22070,23.0,0.17391304347826086,0.43478260869565216,0.4001304329746919
22072,1.0,0.0,0.0,0.6923076923076923
22086,1.0,0.0,0.0,0.6428571428571429
22097,58.0,0.1896551724137931,0.603448275862069,0.41036426771453993
22113,15.0,0.06666666666666667,0.3333333333333333,0.4614840956145304
22131,10.0,0.0,0.3,0.52375777000777
22133,1.0,0.0,0.0,1.0
22146,3.0,0.0,0.0,0.8541666666666666
22150,178.0,0.11797752808988764,0.3651685393258427,0.4905877311060707
22159,2.0,0.0,0.5,0.5882352941176471
22165,14.0,0.14285714285714285,0.42857142857142855,0.33738523381380514
22171,1.0,0.0,0.0,0.7692307692307693
22189,1.0,0.0,1.0,0.08695652173913043
22193,2.0,0.0,0.0,0.5357142857142857
22206,6.0,0.0,0.0,0.7517857142857144
22208,1.0,0.0,1.0,0.3
22226,4.0,0.0,0.0,0.7677083333333334
22235,2.0,0.0,0.0,0.71875
22247,6.0,0.0,0.3333333333333333,0.5944113756613757
22248,9.0,0.0,0.2222222222222222,0.45791615791615786
22252,22.0,0.045454545454545456,0.09090909090909091,0.5427315535771418
22253,3.0,0.3333333333333333,0.3333333333333333,0.5498575498575499
22273,86.0,0.05813953488372093,0.26744186046511625,0.5088692702646191
22279,2.0,0.5,0.5,0.5020833333333333
22281,1.0,0.0,0.0,0.7333333333333333
22285,4.0,0.0,0.5,0.4009289321789322
22286,1.0,0.0,0.0,0.6
22301,7.0,0.2857142857142857,0.42857142857142855,0.48073593073593074
22328,5.0,0.0,0.0,0.48100649350649355
22361,18.0,0.1111111111111111,0.3888888888888889,0.45242019189387617
22367,160.0,0.175,0.38125000000000003,0.5597739387858873
22374,4.0,0.0,0.5,0.4151785714285714
22389,3.0,0.0,0.3333333333333333,0.45634920634920634
22401,70.0,0.14285714285714285,0.44285714285714284,0.46559348214810387
22407,3.0,0.0,0.0,0.7000000000000001
22408,9.0,0.0,0.2222222222222222,0.6005731922398589
22415,3.0,0.0,0.0,0.7236111111111111
22421,36.0,0.08333333333333333,0.3888888888888889,0.4328770576026544
22437,4.0,0.0,0.25,0.6766304347826086
22465,1.0,0.0,1.0,0.11764705882352941
22468,2.0,0.0,0.0,0.3137254901960784
22507,85.0,0.07058823529411765,0.21176470588235294,0.4878320136028047
22525,185.0,0.13513513513513514,0.3621621621621622,0.5116003998481776
22558,10.0,0.0,0.0,0.6742261904761904
22625,1.0,0.0,0.0,0.35714285714285715
22653,1.0,0.0,0.0,0.9230769230769231
22654,25.0,0.32,0.64,0.4234569504569505
22679,28.0,0.07142857142857142,0.6071428571428571,0.41416361416361414
22686,1.0,0.0,0.0,0.8333333333333334
22687,1.0,0.0,0.0,0.38461538461538464
22691,22.0,0.0,0.2727272727272727,0.5843281718281719
22725,269.0,0.08178438661710037,0.43122676579925645,0.3933434653103077
22735,56.0,0.10714285714285714,0.32142857142857145,0.4803728880983137
22771,4.0,0.0,0.25,0.36706349206349204
22801,4.0,0.0,0.5,0.5555555555555556
22821,10.0,0.1,0.4,0.33305555555555555
22839,353.0,0.10198300283286119,0.33994334277620397,0.5182830678316571
22847,1.0,0.0,0.0,1.0
22869,3.0,0.0,0.0,0.6126984126984126
22875,1.0,0.0,0.0,1.0
22893,11.0,0.0,0.09090909090909091,0.7404591023012075
22903,1.0,0.0,0.0,0.6428571428571429
22918,3.0,0.0,0.3333333333333333,0.6333333333333333
22922,2.0,0.0,0.5,0.2777777777777778
22946,1.0,0.0,0.0,0.8
22958,9.0,0.1111111111111111,0.4444444444444444,0.42652539143767215
22959,65.0,0.07692307692307693,0.3230769230769231,0.4173784998177711
22962,2.0,0.0,0.0,0.6072727272727273
22989,1.0,0.0,0.0,0.625
22992,1.0,0.0,0.0,0.5625
23007,95.0,0.042105263157894736,0.4105263157894737,0.4061388384180111
23206,5.0,0.4,0.6,0.2965811965811966
23210,5.0,0.0,0.2,0.6373809523809524
23232,5.0,0.0,1.0,0.03333333333333333
23255,8.0,0.125,0.75,0.13239278083028083
23275,2.0,0.0,0.0,0.2916666666666667
23385,13.0,0.0,0.38461538461538464,0.33146937275896554
23445,290.0,0.06896551724137931,0.24482758620689654,0.493702381581126
23455,1.0,0.0,0.0,0.625
23510,5.0,0.0,0.0,0.5106060606060605
23567,1.0,0.0,1.0,0.0
23623,2.0,0.0,0.0,0.7444444444444445
23712,16.0,0.0625,0.0625,0.6298706501831501
23716,1.0,0.0,0.0,0.7777777777777778
23717,8.0,0.125,0.375,0.4851055194805195
23847,66.0,0.13636363636363635,0.3939393939393939,0.45529002275413755
23925,2.0,0.0,0.0,0.44791666666666663
23926,233.0,0.1630901287553648,0.4291845493562232,0.48834558677068635
23979,1.0,0.0,1.0,0.0
24010,8.0,0.0,0.125,0.5157039141414141
24013,8.0,0.125,0.125,0.5195455586080586
24030,1.0,0.0,0.0,0.20689655172413793
24034,20.0,0.0,0.0,0.6311934291553857
24039,1.0,0.0,0.0,0.24
24069,13.0,0.07692307692307693,0.3076923076923077,0.4746238131062545
24072,2.0,0.0,1.0,0.0
24073,17.0,0.0,0.17647058823529413,0.5634825608505464
24074,4.0,0.25,0.5,0.312633547008547
24121,2.0,0.0,0.0,0.8500000000000001
24131,2.0,0.0,0.0,0.6087533156498675
24134,1.0,0.0,0.0,0.7692307692307693
24140,3.0,0.0,0.0,0.34040671971706454
24142,12.0,0.0,0.25,0.3865117521367522
24147,3.0,0.0,0.0,0.4489510489510489
24176,10.0,0.1,0.4,0.34424963924963925
24210,58.0,0.2413793103448276,0.39655172413793105,0.4868280590149918
24261,1.0,0.0,0.0,0.2727272727272727
24290,1.0,0.0,0.0,0.5625
24291,2.0,0.0,0.0,0.21428571428571427
24303,2.0,0.0,0.0,0.35714285714285715
24306,2.0,0.0,0.0,0.4230769230769231
24313,1.0,0.0,0.0,0.6666666666666666
24322,4.0,0.25,0.75,0.22382305194805194
24323,2.0,0.0,0.0,0.731060606060606
24326,1.0,0.0,0.0,0.35294117647058826
24330,1.0,0.0,0.0,0.9375
24332,1.0,0.0,0.0,0.5909090909090909
24429,1.0,0.0,0.0,0.5
24434,1.0,0.0,0.0,0.8181818181818182
24443,2.0,0.0,0.0,0.7285714285714285
24446,1.0,0.0,0.0,0.5555555555555556
24451,2.0,0.0,0.5,0.2540106951871658
24460,3.0,0.0,0.0,0.6217948717948718
24466,1.0,0.0,0.0,0.5714285714285714
24472,3.0,0.0,0.3333333333333333,0.33201058201058203
24474,1.0,0.0,0.0,0.9166666666666666
24505,7.0,0.14285714285714285,0.42857142857142855,0.21272108843537416
24510,1.0,0.0,0.0,0.17391304347826086
24512,1.0,0.0,0.0,0.4117647058823529
24533,5.0,0.0,0.2,0.4953846153846153
24547,2.0,0.0,0.0,0.5264423076923077
24581,1.0,0.0,0.0,0.6428571428571429
24582,1.0,0.0,0.0,0.2857142857142857
24584,2.0,0.0,0.5,0.3076923076923077
24588,3.0,0.3333333333333333,0.3333333333333333,0.18851540616246498
24591,6.0,0.3333333333333333,0.8333333333333334,0.2191468253968254
24596,12.0,0.08333333333333333,0.75,0.43234126984126986
24600,1.0,0.0,0.0,0.2777777777777778
24649,4.0,0.0,0.25,0.6183035714285714
24654,1.0,0.0,1.0,0.375
24659,1.0,0.0,0.0,0.5833333333333334
24669,1.0,0.0,0.0,0.2916666666666667
24674,1.0,1.0,1.0,0.043478260869565216
24718,14.0,0.0,0.42857142857142855,0.37274441828013255
24762,5.0,0.0,0.0,0.677142857142857
24768,14.0,0.07142857142857142,0.35714285714285715,0.3973682200152788
24771,1.0,0.0,0.0,1.0
24777,1.0,0.0,0.0,0.56
24821,18.0,0.2222222222222222,0.3333333333333333,0.423780694614028
24822,8.0,0.0,0.25,0.47343749999999996
24880,10.0,0.0,0.4,0.4495518207282913
24881,1.0,0.0,0.0,0.7857142857142857
24883,1.0,0.0,0.0,0.4117647058823529
24885,1.0,0.0,0.0,0.8571428571428571
24890,139.0,0.19424460431654678,0.5611510791366906,0.4249297183279409
24929,3.0,0.0,0.0,0.8727272727272727
24960,17.0,0.0,0.7647058823529411,0.19123376623376623
24982,107.0,0.14018691588785046,0.5607476635514018,0.3764418950714795
24986,1.0,0.0,0.0,0.2777777777777778
24990,6.0,0.0,0.0,0.6169786096256685
24993,6.0,0.0,0.3333333333333333,0.3528763621436035
24997,2.0,0.0,0.0,0.625
25009,191.0,0.1256544502617801,0.3612565445026178,0.5082292443944406
25049,1.0,0.0,0.0,1.0
25051,1.0,0.0,0.0,1.0
25063,1.0,0.0,0.0,0.7
25119,185.0,0.07027027027027026,0.21081081081081082,0.511118785495732
25124,16.0,0.0625,0.25,0.5773616701925526
25133,2.0,0.0,0.0,0.5555555555555556
25152,1.0,0.0,0.0,0.5
25159,12.0,0.08333333333333333,0.16666666666666666,0.45504127514997084
25160,9.0,0.2222222222222222,0.6666666666666666,0.4192546583850932
25165,2.0,0.0,0.0,0.46153846153846156
25173,17.0,0.17647058823529413,0.29411764705882354,0.6412615402667305
25205,126.0,0.12698412698412698,0.40476190476190477,0.4989091594870748
25212,17.0,0.058823529411764705,0.6470588235294118,0.35484997029114673
25218,1.0,0.0,0.0,0.5454545454545454
25222,2.0,0.0,0.0,0.5875
25225,226.0,0.11061946902654868,0.41150442477876104,0.4150682274124444
25265,25.0,0.08,0.36,0.559482448213906
25272,45.0,0.1111111111111111,0.26666666666666666,0.5205332712469161
25286,6.0,0.0,0.3333333333333333,0.47362196626902514
25290,3.0,0.0,0.0,0.9047619047619048
25299,4.0,0.5,0.5,0.24311188811188814
25303,11.0,0.18181818181818182,0.6363636363636364,0.4002492457037911
25367,3.0,0.0,0.0,0.5566502463054187
25426,7.0,0.0,0.14285714285714285,0.7015423173317911
25439,1.0,0.0,0.0,0.6666666666666666
25443,1.0,0.0,0.0,1.0
25457,1.0,0.0,0.0,0.7083333333333334
25474,1.0,0.0,0.0,0.7692307692307693
25482,14.0,0.21428571428571427,0.42857142857142855,0.40742060460547863
25504,6.0,0.0,0.3333333333333333,0.42094907407407406
25512,1.0,1.0,1.0,0.047619047619047616
25521,1.0,0.0,1.0,0.0
25551,3.0,0.0,0.3333333333333333,0.2986111111111111
25555,89.0,0.033707865168539325,0.5505617977528089,0.32633577408858305
25561,3.0,0.0,0.3333333333333333,0.5363756613756614
25569,6.0,0.16666666666666666,0.5,0.3852193149987268
25578,1.0,0.0,0.0,1.0
25579,1.0,0.0,0.0,0.5416666666666666
25618,1.0,0.0,0.0,0.2857142857142857
25628,96.0,0.09375,0.3020833333333333,0.5536667556980058
25634,1.0,0.0,0.0,0.3076923076923077
25635,80.0,0.1,0.475,0.4097254134754135
25649,3.0,0.0,0.0,0.574404761904762
25681,2.0,0.0,0.0,0.875
25706,1.0,0.0,0.0,0.46153846153846156
25713,1.0,0.0,0.0,0.39285714285714285
25715,78.0,0.14102564102564102,0.5128205128205128,0.4129110886181023
25721,21.0,0.047619047619047616,0.42857142857142855,0.4357958840101698
25726,3.0,0.3333333333333333,0.3333333333333333,0.47222222222222215
25735,20.0,0.15,0.45,0.3853691447441447
25759,1.0,0.0,0.0,0.4375
25778,5.0,0.2,0.4,0.5112418300653594
25780,18.0,0.2222222222222222,0.3333333333333333,0.43862603445936776
25847,4.0,0.0,0.25,0.4805759803921569
25856,3.0,0.0,0.0,0.9444444444444443
25857,79.0,0.08860759493670886,0.3670886075949367,0.5106012430394214
25912,1.0,0.0,0.0,0.14285714285714285
25914,143.0,0.13986013986013987,0.44755244755244755,0.49658130919592575
25919,1.0,0.0,0.0,0.25
25920,1.0,0.0,1.0,0.0
25921,18.0,0.0,0.0,0.7170348807124169
25930,2.0,0.0,0.0,0.5202898550724637
25931,81.0,0.16049382716049382,0.43209876543209874,0.5274386107719441
25946,1.0,0.0,0.0,0.4666666666666667
25959,3.0,0.6666666666666666,0.6666666666666666,0.15972222222222224
25960,1.0,0.0,0.0,0.42105263157894735
25963,12.0,0.08333333333333333,0.3333333333333333,0.5700396825396825
25978,3.0,0.0,0.0,0.5723076923076923
25988,89.0,0.15730337078651685,0.3707865168539326,0.4145689208644171
26061,24.0,0.0,0.20833333333333334,0.6261110718991153
26099,258.0,0.06976744186046512,0.2751937984496124,0.6239545211210737
26102,61.0,0.11475409836065574,0.4426229508196721,0.3913358191685096
26103,1.0,0.0,0.0,0.5
26108,3.0,0.0,0.3333333333333333,0.30392156862745096
26111,2.0,0.0,0.0,0.17857142857142858
26118,240.0,0.26666666666666666,0.5125,0.37089160309242225
26123,26.0,0.0,0.2692307692307693,0.5211607836607837
26124,91.0,0.03296703296703297,0.3516483516483517,0.42686133669892545
26146,6.0,0.0,0.0,0.85
26153,4.0,0.0,0.0,0.5344742063492064
26177,170.0,0.17058823529411762,0.4117647058823529,0.47532777892752326
26181,54.0,0.18518518518518517,0.46296296296296297,0.4594060260726928
26204,1.0,0.0,0.0,0.8888888888888888
26238,261.0,0.06513409961685823,0.24904214559386972,0.5100466128407977
26259,144.0,0.09722222222222222,0.43749999999999994,0.4454088446275946
26273,38.0,0.10526315789473684,0.23684210526315788,0.4853398945470557
26274,9.0,0.0,0.5555555555555556,0.25510662177328847
26310,1.0,0.0,0.0,0.8
26354,2.0,0.0,0.0,0.37604166666666666
26363,3.0,0.0,0.0,0.44166666666666665
26366,6.0,0.0,0.0,0.5461640211640211
26386,1.0,0.0,0.0,0.26666666666666666
26426,2.0,0.0,0.0,0.6458333333333333
26429,6.0,0.0,0.16666666666666666,0.5496794871794872
26474,56.0,0.05357142857142857,0.5357142857142857,0.40150298610120044
26482,45.0,0.044444444444444446,0.4222222222222222,0.40499952722174953
26517,1.0,0.0,0.0,0.5
26547,56.0,0.25,0.5714285714285714,0.375287409924444
26584,1.0,0.0,0.0,0.375
26592,7.0,0.0,0.5714285714285714,0.3193367346938776
26615,1.0,0.0,1.0,0.3333333333333333
26625,8.0,0.0,0.0,0.65
26631,6.0,0.0,0.0,0.611111111111111
26678,9.0,0.0,0.3333333333333333,0.41928811928811927
26683,2.0,0.0,0.0,0.37362637362637363
26696,1.0,0.0,1.0,0.15384615384615385
26727,65.0,0.09230769230769231,0.3076923076923077,0.4986419342456132
26729,24.0,0.041666666666666664,0.3333333333333333,0.5222757566507565
26732,4.0,0.0,0.0,0.8550653594771243
26745,23.0,0.0,0.043478260869565216,0.708075239024896
26761,49.0,0.14285714285714285,0.3673469387755102,0.5488576895187366
26764,60.0,0.13333333333333333,0.43333333333333335,0.44856006666765175
26772,36.0,0.1111111111111111,0.5277777777777778,0.34839508712057726
26798,82.0,0.012195121951219513,0.4878048780487805,0.4193028177784276
26840,39.0,0.10256410256410256,0.20512820512820512,0.5601096126096126
26858,1.0,0.0,0.0,0.25
26870,1.0,0.0,0.0,0.7857142857142857
26881,29.0,0.10344827586206896,0.3103448275862069,0.46515289354300887
26921,2.0,0.5,0.5,0.5142857142857143
26922,15.0,0.0,0.13333333333333333,0.49186334634864043
27035,9.0,0.0,0.6666666666666666,0.3638888888888889
27037,1.0,0.0,0.0,0.3125
27045,11.0,0.0,0.18181818181818182,0.706876456876457
27066,1.0,0.0,1.0,0.25
27071,1.0,0.0,0.0,0.7272727272727273
27078,55.0,0.10909090909090909,0.41818181818181815,0.4079234233779689
27092,1.0,0.0,0.0,0.4
27170,92.0,0.20652173913043478,0.5543478260869567,0.36036842083037735
27222,7.0,0.14285714285714285,0.2857142857142857,0.4952715675129468
27232,90.0,0.12222222222222222,0.5111111111111112,0.4432004261170927
27235,2.0,0.0,0.0,0.8149038461538461
27282,23.0,0.0,0.17391304347826086,0.7345300834431269
27290,79.0,0.08860759493670886,0.4430379746835443,0.4836414464579023
27291,6.0,0.0,0.0,0.5738247863247863
27314,3.0,0.0,0.0,0.6398148148148148
27315,1.0,0.0,0.0,0.3125
27347,1.0,0.0,0.0,0.8461538461538461
27395,36.0,0.08333333333333333,0.25,0.5577269213653372
27397,12.0,0.08333333333333333,0.4166666666666667,0.3663239538239538
27429,18.0,0.0,0.2222222222222222,0.5658190221968994
27444,11.0,0.09090909090909091,0.45454545454545453,0.36907789180516454
27485,2.0,0.0,0.5,0.575
27492,3.0,0.0,0.0,0.7611111111111111
27494,92.0,0.11956521739130435,0.2608695652173913,0.5234238424008628
27500,25.0,0.12,0.24,0.647046176046176
27516,38.0,0.02631578947368421,0.21052631578947367,0.4839145611322217
27520,2.0,0.0,0.0,0.8888888888888888
27629,26.0,0.07692307692307693,0.23076923076923078,0.5931382719844257
27630,2.0,0.0,0.0,0.41363636363636364
27635,3.0,0.0,0.0,0.6666666666666666
27641,29.0,0.13793103448275862,0.41379310344827586,0.3715216221568309
27667,5.0,0.0,0.6,0.6264285714285714
27681,30.0,0.06666666666666667,0.16666666666666666,0.5563265118393669
27683,75.0,0.02666666666666667,0.41333333333333333,0.4605382025382026
27702,1.0,0.0,1.0,0.2857142857142857
27713,22.0,0.0,0.2727272727272727,0.4916830644103371
27741,140.0,0.1357142857142857,0.4928571428571429,0.44803359151504935
27759,4.0,0.0,1.0,0.25
27779,2.0,0.0,0.0,0.8117647058823529
27788,43.0,0.09302325581395349,0.3023255813953488,0.46511089615845386
27805,38.0,0.07894736842105263,0.34210526315789475,0.538845219108377
27836,2.0,0.0,0.0,0.66875
27837,22.0,0.0,0.18181818181818182,0.598294760794761
27862,20.0,0.0,0.25,0.5469238237252944
27909,20.0,0.05,0.45,0.394823453148682
27911,4.0,0.0,0.25,0.4875
27914,3.0,0.0,0.0,0.8222222222222223
27950,37.0,0.21621621621621623,0.5945945945945946,0.34996210325157695
27957,2.0,0.0,0.5,0.461038961038961
28017,1.0,0.0,0.0,0.9230769230769231
28018,1.0,0.0,0.0,0.5172413793103449
28019,6.0,0.0,0.0,0.7698782698782699
28025,1.0,0.0,0.0,1.0
28032,21.0,0.0,0.38095238095238093,0.5558012093726379
28057,6.0,0.0,0.3333333333333333,0.48055555555555557
28064,31.0,0.12903225806451613,0.22580645161290322,0.570158560077915
28075,1.0,0.0,0.0,1.0
28082,5.0,0.0,0.0,0.6577922077922078
28083,65.0,0.13846153846153847,0.4,0.44483202820306894
28085,1.0,0.0,0.0,0.6
28111,2.0,0.0,0.0,0.23076923076923078
28115,6.0,0.0,0.3333333333333333,0.7382154882154883
28138,1.0,0.0,0.0,0.75
28146,101.0,0.10891089108910891,0.48514851485148514,0.46673571561647326
28153,5.0,0.0,0.4,0.6541125541125541
28180,162.0,0.09876543209876543,0.35185185185185186,0.48808407226577954
28193,86.0,0.16279069767441862,0.43023255813953487,0.4053354477507662
28201,1.0,1.0,1.0,0.04
28214,4.0,0.25,0.5,0.41369047619047616
28217,24.0,0.125,0.25,0.4069365105210694
28227,9.0,0.1111111111111111,0.3333333333333333,0.39370197703531035
28235,1.0,1.0,1.0,0.14285714285714285
28245,1.0,0.0,0.0,0.875
28247,76.0,0.05263157894736842,0.19736842105263158,0.5352812220233192
28259,3.0,0.0,0.0,0.787878787878788
28264,1.0,0.0,0.0,0.5555555555555556
28265,58.0,0.15517241379310345,0.41379310344827586,0.4613343132211987
28278,2.0,0.0,0.0,1.0
28292,3.0,0.0,0.0,0.6746031746031745
28294,2.0,0.0,0.5,0.27076923076923076
28311,1.0,0.0,0.0,1.0
28338,209.0,0.24401913875598086,0.6507177033492823,0.3678351387335769
28344,1.0,0.0,0.0,0.42857142857142855
28363,1.0,0.0,0.0,1.0
28392,26.0,0.038461538461538464,0.11538461538461539,0.6106440591181393
28411,8.0,0.125,0.125,0.6355902777777778
28412,45.0,0.15555555555555556,0.4888888888888889,0.39782408949075615
28474,1.0,0.0,0.0,0.5
28480,395.0,0.19746835443037974,0.5594936708860759,0.3736035465268321
28488,2.0,0.0,0.0,0.6857142857142857
28493,1.0,0.0,1.0,0.15384615384615385
28495,4.0,0.0,0.75,0.2738095238095238
28511,316.0,0.08227848101265822,0.3670886075949367,0.499316886524165
28539,6.0,0.0,0.5,0.6247895622895624
28562,1.0,0.0,0.0,0.875
28570,165.0,0.11515151515151516,0.3393939393939394,0.5574785081271946
28583,28.0,0.03571428571428571,0.6071428571428571,0.3760764533085962
28636,2.0,0.0,0.0,0.7857142857142857
28638,3.0,0.0,0.0,0.4930555555555555
28673,291.0,0.06872852233676977,0.21993127147766323,0.5566758529887352
28686,3.0,0.0,0.0,0.9347222222222222
28694,2.0,0.0,0.0,0.5555555555555556
28705,7.0,0.2857142857142857,0.42857142857142855,0.3948515086446121
28711,212.0,0.06132075471698113,0.23113207547169812,0.5161104117442136
28723,1.0,0.0,0.0,0.21428571428571427
28730,1.0,0.0,0.0,1.0
28736,1.0,0.0,0.0,0.7692307692307693
28737,6.0,0.0,0.3333333333333333,0.32470238095238096
28744,2.0,0.0,0.0,0.6630769230769231
28746,2.0,0.5,0.5,0.3384615384615385
28761,3.0,0.0,0.0,0.7150793650793651
28762,54.0,0.05555555555555555,0.25925925925925924,0.6342045313902039
28787,370.0,0.13783783783783785,0.40540540540540543,0.49767314748715347
28790,1.0,0.0,0.0,1.0
28792,27.0,0.1111111111111111,0.25925925925925924,0.5107255309549996
28793,4.0,0.0,0.5,0.26785714285714285
28803,1.0,0.0,0.0,0.8333333333333334
28804,2.0,0.0,0.5,0.5758928571428571
28805,2.0,0.0,0.0,0.9090909090909092
28822,3.0,0.0,0.0,0.7083333333333334
28855,1.0,0.0,0.0,0.6666666666666666
