TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
20045,269.0,0.10408921933085502,0.35315985130111527,0.521537586554724
20052,41.0,0.024390243902439025,0.6341463414634146,0.39358091095895975
20084,1.0,0.0,0.0,0.3125
20149,6.0,0.16666666666666666,0.16666666666666666,0.4055555555555556
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,5.0,0.0,0.2,0.49540293040293043
20248,1.0,0.0,0.0,1.0
20250,23.0,0.043478260869565216,0.4782608695652174,0.34589710161960796
20251,119.0,0.15126050420168066,0.6302521008403361,0.36852294942383923
20257,11.0,0.18181818181818182,0.36363636363636365,0.43638444888444883
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,46.0,0.17391304347826086,0.5434782608695652,0.3701420934554367
20332,1.0,0.0,0.0,0.4444444444444444
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,8.0,0.0,0.25,0.45696924603174605
20358,9.0,0.0,0.2222222222222222,0.5585693536673929
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,6.0,0.0,0.16666666666666666,0.6198412698412699
20389,22.0,0.09090909090909091,0.36363636363636365,0.4761306874943239
20391,95.0,0.14736842105263157,0.43157894736842106,0.47503320220959144
20406,10.0,0.0,0.0,0.6433514492753624
20409,104.0,0.0673076923076923,0.2403846153846154,0.5102656228438863
20421,4.0,0.0,0.0,0.906364468864469
20422,62.0,0.06451612903225806,0.24193548387096775,0.4955763389230479
20423,1.0,0.0,0.0,1.0
20428,10.0,0.0,0.3,0.4426198197937329
20429,8.0,0.0,0.25,0.5002399918300653
20430,2.0,0.0,0.0,0.49278846153846156
20451,379.0,0.12928759894459102,0.5303430079155673,0.4163277845071534
20456,18.0,0.1111111111111111,0.5,0.37260208926875593
20492,39.0,0.07692307692307693,0.3076923076923077,0.480081715405602
20536,26.0,0.038461538461538464,0.3076923076923077,0.5132667294997613
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20608,1.0,0.0,0.0,1.0
20627,2.0,0.0,0.0,0.7857142857142857
20662,1.0,0.0,0.0,0.8
20679,23.0,0.0,0.2608695652173913,0.5797093486223919
20681,60.0,0.26666666666666666,0.5666666666666667,0.4041435878935879
20700,19.0,0.05263157894736842,0.21052631578947367,0.5129797533048307
20703,2.0,0.0,0.0,0.558974358974359
20714,1.0,0.0,0.0,1.0
20717,2.0,0.0,0.5,0.3020833333333333
20744,5.0,0.0,0.2,0.40135714285714286
20753,3.0,0.3333333333333333,0.3333333333333333,0.6352513227513227
20756,2.0,0.0,0.0,0.8660714285714286
20759,1.0,0.0,0.0,0.6363636363636364
20774,4.0,0.0,0.0,0.7788461538461539
20786,1.0,0.0,0.0,1.0
20805,18.0,0.0,0.05555555555555555,0.6972925222925223
20814,257.0,0.24124513618677043,0.6575875486381323,0.40923961233700307
20848,3.0,0.0,0.0,0.7878787878787877
20860,6.0,0.0,0.16666666666666666,0.5374819624819624
20870,3.0,0.6666666666666666,1.0,0.08095238095238096
20884,2.0,0.5,0.5,0.42307692307692313
20943,155.0,0.08387096774193549,0.33548387096774196,0.4575984245519421
20946,10.0,0.2,0.5,0.31137390387390385
20972,1.0,0.0,0.0,0.8571428571428571
20999,8.0,0.125,0.125,0.8082386363636364
21002,1.0,0.0,0.0,1.0
21012,34.0,0.058823529411764705,0.29411764705882354,0.562781132519113
21037,3.0,0.6666666666666666,0.6666666666666666,0.4047619047619047
21071,1.0,0.0,0.0,0.75
21093,32.0,0.0,0.1875,0.5579250855353795
21101,5.0,0.2,0.2,0.45027777777777783
21109,8.0,0.0,0.0,0.5134585084033614
21111,2.0,0.0,0.5,0.3020833333333333
21118,13.0,0.0,0.38461538461538464,0.4508896457991481
21119,31.0,0.0,0.12903225806451613,0.5464028247072789
21124,5.0,0.0,0.0,0.506500933706816
21141,12.0,0.08333333333333333,0.5,0.40896677157453015
21142,10.0,0.1,0.5,0.45855463980463984
21146,1.0,0.0,0.0,0.8666666666666667
21151,2.0,0.0,0.5,0.07142857142857142
21180,2.0,0.0,0.0,0.3181818181818182
21182,1.0,0.0,0.0,0.7692307692307693
21183,1.0,0.0,0.0,0.8461538461538461
21186,26.0,0.038461538461538464,0.2692307692307693,0.5759677232349296
21226,3.0,0.0,0.3333333333333333,0.3904761904761904
21244,2.0,0.0,0.0,0.6095238095238096
21291,55.0,0.03636363636363636,0.2545454545454545,0.6092706283615373
21346,67.0,0.05970149253731343,0.2835820895522388,0.5004677329304195
21362,65.0,0.12307692307692308,0.3076923076923077,0.48679716723346156
21466,17.0,0.0,0.17647058823529413,0.5300545369663017
21478,1.0,1.0,1.0,0.0625
21490,3.0,0.0,0.0,0.5503968253968253
21510,1.0,0.0,1.0,0.16666666666666666
21511,2.0,0.0,0.0,0.4375
21516,292.0,0.0821917808219178,0.3424657534246575,0.5347818663899445
21534,15.0,0.0,0.06666666666666667,0.6713095238095239
21549,63.0,0.1111111111111111,0.42857142857142855,0.5094770012213076
21550,27.0,0.07407407407407407,0.2962962962962963,0.6303384886718221
21551,35.0,0.0,0.4,0.42397440094919087
21570,12.0,0.08333333333333333,0.08333333333333333,0.6823412698412699
21578,5.0,0.2,1.0,0.145
21590,3.0,0.0,0.6666666666666666,0.3333333333333333
21641,16.0,0.0,0.125,0.5949505355755356
21647,2.0,0.0,1.0,0.2777777777777778
21659,5.0,0.0,0.2,0.6307070707070708
21663,1.0,0.0,0.0,0.875
21676,1.0,0.0,0.0,1.0
21705,1.0,0.0,0.0,0.7
21721,21.0,0.047619047619047616,0.047619047619047616,0.6612545212335129
21732,59.0,0.03389830508474576,0.559322033898305,0.339412541319321
21768,54.0,0.07407407407407407,0.25925925925925924,0.563003918436925
21777,1.0,0.0,0.0,0.48
21781,9.0,0.1111111111111111,0.1111111111111111,0.5230522762780827
21804,1.0,0.0,0.0,0.19230769230769232
21806,2.0,0.0,0.5,0.6428571428571428
21814,6.0,0.0,0.3333333333333333,0.5810541310541311
21823,2.0,0.5,0.5,0.5545454545454546
21827,7.0,0.0,0.14285714285714285,0.658008658008658
21879,382.0,0.08115183246073299,0.2696335078534031,0.520885822329038
21887,1.0,0.0,0.0,0.75
21896,1.0,0.0,0.0,0.6
21909,14.0,0.07142857142857142,0.2857142857142857,0.43406500834906403
21910,3.0,0.0,0.3333333333333333,0.669047619047619
21935,3.0,0.0,0.0,0.8333333333333334
21961,3.0,0.3333333333333333,0.3333333333333333,0.6472222222222223
21969,1.0,0.0,0.0,0.75
21970,1.0,0.0,0.0,0.75
21975,24.0,0.041666666666666664,0.20833333333333334,0.4919870542266375
22011,216.0,0.13425925925925927,0.5787037037037037,0.3952489898182922
22022,1.0,0.0,0.0,1.0
22045,8.0,0.0,0.0,0.6814175407925408
22070,23.0,0.17391304347826086,0.43478260869565216,0.4001304329746919
22072,1.0,0.0,0.0,0.6923076923076923
22086,1.0,0.0,0.0,0.6428571428571429
22097,61.0,0.18032786885245902,0.6065573770491803,0.416529022698134
22113,15.0,0.06666666666666667,0.3333333333333333,0.4614840956145304
22131,11.0,0.0,0.2727272727272727,0.511108462244826
22133,1.0,0.0,0.0,1.0
22146,3.0,0.0,0.0,0.8541666666666666
22150,180.0,0.11666666666666667,0.3611111111111111,0.49439601557526236
22159,2.0,0.0,0.5,0.5882352941176471
22165,16.0,0.125,0.375,0.3532477938727938
22171,1.0,0.0,0.0,0.7692307692307693
22189,1.0,0.0,1.0,0.08695652173913043
22193,2.0,0.0,0.0,0.5357142857142857
22206,8.0,0.0,0.0,0.7636160714285714
22208,1.0,0.0,1.0,0.3
22226,4.0,0.0,0.0,0.7677083333333334
22235,2.0,0.0,0.0,0.71875
22247,6.0,0.0,0.3333333333333333,0.5944113756613757
22248,9.0,0.0,0.2222222222222222,0.45791615791615786
22252,23.0,0.043478260869565216,0.08695652173913043,0.5595072003160239
22253,3.0,0.3333333333333333,0.3333333333333333,0.5498575498575499
22273,86.0,0.05813953488372093,0.26744186046511625,0.5088692702646191
22279,2.0,0.5,0.5,0.3458333333333333
22281,1.0,0.0,0.0,0.7333333333333333
22285,4.0,0.0,0.5,0.4009289321789322
22286,1.0,0.0,0.0,0.6
22301,7.0,0.2857142857142857,0.42857142857142855,0.48073593073593074
22309,1.0,0.0,0.0,0.6666666666666666
22328,5.0,0.0,0.0,0.4560064935064935
22361,22.0,0.13636363636363635,0.36363636363636365,0.4609890773766372
22367,160.0,0.175,0.38125000000000003,0.5597739387858873
22374,4.0,0.0,0.5,0.4151785714285714
22389,3.0,0.0,0.3333333333333333,0.45634920634920634
22401,70.0,0.14285714285714285,0.44285714285714284,0.465593482148104
22407,3.0,0.0,0.0,0.7000000000000001
22408,10.0,0.0,0.2,0.6127380952380952
22415,3.0,0.0,0.0,0.7236111111111111
22421,37.0,0.08108108108108109,0.3783783783783784,0.44099749748726735
22437,4.0,0.0,0.25,0.6766304347826086
22465,1.0,0.0,1.0,0.11764705882352941
22468,2.0,0.0,0.0,0.3137254901960784
22507,85.0,0.07058823529411765,0.21176470588235294,0.48783201360280465
22525,192.0,0.14062500000000003,0.3697916666666667,0.5103131708644152
22558,10.0,0.0,0.0,0.6742261904761904
22625,1.0,0.0,0.0,0.35714285714285715
22653,1.0,0.0,0.0,0.9230769230769231
22654,25.0,0.32,0.64,0.4234569504569505
22679,28.0,0.07142857142857142,0.6071428571428571,0.41416361416361414
22686,1.0,0.0,0.0,0.8333333333333334
22687,2.0,0.0,0.0,0.6565934065934066
22691,22.0,0.0,0.2727272727272727,0.5843281718281719
22725,270.0,0.08148148148148149,0.43333333333333335,0.3929448387192114
22735,60.0,0.1,0.3,0.4915714721152027
22771,4.0,0.0,0.25,0.36706349206349204
22801,5.0,0.2,0.6,0.49444444444444446
22821,10.0,0.1,0.4,0.33305555555555555
22839,360.0,0.10277777777777777,0.33888888888888885,0.5177928836002503
22847,1.0,0.0,0.0,1.0
22869,3.0,0.0,0.0,0.6126984126984126
22875,1.0,0.0,0.0,1.0
22893,11.0,0.0,0.09090909090909091,0.7404591023012075
22903,1.0,0.0,0.0,0.6428571428571429
22918,3.0,0.0,0.3333333333333333,0.6333333333333333
22922,2.0,0.0,0.5,0.2777777777777778
22946,1.0,0.0,0.0,0.8
22958,9.0,0.1111111111111111,0.4444444444444444,0.42652539143767215
22959,66.0,0.07575757575757576,0.3181818181818182,0.4243121589114412
22962,2.0,0.0,0.0,0.6072727272727273
22989,1.0,0.0,0.0,0.625
22992,1.0,0.0,0.0,0.5625
23007,96.0,0.041666666666666664,0.4166666666666667,0.40399155885115684
23206,5.0,0.4,0.6,0.2965811965811966
23210,5.0,0.0,0.2,0.6373809523809524
23232,5.0,0.0,1.0,0.03333333333333333
23255,8.0,0.125,0.75,0.13239278083028083
23275,2.0,0.0,0.0,0.2916666666666667
23385,13.0,0.0,0.38461538461538464,0.33146937275896554
23445,292.0,0.0684931506849315,0.24315068493150685,0.49403090408171185
23455,1.0,0.0,0.0,0.625
23510,5.0,0.0,0.0,0.5106060606060605
23567,1.0,0.0,1.0,0.0
23623,2.0,0.0,0.0,0.7444444444444445
23712,16.0,0.0625,0.0625,0.6298706501831501
23716,1.0,0.0,0.0,0.7777777777777778
23717,8.0,0.125,0.375,0.4851055194805195
23847,68.0,0.1323529411764706,0.38235294117647056,0.45881571028174556
23925,2.0,0.0,0.0,0.44791666666666663
23926,239.0,0.1589958158995816,0.4225941422594142,0.4912283235841738
23979,1.0,0.0,1.0,0.0
24010,9.0,0.0,0.1111111111111111,0.5267795476128809
24013,9.0,0.1111111111111111,0.1111111111111111,0.5544108669108669
24030,1.0,0.0,0.0,0.20689655172413793
24034,20.0,0.0,0.0,0.6311934291553857
24039,1.0,0.0,0.0,0.24
24069,13.0,0.07692307692307693,0.3076923076923077,0.4746238131062545
24072,2.0,0.0,1.0,0.0
24073,17.0,0.0,0.17647058823529413,0.5634825608505464
24074,4.0,0.25,0.5,0.312633547008547
24121,2.0,0.0,0.0,0.8500000000000001
24131,2.0,0.0,0.0,0.6087533156498675
24134,1.0,0.0,0.0,0.7692307692307693
24140,3.0,0.0,0.0,0.39168877099911587
24142,12.0,0.0,0.25,0.3865117521367522
24147,3.0,0.0,0.0,0.4489510489510489
24176,10.0,0.1,0.4,0.34424963924963925
24210,60.0,0.23333333333333334,0.4,0.48162986881253134
24261,1.0,0.0,0.0,0.2727272727272727
24290,1.0,0.0,0.0,0.5625
24291,2.0,0.0,0.0,0.21428571428571427
24303,2.0,0.0,0.0,0.35714285714285715
24306,2.0,0.0,0.0,0.4230769230769231
24313,1.0,0.0,0.0,0.6666666666666666
24322,4.0,0.25,0.75,0.22382305194805194
24323,2.0,0.0,0.0,0.731060606060606
24326,1.0,0.0,0.0,0.35294117647058826
24330,1.0,0.0,0.0,0.9375
24332,1.0,0.0,0.0,0.5909090909090909
24429,1.0,0.0,0.0,0.5
24434,1.0,0.0,0.0,0.8181818181818182
24443,2.0,0.0,0.0,0.7285714285714285
24446,1.0,0.0,0.0,0.5555555555555556
24451,2.0,0.0,0.5,0.2540106951871658
24460,3.0,0.0,0.0,0.6217948717948718
24466,1.0,0.0,0.0,0.5714285714285714
24472,3.0,0.0,0.3333333333333333,0.33201058201058203
24474,1.0,0.0,0.0,0.9166666666666666
24505,7.0,0.14285714285714285,0.42857142857142855,0.21272108843537416
24510,1.0,0.0,0.0,0.17391304347826086
24512,1.0,0.0,0.0,0.4117647058823529
24533,5.0,0.0,0.4,0.45538461538461544
24547,2.0,0.0,0.0,0.5264423076923077
24581,1.0,0.0,0.0,0.6428571428571429
24582,1.0,0.0,0.0,0.2857142857142857
24584,2.0,0.0,0.5,0.2692307692307693
24588,3.0,0.3333333333333333,0.3333333333333333,0.18851540616246498
24591,6.0,0.3333333333333333,0.8333333333333334,0.2191468253968254
24596,12.0,0.08333333333333333,0.75,0.43234126984126986
24600,1.0,0.0,0.0,0.2777777777777778
24649,6.0,0.0,0.16666666666666666,0.6274801587301587
24654,1.0,0.0,1.0,0.375
24659,1.0,0.0,0.0,0.5833333333333334
24669,1.0,0.0,0.0,0.2916666666666667
24674,1.0,1.0,1.0,0.043478260869565216
24718,15.0,0.0,0.4666666666666667,0.3478947903947904
24762,5.0,0.0,0.0,0.677142857142857
24768,14.0,0.07142857142857142,0.35714285714285715,0.4168487394957983
24771,1.0,0.0,0.0,1.0
24777,1.0,0.0,0.0,0.56
24821,19.0,0.21052631578947367,0.3157894736842105,0.4277922370027633
24822,8.0,0.0,0.25,0.47343749999999996
24880,10.0,0.0,0.4,0.4495518207282913
24881,1.0,0.0,0.0,0.7857142857142857
24883,1.0,0.0,0.0,0.4117647058823529
24885,1.0,0.0,0.0,0.8571428571428571
24890,143.0,0.1888111888111888,0.5454545454545454,0.4264644948725574
24929,3.0,0.0,0.0,0.8727272727272727
24960,17.0,0.0,0.7647058823529411,0.19123376623376623
24982,107.0,0.14018691588785046,0.5607476635514018,0.3764418950714795
24986,1.0,0.0,0.0,0.2777777777777778
24990,6.0,0.0,0.0,0.6169786096256685
24993,6.0,0.0,0.3333333333333333,0.3528763621436035
24997,2.0,0.0,0.0,0.625
25009,202.0,0.12871287128712872,0.3564356435643564,0.5189016935677949
25049,1.0,0.0,0.0,1.0
25051,1.0,0.0,0.0,1.0
25063,1.0,0.0,0.0,0.7
25119,185.0,0.07027027027027026,0.21081081081081082,0.5111187854957321
25124,16.0,0.0625,0.25,0.5773616701925526
25133,2.0,0.0,0.0,0.5555555555555556
25152,1.0,0.0,0.0,0.5
25159,12.0,0.08333333333333333,0.16666666666666666,0.45504127514997084
25160,9.0,0.2222222222222222,0.6666666666666666,0.4192546583850932
25165,2.0,0.0,0.0,0.46153846153846156
25173,17.0,0.17647058823529413,0.29411764705882354,0.6412615402667305
25205,131.0,0.1297709923664122,0.4198473282442748,0.49532484042268266
25212,17.0,0.058823529411764705,0.6470588235294118,0.35484997029114673
25218,1.0,0.0,0.0,0.5454545454545454
25222,2.0,0.0,0.0,0.5875
25225,227.0,0.11013215859030837,0.40969162995594716,0.41628954664105794
25265,25.0,0.08,0.36,0.559482448213906
25272,46.0,0.10869565217391304,0.2608695652173913,0.5237100841908235
25286,6.0,0.0,0.3333333333333333,0.47362196626902514
25290,3.0,0.0,0.0,0.9047619047619048
25299,4.0,0.5,0.5,0.24311188811188814
25303,11.0,0.18181818181818182,0.6363636363636364,0.4002492457037911
25367,3.0,0.0,0.0,0.5566502463054187
25426,7.0,0.0,0.14285714285714285,0.7015423173317911
25439,2.0,0.0,0.5,0.47619047619047616
25443,1.0,0.0,0.0,1.0
25457,1.0,0.0,0.0,0.7083333333333334
25474,1.0,0.0,0.0,0.7692307692307693
25480,1.0,0.0,1.0,0.5
25482,14.0,0.21428571428571427,0.42857142857142855,0.40742060460547863
25504,6.0,0.0,0.3333333333333333,0.42094907407407406
25512,1.0,1.0,1.0,0.047619047619047616
25521,1.0,0.0,1.0,0.0
25551,3.0,0.0,0.3333333333333333,0.2986111111111111
25555,91.0,0.03296703296703297,0.5384615384615384,0.33433886016303593
25561,3.0,0.0,0.3333333333333333,0.5363756613756614
25569,6.0,0.16666666666666666,0.5,0.3852193149987268
25578,1.0,0.0,0.0,1.0
25579,1.0,0.0,0.0,0.5416666666666666
25618,1.0,0.0,0.0,0.2857142857142857
25628,96.0,0.09375,0.3020833333333333,0.5536667556980058
25634,1.0,0.0,0.0,0.3076923076923077
25635,80.0,0.1,0.475,0.4097254134754135
25649,3.0,0.0,0.0,0.574404761904762
25681,2.0,0.0,0.0,0.875
25706,1.0,0.0,0.0,0.46153846153846156
25713,1.0,0.0,0.0,0.39285714285714285
25715,78.0,0.14102564102564102,0.5128205128205128,0.4129110886181023
25721,22.0,0.045454545454545456,0.45454545454545453,0.4224804866850322
25726,3.0,0.3333333333333333,0.3333333333333333,0.47222222222222215
25735,21.0,0.14285714285714285,0.42857142857142855,0.3938039473753759
25759,1.0,0.0,0.0,0.4375
25778,5.0,0.2,0.4,0.5112418300653594
25780,19.0,0.21052631578947367,0.3684210526315789,0.4213884069147227
25847,4.0,0.0,0.25,0.4805759803921569
25856,3.0,0.0,0.0,0.9444444444444443
25857,79.0,0.08860759493670886,0.3670886075949367,0.5106012430394214
25912,1.0,0.0,0.0,0.14285714285714285
25914,146.0,0.136986301369863,0.4383561643835616,0.5029300950800276
25919,1.0,0.0,0.0,0.25
25920,1.0,0.0,1.0,0.0
25921,18.0,0.0,0.0,0.7170348807124169
25930,2.0,0.0,0.0,0.5202898550724637
25931,82.0,0.15853658536585366,0.4268292682926829,0.5314593942642722
25946,1.0,0.0,0.0,0.4666666666666667
25959,3.0,0.6666666666666666,0.6666666666666666,0.15972222222222224
25960,1.0,0.0,0.0,0.42105263157894735
25963,12.0,0.08333333333333333,0.3333333333333333,0.5700396825396825
25978,3.0,0.0,0.0,0.5723076923076923
25988,90.0,0.16666666666666666,0.37777777777777777,0.4113514884103681
26061,24.0,0.0,0.20833333333333334,0.6261110718991153
26099,265.0,0.07169811320754717,0.2792452830188679,0.6223251467363566
26102,61.0,0.11475409836065574,0.4426229508196721,0.3913358191685096
26103,1.0,0.0,1.0,0.2
26108,3.0,0.0,0.3333333333333333,0.30392156862745096
26111,2.0,0.0,0.0,0.17857142857142858
26118,242.0,0.26859504132231404,0.512396694214876,0.3701112641266609
26123,26.0,0.0,0.2692307692307693,0.5211607836607837
26124,95.0,0.042105263157894736,0.35789473684210527,0.42583300299631566
26146,6.0,0.0,0.0,0.85
26153,4.0,0.0,0.0,0.5344742063492064
26177,170.0,0.17058823529411762,0.4117647058823529,0.47532777892752326
26181,55.0,0.18181818181818182,0.45454545454545453,0.4692350074168256
26204,1.0,0.0,0.0,0.8888888888888888
26238,263.0,0.06463878326996197,0.24714828897338403,0.511463966138043
26259,149.0,0.09395973154362416,0.42953020134228187,0.4521624628168252
26273,39.0,0.10256410256410256,0.23076923076923078,0.4985363075073876
26274,9.0,0.0,0.5555555555555556,0.25510662177328847
26310,1.0,0.0,0.0,0.8
26354,2.0,0.0,0.0,0.37604166666666666
26363,3.0,0.0,0.0,0.44166666666666665
26366,6.0,0.0,0.0,0.5461640211640211
26386,1.0,0.0,0.0,0.26666666666666666
26426,2.0,0.0,0.0,0.6458333333333333
26429,6.0,0.0,0.16666666666666666,0.5496794871794872
26474,56.0,0.05357142857142857,0.5357142857142857,0.40150298610120044
26482,45.0,0.044444444444444446,0.4222222222222222,0.40499952722174953
26517,1.0,0.0,0.0,0.5
26547,57.0,0.24561403508771928,0.5789473684210527,0.3745513734930211
26584,1.0,0.0,0.0,0.375
26592,7.0,0.0,0.5714285714285714,0.3193367346938776
26615,1.0,0.0,1.0,0.3333333333333333
26625,8.0,0.0,0.0,0.65
26631,6.0,0.0,0.0,0.611111111111111
26678,9.0,0.0,0.3333333333333333,0.41928811928811927
26683,2.0,0.0,0.0,0.37362637362637363
26696,1.0,0.0,1.0,0.15384615384615385
26727,66.0,0.09090909090909091,0.3181818181818182,0.49563220796916446
26729,24.0,0.041666666666666664,0.3333333333333333,0.5222757566507565
26732,4.0,0.0,0.0,0.8550653594771243
26745,23.0,0.0,0.043478260869565216,0.708075239024896
26761,49.0,0.14285714285714285,0.3673469387755102,0.5488576895187366
26764,62.0,0.14516129032258066,0.43548387096774194,0.4454117270480998
26772,38.0,0.10526315789473684,0.5263157894736842,0.35052633984522524
26798,82.0,0.012195121951219513,0.4878048780487805,0.4193028177784276
26840,39.0,0.10256410256410256,0.20512820512820512,0.5601096126096126
26858,1.0,0.0,0.0,0.25
26870,1.0,0.0,0.0,0.7857142857142857
26881,29.0,0.10344827586206896,0.3103448275862069,0.46515289354300887
26921,4.0,0.25,0.25,0.5996753246753248
26922,17.0,0.0,0.11764705882352941,0.535887826610145
27035,9.0,0.0,0.6666666666666666,0.3638888888888889
27037,1.0,0.0,0.0,0.3125
27045,11.0,0.0,0.18181818181818182,0.706876456876457
27066,1.0,0.0,1.0,0.25
27071,1.0,0.0,0.0,0.7272727272727273
27078,56.0,0.10714285714285714,0.4107142857142857,0.4184962193890766
27092,1.0,0.0,0.0,0.4
27170,92.0,0.20652173913043478,0.5543478260869567,0.36036842083037735
27222,7.0,0.14285714285714285,0.2857142857142857,0.4952715675129468
27232,90.0,0.12222222222222222,0.5111111111111112,0.4432004261170927
27235,2.0,0.0,0.0,0.8149038461538461
27282,23.0,0.0,0.17391304347826086,0.7345300834431269
27290,79.0,0.08860759493670886,0.4430379746835443,0.4836414464579023
27291,6.0,0.0,0.0,0.5738247863247863
27314,3.0,0.0,0.0,0.6398148148148148
27315,1.0,0.0,0.0,0.3125
27347,1.0,0.0,0.0,0.8461538461538461
27395,37.0,0.08108108108108109,0.2702702702702703,0.5475672257019006
27397,12.0,0.08333333333333333,0.4166666666666667,0.3663239538239538
27429,19.0,0.0,0.21052631578947367,0.5647472076315123
27444,11.0,0.09090909090909091,0.45454545454545453,0.36907789180516454
27485,2.0,0.0,0.5,0.575
27492,3.0,0.0,0.0,0.7611111111111111
27494,93.0,0.11827956989247312,0.26881720430107525,0.5195877437370542
27500,25.0,0.12,0.24,0.647046176046176
27516,38.0,0.02631578947368421,0.21052631578947367,0.4839145611322217
27520,2.0,0.0,0.0,0.8888888888888888
27629,26.0,0.07692307692307693,0.23076923076923078,0.5931382719844259
27630,2.0,0.0,0.0,0.41363636363636364
27635,3.0,0.0,0.0,0.6666666666666666
27641,32.0,0.1875,0.46875,0.3489705104836684
27667,5.0,0.0,0.6,0.6264285714285714
27681,30.0,0.06666666666666667,0.16666666666666666,0.5563265118393669
27683,77.0,0.03896103896103896,0.42857142857142855,0.45636837909565187
27702,1.0,0.0,1.0,0.2857142857142857
27713,22.0,0.0,0.2727272727272727,0.4916830644103371
27741,141.0,0.1347517730496454,0.49645390070921985,0.4491113674617511
27759,4.0,0.0,1.0,0.25
27779,2.0,0.0,0.0,0.8117647058823529
27788,44.0,0.09090909090909091,0.29545454545454547,0.4731352352953484
27805,40.0,0.075,0.375,0.5319922438672439
27836,2.0,0.0,0.0,0.66875
27837,22.0,0.0,0.18181818181818182,0.598294760794761
27862,20.0,0.0,0.25,0.5469238237252944
27909,20.0,0.05,0.45,0.394823453148682
27911,4.0,0.0,0.25,0.4875
27914,3.0,0.0,0.0,0.8222222222222223
27950,37.0,0.21621621621621623,0.5945945945945946,0.34996210325157695
27957,3.0,0.0,0.6666666666666666,0.41847041847041844
28017,1.0,0.0,0.0,0.9230769230769231
28018,1.0,0.0,0.0,0.5172413793103449
28019,6.0,0.0,0.0,0.7698782698782699
28025,1.0,0.0,0.0,1.0
28032,21.0,0.0,0.38095238095238093,0.5558012093726379
28057,6.0,0.0,0.3333333333333333,0.48055555555555557
28064,31.0,0.12903225806451613,0.22580645161290322,0.570158560077915
28075,1.0,0.0,0.0,1.0
28082,5.0,0.0,0.0,0.6577922077922078
28083,67.0,0.13432835820895522,0.3880597014925373,0.4528221169134251
28085,1.0,0.0,0.0,0.6
28111,2.0,0.0,0.0,0.23076923076923078
28115,6.0,0.0,0.3333333333333333,0.7382154882154883
28138,1.0,0.0,0.0,0.75
28146,101.0,0.10891089108910891,0.48514851485148514,0.46673571561647326
28153,5.0,0.0,0.4,0.6541125541125541
28180,162.0,0.09876543209876543,0.35185185185185186,0.48808407226577954
28193,88.0,0.1590909090909091,0.4318181818181818,0.40136803372845864
28201,1.0,0.0,0.0,0.56
28214,4.0,0.25,0.5,0.41369047619047616
28217,25.0,0.12,0.24,0.4152744347156112
28227,9.0,0.1111111111111111,0.3333333333333333,0.39370197703531035
28235,1.0,1.0,1.0,0.14285714285714285
28245,1.0,0.0,0.0,0.875
28247,80.0,0.05,0.2125,0.5233385894935817
28259,3.0,0.0,0.0,0.787878787878788
28264,1.0,0.0,0.0,0.5555555555555556
28265,58.0,0.15517241379310345,0.41379310344827586,0.4613343132211987
28278,2.0,0.0,0.0,1.0
28292,3.0,0.0,0.0,0.6746031746031745
28294,2.0,0.0,0.5,0.27076923076923076
28311,1.0,0.0,0.0,1.0
28338,209.0,0.24401913875598086,0.6507177033492823,0.3662402424018385
28344,1.0,0.0,0.0,0.42857142857142855
28363,1.0,0.0,0.0,1.0
28392,26.0,0.038461538461538464,0.11538461538461539,0.6106440591181393
28411,8.0,0.125,0.125,0.6355902777777778
28412,46.0,0.15217391304347827,0.4782608695652174,0.41091487015400047
28474,1.0,0.0,0.0,0.5
28480,397.0,0.19899244332493704,0.5591939546599496,0.37390445225381697
28488,2.0,0.0,0.0,0.6857142857142857
28493,2.0,0.0,1.0,0.2912087912087912
28495,4.0,0.0,0.75,0.2738095238095238
28511,318.0,0.08176100628930817,0.3710691823899371,0.49909656468618735
28539,6.0,0.0,0.5,0.6247895622895624
28562,1.0,0.0,0.0,0.875
28570,165.0,0.11515151515151516,0.3393939393939394,0.5574785081271946
28583,29.0,0.034482758620689655,0.5862068965517241,0.38281273324376774
28636,2.0,0.0,0.0,0.7857142857142857
28638,3.0,0.0,0.0,0.4930555555555555
28673,294.0,0.06802721088435375,0.21768707482993196,0.5581626397172273
28686,3.0,0.0,0.0,0.9347222222222222
28694,2.0,0.0,0.0,0.5555555555555556
28705,7.0,0.2857142857142857,0.42857142857142855,0.3948515086446121
28711,212.0,0.06132075471698113,0.23113207547169812,0.5161104117442136
28723,1.0,0.0,0.0,0.21428571428571427
28730,1.0,0.0,0.0,0.8333333333333334
28736,1.0,0.0,0.0,0.7692307692307693
28737,6.0,0.0,0.3333333333333333,0.32470238095238096
28744,2.0,0.0,0.0,0.6630769230769231
28746,2.0,0.5,0.5,0.3384615384615385
28761,3.0,0.0,0.0,0.7150793650793651
