TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
20786,1.0,0.0,0.0,1.0
20805,17.0,0.058823529411764705,0.11764705882352941,0.641561869503046
20814,175.0,0.22857142857142856,0.6342857142857142,0.42428618020634823
20848,3.0,0.0,0.0,0.7070707070707071
20860,2.0,0.0,0.5,0.5416666666666667
20870,7.0,0.42857142857142855,1.0,0.17250566893424035
20943,111.0,0.12612612612612611,0.38738738738738737,0.4496935996935997
20946,13.0,0.15384615384615385,0.3076923076923077,0.4124691484985602
20972,2.0,0.0,0.0,0.9285714285714286
20999,5.0,0.0,0.2,0.775
21002,1.0,0.0,0.0,1.0
21012,29.0,0.06896551724137931,0.3448275862068966,0.5373650802656889
21037,2.0,0.5,0.5,0.5357142857142857
21071,1.0,0.0,0.0,0.7142857142857143
21093,20.0,0.0,0.15,0.5441999666999667
21101,3.0,0.3333333333333333,0.3333333333333333,0.3878367003367003
21109,3.0,0.0,0.0,0.4375
21111,2.0,0.0,0.5,0.3020833333333333
21118,12.0,0.0,0.4166666666666667,0.416115991851286
21119,29.0,0.10344827586206896,0.3103448275862069,0.3909165351569536
21124,9.0,0.0,0.1111111111111111,0.5282869545124448
21141,18.0,0.1111111111111111,0.3888888888888889,0.39223480063997296
21142,9.0,0.0,0.2222222222222222,0.5075519524048935
21182,1.0,0.0,0.0,0.7692307692307693
21183,1.0,0.0,0.0,0.8461538461538461
21186,25.0,0.08,0.24,0.5921655011655012
21226,6.0,0.0,0.5,0.42857142857142855
21244,1.0,0.0,0.0,0.2857142857142857
21291,41.0,0.024390243902439025,0.1951219512195122,0.6492031681056071
21346,56.0,0.07142857142857142,0.25,0.48423414383235813
21362,49.0,0.08163265306122448,0.20408163265306123,0.5731857061839054
21466,13.0,0.0,0.15384615384615385,0.5477910977910978
21478,1.0,1.0,1.0,0.0625
21490,1.0,0.0,0.0,0.8
21510,1.0,0.0,1.0,0.16666666666666666
21511,2.0,0.0,0.0,0.4375
21516,321.0,0.1308411214953271,0.3925233644859813,0.5204893819860835
21534,14.0,0.0,0.0,0.6987244897959183
21549,62.0,0.03225806451612903,0.3225806451612903,0.5825646575646575
21550,35.0,0.05714285714285714,0.2,0.6947150468579041
21551,26.0,0.0,0.38461538461538464,0.40701547698154034
21570,7.0,0.0,0.0,0.8833333333333334
21578,3.0,0.3333333333333333,1.0,0.041666666666666664
21590,2.0,0.0,0.5,0.5
21641,20.0,0.05,0.15,0.5221213671948967
21647,3.0,0.0,1.0,0.335978835978836
21676,1.0,0.0,0.0,1.0
21707,1.0,0.0,0.0,0.6428571428571429
21721,21.0,0.09523809523809523,0.09523809523809523,0.6692738828243029
21732,49.0,0.04081632653061224,0.46938775510204084,0.39351445040220556
21768,41.0,0.0975609756097561,0.24390243902439024,0.5733233568599423
21781,5.0,0.2,0.2,0.6410989010989011
21806,1.0,0.0,0.0,0.8571428571428571
21814,3.0,0.0,0.3333333333333333,0.549074074074074
21823,3.0,0.3333333333333333,0.3333333333333333,0.6474747474747474
21827,10.0,0.1,0.4,0.6060714285714285
21879,325.0,0.08,0.24615384615384617,0.5552486278688356
21909,11.0,0.0,0.36363636363636365,0.46350871350871353
21910,3.0,0.0,0.3333333333333333,0.669047619047619
21935,2.0,0.0,0.0,1.0
21961,2.0,0.0,0.0,0.9375
21975,28.0,0.07142857142857142,0.25,0.47943301737944594
21997,1.0,0.0,0.0,0.5555555555555556
22011,153.0,0.08496732026143791,0.45098039215686275,0.5017618947813022
22022,1.0,0.0,1.0,0.3333333333333333
22045,6.0,0.0,0.0,0.7539983164983166
22070,8.0,0.25,0.5,0.3777800324675325
22072,1.0,0.0,0.0,0.6923076923076923
22086,1.0,0.0,0.0,0.6428571428571429
22097,34.0,0.14705882352941177,0.5882352941176471,0.47402205637499756
22113,11.0,0.09090909090909091,0.36363636363636365,0.4532163649985087
22131,7.0,0.0,0.2857142857142857,0.6089004249718536
22133,1.0,0.0,0.0,1.0
22146,2.0,0.0,0.0,0.8125
22150,176.0,0.1590909090909091,0.3977272727272727,0.48214219192419827
22159,1.0,0.0,1.0,0.17647058823529413
22165,9.0,0.0,0.1111111111111111,0.455026455026455
22171,1.0,0.0,0.0,0.7692307692307693
22193,2.0,0.0,0.0,0.6976190476190476
22206,6.0,0.0,0.0,0.8306547619047618
22208,1.0,0.0,1.0,0.3
22226,4.0,0.0,0.0,0.7052083333333333
22235,2.0,0.0,0.0,0.71875
22247,3.0,0.0,0.0,0.7840608465608465
22248,5.0,0.0,0.4,0.5066666666666666
22252,17.0,0.0,0.0,0.611605769758884
22253,2.0,0.0,0.0,0.7067307692307692
22273,32.0,0.03125,0.21875,0.5940859487734488
22279,2.0,0.0,0.0,0.3125
22281,1.0,0.0,0.0,0.7333333333333333
22285,4.0,0.25,0.5,0.3784722222222222
22301,3.0,0.0,0.0,0.9333333333333332
22309,2.0,0.0,0.0,0.5333333333333333
22328,2.0,0.0,0.0,0.15625
22361,27.0,0.1111111111111111,0.37037037037037035,0.4384494106716329
22367,173.0,0.14450867052023122,0.35260115606936415,0.5593747911199458
22374,6.0,0.0,0.3333333333333333,0.5510620915032679
22389,2.0,0.0,0.5,0.43452380952380953
22401,98.0,0.20408163265306123,0.5306122448979592,0.46905968514611973
22407,2.0,0.0,0.0,0.5833333333333333
22408,5.0,0.0,0.2,0.6795238095238096
22415,4.0,0.0,0.25,0.49715909090909094
22421,61.0,0.11475409836065574,0.3770491803278688,0.42581014127652916
22437,2.0,0.0,0.5,0.4666666666666667
22465,1.0,0.0,1.0,0.11764705882352941
22468,1.0,0.0,0.0,0.3333333333333333
22507,46.0,0.10869565217391304,0.21739130434782608,0.5163257937714459
22525,308.0,0.09090909090909091,0.3149350649350649,0.5738669842497846
22558,5.0,0.0,0.0,0.5831746031746032
22625,2.0,0.0,0.0,0.4598214285714286
22654,13.0,0.23076923076923078,0.5384615384615384,0.5333555333555333
22679,26.0,0.07692307692307693,0.6538461538461539,0.41501297847451696
22686,1.0,0.0,0.0,0.8333333333333334
22687,2.0,0.0,0.0,0.6565934065934066
22691,25.0,0.0,0.36,0.5399230769230771
22725,234.0,0.10683760683760683,0.452991452991453,0.38344104083168934
22735,53.0,0.1320754716981132,0.3018867924528302,0.4713128652085367
22771,2.0,0.0,0.0,0.5555555555555556
22801,5.0,0.2,0.8,0.4055555555555556
22821,12.0,0.08333333333333333,0.3333333333333333,0.38756232193732193
22839,508.0,0.11023622047244094,0.33267716535433073,0.5407463080146339
22847,2.0,0.0,0.0,1.0
22869,3.0,0.0,0.0,0.6126984126984126
22875,1.0,0.0,0.0,1.0
22893,7.0,0.0,0.0,0.8761904761904761
22918,4.0,0.0,0.25,0.725
22958,11.0,0.09090909090909091,0.36363636363636365,0.49296176860146074
22959,78.0,0.07692307692307693,0.3717948717948718,0.3783238861308044
22962,2.0,0.0,0.0,0.7307692307692308
22989,1.0,0.0,0.0,0.625
23007,107.0,0.06542056074766354,0.3644859813084112,0.43723870098215456
23206,2.0,1.0,1.0,0.10555555555555556
23210,3.0,0.0,0.0,0.611111111111111
23232,4.0,0.0,1.0,0.041666666666666664
23255,5.0,0.0,0.6,0.16965811965811967
23385,6.0,0.0,0.3333333333333333,0.36043028322440085
23445,232.0,0.08189655172413793,0.2413793103448276,0.5203160429955168
23510,4.0,0.0,0.0,0.5132575757575757
23623,2.0,0.0,0.0,0.7444444444444445
23712,9.0,0.0,0.0,0.7759327092660426
23717,5.0,0.2,0.4,0.509047619047619
23847,79.0,0.10126582278481013,0.3670886075949367,0.49348034848240585
23926,339.0,0.17699115044247787,0.4218289085545723,0.496333382655565
23979,1.0,0.0,1.0,0.0
24010,6.0,0.0,0.16666666666666666,0.5802577052577053
24013,7.0,0.0,0.0,0.7857142857142857
24030,2.0,0.0,0.0,0.10344827586206896
24034,9.0,0.0,0.0,0.68831569664903
24069,7.0,0.14285714285714285,0.2857142857142857,0.5591093430379145
24072,3.0,0.0,1.0,0.0
24073,13.0,0.0,0.3076923076923077,0.48620687955234476
24074,2.0,0.5,1.0,0.038461538461538464
24118,1.0,0.0,0.0,1.0
24121,1.0,0.0,0.0,0.9
24131,3.0,0.0,0.0,0.5083996463306809
24134,1.0,0.0,0.0,0.7692307692307693
24140,5.0,0.0,0.2,0.37347480106100794
24142,10.0,0.0,0.1,0.5090521978021978
24176,6.0,0.16666666666666666,0.5,0.3082070707070707
24210,52.0,0.19230769230769232,0.46153846153846156,0.48081152163969504
24261,1.0,0.0,0.0,0.3333333333333333
24290,2.0,0.0,0.0,0.28125
24312,1.0,1.0,1.0,0.08333333333333333
24322,2.0,0.0,0.5,0.09375
24330,2.0,0.0,0.5,0.59375
24429,1.0,0.0,0.0,0.5
24434,1.0,0.0,0.0,0.8181818181818182
24435,1.0,0.0,0.0,1.0
24446,1.0,0.0,0.0,0.7692307692307693
24451,1.0,0.0,1.0,0.375
24460,3.0,0.0,0.0,0.6217948717948718
24467,1.0,0.0,0.0,0.8
24505,1.0,0.0,0.0,0.36363636363636365
24510,1.0,0.0,0.0,0.17391304347826086
24512,1.0,0.0,0.0,0.4117647058823529
24547,1.0,0.0,0.0,0.6153846153846154
24584,1.0,0.0,0.0,0.4
24588,2.0,0.5,0.5,0.2722222222222222
24591,1.0,0.0,1.0,0.2857142857142857
24596,12.0,0.08333333333333333,0.75,0.43234126984126986
24600,1.0,0.0,0.0,0.2777777777777778
24649,6.0,0.0,0.16666666666666666,0.6254960317460317
24654,1.0,0.0,1.0,0.375
24674,1.0,1.0,1.0,0.043478260869565216
24718,12.0,0.0,0.4166666666666667,0.36343991656491653
24762,5.0,0.2,0.2,0.5017460317460317
24768,7.0,0.0,0.2857142857142857,0.5204906204906206
24777,1.0,0.0,1.0,0.3333333333333333
24821,9.0,0.2222222222222222,0.3333333333333333,0.4642857142857142
24822,7.0,0.0,0.14285714285714285,0.5678571428571428
24880,8.0,0.0,0.25,0.5840277777777778
24885,1.0,0.0,0.0,0.8571428571428571
24890,232.0,0.22844827586206898,0.5086206896551724,0.45564854669373855
24929,2.0,0.0,0.0,0.9
24960,14.0,0.0,0.7857142857142857,0.18756957328385898
24982,53.0,0.11320754716981132,0.5471698113207547,0.3900571126986221
24990,4.0,0.0,0.0,0.5284090909090909
24993,4.0,0.0,0.25,0.413474025974026
24997,2.0,0.5,0.5,0.5555555555555556
25009,305.0,0.12786885245901639,0.3901639344262295,0.5145566393629379
25051,1.0,0.0,0.0,1.0
25119,139.0,0.07913669064748201,0.2014388489208633,0.5725652425298282
25124,31.0,0.06451612903225806,0.3548387096774194,0.5661835318381808
25133,5.0,0.0,0.4,0.4747741147741148
25159,8.0,0.0,0.125,0.45607381748686104
25160,9.0,0.2222222222222222,0.6666666666666666,0.4192546583850932
25173,17.0,0.11764705882352941,0.4117647058823529,0.5582749766573296
25205,176.0,0.11931818181818182,0.45454545454545453,0.5296458092789119
25212,7.0,0.14285714285714285,0.7142857142857143,0.22698412698412698
25213,1.0,0.0,0.0,1.0
25218,2.0,0.0,0.5,0.3838383838383838
25225,216.0,0.10648148148148148,0.36574074074074076,0.43270793559804993
25265,49.0,0.24489795918367346,0.46938775510204084,0.4617253732343246
25272,53.0,0.05660377358490566,0.24528301886792453,0.49340673722519984
25286,5.0,0.0,0.4,0.48351981351981355
25290,2.0,0.0,0.0,0.8571428571428572
25299,2.0,0.5,0.5,0.29545454545454547
25303,11.0,0.0,0.45454545454545453,0.5811822016367472
25367,3.0,0.0,0.0,0.5566502463054187
25426,9.0,0.0,0.3333333333333333,0.5259502923976608
25439,5.0,0.0,0.6,0.5145743145743145
25480,3.0,0.0,0.3333333333333333,0.6805555555555555
25482,1.0,0.0,1.0,0.2727272727272727
25504,4.0,0.0,0.5,0.2803819444444444
25512,2.0,0.0,0.0,0.7063492063492063
25521,1.0,0.0,1.0,0.0
25551,1.0,0.0,1.0,0.0
25555,67.0,0.014925373134328358,0.5373134328358209,0.34786208816059566
25561,2.0,0.0,0.0,0.7410714285714286
25569,2.0,0.0,0.0,0.6655844155844155
25579,1.0,0.0,0.0,0.46153846153846156
25618,3.0,0.3333333333333333,0.6666666666666666,0.4861111111111111
25628,160.0,0.125,0.33125,0.5419215270936923
25634,1.0,0.0,0.0,0.3076923076923077
25635,38.0,0.07894736842105263,0.47368421052631576,0.46727417319522585
25649,2.0,0.0,0.0,0.46875
25681,2.0,0.0,0.0,0.875
25715,46.0,0.15217391304347827,0.4782608695652174,0.43880343690126294
25721,16.0,0.0,0.4375,0.44757733585858583
25726,4.0,0.25,0.25,0.6041666666666666
25735,17.0,0.17647058823529413,0.4117647058823529,0.3871693665811313
25759,2.0,0.0,0.0,0.48541666666666666
25778,2.0,0.0,0.0,0.6392156862745098
25780,12.0,0.08333333333333333,0.16666666666666666,0.5693617724867724
25847,3.0,0.0,0.3333333333333333,0.529656862745098
25856,4.0,0.0,0.0,0.8645833333333333
25857,69.0,0.07246376811594203,0.2608695652173913,0.5929891601247099
25914,172.0,0.12209302325581395,0.37790697674418605,0.538261203725555
25919,2.0,0.0,0.0,0.125
25920,2.0,0.0,1.0,0.0
25921,5.0,0.0,0.0,0.8181318681318682
25930,2.0,0.0,0.0,0.719047619047619
25931,79.0,0.20253164556962025,0.46835443037974683,0.528576662437422
25959,2.0,0.5,0.5,0.20625
25963,16.0,0.0625,0.4375,0.5454613095238096
25988,101.0,0.1485148514851485,0.31683168316831684,0.46944293486010513
26061,22.0,0.045454545454545456,0.3181818181818182,0.5672028728846911
26099,262.0,0.07251908396946564,0.29389312977099236,0.6137305081288019
26102,53.0,0.09433962264150944,0.4339622641509434,0.3826340757528327
26108,3.0,0.0,0.3333333333333333,0.30392156862745096
26111,1.0,0.0,0.0,0.4166666666666667
26118,280.0,0.25,0.5178571428571429,0.39625431697952157
26123,45.0,0.022222222222222223,0.2222222222222222,0.5536903474158376
26124,103.0,0.04854368932038835,0.2912621359223301,0.4546237251893026
26153,4.0,0.0,0.0,0.516500350140056
26177,209.0,0.21052631578947367,0.5023923444976076,0.4471867818518537
26181,62.0,0.12903225806451613,0.41935483870967744,0.5126621586299006
26204,1.0,0.0,0.0,0.8888888888888888
26238,239.0,0.06276150627615062,0.2217573221757322,0.5275034995789029
26259,108.0,0.07407407407407407,0.4444444444444444,0.4884573245684357
26273,29.0,0.10344827586206896,0.1724137931034483,0.6279924014457483
26274,8.0,0.0,0.5,0.3229166666666667
26310,1.0,0.0,0.0,0.8
26363,3.0,0.3333333333333333,0.3333333333333333,0.38928571428571423
26366,5.0,0.0,0.2,0.5556493506493506
26386,1.0,0.0,0.0,0.26666666666666666
26429,3.0,0.0,0.3333333333333333,0.49198717948717946
26474,34.0,0.08823529411764706,0.5882352941176471,0.4017798378092496
26482,19.0,0.05263157894736842,0.42105263157894735,0.36911027568922306
26516,1.0,0.0,1.0,0.25
26517,1.0,0.0,0.0,0.5
26546,1.0,0.0,0.0,0.5
26547,114.0,0.21052631578947367,0.5175438596491229,0.4276300155621621
26584,2.0,0.0,0.0,0.1875
26592,5.0,0.0,0.4,0.6116666666666667
26615,1.0,0.0,1.0,0.3333333333333333
26625,7.0,0.0,0.0,0.6476190476190476
26631,5.0,0.0,0.0,0.6150641025641026
26678,12.0,0.0,0.4166666666666667,0.4634935666185666
26727,115.0,0.08695652173913043,0.2782608695652174,0.5307693604689045
26729,17.0,0.058823529411764705,0.29411764705882354,0.6053815465580171
26732,4.0,0.0,0.0,0.7717320261437909
26745,21.0,0.0,0.047619047619047616,0.6775063896249213
26761,38.0,0.07894736842105263,0.2631578947368421,0.62368333420965
26764,68.0,0.08823529411764706,0.39705882352941174,0.4126134504171588
26772,39.0,0.10256410256410256,0.46153846153846156,0.41733533560456637
26798,41.0,0.0,0.4634146341463415,0.4260038741746059
26840,25.0,0.16,0.2,0.6149377289377289
26881,22.0,0.045454545454545456,0.3181818181818182,0.48824855699855707
26911,1.0,0.0,0.0,0.9230769230769231
26921,6.0,0.16666666666666666,0.16666666666666666,0.7074758574758575
26922,11.0,0.0,0.18181818181818182,0.5660149528130811
26938,2.0,0.0,0.0,0.9230769230769231
27035,6.0,0.0,0.5,0.4327380952380952
27037,1.0,0.0,0.0,0.3125
27045,17.0,0.0,0.23529411764705882,0.7102384543561014
27078,46.0,0.10869565217391304,0.5,0.46410524861611824
27170,48.0,0.3125,0.6041666666666666,0.3354366987179487
27172,1.0,0.0,0.0,0.6
27222,4.0,0.25,0.25,0.4301226790450929
27232,38.0,0.15789473684210525,0.5789473684210527,0.46246297562087035
27235,1.0,0.0,0.0,0.6923076923076923
27282,18.0,0.0,0.1111111111111111,0.7314814814814814
27290,69.0,0.08695652173913043,0.5217391304347826,0.47306113773505093
27291,2.0,0.0,0.0,0.5625
27314,3.0,0.0,0.0,0.6027777777777777
27395,53.0,0.11320754716981132,0.2830188679245283,0.5152549085226227
27397,7.0,0.0,0.5714285714285714,0.4775510204081633
27429,13.0,0.0,0.07692307692307693,0.5844495387555588
27444,13.0,0.07692307692307693,0.46153846153846156,0.4161428315274469
27492,2.0,0.0,0.0,0.375
27494,69.0,0.08695652173913043,0.2463768115942029,0.5223225103020499
27500,23.0,0.21739130434782608,0.391304347826087,0.5692923019009974
27516,43.0,0.0,0.20930232558139536,0.5666099822050574
27520,1.0,0.0,0.0,0.7777777777777778
27629,8.0,0.0,0.125,0.7571022727272727
27635,3.0,0.0,0.0,0.6666666666666666
27641,21.0,0.23809523809523808,0.6190476190476191,0.3577080327080327
27667,3.0,0.0,0.6666666666666666,0.5499999999999999
27681,51.0,0.0784313725490196,0.23529411764705882,0.5124048767692914
27683,51.0,0.0784313725490196,0.45098039215686275,0.4730064597711657
27702,1.0,0.0,1.0,0.2857142857142857
27713,17.0,0.0,0.35294117647058826,0.4072256175197352
27715,1.0,0.0,0.0,1.0
27741,98.0,0.12244897959183673,0.5204081632653061,0.4615684132533263
27759,4.0,0.0,1.0,0.25
27779,1.0,0.0,0.0,0.8235294117647058
27788,60.0,0.06666666666666667,0.21666666666666667,0.5456393769629064
27805,28.0,0.21428571428571427,0.5714285714285714,0.45791589363017937
27836,1.0,0.0,0.0,0.9
27837,9.0,0.0,0.3333333333333333,0.6356982523649191
27862,16.0,0.0,0.3125,0.5120585144022644
27909,13.0,0.0,0.6153846153846154,0.28250915750915745
27911,2.0,0.0,0.0,0.6
27914,2.0,0.5,0.5,0.4454545454545455
27950,23.0,0.21739130434782608,0.6956521739130433,0.29530113606200564
27957,4.0,0.0,0.5,0.42496392496392493
28017,1.0,0.0,0.0,0.9230769230769231
28018,2.0,0.0,0.0,0.25862068965517243
28032,14.0,0.0,0.35714285714285715,0.5799319727891156
28057,1.0,0.0,0.0,0.6
28064,47.0,0.10638297872340426,0.2978723404255319,0.5293371522094926
28075,1.0,0.0,0.0,1.0
28082,2.0,0.0,0.0,0.375
28083,66.0,0.13636363636363635,0.42424242424242425,0.4467081950036495
28115,8.0,0.0,0.25,0.7093329124579124
28138,1.0,0.0,0.0,0.75
28146,52.0,0.11538461538461539,0.5192307692307693,0.481611764304072
28153,5.0,0.0,0.6,0.5904761904761905
28180,272.0,0.11397058823529412,0.3639705882352941,0.48265773403269885
28193,98.0,0.12244897959183673,0.40816326530612246,0.43790001087811514
28201,2.0,0.0,0.0,0.5192307692307692
28214,2.0,0.0,0.0,0.5343137254901961
28217,23.0,0.043478260869565216,0.17391304347826086,0.47273028436543046
28227,14.0,0.07142857142857142,0.35714285714285715,0.44025072150072136
28235,1.0,1.0,1.0,0.14285714285714285
28247,91.0,0.02197802197802198,0.21978021978021978,0.49195641197152584
28259,4.0,0.0,0.5,0.6805555555555556
28264,1.0,0.0,0.0,0.5555555555555556
28265,57.0,0.15789473684210525,0.47368421052631576,0.5000834935045461
28278,2.0,0.0,0.0,1.0
28292,3.0,0.0,0.0,0.6746031746031745
28294,3.0,0.0,0.3333333333333333,0.5427350427350427
28338,230.0,0.23478260869565218,0.6217391304347826,0.43568105584332395
28339,1.0,0.0,0.0,0.4444444444444444
28392,3.0,0.0,0.0,0.9791666666666666
28411,3.0,0.0,0.0,0.576388888888889
28412,30.0,0.16666666666666666,0.5000000000000001,0.4413895363895364
28480,206.0,0.16990291262135923,0.5339805825242718,0.3788544753231082
28488,3.0,0.0,0.6666666666666666,0.26666666666666666
28493,2.0,0.0,1.0,0.2912087912087912
28495,1.0,0.0,1.0,0.0
28511,237.0,0.0759493670886076,0.38396624472573837,0.5186142426834907
28539,6.0,0.0,0.5,0.5811387686387687
28570,91.0,0.08791208791208792,0.3296703296703297,0.5803560854142626
28583,16.0,0.0625,0.6875,0.35851934523809526
28636,2.0,0.0,0.5,0.4166666666666667
28638,3.0,0.0,0.0,0.4930555555555555
28673,212.0,0.05660377358490566,0.2169811320754717,0.5872444513359905
28686,2.0,0.0,0.0,0.96875
28693,1.0,0.0,0.0,0.75
28694,6.0,0.3333333333333333,0.6666666666666666,0.19973544973544968
28705,10.0,0.2,0.6,0.43343628593628597
28711,70.0,0.04285714285714286,0.22857142857142856,0.5608911106622055
28723,1.0,0.0,1.0,0.23076923076923078
28730,1.0,0.0,0.0,0.6666666666666666
28737,6.0,0.0,0.16666666666666666,0.3962301587301587
28758,1.0,1.0,1.0,0.07692307692307693
28759,2.0,1.0,1.0,0.08846153846153847
28761,1.0,0.0,0.0,0.75
28762,95.0,0.0631578947368421,0.3157894736842105,0.5994174977069715
28787,566.0,0.13427561837455831,0.40636042402826855,0.5066052303636678
28790,1.0,0.0,0.0,1.0
28792,49.0,0.08163265306122448,0.3469387755102041,0.48704886216891025
28793,4.0,0.0,0.5,0.26785714285714285
28804,1.0,0.0,0.0,0.9375
28805,1.0,0.0,0.0,0.8181818181818182
28822,2.0,0.0,0.0,0.6875
28855,1.0,0.0,0.0,0.6666666666666666
28860,14.0,0.14285714285714285,0.2857142857142857,0.4431571193070529
28861,42.0,0.07142857142857142,0.33333333333333337,0.39497461490219116
28862,1.0,0.0,0.0,0.35714285714285715
28863,20.0,0.05,0.3,0.5290623224814401
28873,1.0,0.0,0.0,0.30434782608695654
28876,216.0,0.10185185185185185,0.33796296296296297,0.5462003016166458
28892,1.0,0.0,0.0,0.5625
28900,34.0,0.20588235294117646,0.7058823529411765,0.32753937239231357
28905,188.0,0.13829787234042554,0.5585106382978723,0.4497414492299403
28913,132.0,0.10606060606060606,0.42424242424242425,0.49755338164370444
28977,4.0,0.0,0.25,0.5198412698412698
29020,1.0,0.0,0.0,0.5
29026,24.0,0.125,0.625,0.38820496632996626
29031,4.0,0.0,0.0,0.578125
29037,1.0,0.0,0.0,1.0
29175,9.0,0.0,0.3333333333333333,0.41450278116944783
29212,8.0,0.0,0.125,0.4768061391223156
29216,6.0,0.0,0.16666666666666666,0.5958333333333333
29232,5.0,0.0,0.0,0.8555555555555555
29286,97.0,0.13402061855670103,0.4742268041237113,0.47195928355722166
29292,16.0,0.0,0.5625,0.31869484681984683
29342,1.0,0.0,1.0,0.18181818181818182
29361,1.0,0.0,0.0,0.8461538461538461
29370,74.0,0.10810810810810811,0.43243243243243246,0.4022547504165151
29411,134.0,0.09701492537313433,0.3208955223880597,0.5801376716306711
29426,22.0,0.045454545454545456,0.45454545454545453,0.5390833023185965
29427,12.0,0.08333333333333333,0.4166666666666667,0.5102934102934104
29430,29.0,0.06896551724137931,0.2413793103448276,0.5860046084184014
29463,1.0,0.0,0.0,1.0
29472,10.0,0.0,0.2,0.6320067432567432
29473,10.0,0.1,0.5,0.3963170163170163
29495,2.0,0.0,0.0,0.5793650793650793
29500,20.0,0.0,0.4,0.46021825396825394
29513,150.0,0.16,0.42,0.48262342341754116
29530,1.0,0.0,0.0,1.0
29547,4.0,0.0,0.0,0.7599264705882353
29551,32.0,0.125,0.34375,0.5525996572871573
29574,53.0,0.05660377358490566,0.2641509433962264,0.5211160956443975
29580,1.0,0.0,1.0,0.2
29581,14.0,0.0,0.07142857142857142,0.6601952319389294
29585,12.0,0.0,0.3333333333333333,0.4141292735042736
29598,4.0,0.0,0.5,0.27172619047619045
29663,1.0,0.0,0.0,0.4375
29681,11.0,0.0,0.36363636363636365,0.5587760724124361
29732,30.0,0.06666666666666667,0.3333333333333333,0.5303625541125542
29735,54.0,0.2037037037037037,0.42592592592592593,0.4542583881292171
29743,1.0,0.0,0.0,0.6666666666666666
29771,3.0,0.0,0.0,0.7962962962962963
29785,6.0,0.0,0.8333333333333334,0.10608465608465607
29802,4.0,0.25,0.25,0.45291514041514047
29816,68.0,0.08823529411764706,0.36764705882352944,0.44779002595827855
29858,5.0,0.2,0.2,0.4664010989010989
29911,1.0,0.0,0.0,0.4444444444444444
29914,1.0,0.0,0.0,0.5555555555555556
29987,12.0,0.0,0.08333333333333333,0.6522622053872053
30036,12.0,0.16666666666666666,0.3333333333333333,0.5465310152810151
30066,4.0,0.0,0.0,0.7383928571428571
30107,3.0,0.0,0.6666666666666666,0.4444444444444444
30112,85.0,0.07058823529411765,0.17647058823529413,0.5601438692743237
30119,1.0,0.0,0.0,1.0
30148,6.0,0.16666666666666666,0.3333333333333333,0.4299359509885825
30177,77.0,0.12987012987012986,0.6103896103896104,0.3990638538692147
30178,42.0,0.11904761904761904,0.33333333333333337,0.5879638218923934
30179,21.0,0.047619047619047616,0.47619047619047616,0.5076617826617827
30210,18.0,0.05555555555555555,0.3888888888888889,0.6218654801988134
30225,1.0,0.0,0.0,0.9230769230769231
30242,4.0,0.0,0.0,0.8392857142857143
30256,5.0,0.0,0.0,0.5323076923076923
30257,1.0,0.0,0.0,0.5625
30336,4.0,0.25,1.0,0.1527777777777778
30338,38.0,0.21052631578947367,0.3684210526315789,0.35886929355745556
30373,6.0,0.16666666666666666,0.3333333333333333,0.5757936507936509
30383,5.0,0.2,0.6,0.2951262626262626
30404,1.0,0.0,0.0,0.5714285714285714
30405,1.0,0.0,0.0,0.35714285714285715
30409,1.0,0.0,0.0,1.0
30411,2.0,0.0,0.0,0.55
30414,3.0,0.0,0.0,0.8869047619047619
30444,2.0,0.0,0.5,0.5757575757575758
30483,1.0,0.0,0.0,0.7368421052631579
30486,26.0,0.038461538461538464,0.34615384615384615,0.4433735318117081
30519,1.0,1.0,1.0,0.08333333333333333
30586,10.0,0.0,0.2,0.5843921356421357
30621,1.0,0.0,0.0,0.6875
30664,2.0,0.0,1.0,0.25
30665,158.0,0.1518987341772152,0.379746835443038,0.505454731881498
30666,1.0,0.0,0.0,0.8461538461538461
30676,3.0,0.0,0.0,0.8888888888888888
30695,1.0,0.0,0.0,1.0
30709,2.0,0.0,0.5,0.7083333333333333
30754,22.0,0.09090909090909091,0.36363636363636365,0.4972517381608291
30770,3.0,0.0,1.0,0.5119047619047619
30789,2.0,0.0,0.0,0.8186813186813187
30815,5.0,0.0,0.2,0.7702380952380953
30845,18.0,0.1111111111111111,0.2777777777777778,0.4932890412057078
30848,2.0,0.0,0.0,0.7916666666666667
30867,306.0,0.08823529411764706,0.27124183006535946,0.5819433266016311
30872,1.0,0.0,0.0,0.2608695652173913
30873,1.0,0.0,0.0,0.6363636363636364
30879,36.0,0.1388888888888889,0.3611111111111111,0.4215004902504903
30897,2.0,0.0,0.0,0.8
30929,7.0,0.0,0.2857142857142857,0.5588578088578089
30936,1.0,0.0,0.0,1.0
30941,144.0,0.0625,0.2569444444444444,0.5614250740194046
30945,73.0,0.1232876712328767,0.273972602739726,0.5716720676301236
30947,1.0,0.0,1.0,0.42857142857142855
30954,3.0,0.6666666666666666,0.6666666666666666,0.3115079365079365
30963,3.0,0.3333333333333333,0.3333333333333333,0.4011396011396011
30969,46.0,0.021739130434782608,0.17391304347826086,0.5065343692810889
30970,11.0,0.0,0.36363636363636365,0.39702274849333674
30971,125.0,0.088,0.456,0.40004282643815553
30980,3.0,0.0,0.0,0.6515151515151515
