TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
20714,1.0,0.0,0.0,1.0
20744,4.0,0.0,0.25,0.43169642857142854
20753,2.0,0.5,0.5,0.5243055555555556
20756,2.0,0.0,0.0,0.8660714285714286
20759,1.0,0.0,0.0,0.6363636363636364
20774,5.0,0.0,0.0,0.7307692307692307
20786,1.0,0.0,0.0,1.0
20805,19.0,0.0,0.05263157894736842,0.7066455474350212
20814,214.0,0.205607476635514,0.6355140186915887,0.4207626275898679
20848,3.0,0.0,0.0,0.7070707070707071
20860,4.0,0.0,0.25,0.5859848484848484
20870,3.0,0.3333333333333333,1.0,0.13333333333333333
20943,128.0,0.0859375,0.3359375,0.46596950030774426
20946,9.0,0.1111111111111111,0.4444444444444444,0.3492524450857784
20972,1.0,0.0,0.0,0.8571428571428571
20999,6.0,0.16666666666666666,0.16666666666666666,0.7443181818181818
21002,1.0,0.0,0.0,1.0
21012,28.0,0.07142857142857142,0.35714285714285715,0.5259444453772185
21037,2.0,0.5,0.5,0.5357142857142857
21093,30.0,0.0,0.2,0.5541148002324472
21101,4.0,0.25,0.25,0.3961805555555556
21109,7.0,0.0,0.0,0.5573979591836735
21111,2.0,0.0,0.5,0.3020833333333333
21118,13.0,0.0,0.38461538461538464,0.45521865012815244
21119,30.0,0.0,0.2,0.503061630348782
21124,6.0,0.0,0.0,0.55541744475568
21141,12.0,0.16666666666666666,0.5833333333333334,0.3494429620507206
21142,7.0,0.14285714285714285,0.5714285714285714,0.37333202511773944
21146,1.0,0.0,0.0,0.8666666666666667
21180,1.0,0.0,0.0,0.36363636363636365
21182,1.0,0.0,0.0,0.7692307692307693
21183,1.0,0.0,0.0,0.8461538461538461
21186,23.0,0.043478260869565216,0.2608695652173913,0.5880725554638598
21226,4.0,0.0,0.5,0.44285714285714284
21244,1.0,0.0,0.0,0.2857142857142857
21291,47.0,0.02127659574468085,0.2553191489361702,0.6015873015873014
21346,56.0,0.07142857142857142,0.30357142857142855,0.46622197247197256
21362,57.0,0.12280701754385964,0.2807017543859649,0.5024466916907577
21466,15.0,0.0,0.2,0.5460618085618084
21478,1.0,1.0,1.0,0.0625
21490,3.0,0.0,0.0,0.5503968253968253
21510,1.0,0.0,1.0,0.16666666666666666
21511,2.0,0.0,0.0,0.4375
21516,272.0,0.08088235294117647,0.3382352941176471,0.5350345229189303
21534,17.0,0.0,0.058823529411764705,0.6825280112044818
21549,55.0,0.10909090909090909,0.43636363636363634,0.5090097440986768
21550,27.0,0.07407407407407407,0.2962962962962963,0.6369522452855785
21551,24.0,0.0,0.5,0.36683721711295236
21570,12.0,0.08333333333333333,0.08333333333333333,0.7363095238095236
21578,2.0,0.5,1.0,0.0625
21590,2.0,0.0,0.5,0.5
21641,13.0,0.0,0.07692307692307693,0.5512944320636628
21647,2.0,0.0,1.0,0.2777777777777778
21659,2.0,0.0,0.5,0.4
21663,1.0,0.0,0.0,0.875
21676,1.0,0.0,0.0,1.0
21705,1.0,0.0,0.0,0.7
21721,19.0,0.05263157894736842,0.05263157894736842,0.6857474783558374
21732,52.0,0.038461538461538464,0.5,0.3708116936482322
21768,48.0,0.06249999999999999,0.24999999999999997,0.590046583658716
21781,5.0,0.2,0.2,0.642051282051282
21806,2.0,0.0,0.5,0.6428571428571428
21814,6.0,0.0,0.3333333333333333,0.5463319088319089
21823,2.0,0.5,0.5,0.5545454545454546
21827,4.0,0.0,0.25,0.7083333333333334
21879,330.0,0.07878787878787878,0.24848484848484848,0.5352129823769763
21887,1.0,0.0,0.0,0.75
21909,12.0,0.08333333333333333,0.3333333333333333,0.41928796428602927
21910,3.0,0.0,0.3333333333333333,0.669047619047619
21935,2.0,0.0,0.0,1.0
21961,3.0,0.3333333333333333,0.3333333333333333,0.6472222222222223
21975,24.0,0.08333333333333333,0.2916666666666667,0.45674399867108195
22011,184.0,0.13043478260869565,0.5652173913043478,0.40572920753338854
22045,8.0,0.0,0.0,0.6814175407925408
22070,16.0,0.1875,0.5,0.3813751352813853
22072,1.0,0.0,0.0,0.6923076923076923
22086,1.0,0.0,0.0,0.6428571428571429
22097,51.0,0.19607843137254902,0.6078431372549019,0.4238549748611668
22113,8.0,0.125,0.5,0.35813982213438733
22131,7.0,0.0,0.2857142857142857,0.6089004249718536
22133,1.0,0.0,0.0,1.0
22146,2.0,0.0,0.0,0.8125
22150,174.0,0.12643678160919541,0.3735632183908046,0.4837421991355376
22159,2.0,0.0,0.5,0.5882352941176471
22165,13.0,0.07692307692307693,0.3076923076923077,0.3877676810369118
22171,1.0,0.0,0.0,0.7692307692307693
22206,6.0,0.0,0.0,0.8306547619047618
22208,1.0,0.0,1.0,0.3
22226,3.0,0.0,0.0,0.8569444444444446
22235,2.0,0.0,0.0,0.71875
22247,6.0,0.0,0.3333333333333333,0.5944113756613757
22248,8.0,0.0,0.25,0.48182234432234433
22252,20.0,0.05,0.1,0.5664193914745386
22253,2.0,0.0,0.0,0.7067307692307692
22273,82.0,0.04878048780487805,0.25609756097560976,0.5176933229372254
22279,2.0,0.5,0.5,0.3458333333333333
22281,1.0,0.0,0.0,0.7333333333333333
22285,5.0,0.2,0.6,0.33740981240981244
22286,1.0,0.0,0.0,0.6
22301,7.0,0.2857142857142857,0.42857142857142855,0.48073593073593074
22309,1.0,0.0,0.0,0.6666666666666666
22328,3.0,0.0,0.0,0.331439393939394
22361,21.0,0.14285714285714285,0.42857142857142855,0.4215773644345073
22367,146.0,0.17123287671232876,0.363013698630137,0.5653921583162116
22374,5.0,0.0,0.4,0.46547619047619043
22389,3.0,0.0,0.3333333333333333,0.45634920634920634
22401,68.0,0.16176470588235295,0.4264705882352941,0.4880383505383505
22407,2.0,0.0,0.0,0.5833333333333333
22408,6.0,0.0,0.16666666666666666,0.732936507936508
22415,3.0,0.0,0.0,0.7236111111111111
22421,39.0,0.10256410256410256,0.41025641025641024,0.42367232149594924
22437,2.0,0.0,0.5,0.4666666666666667
22465,1.0,0.0,1.0,0.11764705882352941
22468,1.0,0.0,0.0,0.3333333333333333
22507,75.0,0.08,0.21333333333333335,0.5038976496045461
22525,198.0,0.14141414141414144,0.36363636363636365,0.5162977412121329
22558,9.0,0.0,0.0,0.6426587301587301
22625,2.0,0.0,0.0,0.4598214285714286
22654,19.0,0.2631578947368421,0.631578947368421,0.4461228829649882
22679,26.0,0.07692307692307693,0.6153846153846154,0.42066309758617443
22686,1.0,0.0,0.0,0.8333333333333334
22687,2.0,0.0,0.0,0.6565934065934066
22691,16.0,0.0,0.375,0.49454746642246644
22725,256.0,0.09765625,0.44140625,0.3926224367314671
22735,57.0,0.12280701754385964,0.3508771929824561,0.46740258968546405
22771,2.0,0.0,0.0,0.5555555555555556
22801,5.0,0.2,0.6,0.49444444444444446
22821,9.0,0.1111111111111111,0.4444444444444444,0.2959876543209876
22839,352.0,0.11931818181818182,0.34943181818181823,0.5167614674806493
22847,1.0,0.0,0.0,1.0
22869,3.0,0.0,0.0,0.6126984126984126
22875,1.0,0.0,0.0,1.0
22893,9.0,0.0,0.0,0.8196881091617934
22918,3.0,0.0,0.3333333333333333,0.6333333333333333
22922,2.0,0.0,0.5,0.2777777777777778
22946,1.0,0.0,0.0,0.8
22958,9.0,0.1111111111111111,0.4444444444444444,0.42652539143767215
22959,63.0,0.09523809523809523,0.3492063492063492,0.4012720327569951
22962,2.0,0.0,0.0,0.6118881118881119
22989,1.0,0.0,0.0,0.625
23007,90.0,0.044444444444444446,0.36666666666666664,0.43383892211072855
23206,5.0,0.4,0.6,0.2965811965811966
23210,5.0,0.0,0.2,0.6373809523809524
23232,4.0,0.0,1.0,0.041666666666666664
23255,6.0,0.16666666666666666,0.6666666666666666,0.15420227920227922
23385,12.0,0.0,0.3333333333333333,0.35909182048887933
23445,258.0,0.07751937984496124,0.24806201550387597,0.49195164446768297
23455,1.0,0.0,0.0,0.625
23510,5.0,0.0,0.0,0.5106060606060605
23567,1.0,0.0,1.0,0.0
23623,2.0,0.0,0.0,0.7444444444444445
23712,13.0,0.07692307692307693,0.07692307692307693,0.6556142575373346
23717,5.0,0.2,0.4,0.4557142857142858
23847,68.0,0.11764705882352941,0.36764705882352944,0.4647167560833104
23926,216.0,0.18981481481481483,0.44907407407407407,0.4861146549713596
23979,1.0,0.0,1.0,0.0
24010,7.0,0.0,0.14285714285714285,0.5806970806970807
24013,8.0,0.125,0.125,0.6002747252747253
24030,1.0,0.0,0.0,0.20689655172413793
24034,24.0,0.0,0.0,0.638552394666525
24069,12.0,0.08333333333333333,0.25,0.5354097718907502
24072,2.0,0.0,1.0,0.0
24073,14.0,0.0,0.14285714285714285,0.6088532191025797
24074,4.0,0.25,0.5,0.312633547008547
24121,2.0,0.0,0.0,0.8500000000000001
24131,2.0,0.0,0.0,0.6087533156498675
24134,1.0,0.0,0.0,0.7692307692307693
24140,3.0,0.0,0.0,0.34040671971706454
24142,10.0,0.0,0.2,0.4173855311355312
24176,9.0,0.1111111111111111,0.3333333333333333,0.38249959916626586
24210,56.0,0.23214285714285715,0.4107142857142857,0.48503323915752045
24261,1.0,0.0,0.0,0.2727272727272727
24290,1.0,0.0,0.0,0.5625
24313,1.0,0.0,0.0,0.6666666666666666
24322,3.0,0.3333333333333333,1.0,0.10795454545454546
24323,2.0,0.0,0.0,0.731060606060606
24326,1.0,0.0,0.0,0.35294117647058826
24330,1.0,0.0,0.0,0.9375
24332,1.0,0.0,0.0,0.5909090909090909
24429,1.0,0.0,0.0,0.5
24434,1.0,0.0,0.0,0.8181818181818182
24443,1.0,0.0,0.0,0.6
24446,1.0,0.0,0.0,0.5555555555555556
24451,1.0,0.0,0.0,0.23529411764705882
24460,3.0,0.0,0.0,0.6217948717948718
24472,1.0,0.0,1.0,0.2222222222222222
24505,1.0,0.0,1.0,0.12
24510,1.0,0.0,0.0,0.17391304347826086
24512,1.0,0.0,0.0,0.4117647058823529
24533,1.0,0.0,0.0,0.4
24547,2.0,0.0,0.0,0.5264423076923077
24581,1.0,0.0,0.0,0.6428571428571429
24588,3.0,0.3333333333333333,0.3333333333333333,0.18851540616246498
24591,4.0,0.5,0.75,0.22316468253968252
24596,12.0,0.08333333333333333,0.75,0.43234126984126986
24600,1.0,0.0,0.0,0.2777777777777778
24649,6.0,0.0,0.16666666666666666,0.6274801587301587
24654,1.0,0.0,1.0,0.375
24669,1.0,0.0,0.0,0.2916666666666667
24674,1.0,1.0,1.0,0.043478260869565216
24718,13.0,0.0,0.46153846153846156,0.33548299990607683
24762,6.0,0.16666666666666666,0.16666666666666666,0.5847883597883599
24768,10.0,0.0,0.3,0.43222459893048126
24771,1.0,0.0,0.0,1.0
24777,1.0,0.0,0.0,0.56
24821,16.0,0.1875,0.3125,0.42445293421855923
24822,7.0,0.0,0.14285714285714285,0.5232142857142856
24880,9.0,0.0,0.3333333333333333,0.471724245253657
24883,1.0,0.0,0.0,0.4117647058823529
24885,1.0,0.0,0.0,0.8571428571428571
24890,135.0,0.2074074074074074,0.5481481481481482,0.4261836535529346
24929,3.0,0.0,0.0,0.8727272727272727
24960,14.0,0.0,0.7857142857142857,0.18756957328385898
24982,85.0,0.12941176470588237,0.5294117647058824,0.38642760023363065
24990,6.0,0.0,0.0,0.6169786096256685
24993,5.0,0.0,0.2,0.38595163457232423
24997,1.0,0.0,0.0,1.0
25009,187.0,0.13903743315508021,0.3850267379679144,0.5040415095896379
25049,1.0,0.0,0.0,1.0
25051,1.0,0.0,0.0,1.0
25063,1.0,0.0,0.0,0.7
25119,163.0,0.06748466257668712,0.19631901840490798,0.5284992044011816
25124,14.0,0.07142857142857142,0.21428571428571427,0.6213803703299502
25133,2.0,0.0,0.0,0.5555555555555556
25152,1.0,0.0,0.0,0.5
25159,11.0,0.09090909090909091,0.18181818181818182,0.4509541183454227
25160,9.0,0.2222222222222222,0.6666666666666666,0.4192546583850932
25173,14.0,0.14285714285714285,0.2857142857142857,0.6459016182230469
25205,124.0,0.13709677419354838,0.4112903225806452,0.5038668319540687
25212,14.0,0.07142857142857142,0.6428571428571429,0.33402777777777776
25218,1.0,0.0,0.0,0.5454545454545454
25222,1.0,0.0,0.0,0.375
25225,193.0,0.12953367875647667,0.41968911917098445,0.4186445085121799
25265,26.0,0.15384615384615385,0.4230769230769231,0.4973601122356778
25272,43.0,0.11627906976744186,0.2558139534883721,0.5293835253148924
25286,6.0,0.0,0.3333333333333333,0.47362196626902514
25290,2.0,0.0,0.0,0.8571428571428572
25299,3.0,0.6666666666666666,0.6666666666666666,0.17030303030303032
25303,9.0,0.1111111111111111,0.5555555555555556,0.48443161776495114
25367,3.0,0.0,0.0,0.5566502463054187
25426,5.0,0.0,0.2,0.6225438596491228
25439,1.0,0.0,1.0,0.2857142857142857
25457,1.0,0.0,0.0,0.7083333333333334
25480,1.0,0.0,1.0,0.5
25482,6.0,0.16666666666666666,0.16666666666666666,0.4410160427807486
25504,3.0,0.0,0.6666666666666666,0.2696759259259259
25512,1.0,0.0,0.0,0.8571428571428571
25521,1.0,0.0,1.0,0.0
25551,2.0,0.0,0.5,0.34375
25555,71.0,0.04225352112676056,0.5492957746478874,0.33642429557922515
25561,2.0,0.0,0.5,0.5267857142857143
25569,6.0,0.16666666666666666,0.5,0.3852193149987268
25578,1.0,0.0,0.0,1.0
25579,1.0,0.0,0.0,0.5416666666666666
25628,95.0,0.10526315789473684,0.2842105263157895,0.5688254815360076
25634,1.0,0.0,1.0,0.23076923076923078
25635,63.0,0.07936507936507936,0.47619047619047616,0.4315467160705255
25649,1.0,0.0,0.0,0.9375
25681,2.0,0.0,0.0,0.875
25715,65.0,0.1076923076923077,0.47692307692307695,0.42991233125848516
25721,16.0,0.0,0.4375,0.44757733585858583
25726,4.0,0.25,0.25,0.6041666666666666
25735,15.0,0.2,0.4666666666666667,0.37879194879194883
25759,1.0,0.0,0.0,0.4375
25778,2.0,0.0,0.0,0.6392156862745098
25780,14.0,0.14285714285714285,0.21428571428571427,0.5155350601779173
25847,4.0,0.0,0.25,0.4805759803921569
25856,3.0,0.0,0.0,0.9444444444444443
25857,72.0,0.09722222222222221,0.3472222222222222,0.5252267351241808
25914,137.0,0.11678832116788321,0.40875912408759124,0.5262895317011387
25919,1.0,0.0,0.0,0.25
25920,1.0,0.0,1.0,0.0
25921,12.0,0.0,0.0,0.7066110972360972
25930,2.0,0.0,0.0,0.5202898550724637
25931,79.0,0.16455696202531644,0.43037974683544306,0.5271286378881316
25946,1.0,0.0,0.0,0.4666666666666667
25959,3.0,0.6666666666666666,0.6666666666666666,0.15972222222222224
25960,1.0,0.0,0.0,0.42105263157894735
25963,12.0,0.08333333333333333,0.3333333333333333,0.5343253968253968
25978,1.0,0.0,0.0,0.64
25988,86.0,0.18604651162790697,0.3953488372093023,0.3919742245067729
26061,21.0,0.0,0.23809523809523808,0.6009330961194314
26099,255.0,0.07450980392156863,0.2823529411764706,0.6190424588227357
26102,51.0,0.13725490196078433,0.5098039215686274,0.33785638781313526
26103,1.0,0.0,0.0,0.5
26108,3.0,0.0,0.3333333333333333,0.30392156862745096
26118,228.0,0.25877192982456143,0.5087719298245614,0.38912591716044814
26123,24.0,0.0,0.25,0.5480408956511899
26124,83.0,0.04819277108433735,0.3855421686746988,0.4080151254761461
26146,6.0,0.0,0.0,0.85
26153,4.0,0.0,0.0,0.516500350140056
26177,166.0,0.16265060240963855,0.42168674698795183,0.4752216680647797
26181,51.0,0.11764705882352941,0.4117647058823529,0.5124074727015904
26204,1.0,0.0,0.0,0.8888888888888888
26238,245.0,0.061224489795918366,0.24489795918367346,0.5156218451823583
26259,136.0,0.09558823529411764,0.4411764705882353,0.4634088644198938
26273,38.0,0.07894736842105263,0.21052631578947367,0.5197181195212559
26274,6.0,0.0,0.8333333333333334,0.08333333333333333
26310,1.0,0.0,0.0,0.8
26354,1.0,0.0,0.0,0.21875
26363,2.0,0.0,0.0,0.5125
26366,4.0,0.0,0.0,0.5553571428571428
26386,1.0,0.0,0.0,0.26666666666666666
26426,1.0,0.0,0.0,0.7916666666666666
26429,6.0,0.0,0.16666666666666666,0.5496794871794872
26474,43.0,0.06976744186046512,0.5348837209302326,0.410011209720512
26482,35.0,0.02857142857142857,0.42857142857142855,0.40325817040102757
26517,1.0,0.0,0.0,0.5
26547,61.0,0.22950819672131148,0.5573770491803278,0.3857808175431126
26584,1.0,0.0,0.0,0.375
26592,7.0,0.0,0.5714285714285714,0.3193367346938776
26615,1.0,0.0,1.0,0.3333333333333333
26625,7.0,0.0,0.0,0.6476190476190476
26631,5.0,0.0,0.0,0.5583333333333333
26678,6.0,0.0,0.3333333333333333,0.5131313131313131
26683,2.0,0.0,0.0,0.37362637362637363
26696,1.0,0.0,1.0,0.15384615384615385
26727,65.0,0.1076923076923077,0.3230769230769231,0.4755411034524747
26729,20.0,0.05,0.3,0.5702886002886002
26732,4.0,0.0,0.0,0.7717320261437909
26745,20.0,0.0,0.05,0.6889431182852237
26761,47.0,0.10638297872340426,0.3191489361702128,0.5775549903209478
26764,51.0,0.1568627450980392,0.47058823529411764,0.41191473762954367
26772,34.0,0.08823529411764706,0.5588235294117647,0.3428851809474647
26798,72.0,0.013888888888888888,0.5,0.40811892582725917
26840,34.0,0.11764705882352941,0.20588235294117646,0.5832705284911167
26858,1.0,0.0,0.0,0.25
26870,1.0,0.0,0.0,0.7857142857142857
26881,24.0,0.041666666666666664,0.2916666666666667,0.5121714402261629
26911,1.0,0.0,0.0,0.9230769230769231
26921,4.0,0.25,0.25,0.5996753246753248
26922,14.0,0.0,0.14285714285714285,0.5792923608837475
26938,1.0,0.0,0.0,0.8461538461538461
27035,9.0,0.0,0.6666666666666666,0.3638888888888889
27037,1.0,0.0,0.0,0.3125
27045,11.0,0.0,0.09090909090909091,0.756118881118881
27071,1.0,0.0,0.0,0.7272727272727273
27078,46.0,0.06521739130434782,0.41304347826086957,0.44094589991329125
27170,73.0,0.2328767123287671,0.6027397260273972,0.3368089862952876
27222,5.0,0.2,0.2,0.4767135278514589
27232,72.0,0.1388888888888889,0.5694444444444444,0.425357069627903
27235,1.0,0.0,0.0,0.6923076923076923
27282,22.0,0.0,0.13636363636363635,0.7596533516988061
27290,73.0,0.0958904109589041,0.4520547945205479,0.4913290096509275
27291,4.0,0.0,0.0,0.4440705128205128
27314,2.0,0.0,0.0,0.6541666666666667
27315,1.0,0.0,0.0,0.3125
27347,1.0,0.0,0.0,0.8461538461538461
27395,33.0,0.09090909090909091,0.24242424242424243,0.5598315168220882
27397,10.0,0.1,0.5,0.3359523809523809
27429,19.0,0.0,0.21052631578947367,0.5747722702881539
27444,12.0,0.08333333333333333,0.5,0.3799880674880675
27492,3.0,0.0,0.0,0.7611111111111111
27494,74.0,0.10810810810810811,0.25675675675675674,0.5313078992972502
27500,24.0,0.16666666666666666,0.2916666666666667,0.625974025974026
27516,32.0,0.03125,0.1875,0.5469096305723143
27520,2.0,0.0,0.0,0.8888888888888888
27629,22.0,0.045454545454545456,0.22727272727272727,0.5964902521720704
27630,2.0,0.0,0.0,0.41363636363636364
27635,3.0,0.0,0.0,0.6666666666666666
27641,35.0,0.17142857142857143,0.4857142857142857,0.34459987798333663
27667,3.0,0.0,0.6666666666666666,0.6333333333333333
27681,28.0,0.10714285714285714,0.21428571428571427,0.5220524861889302
27683,63.0,0.047619047619047616,0.4126984126984127,0.4693749812797432
27702,1.0,0.0,1.0,0.2857142857142857
27713,19.0,0.0,0.3684210526315789,0.4304416343890028
27741,115.0,0.13043478260869565,0.5304347826086957,0.4549376409386973
27759,4.0,0.0,1.0,0.25
27779,1.0,0.0,0.0,0.8235294117647058
27788,44.0,0.09090909090909091,0.29545454545454547,0.5055027195897102
27805,29.0,0.13793103448275862,0.4482758620689655,0.5415696372592924
27836,2.0,0.0,0.0,0.66875
27837,20.0,0.0,0.2,0.6197909035409036
27862,18.0,0.0,0.2777777777777778,0.5385335933130052
27909,13.0,0.0,0.5384615384615384,0.3249458874458874
27911,4.0,0.0,0.25,0.4875
27914,3.0,0.0,0.0,0.8222222222222223
27950,31.0,0.25806451612903225,0.6129032258064516,0.3425745142425957
27957,3.0,0.0,0.6666666666666666,0.41847041847041844
28017,1.0,0.0,0.0,0.9230769230769231
28018,1.0,0.0,0.0,0.5172413793103449
28025,1.0,0.0,0.0,1.0
28032,17.0,0.0,0.35294117647058826,0.5711305034834447
28057,5.0,0.0,0.4,0.4766666666666667
28064,34.0,0.14705882352941177,0.2647058823529412,0.5749800036564742
28075,1.0,0.0,0.0,1.0
28082,3.0,0.0,0.0,0.4772727272727273
28083,62.0,0.14516129032258066,0.4032258064516129,0.44568106887841236
28115,6.0,0.0,0.3333333333333333,0.6826599326599326
28138,1.0,0.0,0.0,0.75
28146,84.0,0.11904761904761904,0.5,0.4630579450455227
28153,5.0,0.0,0.4,0.6541125541125541
28180,170.0,0.08823529411764706,0.3352941176470588,0.49351400491069064
28193,83.0,0.13253012048192772,0.40963855421686746,0.4131605231971916
28201,1.0,0.0,0.0,0.5384615384615384
28214,3.0,0.3333333333333333,0.6666666666666666,0.30158730158730157
28217,24.0,0.08333333333333333,0.20833333333333334,0.4520219806065395
28227,7.0,0.14285714285714285,0.42857142857142855,0.3358585858585859
28235,1.0,1.0,1.0,0.14285714285714285
28245,1.0,0.0,0.0,0.875
28247,71.0,0.028169014084507043,0.18309859154929578,0.5354399626957731
28259,2.0,0.0,0.0,0.6818181818181819
28264,1.0,0.0,0.0,0.5555555555555556
28265,54.0,0.16666666666666666,0.42592592592592593,0.4631373318306533
28278,2.0,0.0,0.0,1.0
28292,3.0,0.0,0.0,0.6746031746031745
28294,1.0,0.0,0.0,0.46153846153846156
28338,195.0,0.22564102564102564,0.6256410256410256,0.38540344775100455
28363,1.0,0.0,0.0,1.0
28392,22.0,0.045454545454545456,0.13636363636363635,0.6332881792120922
28411,8.0,0.125,0.125,0.6355902777777778
28412,41.0,0.12195121951219512,0.4878048780487805,0.41074203574203566
28474,1.0,0.0,0.0,0.5
28480,313.0,0.19488817891373802,0.5527156549520766,0.37099032682266425
28488,1.0,0.0,0.0,0.8
28493,2.0,0.0,1.0,0.2912087912087912
28495,1.0,0.0,1.0,0.0
28511,262.0,0.0916030534351145,0.38549618320610685,0.501975743721927
28539,6.0,0.0,0.5,0.6247895622895624
28562,1.0,0.0,0.0,0.875
28570,148.0,0.10135135135135136,0.31756756756756754,0.5705808006958901
28583,26.0,0.07692307692307693,0.6538461538461539,0.3409028471528472
28636,2.0,0.0,0.0,0.7857142857142857
28638,3.0,0.0,0.0,0.4930555555555555
28673,254.0,0.07086614173228346,0.21653543307086615,0.5655095839519573
28686,2.0,0.0,0.0,0.96875
28694,2.0,0.0,0.5,0.2222222222222222
28705,6.0,0.3333333333333333,0.5,0.4376715876715877
28711,176.0,0.05113636363636364,0.2215909090909091,0.5160746530028688
28730,1.0,0.0,0.0,0.8333333333333334
28737,6.0,0.0,0.3333333333333333,0.3663690476190476
28744,1.0,0.0,0.0,0.48
28746,1.0,0.0,0.0,0.6
28759,1.0,1.0,1.0,0.07692307692307693
28761,3.0,0.0,0.0,0.7150793650793651
28762,59.0,0.06779661016949153,0.2711864406779661,0.618486621664588
28787,375.0,0.14666666666666667,0.4186666666666667,0.4959528341686183
28790,1.0,0.0,0.0,1.0
28792,33.0,0.09090909090909091,0.2727272727272727,0.5357390505117777
28793,4.0,0.0,0.5,0.26785714285714285
28803,1.0,0.0,0.0,0.8333333333333334
28804,2.0,0.0,0.5,0.5758928571428571
28805,1.0,0.0,0.0,0.8181818181818182
28822,2.0,0.0,0.0,0.6875
28855,1.0,0.0,0.0,0.6666666666666666
28860,22.0,0.09090909090909091,0.36363636363636365,0.4286882434574526
28861,33.0,0.030303030303030304,0.36363636363636365,0.39764477774242946
28862,1.0,0.0,0.0,0.35714285714285715
28863,14.0,0.0,0.21428571428571427,0.5574485971544795
28873,1.0,0.0,0.0,0.30434782608695654
28876,210.0,0.08095238095238096,0.41904761904761906,0.4776689179189516
28892,1.0,0.0,0.0,0.5625
28900,55.0,0.23636363636363636,0.6727272727272727,0.3355192787010969
28904,1.0,1.0,1.0,0.1
28905,178.0,0.09550561797752809,0.5112359550561798,0.45979996572039444
28913,91.0,0.07692307692307693,0.27472527472527475,0.5192576309045366
28977,4.0,0.0,0.25,0.5198412698412698
29020,1.0,0.0,0.0,0.5
29026,31.0,0.16129032258064516,0.7096774193548387,0.3722129125354932
29031,7.0,0.0,0.42857142857142855,0.4017857142857143
29035,2.0,0.0,0.0,0.8125
29037,1.0,0.0,0.0,1.0
29122,1.0,0.0,0.0,0.6666666666666666
29126,1.0,0.0,0.0,0.3333333333333333
29175,11.0,0.0,0.2727272727272727,0.4717143967143967
29212,14.0,0.07142857142857142,0.14285714285714285,0.5461066477873199
29216,6.0,0.0,0.16666666666666666,0.5958333333333333
29232,6.0,0.0,0.16666666666666666,0.6545584045584045
29286,80.0,0.1,0.5125,0.4377874902874903
29292,20.0,0.0,0.6,0.3551578976578976
29342,1.0,0.0,1.0,0.18181818181818182
29361,2.0,0.0,0.0,0.811965811965812
29370,82.0,0.10975609756097561,0.43902439024390244,0.3928321718135204
29411,93.0,0.10752688172043011,0.3118279569892473,0.5657587435423749
29426,19.0,0.05263157894736842,0.5789473684210527,0.4224480627731402
29427,16.0,0.0625,0.375,0.5355970418470419
29430,33.0,0.09090909090909091,0.24242424242424243,0.5684172729627275
29463,1.0,0.0,0.0,1.0
29472,10.0,0.0,0.2,0.5116816979316979
29473,9.0,0.0,0.4444444444444444,0.4483488733488734
29495,2.0,0.0,0.0,0.5793650793650793
29500,17.0,0.0,0.47058823529411764,0.38176937441643327
29513,116.0,0.20689655172413793,0.4051724137931034,0.47760730648661687
29530,1.0,0.0,0.0,0.7692307692307693
29547,4.0,0.0,0.0,0.7599264705882353
29551,23.0,0.13043478260869565,0.30434782608695654,0.5427065687935254
29574,51.0,0.0392156862745098,0.21568627450980393,0.5463471713471714
29580,1.0,0.0,0.0,0.5833333333333334
29581,6.0,0.0,0.0,0.6687675070028011
29585,7.0,0.0,0.2857142857142857,0.30041208791208796
29598,5.0,0.0,0.4,0.40199633699633697
29627,1.0,0.0,0.0,0.75
29663,1.0,0.0,0.0,0.4375
29681,5.0,0.0,0.4,0.585974025974026
29732,24.0,0.125,0.2916666666666667,0.5426654942279943
29735,41.0,0.14634146341463414,0.4878048780487805,0.43361970008311473
29743,1.0,0.0,0.0,0.6666666666666666
29771,4.0,0.0,0.0,0.6474358974358974
29785,5.0,0.0,0.6,0.34793650793650793
29802,4.0,0.25,0.25,0.45291514041514047
29816,74.0,0.06756756756756757,0.33783783783783783,0.4751410938910939
29841,1.0,0.0,0.0,0.8
29858,10.0,0.1,0.2,0.43820970695970696
29911,1.0,0.0,0.0,0.4444444444444444
29914,3.0,0.0,0.0,0.7359788359788361
29949,1.0,0.0,0.0,1.0
29987,14.0,0.0,0.14285714285714285,0.6184833702220921
30036,9.0,0.0,0.1111111111111111,0.6802873052873053
30066,4.0,0.0,0.0,0.7383928571428571
30101,1.0,0.0,0.0,0.6666666666666666
30107,3.0,0.0,0.3333333333333333,0.611111111111111
30112,189.0,0.07407407407407407,0.20105820105820105,0.5504969996214715
30119,1.0,0.0,0.0,1.0
30148,8.0,0.125,0.25,0.4694216602111339
30173,1.0,0.0,0.0,0.7142857142857143
30177,108.0,0.13888888888888887,0.5648148148148148,0.4135544003137779
30178,55.0,0.12727272727272726,0.3090909090909091,0.579239800603437
30179,27.0,0.037037037037037035,0.4074074074074074,0.480415263748597
30210,26.0,0.038461538461538464,0.2692307692307693,0.6651794786410172
30225,1.0,0.0,0.0,0.9230769230769231
30242,6.0,0.0,0.0,0.8571428571428572
30256,5.0,0.0,0.0,0.5323076923076923
