TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
20429,5.0,0.0,0.2,0.5772222222222222
20430,2.0,0.0,0.0,0.49278846153846156
20451,336.0,0.13988095238095238,0.5386904761904762,0.4120974790840291
20456,16.0,0.125,0.5,0.4076388888888889
20492,36.0,0.08333333333333333,0.3333333333333333,0.49398072078993127
20536,29.0,0.034482758620689655,0.27586206896551724,0.5192306031809074
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20627,1.0,0.0,0.0,1.0
20662,1.0,0.0,0.0,0.8
20679,24.0,0.08333333333333333,0.3333333333333333,0.5382413766788767
20681,59.0,0.25423728813559326,0.5932203389830508,0.4287619160500516
20700,23.0,0.043478260869565216,0.21739130434782608,0.5300405867221724
20703,1.0,0.0,0.0,0.7333333333333333
20714,1.0,0.0,0.0,1.0
20744,4.0,0.0,0.25,0.43169642857142854
20753,2.0,0.5,0.5,0.5243055555555556
20756,2.0,0.0,0.0,0.8660714285714286
20759,1.0,0.0,0.0,0.6363636363636364
20774,5.0,0.0,0.0,0.7307692307692307
20786,1.0,0.0,0.0,1.0
20805,20.0,0.0,0.05,0.6905440392940393
20814,224.0,0.21428571428571427,0.6383928571428571,0.41851592581962854
20848,3.0,0.0,0.0,0.7070707070707071
20860,4.0,0.0,0.25,0.5859848484848484
20870,3.0,0.3333333333333333,1.0,0.13333333333333333
20943,136.0,0.08823529411764706,0.34558823529411764,0.4626628569297336
20946,12.0,0.08333333333333333,0.3333333333333333,0.3674287518037518
20972,1.0,0.0,0.0,0.8571428571428571
20999,6.0,0.16666666666666666,0.16666666666666666,0.7443181818181818
21002,1.0,0.0,0.0,1.0
21012,28.0,0.07142857142857142,0.35714285714285715,0.5259444453772185
21037,2.0,0.5,0.5,0.5357142857142857
21093,31.0,0.0,0.1935483870967742,0.54699281742925
21101,4.0,0.25,0.25,0.3961805555555556
21109,7.0,0.0,0.0,0.5573979591836735
21111,2.0,0.0,0.5,0.3020833333333333
21118,13.0,0.0,0.38461538461538464,0.45521865012815244
21119,31.0,0.03225806451612903,0.22580645161290322,0.4891379832868398
21124,7.0,0.0,0.0,0.5921435240762972
21141,21.0,0.09523809523809523,0.38095238095238093,0.43306735455750234
21142,8.0,0.125,0.5,0.3747424450549451
21146,1.0,0.0,0.0,0.8666666666666667
21180,1.0,0.0,0.0,0.36363636363636365
21182,1.0,0.0,0.0,0.7692307692307693
21183,1.0,0.0,0.0,0.8461538461538461
21186,27.0,0.037037037037037035,0.2222222222222222,0.5821435765880211
21226,4.0,0.0,0.5,0.44285714285714284
21244,1.0,0.0,0.0,0.2857142857142857
21291,49.0,0.02040816326530612,0.24489795918367346,0.6018140589569161
21346,62.0,0.08064516129032258,0.2903225806451613,0.4623924686424686
21362,62.0,0.14516129032258066,0.2903225806451613,0.4996527808932931
21466,15.0,0.0,0.2,0.5460618085618084
21478,1.0,1.0,1.0,0.0625
21490,3.0,0.0,0.0,0.5503968253968253
21510,1.0,0.0,1.0,0.16666666666666666
21511,2.0,0.0,0.0,0.4375
21516,314.0,0.09235668789808917,0.3535031847133758,0.5238901983075831
21534,17.0,0.0,0.058823529411764705,0.6825280112044818
21549,63.0,0.09523809523809523,0.3968253968253968,0.5241956159399224
21550,27.0,0.07407407407407407,0.2962962962962963,0.6369522452855785
21551,27.0,0.0,0.4444444444444444,0.3822944575395556
21570,12.0,0.08333333333333333,0.08333333333333333,0.7363095238095236
21578,2.0,0.5,1.0,0.0625
21590,2.0,0.0,0.5,0.5
21641,14.0,0.0,0.07142857142857142,0.5503777968063682
21647,3.0,0.0,1.0,0.2804232804232804
21659,2.0,0.0,0.5,0.4
21663,1.0,0.0,0.0,0.875
21676,1.0,0.0,0.0,1.0
21705,1.0,0.0,0.0,0.7
21721,20.0,0.05,0.05,0.6764601044380456
21732,52.0,0.038461538461538464,0.5,0.3708116936482322
21768,53.0,0.09433962264150944,0.2830188679245283,0.5607519823252344
21781,7.0,0.14285714285714285,0.14285714285714285,0.6626896912611198
21806,2.0,0.0,0.5,0.6428571428571428
21814,6.0,0.0,0.3333333333333333,0.5463319088319089
21823,3.0,0.3333333333333333,0.3333333333333333,0.6474747474747474
21827,6.0,0.0,0.5,0.6061507936507936
21879,350.0,0.08285714285714285,0.25142857142857145,0.5357146995617593
21887,1.0,0.0,0.0,0.75
21909,12.0,0.08333333333333333,0.3333333333333333,0.41928796428602927
21910,3.0,0.0,0.3333333333333333,0.669047619047619
21935,2.0,0.0,0.0,1.0
21961,3.0,0.3333333333333333,0.3333333333333333,0.6472222222222223
21975,27.0,0.1111111111111111,0.2962962962962963,0.44588070537144603
21997,1.0,0.0,0.0,0.5555555555555556
22011,192.0,0.125,0.546875,0.4191478979602381
22045,9.0,0.0,0.0,0.673605715272382
22070,16.0,0.1875,0.5,0.3813751352813853
22072,1.0,0.0,0.0,0.6923076923076923
22086,1.0,0.0,0.0,0.6428571428571429
22097,53.0,0.18867924528301888,0.6226415094339622,0.4078604475079153
22113,9.0,0.1111111111111111,0.4444444444444444,0.3701983604157517
22131,7.0,0.0,0.2857142857142857,0.6089004249718536
22133,1.0,0.0,0.0,1.0
22146,2.0,0.0,0.0,0.8125
22150,195.0,0.13846153846153847,0.37435897435897436,0.4788564920151633
22159,2.0,0.0,0.5,0.5882352941176471
22165,13.0,0.07692307692307693,0.3076923076923077,0.3877676810369118
22171,1.0,0.0,0.0,0.7692307692307693
22193,1.0,0.0,0.0,0.9285714285714286
22206,6.0,0.0,0.0,0.8306547619047618
22208,1.0,0.0,1.0,0.3
22226,4.0,0.0,0.0,0.7052083333333333
22235,2.0,0.0,0.0,0.71875
22247,6.0,0.0,0.3333333333333333,0.5944113756613757
22248,8.0,0.0,0.25,0.48182234432234433
22252,22.0,0.045454545454545456,0.09090909090909091,0.5755327801283684
22253,2.0,0.0,0.0,0.7067307692307692
22273,82.0,0.04878048780487805,0.25609756097560976,0.5176933229372254
22279,2.0,0.5,0.5,0.5020833333333333
22281,1.0,0.0,0.0,0.7333333333333333
22285,5.0,0.2,0.6,0.33740981240981244
22286,1.0,0.0,0.0,0.6
22301,7.0,0.2857142857142857,0.42857142857142855,0.48073593073593074
22309,1.0,0.0,0.0,0.6666666666666666
22328,3.0,0.0,0.0,0.331439393939394
22361,21.0,0.14285714285714285,0.42857142857142855,0.4215773644345073
22367,167.0,0.15568862275449102,0.3532934131736527,0.5721364439442987
22374,5.0,0.0,0.4,0.46547619047619043
22389,3.0,0.0,0.3333333333333333,0.45634920634920634
22401,82.0,0.17073170731707318,0.4634146341463415,0.477426604560751
22407,2.0,0.0,0.0,0.5833333333333333
22408,6.0,0.0,0.16666666666666666,0.732936507936508
22415,3.0,0.0,0.0,0.7236111111111111
22421,40.0,0.1,0.425,0.4177680134585506
22437,2.0,0.0,0.5,0.4666666666666667
22465,1.0,0.0,1.0,0.11764705882352941
22468,1.0,0.0,0.0,0.3333333333333333
22507,76.0,0.07894736842105263,0.21052631578947367,0.5104253121097494
22525,240.0,0.12083333333333333,0.3458333333333333,0.5381862986156718
22558,10.0,0.0,0.0,0.6339484126984127
22625,2.0,0.0,0.0,0.4598214285714286
22654,19.0,0.2631578947368421,0.631578947368421,0.4461228829649882
22679,28.0,0.07142857142857142,0.6071428571428571,0.42454430490144773
22686,1.0,0.0,0.0,0.8333333333333334
22687,2.0,0.0,0.0,0.6565934065934066
22691,21.0,0.0,0.38095238095238093,0.51925838711553
22725,257.0,0.09727626459143969,0.4396887159533074,0.3920674856157804
22735,58.0,0.1206896551724138,0.3448275862068966,0.4665278323920365
22771,2.0,0.0,0.0,0.5555555555555556
22801,5.0,0.2,0.6,0.49444444444444446
22821,9.0,0.1111111111111111,0.4444444444444444,0.2959876543209876
22839,418.0,0.11961722488038277,0.3397129186602871,0.5228692574367326
22847,2.0,0.0,0.0,1.0
22869,3.0,0.0,0.0,0.6126984126984126
22875,1.0,0.0,0.0,1.0
22893,10.0,0.0,0.0,0.7977192982456139
22918,3.0,0.0,0.3333333333333333,0.6333333333333333
22922,2.0,0.0,0.5,0.2777777777777778
22946,1.0,0.0,0.0,0.8
22958,9.0,0.1111111111111111,0.4444444444444444,0.42652539143767215
22959,68.0,0.08823529411764706,0.36764705882352944,0.38407709023660125
22962,2.0,0.0,0.0,0.6118881118881119
22989,1.0,0.0,0.0,0.625
23007,108.0,0.06481481481481481,0.3611111111111111,0.44035682572221996
23206,5.0,0.4,0.6,0.2965811965811966
23210,5.0,0.0,0.2,0.6373809523809524
23232,4.0,0.0,1.0,0.041666666666666664
23255,6.0,0.16666666666666666,0.6666666666666666,0.15420227920227922
23385,12.0,0.0,0.3333333333333333,0.35909182048887933
23445,281.0,0.07473309608540925,0.23487544483985764,0.5030264437707068
23455,1.0,0.0,0.0,0.625
23510,5.0,0.0,0.0,0.5106060606060605
23567,1.0,0.0,1.0,0.0
23623,2.0,0.0,0.0,0.7444444444444445
23712,14.0,0.07142857142857142,0.07142857142857142,0.6722767312053026
23717,6.0,0.16666666666666666,0.3333333333333333,0.49087301587301585
23847,72.0,0.1111111111111111,0.3888888888888889,0.45682243894640684
23926,260.0,0.17692307692307693,0.41923076923076924,0.4831038537916909
23979,1.0,0.0,1.0,0.0
24010,7.0,0.0,0.14285714285714285,0.5806970806970807
24013,9.0,0.1111111111111111,0.1111111111111111,0.6446886446886446
24030,1.0,0.0,0.0,0.20689655172413793
24034,24.0,0.0,0.0,0.638552394666525
24069,13.0,0.07692307692307693,0.23076923076923078,0.553396002455367
24072,2.0,0.0,1.0,0.0
24073,14.0,0.0,0.14285714285714285,0.6088532191025797
24074,4.0,0.25,0.5,0.312633547008547
24121,2.0,0.0,0.0,0.8500000000000001
24131,3.0,0.0,0.0,0.5083996463306809
24134,1.0,0.0,0.0,0.7692307692307693
24140,5.0,0.0,0.2,0.37347480106100794
24142,10.0,0.0,0.2,0.4173855311355312
24176,9.0,0.1111111111111111,0.3333333333333333,0.38249959916626586
24210,61.0,0.22950819672131148,0.4262295081967213,0.47502649315698087
24261,2.0,0.0,0.0,0.303030303030303
24290,1.0,0.0,0.0,0.5625
24312,1.0,1.0,1.0,0.08333333333333333
24313,1.0,0.0,0.0,0.6666666666666666
24322,3.0,0.3333333333333333,1.0,0.10795454545454546
24323,2.0,0.0,0.0,0.731060606060606
24326,1.0,0.0,0.0,0.35294117647058826
24330,2.0,0.0,0.5,0.59375
24332,1.0,0.0,0.0,0.5909090909090909
24429,1.0,0.0,0.0,0.5
24434,1.0,0.0,0.0,0.8181818181818182
24443,1.0,0.0,0.0,0.6
24446,2.0,0.0,0.0,0.4700854700854701
24451,1.0,0.0,0.0,0.23529411764705882
24460,3.0,0.0,0.0,0.6217948717948718
24472,1.0,0.0,1.0,0.2222222222222222
24505,2.0,0.0,0.5,0.24181818181818182
24510,1.0,0.0,0.0,0.17391304347826086
24512,1.0,0.0,0.0,0.4117647058823529
24533,1.0,0.0,1.0,0.2
24547,2.0,0.0,0.0,0.5264423076923077
24581,1.0,0.0,0.0,0.6428571428571429
24588,3.0,0.3333333333333333,0.3333333333333333,0.18851540616246498
24591,4.0,0.5,0.75,0.22316468253968252
24596,12.0,0.08333333333333333,0.75,0.43234126984126986
24600,1.0,0.0,0.0,0.2777777777777778
24649,8.0,0.0,0.125,0.6923363095238095
24654,1.0,0.0,1.0,0.375
24669,1.0,0.0,0.0,0.2916666666666667
24674,1.0,1.0,1.0,0.043478260869565216
24718,13.0,0.0,0.46153846153846156,0.33548299990607683
24762,6.0,0.16666666666666666,0.16666666666666666,0.5847883597883599
24768,10.0,0.0,0.3,0.414042780748663
24771,1.0,0.0,0.0,1.0
24777,1.0,0.0,0.0,0.56
24821,17.0,0.17647058823529413,0.29411764705882354,0.44850472240178124
24822,8.0,0.0,0.125,0.528125
24880,10.0,0.0,0.3,0.5134407096171802
24883,1.0,0.0,0.0,0.4117647058823529
24885,1.0,0.0,0.0,0.8571428571428571
24890,176.0,0.21022727272727273,0.5340909090909091,0.4221728143460217
24929,3.0,0.0,0.0,0.8727272727272727
24960,14.0,0.0,0.7857142857142857,0.18756957328385898
24982,85.0,0.12941176470588237,0.5294117647058824,0.38642760023363065
24990,6.0,0.0,0.0,0.6169786096256685
24993,5.0,0.0,0.2,0.38595163457232423
24997,1.0,0.0,0.0,1.0
25009,242.0,0.128099173553719,0.384297520661157,0.50359661458835
25049,1.0,0.0,0.0,1.0
25051,1.0,0.0,0.0,1.0
25063,1.0,0.0,0.0,0.7
25119,176.0,0.0625,0.19886363636363635,0.5333039064403966
25124,21.0,0.047619047619047616,0.3333333333333333,0.5637374297038162
25133,3.0,0.0,0.3333333333333333,0.4444444444444445
25152,1.0,0.0,0.0,0.5
25159,11.0,0.09090909090909091,0.18181818181818182,0.4509541183454227
25160,9.0,0.2222222222222222,0.6666666666666666,0.4192546583850932
25173,17.0,0.11764705882352941,0.35294117647058826,0.6005464306934896
25205,146.0,0.1232876712328767,0.3972602739726027,0.5145055222645452
25212,14.0,0.07142857142857142,0.6428571428571429,0.33402777777777776
25218,1.0,0.0,0.0,0.5454545454545454
25222,1.0,0.0,0.0,0.375
25225,210.0,0.12380952380952381,0.41904761904761906,0.41786794385347037
25265,30.0,0.16666666666666666,0.4666666666666667,0.46559569515451865
25272,49.0,0.10204081632653061,0.22448979591836735,0.5281561612003743
25286,6.0,0.0,0.3333333333333333,0.47362196626902514
25290,2.0,0.0,0.0,0.8571428571428572
25299,3.0,0.6666666666666666,0.6666666666666666,0.17030303030303032
25303,11.0,0.09090909090909091,0.5454545454545454,0.46908041453496
25367,3.0,0.0,0.0,0.5566502463054187
25426,8.0,0.0,0.375,0.5291940789473684
25439,1.0,0.0,1.0,0.2857142857142857
25457,1.0,0.0,0.0,0.7083333333333334
25480,1.0,0.0,1.0,0.5
25482,6.0,0.16666666666666666,0.3333333333333333,0.3652584670231729
25504,4.0,0.0,0.5,0.2803819444444444
25512,1.0,0.0,0.0,0.8571428571428571
25521,1.0,0.0,1.0,0.0
25551,2.0,0.0,0.5,0.34375
25555,71.0,0.04225352112676056,0.5492957746478874,0.33642429557922515
25561,2.0,0.0,0.5,0.5267857142857143
25569,6.0,0.16666666666666666,0.5,0.3852193149987268
25578,1.0,0.0,0.0,1.0
25579,2.0,0.0,0.0,0.578525641025641
25628,113.0,0.09734513274336283,0.2743362831858407,0.5744113138582164
25634,1.0,0.0,0.0,0.3076923076923077
25635,63.0,0.07936507936507936,0.47619047619047616,0.4315467160705255
25649,1.0,0.0,0.0,0.9375
25681,2.0,0.0,0.0,0.875
25715,67.0,0.1044776119402985,0.47761194029850745,0.43366287526735287
25721,16.0,0.0,0.4375,0.44757733585858583
25726,4.0,0.25,0.25,0.6041666666666666
25735,17.0,0.17647058823529413,0.4117647058823529,0.3871693665811313
25759,1.0,0.0,0.0,0.4375
25778,2.0,0.0,0.0,0.6392156862745098
25780,15.0,0.13333333333333333,0.2,0.5070919820919821
25847,4.0,0.0,0.25,0.4805759803921569
25856,3.0,0.0,0.0,0.9444444444444443
25857,78.0,0.08974358974358974,0.32051282051282054,0.543373501548067
25914,161.0,0.13664596273291926,0.40372670807453415,0.5188566661634373
25919,1.0,0.0,0.0,0.25
25920,2.0,0.0,1.0,0.0
25921,12.0,0.0,0.0,0.7066110972360972
25930,2.0,0.0,0.0,0.5202898550724637
25931,82.0,0.17073170731707318,0.4268292682926829,0.5284590071175437
25946,1.0,0.0,0.0,0.4666666666666667
25959,3.0,0.6666666666666666,0.6666666666666666,0.15972222222222224
25960,1.0,0.0,0.0,0.42105263157894735
25963,14.0,0.07142857142857142,0.35714285714285715,0.5532312925170068
25978,1.0,0.0,0.0,0.64
25988,100.0,0.17,0.36,0.3975504439181414
26061,23.0,0.0,0.21739130434782608,0.6030258703699157
26099,279.0,0.07168458781362007,0.27598566308243727,0.6249698262474986
26102,59.0,0.11864406779661017,0.4915254237288136,0.3567951504018303
26103,1.0,0.0,1.0,0.2
26108,3.0,0.0,0.3333333333333333,0.30392156862745096
26111,1.0,0.0,0.0,0.4166666666666667
26118,256.0,0.25,0.51171875,0.3885336152108538
26123,32.0,0.0,0.21875,0.5559998952232408
26124,91.0,0.04395604395604396,0.3626373626373626,0.43542167360040673
26146,6.0,0.0,0.0,0.85
26153,4.0,0.0,0.0,0.516500350140056
26177,189.0,0.164021164021164,0.43386243386243384,0.481411650231526
26181,52.0,0.1346153846153846,0.4230769230769231,0.5057586110470726
26204,1.0,0.0,0.0,0.8888888888888888
26238,265.0,0.06037735849056604,0.24150943396226415,0.513235052074017
26259,141.0,0.09929078014184398,0.45390070921985815,0.4564997354890972
26273,39.0,0.07692307692307693,0.20512820512820512,0.5261158797702179
26274,6.0,0.0,0.8333333333333334,0.08333333333333333
26310,1.0,0.0,0.0,0.8
26354,1.0,0.0,0.0,0.21875
26363,2.0,0.0,0.0,0.5125
26366,4.0,0.0,0.0,0.5553571428571428
26386,1.0,0.0,0.0,0.26666666666666666
26426,1.0,0.0,0.0,0.7916666666666666
26429,6.0,0.0,0.16666666666666666,0.5496794871794872
26474,45.0,0.06666666666666667,0.5555555555555556,0.39734404484404484
26482,35.0,0.02857142857142857,0.42857142857142855,0.40325817040102757
26517,1.0,0.0,0.0,0.5
26547,79.0,0.20253164556962025,0.4936708860759494,0.42084932558685356
26584,1.0,0.0,0.0,0.375
26592,7.0,0.0,0.5714285714285714,0.3193367346938776
26615,1.0,0.0,1.0,0.3333333333333333
26625,7.0,0.0,0.0,0.6476190476190476
26631,6.0,0.0,0.0,0.6063034188034189
26678,6.0,0.0,0.3333333333333333,0.5131313131313131
26683,2.0,0.0,0.0,0.37362637362637363
26696,1.0,0.0,1.0,0.15384615384615385
26727,81.0,0.09876543209876543,0.2962962962962963,0.49488303031662895
26729,22.0,0.045454545454545456,0.2727272727272727,0.5942017578381215
26732,4.0,0.0,0.0,0.8550653594771243
26745,23.0,0.0,0.043478260869565216,0.6907141474310677
26761,49.0,0.10204081632653061,0.30612244897959184,0.5895409956634446
26764,55.0,0.14545454545454545,0.45454545454545453,0.4212580014662762
26772,41.0,0.0975609756097561,0.4878048780487805,0.3943563908592603
26798,72.0,0.013888888888888888,0.5,0.40811892582725917
26840,35.0,0.11428571428571428,0.2,0.5910954521668808
26858,1.0,0.0,0.0,0.25
26870,1.0,0.0,0.0,0.7857142857142857
26881,29.0,0.034482758620689655,0.27586206896551724,0.5076856481447289
26911,1.0,0.0,0.0,0.9230769230769231
26921,4.0,0.25,0.25,0.5996753246753248
26922,14.0,0.0,0.14285714285714285,0.5792923608837475
26938,1.0,0.0,0.0,0.8461538461538461
27035,9.0,0.0,0.6666666666666666,0.3638888888888889
27037,1.0,0.0,0.0,0.3125
27045,14.0,0.0,0.14285714285714285,0.7042974882260596
27071,1.0,0.0,0.0,0.7272727272727273
27078,53.0,0.09433962264150944,0.4528301886792453,0.4507670613802689
27170,74.0,0.22972972972972974,0.5945945945945946,0.34426952551952555
27172,1.0,0.0,0.0,0.6
27222,6.0,0.16666666666666666,0.16666666666666666,0.4870048629531388
27232,72.0,0.1388888888888889,0.5694444444444444,0.425357069627903
27235,1.0,0.0,0.0,0.6923076923076923
27282,26.0,0.0,0.15384615384615385,0.7431041181041181
27290,79.0,0.08860759493670886,0.4810126582278481,0.4791183675677348
27291,4.0,0.0,0.0,0.4440705128205128
27314,3.0,0.0,0.0,0.6027777777777777
27315,1.0,0.0,0.0,0.3125
27347,1.0,0.0,0.0,0.8461538461538461
27395,39.0,0.10256410256410256,0.2564102564102564,0.5623845180733726
27397,11.0,0.09090909090909091,0.45454545454545453,0.3872294372294372
27429,19.0,0.0,0.21052631578947367,0.5747722702881539
27444,12.0,0.08333333333333333,0.5,0.3799880674880675
27492,3.0,0.0,0.0,0.7611111111111111
27494,78.0,0.10256410256410256,0.2692307692307692,0.5223812505057629
27500,25.0,0.16,0.28,0.6409350649350649
27516,40.0,0.025,0.25,0.5173795682803036
27520,2.0,0.0,0.0,0.8888888888888888
27629,22.0,0.045454545454545456,0.22727272727272727,0.5964902521720704
27630,2.0,0.0,0.0,0.41363636363636364
27635,3.0,0.0,0.0,0.6666666666666666
27641,35.0,0.17142857142857143,0.45714285714285713,0.36364749703095567
27667,3.0,0.0,0.6666666666666666,0.6333333333333333
27681,31.0,0.0967741935483871,0.22580645161290322,0.5099337356053626
27683,64.0,0.0625,0.421875,0.46377710830835833
27702,1.0,0.0,1.0,0.2857142857142857
27713,19.0,0.0,0.3684210526315789,0.4304416343890028
27741,120.0,0.125,0.5333333333333333,0.45172264664032574
27759,4.0,0.0,1.0,0.25
27779,1.0,0.0,0.0,0.8235294117647058
27788,51.0,0.0784313725490196,0.2549019607843137,0.5072812859428418
27805,31.0,0.16129032258064516,0.45161290322580644,0.5278091979704882
27836,2.0,0.0,0.0,0.66875
27837,20.0,0.0,0.2,0.6197909035409036
27862,18.0,0.0,0.2777777777777778,0.5385335933130052
27909,13.0,0.0,0.5384615384615384,0.3249458874458874
27911,4.0,0.0,0.25,0.4875
27914,3.0,0.0,0.0,0.8222222222222223
27950,31.0,0.25806451612903225,0.6129032258064516,0.3425745142425957
27957,4.0,0.0,0.5,0.42496392496392493
28017,1.0,0.0,0.0,0.9230769230769231
28018,1.0,0.0,0.0,0.5172413793103449
28025,1.0,0.0,0.0,1.0
28032,20.0,0.0,0.35,0.5755799755799755
28057,5.0,0.0,0.4,0.4766666666666667
28064,42.0,0.11904761904761904,0.2857142857142857,0.5622493247493248
28075,1.0,0.0,0.0,1.0
28082,3.0,0.0,0.0,0.4772727272727273
28083,66.0,0.13636363636363635,0.42424242424242425,0.43706836340526184
28115,7.0,0.0,0.2857142857142857,0.6856661856661856
28138,1.0,0.0,0.0,0.75
28146,85.0,0.11764705882352941,0.49411764705882355,0.4675649556467971
28153,5.0,0.0,0.4,0.6541125541125541
28180,201.0,0.09950248756218906,0.3582089552238806,0.47689683238513414
28193,92.0,0.14130434782608695,0.41304347826086957,0.4247461828499163
28201,1.0,0.0,0.0,0.5384615384615384
28214,3.0,0.3333333333333333,0.6666666666666666,0.30158730158730157
28217,24.0,0.08333333333333333,0.20833333333333334,0.4520219806065395
28227,9.0,0.1111111111111111,0.3333333333333333,0.3715628507295174
28235,1.0,1.0,1.0,0.14285714285714285
28245,1.0,0.0,0.0,0.875
28247,83.0,0.03614457831325301,0.20481927710843373,0.5220065005927963
28259,2.0,0.0,0.0,0.6818181818181819
28264,1.0,0.0,0.0,0.5555555555555556
28265,57.0,0.15789473684210525,0.42105263157894735,0.4645762191277868
28278,2.0,0.0,0.0,1.0
28292,3.0,0.0,0.0,0.6746031746031745
28294,1.0,0.0,0.0,0.46153846153846156
28338,219.0,0.2237442922374429,0.6164383561643836,0.3920518513429348
28363,1.0,0.0,0.0,1.0
28392,22.0,0.045454545454545456,0.13636363636363635,0.6332881792120922
28411,8.0,0.125,0.125,0.6355902777777778
28412,41.0,0.12195121951219512,0.4878048780487805,0.41074203574203566
28474,1.0,0.0,0.0,0.5
28480,322.0,0.1956521739130435,0.5590062111801242,0.3710654271229476
28488,1.0,0.0,0.0,0.8
28493,2.0,0.0,1.0,0.2912087912087912
28495,1.0,0.0,0.0,0.5555555555555556
28511,286.0,0.09090909090909091,0.3916083916083916,0.5014776647206717
28539,6.0,0.0,0.5,0.6247895622895624
28562,1.0,0.0,0.0,0.875
28570,148.0,0.10135135135135136,0.31756756756756754,0.5705808006958902
28583,26.0,0.07692307692307693,0.6538461538461539,0.3409028471528472
28636,2.0,0.0,0.0,0.7857142857142857
28638,3.0,0.0,0.0,0.4930555555555555
28673,274.0,0.06569343065693431,0.20802919708029197,0.5759937199147521
28686,2.0,0.0,0.0,0.96875
28694,2.0,0.0,0.5,0.2222222222222222
28705,7.0,0.2857142857142857,0.5714285714285714,0.4227661227661228
28711,176.0,0.05113636363636364,0.2215909090909091,0.5160746530028688
28723,1.0,0.0,1.0,0.23076923076923078
28730,3.0,0.0,0.0,0.8333333333333334
28737,6.0,0.0,0.3333333333333333,0.3663690476190476
28744,1.0,0.0,0.0,0.48
28746,1.0,0.0,0.0,0.6
28759,1.0,1.0,1.0,0.07692307692307693
28761,3.0,0.0,0.0,0.7150793650793651
28762,72.0,0.08333333333333333,0.2916666666666667,0.594708628562795
28787,447.0,0.13870246085011187,0.407158836689038,0.4943277741245399
28790,1.0,0.0,0.0,1.0
28792,38.0,0.07894736842105263,0.2894736842105263,0.5262441870994504
28793,4.0,0.0,0.5,0.26785714285714285
28803,1.0,0.0,0.0,0.8333333333333334
28804,2.0,0.0,0.5,0.5758928571428571
28805,1.0,0.0,0.0,0.8181818181818182
28822,2.0,0.0,0.0,0.6875
28855,1.0,0.0,0.0,0.6666666666666666
28860,22.0,0.09090909090909091,0.36363636363636365,0.4286882434574526
28861,33.0,0.030303030303030304,0.36363636363636365,0.39764477774242946
28862,1.0,0.0,0.0,0.35714285714285715
28863,15.0,0.0,0.26666666666666666,0.5291742462330697
28873,1.0,0.0,0.0,0.30434782608695654
28876,229.0,0.07423580786026202,0.40611353711790393,0.4897623963235625
28892,1.0,0.0,0.0,0.5625
28900,55.0,0.23636363636363636,0.6727272727272727,0.3355192787010969
28904,1.0,1.0,1.0,0.1
28905,191.0,0.1099476439790576,0.5183246073298429,0.45810660812669357
28913,117.0,0.06837606837606838,0.3076923076923077,0.5111089575608244
28977,4.0,0.0,0.25,0.5198412698412698
29020,1.0,0.0,0.0,0.5
29026,33.0,0.15151515151515152,0.696969696969697,0.36618347981984345
29031,7.0,0.0,0.42857142857142855,0.4017857142857143
29035,2.0,0.0,0.0,0.8125
29037,1.0,0.0,0.0,1.0
29122,1.0,0.0,0.0,0.6666666666666666
29126,1.0,0.0,0.0,0.3333333333333333
29175,11.0,0.0,0.2727272727272727,0.4717143967143967
29212,14.0,0.07142857142857142,0.14285714285714285,0.5461066477873199
29216,6.0,0.0,0.16666666666666666,0.5958333333333333
29232,6.0,0.0,0.16666666666666666,0.6545584045584045
29286,93.0,0.0967741935483871,0.4838709677419355,0.45113876565489464
29292,20.0,0.0,0.6,0.3551578976578976
29342,1.0,0.0,1.0,0.18181818181818182
29361,2.0,0.0,0.0,0.811965811965812
29370,82.0,0.10975609756097561,0.43902439024390244,0.3928321718135205
29411,112.0,0.13392857142857142,0.3482142857142857,0.5401094524655036
29426,21.0,0.047619047619047616,0.5238095238095238,0.4774530091756982
29427,16.0,0.0625,0.375,0.5355970418470419
29430,33.0,0.09090909090909091,0.24242424242424243,0.5684172729627275
29463,1.0,0.0,0.0,1.0
29472,10.0,0.0,0.2,0.5116816979316979
29473,9.0,0.0,0.4444444444444444,0.4483488733488734
29495,2.0,0.0,0.0,0.5793650793650793
29500,17.0,0.0,0.47058823529411764,0.38176937441643327
29513,135.0,0.2148148148148148,0.4222222222222222,0.4719311758200648
29530,1.0,0.0,0.0,1.0
29547,4.0,0.0,0.0,0.7599264705882353
29551,28.0,0.14285714285714285,0.32142857142857145,0.5527120696763553
29574,52.0,0.038461538461538464,0.23076923076923078,0.5399613740959897
29580,1.0,0.0,0.0,0.9166666666666666
29581,8.0,0.0,0.0,0.6313833225597931
29585,9.0,0.0,0.3333333333333333,0.2836538461538462
29598,5.0,0.0,0.4,0.40199633699633697
29627,1.0,0.0,0.0,0.75
29663,1.0,0.0,0.0,0.4375
29681,6.0,0.0,0.3333333333333333,0.5883116883116883
29732,25.0,0.12,0.28,0.5369588744588745
29735,52.0,0.15384615384615385,0.4230769230769231,0.4594140789484919
29743,1.0,0.0,0.0,0.6666666666666666
29771,5.0,0.0,0.0,0.6623931623931624
29785,6.0,0.0,0.6666666666666666,0.28994708994708995
29802,4.0,0.25,0.25,0.45291514041514047
29816,78.0,0.0641025641025641,0.34615384615384615,0.4755251336982106
